# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.7957099; 1.8249259; 17.7056024; -0.0913737; -0.0001451; 6.8839276; 0.0000922
17.9956617; 1.8431722; 17.9047042; -0.0914025; -0.0001431; 6.8839303; 0.0001773
18.1956135; 1.8614255; 18.1038192; -0.0914309; -0.0001408; 6.8839354; 0.0002731
18.3955653; 1.8796860; 18.3029500; -0.0914588; -0.0001381; 6.8839434; 0.0003803
18.5955171; 1.8979510; 18.5020707; -0.0914861; -0.0001353; 6.8839544; 0.0004789
18.7954689; 1.9162206; 18.7011814; -0.0915129; -0.0001326; 6.8839683; 0.0005697
18.9954207; 1.9344945; 18.9002824; -0.0915391; -0.0001299; 6.8839849; 0.0006533
19.1953725; 1.9527748; 19.0993947; -0.0915648; -0.0001270; 6.8840039; 0.0007398
19.3953243; 1.9710614; 19.2985215; -0.0915899; -0.0001238; 6.8840253; 0.0008304
19.5952761; 1.9893522; 19.4976393; -0.0916143; -0.0001206; 6.8840495; 0.0009137
19.7952279; 2.0076471; 19.6967482; -0.0916381; -0.0001175; 6.8840760; 0.0009905
19.9951797; 2.0259459; 19.8958487; -0.0916613; -0.0001143; 6.8841048; 0.0010611
20.1951315; 2.0442501; 20.0949587; -0.0916838; -0.0001111; 6.8841356; 0.0011295
20.3950833; 2.0625600; 20.2940817; -0.0917057; -0.0001077; 6.8841684; 0.0011965
20.5950351; 2.0808735; 20.4931968; -0.0917269; -0.0001044; 6.8842032; 0.0012581
20.7949869; 2.0991905; 20.6923044; -0.0917475; -0.0001011; 6.8842397; 0.0013149
20.9949386; 2.1175109; 20.8914045; -0.0917673; -0.0000977; 6.8842779; 0.0013671
21.1948904; 2.1358359; 21.0905126; -0.0917866; -0.0000944; 6.8843176; 0.0014140
21.3948422; 2.1541657; 21.2896321; -0.0918051; -0.0000912; 6.8843587; 0.0014557
21.5947940; 2.1724986; 21.4887448; -0.0918230; -0.0000879; 6.8844009; 0.0014941
