# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
221.1466871; 95.1106110; 104.7169163; 2.4933076; -0.1956628; 5.0302976; -0.5153409
221.3466389; 94.9874999; 104.5607132; 2.4552529; -0.1859082; 5.0097712; -0.1888713
221.5465907; 94.8597001; 104.4102954; 2.4197822; -0.1734295; 5.0022272; 0.1525620
221.7465425; 94.7256876; 104.2631278; 2.3865341; -0.1606235; 5.0083218; 0.4509640
221.9464943; 94.5856688; 104.1189507; 2.3555483; -0.1477418; 5.0262938; 0.7112691
222.1464461; 94.4398500; 103.9775041; 2.3268347; -0.1349913; 5.0545097; 0.9379567
222.3463979; 94.2947853; 103.8442293; 2.3011640; -0.1262409; 5.0914792; 1.0389426
222.5463497; 94.1460011; 103.7142213; 2.2769831; -0.1186042; 5.1321182; 1.1043142
222.7463015; 93.9924951; 103.5863401; 2.2540158; -0.1113827; 5.1749644; 1.1567696
222.9462533; 93.8344339; 103.4605478; 2.2322112; -0.1045728; 5.2194686; 1.1979992
223.1462051; 93.6721601; 103.3369379; 2.2115398; -0.0981432; 5.2651626; 1.2300685
223.3461569; 93.5136472; 103.2210383; 2.1929588; -0.0912005; 5.3116707; 1.2790275
223.5461086; 93.3515303; 103.1069240; 2.1755259; -0.0847518; 5.3596020; 1.3150481
223.7460604; 93.1860283; 102.9945568; 2.1591793; -0.0787592; 5.4084402; 1.3403080
223.9460122; 93.0173600; 102.8838987; 2.1438609; -0.0731856; 5.4577669; 1.3566319
224.1459640; 92.8457442; 102.7749116; 2.1295167; -0.0679950; 5.5072445; 1.3655624
224.3459158; 92.6772746; 102.6711165; 2.1166160; -0.0624208; 5.5566028; 1.3910285
224.5458676; 92.5067200; 102.5689292; 2.1047357; -0.0571405; 5.6064349; 1.4107210
224.7458194; 92.3340575; 102.4681350; 2.0938153; -0.0521517; 5.6565241; 1.4249759
224.9457712; 92.1595042; 102.3686691; 2.0838173; -0.0474225; 5.7066731; 1.4349947
225.1457230; 91.9832774; 102.2704672; 2.0747080; -0.0429223; 5.7567332; 1.4418400
225.3456748; 91.8077208; 102.1746139; 2.0665593; -0.0385559; 5.8065975; 1.4486827
225.5456266; 91.6318046; 102.0803169; 2.0592880; -0.0343313; 5.8562708; 1.4550565
225.7455784; 91.4548980; 101.9870459; 2.0528327; -0.0302472; 5.9057421; 1.4608361
225.9455302; 91.2772100; 101.8947334; 2.0471753; -0.0262775; 5.9549965; 1.4667876
226.1454820; 91.0989491; 101.8033118; 2.0423010; -0.0223966; 6.0040451; 1.4736478
226.3454338; 90.9200761; 101.7125878; 2.0382095; -0.0181489; 6.0529228; 1.4978947
226.5453856; 90.7406489; 101.6224010; 2.0350584; -0.0132347; 6.1022035; 1.5498906
226.7453374; 90.5612872; 101.5328430; 2.0328976; -0.0083164; 6.1527794; 1.6035850
226.9452892; 90.3822095; 101.4437991; 2.0317287; -0.0033623; 6.2046736; 1.6603762
227.1452410; 90.2036346; 101.3551545; 2.0315574; 0.0016606; 6.2579521; 1.5916318
227.3451928; 90.0255345; 101.2666720; 2.0323937; 0.0065078; 6.3086024; 1.2700224
227.5451446; 89.8449494; 101.1766858; 2.0338141; 0.0075766; 6.3487282; 1.1217898
227.7450964; 89.6653224; 101.0868347; 2.0354448; 0.0086656; 6.3839610; 0.9840482
227.9450482; 89.4866482; 100.9970719; 2.0372880; 0.0097740; 6.4147083; 0.8561150
228.1450000; 89.3089213; 100.9073506; 2.0393457; 0.0109009; 6.4413388; 0.7373577
228.3449518; 89.1321367; 100.8176240; 2.0416199; 0.0120453; 6.4641873; 0.6271904
228.5449036; 88.9531512; 100.7262482; 2.0440038; 0.0114311; 6.4835587; 0.5996910
228.7448554; 88.7745671; 100.6345600; 2.0462057; 0.0104998; 6.5020268; 0.5882272
228.9448072; 88.5968222; 100.5428296; 2.0482102; 0.0095382; 6.5200910; 0.5794652
229.1447590; 88.4198431; 100.4510672; 2.0500135; 0.0085483; 6.5378373; 0.5730946
229.3447108; 88.2435565; 100.3592831; 2.0516120; 0.0075326; 6.5553413; 0.5688258
229.5446625; 88.0659664; 100.2664766; 2.0530909; 0.0074585; 6.5726688; 0.5246964
229.7446143; 87.8883666; 100.1733266; 2.0546096; 0.0076872; 6.5886116; 0.4711248
229.9445661; 87.7113510; 100.0801352; 2.0561702; 0.0079146; 6.6028938; 0.4219818
230.1445179; 87.5348998; 99.9868843; 2.0577723; 0.0081403; 6.6156601; 0.3769258
230.3444697; 87.3589933; 99.8935557; 2.0594156; 0.0083641; 6.6270426; 0.3356422
230.5444215; 87.1822891; 99.7994258; 2.0611057; 0.0084929; 6.6371619; 0.3019318
230.7443733; 87.0056055; 99.7049207; 2.0628165; 0.0085829; 6.6462517; 0.2727160
230.9443251; 86.8294043; 99.6102839; 2.0645417; 0.0086680; 6.6544512; 0.2461399
231.1442769; 86.6536576; 99.5154987; 2.0662806; 0.0087481; 6.6618431; 0.2219946
231.3442287; 86.4783379; 99.4205483; 2.0680324; 0.0088229; 6.6685028; 0.2000875
231.5441805; 86.3025514; 99.3249446; 2.0697964; 0.0087798; 6.6744997; 0.1852563
231.7441323; 86.1268600; 99.2289922; 2.0715456; 0.0086948; 6.6800472; 0.1735422
231.9440841; 85.9515242; 99.1328377; 2.0732754; 0.0086049; 6.6852398; 0.1630383
232.1440359; 85.7765203; 99.0364733; 2.0749851; 0.0085103; 6.6901144; 0.1536396
232.3439877; 85.6018242; 98.9398911; 2.0766741; 0.0084109; 6.6947047; 0.1452492
232.5439395; 85.4269494; 98.8428270; 2.0783315; 0.0081284; 6.6990415; 0.1457914
232.7438913; 85.2522214; 98.7454725; 2.0799244; 0.0077982; 6.7033916; 0.1484613
232.9438431; 85.0777190; 98.6478868; 2.0814501; 0.0074630; 6.7078185; 0.1511756
233.1437949; 84.9034114; 98.5500683; 2.0829080; 0.0071232; 6.7123234; 0.1539134
233.3437467; 84.7292678; 98.4520157; 2.0842972; 0.0067791; 6.7169067; 0.1566555
233.5436985; 84.5552801; 98.3537437; 2.0855640; 0.0058275; 6.7215685; 0.1866587
233.7436503; 84.3813830; 98.2552556; 2.0866251; 0.0047909; 6.7271189; 0.2181682
233.9436021; 84.2075249; 98.1565697; 2.0874791; 0.0037528; 6.7336004; 0.2473227
234.1435539; 84.0336577; 98.0577060; 2.0881259; 0.0027148; 6.7409406; 0.2742850
234.3435057; 83.8597335; 97.9586848; 2.0885654; 0.0016783; 6.7490716; 0.2992006
234.5434575; 83.6862745; 97.8598449; 2.0888869; 0.0015888; 6.7579301; 0.2790950
234.7434093; 83.5127332; 97.7608850; 2.0892003; 0.0015480; 6.7661828; 0.2584007
234.9433611; 83.3390754; 97.6617876; 2.0895057; 0.0015073; 6.7738147; 0.2393866
235.1433129; 83.1652963; 97.5625515; 2.0898033; 0.0014666; 6.7808773; 0.2219156
235.3432647; 82.9913947; 97.4631777; 2.0900930; 0.0014271; 6.7874179; 0.2058089
235.5432164; 82.8181148; 97.3640917; 2.0903975; 0.0016237; 6.7934782; 0.1801135
235.7431682; 82.6447130; 97.2648615; 2.0907415; 0.0018196; 6.7987773; 0.1564986
235.9431200; 82.4711972; 97.1654822; 2.0911248; 0.0020148; 6.8033784; 0.1348000
236.1430718; 82.2975755; 97.0659493; 2.0915475; 0.0022093; 6.8073390; 0.1148659
236.3430236; 82.1238815; 96.9662728; 2.0920093; 0.0023882; 6.8107122; 0.0972577
236.5429754; 81.9507621; 96.8668190; 2.0924649; 0.0021757; 6.8135669; 0.0992282
236.7429272; 81.7775513; 96.7672125; 2.0928785; 0.0019642; 6.8164782; 0.1010120
236.9428790; 81.6042474; 96.6674619; 2.0932502; 0.0017536; 6.8194406; 0.1026260
237.1428308; 81.4308486; 96.5675757; 2.0935801; 0.0015439; 6.8224490; 0.1040856
237.3427826; 81.2573837; 96.4675800; 2.0938683; 0.0013363; 6.8254989; 0.1053451
237.5427344; 81.0844045; 96.3678025; 2.0941170; 0.0011541; 6.8285843; 0.1053361
237.7426862; 80.9113290; 96.2679162; 2.0943294; 0.0009727; 6.8316680; 0.1053082
237.9426380; 80.7381582; 96.1679301; 2.0945059; 0.0007919; 6.8347495; 0.1052650
238.1425898; 80.5648933; 96.0678531; 2.0946463; 0.0006119; 6.8378283; 0.1052097
238.3425416; 80.3915578; 95.9677070; 2.0947508; 0.0004350; 6.8409042; 0.1050252
238.5424934; 80.2186115; 95.8677652; 2.0948256; 0.0003136; 6.8439733; 0.1022683
238.7424452; 80.0455763; 95.7677577; 2.0948761; 0.0001926; 6.8469605; 0.0997256
238.9423970; 79.8724546; 95.6676913; 2.0949026; 0.0000720; 6.8498721; 0.0973810
239.1423488; 79.6992490; 95.5675730; 2.0949050; -0.0000483; 6.8527141; 0.0906796
239.3423006; 79.5259713; 95.4674152; 2.0948833; -0.0001666; 6.8553595; 0.0778496
239.5422524; 79.3529847; 95.3674329; 2.0948454; -0.0002125; 6.8576298; 0.0694394
239.7422042; 79.1799235; 95.2674174; 2.0947983; -0.0002584; 6.8596542; 0.0617049
239.9421560; 79.0067920; 95.1673731; 2.0947421; -0.0003043; 6.8614526; 0.0545917
240.1421078; 78.8335943; 95.0673046; 2.0946766; -0.0003501; 6.8630433; 0.0480497
240.3420596; 78.6603346; 94.9672164; 2.0946020; -0.0003959; 6.8644431; 0.0420329
240.5420114; 78.4872674; 94.8672572; 2.0945254; -0.0003698; 6.8656673; 0.0398833
240.7419632; 78.3141494; 94.7672857; 2.0944541; -0.0003434; 6.8668287; 0.0379241
240.9419150; 78.1409846; 94.6673031; 2.0943881; -0.0003171; 6.8679329; 0.0361197
241.1418668; 77.9677784; 94.5673112; 2.0943273; -0.0002908; 6.8689844; 0.0344582
241.3418186; 77.7945361; 94.4673119; 2.0942718; -0.0002646; 6.8699874; 0.0329281
241.5417703; 77.6213859; 94.3673774; 2.0942286; -0.0001636; 6.8709457; 0.0350500
241.7417221; 77.4482173; 94.2674399; 2.0942064; -0.0000593; 6.8719657; 0.0371632
241.9416739; 77.2750312; 94.1674950; 2.0942049; 0.0000449; 6.8730469; 0.0348605
242.1416257; 77.1018342; 94.0675417; 2.0942243; 0.0001492; 6.8740610; 0.0271391
242.3415775; 76.9286328; 93.9675790; 2.0942646; 0.0002534; 6.8748504; 0.0200350
242.5415293; 76.7554475; 93.8676134; 2.0943328; 0.0004358; 6.8754331; 0.0098060
242.7414811; 76.5822732; 93.7676341; 2.0944389; 0.0006255; 6.8757182; 0.0000483
242.9414329; 76.4091164; 93.6676359; 2.0945830; 0.0008153; 6.8757196; -0.0089292
243.1413847; 76.2359848; 93.5676147; 2.0947650; 0.0010052; 6.8754600; -0.0171889
243.3413365; 76.0628860; 93.4675660; 2.0949850; 0.0011953; 6.8749601; -0.0247885
243.5412883; 75.8897553; 93.3674431; 2.0952503; 0.0014685; 6.8742391; -0.0356971
243.7412401; 75.7166631; 93.2672748; 2.0955725; 0.0017541; 6.8732007; -0.0463053
243.9411919; 75.5436293; 93.1670591; 2.0959518; 0.0020400; 6.8718534; -0.0560611
244.1411437; 75.3706625; 93.0667880; 2.0963883; 0.0023263; 6.8702220; -0.0650321
244.3410955; 75.1977718; 92.9664536; 2.0968820; 0.0026130; 6.8683291; -0.0732809
244.5410473; 75.0248295; 92.8659679; 2.0974403; 0.0029840; 6.8661954; -0.0848169
244.7409991; 74.8519549; 92.7653835; 2.0980760; 0.0033724; 6.8637249; -0.0962138
244.9409509; 74.6791860; 92.6647046; 2.0987892; 0.0037615; 6.8609215; -0.1066828
245.1409027; 74.5065334; 92.5639194; 2.0995801; 0.0041512; 6.8578117; -0.1162972
245.3408545; 74.3340075; 92.4630162; 2.1004488; 0.0045417; 6.8544200; -0.1251243
245.5408063; 74.1614376; 92.3618763; 2.1014037; 0.0050246; 6.8507690; -0.1375228
245.7407581; 73.9889707; 92.2605638; 2.1024594; 0.0055315; 6.8467540; -0.1499839
245.9407099; 73.8166648; 92.1590893; 2.1036163; 0.0060394; 6.8423725; -0.1614025
246.1406617; 73.6445318; 92.0574365; 2.1048745; 0.0065483; 6.8376542; -0.1718588
246.3406135; 73.4725835; 91.9555890; 2.1062341; 0.0070581; 6.8326268; -0.1814269
246.5405653; 73.3006242; 91.8534064; 2.1077046; 0.0076689; 6.8273154; -0.1948388
246.7405171; 73.1288143; 91.7509556; 2.1093029; 0.0083112; 6.8216067; -0.2085062
246.9404689; 72.9572320; 91.6482535; 2.1110293; 0.0089551; 6.8154924; -0.2209981
247.1404207; 72.7858928; 91.5452799; 2.1128839; 0.0096004; 6.8090057; -0.2324046
247.3403725; 72.6148124; 91.4420144; 2.1148669; 0.0102474; 6.8021775; -0.2428095
247.5403242; 72.4437787; 91.3382974; 2.1169964; 0.0110950; 6.7950363; -0.2614807
247.7402760; 72.2729615; 91.2341926; 2.1193075; 0.0120111; 6.7873376; -0.2815536
247.9402278; 72.1024564; 91.1297154; 2.1218011; 0.0129286; 6.7790380; -0.2997866
248.1401796; 71.9322822; 91.0248350; 2.1244773; 0.0138475; 6.7701899; -0.3163101
248.3401314; 71.7624577; 90.9195204; 2.1273363; 0.0147675; 6.7608415; -0.3312452
248.5400832; 71.5928039; 90.8136182; 2.1303613; 0.0154104; 6.7510378; -0.3320287
248.7400350; 71.4234598; 90.7071825; 2.1334980; 0.0159534; 6.7411966; -0.3280304
248.9399868; 71.2545035; 90.6002371; 2.1367422; 0.0164953; 6.7314598; -0.3241840
249.1399386; 71.0859425; 90.4927617; 2.1400938; 0.0170358; 6.7218233; -0.3204698
249.3398904; 70.9177845; 90.3847361; 2.1435526; 0.0175747; 6.7122837; -0.3168694
249.5398422; 70.7499197; 90.2760640; 2.1471155; 0.0180400; 6.7028378; -0.3101325
249.7397940; 70.5824328; 90.1667772; 2.1507671; 0.0184787; 6.6935799; -0.3026829
249.9397458; 70.4153769; 90.0568893; 2.1545059; 0.0189174; 6.6845320; -0.2957734
250.1396976; 70.2487620; 89.9463863; 2.1583319; 0.0193559; 6.6756788; -0.2893565
250.3396494; 70.0825983; 89.8352544; 2.1622450; 0.0197940; 6.6670062; -0.2833879
250.5396012; 69.9168209; 89.7234291; 2.1662417; 0.0201608; 6.6585017; -0.2746809
250.7395530; 69.7514875; 89.6109309; 2.1703075; 0.0205019; 6.6502480; -0.2655245
250.9395048; 69.5866347; 89.4977681; 2.1744411; 0.0208430; 6.6422597; -0.2571023
251.1394566; 69.4222716; 89.3839308; 2.1786425; 0.0211840; 6.6345157; -0.2493495
251.3394084; 69.2584075; 89.2694091; 2.1829116; 0.0215248; 6.6269965; -0.2422069
251.5393602; 69.0950014; 89.1541589; 2.1872300; 0.0215985; 6.6196845; -0.2239294
251.7393120; 68.9320895; 89.0382005; 2.1915469; 0.0215776; 6.6129171; -0.2031211
251.9392638; 68.7696903; 88.9215480; 2.1958593; 0.0215563; 6.6067726; -0.1841502
252.1392156; 68.6078050; 88.8042036; 2.2001671; 0.0215347; 6.6011970; -0.1668533
252.3391674; 68.4464345; 88.6861693; 2.2044704; 0.0215127; 6.5961410; -0.1510814
252.5391192; 68.2855553; 88.5674299; 2.2087488; 0.0212097; 6.5915596; -0.1244979
252.7390710; 68.1251781; 88.4480072; 2.2129499; 0.0208101; 6.5877820; -0.0961180
252.9390228; 67.9653033; 88.3279212; 2.2170709; 0.0204103; 6.5848640; -0.0702719
253.1389746; 67.8059230; 88.2071861; 2.2211119; 0.0200102; 6.5827298; -0.0467264
253.3389263; 67.6470290; 88.0858159; 2.2250728; 0.0196100; 6.5813103; -0.0252700
253.5388781; 67.4886099; 87.9638226; 2.2289408; 0.0190372; 6.5805425; 0.0017552
253.7388299; 67.3306554; 87.8412266; 2.2326843; 0.0184075; 6.5805958; 0.0288723
253.9387817; 67.1731520; 87.7180491; 2.2363019; 0.0177775; 6.5814731; 0.0536324
254.1387335; 67.0160853; 87.5943109; 2.2397936; 0.0171474; 6.5831023; 0.0762566
254.3386853; 66.8594411; 87.4700326; 2.2431593; 0.0165173; 6.5854180; 0.0969448
254.5386371; 66.7032187; 87.3452464; 2.2463947; 0.0158326; 6.5883609; 0.1182511
254.7385889; 66.5473923; 87.2199665; 2.2494901; 0.0151304; 6.5919488; 0.1385298
254.9385407; 66.3919404; 87.0942114; 2.2524452; 0.0144282; 6.5961494; 0.1571350
255.1384925; 66.2368459; 86.9680036; 2.2552601; 0.0137260; 6.6009110; 0.1742235
255.3384443; 66.0820919; 86.8413652; 2.2579346; 0.0130239; 6.6061864; 0.1899374
255.5383961; 65.9276893; 86.7143414; 2.2604700; 0.0123425; 6.6119328; 0.2035055
255.7383479; 65.7736013; 86.5869376; 2.2628702; 0.0116673; 6.6180841; 0.2157523
255.9382997; 65.6198024; 86.4591676; 2.2651356; 0.0109922; 6.6245994; 0.2270724
256.1382515; 65.4662754; 86.3310521; 2.2672661; 0.0103171; 6.6314497; 0.2375512
256.3382033; 65.3130033; 86.2026120; 2.2692617; 0.0096422; 6.6386085; 0.2472663
256.5381551; 65.1600098; 86.0739020; 2.2711272; 0.0090341; 6.6460518; 0.2533433
256.7381069; 65.0072499; 85.9449167; 2.2728746; 0.0084457; 6.6536695; 0.2581599
256.9380587; 64.8546964; 85.8156638; 2.2745045; 0.0078574; 6.6614230; 0.2626906
257.1380105; 64.7023337; 85.6861607; 2.2760168; 0.0072692; 6.6693034; 0.2669609
257.3379623; 64.5501464; 85.5564252; 2.2774117; 0.0066812; 6.6773023; 0.2709939
257.5379141; 64.3981728; 85.4265204; 2.2786955; 0.0061806; 6.6854123; 0.2709102
257.7378659; 64.2463609; 85.2964289; 2.2798837; 0.0057053; 6.6935100; 0.2698099
257.9378177; 64.0946826; 85.1661515; 2.2809769; 0.0052302; 6.7015650; 0.2688972
258.1377695; 63.9431249; 85.0357019; 2.2819753; 0.0047551; 6.7095832; 0.2681549
258.3377213; 63.7916750; 84.9050943; 2.2828788; 0.0042803; 6.7175697; 0.2675674
258.5376731; 63.6403867; 84.7743996; 2.2836941; 0.0038961; 6.7255293; 0.2630311
258.7376249; 63.4892017; 84.6435883; 2.2844372; 0.0035378; 6.7333447; 0.2577707
258.9375767; 63.3380909; 84.5126542; 2.2851088; 0.0031797; 6.7409951; 0.2530071
259.1375285; 63.1870446; 84.3816077; 2.2857088; 0.0028218; 6.7484956; 0.2486969
259.3374802; 63.0360526; 84.2504590; 2.2862374; 0.0024640; 6.7558603; 0.2448006
259.5374320; 62.8851839; 84.1192864; 2.2867007; 0.0021888; 6.7631017; 0.2375147
259.7373838; 62.7343744; 83.9880494; 2.2871131; 0.0019375; 6.7701202; 0.2297811
259.9373356; 62.5835946; 83.8567356; 2.2874754; 0.0016862; 6.7769033; 0.2227139
260.1372874; 62.4328374; 83.7253520; 2.2877875; 0.0014352; 6.7834712; 0.2162564
260.3372392; 62.2820957; 83.5939058; 2.2880494; 0.0011843; 6.7898427; 0.2103569
260.5371910; 62.1314502; 83.4624803; 2.2882664; 0.0010020; 6.7960346; 0.2018053
260.7371428; 61.9808338; 83.3310270; 2.2884505; 0.0008401; 6.8019695; 0.1930334
260.9370946; 61.8302161; 83.1995280; 2.2886023; 0.0006782; 6.8076416; 0.1849880
261.1370464; 61.6795926; 83.0679880; 2.2887218; 0.0005165; 6.8130728; 0.1776089
261.3369982; 61.5289588; 82.9364115; 2.2888089; 0.0003550; 6.8182833; 0.1708407
261.5369500; 61.3784025; 82.8048836; 2.2888678; 0.0002461; 6.8232915; 0.1621826
261.7369018; 61.2278568; 82.6733519; 2.2889077; 0.0001536; 6.8280425; 0.1534729
261.9368536; 61.0772908; 82.5417943; 2.2889292; 0.0000612; 6.8325353; 0.1454704
262.1368054; 60.9267019; 82.4102134; 2.2889322; -0.0000311; 6.8367911; 0.1352063
262.3367572; 60.7760876; 82.2786120; 2.2889167; -0.0001234; 6.8407443; 0.1200439
262.5367090; 60.6255375; 82.1470732; 2.2888857; -0.0001782; 6.8442522; 0.1078456
262.7366608; 60.4749887; 82.0155448; 2.2888458; -0.0002205; 6.8474022; 0.0972026
262.9366126; 60.3244098; 81.8840019; 2.2887975; -0.0002629; 6.8502400; 0.0874121
263.1365644; 60.1738000; 81.7524459; 2.2887407; -0.0003052; 6.8527910; 0.0784062
263.3365162; 60.0231582; 81.6208782; 2.2886754; -0.0003475; 6.8550784; 0.0701223
263.5364680; 59.8725702; 81.4893757; 2.2886035; -0.0003653; 6.8571234; 0.0636498
263.7364198; 59.7219803; 81.3578911; 2.2885296; -0.0003744; 6.8589792; 0.0581094
263.9363716; 59.5713577; 81.2263978; 2.2884538; -0.0003835; 6.8606730; 0.0530138
264.1363234; 59.4207026; 81.0948964; 2.2883762; -0.0003925; 6.8622179; 0.0483273
264.3362752; 59.2700152; 80.9633876; 2.2882968; -0.0004016; 6.8636259; 0.0440171
264.5362270; 59.1193722; 80.8319388; 2.2882166; -0.0003965; 6.8649081; 0.0407210
264.7361788; 58.9687282; 80.7005103; 2.2881384; -0.0003857; 6.8660940; 0.0379553
264.9361306; 58.8180537; 80.5690755; 2.2880624; -0.0003750; 6.8671993; 0.0354116
265.1360824; 58.6673495; 80.4376348; 2.2879885; -0.0003643; 6.8682303; 0.0330719
265.3360341; 58.5166166; 80.3061884; 2.2879167; -0.0003536; 6.8691930; 0.0309199
265.5359859; 58.3659193; 80.1747917; 2.2878475; -0.0003361; 6.8700930; 0.0292625
265.7359377; 58.2152235; 80.0434142; 2.2877824; -0.0003155; 6.8709446; 0.0278816
265.9358895; 58.0645024; 79.9120313; 2.2877213; -0.0002950; 6.8717559; 0.0266112
266.1358413; 57.9137573; 79.7806432; 2.2876644; -0.0002745; 6.8725302; 0.0254424
266.3357931; 57.7629894; 79.6492497; 2.2876115; -0.0002540; 6.8732704; 0.0243672
266.5357449; 57.6122484; 79.5178932; 2.2875629; -0.0002315; 6.8739792; 0.0234736
266.7356967; 57.4615118; 79.3865527; 2.2875190; -0.0002080; 6.8746620; 0.0226997
266.9356485; 57.3107565; 79.2552071; 2.2874798; -0.0001845; 6.8753222; 0.0219877
267.1356003; 57.1599841; 79.1238563; 2.2874452; -0.0001611; 6.8759616; 0.0213326
267.3355521; 57.0091959; 78.9925003; 2.2874153; -0.0001376; 6.8765820; 0.0207299
267.5355039; 56.8584266; 78.8611680; 2.2873901; -0.0001149; 6.8771847; 0.0201410
267.7354557; 56.7076634; 78.7298471; 2.2873694; -0.0000926; 6.8777703; 0.0195795
267.9354075; 56.5568887; 78.5985212; 2.2873531; -0.0000703; 6.8783395; 0.0190629
268.1353593; 56.4061041; 78.4671903; 2.2873413; -0.0000480; 6.8788936; 0.0185878
268.3353111; 56.2553109; 78.3358545; 2.2873339; -0.0000258; 6.8794339; 0.0181509
268.5352629; 56.1045294; 78.2045302; 2.2873308; -0.0000055; 6.8799614; 0.0176558
268.7352147; 55.9537543; 78.0732119; 2.2873317; 0.0000135; 6.8804745; 0.0158567
268.9351665; 55.8029747; 77.9418889; 2.2873363; 0.0000325; 6.8809353; 0.0136854
269.1351183; 55.6521919; 77.8105614; 2.2873447; 0.0000515; 6.8813330; 0.0116881
269.3350701; 55.5014072; 77.6792295; 2.2873569; 0.0000705; 6.8816726; 0.0098509
269.5350219; 55.3506283; 77.5478988; 2.2873728; 0.0000873; 6.8819588; 0.0082660
269.7349737; 55.1998547; 77.4165682; 2.2873917; 0.0001024; 6.8821990; 0.0068868
269.9349255; 55.0490827; 77.2852336; 2.2874137; 0.0001176; 6.8823991; 0.0056180
270.1348773; 54.8983135; 77.1538952; 2.2874387; 0.0001327; 6.8825623; 0.0044510
270.3348291; 54.7475481; 77.0225530; 2.2874668; 0.0001478; 6.8826916; 0.0033773
270.5347809; 54.5967843; 76.8912044; 2.2874978; 0.0001611; 6.8827897; 0.0024762
270.7347327; 54.4460236; 76.7598499; 2.2875311; 0.0001729; 6.8828616; 0.0017210
270.9346845; 54.2952695; 76.6284921; 2.2875669; 0.0001846; 6.8829116; 0.0010262
271.1346363; 54.1445231; 76.4971311; 2.2876050; 0.0001964; 6.8829414; 0.0003870
271.3345880; 53.9937849; 76.3657670; 2.2876454; 0.0002081; 6.8829527; -0.0002011
271.5345398; 53.8430462; 76.2343913; 2.2876881; 0.0002185; 6.8829468; -0.0006791
271.7344916; 53.6923079; 76.1030044; 2.2877327; 0.0002277; 6.8829271; -0.0010576
271.9344434; 53.5415801; 75.9716145; 2.2877792; 0.0002368; 6.8828964; -0.0014059
272.1343952; 53.3908633; 75.8402217; 2.2878274; 0.0002460; 6.8828555; -0.0017264
272.3343470; 53.2401581; 75.7088260; 2.2878775; 0.0002551; 6.8828054; -0.0020214
272.5342988; 53.0894522; 75.5774161; 2.2879295; 0.0002641; 6.8827467; -0.0022845
272.7342506; 52.9387447; 75.4459908; 2.2879831; 0.0002729; 6.8826803; -0.0025175
272.9342024; 52.7880500; 75.3145622; 2.2880386; 0.0002817; 6.8826072; -0.0027319
273.1341542; 52.6373684; 75.1831301; 2.2880958; 0.0002905; 6.8825278; -0.0029291
273.3341060; 52.4867002; 75.0516942; 2.2881548; 0.0002993; 6.8824427; -0.0031105
273.5340578; 52.3360330; 74.9202434; 2.2882152; 0.0003009; 6.8823523; -0.0029374
273.7340096; 52.1853639; 74.7887750; 2.2882746; 0.0002936; 6.8822670; -0.0023539
273.9339614; 52.0347080; 74.6573024; 2.2883326; 0.0002862; 6.8821986; -0.0018171
274.1339132; 51.8840649; 74.5258259; 2.2883891; 0.0002789; 6.8821458; -0.0013233
274.3338650; 51.7334342; 74.3943455; 2.2884441; 0.0002715; 6.8821074; -0.0008691
274.5338168; 51.5828067; 74.2628534; 2.2884962; 0.0002305; 6.8820821; 0.0011442
274.7337686; 51.4321772; 74.1313475; 2.2885335; 0.0001420; 6.8821154; 0.0052433
274.9337204; 51.2815550; 73.9998404; 2.2885530; 0.0000535; 6.8822677; 0.0090142
275.1336722; 51.1309369; 73.8683341; 2.2885549; -0.0000350; 6.8825296; 0.0091688
275.3336240; 50.9803196; 73.7368304; 2.2885390; -0.0001235; 6.8827959; 0.0042403
275.5335758; 50.8296979; 73.6053294; 2.2885022; -0.0002964; 6.8829191; -0.0042929
275.7335276; 50.6790651; 73.4738350; 2.2884123; -0.0006036; 6.8827944; -0.0184983
275.9334794; 50.5284168; 73.3423590; 2.2882609; -0.0009107; 6.8822570; -0.0315585
276.1334312; 50.3777449; 73.2109108; 2.2880481; -0.0012179; 6.8813401; -0.0435605
276.3333830; 50.2270414; 73.0794996; 2.2877738; -0.0015250; 6.8800742; -0.0545851
276.5333348; 50.0762949; 72.9481317; 2.2874459; -0.0016174; 6.8784876; -0.0545467
276.7332866; 49.9255018; 72.8168074; 2.2871518; -0.0013236; 6.8769018; -0.0362427
276.9332384; 49.7746767; 72.6855255; 2.2869165; -0.0010299; 6.8758480; -0.0194286
277.1331902; 49.6238291; 72.5542785; 2.2867400; -0.0007361; 6.8752830; -0.0039766
277.3331419; 49.4729685; 72.4230593; 2.2866221; -0.0004423; 6.8751673; 0.0102301
277.5330937; 49.3220892; 72.2918473; 2.2865616; -0.0001933; 6.8754648; 0.0211808
277.7330455; 49.1711833; 72.1606228; 2.2865387; -0.0000357; 6.8760808; 0.0269333
277.9329973; 49.0202881; 72.0294094; 2.2865473; 0.0001220; 6.8768639; 0.0206879
278.1329491; 48.8694093; 71.8982039; 2.2865875; 0.0002798; 6.8774654; 0.0115658
278.3329009; 48.7185528; 71.7670029; 2.2866592; 0.0004376; 6.8778017; 0.0031700
278.5328527; 48.5676965; 71.6357790; 2.2867614; 0.0005580; 6.8778938; -0.0027775
278.7328045; 48.4168090; 71.5044987; 2.2868763; 0.0005914; 6.8778131; -0.0041324
