# 60c378f0-aa7b-4433-94f5-7caaf536f2e6
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
335.7450641; -20.3977050; -23.6264229; 1.3126024; 0.1978012; 5.5113121; -2.5892806
335.9450314; -20.5900266; -23.5796255; 1.3514293; 0.1931113; 5.4165504; -2.0391887
336.1449987; -20.7845635; -23.5400993; 1.3889860; 0.1848636; 5.3407374; -1.4829006
336.3449659; -20.9815574; -23.5075634; 1.4248926; 0.1744843; 5.2849232; -0.9644361
336.5449332; -21.1813986; -23.4816976; 1.4588621; 0.1624372; 5.2483046; -0.4879547
336.7449005; -21.3800125; -23.4625462; 1.4901607; 0.1532932; 5.2296799; -0.1670350
336.9448678; -21.5762011; -23.4496382; 1.5199047; 0.1493636; 5.2232891; -0.0361886
337.1448351; -21.7751483; -23.4424450; 1.5492944; 0.1459780; 5.2219034; 0.0611948
337.3448023; -21.9766008; -23.4410552; 1.5784040; 0.1430862; 5.2242463; 0.1316391
337.5447696; -22.1803055; -23.4455575; 1.6073028; 0.1406429; 5.2292826; 0.1803624
337.7447369; -22.3787018; -23.4555577; 1.6348606; 0.1363097; 5.2361751; 0.2745574
337.9447042; -22.5762894; -23.4708860; 1.6614343; 0.1319940; 5.2466498; 0.3563697
338.1446715; -22.7750583; -23.4915730; 1.6874441; 0.1284267; 5.2602147; 0.4076829
338.3446387; -22.9746787; -23.5175638; 1.7129972; 0.1255562; 5.2756901; 0.4339419
338.5446060; -23.1748208; -23.5488033; 1.7381958; 0.1233398; 5.2921124; 0.4394228
338.7445733; -23.3710654; -23.5844283; 1.7623980; 0.1189858; 5.3086905; 0.5052088
338.9445406; -23.5664203; -23.6247047; 1.7856951; 0.1147081; 5.3276866; 0.5620681
339.1445079; -23.7614034; -23.6695874; 1.8082671; 0.1110106; 5.3487415; 0.5969864
339.3444751; -23.9557410; -23.7188974; 1.8302004; 0.1078662; 5.3710139; 0.6133143
339.5444424; -24.1491590; -23.7724559; 1.8515781; 0.1052527; 5.3937998; 0.6137015
339.7444097; -24.3407626; -23.8298815; 1.8722473; 0.1010002; 5.4165041; 0.6634127
339.9443770; -24.5309945; -23.8911081; 1.8919497; 0.0961624; 5.4409410; 0.7266264
340.1443443; -24.7200651; -23.9559967; 1.9106831; 0.0912594; 5.4675810; 0.7869775
340.3443116; -24.9080175; -24.0243594; 1.9284414; 0.0863175; 5.4962879; 0.8444274
340.5442788; -25.0948948; -24.0960089; 1.9452212; 0.0813593; 5.5269247; 0.8990103
340.7442461; -25.2802625; -24.1705594; 1.9609571; 0.0760698; 5.5593563; 0.9611358
340.9442134; -25.4644621; -24.2479130; 1.9756178; 0.0707056; 5.5938210; 1.0226635
341.1441807; -25.6476986; -24.3279267; 1.9892237; 0.0654009; 5.6302604; 1.0798849
341.3441480; -25.8300007; -24.4103885; 2.0017840; 0.0601591; 5.6684844; 1.1334607
341.5441152; -26.0113973; -24.4950864; 2.0133082; 0.0549803; 5.7083295; 1.1840357
341.7440825; -26.1917330; -24.5817190; 2.0238008; 0.0499488; 5.7496576; 1.2293734
341.9440498; -26.3711334; -24.6701193; 2.0332955; 0.0450052; 5.7922561; 1.2720760
342.1440171; -26.5497419; -24.7601366; 2.0418056; 0.0400965; 5.8360070; 1.3143439
342.3439844; -26.7276021; -24.8515727; 2.0493362; 0.0352180; 5.8808698; 1.3565772
342.5439516; -26.9047578; -24.9442298; 2.0558915; 0.0303634; 5.9268180; 1.3992006
342.7439189; -27.0815731; -25.0380815; 2.0614971; 0.0257430; 5.9738397; 1.4348808
342.9438862; -27.2580204; -25.1329072; 2.0662087; 0.0212992; 6.0216791; 1.4661646
343.1438535; -27.4338920; -25.2283923; 2.0700264; 0.0168524; 6.0701721; 1.4999373
343.3438208; -27.6092329; -25.3243559; 2.0729497; 0.0123945; 6.1193844; 1.5364670
343.5437880; -27.7840882; -25.4206171; 2.0749773; 0.0079165; 6.1693883; 1.5760648
343.7437553; -27.9592450; -25.5174057; 2.0761182; 0.0035710; 6.2202632; 1.6128061
343.9437226; -28.1347872; -25.6145714; 2.0764129; -0.0006406; 6.2718970; 1.5964257
344.1436899; -28.3099836; -25.7115162; 2.0758596; -0.0048959; 6.3225910; 1.2978756
344.3436572; -28.4848874; -25.8080754; 2.0744524; -0.0092018; 6.3635071; 1.0168825
344.5436244; -28.6595517; -25.9040842; 2.0721847; -0.0135650; 6.3953819; 0.7531243
344.7435917; -28.8350408; -25.9999276; 2.0690146; -0.0183178; 6.4188869; 0.4928145
344.9435590; -29.0116112; -26.0955203; 2.0648153; -0.0235256; 6.4342212; 0.2340793
345.1435263; -29.1881549; -26.1900243; 2.0595773; -0.0288039; 6.4414920; -0.0059069
345.3434936; -29.3647645; -26.2832587; 2.0532922; -0.0341519; 6.4413086; -0.2272575
345.5434608; -29.5415324; -26.3750425; 2.0459520; -0.0395676; 6.4342497; -0.4301339
345.7434281; -29.7195136; -26.4656798; 2.0375024; -0.0450280; 6.4208678; -0.6139509
345.9433954; -29.8988774; -26.5549955; 2.0279350; -0.0504643; 6.4017188; -0.7764429
346.1433627; -30.0787960; -26.6423309; 2.0173029; -0.0558486; 6.3774193; -0.9174885
346.3433300; -30.2594372; -26.7275393; 2.0056174; -0.0611487; 6.3485858; -1.0370320
346.5432972; -30.4409689; -26.8104742; 1.9928940; -0.0663301; 6.3158370; -1.1351848
346.7432645; -30.6236466; -26.8910329; 1.9792874; -0.0689211; 6.2797928; -1.1162056
346.9432318; -30.8075305; -26.9691208; 1.9654431; -0.0696673; 6.2441483; -1.0250132
347.1431991; -30.9925733; -27.0446780; 1.9514478; -0.0703635; 6.2112358; -0.9411077
347.3431664; -31.1787928; -27.1176764; 1.9373086; -0.0710071; 6.1808631; -0.8637329
347.5431337; -31.3662067; -27.1880878; 1.9230327; -0.0715955; 6.1528556; -0.7922058
347.7431009; -31.5542292; -27.2556688; 1.9086069; -0.0731341; 6.1270548; -0.7637487
347.9430682; -31.7431425; -27.3204690; 1.8937958; -0.0751909; 6.1020776; -0.7567403
348.1430355; -31.9332057; -27.3824880; 1.8785543; -0.0772858; 6.0772284; -0.7506656
348.3430028; -32.1243849; -27.4416170; 1.8628755; -0.0794159; 6.0524778; -0.7452894
348.5429701; -32.3166462; -27.4977475; 1.8467533; -0.0815773; 6.0278040; -0.7403795
348.7429373; -32.5093976; -27.5506255; 1.8302868; -0.0829967; 6.0031923; -0.7079965
348.9429046; -32.7029449; -27.6002853; 1.8135842; -0.0841884; 5.9795623; -0.6703235
349.1428719; -32.8974280; -27.6467114; 1.7966280; -0.0854229; 5.9571033; -0.6378025
349.3428392; -33.0927919; -27.6898336; 1.7794107; -0.0866972; 5.9356550; -0.6097583
349.5428065; -33.2889815; -27.7295815; 1.7619251; -0.0880082; 5.9150771; -0.5855789
349.7427737; -33.4855880; -27.7658290; 1.7443161; -0.0878398; 5.8952476; -0.5121537
