# 60c378f0-aa7b-4433-94f5-7caaf536f2e6
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.1811536; -30.8074554; 34.5548931; -1.2218802; 0.0003641; 6.8558286; 0.0672761
115.3811209; -30.6195492; 34.6232604; -1.2218192; 0.0002461; 6.8577906; 0.0674176
115.5810882; -30.4316465; 34.6916370; -1.2217812; 0.0001405; 6.8597562; 0.0669716
115.7810555; -30.2437432; 34.7600197; -1.2217623; 0.0000482; 6.8617082; 0.0659441
115.9810227; -30.0558390; 34.8284048; -1.2217619; -0.0000441; 6.8636297; 0.0608469
116.1809900; -29.8679291; 34.8967902; -1.2217799; -0.0001364; 6.8654022; 0.0516146
116.3809573; -29.6800087; 34.9651735; -1.2218164; -0.0002287; 6.8669054; 0.0431205
116.5809246; -29.4921126; 35.0335383; -1.2218704; -0.0003007; 6.8681609; 0.0362612
116.7808919; -29.3042355; 35.1018835; -1.2219357; -0.0003523; 6.8692166; 0.0309171
116.9808591; -29.1163308; 35.1702237; -1.2220112; -0.0004037; 6.8701166; 0.0260045
117.1808264; -28.9283916; 35.2385592; -1.2220971; -0.0004551; 6.8708734; 0.0214899
117.3807937; -28.7404114; 35.3068904; -1.2221933; -0.0005063; 6.8714988; 0.0173422
117.5807610; -28.5525043; 35.3751734; -1.2222972; -0.0005099; 6.8720035; 0.0157823
117.7807283; -28.3646576; 35.4434130; -1.2223949; -0.0004674; 6.8724627; 0.0165164
117.9806955; -28.1767448; 35.5116567; -1.2224841; -0.0004250; 6.8729433; 0.0171939
118.1806628; -27.9887559; 35.5799099; -1.2225648; -0.0003825; 6.8734435; 0.0178183
118.3806301; -27.8006810; 35.6481781; -1.2226371; -0.0003401; 6.8739619; 0.0183928
118.5805974; -27.6127598; 35.7163761; -1.2226961; -0.0002063; 6.8744969; 0.0232386
118.7805647; -27.4249687; 35.7845184; -1.2227154; 0.0000131; 6.8751729; 0.0305048
118.9805319; -27.2370648; 35.8527021; -1.2226909; 0.0002317; 6.8760601; 0.0177192
119.1804992; -27.0490398; 35.9209396; -1.2226228; 0.0004496; 6.8765753; 0.0059928
119.3804665; -26.8608855; 35.9892433; -1.2225110; 0.0006666; 6.8767496; -0.0047509
119.5804338; -26.6730023; 36.0574774; -1.2223407; 0.0011881; 6.8766115; -0.0290272
119.7804011; -26.4853689; 36.1256717; -1.2220222; 0.0020019; 6.8757673; -0.0651610
119.9803683; -26.2975795; 36.1940077; -1.2215412; 0.0028109; 6.8738720; -0.0981065
120.1803356; -26.1096238; 36.2625238; -1.2208984; 0.0036142; 6.8710174; -0.1280512
120.3803029; -25.9214914; 36.3312586; -1.2200946; 0.0044110; 6.8672897; -0.1551724
120.5802702; -25.7337616; 36.4000335; -1.2191536; 0.0047845; 6.8627698; -0.1600474
120.7802375; -25.5464791; 36.4688467; -1.2182070; 0.0047042; 6.8581047; -0.1431291
120.9802048; -25.3589982; 36.5379326; -1.2172751; 0.0046240; 6.8539301; -0.1276106
121.1801720; -25.1713132; 36.6072910; -1.2163579; 0.0045438; 6.8502060; -0.1133764
121.3801393; -24.9834184; 36.6769213; -1.2154555; 0.0044636; 6.8468956; -0.1003205
121.5801066; -24.7958682; 36.7466146; -1.2145692; 0.0044105; 6.8439650; -0.0896073
121.7800739; -24.6088883; 36.8162837; -1.2136907; 0.0043959; 6.8413464; -0.0815781
121.9800412; -24.4217108; 36.8862135; -1.2128137; 0.0043825; 6.8389615; -0.0742672
122.1800084; -24.2343487; 36.9563996; -1.2119380; 0.0043704; 6.8367896; -0.0676148
122.3799757; -24.0468147; 37.0268371; -1.2110637; 0.0043595; 6.8348117; -0.0615660
122.5799430; -23.8594615; 37.0973936; -1.2101876; 0.0044826; 6.8330102; -0.0622686
122.7799103; -23.6726902; 37.1679230; -1.2092522; 0.0048885; 6.8311877; -0.0761010
122.9798776; -23.4857993; 37.2387062; -1.2082347; 0.0052939; 6.8289596; -0.0887558
123.1798448; -23.2988109; 37.3097527; -1.2071352; 0.0056992; 6.8263602; -0.1003378
123.3798121; -23.1117469; 37.3810722; -1.2059536; 0.0061048; 6.8234203; -0.1109436
123.5797794; -22.9247527; 37.4526270; -1.2046903; 0.0065357; 6.8201682; -0.1218201
123.7797467; -22.7382470; 37.5242750; -1.2033309; 0.0070720; 6.8165955; -0.1366506
123.9797140; -22.5517380; 37.5962269; -1.2018634; 0.0076097; 6.8125856; -0.1502583
124.1796812; -22.3652529; 37.6684958; -1.2002876; 0.0081492; 6.8081737; -0.1627576
124.3796485; -22.1788190; 37.7410946; -1.1986030; 0.0086910; 6.8033916; -0.1742540
124.5796158; -21.9924709; 37.8140335; -1.1968094; 0.0092397; 6.7982680; -0.1850313
124.7795831; -21.8063756; 37.8872709; -1.1948983; 0.0098723; 6.7928232; -0.1986957
124.9795504; -21.6204150; 37.9608797; -1.1928603; 0.0105088; 6.7869715; -0.2112942
125.1795176; -21.4346185; 38.0348756; -1.1906946; 0.0111498; 6.7807431; -0.2229315
125.3794849; -21.2490151; 38.1092745; -1.1884006; 0.0117958; 6.7741656; -0.2337042
125.5794522; -21.0636341; 38.1840922; -1.1859775; 0.0124474; 6.7672633; -0.2437013
125.7794195; -20.8782035; 38.2594675; -1.1834185; 0.0131251; 6.7600583; -0.2539106
125.9793868; -20.6930197; 38.3353100; -1.1807234; 0.0138113; 6.7525433; -0.2635050
126.1793540; -20.5081448; 38.4116232; -1.1778919; 0.0145045; 6.7447354; -0.2724477
126.3793213; -20.3236069; 38.4884243; -1.1749228; 0.0152050; 6.7366531; -0.2808087
126.5792886; -20.1394343; 38.5657308; -1.1718152; 0.0159135; 6.7283126; -0.2886522
126.7792559; -19.9550827; 38.6438032; -1.1685617; 0.0165762; 6.7197283; -0.2935907
126.9792232; -19.7709700; 38.7224960; -1.1651775; 0.0172290; 6.7109858; -0.2975004
127.1791905; -19.5873012; 38.8017492; -1.1616651; 0.0178893; 6.7021153; -0.3012491
127.3791577; -19.4040993; 38.8815795; -1.1580235; 0.0185573; 6.6931211; -0.3048597
127.5791250; -19.2213874; 38.9620034; -1.1542516; 0.0192335; 6.6840068; -0.3083529
127.7790923; -19.0385297; 39.0433317; -1.1503432; 0.0197743; 6.6747753; -0.3053477
127.9790596; -18.8558364; 39.1254548; -1.1463359; 0.0202397; 6.6656212; -0.2991202
128.1790269; -18.6736915; 39.2082200; -1.1422397; 0.0207096; 6.6566416; -0.2935298
128.3789941; -18.4921080; 39.2916391; -1.1380540; 0.0211840; 6.6478181; -0.2885238
128.5789614; -18.3110988; 39.3757236; -1.1337782; 0.0216630; 6.6391336; -0.2840536
128.7789287; -18.1300696; 39.4607713; -1.1294106; 0.0218997; 6.6305725; -0.2692177
128.9788960; -17.9491417; 39.5467413; -1.1250203; 0.0219340; 6.6224483; -0.2467735
129.1788633; -17.7688096; 39.6334009; -1.1206287; 0.0219662; 6.6149927; -0.2262240
129.3788305; -17.5890706; 39.7207493; -1.1162359; 0.0219961; 6.6081506; -0.2074016
129.5787978; -17.4099217; 39.8087859; -1.1118424; 0.0220239; 6.6018715; -0.1901531
129.7787651; -17.2308877; 39.8977453; -1.1074560; 0.0216603; 6.5961093; -0.1574107
129.9787324; -17.0519429; 39.9876287; -1.1031959; 0.0208860; 6.5913355; -0.1097790
130.1786997; -16.8735529; 40.0781693; -1.0990959; 0.0201019; 6.5880042; -0.0660292
130.3786669; -16.6956925; 40.1693419; -1.0951572; 0.0193088; 6.5859997; -0.0258021
130.5786342; -16.5183369; 40.2611214; -1.0913812; 0.0185073; 6.5852163; 0.0112269
130.7786015; -16.3411560; 40.3536417; -1.0877896; 0.0171155; 6.5855572; 0.0706044
130.9785688; -16.1640613; 40.4468884; -1.0845727; 0.0150277; 6.5877007; 0.1550654
131.1785361; -15.9873605; 40.5406072; -1.0817767; 0.0129286; 6.5924060; 0.2329203
131.3785033; -15.8110021; 40.6347295; -1.0794028; 0.0108199; 6.5994674; 0.3048751
131.5784706; -15.6349342; 40.7291864; -1.0774523; 0.0087030; 6.6086988; 0.3715599
131.7784379; -15.4589402; 40.8239969; -1.0759635; 0.0057110; 6.6199320; 0.4715896
131.9784052; -15.2829151; 40.9190812; -1.0752285; 0.0016349; 6.6341619; 0.6120872
132.1783725; -15.1069812; 41.0141905; -1.0753097; -0.0024483; 6.6525859; 0.5265985
132.3783397; -14.9310554; 41.1091841; -1.0762079; -0.0065376; 6.6683959; 0.3020088
132.5783070; -14.7550550; 41.2039212; -1.0779237; -0.0106318; 6.6774462; 0.0944461
132.7782743; -14.5787521; 41.2983365; -1.0805108; -0.0158759; 6.6802739; -0.1475570
132.9782416; -14.4020204; 41.3922569; -1.0843579; -0.0225724; 6.6758555; -0.4332279
133.1782089; -14.2249442; 41.4853371; -1.0895455; -0.0292965; 6.6628660; -0.6930771
133.3781761; -14.0474265; 41.5773258; -1.0960778; -0.0360542; 6.6420327; -0.9275009
133.5781434; -13.8693704; 41.6679719; -1.1039596; -0.0428496; 6.6140501; -1.1370075
133.7781107; -13.6903427; 41.7571874; -1.1132776; -0.0510896; 6.5795843; -1.3830524
133.9780780; -13.5101584; 41.8446864; -1.1245141; -0.0611211; 6.5374154; -1.6725950
134.1780453; -13.3291062; 41.9298847; -1.1377556; -0.0712466; 6.4860520; -1.9235354
134.3780126; -13.1470666; 42.0124003; -1.1530148; -0.0814596; 6.4264752; -2.1362497
134.5779798; -12.9639201; 42.0918510; -1.1703025; -0.0917404; 6.3596559; -2.3111354
134.7779471; -12.7789043; 42.1681111; -1.1897341; -0.1028815; 6.2865666; -2.4812916
134.9779144; -12.5918947; 42.2407170; -1.2116038; -0.1152160; 6.2071383; -2.6554230
135.1778817; -12.4036104; 42.3088569; -1.2359422; -0.1279471; 6.1209942; -2.7970879
135.3778490; -12.2140735; 42.3720125; -1.2628078; -0.1410586; 6.0289235; -2.9062092
135.5778162; -12.0233066; 42.4296654; -1.2922540; -0.1544983; 5.9317472; -2.9820592
135.7777835; -11.8305838; 42.4814995; -1.3240716; -0.1611087; 5.8303513; -2.7833454
135.9777508; -11.6360079; 42.5271836; -1.3563059; -0.1613402; 5.7340945; -2.3883919
136.1777181; -11.4401926; 42.5665480; -1.3885082; -0.1610060; 5.6501893; -2.0320578
136.3776854; -11.2431220; 42.5996113; -1.4206025; -0.1601126; 5.5778087; -1.7104421
136.5776526; -11.0447799; 42.6263926; -1.4525142; -0.1586760; 5.5161476; -1.4200250
136.7776199; -10.8455057; 42.6468698; -1.4843531; -0.1605747; 5.4644275; -1.2727175
136.9775872; -10.6455195; 42.6609290; -1.5170412; -0.1657548; 5.4176530; -1.2409516
137.1775545; -10.4452368; 42.6683296; -1.5509072; -0.1724367; 5.3716538; -1.2519665
137.3775218; -10.2452613; 42.6688066; -1.5861894; -0.1806802; 5.3248436; -1.2989539
137.5774890; -10.0461967; 42.6620953; -1.6231344; -0.1905622; 5.2758377; -1.3759752
137.7774563; -9.8426431; 42.6473713; -1.6633634; -0.2047710; 5.2234245; -1.5484288
137.9774236; -9.6396614; 42.6241056; -1.7071576; -0.2249109; 5.1638060; -1.8344631
138.1773909; -9.4410070; 42.5920836; -1.7549628; -0.2514460; 5.0922714; -2.2104155
138.3773582; -9.2481295; 42.5509704; -1.8077839; -0.2857222; 5.0047184; -2.6693791
138.5773254; -9.0621941; 42.5003439; -1.8668829; -0.3287555; 4.8968999; -3.1821849
138.7772927; -8.8619805; 42.4316222; -1.9357446; -0.3217317; 4.7651824; -2.3490865
138.9772600; -8.6734222; 42.3524267; -2.0009019; -0.3155594; 4.6655635; -1.7240712
139.1772273; -8.4970331; 42.2648079; -2.0626241; -0.3115663; 4.5910747; -1.2840494
139.3771946; -8.3333268; 42.1708163; -2.1213434; -0.3112072; 4.5348022; -1.0136826
139.5771618; -8.1656498; 42.0600249; -2.1909431; -0.3898497; 4.4898802; -2.3915741
139.7771291; -8.0095418; 41.9385950; -2.2748888; -0.4516199; 4.3820716; -3.0130337
139.9770964; -7.8652705; 41.8043583; -2.3657724; -0.4607947; 4.2423502; -2.3923004
140.1770637; -7.7334711; 41.6574943; -2.4532314; -0.4196014; 4.1280469; -1.0575984
140.3770310; -7.6216424; 41.5107214; -2.5263487; -0.3729295; 4.0764937; -0.0197144
140.5769982; -7.5149491; 41.3480505; -2.5943281; -0.3264962; 4.0755266; 0.7560597
140.7769655; -7.4134983; 41.1688757; -2.6569398; -0.2825552; 4.1124556; 1.3398413
140.9769328; -7.3173972; 40.9725912; -2.7141975; -0.2424780; 4.1770971; 1.7802507
141.1769001; -7.2441790; 40.8023374; -2.7555679; -0.2058899; 4.2614697; 2.1292786
141.3768674; -7.1750013; 40.6224499; -2.7924989; -0.1788664; 4.3602403; 2.2969404
141.5768347; -7.1098392; 40.4334018; -2.8261574; -0.1588843; 4.4643389; 2.3466627
141.7768019; -7.0489549; 40.2362965; -2.8573332; -0.1441853; 4.5682418; 2.3160942
141.9767692; -6.9926103; 40.0322374; -2.8866660; -0.1335722; 4.6685243; 2.2280986
142.1767365; -6.9447130; 39.8381454; -2.9121391; -0.1195605; 4.7630046; 2.2482499
142.3767038; -6.9021496; 39.6461716; -2.9342092; -0.1052964; 4.8564767; 2.2968604
142.5766711; -6.8631020; 39.4508594; -2.9539207; -0.0929405; 4.9501474; 2.3186945
142.7766383; -6.8273377; 39.2528542; -2.9715102; -0.0821448; 5.0429442; 2.3210948
142.9766056; -6.7946244; 39.0528011; -2.9871761; -0.0726175; 5.1341574; 2.3098247
143.1765729; -6.7647296; 38.8513452; -3.0010835; -0.0641109; 5.2233467; 2.2895800
143.3765402; -6.7376304; 38.6508569; -3.0130378; -0.0537219; 5.3102761; 2.3402071
143.5765075; -6.7127654; 38.4505226; -3.0228251; -0.0433036; 5.3976812; 2.4057778
143.7764747; -6.6897177; 38.2505549; -3.0305184; -0.0331562; 5.4860839; 2.4765768
143.9764420; -6.6681177; 38.0515014; -3.0361488; -0.0230644; 5.5756242; 2.5588418
144.1764093; -6.6475956; 37.8539098; -3.0397175; -0.0128007; 5.6666528; 2.6595952
144.3763766; -6.6277820; 37.6583274; -3.0411948; -0.0021146; 5.7597411; 2.7871847
144.5763439; -6.6072539; 37.4543629; -3.0413359; -0.0001912; 5.8557074; 2.6272448
144.7763111; -6.5868906; 37.2519564; -3.0412796; 0.0007580; 5.9447486; 2.3963064
144.9762784; -6.5667629; 37.0521999; -3.0410271; 0.0017688; 6.0248155; 2.1667027
145.1762457; -6.5468157; 36.8549336; -3.0405716; 0.0028380; 6.0963055; 1.9516622
145.3762130; -6.5269939; 36.6599983; -3.0399065; 0.0039614; 6.1599901; 1.7502961
145.5761803; -6.5068591; 36.4635076; -3.0390107; 0.0050406; 6.2165490; 1.5654401
145.7761475; -6.4858944; 36.2609369; -3.0378921; 0.0059517; 6.2667021; 1.4009565
145.9761148; -6.4649100; 36.0605345; -3.0365985; 0.0068953; 6.3112476; 1.2476796
146.1760821; -6.4438626; 35.8621790; -3.0351267; 0.0078679; 6.3506564; 1.1049465
146.3760494; -6.4227091; 35.6657488; -3.0334742; 0.0088657; 6.3853538; 0.9721709
146.5760167; -6.4013550; 35.4706546; -3.0316344; 0.0099161; 6.4157266; 0.8475149
146.7759839; -6.3788564; 35.2688357; -3.0294526; 0.0115820; 6.4420880; 0.7070476
146.9759512; -6.3560769; 35.0687546; -3.0269491; 0.0132903; 6.4639980; 0.5756909
147.1759185; -6.3329472; 34.8703061; -3.0241204; 0.0150340; 6.4817829; 0.4531998
147.3758858; -6.3093981; 34.6733850; -3.0209637; 0.0168057; 6.4957494; 0.3393728
147.5758531; -6.2853392; 34.4777177; -3.0174744; 0.0185824; 6.5061883; 0.2346659
147.7758204; -6.2599336; 34.2772147; -3.0135934; 0.0198244; 6.5133968; 0.1614075
147.9757876; -6.2338854; 34.0780235; -3.0094866; 0.0210620; 6.5183502; 0.0945984
148.1757549; -6.2071465; 33.8800506; -3.0051563; 0.0222893; 6.5212517; 0.0340219
148.3757222; -6.1796690; 33.6832027; -3.0006056; 0.0235003; 6.5222948; -0.0205251
148.5756895; -6.1513112; 33.4867500; -2.9958246; 0.0245550; 6.5216655; -0.0635433
148.7756568; -6.1216156; 33.2879080; -2.9908558; 0.0248661; 6.5197169; -0.0710495
148.9756240; -6.0910391; 33.0899348; -2.9858477; 0.0251261; 6.5175373; -0.0756875
149.1755913; -6.0595650; 32.8927234; -2.9808083; 0.0253327; 6.5152147; -0.0776289
149.3755586; -6.0271763; 32.6961673; -2.9757458; 0.0254844; 6.5128317; -0.0770476
149.5755259; -5.9937591; 32.4995938; -2.9706729; 0.0250930; 6.5104656; -0.0534958
149.7754932; -5.9592514; 32.3025734; -2.9657745; 0.0238751; 6.5088223; 0.0029281
149.9754604; -5.9238292; 32.1058611; -2.9611296; 0.0225918; 6.5089122; 0.0570328
150.1754277; -5.8875220; 31.9093255; -2.9567475; 0.0212507; 6.5106642; 0.1087913
150.3753950; -5.8503594; 31.7128355; -2.9526362; 0.0198598; 6.5140047; 0.1581629
150.5753623; -5.8125711; 31.5172682; -2.9488918; 0.0173611; 6.5188582; 0.2504035
150.7753296; -5.7741340; 31.3219674; -2.9457434; 0.0142708; 6.5265348; 0.3602153
150.9752968; -5.7350261; 31.1261990; -2.9432040; 0.0111725; 6.5375622; 0.4616905
151.1752641; -5.6953272; 30.9297581; -2.9412743; 0.0080921; 6.5516689; 0.5548236
151.3752314; -5.6551171; 30.7324401; -2.9399518; 0.0050545; 6.5685812; 0.6395919
151.5751987; -5.6153196; 30.5382321; -2.9389711; 0.0052022; 6.5880235; 0.5805946
151.7751660; -5.5752094; 30.3435211; -2.9378824; 0.0057480; 6.6056229; 0.5090076
151.9751332; -5.5346517; 30.1477736; -2.9366800; 0.0062787; 6.6210138; 0.4437470
152.1751005; -5.4936229; 29.9509984; -2.9353657; 0.0067950; 6.6344022; 0.3843194
152.3750678; -5.4520989; 29.7532047; -2.9339414; 0.0072973; 6.6459759; 0.3302661
152.5750351; -5.4111170; 29.5593793; -2.9325129; 0.0071232; 6.6559057; 0.3105276
152.7750024; -5.3696590; 29.3646638; -2.9311115; 0.0069583; 6.6652285; 0.2920645
152.9749696; -5.3277352; 29.1690942; -2.9297353; 0.0068042; 6.6739851; 0.2746906
153.1749369; -5.2853593; 28.9727232; -2.9283830; 0.0066604; 6.6822104; 0.2583352
153.3749042; -5.2425452; 28.7756037; -2.9270532; 0.0065263; 6.6899367; 0.2429319
153.5748715; -5.2001162; 28.5814773; -2.9257804; 0.0062846; 6.6971942; 0.2336518
153.7748388; -5.1573096; 28.3867910; -2.9245511; 0.0060514; 6.7041670; 0.2248096
153.9748060; -5.1141296; 28.1915319; -2.9233634; 0.0058277; 6.7108691; 0.2163069
154.1747733; -5.0705939; 27.9957481; -2.9222163; 0.0056131; 6.7173115; 0.2081399
154.3747406; -5.0267200; 27.7994881; -2.9211083; 0.0054068; 6.7235047; 0.2003037
154.5747079; -4.9829919; 27.6048793; -2.9200176; 0.0055774; 6.7294594; 0.1760800
154.7746752; -4.9390215; 27.4102049; -2.9188818; 0.0058050; 6.7346896; 0.1512447
154.9746425; -4.8947429; 27.2152186; -2.9176980; 0.0060364; 6.7391789; 0.1282542
155.1746097; -4.8501574; 27.0199736; -2.9164656; 0.0062722; 6.7429834; 0.1069391
155.3745770; -4.8052665; 26.8245232; -2.9151837; 0.0065128; 6.7461540; 0.0871428
155.5745443; -4.7602377; 26.6296433; -2.9138323; 0.0071057; 6.7487366; 0.0529244
155.7745116; -4.7149658; 26.4349731; -2.9123378; 0.0078502; 6.7503046; 0.0146055
155.9744789; -4.6693614; 26.2402585; -2.9106930; 0.0085998; 6.7507372; -0.0207759
156.1744461; -4.6234055; 26.0455527; -2.9088970; 0.0093562; 6.7501218; -0.0535028
156.3744134; -4.5770795; 25.8509088; -2.9069487; 0.0101209; 6.7485366; -0.0838376
156.5743807; -4.5303393; 25.6562778; -2.9048335; 0.0111334; 6.7460520; -0.1228535
156.7743480; -4.4831559; 25.4617139; -2.9024786; 0.0123937; 6.7424093; -0.1697446
156.9743153; -4.4355156; 25.2673723; -2.8998715; 0.0136677; 6.7373732; -0.2131210
157.1742825; -4.3873800; 25.0733064; -2.8970100; 0.0149579; 6.7310447; -0.2533174
157.3742498; -4.3387108; 24.8795698; -2.8938917; 0.0162666; 6.7235149; -0.2906450
157.5742171; -4.2893684; 24.6858214; -2.8905027; 0.0177285; 6.7148651; -0.3313624
157.7741844; -4.2391762; 24.4916262; -2.8867683; 0.0195129; 6.7049899; -0.3826572
157.9741517; -4.1883035; 24.2979280; -2.8826796; 0.0213252; 6.6935680; -0.4301814
158.1741189; -4.1366937; 24.1047818; -2.8782325; 0.0231684; 6.6807041; -0.4742756
158.3740862; -4.0842902; 23.9122425; -2.8734228; 0.0250452; 6.6664930; -0.5152543
158.5740535; -4.0309460; 23.7200427; -2.8682360; 0.0270099; 6.6510195; -0.5556808
158.7740208; -3.9761584; 23.5267115; -2.8625780; 0.0293126; 6.6342916; -0.6064616
158.9739881; -3.9203693; 23.3341722; -2.8564675; 0.0316612; 6.6159867; -0.6535162
159.1739553; -3.8635071; 23.1424837; -2.8498982; 0.0340588; 6.5962047; -0.6971443
159.3739226; -3.8055002; 22.9517046; -2.8428636; 0.0365079; 6.5750364; -0.7376163
159.5738899; -3.7462350; 22.7617617; -2.8353513; 0.0390193; 6.5525648; -0.7755182
159.7738572; -3.6847926; 22.5701214; -2.8272244; 0.0417570; 6.5288551; -0.8179164
159.9738245; -3.6219424; 22.3796038; -2.8185674; 0.0445586; 6.5037555; -0.8571644
160.1737917; -3.5576046; 22.1902734; -2.8093718; 0.0474262; 6.4773472; -0.8934553
160.3737590; -3.4916992; 22.0021946; -2.7996290; 0.0503613; 6.4497056; -0.9269498
160.5737263; -3.4241216; 21.8153647; -2.7893262; 0.0533631; 6.4209021; -0.9576972
160.7736936; -3.3535922; 21.6266953; -2.7782789; 0.0563442; 6.3910067; -0.9822117
160.9736609; -3.2811965; 21.4395258; -2.7666664; 0.0593991; 6.3602002; -1.0048820
161.1736281; -3.2068573; 21.2539261; -2.7544791; 0.0625276; 6.3285275; -1.0257148
161.3735954; -3.1304974; 21.0699660; -2.7417075; 0.0657285; 6.2960337; -1.0446879
161.5735627; -3.0519158; 20.8874324; -2.7283214; 0.0689438; 6.2627657; -1.0595507
161.7735300; -2.9697417; 20.7035710; -2.7141705; 0.0715990; 6.2288428; -1.0483769
161.9734973; -2.8852592; 20.5216201; -2.6995362; 0.0743106; 6.1950949; -1.0383448
162.1734646; -2.7984156; 20.3416439; -2.6844112; 0.0770749; 6.1614877; -1.0291557
162.3734318; -2.7091580; 20.1637067; -2.6687887; 0.0798875; 6.1279961; -1.0205127
162.5733991; -2.6170432; 19.9871385; -2.6526004; 0.0824916; 6.0946040; -1.0027886
162.7733664; -2.5211023; 19.8104072; -2.6358301; 0.0842981; 6.0616127; -0.9556545
162.9733337; -2.4225385; 19.6359505; -2.6187583; 0.0860981; 6.0300040; -0.9122443
163.1733010; -2.3213307; 19.4638054; -2.6013863; 0.0878861; 5.9996759; -0.8720286
163.3732682; -2.2174580; 19.2940085; -2.5837160; 0.0896557; 5.9705407; -0.8345217
163.5732355; -2.1102172; 19.1255459; -2.5656396; 0.0913309; 5.9425249; -0.7968289
163.7732028; -1.9994563; 18.9583777; -2.5471702; 0.0928548; 5.9156507; -0.7571452
163.9731701; -1.8858783; 18.7936930; -2.5284499; 0.0942799; 5.8900012; -0.7177451
164.1731374; -1.7694509; 18.6315018; -2.5094930; 0.0955973; 5.8655829; -0.6784425
164.3731046; -1.6501414; 18.4718138; -2.4903150; 0.0967982; 5.8424079; -0.6390848
164.5730719; -1.5274895; 18.3141060; -2.4707854; 0.0989066; 5.8204930; -0.6345163
164.7730392; -1.4017002; 18.1587973; -2.4507919; 0.1011341; 5.7986527; -0.6334257
164.9730065; -1.2728026; 18.0060674; -2.4303738; 0.1031577; 5.7767677; -0.6245331
165.1729738; -1.1407062; 17.8559399; -2.4095611; 0.1049585; 5.7551084; -0.6083252
165.3729410; -1.0054444; 17.7085699; -2.3884037; 0.1066877; 5.7339325; -0.5908531
165.5729083; -0.8679703; 17.5650519; -2.3668974; 0.1096796; 5.7132897; -0.6159169
165.7728756; -0.7270158; 17.4241866; -2.3447716; 0.1123123; 5.6916916; -0.6247918
165.9728429; -0.5824247; 17.2860241; -2.3220788; 0.1145555; 5.6696982; -0.6187258
166.1728102; -0.4340404; 17.1506145; -2.2988753; 0.1163826; 5.6478339; -0.5990393
166.3727774; -0.2831109; 17.0192004; -2.2754780; 0.1167071; 5.6265843; -0.5333872
166.5727447; -0.1306386; 16.8925459; -2.2524962; 0.1151945; 5.6075958; -0.4181487
166.7727120; 0.0255861; 16.7687088; -2.2296733; 0.1137892; 5.5926647; -0.3213926
166.9726793; 0.1854899; 16.6477752; -2.2069921; 0.1124869; 5.5811614; -0.2404246
167.1726466; 0.3489992; 16.5298312; -2.1844364; 0.1112832; 5.5725406; -0.1729496
167.3726138; 0.5137744; 16.4164844; -2.1622991; 0.1100386; 5.5663309; -0.1128160
167.5725811; 0.6798859; 16.3075079; -2.1405575; 0.1088687; 5.5622766; -0.0626090
167.7725484; 0.8491320; 16.2016517; -2.1189232; 0.1079133; 5.5600253; -0.0253267
167.9725157; 1.0213887; 16.0990190; -2.0973632; 0.1071639; 5.5591144; 0.0009579
168.1724830; 1.1965322; 15.9997133; -2.0758455; 0.1066126; 5.5591488; 0.0178760
168.3724503; 1.3726181; 15.9047925; -2.0545886; 0.1057015; 5.5597918; 0.0438433
168.5724175; 1.5498991; 15.8140015; -2.0336503; 0.1045762; 5.5613685; 0.0732797
168.7723848; 1.7295778; 15.7266654; -2.0128538; 0.1036468; 5.5640027; 0.0931092
168.9723521; 1.9115162; 15.6428494; -1.9921684; 0.1029089; 5.5673480; 0.1046542
169.1723194; 2.0955766; 15.5626189; -1.9715637; 0.1023584; 5.5711057; 0.1090393
169.3722867; 2.2807358; 15.4863919; -1.9511338; 0.1014778; 5.5750182; 0.1232008
169.5722539; 2.4668860; 15.4141384; -1.9309900; 0.1003120; 5.5794354; 0.1446110
169.7722212; 2.6546870; 15.3455432; -1.9110341; 0.0993389; 5.5846159; 0.1575605
169.9721885; 2.8439859; 15.2806347; -1.8912357; 0.0985568; 5.5902548; 0.1631048
170.1721558; 3.0346300; 15.2194414; -1.8715644; 0.0979646; 5.5960861; 0.1621394
170.3721231; 3.2264904; 15.1619839; -1.8520058; 0.0971209; 5.6018769; 0.1692589
170.5720903; 3.4194228; 15.1082707; -1.8326860; 0.0958418; 5.6079156; 0.1893367
170.7720576; 3.6132387; 15.0582988; -1.8136163; 0.0947337; 5.6146629; 0.2018258
170.9720249; 3.8077824; 15.0120533; -1.7947690; 0.0937978; 5.6218464; 0.2075720
171.1719922; 4.0028983; 14.9695197; -1.7761165; 0.0930356; 5.6292248; 0.2072916
171.3719595; 4.1990599; 14.9305642; -1.7575773; 0.0922715; 5.6365836; 0.2072318
171.5719267; 4.3968236; 14.8950785; -1.7391393; 0.0912821; 5.6439307; 0.2144777
171.7718940; 4.5947148; 14.8633003; -1.7209311; 0.0904330; 5.6515247; 0.2165688
171.9718613; 4.7925902; 14.8351888; -1.7029296; 0.0897273; 5.6591823; 0.2139673
172.1718286; 4.9903061; 14.8107032; -1.6851114; 0.0891688; 5.6667378; 0.2070632
172.3717959; 5.1887706; 14.7897008; -1.6673580; 0.0887925; 5.6740399; 0.1951865
172.5717631; 5.3895817; 14.7720610; -1.6494758; 0.0886450; 5.6809146; 0.1773623
172.7717304; 5.5897934; 14.7580665; -1.6316872; 0.0886436; 5.6871543; 0.1568955
