# 6cd7a615-6aae-4a23-bb2f-036be8a45841
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.1278803; -14.7233500; 48.0438324; -1.7633656; -0.1372236; 6.0031890; -2.6622295
172.3277965; -14.5282977; 48.0028912; -1.7926937; -0.1575973; 5.9138678; -8.7505373
172.5277128; -14.3372728; 47.9565231; -1.8259262; -0.1811435; 5.6102659; -9.0686063
172.7276290; -14.1428665; 47.9017991; -1.8656263; -0.2163842; 5.2772304; -7.7929144
172.9275452; -13.9452652; 47.8365135; -1.9160223; -0.2699588; 4.9732585; -6.5149218
173.1274615; -13.7567591; 47.7623848; -1.9771292; -0.3358846; 4.7040857; -5.1822645
173.3273777; -13.5792125; 47.6784057; -2.0507224; -0.4163132; 4.4784356; -3.7333629
173.5272939; -13.4144899; 47.5835686; -2.1386724; -0.5117145; 4.3085572; -3.6745441
173.7272102; -13.2514138; 47.4668351; -2.2461810; -0.5419000; 4.1345451; -3.1815241
173.9271264; -13.1021744; 47.3334233; -2.3539361; -0.5300890; 3.9777364; -2.0502118
174.1270427; -12.9692461; 47.1867011; -2.4559056; -0.4963369; 3.8733249; -0.9449183
174.3269589; -12.8512791; 47.0276110; -2.5495596; -0.4471549; 3.8242432; 0.0376440
174.5268751; -12.7490859; 46.8608829; -2.6326930; -0.4095188; 3.8262106; 0.5788837
174.7267914; -12.6605586; 46.6864940; -2.7100937; -0.3815708; 3.8563382; 0.8533073
174.9267076; -12.5840203; 46.5026308; -2.7832059; -0.3525174; 3.9003236; 1.0966807
175.1266238; -12.5193626; 46.3097950; -2.8519647; -0.3237309; 3.9561361; 1.3047119
175.3265401; -12.4675045; 46.1129585; -2.9151305; -0.2983576; 4.0215269; 1.4415746
175.5264563; -12.4290910; 45.9213316; -2.9718976; -0.2835579; 4.0925624; 1.4018996
175.7263725; -12.4009806; 45.7244873; -3.0272952; -0.2744858; 4.1604798; 1.2875884
175.9262888; -12.3835070; 45.5237100; -3.0821319; -0.2704299; 4.2218967; 1.1153316
176.1262050; -12.3770037; 45.3202839; -3.1371541; -0.2709061; 4.2743839; 0.8966062
176.3261213; -12.3816097; 45.1191326; 3.0913732; -0.2708000; 4.3161151; 0.7295752
176.5260375; -12.3969485; 44.9206074; 3.0376485; -0.2690511; 4.3497768; 0.6251733
176.7259537; -12.4230122; 44.7224991; 2.9839162; -0.2689761; 4.3784155; 0.5092319
176.9258700; -12.4598001; 44.5255522; 2.9298927; -0.2704993; 4.4016054; 0.3841240
177.1257862; -12.5073115; 44.3305111; 2.8753046; -0.2735334; 4.4190174; 0.2525322
177.3257024; -12.5649460; 44.1397969; 2.8212713; -0.2645534; 4.4304273; 0.3809303
177.5256187; -12.6323910; 43.9527720; 2.7702258; -0.2488260; 4.4475829; 0.6211976
177.7255349; -12.7092865; 43.7686742; 2.7221669; -0.2329087; 4.4754183; 0.8284003
177.9254512; -12.7950417; 43.5875700; 2.6770735; -0.2172049; 4.5122711; 1.0045731
178.1253674; -12.8890662; 43.4095261; 2.6348782; -0.2020132; 4.5565613; 1.1521989
178.3252836; -12.9888802; 43.2377076; 2.5962909; -0.1859503; 4.6068360; 1.3076516
178.5251999; -13.0948273; 43.0699185; 2.5610144; -0.1696466; 4.6632370; 1.4601173
178.7251161; -13.2070072; 42.9048760; 2.5287512; -0.1537885; 4.7254187; 1.5981093
178.9250323; -13.3248861; 42.7424382; 2.4994298; -0.1385068; 4.7925523; 1.7227055
179.1249486; -13.4479301; 42.5824630; 2.4729649; -0.1238692; 4.8638823; 1.8354612
179.3248648; -13.5734003; 42.4274838; 2.4494314; -0.1133403; 4.9387476; 1.8542014
179.5247811; -13.7018579; 42.2759407; 2.4277620; -0.1048672; 5.0132423; 1.8344562
179.7246973; -13.8340664; 42.1264188; 2.4076515; -0.0967075; 5.0858700; 1.8215092
179.9246135; -13.9697383; 41.9788351; 2.3890565; -0.0888625; 5.1569731; 1.8136614
180.1245298; -14.1085859; 41.8331068; 2.3719338; -0.0813245; 5.2268090; 1.8097371
180.3244460; -14.2491968; 41.6902763; 2.3563491; -0.0743535; 5.2955759; 1.8012747
180.5243622; -14.3911006; 41.5503564; 2.3421730; -0.0679621; 5.3631458; 1.7871367
180.7242785; -14.5352531; 41.4120250; 2.3292125; -0.0618209; 5.4293543; 1.7763103
180.9241947; -14.6813843; 41.2752255; 2.3174337; -0.0559024; 5.4943711; 1.7686453
181.1241110; -14.8292241; 41.1399012; 2.3068063; -0.0501775; 5.5583519; 1.7641755
181.3240272; -14.9784490; 41.0060433; 2.2972948; -0.0452734; 5.6214456; 1.7423025
181.5239434; -15.1286563; 40.8737597; 2.2884338; -0.0432768; 5.6830696; 1.6355494
181.7238597; -15.2799552; 40.7428239; 2.2799705; -0.0413254; 5.7403158; 1.5404113
181.9237759; -15.4322422; 40.6132193; 2.2718981; -0.0394159; 5.7937149; 1.4555459
182.1236921; -15.5854137; 40.4849292; 2.2642103; -0.0375447; 5.8437237; 1.3797975
182.3236084; -15.7393659; 40.3579370; 2.2569012; -0.0357085; 5.8907380; 1.3121725
182.5235246; -15.8949349; 40.2314820; 2.2497362; -0.0359930; 5.9351027; 1.1782046
182.7234409; -16.0512830; 40.1062559; 2.2424720; -0.0365371; 5.9746572; 1.0473587
182.9233571; -16.2082953; 39.9823716; 2.2351091; -0.0370934; 6.0096003; 0.9279869
183.1232733; -16.3659662; 39.8598532; 2.2276458; -0.0376622; 6.0403920; 0.8190644
183.3231896; -16.5242900; 39.7387244; 2.2200803; -0.0382435; 6.0674397; 0.7196577
183.5231058; -16.6841971; 39.6183094; 2.2123726; -0.0387269; 6.0911055; 0.6330169
183.7230220; -16.8452860; 39.4989516; 2.2045647; -0.0391641; 6.1118465; 0.5561280
183.9229383; -17.0070036; 39.3810819; 2.1966821; -0.0396200; 6.1300102; 0.4856996
184.1228545; -17.1693324; 39.2647243; 2.1887220; -0.0400948; 6.1458298; 0.4211270
184.3227708; -17.3322550; 39.1499030; 2.1806814; -0.0405890; 6.1595133; 0.3618612
184.5226870; -17.4965341; 39.0361067; 2.1725070; -0.0413815; 6.1712469; 0.2967934
184.7226032; -17.6624480; 38.9232022; 2.1640829; -0.0425762; 6.1808539; 0.2224433
184.9225195; -17.8289402; 38.8119713; 2.1554361; -0.0437965; 6.1880446; 0.1540915
185.1224357; -17.9960098; 38.7024591; 2.1465632; -0.0450427; 6.1930208; 0.0912427
185.3223519; -18.1636563; 38.5947103; 2.1374604; -0.0463149; 6.1959655; 0.0334459
185.5222682; -18.3324632; 38.4884056; 2.1280911; -0.0476339; 6.1970445; -0.0205090
185.7221844; -18.5034283; 38.3830054; 2.1183837; -0.0490382; 6.1963829; -0.0723957
185.9221006; -18.6749803; 38.2795583; 2.1084167; -0.0504738; 6.1940467; -0.1202498
186.1220169; -18.8471164; 38.1781151; 2.0981858; -0.0519406; 6.1901644; -0.1643851
186.3219331; -19.0198337; 38.0787266; 2.0876868; -0.0534384; 6.1848531; -0.2050838
186.5218494; -19.1935730; 37.9811979; 2.0768888; -0.0549007; 6.1782205; -0.2400762
186.7217656; -19.3698782; 37.8847591; 2.0657363; -0.0560979; 6.1704472; -0.2611378
186.9216818; -19.5467589; 37.7905769; 2.0543723; -0.0573256; 6.1619808; -0.2809580
187.1215981; -19.7242010; 37.6986927; 2.0427922; -0.0585836; 6.1528588; -0.2996175
187.3215143; -19.9021899; 37.6091481; 2.0309919; -0.0598717; 6.1431160; -0.3171854
187.5214305; -20.0811468; 37.5217753; 2.0189390; -0.0611088; 6.1327851; -0.3306894
187.7213468; -20.2628356; 37.4358015; 2.0065705; -0.0619627; 6.1219958; -0.3280969
187.9212630; -20.4450326; 37.3523444; 1.9940656; -0.0628389; 6.1112723; -0.3263854
188.1211793; -20.6277138; 37.2714287; 1.9814210; -0.0637372; 6.1005860; -0.3254476
188.3210955; -20.8108554; 37.1930794; 1.9686334; -0.0646573; 6.0899118; -0.3251842
188.5210117; -20.9950389; 37.1170759; 1.9556603; -0.0654409; 6.0792274; -0.3196627
188.7209280; -21.1817881; 37.0428579; 1.9424860; -0.0656756; 6.0687062; -0.2943142
188.9208442; -21.3689276; 36.9713257; 1.9293041; -0.0659165; 6.0590031; -0.2718288
189.1207604; -21.5564248; 36.9024764; 1.9161134; -0.0661638; 6.0500275; -0.2519220
189.3206767; -21.7442469; 36.8363070; 1.9029124; -0.0664180; 6.0416973; -0.2343388
189.5205929; -21.9332973; 36.7725053; 1.8896436; -0.0664082; 6.0339381; -0.2089695
189.7205092; -22.1243692; 36.7108363; 1.8763636; -0.0658708; 6.0270106; -0.1671447
189.9204254; -22.3156886; 36.6518654; 1.8632325; -0.0653026; 6.0214638; -0.1287370
190.1203416; -22.5072326; 36.5955528; 1.8502538; -0.0647053; 6.0171882; -0.0934270
190.3202579; -22.6989779; 36.5418585; 1.8374313; -0.0640807; 6.0140833; -0.0609294
190.5201741; -22.8921498; 36.4904185; 1.8246894; -0.0633669; 6.0120576; -0.0286832
190.7200903; -23.0865288; 36.4412888; 1.8120647; -0.0625617; 6.0111038; 0.0034377
190.9200066; -23.2810612; 36.3947051; 1.7996342; -0.0617165; 6.0112181; 0.0336188
191.1199228; -23.4757350; 36.3506185; 1.7874027; -0.0608336; 6.0123360; 0.0620086
191.3198391; -23.6705383; 36.3089800; 1.7753752; -0.0599155; 6.0143975; 0.0887398
191.5197553; -23.8666489; 36.2695135; 1.7633943; -0.0600819; 6.0173465; 0.0734723
191.7196715; -24.0632260; 36.2324054; 1.7513376; -0.0604381; 6.0197870; 0.0529098
191.9195878; -24.2600336; 36.1977110; 1.7392324; -0.0606925; 6.0215439; 0.0381621
192.1195040; -24.4571351; 36.1654236; 1.7270934; -0.0608437; 6.0228107; 0.0286924
192.3194202; -24.6545559; 36.1355419; 1.7149392; -0.0607909; 6.0237630; 0.0276083
192.5193365; -24.8520102; 36.1080942; 1.7029395; -0.0595704; 6.0246792; 0.0690251
192.7192527; -25.0499795; 36.0829682; 1.6911852; -0.0582111; 6.0269692; 0.1112230
192.9191690; -25.2485574; 36.0601071; 1.6796960; -0.0567231; 6.0306574; 0.1538347
193.1190852; -25.4478379; 36.0394539; 1.6684907; -0.0551172; 6.0357549; 0.1965121
193.3190014; -25.6468918; 36.0210408; 1.6576362; -0.0535520; 6.0422603; 0.2335706
193.5189177; -25.8450206; 36.0048451; 1.6471252; -0.0521955; 6.0499833; 0.2594913
193.7188339; -26.0440066; 35.9906597; 1.6368494; -0.0508223; 6.0585519; 0.2836737
193.9187501; -26.2438682; 35.9784508; 1.6268117; -0.0494361; 6.0679052; 0.3062059
194.1186664; -26.4446238; 35.9681846; 1.6170144; -0.0480402; 6.0779852; 0.3271683
194.3185826; -26.6440521; 35.9599102; 1.6075477; -0.0469367; 6.0887369; 0.3355616
194.5184989; -26.8427374; 35.9535271; 1.5983048; -0.0460587; 6.0997447; 0.3350237
194.7184151; -27.0422939; 35.9489484; 1.5891977; -0.0451927; 6.1107150; 0.3343312
194.9183313; -27.2427128; 35.9461622; 1.5802252; -0.0443388; 6.1216432; 0.3334811
195.1182476; -27.4439852; 35.9451569; 1.5713858; -0.0434975; 6.1325241; 0.3324721
195.3181638; -27.6432869; 35.9458968; 1.5628196; -0.0423732; 6.1433529; 0.3424649
195.5180800; -27.8421667; 35.9483133; 1.5545141; -0.0411504; 6.1544872; 0.3555206
195.7179963; -28.0418184; 35.9523770; 1.5464161; -0.0399598; 6.1660248; 0.3664316
195.9179125; -28.2422204; 35.9580593; 1.5385216; -0.0388007; 6.1778939; 0.3754333
196.1178287; -28.4433510; 35.9653315; 1.5308266; -0.0376725; 6.1900310; 0.3827357
196.3177450; -28.6425085; 35.9740371; 1.5234435; -0.0363331; 6.2023797; 0.3978104
196.5176612; -28.8412672; 35.9841669; 1.5163522; -0.0349379; 6.2151888; 0.4140285
196.7175775; -29.0406515; 35.9957217; 1.5095105; -0.0335823; 6.2284921; 0.4276357
196.9174937; -29.2406323; 36.0086598; 1.5029134; -0.0322648; 6.2422028; 0.4389423
197.1174099; -29.4411808; 36.0229395; 1.4965558; -0.0309838; 6.2562448; 0.4482241
197.3173262; -29.6402612; 36.0383574; 1.4904973; -0.0296793; 6.2705513; 0.4580268
197.5172424; -29.8387231; 36.0549098; 1.4847169; -0.0283778; 6.2851371; 0.4672791
197.7171586; -30.0376468; 36.0726350; 1.4791767; -0.0271105; 6.2999826; 0.4748077
197.9170749; -30.2370018; 36.0914886; 1.4738721; -0.0258757; 6.3150317; 0.4808342
198.1169911; -30.4367573; 36.1114262; 1.4687990; -0.0246716; 6.3302352; 0.4855564
198.3169074; -30.6357474; 36.1322819; 1.4639796; -0.0235137; 6.3455511; 0.4884612
198.5168236; -30.8338837; 36.1539893; 1.4594042; -0.0224011; 6.3609215; 0.4897198
198.7167398; -31.0323182; 36.1766275; 1.4550392; -0.0213144; 6.3762942; 0.4902501
198.9166561; -31.2310188; 36.2001542; 1.4508811; -0.0202519; 6.3916465; 0.4901713
199.1165723; -31.4299533; 36.2245271; 1.4469268; -0.0192119; 6.4069597; 0.4895910
199.3164885; -31.6287029; 36.2496544; 1.4431796; -0.0182190; 6.4222182; 0.4875266
199.5164048; -31.8265991; 36.2754069; 1.4396344; -0.0173143; 6.4373764; 0.4823760
199.7163210; -32.0246292; 36.3018735; 1.4362640; -0.0164270; 6.4523395; 0.4772992
199.9162373; -32.2227605; 36.3290161; 1.4330663; -0.0155557; 6.4671110; 0.4723333
200.1161535; -32.4209600; 36.3567968; 1.4300390; -0.0146991; 6.4816957; 0.4675126
200.3160697; -32.6191848; 36.3851761; 1.4271802; -0.0138579; 6.4960993; 0.4627771
200.5159860; -32.8169881; 36.4140555; 1.4244839; -0.0131205; 6.5103256; 0.4543613
200.7159022; -33.0147612; 36.4434607; 1.4219333; -0.0123935; 6.5242630; 0.4464928
200.9158184; -33.2124712; 36.4733574; 1.4195271; -0.0116758; 6.5379301; 0.4391613
201.1157347; -33.4100853; 36.5037117; 1.4172638; -0.0109661; 6.5513449; 0.4323583
201.3156509; -33.6075710; 36.5344896; 1.4151423; -0.0102634; 6.5645252; 0.4260772
201.5155672; -33.8053141; 36.5657237; 1.4131547; -0.0096031; 6.5774882; 0.4187315
201.7154834; -34.0029961; 36.5973379; 1.4112968; -0.0089589; 6.5902028; 0.4115285
201.9153996; -34.2004543; 36.6292794; 1.4095689; -0.0083182; 6.6026749; 0.4049899
202.1153159; -34.3976578; 36.6615163; 1.4079705; -0.0076800; 6.6149258; 0.3990959
202.3152321; -34.5945761; 36.6940168; 1.4065013; -0.0070434; 6.6269763; 0.3938297
202.5151483; -34.7919400; 36.7268762; 1.4051567; -0.0063897; 6.6388464; 0.3899544
202.7150646; -34.9896832; 36.7600589; 1.4039428; -0.0057180; 6.6505788; 0.3873981
202.9149808; -35.1870516; 36.7934112; 1.4028656; -0.0050441; 6.6622138; 0.3853626
203.1148971; -35.3840194; 36.8269001; 1.4019254; -0.0043670; 6.6737675; 0.3838467
203.3148133; -35.5805609; 36.8604929; 1.4011225; -0.0036856; 6.6852559; 0.3828515
203.5147295; -35.7773507; 36.8942771; 1.4004565; -0.0029539; 6.6966950; 0.3844023
203.7146458; -35.9752721; 36.9283756; 1.3999478; -0.0021106; 6.7081607; 0.3910750
203.9145620; -36.1726897; 36.9624733; 1.3996101; -0.0012578; 6.7198054; 0.3978996
204.1144782; -36.3695861; 36.9965321; 1.3994449; -0.0003943; 6.7316326; 0.4049223
204.3143945; -36.5659438; 37.0305136; 1.3994532; 0.0004808; 6.7436473; 0.3684616
204.5143107; -36.7622022; 37.0644585; 1.3996380; 0.0014145; 6.7545615; 0.2962471
204.7142270; -36.9603794; 37.0986761; 1.4000429; 0.0026154; 6.7633239; 0.2173917
204.9141432; -37.1579624; 37.1326843; 1.4006892; 0.0038357; 6.7697468; 0.1438078
205.1140594; -37.3549461; 37.1664335; 1.4015793; 0.0050765; 6.7739922; 0.0751237
205.3139757; -37.5513252; 37.1998745; 1.4027159; 0.0063387; 6.7762089; 0.0109898
205.5138919; -37.7473720; 37.2330043; 1.4041040; 0.0076637; 6.7765331; -0.0507664
205.7138081; -37.9458583; 37.2662308; 1.4058263; 0.0094596; 6.7750353; -0.1289722
205.9137244; -38.1437197; 37.2989661; 1.4079061; 0.0112867; 6.7712285; -0.2019153
206.1136406; -38.3409661; 37.3311419; 1.4103469; 0.0131456; 6.7652645; -0.2698946
206.3135568; -38.5376074; 37.3626898; 1.4131526; 0.0150368; 6.7572843; -0.3331908
206.5134731; -38.7339833; 37.3935926; 1.4163333; 0.0170304; 6.7474195; -0.3952341
206.7133893; -38.9328424; 37.4241886; 1.4200287; 0.0197114; 6.7356991; -0.4824879
206.9133056; -39.1311227; 37.4538923; 1.4242527; 0.0224341; 6.7213636; -0.5630021
207.1132218; -39.3288496; 37.4826060; 1.4290103; 0.0251971; 6.7045971; -0.6370144
207.3131380; -39.5260486; 37.5102317; 1.4343058; 0.0279988; 6.6855757; -0.7047478
207.5130543; -39.7233555; 37.5367517; 1.4401662; 0.0310311; 6.6644686; -0.7750300
207.7129705; -39.9226853; 37.5622812; 1.4467902; 0.0349026; 6.6411791; -0.8740257
207.9128867; -40.1215593; 37.5863380; 1.4541732; 0.0388174; 6.6148164; -0.9630442
208.1128030; -40.3200124; 37.6087818; 1.4623197; 0.0427694; 6.5856465; -1.0422806
208.3127192; -40.5180794; 37.6294726; 1.4712329; 0.0467512; 6.5539303; -1.1119227
208.5126355; -40.7167157; 37.6483527; 1.4809786; 0.0512172; 6.5199248; -1.1918290
208.7125517; -40.9165850; 37.6652829; 1.4917809; 0.0564976; 6.4832775; -1.2938110
208.9124679; -41.1161539; 37.6799147; 1.5036169; 0.0618053; 6.4432585; -1.3811994
209.1123842; -41.3154498; 37.6920533; 1.5164881; 0.0671246; 6.4002602; -1.4542199
209.3123004; -41.5144999; 37.7015041; 1.5303939; 0.0724366; 6.3546744; -1.5130990
209.5122166; -41.7142656; 37.7080942; 1.5454476; 0.0784787; 6.3068931; -1.5882921
209.7121329; -41.9144199; 37.7115523; 1.5618121; 0.0850169; 6.2563448; -1.6670191
209.9120491; -42.1143445; 37.7116059; 1.5794623; 0.0915463; 6.2028479; -1.7279108
210.1119654; -42.3140278; 37.7080064; 1.5983946; 0.0980343; 6.1469055; -1.7712662
210.3118816; -42.5134582; 37.7005053; 1.6186008; 0.1044416; 6.0890260; -1.7973771
210.5117978; -42.7129460; 37.6888278; 1.6401718; 0.1115388; 6.0297253; -1.8362428
210.7117141; -42.9121380; 37.6727059; 1.6631811; 0.1187236; 5.9685340; -1.8630658
210.9116303; -43.1109038; 37.6518616; 1.6876224; 0.1258442; 5.9058008; -1.8736023
211.1115465; -43.3091585; 37.6260147; 1.7134856; 0.1328416; 5.8420336; -1.8679192
211.3114628; -43.5066599; 37.5949120; 1.7407272; 0.1394722; 5.7777592; -1.8402830
211.5113790; -43.7026335; 37.5584364; 1.7690906; 0.1450907; 5.7137288; -1.7735312
211.7112953; -43.8977448; 37.5162452; 1.7986134; 0.1506751; 5.6513345; -1.7067925
211.9112115; -44.0918199; 37.4681207; 1.8292936; 0.1561649; 5.5906306; -1.6387004
212.1111277; -44.2846847; 37.4138453; 1.8611207; 0.1614912; 5.5317217; -1.5679733
212.3110440; -44.4751170; 37.3535541; 1.8938372; 0.1652801; 5.4747619; -1.4545742
212.5109602; -44.6625558; 37.2873491; 1.9268758; 0.1670823; 5.4213866; -1.2947910
212.7108764; -44.8483101; 37.2147031; 1.9603697; 0.1687275; 5.3734284; -1.1519793
212.9107927; -45.0322121; 37.1355342; 1.9943028; 0.1701797; 5.3303972; -1.0231607
213.1107089; -45.2140938; 37.0497608; 2.0286535; 0.1714031; 5.2918845; -0.9057635
213.3106252; -45.3917726; 36.9583865; 2.0629079; 0.1708985; 5.2575553; -0.7571170
213.5105414; -45.5657393; 36.8612813; 2.0968675; 0.1701386; 5.2286870; -0.6239003
213.7104576; -45.7368885; 36.7579726; 2.1308795; 0.1702593; 5.2047778; -0.5347041
213.9103739; -45.9048193; 36.6486279; 2.1650836; 0.1712363; 5.1841990; -0.4816890
214.1102901; -46.0691305; 36.5334146; 2.1996172; 0.1730518; 5.1655905; -0.4585307
214.3102063; -46.2293647; 36.4125554; 2.2344221; 0.1731933; 5.1478140; -0.3937899
214.5101226; -46.3851934; 36.2862873; 2.2691542; 0.1732960; 5.1324984; -0.3376508
214.7100388; -46.5362903; 36.1549005; 2.3039481; 0.1743893; 5.1193296; -0.3158362
214.9099551; -46.6823051; 36.0187032; 2.3389639; 0.1764930; 5.1069809; -0.3233571
215.1098713; -46.8228872; 35.8780037; 2.3743644; 0.1796365; 5.0943072; -0.3561913
215.3097875; -46.9604353; 35.7300766; 2.4106690; 0.1790911; 5.0803099; -0.2879726
215.5097038; -47.0923359; 35.5775155; 2.4467023; 0.1783832; 5.0689652; -0.2260736
215.7096200; -47.2177704; 35.4214565; 2.4824282; 0.1786285; 5.0600411; -0.1981017
215.9095362; -47.3365641; 35.2623687; 2.5180047; 0.1799010; 5.0522083; -0.2005487
216.1094525; -47.4487511; 35.1004078; 2.5536663; 0.1821131; 5.0442663; -0.2263311
216.3093687; -47.5588015; 34.9284829; 2.5906907; 0.1806486; 5.0352883; -0.1545715
216.5092849; -47.6612676; 34.7546873; 2.6270112; 0.1794265; 5.0291476; -0.1001048
216.7092012; -47.7562543; 34.5794565; 2.6626814; 0.1785345; 5.0251667; -0.0623711
216.9091174; -47.8438666; 34.4032256; 2.6977660; 0.1780609; 5.0226848; -0.0409707
217.1090337; -47.9263415; 34.2215032; 2.7333560; 0.1792296; 5.0210538; -0.0642316
217.3089499; -48.0033285; 34.0342236; 2.7698454; 0.1810017; 5.0184957; -0.0991094
217.5088661; -48.0725971; 33.8465671; 2.8061465; 0.1817604; 5.0145460; -0.1030684
217.7087824; -48.1343785; 33.6585366; 2.8421129; 0.1814923; 5.0104353; -0.0805828
217.9086986; -48.1890930; 33.4694330; 2.8777896; 0.1833187; 5.0072190; -0.1140666
218.1086148; -48.2373498; 33.2765082; 2.9156260; 0.1964987; 5.0026628; -0.4264103
218.3085311; -48.2780155; 33.0820146; 2.9556146; 0.2051614; 4.9855934; -0.5740403
218.5084473; -48.3108944; 32.8849488; 2.9970512; 0.2087326; 4.9625217; -0.5688728
218.7083636; -48.3357905; 32.6843074; 3.0391755; 0.2070875; 4.9395514; -0.4356445
218.9082798; -48.3517204; 32.4922735; 3.0781502; 0.1969983; 4.9218882; -0.1202321
219.1081960; -48.3604406; 32.2964496; 3.1156583; 0.1855626; 4.9170022; 0.1753580
219.3081123; -48.3619925; 32.0960474; -3.1315536; 0.1733714; 4.9241268; 0.4438881
219.5080285; -48.3563653; 31.8907878; -3.0972462; 0.1607849; 4.9421155; 0.6849472
219.7079447; -48.3442886; 31.6900981; -3.0661276; 0.1490526; 4.9697454; 0.8757618
219.9078610; -48.3269530; 31.4971221; -3.0381696; 0.1398650; 5.0048504; 0.9834871
220.1077772; -48.3038440; 31.3005191; -3.0112553; 0.1323264; 5.0439823; 1.0414263
220.3076935; -48.2749810; 31.1007306; -2.9851857; 0.1261921; 5.0850913; 1.0614466
220.5076097; -48.2403833; 30.8981982; -2.9597835; 0.1212670; 5.1266514; 1.0522285
220.7075259; -48.2013746; 30.6995856; -2.9357034; 0.1158331; 5.1675206; 1.0619446
220.9074422; -48.1591238; 30.5079735; -2.9136409; 0.1092207; 5.2084421; 1.1069938
221.1073584; -48.1121983; 30.3150487; -2.8925347; 0.1035348; 5.2507601; 1.1266555
221.3072746; -48.0607613; 30.1211260; -2.8722638; 0.0986743; 5.2934823; 1.1258765
221.5071909; -48.0049760; 29.9265203; -2.8527169; 0.0945549; 5.3358333; 1.1084684
221.7071071; -47.9450059; 29.7315466; -2.8337915; 0.0911070; 5.3772036; 1.0773775
221.9070234; -47.8831875; 29.5428912; -2.8162775; 0.0854200; 5.4171108; 1.1186327
222.1069396; -47.8178773; 29.3544690; -2.7997631; 0.0802977; 5.4582374; 1.1433394
222.3068558; -47.7493191; 29.1664814; -2.7841641; 0.0756987; 5.4999545; 1.1540762
222.5067721; -47.6777701; 28.9791704; -2.7694070; 0.0715704; 5.5417449; 1.1533962
222.7066883; -47.6034871; 28.7927781; -2.7554246; 0.0678667; 5.5831982; 1.1433622
222.9066045; -47.5264669; 28.6069284; -2.7421342; 0.0639743; 5.6239892; 1.1437768
223.1065208; -47.4468050; 28.4214960; -2.7296805; 0.0594831; 5.6645012; 1.1669190
223.3064370; -47.3652081; 28.2376680; -2.7181467; 0.0552465; 5.7055364; 1.1835152
223.5063533; -47.2819824; 28.0556413; -2.7074946; 0.0512217; 5.7468560; 1.1954007
223.7062695; -47.1974342; 27.8756123; -2.6976923; 0.0473664; 5.7882911; 1.2042419
223.9061857; -47.1118698; 27.6977777; -2.6887137; 0.0436377; 5.8297349; 1.2116005
224.1061020; -47.0223417; 27.5158027; -2.6801207; 0.0413334; 5.8711367; 1.1727451
224.3060182; -46.9314983; 27.3349912; -2.6719744; 0.0391501; 5.9109346; 1.1356160
224.5059344; -46.8401028; 27.1566000; -2.6643606; 0.0367863; 5.9492188; 1.1104477
224.7058507; -46.7482455; 26.9805040; -2.6573035; 0.0342437; 5.9864177; 1.0961979
224.9057669; -46.6560171; 26.8065779; -2.6508265; 0.0315246; 6.0229140; 1.0919320
225.1056832; -46.5613721; 26.6307573; -2.6448074; 0.0288853; 6.0590496; 1.0875113
225.3055994; -46.4644404; 26.4531657; -2.6392190; 0.0263269; 6.0948261; 1.0827908
225.5055156; -46.3673660; 26.2775341; -2.6342055; 0.0236093; 6.1302398; 1.0867022
225.7054319; -46.2702256; 26.1037248; -2.6297876; 0.0207374; 6.1655769; 1.0984834
225.9053481; -46.1730955; 25.9316002; -2.6259848; 0.0177172; 6.2010925; 1.1174387
226.1052643; -46.0746102; 25.7584978; -2.6227507; 0.0150381; 6.2370134; 1.1241421
226.3051806; -45.9742831; 25.5833902; -2.6199279; 0.0129176; 6.2729423; 1.1106926
226.5050968; -45.8741563; 25.4096799; -2.6175583; 0.0107023; 6.3082403; 1.1040562
226.7050130; -45.7742717; 25.2372432; -2.6156535; 0.0083980; 6.3431328; 1.1035220
226.9049293; -45.6746712; 25.0659563; -2.6142245; 0.0060112; 6.3778176; 1.1084232
227.1048455; -45.5741268; 24.8935218; -2.6132411; 0.0041261; 6.4124676; 1.0943990
227.3047618; -45.4727002; 24.7199056; -2.6125483; 0.0027570; 6.4464965; 1.0617419
227.5046780; -45.3716390; 24.5471342; -2.6121366; 0.0013507; 6.4793391; 1.0344769
227.7045942; -45.2709438; 24.3750950; -2.6120101; -0.0000873; 6.5111791; 1.0045383
227.9045105; -45.1706153; 24.2036752; -2.6121723; -0.0015513; 6.5419493; 0.8613018
228.1044267; -45.0696604; 24.0310590; -2.6126694; -0.0035725; 6.5682172; 0.7045128
228.3043429; -44.9686907; 23.8581335; -2.6136103; -0.0058285; 6.5896255; 0.5490544
228.5042592; -44.8681210; 23.6854309; -2.6150012; -0.0080919; 6.6062617; 0.4049709
228.7041754; -44.7679644; 23.5127967; -2.6168417; -0.0103497; 6.6185054; 0.2722893
228.9040917; -44.6682337; 23.3400762; -2.6191296; -0.0125887; 6.6267250; 0.1510070
229.1040079; -44.5689453; 23.1671016; -2.6220059; -0.0162670; 6.6312790; -0.0236114
229.3039241; -44.4701567; 22.9936968; -2.6256170; -0.0199097; 6.6305672; -0.1817133
229.5038404; -44.3719292; 22.8196724; -2.6299533; -0.0234740; 6.6250861; -0.3221412
229.7037566; -44.2743243; 22.6448387; -2.6350024; -0.0269378; 6.6153582; -0.4448749
