# 6cd7a615-6aae-4a23-bb2f-036be8a45841
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.5922101; -18.0092329; -4.5906268; 1.8216088; 0.0001670; 6.8684197; 0.0418586
18.7921263; -18.2028962; -4.6402500; 1.8216672; 0.0004176; 6.8696380; 0.0266696
18.9920425; -18.3965639; -4.6898915; 1.8217758; 0.0006683; 6.8704140; 0.0126964
19.1919588; -18.5902205; -4.7395578; 1.8219356; 0.0009573; 6.8707835; -0.0019702
19.3918750; -18.7838486; -4.7892565; 1.8221642; 0.0013294; 6.8707261; -0.0193757
19.5917913; -18.9774705; -4.8390085; 1.8224671; 0.0017014; 6.8701624; -0.0353705
19.7917075; -19.1710822; -4.8888281; 1.8228445; 0.0020734; 6.8691330; -0.0500616
19.9916237; -19.3646794; -4.9387295; 1.8232962; 0.0024453; 6.8676759; -0.0635480
20.1915400; -19.5582504; -4.9887251; 1.8238232; 0.0028555; 6.8658258; -0.0777272
20.3914562; -19.7517768; -5.0388275; 1.8244458; 0.0033729; 6.8635622; -0.0957832
20.5913724; -19.9452747; -5.0890617; 1.8251718; 0.0038904; 6.8607717; -0.1123285
20.7912887; -20.1387386; -5.1394477; 1.8260012; 0.0044077; 6.8574978; -0.1274755
20.9912049; -20.3321631; -5.1900055; 1.8269341; 0.0049250; 6.8537805; -0.1413288
21.1911211; -20.5255383; -5.2407539; 1.8279710; 0.0054690; 6.8496569; -0.1552413
21.3910374; -20.7188455; -5.2917109; 1.8291288; 0.0061143; 6.8451245; -0.1726939
21.5909536; -20.9120941; -5.3429051; 1.8304157; 0.0067598; 6.8400790; -0.1886232
21.7908699; -21.1052762; -5.3943612; 1.8318316; 0.0074053; 6.8345638; -0.2031434
21.9907861; -21.2983839; -5.4461037; 1.8333766; 0.0080510; 6.8286191; -0.2163601
22.1907023; -21.4914101; -5.4981576; 1.8350508; 0.0087031; 6.8222820; -0.2286671
22.3906186; -21.6843493; -5.5505485; 1.8368595; 0.0093904; 6.8155780; -0.2414640
22.5905348; -21.8771874; -5.6033008; 1.8388056; 0.0100783; 6.8084916; -0.2530854
22.7904510; -22.0699136; -5.6564402; 1.8408893; 0.0107669; 6.8010562; -0.2636228
22.9903673; -22.2625176; -5.7099921; 1.8431105; 0.0114562; 6.7933027; -0.2731605
23.1902835; -22.4549935; -5.7639837; 1.8454697; 0.0121494; 6.7852592; -0.2819239
23.3901998; -22.6473712; -5.8184523; 1.8479711; 0.0128722; 6.7769477; -0.2911440
23.5901160; -22.8395961; -5.8734123; 1.8506169; 0.0135953; 6.7683537; -0.2994274
23.7900322; -23.0316589; -5.9288912; 1.8534071; 0.0143187; 6.7595037; -0.3068446
23.9899485; -23.2235504; -5.9849162; 1.8563417; 0.0150423; 6.7504225; -0.3134603
24.1898647; -23.4152635; -6.0415152; 1.8594209; 0.0157613; 6.7411329; -0.3191155
24.3897809; -23.6068340; -6.0987284; 1.8626341; 0.0163811; 6.7316625; -0.3196016
24.5896972; -23.7982069; -6.1565658; 1.8659709; 0.0170006; 6.7221643; -0.3198785
24.7896134; -23.9893746; -6.2150511; 1.8694315; 0.0176199; 6.7126444; -0.3199591
24.9895297; -24.1803295; -6.2742076; 1.8730157; 0.0182387; 6.7031086; -0.3198551
25.1894459; -24.3710638; -6.3340588; 1.8767235; 0.0188569; 6.6935623; -0.3195768
25.3893621; -24.5615722; -6.3946267; 1.8805227; 0.0191506; 6.6840107; -0.3046620
25.5892784; -24.7518492; -6.4559241; 1.8843801; 0.0194413; 6.6748922; -0.2908541
25.7891946; -24.9418918; -6.5179622; 1.8882956; 0.0197309; 6.6661753; -0.2781425
25.9891108; -25.1316968; -6.5807523; 1.8922691; 0.0200193; 6.6578286; -0.2664318
26.1890271; -25.3212610; -6.6443056; 1.8963004; 0.0203065; 6.6498236; -0.2556345
26.3889433; -25.5105098; -6.7086056; 1.9003377; 0.0200611; 6.6421339; -0.2222340
26.5888596; -25.6995134; -6.7736688; 1.9043198; 0.0197823; 6.6354417; -0.1903591
26.7887758; -25.8882794; -6.8394862; 1.9082466; 0.0195029; 6.6297040; -0.1613099
26.9886920; -26.0768110; -6.9060476; 1.9121180; 0.0192229; 6.6248380; -0.1348308
27.1886083; -26.2651116; -6.9733424; 1.9159338; 0.0189425; 6.6207680; -0.1106897
27.3885245; -26.4530697; -7.0413136; 1.9196102; 0.0177422; 6.6174248; -0.0484157
27.5884407; -26.6407992; -7.1099558; 1.9230252; 0.0164276; 6.6159620; 0.0133528
27.7883570; -26.8283292; -7.1792240; 1.9261780; 0.0151145; 6.6163654; 0.0696756
27.9882732; -27.0156745; -7.2490682; 1.9290689; 0.0138030; 6.6184704; 0.1211159
28.1881895; -27.2028497; -7.3194379; 1.9316980; 0.0124931; 6.6221278; 0.1681791
28.3881057; -27.3898215; -7.3902594; 1.9339745; 0.0100954; 6.6272030; 0.2591595
28.5880219; -27.5766503; -7.4614582; 1.9357314; 0.0074789; 6.6350162; 0.3525235
28.7879382; -27.7633700; -7.5329354; 1.9369652; 0.0048643; 6.6456294; 0.4386770
28.9878544; -27.9500043; -7.6045880; 1.9376764; 0.0022499; 6.6588128; 0.5185691
29.1877706; -28.1365770; -7.6763134; 1.9378647; -0.0003658; 6.6743635; 0.5604583
29.3876869; -28.3233023; -7.7480745; 1.9374010; -0.0046512; 6.6911298; 0.3235737
29.5876031; -28.5100908; -7.8196604; 1.9359920; -0.0094392; 6.7007905; 0.0820465
29.7875194; -28.6969388; -7.8908648; 1.9336248; -0.0142400; 6.7032379; -0.1405589
29.9874356; -28.8838980; -7.9615027; 1.9302978; -0.0190570; 6.6990446; -0.3446623
30.1873518; -29.0710202; -8.0313891; 1.9260087; -0.0238929; 6.6887511; -0.5307576
30.3872681; -29.2588871; -8.1005298; 1.9206875; -0.0294750; 6.6728687; -0.7316874
30.5871843; -29.4472115; -8.1685793; 1.9141940; -0.0353916; 6.6509116; -0.9261134
30.7871005; -29.6358126; -8.2352222; 1.9065177; -0.0413734; 6.6230155; -1.1011424
30.9870168; -29.8247166; -8.3002196; 1.8976489; -0.0474294; 6.5896936; -1.2576109
31.1869330; -30.0139501; -8.3633328; 1.8875771; -0.0535658; 6.5514295; -1.3963094
31.3868492; -30.2044278; -8.4246044; 1.8762633; -0.0594041; 6.5086818; -1.5017728
31.5867655; -30.3957299; -8.4836409; 1.8638016; -0.0650853; 6.4623897; -1.5829522
31.7866817; -30.5875265; -8.5401055; 1.8502216; -0.0707551; 6.4132336; -1.6480321
31.9865980; -30.7798919; -8.5937942; 1.8355270; -0.0763913; 6.3616530; -1.6973713
32.1865142; -30.9729004; -8.6445031; 1.8197247; -0.0819680; 6.3080872; -1.7313395
32.3864304; -31.1667997; -8.6920691; 1.8028095; -0.0874646; 6.2529768; -1.7506956
32.5863467; -31.3615639; -8.7362562; 1.7848006; -0.0928598; 6.1967518; -1.7562727
32.7862629; -31.5571778; -8.7768370; 1.7657212; -0.0981168; 6.1398305; -1.7484214
32.9861791; -31.7537049; -8.8136039; 1.7455925; -0.1031964; 6.0826345; -1.7275793
33.1860954; -31.9512087; -8.8463493; 1.7244415; -0.1080561; 6.0255872; -1.6942252
33.3860116; -32.1500517; -8.8748904; 1.7019473; -0.1173596; 5.9691117; -1.8166687
33.5859279; -32.3497009; -8.8987506; 1.6771221; -0.1298022; 5.9079549; -2.0200573
33.7858441; -32.5494357; -8.9173502; 1.6497103; -0.1437708; 5.8391991; -2.2295258
33.9857603; -32.7486787; -8.9301300; 1.6194673; -0.1595038; 5.7623615; -2.4450125
34.1856766; -32.9468527; -8.9365312; 1.5861185; -0.1772450; 5.6769018; -2.6647888
34.3855928; -33.1504860; -8.9358352; 1.5479058; -0.1988053; 5.5822706; -2.9341332
34.5855090; -33.3542570; -8.9268600; 1.5047610; -0.2250448; 5.4761833; -3.2525286
34.7854253; -33.5542850; -8.9088830; 1.4565244; -0.2562432; 5.3561289; -3.5940996
34.9853415; -33.7495543; -8.8812260; 1.4024607; -0.2930548; 5.2202566; -3.9408472
35.1852578; -33.9390487; -8.8432112; 1.3417819; -0.3359519; 5.0670900; -4.2645109
35.3851740; -34.1348361; -8.7902825; 1.2709178; -0.3611975; 4.8959484; -3.9548971
35.5850902; -34.3235369; -8.7242476; 1.1968622; -0.3779849; 4.7317031; -3.4424854
35.7850065; -34.5052889; -8.6448767; 1.1210293; -0.3847903; 4.5839499; -2.7891988
35.9849227; -34.6805493; -8.5518657; 1.0448838; -0.3807739; 4.4606485; -2.0565214
36.1848389; -34.8466937; -8.4470737; 0.9725156; -0.3449564; 4.3675074; -0.8953102
36.3847552; -35.0052022; -8.3314148; 0.9100917; -0.2918037; 4.3263318; 0.2948290
36.5846714; -35.1590943; -8.2048962; 0.8569736; -0.2422057; 4.3399342; 1.1709710
36.7845877; -35.3089073; -8.0689931; 0.8126401; -0.1969702; 4.3935431; 1.8368736
36.9845039; -35.4551790; -7.9251807; 0.7765093; -0.1560654; 4.4763448; 2.3645657
37.1844201; -35.5909595; -7.7827759; 0.7470852; -0.1433557; 4.5807306; 2.2941154
37.3843364; -35.7239381; -7.6351435; 0.7197332; -0.1322088; 4.6797815; 2.2227982
37.5842526; -35.8540486; -7.4827943; 0.6942497; -0.1223997; 4.7737932; 2.1506149
37.7841688; -35.9812053; -7.3262585; 0.6704530; -0.1137826; 4.8630224; 2.0767128
37.9840851; -36.1047940; -7.1667645; 0.6482622; -0.1067202; 4.9476585; 1.9886067
38.1840013; -36.2230010; -7.0072742; 0.6275173; -0.1022692; 5.0273685; 1.8568007
