# 7731aeac-bc95-495b-843e-d5127d210c81
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
45.7776121; 4.9231731; 38.9439839; -0.7808283; -0.0056909; 6.7881372; 0.0073674
45.9775143; 5.0639358; 39.0858777; -0.7819644; -0.0056772; 6.7883541; 0.0073894
46.1774166; 5.2048421; 39.2275943; -0.7830975; -0.0056631; 6.7885717; 0.0074340
46.3773188; 5.3459684; 39.3692108; -0.7842318; -0.0056860; 6.7887906; 0.0057644
46.5772210; 5.4872473; 39.5106585; -0.7853711; -0.0057110; 6.7889604; 0.0041368
46.7771233; 5.6286759; 39.6519332; -0.7865152; -0.0057358; 6.7890822; 0.0026513
46.9770255; 5.7702561; 39.7930353; -0.7876642; -0.0057605; 6.7891602; 0.0012963
47.1769277; 5.9119894; 39.9339652; -0.7888180; -0.0057849; 6.7891984; 0.0000613
47.3768300; 6.0539117; 40.0747575; -0.7899709; -0.0057443; 6.7892002; 0.0019294
47.5767322; 6.1959921; 40.2153832; -0.7911146; -0.0056984; 6.7892570; 0.0038887
47.7766344; 6.3382282; 40.3558427; -0.7922491; -0.0056521; 6.7893715; 0.0057005
47.9765367; 6.4806204; 40.4961389; -0.7933743; -0.0056055; 6.7895394; 0.0073768
48.1764389; 6.6231693; 40.6362751; -0.7944901; -0.0055587; 6.7897566; 0.0089286
48.3763412; 6.7658676; 40.7762475; -0.7955867; -0.0054040; 6.7900194; 0.0153235
48.5762434; 6.9087196; 40.9160683; -0.7966504; -0.0052390; 6.7904705; 0.0216701
48.7761456; 7.0517233; 41.0557445; -0.7976812; -0.0050738; 6.7911084; 0.0275086
48.9760479; 7.1948757; 41.1952826; -0.7986790; -0.0049083; 6.7919181; 0.0328808
49.1759501; 7.3381741; 41.3346891; -0.7996437; -0.0047426; 6.7928858; 0.0378252
49.3758523; 7.4815624; 41.4739199; -0.8005613; -0.0044246; 6.7939989; 0.0494017
49.5757546; 7.6250815; 41.6130312; -0.8014121; -0.0040895; 6.7954523; 0.0608265
49.7756568; 7.7687301; 41.7520405; -0.8021961; -0.0037543; 6.7972414; 0.0713355
49.9755590; 7.9125013; 41.8909597; -0.8029132; -0.0034191; 6.7993390; 0.0810055
50.1754613; 8.0563882; 42.0298006; -0.8035633; -0.0030840; 6.8017201; 0.0899066
50.3753635; 8.2002776; 42.1684741; -0.8041288; -0.0025530; 6.8043620; 0.1071707
50.5752657; 8.3442499; 42.3070859; -0.8045835; -0.0019966; 6.8075098; 0.1242529
50.7751680; 8.4883062; 42.4456679; -0.8049270; -0.0014406; 6.8111575; 0.1399850
50.9750702; 8.6324340; 42.5842387; -0.8051595; -0.0008851; 6.8152647; 0.1544825
51.1749725; 8.7766209; 42.7228173; -0.8052810; -0.0003302; 6.8197944; 0.1678502
51.3748747; 8.9206898; 42.8612657; -0.8052712; 0.0004602; 6.8247127; 0.1483193
51.5747769; 9.0647602; 42.9997411; -0.8050967; 0.0012867; 6.8290557; 0.0978536
51.7746792; 9.2088379; 43.1382949; -0.8047570; 0.0021119; 6.8319195; 0.0514409
51.9745814; 9.3529031; 43.2769536; -0.8042523; 0.0029357; 6.8334245; 0.0088086
52.1744836; 9.4969356; 43.4157439; -0.8035828; 0.0037577; 6.8336822; -0.0302990
52.3743859; 9.6406936; 43.5544798; -0.8027287; 0.0048343; 6.8327958; -0.0780842
52.5742881; 9.7843291; 43.6933657; -0.8016505; 0.0059583; 6.8305109; -0.1241155
52.7741903; 9.9278573; 43.8324788; -0.8003474; 0.0070795; 6.8268776; -0.1661232
52.9740926; 10.0712501; 43.9718548; -0.7988199; 0.0081976; 6.8220115; -0.2043697
53.1739948; 10.2144792; 44.1115291; -0.7970683; 0.0093123; 6.8160203; -0.2391021
53.3738971; 10.3572425; 44.2512701; -0.7950778; 0.0106634; 6.8090043; -0.2816837
53.5737993; 10.4997100; 44.3913171; -0.7928069; 0.0120705; 6.8007294; -0.3229772
53.7737015; 10.6419112; 44.5317783; -0.7902540; 0.0134735; 6.7912291; -0.3602306
53.9736038; 10.7838071; 44.6726951; -0.7874196; 0.0148721; 6.7806173; -0.3937123
54.1735060; 10.9253589; 44.8141091; -0.7843044; 0.0162661; 6.7690002; -0.4236750
54.3734082; 11.0662210; 44.9557529; -0.7809077; 0.0177691; 6.7564766; -0.4555646
54.5733105; 11.2065602; 45.0978762; -0.7772052; 0.0193032; 6.7429844; -0.4855570
54.7732127; 11.3464364; 45.2406276; -0.7731946; 0.0208300; 6.7285742; -0.5120058
54.9731149; 11.4858081; 45.3840541; -0.7688768; 0.0223488; 6.7133456; -0.5351430
55.1730172; 11.6246337; 45.5282025; -0.7642529; 0.0238588; 6.6973918; -0.5551859
55.3729194; 11.7625222; 45.6727537; -0.7593064; 0.0257990; 6.6808002; -0.5919756
55.5728217; 11.8996108; 45.8179573; -0.7539416; 0.0279296; 6.6630636; -0.6329986
55.7727239; 12.0359907; 45.9640343; -0.7481478; 0.0300519; 6.6440455; -0.6688654
55.9726261; 12.1715951; 46.1110415; -0.7419259; 0.0321651; 6.6238905; -0.6999196
56.1725284; 12.3063572; 46.2590354; -0.7352772; 0.0342679; 6.6027339; -0.7264808
56.3724306; 12.4399194; 46.4077426; -0.7282800; 0.0353477; 6.5807024; -0.7050440
56.5723328; 12.5723407; 46.5572899; -0.7211759; 0.0357856; 6.5592503; -0.6573910
56.7722351; 12.7037730; 46.7078763; -0.7139780; 0.0362405; 6.5391847; -0.6147336
56.9721373; 12.8341788; 46.8594902; -0.7066836; 0.0367128; 6.5203653; -0.5766188
57.1720395; 12.9635205; 47.0121200; -0.6992900; 0.0372026; 6.5026632; -0.5426347
57.3719418; 13.0916599; 47.1656287; -0.6918731; 0.0362776; 6.4859603; -0.4521463
57.5718440; 13.2186146; 47.3199765; -0.6848533; 0.0339741; 6.4720098; -0.3128533
57.7717463; 13.3445437; 47.4752141; -0.6782917; 0.0316791; 6.4623394; -0.1876779
57.9716485; 13.4695075; 47.6312716; -0.6721869; 0.0293927; 6.4565313; -0.0749393
58.1715507; 13.5935664; 47.7880788; -0.6665378; 0.0271146; 6.4542106; 0.0268483
58.3714530; 13.7167478; 47.9455232; -0.6613560; 0.0245537; 6.4550421; 0.1311122
58.5713552; 13.8391136; 48.1035148; -0.6567489; 0.0215543; 6.4591012; 0.2444486
58.7712574; 13.9608139; 48.2620533; -0.6527411; 0.0185510; 6.4666622; 0.3483340
58.9711597; 14.0819501; 48.4210741; -0.6493330; 0.0155461; 6.4774212; 0.4438978
59.1710619; 14.2026234; 48.5805129; -0.6465249; 0.0125417; 6.4911060; 0.5321397
59.3709641; 14.3228706; 48.7402186; -0.6443418; 0.0087007; 6.5074733; 0.6494622
59.5708664; 14.4427308; 48.8999761; -0.6431940; 0.0027957; 6.5273936; 0.8467281
