# 7731aeac-bc95-495b-843e-d5127d210c81
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
137.3328362; 80.2493287; 33.0424919; -1.2360563; 0.0054076; 6.7077504; 0.2438474
137.5327385; 80.4380059; 33.1082306; -1.2350194; 0.0049721; 6.7150135; 0.2434050
137.7326407; 80.6266880; 33.1741814; -1.2340689; 0.0045387; 6.7222557; 0.2429926
137.9325430; 80.8153690; 33.2403239; -1.2332047; 0.0041070; 6.7294777; 0.2426175
138.1324452; 81.0040429; 33.3066380; -1.2324263; 0.0036769; 6.7366810; 0.2422868
138.3323474; 81.1926582; 33.3730874; -1.2317332; 0.0032693; 6.7438667; 0.2410441
138.5322497; 81.3811601; 33.4396356; -1.2311160; 0.0029064; 6.7510079; 0.2379416
138.7321519; 81.5696345; 33.5062972; -1.2305711; 0.0025445; 6.7580499; 0.2351208
138.9320541; 81.7580739; 33.5730543; -1.2300986; 0.0021831; 6.7650012; 0.2325670
139.1319564; 81.9464704; 33.6398888; -1.2296982; 0.0018223; 6.7718699; 0.2302670
139.3318586; 82.1348514; 33.7067950; -1.2293698; 0.0014742; 6.7786639; 0.2276302
139.5317608; 82.3233300; 33.7737987; -1.2291040; 0.0011825; 6.7853733; 0.2226788
139.7316631; 82.5117403; 33.8408284; -1.2288968; 0.0008906; 6.7919305; 0.2181823
139.9315653; 82.7000728; 33.9078682; -1.2287479; 0.0005986; 6.7983490; 0.2141113
140.1314676; 82.8883180; 33.9749022; -1.2286575; 0.0003060; 6.8046420; 0.2104387
140.3313698; 83.0764908; 34.0419235; -1.2286256; 0.0000158; 6.8108213; 0.2070018
140.5312720; 83.2650768; 34.1090929; -1.2286452; -0.0002117; 6.8168942; 0.1813027
140.7311743; 83.4535450; 34.1762115; -1.2287104; -0.0004400; 6.8222088; 0.1561244
140.9310765; 83.6418846; 34.2432656; -1.2288213; -0.0006693; 6.8267819; 0.1328944
141.1309787; 83.8300850; 34.3102417; -1.2289780; -0.0008997; 6.8306723; 0.1114552
141.3308810; 84.0181354; 34.3771263; -1.2291806; -0.0011313; 6.8339333; 0.0916614
141.5307832; 84.2068607; 34.4442034; -1.2294250; -0.0013040; 6.8366140; 0.0762016
141.7306854; 84.3954834; 34.5111884; -1.2297028; -0.0014727; 6.8388417; 0.0621603
141.9305877; 84.5839208; 34.5780452; -1.2300143; -0.0016428; 6.8406585; 0.0491808
142.1304899; 84.7721614; 34.6447625; -1.2303595; -0.0018143; 6.8420955; 0.0371745
142.3303921; 84.9601937; 34.7113295; -1.2307386; -0.0019875; 6.8431815; 0.0260594
142.5302944; 85.1490480; 34.7781031; -1.2311501; -0.0021128; 6.8439427; 0.0180800
142.7301966; 85.3378925; 34.8447835; -1.2315848; -0.0022288; 6.8444708; 0.0111788
142.9300989; 85.5264914; 34.9112825; -1.2320423; -0.0023463; 6.8447973; 0.0047680
143.1300011; 85.7148331; 34.9775916; -1.2325226; -0.0024653; 6.8449365; -0.0011951
143.3299033; 85.9029062; 35.0437021; -1.2330261; -0.0025860; 6.8449016; -0.0067501
143.5298056; 86.0919124; 35.1100310; -1.2335546; -0.0026858; 6.8447045; -0.0108798
143.7297078; 86.2810113; 35.1762782; -1.2341022; -0.0027799; 6.8443867; -0.0144042
143.9296100; 86.4698061; 35.2423009; -1.2346677; -0.0028755; 6.8439660; -0.0177083
144.1295123; 86.6582876; 35.3080925; -1.2352514; -0.0029725; 6.8434488; -0.0208125
144.3294145; 86.8464464; 35.3736464; -1.2358535; -0.0030711; 6.8428408; -0.0237356
144.5293167; 87.0356664; 35.4394390; -1.2364930; -0.0033648; 6.8421474; -0.0355555
144.7292190; 87.2250396; 35.5051418; -1.2372042; -0.0037320; 6.8411085; -0.0498409
144.9291212; 87.4140599; 35.5705639; -1.2379878; -0.0041039; 6.8396519; -0.0631697
145.1290235; 87.6027206; 35.6356883; -1.2388444; -0.0044809; 6.8378054; -0.0756256
145.3289257; 87.7910148; 35.7004981; -1.2397746; -0.0048631; 6.8355942; -0.0872856
145.5288279; 87.9805256; 35.7655204; -1.2407946; -0.0053391; 6.8330411; -0.1023455
145.7287302; 88.1701597; 35.8303582; -1.2419154; -0.0058464; 6.8300463; -0.1175860
145.9286324; 88.3594502; 35.8948312; -1.2431355; -0.0063572; 6.8266039; -0.1316879
146.1285346; 88.5484195; 35.9589271; -1.2444552; -0.0068712; 6.8227466; -0.1447190
146.3284369; 88.7370898; 36.0226336; -1.2458749; -0.0073879; 6.8185051; -0.1567414
146.5283391; 88.9269055; 36.0864210; -1.2473058; -0.0067221; 6.8139083; -0.1127995
146.7282413; 89.1167325; 36.1499281; -1.2485623; -0.0058295; 6.8105982; -0.0620495
146.9281436; 89.3063544; 36.2131209; -1.2496372; -0.0049239; 6.8087768; -0.0149482
147.1280458; 89.4958109; 36.2760516; -1.2505289; -0.0040075; 6.8083379; 0.0287579
147.3279481; 89.6851412; 36.3387723; -1.2512360; -0.0030825; 6.8091822; 0.0692951
147.5278503; 89.8750631; 36.4015557; -1.2518119; -0.0026892; 6.8112162; 0.0819002
147.7277525; 90.0649392; 36.4642108; -1.2523115; -0.0023079; 6.8136195; 0.0929469
147.9276548; 90.2547738; 36.5267550; -1.2527345; -0.0019246; 6.8163459; 0.1032195
148.1275570; 90.4445893; 36.5892121; -1.2530807; -0.0015397; 6.8193723; 0.1127625
148.3274592; 90.6344024; 36.6516036; -1.2533498; -0.0011589; 6.8226770; 0.1213797
148.5273615; 90.8241975; 36.7139404; -1.2535471; -0.0008156; 6.8262325; 0.1275859
148.7272637; 91.0140445; 36.7762599; -1.2536757; -0.0004722; 6.8299677; 0.1333329
148.9271659; 91.2039691; 36.8385850; -1.2537358; -0.0001292; 6.8338691; 0.1386375
149.1270682; 91.3939967; 36.9009385; -1.2537274; 0.0002130; 6.8379232; 0.1235998
149.3269704; 91.5839641; 36.9632812; -1.2536497; 0.0005956; 6.8415356; 0.0957687
149.5268727; 91.7735467; 37.0255230; -1.2534810; 0.0010948; 6.8443333; 0.0646847
149.7267749; 91.9632990; 37.0878666; -1.2532127; 0.0015910; 6.8462223; 0.0362143
149.9266771; 92.1532400; 37.1503389; -1.2528453; 0.0020836; 6.8472797; 0.0101914
150.1265794; 92.3433882; 37.2129674; -1.2523792; 0.0025721; 6.8475772; -0.0135396
150.3264816; 92.5332508; 37.2756101; -1.2518124; 0.0031640; 6.8471819; -0.0401927
150.5263838; 92.7225353; 37.3381951; -1.2511059; 0.0039223; 6.8460084; -0.0724586
150.7262861; 92.9120747; 37.4010290; -1.2502476; 0.0046725; 6.8438923; -0.1016725
150.9261883; 93.1018836; 37.4641490; -1.2492387; 0.0054137; 6.8409219; -0.1280194
151.1260905; 93.2919772; 37.5275925; -1.2480803; 0.0061452; 6.8371799; -0.1516745
151.3259928; 93.4814636; 37.5910927; -1.2467731; 0.0070151; 6.8327439; -0.1797551
151.5258950; 93.6702532; 37.6546536; -1.2452737; 0.0080364; 6.8274829; -0.2124457
151.7257972; 93.8593590; 37.7186586; -1.2435685; 0.0090422; 6.8212598; -0.2415313
151.9256995; 94.0487912; 37.7831558; -1.2416598; 0.0100316; 6.8141779; -0.2672331
152.1256017; 94.2385600; 37.8481936; -1.2395495; 0.0110036; 6.8063338; -0.2897621
152.3255040; 94.4273973; 37.9133774; -1.2372478; 0.0121193; 6.7978181; -0.3168157
152.5254062; 94.6153762; 37.9787739; -1.2347112; 0.0133658; 6.7884952; -0.3473207
152.7253084; 94.8037067; 38.0448556; -1.2319211; 0.0145877; 6.7782599; -0.3737588
152.9252107; 94.9923944; 38.1116811; -1.2288809; 0.0157839; 6.7672281; -0.3963933
153.1251129; 95.1814453; 38.1793091; -1.2255938; 0.0169532; 6.7555086; -0.4154760
153.3250151; 95.3693675; 38.2472541; -1.2220885; 0.0181663; 6.7432030; -0.4345078
153.5249174; 95.5560892; 38.3155305; -1.2183512; 0.0194242; 6.7303097; -0.4534949
153.7248196; 95.7431741; 38.3847612; -1.2143534; 0.0206505; 6.7168266; -0.4689430
153.9247218; 95.9306244; 38.4550078; -1.2100995; 0.0218443; 6.7028557; -0.4811063
154.1246241; 96.1184422; 38.5263320; -1.2055937; 0.0230043; 6.6884920; -0.4902260
154.3245263; 96.3052481; 38.5982595; -1.2008782; 0.0240738; 6.6738243; -0.4940489
154.5244286; 96.4901710; 38.6704825; -1.1960043; 0.0250209; 6.6590096; -0.4916792
154.7243308; 96.6754515; 38.7439098; -1.1909258; 0.0259370; 6.6442331; -0.4877859
154.9242330; 96.8610899; 38.8185938; -1.1856467; 0.0268216; 6.6295410; -0.4824991
155.1241353; 97.0470865; 38.8945866; -1.1801714; 0.0276741; 6.6149761; -0.4759406
155.3240375; 97.2327159; 38.9716366; -1.1745256; 0.0285551; 6.6005777; -0.4709030
155.5239397; 97.4152229; 39.0486137; -1.1687563; 0.0296895; 6.5863007; -0.4769813
155.7238420; 97.5980781; 39.1270101; -1.1627404; 0.0307765; 6.5718077; -0.4800226
155.9237442; 97.7812864; 39.2068924; -1.1564846; 0.0318148; 6.5571901; -0.4802758
156.1236464; 97.9648523; 39.2883268; -1.1499954; 0.0328034; 6.5425320; -0.4779764
156.3235487; 98.1487805; 39.3713797; -1.1432798; 0.0337412; 6.5279115; -0.4733473
156.5234509; 98.3291144; 39.4542731; -1.1366061; 0.0333012; 6.5134002; -0.4103467
156.7233532; 98.5090467; 39.5384275; -1.1300571; 0.0326440; 6.5007941; -0.3442106
156.9232554; 98.6892751; 39.6241525; -1.1236050; 0.0320187; 6.4902008; -0.2857813
157.1231576; 98.8697706; 39.7114265; -1.1172458; 0.0314239; 6.4813926; -0.2342245
157.3230599; 99.0505045; 39.8002282; -1.1109754; 0.0308584; 6.4741645; -0.1887990
157.5229621; 99.2302616; 39.8899370; -1.1049191; 0.0279615; 6.4683323; -0.0501272
157.7228643; 99.4082145; 39.9799828; -1.1000061; 0.0213455; 6.4667830; 0.2311257
157.9227666; 99.5862263; 40.0710141; -1.0963845; 0.0149088; 6.4739236; 0.4803981
158.1226688; 99.7642053; 40.1626996; -1.0940342; 0.0085839; 6.4887404; 0.7053183
158.3225710; 99.9420600; 40.2547084; -1.0929441; 0.0023050; 6.5104333; 0.9124872
158.5224733; 100.1196986; 40.3467094; -1.0931120; -0.0039939; 6.5383911; 0.7662841
158.7223755; 100.2987115; 40.4392432; -1.0944961; -0.0096100; 6.5617774; 0.4618134
158.9222778; 100.4777300; 40.5313408; -1.0969878; -0.0151714; 6.5758313; 0.1825312
159.1221800; 100.6563132; 40.6225268; -1.1006005; -0.0208978; 6.5813778; -0.0812480
159.3220822; 100.8344044; 40.7125245; -1.1053586; -0.0268376; 6.5789095; -0.3311428
159.5219845; 101.0119468; 40.8010574; -1.1112929; -0.0330420; 6.5688400; -0.5687563
159.7218867; 101.1912114; 40.8889791; -1.1185786; -0.0407425; 6.5515088; -0.8461655
159.9217889; 101.3748487; 40.9771673; -1.1279660; -0.0515475; 6.5256392; -1.2246634
160.1216912; 101.5577076; 41.0626396; -1.1395209; -0.0630969; 6.4880151; -1.5874027
160.3215934; 101.7397285; 41.1449245; -1.1533490; -0.0755359; 6.4389199; -1.9358030
160.5214956; 101.9208515; 41.2235508; -1.1695738; -0.0890178; 6.3785380; -2.2706636
160.7213979; 102.1014627; 41.2982264; -1.1883857; -0.1035913; 6.3069744; -2.5875048
160.9213001; 102.2928755; 41.3727649; -1.2109470; -0.1162292; 6.2244220; -2.7625226
161.1212023; 102.4832172; 41.4417364; -1.2358182; -0.1296168; 6.1350600; -2.9165634
161.3211046; 102.6725730; 41.5048194; -1.2630804; -0.1437035; 6.0392802; -3.0453678
161.5210068; 102.8610281; 41.5616927; -1.2928034; -0.1583963; 5.9376219; -6.5805984
161.7209091; 103.0500413; 41.6123792; -1.3253168; -0.1767298; 5.7117774; -8.6914513
161.9208113; 103.2509896; 41.6584860; -1.3669733; -0.2286158; 5.3990296; -7.2151246
162.1207135; 103.4504292; 41.6945155; -1.4191694; -0.2879091; 5.1249274; -5.8092370
162.3206158; 103.6477640; 41.7184812; -1.4829407; -0.3551047; 4.8930892; -4.4448994
162.5205180; 103.8423981; 41.7283964; -1.5592591; -0.4290503; 4.7079965; -4.4448994
162.7204202; 104.0408269; 41.7218153; -1.6492451; -0.4481692; 4.5153229; -3.7158675
162.9203225; 104.2418663; 41.6970689; -1.7358741; -0.4060072; 4.3477029; -1.9551718
163.1202247; 104.4378469; 41.6564783; -1.8126694; -0.3609553; 4.2568573; -0.6646684
163.3201269; 104.6281600; 41.6025568; -1.8796301; -0.3160610; 4.2255291; 0.2861334
163.5200292; 104.8147136; 41.5368401; -1.9384659; -0.3004095; 4.2390440; -2.0599402
163.7199314; 105.0018923; 41.4575058; -2.0076562; -0.3814976; 4.1407633; -5.5314422
163.9198337; 105.1794228; 41.3655707; -2.0924486; -0.4669366; 3.8645084; -5.0065228
164.1197359; 105.3456258; 41.2589135; -2.1929227; -0.5487562; 3.5962196; -4.8636871
164.3196381; 105.5000431; 41.1343011; -2.3089712; -0.6233777; 3.3148562; -4.1922238
164.5195404; 105.6416836; 40.9865866; -2.4504475; -0.7715894; 3.0515900; -3.0459097
164.7194426; 105.7561553; 40.8216235; -2.6271059; -0.9991194; 2.8450717; -1.5027340
164.9193448; 105.8338047; 40.6418176; -2.8496792; -1.2690773; 2.7374502; -1.5027340
165.1192471; 105.8648931; 40.4551241; -3.1062681; -1.3257131; 2.6254207; -1.0101728
165.3191493; 105.8504234; 40.2712614; 2.9578909; -1.0457903; 2.5473441; 1.4226438
165.5190515; 105.7969100; 40.0833198; 2.7784989; -0.8011187; 2.6566410; 2.4405888
165.7189538; 105.7083404; 39.8950509; 2.6313216; -0.6255403; 2.8343429; 2.8737261
165.9188560; 105.5912184; 39.7136327; 2.5094276; -0.5064613; 3.0302522; 3.0180591
166.1187583; 105.4731589; 39.5664103; 2.4257607; -0.3851212; 3.2232068; 3.4255844
166.3186605; 105.3398527; 39.4233527; 2.3603159; -0.2884273; 3.4290853; 3.7604786
166.5185627; 105.1942716; 39.2840939; 2.3102657; -0.2115678; 3.6417141; 4.0446624
166.7184650; 105.0393875; 39.1482678; 2.2733410; -0.1490329; 3.8573509; 4.3087276
166.9183672; 104.8781721; 39.0155083; 2.2479058; -0.0957850; 4.0745312; 4.5905578
167.1182694; 104.7213400; 38.8918096; 2.2294552; -0.0909725; 4.2938479; 4.1354431
167.3181717; 104.5622227; 38.7709357; 2.2115146; -0.0886699; 4.4822426; 3.6997348
167.5180739; 104.4007345; 38.6527190; 2.1939610; -0.0868206; 4.6443158; 3.3118396
167.7179761; 104.2371506; 38.5372821; 2.1767267; -0.0854079; 4.7847422; 2.9636976
167.9178784; 104.0717460; 38.4247473; 2.1597458; -0.0844211; 4.9070008; 2.6486466
168.1177806; 103.9040894; 38.3147780; 2.1429793; -0.0820235; 5.0137409; 2.4071650
168.3176829; 103.7344483; 38.2074545; 2.1269094; -0.0780729; 5.1088152; 2.2383433
168.5175851; 103.5635761; 38.1030608; 2.1116746; -0.0740850; 5.1956610; 2.0966698
168.7174873; 103.3916081; 38.0014654; 2.0972776; -0.0700685; 5.2757133; 1.9782576
168.9173896; 103.2186801; 37.9025372; 2.0837198; -0.0660299; 5.3501465; 1.8798339
169.1172918; 103.0445724; 37.8059504; 2.0709811; -0.0616957; 5.4199292; 1.8068156
169.3171940; 102.8677197; 37.7106659; 2.0591880; -0.0556912; 5.4861650; 1.7981093
169.5170963; 102.6902719; 37.6176034; 2.0486396; -0.0495784; 5.5512970; 1.8022894
169.7169985; 102.5123451; 37.5265290; 2.0393485; -0.0433700; 5.6158224; 1.8178630
169.9169007; 102.3340555; 37.4372084; 2.0313259; -0.0370758; 5.6801630; 1.8436735
170.1168030; 102.1555193; 37.3494074; 2.0245819; -0.0307025; 5.7446810; 1.8788567
170.3167052; 101.9749834; 37.2619997; 2.0189668; -0.0254791; 5.8096932; 1.8814601
170.5166074; 101.7940587; 37.1755420; 2.0143622; -0.0204362; 5.8740745; 1.8854505
170.7165097; 101.6132070; 37.0900266; 2.0107828; -0.0153379; 5.9378922; 1.8986396
170.9164119; 101.4325302; 37.0052704; 2.0082351; -0.0101814; 6.0014705; 1.9204997
171.1163142; 101.2521302; 36.9210901; 2.0067264; -0.0049632; 6.0651028; 1.9506622
171.3162164; 101.0707058; 36.8366527; 2.0062013; -0.0007008; 6.1290583; 1.9505151
171.5161186; 100.8887817; 36.7520143; 2.0064224; 0.0029139; 6.1923485; 1.7087256
171.7160209; 100.7073702; 36.6674855; 2.0073710; 0.0065742; 6.2472663; 1.4268823
171.9159231; 100.5265226; 36.5829299; 2.0090523; 0.0102789; 6.2927586; 1.1620313
172.1158253; 100.3462899; 36.4982111; 2.0114717; 0.0140264; 6.3295652; 0.9139524
172.3157276; 100.1658188; 36.4127639; 2.0146158; 0.0169735; 6.3583644; 0.7164016
172.5156298; 99.9847975; 36.3263050; 2.0182004; 0.0187673; 6.3808478; 0.5810680
172.7155320; 99.8045085; 36.2393616; 2.0221374; 0.0205739; 6.3990259; 0.4561463
172.9154343; 99.6249654; 36.1518659; 2.0264279; 0.0223915; 6.4132598; 0.3410637
173.1153365; 99.4461822; 36.0637498; 2.0310728; 0.0242183; 6.4238820; 0.2352800
173.3152388; 99.2676589; 35.9746879; 2.0360761; 0.0256723; 6.4311994; 0.1540037
173.5151410; 99.0887407; 35.8842820; 2.0412802; 0.0262476; 6.4359846; 0.1162425
173.7150432; 98.9106091; 35.7930949; 2.0465897; 0.0268157; 6.4395941; 0.0821456
173.9149455; 98.7332554; 35.7011025; 2.0520033; 0.0273757; 6.4421436; 0.0514387
174.1148477; 98.5566708; 35.6082809; 2.0575198; 0.0279268; 6.4437396; 0.0238690
174.3147499; 98.3805754; 35.5144606; 2.0631416; 0.0282736; 6.4444800; 0.0072867
174.5146522; 98.2043574; 35.4192952; 2.0687747; 0.0279785; 6.4447060; 0.0188750
174.7145544; 98.0288761; 35.3232546; 2.0743410; 0.0276702; 6.4452915; 0.0299602
174.9144566; 97.8541102; 35.2263453; 2.0798387; 0.0273489; 6.4462206; 0.0405785
175.1143589; 97.6800381; 35.1285736; 2.0852658; 0.0270150; 6.4474789; 0.0507620
175.3142611; 97.5065040; 35.0298691; 2.0906230; 0.0265825; 6.4490525; 0.0641312
175.5141634; 97.3330941; 34.9300140; 2.0958640; 0.0257989; 6.4510401; 0.0909177
175.7140656; 97.1603124; 34.8293296; 2.1009440; 0.0250049; 6.4538568; 0.1157636
175.9139678; 96.9881324; 34.7278396; 2.1058615; 0.0242011; 6.4574415; 0.1388387
176.1138701; 96.8165275; 34.6255671; 2.1106151; 0.0233885; 6.4617381; 0.1602963
176.3137723; 96.6454150; 34.5225018; 2.1152047; 0.0225424; 6.4666951; 0.1813281
176.5136745; 96.4745832; 34.4185544; 2.1196165; 0.0215801; 6.4722980; 0.2054652
176.7135768; 96.3042453; 34.3138977; 2.1238340; 0.0206109; 6.4786409; 0.2278999
176.9134790; 96.1343719; 34.2085598; 2.1278564; 0.0196355; 6.4856691; 0.2487800
177.1133812; 95.9649334; 34.1025688; 2.1316828; 0.0186546; 6.4933325; 0.2682390
177.3132835; 95.7958990; 33.9959517; 2.1353137; 0.0177358; 6.5015852; 0.2835709
177.5131857; 95.6272365; 33.8887300; 2.1387960; 0.0171116; 6.5102982; 0.2852785
177.7130879; 95.4589306; 33.7809251; 2.1421535; 0.0164840; 6.5190519; 0.2871290
177.9129902; 95.2909604; 33.6725531; 2.1453856; 0.0158532; 6.5278506; 0.2890961
178.1128924; 95.1233047; 33.5636299; 2.1484919; 0.0152196; 6.5366976; 0.2911563
178.3127947; 94.9559770; 33.4541942; 2.1514706; 0.0145438; 6.5455956; 0.2949996
178.5126969; 94.7890813; 33.3443482; 2.1542904; 0.0136827; 6.5545986; 0.3066253
178.7125991; 94.6224404; 33.2340156; 2.1569390; 0.0128229; 6.5639434; 0.3174104
178.9125014; 94.4560364; 33.1232255; 2.1594166; 0.0119643; 6.5736029; 0.3274353
179.1124036; 94.2898518; 33.0120067; 2.1617234; 0.0111071; 6.5835527; 0.3367732
179.3123058; 94.1239063; 32.9004134; 2.1638584; 0.0102219; 6.5937705; 0.3467635
179.5122081; 93.9583312; 32.7885780; 2.1657979; 0.0091916; 6.6042749; 0.3624804
179.7121103; 93.7929173; 32.6764086; 2.1675321; 0.0081630; 6.6152376; 0.3771017
179.9120125; 93.6276434; 32.5639399; 2.1690613; 0.0071359; 6.6266232; 0.3907383
180.1119148; 93.4624878; 32.4512067; 2.1703856; 0.0061103; 6.6383999; 0.4034906
180.3118170; 93.2974610; 32.3382655; 2.1715063; 0.0051662; 6.6505392; 0.4119161
180.5117193; 93.1326941; 32.2252496; 2.1724900; 0.0046805; 6.6629091; 0.3996020
180.7116215; 92.9679907; 32.1120505; 2.1733769; 0.0041951; 6.6748872; 0.3884393
180.9115237; 92.8033378; 31.9986827; 2.1741670; 0.0037103; 6.6865103; 0.3783238
181.1114260; 92.6387224; 31.8851606; 2.1748605; 0.0032259; 6.6978112; 0.3691609
181.3113282; 92.4741620; 31.7715197; 2.1754576; 0.0027695; 6.7088201; 0.3596295
181.5112304; 92.3098300; 31.6579009; 2.1759847; 0.0025070; 6.7195274; 0.3422468
181.7111327; 92.1455043; 31.5441648; 2.1764595; 0.0022450; 6.7297014; 0.3263309
181.9110349; 91.9811789; 31.4303199; 2.1768822; 0.0019834; 6.7393879; 0.3117574
182.1109371; 91.8168478; 31.3163744; 2.1772526; 0.0017222; 6.7486288; 0.2984125
182.3108394; 91.6525287; 31.2023535; 2.1775711; 0.0014767; 6.7574624; 0.2854886
182.5107416; 91.4884254; 31.0884095; 2.1778568; 0.0013832; 6.7659026; 0.2667129
182.7106439; 91.3243027; 30.9743849; 2.1781239; 0.0012898; 6.7737781; 0.2494670
182.9105461; 91.1601585; 30.8602825; 2.1783724; 0.0011966; 6.7811362; 0.2336254
183.1104483; 90.9959906; 30.7461054; 2.1786024; 0.0011035; 6.7880198; 0.2190728
183.3103506; 90.8318103; 30.6318658; 2.1788138; 0.0010165; 6.7944683; 0.2054270
183.5102528; 90.6678429; 30.5177242; 2.1790190; 0.0010379; 6.8005095; 0.1878856
183.7101550; 90.5038491; 30.4035138; 2.1792286; 0.0010592; 6.8060302; 0.1717551
183.9100573; 90.3398303; 30.2892343; 2.1794425; 0.0010805; 6.8110730; 0.1569222
184.1099595; 90.1757877; 30.1748856; 2.1796607; 0.0011019; 6.8156771; 0.1432827
184.3098617; 90.0117238; 30.0604683; 2.1798832; 0.0011235; 6.8198782; 0.1307240
184.5097640; 89.8478730; 29.9461443; 2.1801172; 0.0012186; 6.8237089; 0.1157573
184.7096662; 89.6840045; 29.8317487; 2.1803702; 0.0013136; 6.8270992; 0.1019931
184.9095685; 89.5201215; 29.7172789; 2.1806423; 0.0014085; 6.8300850; 0.0893357
185.1094707; 89.3562273; 29.6027326; 2.1809334; 0.0015033; 6.8326991; 0.0776971
185.3093729; 89.1923253; 29.4881075; 2.1812435; 0.0015980; 6.8349719; 0.0669960
185.5092752; 89.0286152; 29.3735385; 2.1815746; 0.0017169; 6.8369311; 0.0560255
185.7091774; 88.8649150; 29.2588928; 2.1819297; 0.0018369; 6.8385690; 0.0458808
185.9090796; 88.7012187; 29.1441602; 2.1823089; 0.0019569; 6.8399100; 0.0365557
186.1089819; 88.5375302; 29.0293375; 2.1827122; 0.0020768; 6.8409783; 0.0279850
186.3088841; 88.3738537; 28.9144219; 2.1831395; 0.0021966; 6.8417960; 0.0201084
186.5087863; 88.2103479; 28.7995190; 2.1835879; 0.0022877; 6.8423835; 0.0142145
186.7086886; 88.0468809; 28.6845316; 2.1840538; 0.0023752; 6.8427988; 0.0089668
186.9085908; 87.8834364; 28.5694442; 2.1845374; 0.0024626; 6.8430607; 0.0041451
187.1084930; 87.7200177; 28.4542544; 2.1850385; 0.0025500; 6.8431818; -0.0002850
187.3083953; 87.5566278; 28.3389603; 2.1855571; 0.0026374; 6.8431735; -0.0043549
187.5082975; 87.3933894; 28.2236444; 2.1860876; 0.0026585; 6.8430463; -0.0049897
187.7081998; 87.2302103; 28.1082404; 2.1866196; 0.0026654; 6.8429005; -0.0049039
187.9081020; 87.0670659; 27.9927305; 2.1871531; 0.0026722; 6.8427572; -0.0048276
188.1080042; 86.9039574; 27.8771152; 2.1876880; 0.0026792; 6.8426162; -0.0047601
188.3079065; 86.7408858; 27.7613947; 2.1882244; 0.0026862; 6.8424771; -0.0047007
188.5078087; 86.5779456; 27.6456363; 2.1887545; 0.0025926; 6.8423398; 0.0000599
188.7077109; 86.4150726; 27.5297986; 2.1892600; 0.0024659; 6.8423416; 0.0059901
188.9076132; 86.2522330; 27.4138638; 2.1897402; 0.0023392; 6.8425166; 0.0114348
189.1075154; 86.0894241; 27.2978361; 2.1901952; 0.0022126; 6.8428506; 0.0164344
189.3074176; 85.9266429; 27.1817195; 2.1906250; 0.0020861; 6.8433307; 0.0210257
189.5073199; 85.7639707; 27.0655781; 2.1910318; 0.0019952; 6.8439449; 0.0235800
189.7072221; 85.6013608; 26.9493833; 2.1914231; 0.0019214; 6.8446336; 0.0251318
189.9071244; 85.4387703; 26.8331079; 2.1917998; 0.0018475; 6.8453675; 0.0265593
190.1070266; 85.2761962; 26.7167536; 2.1921618; 0.0017736; 6.8461431; 0.0278724
190.3069288; 85.1136357; 26.6003218; 2.1925090; 0.0016998; 6.8469569; 0.0290803
190.5068311; 84.9511384; 26.4838529; 2.1928146; 0.0011752; 6.8478059; 0.0513270
190.7067333; 84.7886823; 26.3673563; 2.1929667; 0.0003473; 6.8493040; 0.0860251
190.9066355; 84.6262258; 26.2508422; 2.1929535; -0.0004802; 6.8518143; 0.0728787
191.1065378; 84.4637624; 26.1343469; 2.1927747; -0.0013080; 6.8539402; 0.0281347
191.3064400; 84.3012860; 26.0179064; 2.1924305; -0.0021366; 6.8547607; -0.0130723
191.5063422; 84.1386861; 25.9014834; 2.1919034; -0.0032928; 6.8543795; -0.0663309
191.7062445; 83.9759572; 25.7851306; 2.1910981; -0.0047583; 6.8524447; -0.1297420
191.9061467; 83.8131794; 25.6689769; 2.1899997; -0.0062286; 6.8486588; -0.1880553
192.1060490; 83.6503355; 25.5530817; 2.1886074; -0.0077049; 6.8431675; -0.2416452
192.3059512; 83.4874083; 25.4375047; 2.1869202; -0.0091887; 6.8361050; -0.2908651
192.5058534; 83.3241202; 25.3221222; 2.1849298; -0.0107728; 6.8275942; -0.3403239
192.7057557; 83.1603791; 25.2069481; 2.1826021; -0.0124834; 6.8176227; -0.3910797
192.9056579; 82.9964890; 25.0922802; 2.1799333; -0.0142048; 6.8061460; -0.4375126
193.1055601; 82.8324238; 24.9781825; 2.1769216; -0.0159379; 6.7932837; -0.4799337
193.3054624; 82.6681573; 24.8647189; 2.1735657; -0.0176838; 6.7791463; -0.5186338
193.5053646; 82.5033174; 24.7517175; 2.1698486; -0.0196299; 6.7638356; -0.5624164
193.7052668; 82.3376613; 24.6391116; 2.1656903; -0.0218930; 6.7471932; -0.6159404
193.9051691; 82.1717093; 24.5273647; 2.1610823; -0.0241754; 6.7289197; -0.6645059
194.1050713; 82.0054256; 24.4165590; 2.1560219; -0.0264777; 6.7091495; -0.7084431
194.3049736; 81.8387742; 24.3067763; 2.1505065; -0.0288009; 6.6880078; -0.7480579
194.5048758; 81.6713100; 24.1978341; 2.1445124; -0.0313155; 6.6656111; -0.7911949
194.7047780; 81.5026519; 24.0896146; 2.1379519; -0.0341672; 6.6418408; -0.8436530
194.9046803; 81.3335037; 23.9827072; 2.1308273; -0.0370476; 6.6164003; -0.8905821
