# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.3670054; -42.9093991; 83.1031411; -0.1790856; 0.1511497; 4.9107215; 1.0290627
113.5669472; -42.8759747; 83.3053071; -0.1488536; 0.1441104; 4.9524430; 1.0569950
113.7668891; -42.8492862; 83.5020809; -0.1210920; 0.1345988; 4.9949341; 1.1486307
113.9668309; -42.8279805; 83.6983351; -0.0955086; 0.1247678; 5.0407028; 1.2444908
114.1667727; -42.8113735; 83.8970663; -0.0715300; 0.1158670; 5.0898267; 1.3131900
114.3667145; -42.7992752; 84.0979677; -0.0490345; 0.1078155; 5.1411535; 1.3598517
114.5666563; -42.7914957; 84.3007321; -0.0279088; 0.1005358; 5.1937695; 1.3885478
114.7665981; -42.7878733; 84.5013737; -0.0084455; 0.0930736; 5.2469514; 1.4268144
114.9665399; -42.7879794; 84.6999109; 0.0092596; 0.0853713; 5.3010432; 1.4757380
115.1664817; -42.7914781; 84.8994354; 0.0255676; 0.0781518; 5.3564151; 1.5141520
115.3664235; -42.7981241; 85.0997321; 0.0405427; 0.0713659; 5.4126396; 1.5442163
115.5663653; -42.8076719; 85.3005859; 0.0542431; 0.0649641; 5.4693851; 1.5678215
115.7663071; -42.8198602; 85.5015456; 0.0667068; 0.0588923; 5.5264021; 1.5868085
115.9662489; -42.8343402; 85.7011841; 0.0779072; 0.0530605; 5.5835167; 1.6040009
116.1661908; -42.8509496; 85.9007621; 0.0879679; 0.0474446; 5.6406624; 1.6200217
116.3661326; -42.8694472; 86.1000912; 0.0969185; 0.0420024; 5.6977972; 1.6360568
116.5660744; -42.8895916; 86.2989832; 0.1047826; 0.0366910; 5.7549218; 1.6532915
116.7660162; -42.9111416; 86.4972496; 0.1115783; 0.0314665; 5.8120779; 1.6729400
116.9659580; -42.9341714; 86.6973769; 0.1173902; 0.0262405; 5.8693467; 1.6977670
117.1658998; -42.9582870; 86.8976106; 0.1221520; 0.0209675; 5.9268997; 1.7290373
117.3658416; -42.9831191; 87.0967158; 0.1258249; 0.0156227; 5.9849439; 1.7673375
117.5657834; -43.0084220; 87.2945598; 0.1283995; 0.0101654; 6.0436978; 1.8139067
117.7657252; -43.0339502; 87.4910103; 0.1298609; 0.0045514; 6.1034117; 1.8702061
117.9656670; -43.0598275; 87.6887407; 0.1302727; 0.0009366; 6.1643734; 1.8541881
118.1656088; -43.0861370; 87.8894113; 0.1304530; 0.0008443; 6.2242235; 1.7083821
118.3655506; -43.1122762; 88.0885201; 0.1306128; 0.0007460; 6.2788623; 1.5746835
118.5654925; -43.1382567; 88.2861911; 0.1307513; 0.0006421; 6.3288073; 1.4521004
118.7654343; -43.1640900; 88.4825483; 0.1308678; 0.0005330; 6.3745175; 1.3397172
118.9653761; -43.1899792; 88.6791710; 0.1309593; 0.0003018; 6.4164012; 1.2415190
119.1653179; -43.2163185; 88.8791292; 0.1309597; -0.0003011; 6.4549723; 1.1418386
119.3652597; -43.2425054; 89.0780249; 0.1308375; -0.0009198; 6.4902442; 1.0240757
119.5652015; -43.2685261; 89.2759392; 0.1305910; -0.0015525; 6.5217161; 0.9146670
119.7651433; -43.2943665; 89.4729534; 0.1302187; -0.0021973; 6.5496978; 0.8130890
119.9650851; -43.3201456; 89.6701689; 0.1297133; -0.0029739; 6.5744720; 0.7136052
120.1650269; -43.3460764; 89.8694780; 0.1290024; -0.0041033; 6.5961384; 0.6063949
120.3649687; -43.3717531; 90.0681126; 0.1280664; -0.0052453; 6.6144939; 0.5068069
120.5649105; -43.3971433; 90.2661633; 0.1269044; -0.0063958; 6.6297958; 0.4145330
120.7648524; -43.4222141; 90.4637210; 0.1255158; -0.0075505; 6.6422856; 0.3292890
120.9647942; -43.4470230; 90.6615986; 0.1238942; -0.0087170; 6.6521902; 0.2502683
121.1647360; -43.4715896; 90.8603477; 0.1220301; -0.0098995; 6.6597082; 0.1768802
121.3646778; -43.4957284; 91.0588657; 0.1199328; -0.0110736; 6.6650165; 0.1098372
121.5646196; -43.5194044; 91.2572409; 0.1176042; -0.0122349; 6.6683106; 0.0489067
121.7645614; -43.5425826; 91.4555614; 0.1150468; -0.0133787; 6.6697769; -0.0061379
121.9645032; -43.5652225; 91.6538684; 0.1122621; -0.0145384; 6.6695929; -0.0572010
122.1644450; -43.5872891; 91.8522611; 0.1092433; -0.0157022; 6.6678779; -0.1040244
122.3643868; -43.6087503; 92.0508755; 0.1059929; -0.0168324; 6.6647579; -0.1452296
122.5643286; -43.6295691; 92.2498077; 0.1025162; -0.0179242; 6.6603996; -0.1810396
122.7642704; -43.6497083; 92.4491535; 0.0988191; -0.0189732; 6.6549627; -0.2116833
122.9642122; -43.6689797; 92.6474172; 0.0949414; -0.0199438; 6.6485998; -0.2360091
123.1641541; -43.6874486; 92.8455932; 0.0908810; -0.0208472; 6.6414986; -0.2550464
123.3640959; -43.7051500; 93.0444733; 0.0866331; -0.0216926; 6.6338160; -0.2696725
123.5640377; -43.7220504; 93.2441625; 0.0822061; -0.0224769; 6.6256831; -0.2801392
123.7639795; -43.7381168; 93.4447653; 0.0776091; -0.0231974; 6.6172240; -0.2867056
123.9639213; -43.7530423; 93.6425793; 0.0730299; -0.0227382; 6.6085554; -0.2410020
124.1638631; -43.7670805; 93.8405308; 0.0685938; -0.0219650; 6.6012599; -0.1857882
124.3638049; -43.7803285; 94.0396698; 0.0642898; -0.0211619; 6.5956303; -0.1343235
124.5637467; -43.7928102; 94.2401057; 0.0601228; -0.0203339; 6.5915571; -0.0864409
124.7636885; -43.8045496; 94.4419474; 0.0560972; -0.0194859; 6.5889346; -0.0419884
124.9636303; -43.8152690; 94.6394557; 0.0524124; -0.0175310; 6.5876603; 0.0465437
125.1635721; -43.8252985; 94.8368988; 0.0491667; -0.0153146; 6.5890728; 0.1387081
125.3635139; -43.8348037; 95.0359635; 0.0463316; -0.0131484; 6.5932805; 0.2209055
125.5634558; -43.8438620; 95.2367578; 0.0439020; -0.0110408; 6.5999760; 0.2938364
125.7633976; -43.8525505; 95.4393901; 0.0418712; -0.0089994; 6.6088716; 0.3581378
125.9633394; -43.8607540; 95.6394942; 0.0399403; -0.0126736; 6.6196977; 0.1671265
126.1632812; -43.8683872; 95.8380322; 0.0366643; -0.0202730; 6.6247437; -0.1806420
126.3632230; -43.8752589; 96.0377888; 0.0318585; -0.0278094; 6.6192895; -0.4948992
126.5631648; -43.8810401; 96.2383677; 0.0255167; -0.0354191; 6.6043236; -0.7816191
126.7631066; -43.8854019; 96.4393725; 0.0176144; -0.0432337; 6.5806181; -1.0462782
126.9630484; -43.8880179; 96.6407151; 0.0081062; -0.0506996; 6.5487514; -1.2644731
127.1629902; -43.8885888; 96.8431261; -0.0026236; -0.0554061; 6.5100309; -1.3369010
127.3629320; -43.8868993; 97.0447273; -0.0143133; -0.0606618; 6.4688405; -1.4200047
127.5628738; -43.8827747; 97.2450871; -0.0270496; -0.0665700; 6.4248005; -1.5155665
127.7628157; -43.8760405; 97.4437742; -0.0409332; -0.0732525; 6.3774612; -1.6254797
127.9627575; -43.8665219; 97.6403570; -0.0560807; -0.0808545; 6.3262950; -1.7517634
128.1626993; -43.8532891; 97.8447785; -0.0734830; -0.0890884; 6.2706863; -1.8784180
128.3626411; -43.8363834; 98.0482812; -0.0925989; -0.0983606; 6.2105038; -2.0185009
128.5625829; -43.8157632; 98.2481187; -0.1133971; -0.1089552; 6.1451764; -2.1773291
128.7625247; -43.7912546; 98.4439087; -0.1360632; -0.1210999; 6.0739208; -2.3559098
128.9624665; -43.7626833; 98.6352692; -0.1608088; -0.1350612; 5.9958673; -2.5548169
129.1624083; -43.7272577; 98.8353819; -0.1904003; -0.1574762; 5.9100588; -2.9948914
129.3623501; -43.6855658; 99.0337279; -0.2247869; -0.1818330; 5.8078556; -3.3877180
129.5622919; -43.6375029; 99.2270429; -0.2633575; -0.2051908; 5.6900346; -3.6259724
129.7622337; -43.5823614; 99.4157823; -0.3058264; -0.2262978; 5.5611624; -3.6904494
129.9621755; -43.5192083; 99.6010188; -0.3518193; -0.2391885; 5.4268570; -3.4401919
130.1621174; -43.4466607; 99.7852404; -0.3981102; -0.2276454; 5.2985942; -2.5112010
130.3620592; -43.3656924; 99.9664446; -0.4418143; -0.2121570; 5.2029715; -1.6619418
130.5620010; -43.2765064; 100.1453624; -0.4824217; -0.1936813; 5.1387089; -0.8997986
130.7619428; -43.1793061; 100.3227252; -0.5195497; -0.1732513; 5.1035786; -0.2258241
130.9618846; -43.0782107; 100.4928969; -0.5519773; -0.1554474; 5.0947239; 0.2700527
131.1618264; -42.9723260; 100.6592558; -0.5811788; -0.1410711; 5.1053110; 0.6063155
131.3617682; -42.8603918; 100.8246964; -0.6080768; -0.1285514; 5.1290015; 0.8528423
131.5617100; -42.7429396; 100.9889809; -0.6329104; -0.1176472; 5.1621405; 1.0311853
131.7616518; -42.6205010; 101.1518718; -0.6558931; -0.1081465; 5.2019274; 1.1570713
131.9615936; -42.4974820; 101.3083368; -0.6763111; -0.0968374; 5.2462122; 1.3255041
132.1615354; -42.3712468; 101.4626654; -0.6945267; -0.0860201; 5.2964884; 1.4713360
132.3614772; -42.2418628; 101.6154076; -0.7107234; -0.0759165; 5.3517430; 1.5921174
132.5614191; -42.1098364; 101.7665423; -0.7249950; -0.0664067; 5.4108977; 1.6945388
132.7613609; -41.9756742; 101.9160486; -0.7374202; -0.0573717; 5.4731556; 1.7843012
132.9613027; -41.8403718; 102.0632762; -0.7491175; -0.0601415; 5.5379550; 1.5153327
133.1612445; -41.7033841; 102.2087873; -0.7614623; -0.0633864; 5.5923968; 1.2558912
133.3611863; -41.5645576; 102.3525586; -0.7744473; -0.0665385; 5.6371192; 1.0231831
133.5611281; -41.4237662; 102.4945366; -0.7880580; -0.0695813; 5.6732942; 0.8159723
133.7610699; -41.2808835; 102.6346679; -0.8022776; -0.0724979; 5.7019786; 0.6330088
133.9610117; -41.1365016; 102.7722770; -0.8164458; -0.0695327; 5.7241323; 0.6610525
134.1609535; -40.9900369; 102.9080423; -0.8300356; -0.0665704; 5.7471762; 0.6875061
134.3608953; -40.8415946; 103.0420136; -0.8430551; -0.0636593; 5.7710447; 0.7110266
134.5608371; -40.6912852; 103.1742353; -0.8555120; -0.0608009; 5.7956263; 0.7319220
134.7607789; -40.5392242; 103.3047476; -0.8674139; -0.0579896; 5.8208220; 0.7506863
134.9607208; -40.3863075; 103.4329529; -0.8786127; -0.0542523; 5.8465507; 0.8008305
135.1606626; -40.2318635; 103.5596155; -0.8890769; -0.0505290; 5.8738739; 0.8477007
135.3606044; -40.0759941; 103.6848361; -0.8988089; -0.0468243; 5.9026584; 0.8916702
135.5605462; -39.9188013; 103.8087152; -0.9078113; -0.0431416; 5.9327852; 0.9330924
135.7604880; -39.7603870; 103.9313535; -0.9160873; -0.0394832; 5.9641486; 0.9723030
135.9604298; -39.6015812; 104.0522977; -0.9236489; -0.0362852; 5.9966555; 0.9939833
136.1603716; -39.4417636; 104.1721928; -0.9305813; -0.0331156; 6.0297060; 1.0150928
136.3603134; -39.2810235; 104.2911252; -0.9368881; -0.0299710; 6.0632725; 1.0358523
136.5602552; -39.1194546; 104.4091786; -0.9425728; -0.0268502; 6.0973350; 1.0563968
136.7601970; -38.9571503; 104.5264364; -0.9476383; -0.0237511; 6.1318781; 1.0768671
136.9601388; -38.7946410; 104.6426650; -0.9521545; -0.0214914; 6.1668915; 1.0662226
137.1600807; -38.6315758; 104.7582360; -0.9562284; -0.0192765; 6.2013640; 1.0567366
137.3600225; -38.4679989; 104.8732251; -0.9598621; -0.0170711; 6.2353418; 1.0495947
137.5599643; -38.3039731; 104.9876951; -0.9630568; -0.0148742; 6.2689077; 1.0445977
137.7599061; -38.1395611; 105.1017085; -0.9658136; -0.0126847; 6.3021362; 1.0415786
137.9598479; -37.9749926; 105.2152084; -0.9681984; -0.0112398; 6.3350952; 1.0107588
138.1597897; -37.8101590; 105.3283453; -0.9703086; -0.0098705; 6.3669158; 0.9806740
138.3597315; -37.6450827; 105.4411702; -0.9721455; -0.0085037; 6.3976380; 0.9541026
138.5596733; -37.4798027; 105.5537225; -0.9737095; -0.0071391; 6.4273869; 0.9307221
138.7596151; -37.3143579; 105.6660416; -0.9750008; -0.0057761; 6.4562747; 0.9102466
138.9595569; -37.1487798; 105.7781684; -0.9760733; -0.0050413; 6.4844025; 0.8660463
139.1594987; -36.9830956; 105.8901235; -0.9770185; -0.0044122; 6.5110516; 0.8215206
139.3594405; -36.8173243; 106.0019245; -0.9778378; -0.0037833; 6.5362303; 0.7810616
139.5593824; -36.6514835; 106.1135901; -0.9785314; -0.0031544; 6.5600793; 0.7443092
139.7593242; -36.4855911; 106.2251384; -0.9790991; -0.0025255; 6.5827257; 0.7109373
139.9592660; -36.3195784; 106.3366433; -0.9795811; -0.0023936; 6.6042842; 0.6589625
140.1592078; -36.1535153; 106.4480667; -0.9800589; -0.0023847; 6.6242039; 0.6058779
140.3591496; -35.9874242; 106.5593941; -0.9805348; -0.0023759; 6.6424663; 0.5571027
140.5590914; -35.8213064; 106.6706250; -0.9810089; -0.0023672; 6.6592142; 0.5122869
140.7590332; -35.6551634; 106.7817591; -0.9814812; -0.0023585; 6.6745779; 0.4711086
140.9589750; -35.4888901; 106.8928651; -0.9819803; -0.0027272; 6.6886754; 0.4163884
141.1589168; -35.3225498; 107.0038846; -0.9825752; -0.0032219; 6.7011107; 0.3603294
141.3588586; -35.1561670; 107.1147777; -0.9832689; -0.0037171; 6.7118533; 0.3086649
141.5588004; -34.9897306; 107.2255278; -0.9840615; -0.0042126; 6.7210419; 0.2610682
141.7587422; -34.8232300; 107.3361185; -0.9849531; -0.0047086; 6.7288039; 0.2172360
141.9586841; -34.6565503; 107.4466012; -0.9859632; -0.0054738; 6.7352558; 0.1646955
142.1586259; -34.4897352; 107.5569109; -0.9871459; -0.0063531; 6.7401432; 0.1111815
142.3585677; -34.3228096; 107.6669890; -0.9885042; -0.0072332; 6.7434405; 0.0619601
142.5585095; -34.1557549; 107.7768060; -0.9900383; -0.0081142; 6.7452773; 0.0167296
142.7584513; -33.9885522; 107.8863323; -0.9917482; -0.0089960; 6.7457732; -0.0247917
142.9583931; -33.8210792; 107.9956051; -0.9936462; -0.0100416; 6.7450384; -0.0702856
143.1583349; -33.6533650; 108.1045557; -0.9957675; -0.0111723; 6.7429546; -0.1157755
143.3582767; -33.4854402; 108.2131103; -0.9981146; -0.0123044; 6.7395207; -0.1573972
143.5582185; -33.3172824; 108.3212300; -1.0006878; -0.0134380; 6.7348496; -0.1954201
143.7581603; -33.1488692; 108.4288755; -1.0034871; -0.0145731; 6.7290455; -0.2300963
143.9581021; -32.9800635; 108.5360802; -1.0065180; -0.0157590; 6.7222052; -0.2638905
144.1580439; -32.8108883; 108.6427729; -1.0097917; -0.0169769; 6.7143515; -0.2959745
144.3579858; -32.6413910; 108.7488660; -1.0133085; -0.0181973; 6.7055321; -0.3251053
144.5579276; -32.4715502; 108.8543161; -1.0170685; -0.0194202; 6.6958313; -0.3514944
144.7578694; -32.3013442; 108.9590797; -1.0210723; -0.0206454; 6.6853272; -0.3753380
144.9578112; -32.1306154; 109.0631961; -1.0253192; -0.0217995; 6.6740924; -0.3935468
145.1577530; -31.9593864; 109.1665961; -1.0297903; -0.0229059; 6.6622921; -0.4076679
145.3576948; -31.7877350; 109.2691810; -1.0344817; -0.0240159; 6.6500463; -0.4203300
145.5576366; -31.6156452; 109.3709096; -1.0393939; -0.0251294; 6.6373966; -0.4316413
145.7575784; -31.4431011; 109.4717408; -1.0445275; -0.0262462; 6.6243812; -0.4417005
145.9575202; -31.2699221; 109.5717281; -1.0498776; -0.0271829; 6.6110361; -0.4425836
146.1574620; -31.0961341; 109.6708114; -1.0553954; -0.0279826; 6.5976372; -0.4370882
146.3574038; -30.9218567; 109.7688853; -1.0610717; -0.0287865; 6.5843778; -0.4320027
146.5573457; -30.7470834; 109.8659180; -1.0669069; -0.0295948; 6.5712465; -0.4272884
146.7572875; -30.5718077; 109.9618777; -1.0729017; -0.0304072; 6.5582326; -0.4229082
146.9572293; -30.3958383; 110.0568326; -1.0790411; -0.0308171; 6.5453267; -0.4014164
147.1571711; -30.2192045; 110.1507455; -1.0852135; -0.0308919; 6.5330530; -0.3674689
147.3571129; -30.0420613; 110.2435299; -1.0913984; -0.0309657; 6.5217970; -0.3366048
147.5570547; -29.8644117; 110.3351824; -1.0975958; -0.0310388; 6.5114694; -0.3085408
147.7569965; -29.6862587; 110.4256998; -1.1038055; -0.0311109; 6.5019884; -0.2830193
147.9569383; -29.5074585; 110.5151527; -1.1100027; -0.0306297; 6.4932795; -0.2365118
148.1568801; -29.3280421; 110.6035449; -1.1160335; -0.0296740; 6.4859927; -0.1744469
148.3568219; -29.1481512; 110.6908480; -1.1218710; -0.0287138; 6.4806128; -0.1180598
148.5567637; -28.9678028; 110.7770976; -1.1275150; -0.0277496; 6.4769694; -0.0667868
148.7567055; -28.7870138; 110.8623289; -1.1329647; -0.0267819; 6.4749074; -0.0201215
148.9566474; -28.6057183; 110.9466157; -1.1382210; -0.0257879; 6.4742860; 0.0233733
149.1565892; -28.4239467; 111.0299867; -1.1432765; -0.0247723; 6.4750078; 0.0638367
149.3565310; -28.2417889; 111.1124452; -1.1481282; -0.0237557; 6.4769787; 0.1007322
149.5564728; -28.0592647; 111.1940272; -1.1527759; -0.0227384; 6.4800875; 0.1344158
149.7564146; -27.8763940; 111.2747687; -1.1572196; -0.0217207; 6.4842336; 0.1652078
149.9563564; -27.6931415; 111.3547298; -1.1614579; -0.0206518; 6.4893258; 0.1955339
150.1562982; -27.5095348; 111.4339446; -1.1654763; -0.0195393; 6.4953476; 0.2251769
150.3562400; -27.3256375; 111.5124340; -1.1692718; -0.0184254; 6.5022753; 0.2524554
150.5561818; -27.1414673; 111.5902391; -1.1728442; -0.0173104; 6.5100336; 0.2776035
150.7561236; -26.9570422; 111.6674008; -1.1761933; -0.0161946; 6.5185540; 0.3008330
150.9560654; -26.7723482; 111.7439733; -1.1793183; -0.0150541; 6.5277749; 0.3233593
151.1560072; -26.5874091; 111.8199960; -1.1822124; -0.0138935; 6.5376716; 0.3450898
151.3559491; -26.4022686; 111.8955009; -1.1848743; -0.0127323; 6.5482170; 0.3652887
151.5558909; -26.2169447; 111.9705309; -1.1873038; -0.0115708; 6.5593612; 0.3841108
151.7558327; -26.0314553; 112.0451289; -1.1895010; -0.0104090; 6.5710592; 0.4016967
151.9557745; -25.8458006; 112.1193449; -1.1914653; -0.0092343; 6.5832705; 0.4187246
152.1557163; -25.6600015; 112.1932211; -1.1931932; -0.0080492; 6.5959754; 0.4351622
152.3556581; -25.4740887; 112.2667963; -1.1946841; -0.0068636; 6.6091532; 0.4506502
152.5555999; -25.2880785; 112.3401149; -1.1959378; -0.0056778; 6.6227724; 0.4652861
152.7555417; -25.1019876; 112.4132213; -1.1969545; -0.0044918; 6.6368045; 0.4791583
152.9554835; -24.9158264; 112.4861625; -1.1977338; -0.0033027; 6.6512241; 0.4924793
153.1554253; -24.7296137; 112.5589820; -1.1982751; -0.0021113; 6.6660120; 0.5052785
153.3553671; -24.5433717; 112.6317224; -1.1985781; -0.0009198; 6.6811503; 0.5175172
153.5553090; -24.3571182; 112.7044277; -1.1986429; 0.0002717; 6.6966197; 0.5048919
153.7552508; -24.1708711; 112.7771423; -1.1984695; 0.0014633; 6.7116774; 0.4106726
153.9551926; -23.9846397; 112.8499130; -1.1980703; 0.0024381; 6.7239003; 0.3334267
154.1551344; -23.7984410; 112.9227753; -1.1975011; 0.0032556; 6.7338077; 0.2692952
154.3550762; -23.6122931; 112.9957576; -1.1967684; 0.0040732; 6.7417990; 0.2101887
154.5550180; -23.4262083; 113.0688899; -1.1958723; 0.0048909; 6.7480297; 0.1557572
154.7549598; -23.2401989; 113.1422028; -1.1948127; 0.0057087; 6.7526431; 0.1056729
154.9549016; -23.0543022; 113.2157168; -1.1935808; 0.0066773; 6.7557713; 0.0527477
155.1548434; -22.8685165; 113.2894740; -1.1921389; 0.0077492; 6.7573322; -0.0005638
155.3547852; -22.6828255; 113.3635267; -1.1904829; 0.0088179; 6.7573155; -0.0493186
155.5547270; -22.4972306; 113.4379206; -1.1886132; 0.0098829; 6.7558561; -0.0937951
155.7546688; -22.3117332; 113.5127013; -1.1865305; 0.0109431; 6.7530796; -0.1342560
155.9546107; -22.1265359; 113.5878341; -1.1841970; 0.0126837; 6.7491035; -0.2021868
156.1545525; -21.9415874; 113.6634131; -1.1814435; 0.0148775; 6.7431110; -0.2846995
156.3544943; -21.7567776; 113.7395772; -1.1782511; 0.0170630; 6.7346640; -0.3592999
156.5544361; -21.5721317; 113.8164119; -1.1746208; 0.0192389; 6.7239885; -0.4264104
156.7543779; -21.3876743; 113.8940022; -1.1705540; 0.0214036; 6.7112970; -0.4864399
156.9543197; -21.2037696; 113.9722873; -1.1660821; 0.0232007; 6.6967894; -0.5238597
157.1542615; -21.0203341; 114.0513788; -1.1612923; 0.0247541; 6.6811305; -0.5463338
157.3542033; -20.8371725; 114.1314289; -1.1561892; 0.0263044; 6.6647607; -0.5659756
157.5541451; -20.6543170; 114.2124934; -1.1507730; 0.0278512; 6.6477598; -0.5829947
157.7540869; -20.4717998; 114.2946279; -1.1450442; 0.0293943; 6.6302022; -0.5975836
157.9540287; -20.2900014; 114.3777272; -1.1390265; 0.0307320; 6.6121567; -0.6011234
158.1539705; -20.1088487; 114.4618797; -1.1327691; 0.0319208; 6.5939546; -0.5972234
158.3539124; -19.9281165; 114.5472426; -1.1262704; 0.0331042; 6.5758207; -0.5928792
158.5538542; -19.7478295; 114.6338593; -1.1195313; 0.0342814; 6.5577690; -0.5881116
158.7537960; -19.5680122; 114.7217735; -1.1125523; 0.0354516; 6.5398133; -0.5829371
158.9537378; -19.3890803; 114.8108319; -1.1053604; 0.0364309; 6.5219669; -0.5695835
159.1536796; -19.2109781; 114.9011002; -1.0980041; 0.0372512; 6.5044819; -0.5503179
159.3536214; -19.0334010; 114.9927696; -1.0904786; 0.0380608; 6.4875436; -0.5320617
159.5535632; -18.8563640; 115.0858731; -1.0827855; 0.0388586; 6.4711250; -0.5147074
159.7535050; -18.6798826; 115.1804435; -1.0749262; 0.0396439; 6.4552022; -0.4981555
159.9534468; -18.5044707; 115.2762385; -1.0669409; 0.0401065; 6.4397540; -0.4694950
160.1533886; -18.3301320; 115.3732674; -1.0589250; 0.0402423; 6.4251605; -0.4299223
160.3533304; -18.1563602; 115.4718175; -1.0508735; 0.0403611; 6.4117680; -0.3934161
160.5532722; -17.9831520; 115.5719036; -1.0427889; 0.0404630; 6.3994881; -0.3596883
160.7532141; -17.8105040; 115.6735401; -1.0346737; 0.0405476; 6.3882404; -0.3284780
160.9531559; -17.6390829; 115.7763375; -1.0265258; 0.0414828; 6.3779512; -0.3348537
161.1530977; -17.4691466; 115.8801692; -1.0180552; 0.0435736; 6.3674453; -0.3872160
161.3530395; -17.2997638; 115.9856940; -1.0091570; 0.0455889; 6.3552748; -0.4308149
161.5529813; -17.1309406; 116.0930167; -0.9998421; 0.0475219; 6.3417066; -0.4661563
161.7529231; -16.9626833; 116.2022423; -0.9901225; 0.0493661; 6.3269925; -0.4937418
161.9528649; -16.7957781; 116.3129516; -0.9800980; 0.0497495; 6.3113703; -0.4596703
162.1528067; -16.6313370; 116.4243784; -0.9705145; 0.0467484; 6.2967913; -0.2946748
162.3527485; -16.4673705; 116.5377233; -0.9614931; 0.0437753; 6.2874275; -0.1480042
162.5526903; -16.3038137; 116.6529108; -0.9530308; 0.0408350; 6.2827192; -0.0174817
162.7526321; -16.1406019; 116.7698652; -0.9451239; 0.0379314; 6.2821628; 0.0987954
162.9525740; -15.9778494; 116.8883795; -0.9377804; 0.0344799; 6.2853064; 0.2257281
163.1525158; -15.8175007; 117.0067975; -0.9319549; 0.0240237; 6.2924829; 0.6185323
163.3524576; -15.6572973; 117.1263003; -0.9281777; 0.0138084; 6.3121060; 0.9699923
163.5523994; -15.4971754; 117.2464324; -0.9264237; 0.0037330; 6.3427570; 1.2921907
163.7523412; -15.3370712; 117.3667385; -0.9266809; -0.0063031; 6.3833606; 1.0819171
163.9522830; -15.1769209; 117.4867630; -0.9289507; -0.0164004; 6.4171593; 0.5766237
164.1522248; -15.0153270; 117.6070361; -0.9333314; -0.0272407; 6.4351003; 0.0777019
164.3521666; -14.8531847; 117.7263396; -0.9399445; -0.0385247; 6.4375140; -0.3970046
164.5521084; -14.6907834; 117.8439061; -0.9488312; -0.0502106; 6.4251717; -0.8414799
164.7520502; -14.5280487; 117.9592401; -0.9600526; -0.0624134; 6.3989325; -1.2567632
164.9519920; -14.3649062; 118.0718463; -0.9736842; -0.0752466; 6.3595423; -1.6436392
165.1519338; -14.1976086; 118.1836397; -0.9902034; -0.0890890; 6.3076552; -2.0131184
165.3518757; -14.0267549; 118.2934041; -1.0098048; -0.1041676; 6.2435167; -2.3677562
165.5518175; -13.8553128; 118.3985123; -1.0323671; -0.1204631; 6.1672258; -2.6990473
165.7517593; -13.6832628; 118.4983683; -1.0580606; -0.1381199; 6.0790928; -3.0051070
165.9517011; -13.5105856; 118.5923763; -1.0870694; -0.1572548; 5.9794378; -3.2822907
166.1516429; -13.3314678; 118.6827557; -1.1204317; -0.1729692; 5.8686576; -3.3539022
166.3515847; -13.1464081; 118.7681497; -1.1569296; -0.1853952; 5.7532575; -3.2642692
166.5515265; -12.9609325; 118.8454319; -1.1955315; -0.1990482; 5.6386739; -3.1945962
166.7514683; -12.7752561; 118.9142790; -1.2364023; -0.2139394; 5.5242354; -3.1385814
166.9514101; -12.5895936; 118.9743677; -1.2797023; -0.2300359; 5.4094463; -3.0894053
167.1513519; -12.3944649; 119.0278094; -1.3276713; -0.2432699; 5.2940256; -2.9283820
167.3512937; -12.1972382; 119.0715288; -1.3780404; -0.2553010; 5.1822481; -2.7317849
167.5512355; -12.0005706; 119.1046627; -1.4301147; -0.2667465; 5.0757560; -2.5287080
167.7511774; -11.8046008; 119.1271037; -1.4837922; -0.2772837; 4.9751492; -2.3170155
167.9511192; -11.6073941; 119.1388078; -1.5396195; -0.2892148; 4.8811447; -2.1585645
168.1510610; -11.4074395; 119.1391587; -1.5989435; -0.3035998; 4.7919097; -2.0661390
168.3510028; -11.2084411; 119.1274421; -1.6606380; -0.3146606; 4.7049106; -1.8944582
168.5509446; -11.0103808; 119.1032570; -1.7242033; -0.3216405; 4.6237021; -1.6533872
168.7508864; -10.8136221; 119.0662874; -1.7889208; -0.3234917; 4.5516435; -1.3464960
168.9508282; -10.6247154; 119.0181877; -1.8509640; -0.3125728; 4.4921061; -0.8440056
169.1507700; -10.4367560; 118.9578532; -1.9114117; -0.2994673; 4.4543813; -0.4107967
169.3507118; -10.2498493; 118.8853254; -1.9699998; -0.2847266; 4.4359037; -0.0386057
169.5506536; -10.0641006; 118.8006458; -2.0265247; -0.2688980; 4.4341633; 0.2801048
169.7505954; -9.8882612; 118.7087154; -2.0774626; -0.2378182; 4.4467756; 0.8420895
169.9505373; -9.7197930; 118.6103307; -2.1200081; -0.1991049; 4.4844789; 1.4730256
170.1504791; -9.5521683; 118.5034039; -2.1560692; -0.1643679; 4.5496802; 1.9566639
170.3504209; -9.3852223; 118.3889877; -2.1861260; -0.1333026; 4.6348709; 2.3384961
170.5503627; -9.2187903; 118.2681348; -2.2106214; -0.1054398; 4.7346757; 2.6509202
170.7503045; -9.0602598; 118.1477343; -2.2293434; -0.0837927; 4.8453291; 2.8347838
170.9502463; -8.9050201; 118.0257032; -2.2440325; -0.0652519; 4.9609271; 2.9687777
