# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
295.5139930; 31.9614802; 21.2856325; -2.1630778; 0.0823940; 6.3139728; -1.7693102
295.7139348; 32.1293706; 21.1747192; -2.1459545; 0.0878384; 6.2576940; -1.7823297
295.9138766; 32.2985821; 21.0671732; -2.1277793; 0.0935018; 6.2004847; -1.7945328
296.1138184; 32.4691175; 20.9632141; -2.1085209; 0.0993862; 6.1423453; -1.8055405
296.3137602; 32.6409798; 20.8630613; -2.0881481; 0.1054895; 6.0832886; -1.8148547
296.5137020; 32.8154974; 20.7662182; -2.0664361; 0.1125490; 6.0233437; -1.8488880
296.7136439; 32.9936305; 20.6725660; -2.0429289; 0.1211036; 5.9616549; -1.9214557
296.9135857; 33.1731952; 20.5836661; -2.0177872; 0.1298887; 5.8968611; -1.9798068
297.1135275; 33.3542244; 20.4998220; -1.9909817; 0.1388583; 5.8293463; -2.0230094
297.3134693; 33.5367511; 20.4213372; -1.9624906; 0.1479483; 5.7595408; -2.0499892
297.5134111; 33.7224451; 20.3478870; -1.9322580; 0.1530808; 5.6879304; -1.9303664
297.7133529; 33.9109510; 20.2799176; -1.9013902; 0.1549391; 5.6196646; -1.7160884
297.9132947; 34.1010138; 20.2179746; -1.8702579; 0.1564684; 5.5582727; -1.5193961
298.1132365; 34.2926105; 20.1620900; -1.8389049; 0.1576480; 5.5033457; -1.3382156
298.3131783; 34.4857180; 20.1122962; -1.8073775; 0.1584611; 5.4545103; -1.1707319
298.5131201; 34.6801806; 20.0686266; -1.7762065; 0.1533656; 5.4114256; -0.8534493
298.7130619; 34.8760438; 20.0308916; -1.7462578; 0.1468671; 5.3797998; -0.5445887
298.9130038; 35.0732645; 19.9988595; -1.7175825; 0.1401242; 5.3595218; -0.2752503
299.1129456; 35.2717751; 19.9723042; -1.6902071; 0.1332238; 5.3492435; -0.0403027
299.3128874; 35.4711876; 19.9510296; -1.6641857; 0.1264439; 5.3477369; 0.1589705
299.5128292; 35.6690027; 19.9349694; -1.6395970; 0.1213297; 5.3536772; 0.2847671
299.7127710; 35.8678981; 19.9236428; -1.6159391; 0.1161729; 5.3643017; 0.3965051
299.9127128; 36.0678317; 19.9169035; -1.5932153; 0.1110118; 5.3790602; 0.4956211
300.1126546; 36.2687617; 19.9146052; -1.5714246; 0.1058795; 5.3974512; 0.5833919
300.3125964; 36.4692699; 19.9165740; -1.5506937; 0.1010679; 5.4190191; 0.6532058
300.5125382; 36.6674178; 19.9225169; -1.5310690; 0.0969332; 5.4430667; 0.6969241
300.7124800; 36.8664081; 19.9323246; -1.5121641; 0.0928554; 5.4686071; 0.7359730
300.9124218; 37.0662093; 19.9458910; -1.4939714; 0.0888483; 5.4954496; 0.7706426
301.1123636; 37.2667901; 19.9631100; -1.4764813; 0.0849230; 5.5234169; 0.8012155
301.3123055; 37.4661596; 19.9836561; -1.4598841; 0.0800225; 5.5523443; 0.8608335
301.5122473; 37.6630008; 20.0071169; -1.4446693; 0.0735140; 5.5832571; 0.9671435
301.7121891; 37.8605121; 20.0335902; -1.4306538; 0.0671827; 5.6177847; 1.0609680
301.9121309; 38.0586780; 20.0628642; -1.4178155; 0.0610322; 5.6554194; 1.1441036
302.1120727; 38.2574829; 20.0947276; -1.4061316; 0.0550617; 5.6957245; 1.2181234
302.3120145; 38.4554062; 20.1287018; -1.3956783; 0.0485948; 5.7383260; 1.3065670
302.5119563; 38.6508299; 20.1642003; -1.3867877; 0.0409744; 5.7836718; 1.4313107
302.7118981; 38.8467813; 20.2014484; -1.3793563; 0.0335803; 5.8329424; 1.5446519
302.9118399; 39.0432171; 20.2401565; -1.3733570; 0.0263832; 5.8856519; 1.6493589
303.1117817; 39.2400940; 20.2800352; -1.3687663; 0.0193525; 5.9414182; 1.7478815
303.3117235; 39.4369962; 20.3207173; -1.3655676; 0.0125869; 5.9999499; 1.8377500
303.5116653; 39.6322905; 20.3615848; -1.3636549; 0.0066016; 6.0608815; 1.9009944
303.7116072; 39.8278598; 20.4027792; -1.3629280; 0.0006820; 6.1232721; 1.9654869
303.9115490; 40.0236368; 20.4440453; -1.3633807; -0.0052038; 6.1871179; 1.6342385
304.1114908; 40.2195543; 20.4851279; -1.3650111; -0.0110872; 6.2397062; 1.2707230
304.3114326; 40.4155452; 20.5257719; -1.3678212; -0.0169992; 6.2802925; 0.9300092
304.5113744; 40.6122414; 20.5658649; -1.3718062; -0.0226972; 6.3098312; 0.6222480
304.7113162; 40.8089151; 20.6050211; -1.3769345; -0.0284689; 6.3295179; 0.3354738
304.9112580; 41.0054320; 20.6429818; -1.3832202; -0.0343661; 6.3401062; 0.0677022
305.1111998; 41.2017103; 20.6794991; -1.3906824; -0.0404201; 6.3422409; -0.1821741
305.3111416; 41.3976681; 20.7143253; -1.3993446; -0.0466617; 6.3364952; -0.4152279
305.5110834; 41.5960538; 20.7476761; -1.4093321; -0.0524709; 6.3233795; -0.6064638
305.7110252; 41.7950152; 20.7789658; -1.4204804; -0.0582817; 6.3041743; -0.7760407
305.9109671; 41.9933435; 20.8077798; -1.4327660; -0.0643776; 6.2795133; -0.9361018
306.1109089; 42.1909278; 20.8338939; -1.4462296; -0.0707900; 6.2496365; -1.0873891
306.3108507; 42.3876574; 20.8570837; -1.4609154; -0.0775491; 6.2147507; -1.2304684
306.5107925; 42.5875101; 20.8775118; -1.4771677; -0.0840053; 6.1750371; -1.3398212
306.7107343; 42.7888097; 20.8946497; -1.4947761; -0.0903716; 6.1315015; -1.4267146
306.9106761; 42.9888791; 20.9080220; -1.5135626; -0.0970725; 6.0847999; -1.5088467
307.1106179; 43.1876243; 20.9174388; -1.5335714; -0.1041162; 6.0350168; -1.5858234
307.3105597; 43.3849509; 20.9227104; -1.5548467; -0.1115055; 5.9822473; -1.6570737
307.5105015; 43.5858721; 20.9236051; -1.5781840; -0.1215208; 5.9266049; -1.8020868
307.7104433; 43.7875591; 20.9195654; -1.6038477; -0.1329818; 5.8654941; -1.9643106
307.9103851; 43.9874791; 20.9102127; -1.6316329; -0.1447211; 5.7981484; -2.0969919
308.1103269; 44.1855715; 20.8952074; -1.6615639; -0.1566278; 5.7253797; -2.1977784
308.3102688; 44.3817754; 20.8742097; -1.6936483; -0.1685556; 5.6481074; -2.2643945
308.5102106; 44.5804798; 20.8462248; -1.7278614; -0.1716093; 5.5673713; -2.0248382
308.7101524; 44.7776064; 20.8115143; -1.7623700; -0.1730300; 5.4941717; -1.7663964
308.9100942; 44.9728726; 20.7701260; -1.7969722; -0.1735018; 5.4295092; -1.5164365
309.1100360; 45.1663783; 20.7220606; -1.8315350; -0.1730133; 5.3733762; -1.2755166
309.3099778; 45.3578749; 20.6674254; -1.8658184; -0.1699950; 5.3257031; -0.9993777
309.5099196; 45.5469383; 20.6065182; -1.8988261; -0.1622557; 5.2880506; -0.6348844
309.7098614; 45.7345643; 20.5393172; -1.9303541; -0.1540643; 5.2639908; -0.3157971
