# cb83968e-e0b8-435a-bce1-d51c0b20413e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.1668027; -25.8350974; -6.2928592; -0.4396539; -0.0351357; 5.3591875; 2.7413332
113.3667440; -25.7472168; -6.1079306; -0.4479700; -0.0462321; 5.4605039; 2.1521269
113.5666854; -25.6580506; -5.9247840; -0.4585950; -0.0582965; 5.5387454; 1.5696530
113.7666267; -25.5675199; -5.7442964; -0.4716948; -0.0717488; 5.5951209; 0.9860601
113.9665681; -25.4755454; -5.5673446; -0.4874934; -0.0870857; 5.6302475; 0.3925220
114.1665094; -25.3820481; -5.3948057; -0.5062813; -0.1049131; 5.6441695; -0.2205438
114.3664508; -25.2854206; -5.2249398; -0.5288140; -0.1267109; 5.6363514; -4.2623744
114.5663921; -25.1743281; -5.0410875; -0.5594448; -0.1598143; 5.4830655; -9.4928096
114.7663334; -25.0607892; -4.8668062; -0.5968017; -0.2011892; 5.1252314; -8.2920489
114.9662748; -24.9445779; -4.7035390; -0.6421304; -0.2535996; 4.7908403; -7.0974271
115.1662161; -24.8254680; -4.5527288; -0.6969894; -0.3204796; 4.4848648; -5.8637666
115.3661575; -24.7032335; -4.4158188; -0.7632717; -0.4057345; 4.2153521; -4.7432513
115.5660988; -24.5487202; -4.2686972; -0.8598651; -0.5008506; 3.9840243; -3.7060118
115.7660402; -24.3869051; -4.1440619; -0.9725946; -0.6038562; 3.7934785; -2.8665710
115.9659815; -24.2193560; -4.0445249; -1.1001004; -0.7021457; 3.6392564; -2.4587517
116.1659229; -24.0457907; -3.9707618; -1.2400985; -0.7756316; 3.5015675; -2.4587517
116.3658642; -23.8596973; -3.9219738; -1.3864204; -0.7160003; 3.3582380; -0.8264653
116.5658056; -23.6653984; -3.8989179; -1.5149463; -0.5938487; 3.3086664; 0.8136671
116.7657469; -23.4653464; -3.8987627; -1.6207978; -0.4653515; 3.3574760; 2.0037001
116.9656883; -23.2602117; -3.9180548; -1.7043146; -0.3483895; 3.4747503; 2.8823489
117.1656296; -23.0685854; -3.9500041; -1.7664986; -0.3047632; 3.6368244; 2.8266805
117.3655710; -22.8787548; -3.9933668; -1.8234702; -0.2809032; 3.7890410; 2.5980762
117.5655123; -22.6864194; -4.0486851; -1.8775282; -0.2597904; 3.9237428; 2.4229453
117.7654537; -22.4920789; -4.1158563; -1.9289928; -0.2412175; 4.0453247; 2.2808778
117.9653950; -22.3025067; -4.1920740; -1.9765283; -0.2221678; 4.1565292; 2.2070802
118.1653364; -22.1256983; -4.2724306; -2.0175262; -0.2007884; 4.2613740; 2.2222493
118.3652777; -21.9487127; -4.3614470; -2.0555142; -0.1833480; 4.3643954; 2.1978213
118.5652191; -21.7721294; -4.4585327; -2.0909867; -0.1692453; 4.4639465; 2.1414593
118.7651604; -21.5965283; -4.5630972; -2.1243809; -0.1579958; 4.5588541; 2.0586047
118.9651017; -21.4253308; -4.6726600; -2.1552984; -0.1411199; 4.6482632; 2.1280886
119.1650431; -21.2612902; -4.7842816; -2.1802654; -0.1109122; 4.7389173; 2.5157317
119.3649844; -21.0987048; -4.9002508; -2.1995515; -0.0825211; 4.8438966; 2.8685650
119.5649258; -20.9373467; -5.0194181; -2.2133726; -0.0554770; 4.9608894; 3.2094426
119.7648671; -20.7769883; -5.1406336; -2.2218790; -0.0292503; 5.0885975; 3.5599871
119.9648085; -20.6173079; -5.2628195; -2.2251431; -0.0028041; 5.2266052; 3.9553102
120.1647498; -20.4573898; -5.3853060; -2.2226765; 0.0273910; 5.3757848; 2.9231592
120.3646912; -20.2973340; -5.5065039; -2.2141015; 0.0581586; 5.4834280; 1.7316127
120.5646325; -20.1365020; -5.6253647; -2.1993377; 0.0896352; 5.5462081; 0.5842496
120.7645739; -19.9742555; -5.7408400; -2.1782923; 0.1218629; 5.5672305; -0.4824116
120.9645152; -19.8099560; -5.8518815; -2.1508778; 0.1547257; 5.5498782; -5.0441261
121.1644566; -19.6390045; -5.9596803; -2.1138777; 0.2138716; 5.3650805; -7.4863160
121.3643979; -19.4643039; -6.0595707; -2.0643529; 0.2790012; 5.0784290; -6.0789431
121.5643393; -19.2856009; -6.1488736; -2.0018190; 0.3474149; 4.8331746; -4.8922389
121.7642806; -19.1023128; -6.2251253; -1.9259728; 0.4162852; 4.6263652; -3.9734631
121.9642220; -18.9138574; -6.2858622; -1.8370670; 0.4799555; 4.4513297; -3.9734631
122.1641633; -18.7173981; -6.3292820; -1.7397838; 0.4798338; 4.2691237; -2.8899998
122.3641047; -18.5170052; -6.3535546; -1.6427587; 0.4835759; 4.1315561; -2.1676015
122.5640460; -18.3160567; -6.3581462; -1.5439001; 0.5022179; 4.0252912; -1.8766802
122.7639873; -18.1174985; -6.3426423; -1.4407196; 0.5360954; 3.9309690; -1.8727911
122.9639287; -17.9242766; -6.3066288; -1.3307211; 0.5852609; 3.8345301; -2.0440408
123.1638700; -17.7321690; -6.2474891; -1.2150176; 0.5511419; 3.7264251; -0.9279651
123.3638114; -17.5483426; -6.1677900; -1.1103761; 0.4916753; 3.6762980; 0.1546657
123.5637527; -17.3738768; -6.0707892; -1.0184458; 0.4291106; 3.6847002; 0.9612952
123.7636941; -17.2087175; -5.9594694; -0.9389899; 0.3692789; 3.7364984; 1.5545913
123.9636354; -17.0526714; -5.8366960; -0.8711728; 0.3123181; 3.8187792; 2.0310286
124.1635768; -16.9038002; -5.7040255; -0.8175034; 0.2245716; 3.9236779; 2.9653824
124.3635181; -16.7612030; -5.5650310; -0.7819488; 0.1321728; 4.0719839; 3.9933578
124.5634595; -16.6219867; -5.4219920; -0.7648520; 0.0393467; 4.2635581; 5.1494520
124.7634008; -16.4832581; -5.2771881; -0.7661395; -0.0516732; 4.4985669; 4.4060418
124.9633422; -16.3431882; -5.1339408; -0.7846219; -0.1197443; 4.6903096; 2.4641801
125.1632835; -16.2008017; -4.9949781; -0.8115470; -0.1509597; 4.7942035; 1.4311148
125.3632249; -16.0536499; -4.8597739; -0.8448876; -0.1828170; 4.8535209; 0.4795102
125.5631662; -15.9012406; -4.7296965; -0.8847801; -0.2154543; 4.8732344; -0.3690797
125.7631076; -15.7430815; -4.6061142; -0.9313570; -0.2486585; 4.8580680; -1.0913306
125.9630489; -15.5799741; -4.4912314; -0.9837007; -0.2708278; 4.8129430; -1.4088416
126.1629903; -15.4117138; -4.3857865; -1.0386788; -0.2827536; 4.7540561; -1.4128244
126.3629316; -15.2372169; -4.2896485; -1.0961496; -0.2939258; 4.6942609; -1.3859753
126.5628729; -15.0565176; -4.2034991; -1.1560136; -0.3037979; 4.6348525; -1.3240022
126.7628143; -14.8696500; -4.1280203; -1.2180923; -0.3117867; 4.5773805; -1.2243705
126.9627556; -14.6810453; -4.0651628; -1.2797395; -0.3024691; 4.5235835; -0.7828719
127.1626970; -14.4898372; -4.0139526; -1.3379447; -0.2860145; 4.4888473; -0.2938471
127.3626383; -14.2944162; -3.9733644; -1.3936220; -0.2723007; 4.4757397; 0.0380446
127.5625797; -14.0956932; -3.9432900; -1.4472063; -0.2613133; 4.4774389; 0.2511194
127.7625210; -13.8945788; -3.9236216; -1.4991320; -0.2530045; 4.4886387; 0.3721457
127.9624624; -13.6938290; -3.9142679; -1.5487622; -0.2361356; 4.5051851; 0.6470366
128.1624037; -13.4938842; -3.9144176; -1.5935145; -0.2117373; 4.5338098; 1.0355707
128.3623451; -13.2938122; -3.9230552; -1.6336085; -0.1889345; 4.5792508; 1.3430100
128.5622864; -13.0941987; -3.9392618; -1.6693002; -0.1677401; 4.6375192; 1.5896658
128.7622278; -12.8956292; -3.9621181; -1.7008375; -0.1480284; 4.7055567; 1.7920221
128.9621691; -12.6975933; -3.9908786; -1.7285468; -0.1283591; 4.7810943; 1.9918607
129.1621105; -12.4996513; -4.0248379; -1.7521166; -0.1061338; 4.8636790; 2.2556410
129.3620518; -12.3032392; -4.0628500; -1.7710388; -0.0828787; 4.9555388; 2.5501111
129.5619932; -12.1079814; -4.1040026; -1.7851982; -0.0589385; 5.0573818; 2.8734247
129.7619345; -11.9135020; -4.1473834; -1.7945217; -0.0345905; 5.1697334; 3.2260098
129.9618759; -11.7194918; -4.1920675; -1.7991250; -0.0154770; 5.2930302; 3.4581790
130.1618172; -11.5257060; -4.2373740; -1.8016136; -0.0095291; 5.4220877; 3.3343261
130.3617586; -11.3317044; -4.2831194; -1.8029197; -0.0035843; 5.5436787; 3.2369363
130.5616999; -11.1372144; -4.3291269; -1.8030465; 0.0022974; 5.6592198; 3.0139423
130.7616412; -10.9419638; -4.3752197; -1.8020048; 0.0080582; 5.7647196; 2.5780389
130.9615826; -10.7466327; -4.4209992; -1.7998420; 0.0128119; 5.8534524; 2.2001244
131.1615239; -10.5540759; -4.4656264; -1.7971932; 0.0139809; 5.9281276; 1.9713407
131.3614653; -10.3602746; -4.5099765; -1.7943010; 0.0151055; 5.9942474; 1.7618294
131.5614066; -10.1651839; -4.5540038; -1.7911711; 0.0161851; 6.0527289; 1.5703529
131.7613480; -9.9687589; -4.5976625; -1.7878095; 0.0172194; 6.1043824; 1.3957228
131.9612893; -9.7709547; -4.6409070; -1.7842220; 0.0182079; 6.1499276; 1.2368014
132.1612307; -9.5775747; -4.6824587; -1.7807095; 0.0172491; 6.1900069; 1.1653516
132.3611720; -9.3831452; -4.7235406; -1.7773797; 0.0162725; 6.2275347; 1.1017408
132.5611134; -9.1875351; -4.7642098; -1.7742221; 0.0153448; 6.2628074; 1.0426078
132.7610547; -8.9908262; -4.8044771; -1.7712305; 0.0144619; 6.2960048; 0.9876019
132.9609961; -8.7930999; -4.8443532; -1.7683990; 0.0136198; 6.3272902; 0.9364090
133.1609374; -8.5967513; -4.8833929; -1.7657657; 0.0125972; 6.3568117; 0.8975382
133.3608788; -8.4013240; -4.9217386; -1.7633711; 0.0114587; 6.3849797; 0.8674579
133.5608201; -8.2052263; -4.9597505; -1.7611924; 0.0103635; 6.4120860; 0.8389514
133.7607615; -8.0085816; -4.9974457; -1.7592239; 0.0093053; 6.4381930; 0.8120616
133.9607028; -7.8115135; -5.0348410; -1.7574609; 0.0082782; 6.4633628; 0.7868262
134.1606442; -7.6142013; -5.0719432; -1.7558991; 0.0073756; 6.4876573; 0.7591142
134.3605855; -7.4174483; -5.1086312; -1.7543802; 0.0078053; 6.5110102; 0.6777867
134.5605268; -7.2206148; -5.1450161; -1.7527735; 0.0082504; 6.5317906; 0.6023280
134.7604682; -7.0237971; -5.1810621; -1.7510767; 0.0087131; 6.5502022; 0.5321913
134.9604095; -6.8270913; -5.2167333; -1.7492870; 0.0091953; 6.5664270; 0.4668675
135.1603509; -6.6305936; -5.2519941; -1.7474014; 0.0096994; 6.5806273; 0.4058814
135.3602922; -6.4332600; -5.2870077; -1.7453529; 0.0111760; 6.5929478; 0.3075753
135.5602336; -6.2353505; -5.3216646; -1.7428765; 0.0134818; 6.6022689; 0.1810271
135.7601749; -6.0378615; -5.3556973; -1.7399401; 0.0158329; 6.6077488; 0.0628811
135.9601163; -5.8408349; -5.3890078; -1.7365373; 0.0182357; 6.6096512; -0.0475322
136.1600576; -5.6443127; -5.4214980; -1.7326610; 0.0206969; 6.6082132; -0.1508487
136.3599990; -5.4480611; -5.4531135; -1.7282927; 0.0237270; 6.6036475; -0.2696413
136.5599403; -5.2491104; -5.4841600; -1.7225996; 0.0328506; 6.5954784; -0.6423423
136.7598817; -5.0506767; -5.5137850; -1.7150820; 0.0421151; 6.5759770; -0.9830229
136.9598230; -4.8526769; -5.5416397; -1.7057251; 0.0515008; 6.5460201; -1.2898202
137.1597644; -4.6550279; -5.5673758; -1.6945170; 0.0609809; 6.5065047; -1.5611625
137.3597057; -4.4576467; -5.5906444; -1.6814502; 0.0705197; 6.4583528; -1.7957697
137.5596471; -4.2578093; -5.6113518; -1.6663363; 0.0798718; 6.4025170; -1.9844883
137.7595884; -4.0572018; -5.6288846; -1.6492853; 0.0895695; 6.3402414; -2.1518011
137.9595298; -3.8571445; -5.6427447; -1.6303046; 0.0998340; 6.2720167; -2.3059654
138.1594711; -3.6578620; -5.6525557; -1.6093099; 0.1107308; 6.1980705; -2.4476000
138.3594124; -3.4595789; -5.6579414; -1.5862093; 0.1223154; 6.1186048; -2.5766471
138.5593538; -3.2591875; -5.6584932; -1.5605085; 0.1336923; 6.0338187; -2.6581929
138.7592951; -3.0561412; -5.6535715; -1.5322360; 0.1449142; 5.9450822; -2.6995482
138.9592365; -2.8551332; -5.6427967; -1.5018331; 0.1573807; 5.8535886; -2.7537949
139.1591778; -2.6565678; -5.6258595; -1.4691174; 0.1711886; 5.7587590; -2.8175768
139.3591192; -2.4608495; -5.6024508; -1.4338977; 0.1864180; 5.6600888; -2.8866517
139.5590605; -2.2636229; -5.5714149; -1.3948610; 0.2071489; 5.5571830; -3.0802022
139.7590019; -2.0623945; -5.5309964; -1.3492198; 0.2384143; 5.4452331; -3.5050856
139.9589432; -1.8665958; -5.4816637; -1.2975181; 0.2745927; 5.3149732; -3.9118481
140.1588846; -1.6772708; -5.4227199; -1.2390571; 0.3159812; 5.1657197; -4.2730514
140.3588259; -1.4954641; -5.3534680; -1.1731471; 0.3623940; 4.9975935; -4.5496748
140.5587673; -1.3135755; -5.2689029; -1.0977726; 0.3742329; 4.8121310; -3.7996673
140.7587086; -1.1364528; -5.1696994; -1.0232169; 0.3594710; 4.6515786; -2.6069475
140.9586500; -0.9695699; -5.0596576; -0.9530556; 0.3419849; 4.5381395; -1.6630356
141.1585913; -0.8127634; -4.9402447; -0.8874755; 0.3231975; 4.4642682; -0.9278225
141.3585327; -0.6645388; -4.8116938; -0.8255693; 0.3194890; 4.4225186; -0.6609741
141.5584740; -0.5223440; -4.6714059; -0.7572682; 0.3632239; 4.3925344; -1.3673619
141.7584154; -0.3914211; -4.5221188; -0.6814860; 0.3980229; 4.3298469; -1.7115032
141.9583567; -0.2723167; -4.3624826; -0.5998022; 0.4193941; 4.2500792; -1.6878826
142.1582981; -0.1657005; -4.1913653; -0.5144405; 0.4235827; 4.1699183; -1.3422905
142.3582394; -0.0784602; -4.0219318; -0.4379501; 0.3793406; 4.1050530; -0.2617456
142.5581807; -0.0019217; -3.8420390; -0.3679539; 0.3372810; 4.0922845; 0.5033111
142.7581221; 0.0642074; -3.6523228; -0.3041352; 0.2987383; 4.1168019; 1.0482910
142.9580634; 0.1202196; -3.4534191; -0.2460425; 0.2643100; 4.1674034; 1.4369240
143.1580048; 0.1642825; -3.2567882; -0.1959900; 0.2300226; 4.2357824; 1.7850040
143.3579461; 0.1978842; -3.0666791; -0.1550083; 0.1954285; 4.3192180; 2.1230497
143.5578875; 0.2248126; -2.8709713; -0.1194558; 0.1652922; 4.4164030; 2.3746855
143.7578288; 0.2457014; -2.6702480; -0.0888149; 0.1390505; 4.5226332; 2.5640516
143.9577702; 0.2611843; -2.4650922; -0.0626241; 0.1161163; 4.6346015; 2.7084848
144.1577115; 0.2716993; -2.2608917; -0.0409366; 0.0967014; 4.7500113; 2.8035774
144.3576529; 0.2779703; -2.0648732; -0.0235376; 0.0810264; 4.8665911; 2.8415863
144.5575942; 0.2811416; -1.8664442; -0.0088941; 0.0667896; 4.9819685; 2.8750055
144.7575356; 0.2816722; -1.6660109; 0.0031633; 0.0537140; 5.0960451; 2.9072434
144.9574769; 0.2800211; -1.4639797; 0.0127718; 0.0415477; 5.2088609; 2.9417636
145.1574183; 0.2766473; -1.2607570; 0.0200384; 0.0300602; 5.3205819; 2.9821811
145.3573596; 0.2721195; -1.0607270; 0.0247562; 0.0163559; 5.4314928; 3.1114827
145.5573010; 0.2669602; -0.8615961; 0.0265708; 0.0019072; 5.5448483; 3.2858537
145.7572423; 0.2617108; -0.6619313; 0.0255249; -0.0123459; 5.6620931; 2.6851952
145.9571837; 0.2569432; -0.4617931; 0.0216386; -0.0264533; 5.7561325; 1.9891904
146.1571250; 0.2532293; -0.2612421; 0.0149260; -0.0404592; 5.8248180; 1.3334362
146.3570663; 0.2511410; -0.0603390; 0.0053957; -0.0543972; 5.8704108; 0.7246069
