# cb83968e-e0b8-435a-bce1-d51c0b20413e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.1931963; -16.4669068; 11.2409758; 1.2343898; -0.1057180; 6.3045585; -2.6627677
23.3931377; -16.6563582; 11.3095811; 1.2119430; -0.1172427; 6.2195388; -2.7824768
23.5930790; -16.8421962; 11.3818631; 1.1873467; -0.1296232; 6.1294371; -2.8940344
23.7930203; -17.0241175; 11.4580631; 1.1604877; -0.1428986; 6.0342957; -2.9953437
23.9929617; -17.2042101; 11.5395475; 1.1308454; -0.1569108; 5.9342176; -3.0774234
24.1929030; -17.3871746; 11.6293829; 1.0974195; -0.1712159; 5.8296081; -3.1236979
24.3928444; -17.5647750; 11.7243681; 1.0614319; -0.1862757; 5.7214699; -3.1523248
24.5927857; -17.7367012; 11.8247383; 1.0227969; -0.2019531; 5.6102279; -3.1581667
24.7927271; -17.9026425; 11.9307291; 0.9814526; -0.2180392; 5.4965226; -3.1358559
24.9926684; -18.0658103; 12.0451771; 0.9359727; -0.2437652; 5.3812440; -3.5907345
25.1926098; -18.2265471; 12.1702037; 0.8819800; -0.2874480; 5.2461332; -6.0996408
25.3925511; -18.3777368; 12.3026204; 0.8193679; -0.3364990; 5.0082705; -5.1442758
25.5924925; -18.5177279; 12.4429251; 0.7474179; -0.3901373; 4.7985067; -4.2746599
25.7924338; -18.6448687; 12.5916154; 0.6656139; -0.4461374; 4.6169583; -4.2746599
25.9923752; -18.7617025; 12.7550978; 0.5761347; -0.4315061; 4.4279726; -2.8823878
26.1923165; -18.8639765; 12.9281429; 0.4925000; -0.4003242; 4.2958497; -1.5784452
26.3922579; -18.9514992; 13.1077087; 0.4155630; -0.3700868; 4.2217451; -0.6602627
26.5921992; -19.0250549; 13.2919896; 0.3448912; -0.3426668; 4.1903584; -0.0281321
26.7921406; -19.0859341; 13.4810191; 0.2785558; -0.3340977; 4.1890159; 0.1283471
26.9920819; -19.1342904; 13.6744502; 0.2111695; -0.3406517; 4.1951374; -0.0144372
27.1920233; -19.1693678; 13.8703050; 0.1432725; -0.3405746; 4.1944493; -0.0099556
