# f3e2aeb3-fe28-4f95-97ca-8d43787471c2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
282.7769177; 45.0731290; -97.3437913; 0.2510600; -0.0012158; 6.8368474; 0.0796760
282.9769014; 45.0234169; -97.1498616; 0.2508152; -0.0012298; 6.8391776; 0.0725922
283.1768851; 44.9738284; -96.9562160; 0.2505652; -0.0012891; 6.8412999; 0.0639611
283.3768688; 44.9243217; -96.7626818; 0.2502990; -0.0013759; 6.8431694; 0.0547305
283.5768525; 44.8748297; -96.5689835; 0.2500152; -0.0014623; 6.8447686; 0.0462633
283.7768361; 44.8253547; -96.3751154; 0.2497141; -0.0015482; 6.8461202; 0.0384997
283.9768198; 44.7758990; -96.1810721; 0.2493955; -0.0016336; 6.8472447; 0.0313843
284.1768035; 44.7266018; -95.9873858; 0.2490580; -0.0017566; 6.8481613; 0.0230795
284.3767872; 44.6774021; -95.7937982; 0.2486929; -0.0018989; 6.8488352; 0.0145359
284.5767708; 44.6282324; -95.6000203; 0.2482991; -0.0020405; 6.8492596; 0.0067189
284.7767545; 44.5790972; -95.4060468; 0.2478767; -0.0021812; 6.8494558; -0.0004277
284.9767382; 44.5300013; -95.2118721; 0.2474258; -0.0023211; 6.8494433; -0.0069559
285.1767219; 44.4811046; -95.0181067; 0.2469464; -0.0024852; 6.8492402; -0.0140904
285.3767055; 44.4323338; -94.8244345; 0.2464325; -0.0026607; 6.8488288; -0.0211768
285.5766892; 44.3836183; -94.6305471; 0.2458832; -0.0028351; 6.8482104; -0.0276352
285.7766729; 44.3349645; -94.4364391; 0.2452985; -0.0030084; 6.8474034; -0.0335142
285.9766566; 44.2863784; -94.2421051; 0.2446786; -0.0031806; 6.8464245; -0.0388584
286.1766402; 44.2380319; -94.0482054; 0.2440255; -0.0033571; 6.8452893; -0.0439639
286.3766239; 44.1898500; -93.8544124; 0.2433373; -0.0035353; 6.8440048; -0.0487228
286.5766076; 44.1417543; -93.6603803; 0.2426129; -0.0037122; 6.8425810; -0.0530309
286.7765913; 44.0937511; -93.4661042; 0.2418524; -0.0038880; 6.8410309; -0.0569230
286.9765749; 44.0458469; -93.2715789; 0.2410560; -0.0040625; 6.8393667; -0.0604314
287.1765586; 43.9982153; -93.0774810; 0.2402279; -0.0042174; 6.8375994; -0.0627315
287.3765423; 43.9507936; -92.8835327; 0.2393716; -0.0043604; 6.8357644; -0.0642736
287.5765260; 43.9034874; -92.6893235; 0.2384858; -0.0045022; 6.8338838; -0.0656300
287.7765096; 43.8563019; -92.4948489; 0.2375707; -0.0046429; 6.8319630; -0.0668148
287.9764933; 43.8092426; -92.3001041; 0.2366265; -0.0047824; 6.8300069; -0.0678413
288.1764770; 43.7624729; -92.1057437; 0.2356594; -0.0048712; 6.8280202; -0.0664078
288.3764607; 43.7159591; -91.9116172; 0.2346821; -0.0049207; 6.8260750; -0.0632604
288.5764444; 43.6695804; -91.7172107; 0.2336937; -0.0049696; 6.8242214; -0.0603373
288.7764280; 43.6233383; -91.5225203; 0.2326944; -0.0050178; 6.8224530; -0.0576202
288.9764117; 43.5772347; -91.3275419; 0.2316843; -0.0050653; 6.8207637; -0.0550921
289.1763954; 43.5314102; -91.1328627; 0.2306693; -0.0050543; 6.8191483; -0.0500535
289.3763791; 43.4858804; -90.9385569; 0.2296682; -0.0049782; 6.8176802; -0.0424002
289.5763627; 43.4404856; -90.7439560; 0.2286810; -0.0049022; 6.8164364; -0.0353822
289.7763464; 43.3952226; -90.5490568; 0.2277078; -0.0048262; 6.8153982; -0.0289473
289.9763301; 43.3500883; -90.3538563; 0.2267484; -0.0047504; 6.8145488; -0.0230474
290.1763138; 43.3051863; -90.1588153; 0.2258072; -0.0046163; 6.8138724; -0.0149276
290.3762974; 43.2606067; -89.9643560; 0.2249107; -0.0043716; 6.8134342; -0.0023428
290.5762811; 43.2161362; -89.7695923; 0.2240617; -0.0041282; 6.8133655; 0.0091481
290.7762648; 43.1717651; -89.5745224; 0.2232601; -0.0038861; 6.8136340; 0.0196366
290.9762485; 43.1274840; -89.3791449; 0.2225057; -0.0036454; 6.8142103; 0.0292066
291.1762321; 43.0833430; -89.1837242; 0.2217984; -0.0034581; 6.8150674; 0.0355231
291.3762158; 43.0395450; -88.9891913; 0.2211042; -0.0035045; 6.8161097; 0.0304677
291.5761995; 42.9958187; -88.7943414; 0.2203998; -0.0035499; 6.8170036; 0.0258703
291.7761832; 42.9521646; -88.5991652; 0.2196854; -0.0035943; 6.8177625; 0.0216943
291.9761668; 42.9085831; -88.4036531; 0.2189610; -0.0036377; 6.8183988; 0.0179062
292.1761505; 42.8650746; -88.2077959; 0.2182269; -0.0036801; 6.8189240; 0.0144749
292.3761342; 42.8219432; -88.0129966; 0.2176122; -0.0024599; 6.8193485; 0.0700366
292.5761179; 42.7788530; -87.8179293; 0.2172442; -0.0012258; 6.8214020; 0.1217748
292.7761015; 42.7357600; -87.6226218; 0.2171218; -0.0000000; 6.8249712; 0.1690434
292.9760852; 42.6926262; -87.4271293; 0.2172440; 0.0012199; 6.8299227; 0.0985786
293.1760689; 42.6494136; -87.2315071; 0.2176103; 0.0024366; 6.8328085; 0.0338193
293.3760526; 42.6061352; -87.0360526; 0.2182750; 0.0043962; 6.8337982; -0.0604415
293.5760362; 42.5626963; -86.8406882; 0.2193771; 0.0066193; 6.8320293; -0.1592535
293.7760199; 42.5190071; -86.6454197; 0.2209250; 0.0088541; 6.8273661; -0.2502269
293.9760036; 42.4749965; -86.4503369; 0.2229206; 0.0111077; 6.8200326; -0.3340910
294.1759873; 42.4305931; -86.2555293; 0.2253671; 0.0133873; 6.8102290; -0.4115358
294.3759710; 42.3855643; -86.0603916; 0.2282767; 0.0156440; 6.7981335; -0.4806176
294.5759546; 42.3398298; -85.8649949; 0.2316397; 0.0178798; 6.7839802; -0.5419585
294.7759383; 42.2934821; -85.6701297; 0.2354483; 0.0201569; 6.7679850; -0.5989188
294.9759220; 42.2464506; -85.4758731; 0.2397084; 0.0224812; 6.7502647; -0.6519625
295.1759057; 42.1986643; -85.2823024; 0.2444267; 0.0248587; 6.7309219; -0.7015193
295.3758893; 42.1498397; -85.0886601; 0.2496365; 0.0273834; 6.7100466; -0.7519507
295.5758730; 42.0995604; -84.8937728; 0.2554300; 0.0302009; 6.6875982; -0.8094152
295.7758567; 42.0482701; -84.6998408; 0.2617775; 0.0330995; 6.6633497; -0.8634144
295.9758404; 41.9958851; -84.5069508; 0.2686901; 0.0360867; 6.6373859; -0.9143326
296.1758240; 41.9423212; -84.3151900; 0.2761801; 0.0391701; 6.6097798; -0.9625130
296.3758077; 41.8873041; -84.1239932; 0.2842897; 0.0423844; 6.5805938; -1.0094232
296.5757914; 41.8298425; -83.9305061; 0.2931933; 0.0458639; 6.5498457; -1.0606210
296.7757751; 41.7708778; -83.7384751; 0.3027662; 0.0494696; 6.5173818; -1.1092523
296.9757587; 41.7103161; -83.5479937; 0.3130252; 0.0532092; 6.4832554; -1.1555186
297.1757424; 41.6480633; -83.3591552; 0.3239882; 0.0570899; 6.4475135; -1.1995694
297.3757261; 41.5837788; -83.1713462; 0.3357190; 0.0611012; 6.4101983; -1.2407877
297.5757098; 41.5159589; -82.9808540; 0.3484811; 0.0651587; 6.3713709; -1.2756584
297.7756934; 41.4460619; -82.7924005; 0.3619994; 0.0693846; 6.3312041; -1.3094851
297.9756771; 41.3739967; -82.6060888; 0.3762961; 0.0737840; 6.2897054; -1.3421588
298.1756608; 41.2996725; -82.4220222; 0.3913936; 0.0783611; 6.2468852; -1.3735118
298.3756445; 41.2223684; -82.2388442; 0.4074433; 0.0830162; 6.2027587; -1.3993989
298.5756281; 41.1406761; -82.0539219; 0.4246805; 0.0875426; 6.1574752; -1.4123083
298.7756118; 41.0563078; -81.8717073; 0.4427268; 0.0922316; 6.1114339; -1.4247130
298.9755955; 40.9691827; -81.6923003; 0.4616022; 0.0970777; 6.0646340; -1.4361233
299.1755792; 40.8792201; -81.5158009; 0.4813259; 0.1020724; 6.0170909; -1.4460075
299.3755628; 40.7847906; -81.3394866; 0.5022296; 0.1067051; 5.9688380; -1.4360418
299.5755465; 40.6858298; -81.1638599; 0.5241697; 0.1109797; 5.9205284; -1.4094086
299.7755302; 40.5836475; -80.9916129; 0.5468301; 0.1153227; 5.8727285; -1.3835889
299.9755139; 40.4781934; -80.8228307; 0.5702178; 0.1197140; 5.8254227; -1.3578171
300.1754976; 40.3694172; -80.6575986; 0.5943367; 0.1241298; 5.7786215; -1.3313520
300.3754812; 40.2546122; -80.4922861; 0.6198579; 0.1295012; 5.7323616; -1.3349723
300.5754649; 40.1359771; -80.3306028; 0.6463573; 0.1347380; 5.6855980; -1.3280364
300.7754486; 40.0135546; -80.1728559; 0.6737631; 0.1397059; 5.6386925; -1.3079016
300.9754323; 39.8872198; -80.0191038; 0.7020318; 0.1443349; 5.5921136; -1.2746737
301.1754159; 39.7563734; -79.8688734; 0.7311502; 0.1471273; 5.5463418; -1.1847487
301.3753996; 39.6208014; -79.7221370; 0.7606129; 0.1477172; 5.5034577; -1.0378717
301.5753833; 39.4809785; -79.5794817; 0.7901300; 0.1477098; 5.4656136; -0.8930846
301.7753670; 39.3368484; -79.4408620; 0.8196184; 0.1471050; 5.4328378; -0.7508406
301.9753506; 39.1884009; -79.3062728; 0.8489861; 0.1458970; 5.4051286; -0.6111467
302.1753343; 39.0375915; -79.1773254; 0.8777096; 0.1435834; 5.3824694; -0.4594403
302.3753180; 38.8825343; -79.0522276; 0.9060710; 0.1410932; 5.3653719; -0.3245187
302.5753017; 38.7232813; -78.9309888; 0.9340494; 0.1384491; 5.3532624; -0.2044017
302.7752853; 38.5598842; -78.8136183; 0.9616264; 0.1356736; 5.3456210; -0.0973764
302.9752690; 38.3946003; -78.7015790; 0.9884715; 0.1335308; 5.3419769; -0.0231339
303.1752527; 38.2274578; -78.5946519; 1.0148211; 0.1320632; 5.3411108; 0.0218226
303.3752364; 38.0565500; -78.4915431; 1.0410373; 0.1306192; 5.3419278; 0.0601255
303.5752200; 37.8819438; -78.3923361; 1.0671260; 0.1291973; 5.3441782; 0.0927733
303.7752037; 37.7037064; -78.2971143; 1.0930926; 0.1277956; 5.3476487; 0.1206234
303.9751874; 37.5266504; -78.2082591; 1.1181600; 0.1251716; 5.3521577; 0.1799490
304.1751711; 37.3468234; -78.1235379; 1.1427797; 0.1225495; 5.3588773; 0.2318054
304.3751547; 37.1638530; -78.0427386; 1.1670412; 0.1200645; 5.3675209; 0.2734455
304.5751384; 36.9778518; -77.9659004; 1.1909656; 0.1177156; 5.3776993; 0.3063105
304.7751221; 36.7897527; -77.8933674; 1.2144681; 0.1151992; 5.3890782; 0.3404038
304.9751058; 36.6034546; -77.8264045; 1.2368732; 0.1111830; 5.4016955; 0.4146007
305.1750895; 36.4146400; -77.7632077; 1.2586266; 0.1073537; 5.4170233; 0.4752776
305.3750731; 36.2234392; -77.7037386; 1.2797550; 0.1037127; 5.4345411; 0.5242831
305.5750568; 36.0299827; -77.6479589; 1.3002856; 0.1002599; 5.4537999; 0.5631850
305.7750405; 35.8357037; -77.5961636; 1.3201067; 0.0966973; 5.4744122; 0.6021956
305.9750242; 35.6431001; -77.5487770; 1.3388662; 0.0924905; 5.4963667; 0.6576941
306.1750078; 35.4487133; -77.5047267; 1.3568960; 0.0884562; 5.5202449; 0.7035481
306.3749915; 35.2526587; -77.4639273; 1.3742202; 0.0845939; 5.5456740; 0.7410110
306.5749752; 35.0550519; -77.4262938; 1.3908626; 0.0809012; 5.5723316; 0.7711653
306.7749589; 34.8570343; -77.3919106; 1.4067658; 0.0773509; 5.5999394; 0.7956955
306.9749425; 34.6607814; -77.3609512; 1.4217859; 0.0738703; 5.6282833; 0.8175142
307.1749262; 34.4633455; -77.3327743; 1.4361816; 0.0705155; 5.6572566; 0.8351593
307.3749099; 34.2648162; -77.3072902; 1.4499704; 0.0672839; 5.6867028; 0.8491237
307.5748936; 34.0652833; -77.2844091; 1.4631692; 0.0641722; 5.7164858; 0.8598502
307.7748772; 33.8652347; -77.2640794; 1.4757702; 0.0611775; 5.7464878; 0.8677047
307.9748609; 33.6669837; -77.2463814; 1.4876584; 0.0582954; 5.7766059; 0.8730522
308.1748446; 33.4680119; -77.2309473; 1.4990128; 0.0555104; 5.8067519; 0.8765747
308.3748283; 33.2683990; -77.2176892; 1.5098470; 0.0528184; 5.8368630; 0.8785176
308.5748119; 33.0682247; -77.2065195; 1.5201739; 0.0502149; 5.8668857; 0.8791097
308.7747956; 32.8675687; -77.1973503; 1.5300059; 0.0476950; 5.8967756; 0.8785653
308.9747793; 32.6680492; -77.1901506; 1.5394172; 0.0466857; 5.9264965; 0.8267873
309.1747630; 32.4683138; -77.1848077; 1.5486595; 0.0458368; 5.9543302; 0.7751307
309.3747466; 32.2683309; -77.1812917; 1.5577476; 0.0450476; 5.9803073; 0.7269740
309.5747303; 32.0681740; -77.1795773; 1.5666904; 0.0443163; 6.0045684; 0.6819329
309.7747140; 31.8679172; -77.1796390; 1.5754966; 0.0436414; 6.0272375; 0.6396673
309.9746977; 31.6677428; -77.1814525; 1.5842204; 0.0437452; 6.0484244; 0.5733979
310.1746813; 31.4676530; -77.1850177; 1.5930204; 0.0442077; 6.0673535; 0.5003498
310.3746650; 31.2676582; -77.1903514; 1.6019146; 0.0447117; 6.0838230; 0.4327161
310.5746487; 31.0678170; -77.1974700; 1.6109094; 0.0452580; 6.0980304; 0.3699579
310.7746324; 30.8681877; -77.2063903; 1.6200114; 0.0458472; 6.1101510; 0.3115876
310.9746161; 30.6683552; -77.2171566; 1.6292573; 0.0466586; 6.1203407; 0.2504900
311.1745997; 30.4682816; -77.2298128; 1.6387178; 0.0477307; 6.1285201; 0.1854559
311.3745834; 30.2685978; -77.2443627; 1.6483854; 0.0488499; 6.1345688; 0.1249252
311.5745671; 30.0693621; -77.2608392; 1.6582671; 0.0500173; 6.1386400; 0.0684720
311.7745508; 29.8706325; -77.2792747; 1.6683704; 0.0512344; 6.1408702; 0.0157110
311.9745344; 29.6719806; -77.2997547; 1.6787308; 0.0526146; 6.1413818; -0.0379271
312.1745181; 29.4723924; -77.3224610; 1.6894796; 0.0544159; 6.1401467; -0.1019964
312.3745018; 29.2735093; -77.3472898; 1.7005721; 0.0562837; 6.1368238; -0.1619406
312.5744855; 29.0753994; -77.3742924; 1.7120180; 0.0582203; 6.1315443; -0.2181130
312.7744691; 28.8781302; -77.4035204; 1.7238273; 0.0602275; 6.1244263; -0.2708269
312.9744528; 28.6815495; -77.4350620; 1.7360244; 0.0623120; 6.1155764; -0.3205408
313.1744365; 28.4832149; -77.4694288; 1.7487897; 0.0645379; 6.1050855; -0.3698047
313.3744202; 28.2859653; -77.5062492; 1.7619703; 0.0668516; 6.0929598; -0.4164956
313.5744038; 28.0898792; -77.5455771; 1.7755788; 0.0692553; 6.0792742; -0.4607869
313.7743875; 27.8950347; -77.5874665; 1.7896282; 0.0717504; 6.0640972; -0.5028188
313.9743712; 27.7015102; -77.6319715; 1.8041315; 0.0743382; 6.0474924; -0.5426996
314.1743549; 27.5057294; -77.6800684; 1.8193218; 0.0763658; 6.0295192; -0.5567466
314.3743385; 27.3114456; -77.7309757; 1.8348705; 0.0784863; 6.0110250; -0.5717066
314.5743222; 27.1187870; -77.7847099; 1.8507893; 0.0807091; 5.9919744; -0.5877101
314.7743059; 26.9278397; -77.8412974; 1.8670929; 0.0830355; 5.9723272; -0.6045806
314.9742896; 26.7386900; -77.9007646; 1.8837963; 0.0854667; 5.9520484; -0.6221395
315.1742732; 26.5472140; -77.9645706; 1.9011503; 0.0865102; 5.9311082; -0.5876793
315.3742569; 26.3577691; -78.0313881; 1.9186385; 0.0876114; 5.9112598; -0.5586880
315.5742406; 26.1704197; -78.1011889; 1.9362698; 0.0887722; 5.8923285; -0.5346046
315.7742243; 25.9852284; -78.1739450; 1.9540535; 0.0899942; 5.8741562; -0.5149066
315.9742080; 25.8017328; -78.2498516; 1.9720492; 0.0911154; 5.8566001; -0.4935302
316.1741916; 25.6167520; -78.3303473; 1.9904269; 0.0910784; 5.8397234; -0.4347005
316.3741753; 25.4341903; -78.4138025; 2.0087062; 0.0910459; 5.8248178; -0.3828960
316.5741590; 25.2540771; -78.5001420; 2.0268892; 0.0910214; 5.8116570; -0.3374133
316.7741427; 25.0764416; -78.5892909; 2.0449785; 0.0910084; 5.8000347; -0.2976302
316.9741263; 24.8999341; -78.6819140; 2.0631360; 0.0914622; 5.7897634; -0.2781369
317.1741100; 24.7235238; -78.7786500; 2.0816604; 0.0926622; 5.7801483; -0.2857443
317.3740937; 24.5497227; -78.8782037; 2.1003305; 0.0937426; 5.7702536; -0.2882074
317.5740774; 24.3785083; -78.9805829; 2.1191286; 0.0946963; 5.7602563; -0.2859284
317.7740610; 24.2098581; -79.0857954; 2.1380362; 0.0955168; 5.7503209; -0.2792977
317.9740447; 24.0423753; -79.1947584; 2.1571258; 0.0952259; 5.7405993; -0.2366379
318.1740284; 23.8767757; -79.3070388; 2.1760790; 0.0941712; 5.7323497; -0.1739873
318.3740121; 23.7135233; -79.4222720; 2.1947615; 0.0927556; 5.7262766; -0.1070641
318.5739957; 23.5524716; -79.5404821; 2.2131221; 0.0909961; 5.7225363; -0.0368827
318.7739794; 23.3935584; -79.6616277; 2.2311035; 0.0890000; 5.7212472; 0.0327533
318.9739631; 23.2374267; -79.7851008; 2.2486894; 0.0876666; 5.7223920; 0.0726235
319.1739468; 23.0831306; -79.9115648; 2.2660337; 0.0861854; 5.7249295; 0.1127983
319.3739304; 22.9306135; -80.0410235; 2.2831158; 0.0845676; 5.7288684; 0.1529590
319.5739141; 22.7798186; -80.1734808; 2.2999165; 0.0828251; 5.7342054; 0.1928144
319.7738978; 22.6318524; -80.3078681; 2.3163274; 0.0818201; 5.7409260; 0.2040828
319.9738815; 22.4868962; -80.4439039; 2.3325898; 0.0817867; 5.7480307; 0.1821402
320.1738651; 22.3435836; -80.5828570; 2.3489103; 0.0817259; 5.7543642; 0.1635869
320.3738488; 22.2019591; -80.7247381; 2.3652855; 0.0816364; 5.7600466; 0.1480865
320.5738325; 22.0620672; -80.8695577; 2.3817118; 0.0815171; 5.7651858; 0.1353378
320.7738162; 21.9260368; -81.0150598; 2.3979332; 0.0813544; 5.7698785; 0.1254871
320.9737998; 21.7925174; -81.1625952; 2.4141072; 0.0812171; 5.7742262; 0.1159177
321.1737835; 21.6608355; -81.3129239; 2.4303278; 0.0811164; 5.7782395; 0.1062168
321.3737672; 21.5310607; -81.4660237; 2.4466009; 0.0810498; 5.7819145; 0.0964770
321.5737509; 21.4032628; -81.6218723; 2.4629324; 0.0810149; 5.7852504; 0.0867813
321.7737346; 21.2797398; -81.7775810; 2.4789368; 0.0799650; 5.7882495; 0.1121839
321.9737182; 21.1584134; -81.9356224; 2.4947631; 0.0789140; 5.7921241; 0.1348579
322.1737019; 21.0391454; -82.0961563; 2.5104471; 0.0779458; 5.7967785; 0.1523167
322.3736856; 20.9219797; -82.2591163; 2.5260011; 0.0770584; 5.8020309; 0.1652249
322.5736693; 20.8069906; -82.4243920; 2.5414336; 0.0762230; 5.8077230; 0.1750579
322.7736529; 20.6959211; -82.5893272; 2.5563574; 0.0738961; 5.8137479; 0.2343291
322.9736366; 20.5869597; -82.7563872; 2.5708719; 0.0716616; 5.8218029; 0.2843428
323.1736203; 20.4800934; -82.9254762; 2.5849904; 0.0695183; 5.8315621; 0.3262731
323.3736040; 20.3753093; -83.0964985; 2.5987263; 0.0674647; 5.8427404; 0.3611360
323.5735876; 20.2726283; -83.2693007; 2.6120882; 0.0654707; 5.8550882; 0.3907868
323.7735713; 20.1731145; -83.4418705; 2.6248431; 0.0625996; 5.8684205; 0.4480843
323.9735550; 20.0755555; -83.6160397; 2.6370599; 0.0598072; 5.8836705; 0.4975924
324.1735387; 19.9798980; -83.7917059; 2.6487498; 0.0570918; 5.9005592; 0.5403204
324.3735223; 19.8860889; -83.9687670; 2.6599239; 0.0544512; 5.9188436; 0.5771520
324.5735060; 19.7940751; -84.1471208; 2.6705928; 0.0518827; 5.9383122; 0.6088633
324.7734897; 19.7044069; -84.3254446; 2.6806650; 0.0490451; 5.9587815; 0.6481484
324.9734734; 19.6163968; -84.5048274; 2.6901851; 0.0462546; 5.9804946; 0.6832533
325.1734570; 19.5299624; -84.6851978; 2.6991617; 0.0435148; 6.0032986; 0.7145542
325.3734407; 19.4450323; -84.8664625; 2.7076020; 0.0408227; 6.0270551; 0.7425961
325.5734244; 19.3615351; -85.0485284; 2.7155129; 0.0381751; 6.0516450; 0.7678711
325.7734081; 19.2795356; -85.2309903; 2.7228504; 0.0351501; 6.0769672; 0.8062670
325.9733917; 19.1988204; -85.4140260; 2.7295778; 0.0321146; 6.1034425; 0.8433419
326.1733754; 19.1192851; -85.5975714; 2.7357009; 0.0291095; 6.1310130; 0.8778300
326.3733591; 19.0408403; -85.7815287; 2.7412240; 0.0261293; 6.1595798; 0.9102703
326.5733428; 18.9633971; -85.9657998; 2.7461507; 0.0231684; 6.1890631; 0.9411619
326.7733265; 18.8866703; -86.1507749; 2.7505882; 0.0213695; 6.2194000; 0.9265364
326.9733101; 18.8107534; -86.3360335; 2.7547134; 0.0198378; 6.2491216; 0.9041185
327.1732938; 18.7356389; -86.5214284; 2.7585281; 0.0183027; 6.2779884; 0.8849281
327.3732775; 18.6612721; -86.7069252; 2.7620323; 0.0167640; 6.3061145; 0.8686628
327.5732612; 18.5875987; -86.8924896; 2.7652253; 0.0152211; 6.3336022; 0.8550580
327.7732448; 18.5143024; -87.0787578; 2.7681439; 0.0140348; 6.3605434; 0.8292655
327.9732285; 18.4415096; -87.2652832; 2.7708476; 0.0129710; 6.3865634; 0.8014853
328.1732122; 18.3692716; -87.4518151; 2.7733353; 0.0119002; 6.4116113; 0.7770634
328.3731959; 18.2975449; -87.6383432; 2.7756059; 0.0108226; 6.4358029; 0.7556712
328.5731795; 18.2262861; -87.8248573; 2.7776587; 0.0097387; 6.4592417; 0.7370133
328.7731632; 18.1552387; -88.0119092; 2.7794991; 0.0086611; 6.4820201; 0.7203029
328.9731469; 18.0844783; -88.1991830; 2.7811253; 0.0075838; 6.5042050; 0.7056102
329.1731306; 18.0140600; -88.3864100; 2.7825341; 0.0065013; 6.5258642; 0.6929761
329.3731142; 17.9439413; -88.5735788; 2.7837250; 0.0054138; 6.5470658; 0.6822060
329.5730979; 17.8740791; -88.7606782; 2.7846972; 0.0043216; 6.5678711; 0.6731253
329.7730816; 17.8042612; -88.9481551; 2.7854669; 0.0034499; 6.5883351; 0.6558105
329.9730653; 17.7345352; -89.1357815; 2.7860816; 0.0026915; 6.6082117; 0.6354199
330.1730489; 17.6649586; -89.3233148; 2.7865439; 0.0019302; 6.6274135; 0.6172098
330.3730326; 17.5955006; -89.5107502; 2.7868534; 0.0011661; 6.6460118; 0.6009786
330.5730163; 17.5261303; -89.6980831; 2.7870098; 0.0003994; 6.6640712; 0.5865435
330.7730000; 17.4566844; -89.8856676; 2.7870257; -0.0001711; 6.6816497; 0.5495966
330.9729836; 17.3872000; -90.0733367; 2.7869450; -0.0006360; 6.6980791; 0.4846236
331.1729673; 17.3177289; -90.2608964; 2.7867712; -0.0011019; 6.7125329; 0.4246341
331.3729510; 17.2482513; -90.4483470; 2.7865043; -0.0015689; 6.7251719; 0.3692674
331.5729347; 17.1787472; -90.6356887; 2.7861440; -0.0020368; 6.7361437; 0.3181889
331.7729183; 17.1091023; -90.8231772; 2.7857005; -0.0023418; 6.7455836; 0.2785265
331.9729020; 17.0393470; -91.0106938; 2.7852101; -0.0025610; 6.7538359; 0.2459301
332.1728857; 16.9695207; -91.1981075; 2.7846760; -0.0027801; 6.7611140; 0.2159347
332.3728694; 16.8996128; -91.3854219; 2.7840982; -0.0029992; 6.7674980; 0.1883404
332.5728531; 16.8296126; -91.5726409; 2.7834768; -0.0032182; 6.7730613; 0.1629627
332.7728367; 16.7594538; -91.7599176; 2.7828197; -0.0033130; 6.7778713; 0.1453275
332.9728204; 16.6891586; -91.9471808; 2.7821536; -0.0033466; 6.7821579; 0.1319329
333.1728041; 16.6187506; -92.1343635; 2.7814810; -0.0033798; 6.7860471; 0.1196471
333.3727878; 16.5482263; -92.3214716; 2.7808019; -0.0034125; 6.7895721; 0.1083808
333.5727714; 16.4775819; -92.5085114; 2.7801164; -0.0034447; 6.7927637; 0.0980518
333.7727551; 16.4067984; -92.6955306; 2.7794309; -0.0033823; 6.7956498; 0.0929355
333.9727388; 16.3358843; -92.8825130; 2.7787650; -0.0032777; 6.7983841; 0.0901913
334.1727225; 16.2648482; -93.0694474; 2.7781200; -0.0031726; 6.8010367; 0.0876981
334.3727061; 16.1936917; -93.2563413; 2.7774961; -0.0030672; 6.8036150; 0.0854337
334.5726898; 16.1224166; -93.4432021; 2.7768933; -0.0029614; 6.8061257; 0.0833780
334.7726735; 16.0510489; -93.6299741; 2.7763168; -0.0027845; 6.8085752; 0.0847929
334.9726572; 15.9795784; -93.8167035; 2.7757806; -0.0025793; 6.8110653; 0.0874127
335.1726408; 15.9080010; -94.0034233; 2.7752854; -0.0023741; 6.8136314; 0.0898404
335.3726245; 15.8363225; -94.1901419; 2.7748311; -0.0021687; 6.8162677; 0.0920898
335.5726082; 15.7645483; -94.3768673; 2.7744178; -0.0019634; 6.8189690; 0.0941735
335.7725919; 15.6927467; -94.5634460; 2.7740497; -0.0017045; 6.8217304; 0.0985926
335.9725755; 15.6208851; -94.7499908; 2.7737367; -0.0014268; 6.8246201; 0.1035514
336.1725592; 15.5489502; -94.9365674; 2.7734792; -0.0011494; 6.8276538; 0.1081203
336.3725429; 15.4769503; -95.1231846; 2.7732770; -0.0008722; 6.8308199; 0.1123297
336.5725266; 15.4048941; -95.3098507; 2.7731302; -0.0005955; 6.8341078; 0.1162070
336.7725102; 15.3328869; -95.4963243; 2.7730418; -0.0002793; 6.8375074; 0.1216418
336.9724939; 15.2608740; -95.6827817; 2.7730188; 0.0000494; 6.8410643; 0.1226279
337.1724776; 15.1888344; -95.8693137; 2.7730615; 0.0003775; 6.8446481; 0.0974218
337.3724613; 15.1167789; -96.0559287; 2.7731698; 0.0007048; 6.8474940; 0.0742458
337.5724450; 15.0447183; -96.2426353; 2.7733435; 0.0010313; 6.8496620; 0.0529489
337.7724286; 14.9727889; -96.4291166; 2.7735842; 0.0013830; 6.8512077; 0.0321719
337.9724123; 14.9009167; -96.6156034; 2.7738964; 0.0017420; 6.8521467; 0.0127197
338.1723960; 14.8290741; -96.8022070; 2.7742806; 0.0020999; 6.8525180; -0.0051179
338.3723797; 14.7572732; -96.9889359; 2.7747364; 0.0024568; 6.8523686; -0.0214609
338.5723633; 14.6855263; -97.1757987; 2.7752638; 0.0028126; 6.8517422; -0.0364206
338.7723470; 14.6139936; -97.3624172; 2.7758620; 0.0031763; 6.8506791; -0.0505283
338.9723307; 14.5425874; -97.5490601; 2.7765333; 0.0035418; 6.8492040; -0.0635555
339.1723144; 14.4712725; -97.7358608; 2.7772779; 0.0039060; 6.8473480; -0.0754433
339.3722980; 14.4000615; -97.9228274; 2.7780957; 0.0042688; 6.8451443; -0.0862770
339.5722817; 14.3289672; -98.1099680; 2.7789865; 0.0046303; 6.8426232; -0.0961359
339.7722654; 14.2581661; -98.2968577; 2.7799464; 0.0049701; 6.8398129; -0.1041412
339.9722491; 14.1875645; -98.4837812; 2.7809726; 0.0053011; 6.8367673; -0.1110544
340.1722327; 14.1171150; -98.6709014; 2.7820655; 0.0056307; 6.8335181; -0.1173021
340.3722164; 14.0468292; -98.8582263; 2.7832249; 0.0059588; 6.8300844; -0.1229344
