# f3e2aeb3-fe28-4f95-97ca-8d43787471c2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
433.7645931; -19.1996985; -93.7858961; -0.7780603; -0.0199826; 6.6683939; -0.2958517
433.9645767; -19.0590250; -93.6437233; -0.7821734; -0.0211469; 6.6595155; -0.3213942
434.1645604; -18.9177694; -93.5021647; -0.7865188; -0.0223116; 6.6498571; -0.3443973
434.3645441; -18.7759001; -93.3612541; -0.7910966; -0.0234761; 6.6394918; -0.3650388
434.5645278; -18.6333795; -93.2210194; -0.7959069; -0.0246373; 6.6284876; -0.3833502
434.7645114; -18.4901223; -93.0814421; -0.8009476; -0.0257676; 6.6169117; -0.3983137
434.9644951; -18.3461594; -92.9426163; -0.8062141; -0.0268985; 6.6048624; -0.4115962
435.1644788; -18.2014627; -92.8045773; -0.8117064; -0.0280297; 6.5923882; -0.4233153
435.3644625; -18.0560038; -92.6673603; -0.8174245; -0.0291607; 6.5795342; -0.4335788
435.5644462; -17.9097504; -92.5309968; -0.8233678; -0.0302430; 6.5663424; -0.4404127
435.7644298; -17.7626571; -92.3955019; -0.8294972; -0.0310546; 6.5529156; -0.4346101
435.9644135; -17.6147288; -92.2609266; -0.8357888; -0.0318663; 6.5396385; -0.4290643
436.1643972; -17.4659481; -92.1272987; -0.8422426; -0.0326776; 6.5265045; -0.4237411
436.3643809; -17.3162973; -91.9946458; -0.8488585; -0.0334882; 6.5135074; -0.4186078
436.5643645; -17.1657641; -91.8630003; -0.8556334; -0.0341595; 6.5006422; -0.4077939
436.7643482; -17.0143507; -91.7323968; -0.8624801; -0.0343213; 6.4880848; -0.3763216
436.9643319; -16.8620362; -91.6028284; -0.8693594; -0.0344822; 6.4764750; -0.3477204
437.1643156; -16.7088209; -91.4743041; -0.8762713; -0.0346421; 6.4657290; -0.3217227
437.3642992; -16.5547047; -91.3468327; -0.8832157; -0.0348011; 6.4557705; -0.2980852
437.5642829; -16.3997146; -91.2204448; -0.8901859; -0.0347599; 6.4465299; -0.2683161
437.7642666; -16.2439007; -91.0951757; -0.8970789; -0.0341947; 6.4382009; -0.2196380
437.9642503; -16.0872101; -90.9709559; -0.9038597; -0.0336287; 6.4313749; -0.1756061
438.1642339; -15.9296606; -90.8477714; -0.9105285; -0.0330622; 6.4259121; -0.1357672
438.3642176; -15.7712698; -90.7256083; -0.9170853; -0.0324955; 6.4216854; -0.0997133
438.5642013; -15.6121131; -90.6044958; -0.9235226; -0.0317782; 6.4185794; -0.0608652
438.7641850; -15.4522692; -90.4844554; -0.9297734; -0.0307608; 6.4166827; -0.0133221
438.9641686; -15.2916513; -90.3653715; -0.9358222; -0.0297435; 6.4162675; 0.0297906
439.1641523; -15.1302861; -90.2472143; -0.9416692; -0.0287268; 6.4171960; 0.0689173
439.3641360; -14.9682004; -90.1299544; -0.9473145; -0.0277110; 6.4193433; 0.1044566
439.5641197; -14.8055128; -90.0136273; -0.9527530; -0.0266387; 6.4225967; 0.1391537
439.7641033; -14.6423048; -89.8982364; -0.9579613; -0.0254759; 6.4269281; 0.1745381
439.9640870; -14.4784598; -89.7836423; -0.9629388; -0.0243139; 6.4323568; 0.2068392
440.1640707; -14.3140054; -89.6698088; -0.9676857; -0.0231530; 6.4387843; 0.2363649
440.3640544; -14.1489693; -89.5566995; -0.9722021; -0.0219937; 6.4461214; 0.2633922
440.5640380; -13.9835081; -89.4443656; -0.9764856; -0.0208538; 6.4542877; 0.2874324
440.7640217; -13.8176878; -89.3327952; -0.9805420; -0.0197380; 6.4631876; 0.3085900
440.9640054; -13.6513650; -89.2218375; -0.9843769; -0.0186232; 6.4727289; 0.3281098
441.1639891; -13.4845636; -89.1114559; -0.9879904; -0.0175096; 6.4828584; 0.3461491
441.3639728; -13.3173073; -89.0016138; -0.9913828; -0.0163976; 6.4935276; 0.3628504
441.5639564; -13.1497929; -88.8923872; -0.9945544; -0.0153596; 6.5046929; 0.3752856
441.7639401; -12.9820631; -88.7837527; -0.9975283; -0.0144035; 6.5162206; 0.3834795
441.9639238; -12.8139428; -88.6755512; -1.0003125; -0.0134483; 6.5279790; 0.3912147
442.1639075; -12.6454502; -88.5677498; -1.0029071; -0.0124945; 6.5399529; 0.3985286
442.3638911; -12.4766029; -88.4603154; -1.0053123; -0.0115422; 6.5521281; 0.4054556
442.5638748; -12.3076473; -88.3533595; -1.0075305; -0.0106968; 6.5644917; 0.4074923
442.7638585; -12.1385997; -88.2468513; -1.0095939; -0.0099581; 6.5768940; 0.4050189
442.9638422; -11.9692425; -88.1406182; -1.0115110; -0.0092203; 6.5891979; 0.4029526
443.1638258; -11.7995864; -88.0346331; -1.0132817; -0.0084837; 6.6014163; 0.4012470
443.3638095; -11.6296424; -87.9288687; -1.0149063; -0.0077485; 6.6135605; 0.3998606
443.5637932; -11.4597166; -87.8234810; -1.0163882; -0.0071314; 6.6256406; 0.3936381
443.7637769; -11.2898042; -87.7184370; -1.0177624; -0.0066264; 6.6375113; 0.3831911
443.9637605; -11.1196303; -87.6135424; -1.0190366; -0.0061225; 6.6490465; 0.3737207
444.1637442; -10.9492002; -87.5087776; -1.0202111; -0.0056197; 6.6602775; 0.3651338
444.3637279; -10.7785196; -87.4041232; -1.0212860; -0.0051182; 6.6712321; 0.3573454
444.5637116; -10.6079551; -87.2997806; -1.0222698; -0.0048213; 6.6819357; 0.3412066
444.7636952; -10.4374961; -87.1957284; -1.0232226; -0.0047208; 6.6921398; 0.3176836
444.9636789; -10.2667889; -87.0917456; -1.0241561; -0.0046199; 6.7016266; 0.2961345
445.1636626; -10.0958282; -86.9878249; -1.0250703; -0.0045187; 6.7104577; 0.2763930
445.3636463; -9.9246089; -86.8839589; -1.0259650; -0.0044172; 6.7186897; 0.2583066
445.5636299; -9.7535515; -86.7803979; -1.0268380; -0.0043122; 6.7263739; 0.2418842
445.7636136; -9.5826810; -86.6771510; -1.0276880; -0.0042035; 6.7335615; 0.2269937
445.9635973; -9.4115399; -86.5739367; -1.0285173; -0.0040947; 6.7402998; 0.2133467
446.1635810; -9.2401234; -86.4707477; -1.0293256; -0.0039859; 6.7466268; 0.2008377
446.3635646; -9.0684272; -86.3675768; -1.0301132; -0.0038771; 6.7525774; 0.1893703
446.5635483; -8.8968761; -86.2646740; -1.0308711; -0.0036113; 6.7581834; 0.1860261
446.7635320; -8.7256087; -86.1621090; -1.0315452; -0.0031430; 6.7636860; 0.1922634
446.9635157; -8.5540813; -86.0595344; -1.0321268; -0.0026778; 6.7693683; 0.1979181
447.1634994; -8.3823102; -85.9569390; -1.0326163; -0.0022156; 6.7752127; 0.2030489
447.3634830; -8.2103119; -85.8543113; -1.0330140; -0.0017561; 6.7812035; 0.2077093
447.5634667; -8.0384020; -85.7518184; -1.0333233; -0.0013996; 6.7873262; 0.2073293
447.7634504; -7.8668439; -85.6496010; -1.0335856; -0.0012276; 6.7934323; 0.1985235
447.9634341; -7.6951072; -85.5473342; -1.0338139; -0.0010566; 6.7992739; 0.1904063
448.1634177; -7.5232065; -85.4450189; -1.0340082; -0.0008866; 6.8048719; 0.1829251
448.3634014; -7.3511560; -85.3426559; -1.0341688; -0.0007175; 6.8102456; 0.1760315
448.5633851; -7.1791121; -85.2403302; -1.0342956; -0.0005507; 6.8154129; 0.1696119
448.7633688; -7.0073748; -85.1382125; -1.0343894; -0.0003890; 6.8203879; 0.1634924
448.9633524; -6.8355328; -85.0360506; -1.0344511; -0.0002278; 6.8251801; 0.1578600
449.1633361; -6.6636012; -84.9338460; -1.0344806; -0.0000671; 6.8298040; 0.1526792
449.3633198; -6.4915949; -84.8316002; -1.0344780; 0.0000932; 6.8342731; 0.1392130
449.5633035; -6.3195620; -84.7293342; -1.0344432; 0.0002611; 6.8383455; 0.1201880
449.7632871; -6.1477100; -84.6271633; -1.0343688; 0.0004828; 6.8418595; 0.1001609
449.9632708; -5.9758312; -84.5249540; -1.0342501; 0.0007043; 6.8447865; 0.0817289
450.1632545; -5.8039428; -84.4227062; -1.0340871; 0.0009259; 6.8471739; 0.0647618
450.3632382; -5.6320621; -84.3204199; -1.0338798; 0.0011477; 6.8490652; 0.0491395
450.5632218; -5.4602062; -84.2180949; -1.0336280; 0.0013698; 6.8504998; 0.0347510
450.7632055; -5.2883223; -84.1156886; -1.0333200; 0.0017089; 6.8515142; 0.0160255
450.9631892; -5.1164998; -84.0132391; -1.0329442; 0.0020489; 6.8519819; -0.0012354
451.1631729; -4.9447579; -83.9107424; -1.0325003; 0.0023900; 6.8519459; -0.0171452
451.3631565; -4.7731159; -83.8081940; -1.0319883; 0.0027321; 6.8514455; -0.0318171
451.5631402; -4.6015932; -83.7055896; -1.0314079; 0.0030758; 6.8505167; -0.0453558
451.7631239; -4.4298686; -83.6027202; -1.0307462; 0.0035521; 6.8491925; -0.0640081
451.9631076; -4.2582541; -83.4997509; -1.0299855; 0.0040500; 6.8473234; -0.0821269
452.1630913; -4.0868217; -83.3967018; -1.0291255; 0.0045504; 6.8449243; -0.0988514
452.3630749; -3.9155930; -83.2935630; -1.0281656; 0.0050536; 6.8420356; -0.1142994
452.5630586; -3.7445897; -83.1903244; -1.0271057; 0.0055599; 6.8386940; -0.1285799
452.7630423; -3.5733153; -83.0866616; -1.0259314; 0.0062038; 6.8349329; -0.1480616
452.9630260; -3.4021461; -82.9827716; -1.0246201; 0.0068953; 6.8305994; -0.1680817
453.1630096; -3.2312738; -82.8787389; -1.0231711; 0.0075915; 6.8256766; -0.1865732
453.3629933; -3.0607230; -82.7745467; -1.0215839; 0.0082928; 6.8202080; -0.2036636
453.5629770; -2.8905178; -82.6701781; -1.0198578; 0.0089996; 6.8142336; -0.2194708
453.7629607; -2.7200610; -82.5652323; -1.0179769; 0.0098346; 6.8077895; -0.2397796
453.9629443; -2.5496851; -82.4598729; -1.0159163; 0.0107395; 6.8007422; -0.2614524
454.1629280; -2.3797373; -82.3542725; -1.0136764; 0.0116518; 6.7930495; -0.2814575
454.3629117; -2.2102452; -82.2484069; -1.0112562; 0.0125719; 6.7847585; -0.2999296
454.5628954; -2.0412362; -82.1422524; -1.0086545; 0.0135004; 6.7759122; -0.3169935
454.7628790; -1.8720559; -82.0353523; -1.0058533; 0.0145342; 6.7665500; -0.3371922
454.9628627; -1.7029553; -81.9278124; -1.0028296; 0.0156440; 6.7565770; -0.3588497
455.1628464; -1.5344328; -81.8198971; -0.9995871; 0.0167642; 6.7459473; -0.3788002
455.3628301; -1.3665191; -81.7115763; -0.9961245; 0.0178952; 6.7347084; -0.3971754
455.5628137; -1.1992451; -81.6028196; -0.9924403; 0.0190373; 6.7229041; -0.4140968
455.7627974; -1.0319112; -81.4931161; -0.9885130; 0.0202406; 6.7105748; -0.4319152
455.9627811; -0.8647180; -81.3825330; -0.9843301; 0.0214951; 6.6976908; -0.4500511
456.1627648; -0.6982717; -81.2714109; -0.9799017; 0.0227624; 6.6842394; -0.4667069
456.3627484; -0.5326059; -81.1597163; -0.9752261; 0.0240428; 6.6702616; -0.4819903
456.5627321; -0.3677538; -81.0474156; -0.9703016; 0.0253363; 6.6557951; -0.4959987
456.7627158; -0.2029574; -80.9339273; -0.9651028; 0.0266142; 6.6408754; -0.5075462
456.9626995; -0.0384510; -80.8193412; -0.9596402; 0.0278835; 6.6255735; -0.5171569
457.1626831; 0.1251261; -80.7040401; -0.9539318; 0.0291664; 6.6099454; -0.5259587
457.3626668; 0.2877404; -80.5879923; -0.9479758; 0.0304626; 6.5940133; -0.5340005
457.5626505; 0.4493581; -80.4711659; -0.9417706; 0.0317722; 6.5777982; -0.5413245
457.7626342; 0.6108224; -80.3528834; -0.9352910; 0.0328997; 6.5613197; -0.5395694
457.9626179; 0.7717565; -80.2333516; -0.9285938; 0.0339171; 6.5448534; -0.5327717
458.1626015; 0.9315845; -80.1129480; -0.9217042; 0.0349449; 6.5285538; -0.5266196
458.3625852; 1.0902792; -79.9916511; -0.9146207; 0.0359829; 6.5124024; -0.5210411
458.5625689; 1.2478129; -79.8694395; -0.9073422; 0.0370306; 6.4963825; -0.5159679
458.7625526; 1.4051327; -79.7455200; -0.8998497; 0.0376750; 6.4804795; -0.4940021
458.9625362; 1.5616295; -79.6203234; -0.8922513; 0.0381531; 6.4652169; -0.4669202
459.1625199; 1.7168886; -79.4941597; -0.8845705; 0.0386331; 6.4507579; -0.4423211
459.3625036; 1.8708984; -79.3670241; -0.8768072; 0.0391149; 6.4370306; -0.4199702
459.5624873; 2.0236470; -79.2389120; -0.8689610; 0.0395980; 6.4239699; -0.3996532
459.7624709; 2.1761626; -79.1089279; -0.8610134; 0.0396552; 6.4115162; -0.3636201
459.9624546; 2.3275808; -78.9777881; -0.8530727; 0.0396262; 6.4001644; -0.3274974
460.1624383; 2.4777143; -78.8456626; -0.8451513; 0.0395890; 6.3899230; -0.2945231
460.3624220; 2.6265690; -78.7125582; -0.8372503; 0.0395439; 6.3806987; -0.2643993
460.5624056; 2.7741687; -78.5784649; -0.8293697; 0.0394896; 6.3724066; -0.2368069
460.7623893; 2.9214435; -78.4425299; -0.8214682; 0.0393565; 6.3649706; -0.2086799
460.9623730; 3.0674539; -78.3056147; -0.8136055; 0.0392030; 6.3584106; -0.1824488
461.1623567; 3.2122194; -78.1677176; -0.8057846; 0.0390292; 6.3526696; -0.1579411
461.3623403; 3.3557590; -78.0288369; -0.7980084; 0.0388355; 6.3476957; -0.1350017
461.5623240; 3.4982070; -77.8888572; -0.7902717; 0.0386978; 6.3434410; -0.1165372
461.7623077; 3.6398573; -77.7474892; -0.7825167; 0.0387994; 6.3397660; -0.1094686
461.9622914; 3.7803255; -77.6051077; -0.7747483; 0.0388771; 6.3363119; -0.1021115
462.1622750; 3.9196265; -77.4616963; -0.7669698; 0.0389309; 6.3330883; -0.0944896
462.3622587; 4.0577751; -77.3172388; -0.7591848; 0.0389605; 6.3301039; -0.0866266
462.5622424; 4.1947494; -77.1717571; -0.7513722; 0.0395622; 6.3273665; -0.1024170
462.7622261; 4.3305458; -77.0252208; -0.7433379; 0.0408602; 6.3241287; -0.1444962
462.9622098; 4.4652008; -76.8775154; -0.7350452; 0.0421111; 6.3195577; -0.1804999
463.1621934; 4.5987054; -76.7285724; -0.7265013; 0.0433108; 6.3138432; -0.2108079
463.3621771; 4.7310505; -76.5783234; -0.7177138; 0.0444555; 6.3071626; -0.2357848
463.5621608; 4.8616126; -76.4274167; -0.7087427; 0.0454034; 6.2996820; -0.2503000
463.7621445; 4.9907135; -76.2754391; -0.6996066; 0.0462161; 6.2917312; -0.2578516
463.9621281; 5.1186637; -76.1219693; -0.6902967; 0.0469585; 6.2835300; -0.2617140
464.1621118; 5.2454659; -75.9669388; -0.6808234; 0.0476280; 6.2751950; -0.2621718
464.3620955; 5.3711227; -75.8102790; -0.6711973; 0.0482226; 6.2668343; -0.2595011
464.5620792; 5.4941817; -75.6537969; -0.6616107; 0.0479730; 6.2585478; -0.2239052
