# ac1ee12c-0018-40f9-bdf2-6f24434d871c
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.3914699; -21.8349505; 18.1850311; 0.8797512; -0.0003318; 6.8824743; -0.0047376
28.5914099; -21.9890409; 18.3124873; 0.8796832; -0.0003480; 6.8823366; -0.0051236
28.7913498; -22.1430850; 18.4399231; 0.8796120; -0.0003642; 6.8821878; -0.0054800
28.9912897; -22.2970809; 18.5673380; 0.8795376; -0.0003804; 6.8820286; -0.0058093
29.1912297; -22.4510987; 18.6947907; 0.8794598; -0.0003987; 6.8818598; -0.0062064
29.3911696; -22.6051997; 18.8223330; 0.8793779; -0.0004206; 6.8816795; -0.0067474
29.5911095; -22.7592471; 18.9498528; 0.8792916; -0.0004426; 6.8814835; -0.0072469
29.7910495; -22.9132390; 19.0773496; 0.8792009; -0.0004647; 6.8812729; -0.0077084
29.9909894; -23.0671737; 19.2048231; 0.8791058; -0.0004868; 6.8810489; -0.0081349
30.1909293; -23.2211253; 19.3323359; 0.8790062; -0.0005111; 6.8808125; -0.0086317
30.3908692; -23.3751793; 19.4599601; 0.8789011; -0.0005401; 6.8805617; -0.0093111
30.5908092; -23.5291701; 19.5875599; 0.8787902; -0.0005692; 6.8802911; -0.0099387
30.7907491; -23.6830955; 19.7151352; 0.8786735; -0.0005983; 6.8800023; -0.0105188
30.9906890; -23.8369537; 19.8426857; 0.8785510; -0.0006275; 6.8796966; -0.0110553
31.1906290; -23.9908231; 19.9702781; 0.8784226; -0.0006588; 6.8793753; -0.0116475
31.3905689; -24.1448130; 20.0980047; 0.8782871; -0.0006950; 6.8790368; -0.0124238
31.5905088; -24.2987290; 20.2257062; 0.8781445; -0.0007313; 6.8786757; -0.0131416
31.7904487; -24.4525690; 20.3533825; 0.8779947; -0.0007677; 6.8782937; -0.0138056
31.9903887; -24.6063306; 20.4810337; 0.8778376; -0.0008042; 6.8778924; -0.0144203
32.1903286; -24.7600980; 20.6087314; 0.8776732; -0.0008424; 6.8774732; -0.0150658
32.3902685; -24.9140018; 20.7365863; 0.8775004; -0.0008848; 6.8770352; -0.0158581
32.5902085; -25.0678203; 20.8644162; 0.8773192; -0.0009273; 6.8765741; -0.0165915
32.7901484; -25.2215508; 20.9922213; 0.8771295; -0.0009700; 6.8760917; -0.0172710
32.9900883; -25.3751912; 21.1200018; 0.8769314; -0.0010127; 6.8755895; -0.0179009
33.1900282; -25.5288334; 21.2478364; 0.8767247; -0.0010564; 6.8750689; -0.0185226
33.3899682; -25.6826248; 21.3758502; 0.8765087; -0.0011022; 6.8745302; -0.0191959
33.5899081; -25.8363183; 21.5038399; 0.8762837; -0.0011482; 6.8739719; -0.0198208
33.7898480; -25.9899116; 21.6318058; 0.8760495; -0.0011943; 6.8733953; -0.0204015
33.9897880; -26.1434021; 21.7597482; 0.8758063; -0.0012406; 6.8728019; -0.0209416
34.1897279; -26.2968938; 21.8877562; 0.8755537; -0.0012862; 6.8721926; -0.0214035
34.3896678; -26.4505430; 22.0159625; 0.8752920; -0.0013297; 6.8715699; -0.0217323
34.5896078; -26.6040817; 22.1441458; 0.8750216; -0.0013734; 6.8709375; -0.0220410
34.7895477; -26.7575074; 22.2723064; 0.8747427; -0.0014173; 6.8702961; -0.0223314
34.9894876; -26.9108179; 22.4004444; 0.8744551; -0.0014613; 6.8696462; -0.0226051
35.1894275; -27.0641345; 22.5286636; 0.8741587; -0.0015021; 6.8689882; -0.0227044
35.3893675; -27.2176117; 22.6570956; 0.8738548; -0.0015354; 6.8683273; -0.0224406
35.5893074; -27.3709661; 22.7855048; 0.8735444; -0.0015688; 6.8676740; -0.0222042
35.7892473; -27.5241956; 22.9138913; 0.8732274; -0.0016024; 6.8670276; -0.0219933
35.9891873; -27.6772980; 23.0422547; 0.8729039; -0.0016361; 6.8663872; -0.0218058
36.1891272; -27.8304195; 23.1707194; 0.8725737; -0.0016635; 6.8657522; -0.0213339
36.3890671; -27.9836989; 23.2994034; 0.8722393; -0.0016783; 6.8651309; -0.0203075
36.5890070; -28.1368448; 23.4280631; 0.8719021; -0.0016932; 6.8645394; -0.0193683
36.7889470; -28.2898557; 23.5566978; 0.8715621; -0.0017083; 6.8639753; -0.0185094
36.9888869; -28.4427300; 23.6853068; 0.8712194; -0.0017234; 6.8634361; -0.0177243
37.1888268; -28.5956484; 23.8140427; 0.8708732; -0.0017421; 6.8629197; -0.0171732
37.3887668; -28.7487159; 23.9429954; 0.8705221; -0.0017666; 6.8624194; -0.0169374
37.5887067; -28.9016401; 24.0719198; 0.8701663; -0.0017913; 6.8619259; -0.0167283
37.7886466; -29.0544183; 24.2008148; 0.8698057; -0.0018161; 6.8614385; -0.0165439
37.9885866; -29.2070480; 24.3296793; 0.8694405; -0.0018411; 6.8609564; -0.0163822
38.1885265; -29.3597519; 24.4587027; 0.8690707; -0.0018477; 6.8604790; -0.0153694
38.3884664; -29.5125808; 24.5879285; 0.8687025; -0.0018315; 6.8600310; -0.0133620
