# ac1ee12c-0018-40f9-bdf2-6f24434d871c
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9657597; -2.9126414; 30.3963870; 0.5427651; 0.0350965; 5.6498602; 1.9884348
114.1656996; -3.0164368; 30.5671908; 0.5491747; 0.0299030; 5.7197951; 1.9709846
114.3656395; -3.1214390; 30.7376720; 0.5547781; 0.0260553; 5.7882824; 1.9182768
114.5655794; -3.2271843; 30.9073724; 0.5595977; 0.0221419; 5.8541689; 1.8785814
114.7655194; -3.3335743; 31.0764363; 0.5636254; 0.0181766; 5.9179811; 1.8501823
114.9654593; -3.4405108; 31.2450083; 0.5668549; 0.0141727; 5.9801631; 1.8315558
115.1653992; -3.5479809; 31.4133694; 0.5692433; 0.0094932; 6.0410887; 1.8450820
115.3653392; -3.6558231; 31.5816100; 0.5706319; 0.0044043; 6.1018492; 1.8795948
115.5652791; -3.7638346; 31.7497886; 0.5710037; -0.0006831; 6.1631304; 1.8669035
115.7652190; -3.8718655; 31.9180480; 0.5703592; -0.0057601; 6.2234005; 1.5200549
115.9651589; -3.9797660; 32.0865308; 0.5687004; -0.0108175; 6.2720453; 1.1957094
116.1650989; -4.0870618; 32.2548668; 0.5660695; -0.0153654; 6.3100470; 0.9135678
116.3650388; -4.1937682; 32.4234154; 0.5625812; -0.0195982; 6.3389281; 0.6646142
116.5649787; -4.2999592; 32.5926106; 0.5582478; -0.0237777; 6.3598566; 0.4370616
116.7649187; -4.4055223; 32.7625944; 0.5530771; -0.0278914; 6.3735820; 0.2307487
116.9648586; -4.5103451; 32.9335090; 0.5470788; -0.0319267; 6.3808165; 0.0453755
117.1647985; -4.6135345; 33.1041928; 0.5403457; -0.0354135; 6.3822382; -0.1008733
117.3647384; -4.7153278; 33.2752813; 0.5329815; -0.0385544; 6.3790773; -0.2191658
117.5646784; -4.8160877; 33.4476339; 0.5249773; -0.0416146; 6.3722043; -0.3224725
117.7646183; -4.9157160; 33.6213520; 0.5163442; -0.0445865; 6.3620780; -0.4115377
117.9645582; -5.0141143; 33.7965372; 0.5070948; -0.0474621; 6.3491315; -0.4871185
118.1644982; -5.1101029; 33.9712860; 0.4975191; -0.0472961; 6.3337732; -0.4321524
118.3644381; -5.2039882; 34.1460762; 0.4883828; -0.0447927; 6.3201166; -0.2893295
118.5643780; -5.2967319; 34.3224923; 0.4797085; -0.0422465; 6.3109569; -0.1595364
118.7643180; -5.3884461; 34.5005836; 0.4715034; -0.0396722; 6.3059005; -0.0416814
118.9642579; -5.4792429; 34.6803993; 0.4637727; -0.0370837; 6.3045788; 0.0652090
119.1641978; -5.5684320; 34.8603610; 0.4564846; -0.0370241; 6.3066464; 0.0613833
119.3641377; -5.6555412; 35.0394691; 0.4487208; -0.0409631; 6.3085922; -0.1012139
119.5640777; -5.7415140; 35.2199792; 0.4401210; -0.0450951; 6.3053836; -0.2557188
119.7640176; -5.8260405; 35.4016611; 0.4306504; -0.0494751; 6.2972696; -0.4042933
119.9639575; -5.9088109; 35.5842846; 0.4202662; -0.0541611; 6.2844201; -0.5489436
120.1638975; -5.9896915; 35.7680260; 0.4088893; -0.0594236; 6.2669310; -0.6997154
120.3638374; -6.0695973; 35.9556731; 0.3959928; -0.0672282; 6.2445675; -0.9313144
120.5637773; -6.1464374; 36.1432000; 0.3814776; -0.0762598; 6.2146769; -1.1804177
120.7637172; -6.2196490; 36.3300207; 0.3651448; -0.0868454; 6.1765835; -1.4536043
120.9636572; -6.2886692; 36.5155493; 0.3467507; -0.0993970; 6.1293488; -1.7581115
121.1635971; -6.3529350; 36.6991996; 0.3259970; -0.1144422; 6.0717282; -2.1019041
121.3635370; -6.4170265; 36.8969502; 0.3001284; -0.1349927; 6.0021141; -2.5775020
121.5634770; -6.4746014; 37.0930553; 0.2702170; -0.1582108; 5.9156304; -3.0441881
121.7634169; -6.5246546; 37.2861734; 0.2361331; -0.1840076; 5.8118305; -3.4788319
121.9633568; -6.5666420; 37.4763271; 0.1975852; -0.2124133; 5.6908926; -3.8638413
122.1632967; -6.6005348; 37.6668553; 0.1535587; -0.2403527; 5.5534841; -4.0874920
122.3632367; -6.6264443; 37.8668997; 0.1035958; -0.2536510; 5.4043205; -3.7552577
122.5631766; -6.6419769; 38.0652970; 0.0525220; -0.2580033; 5.2635566; -3.1938100
122.7631165; -6.6473372; 38.2635239; 0.0017224; -0.2526969; 5.1408062; -2.4679554
122.9630565; -6.6427293; 38.4630575; -0.0474221; -0.2383576; 5.0439075; -1.6558610
123.1629964; -6.6291907; 38.6566711; -0.0913886; -0.2139047; 4.9778366; -0.7593357
123.3629363; -6.6073396; 38.8517140; -0.1309457; -0.1894392; 4.9472431; -0.0346959
123.5628763; -6.5776204; 39.0495478; -0.1664990; -0.1663023; 4.9458407; 0.5366740
123.7628162; -6.5405403; 39.2502211; -0.1982020; -0.1447380; 4.9674888; 0.9900678
123.9627561; -6.4976604; 39.4492003; -0.2256280; -0.1245716; 5.0071802; 1.3589804
124.1626960; -6.4515845; 39.6397782; -0.2482101; -0.1062926; 5.0611542; 1.6505318
124.3626360; -6.4007742; 39.8321399; -0.2677505; -0.0905372; 5.1259435; 1.8619982
124.5625759; -6.3458629; 40.0257338; -0.2845523; -0.0767639; 5.1980643; 2.0174254
124.7625158; -6.2874841; 40.2200081; -0.2988589; -0.0645206; 5.2750924; 2.1344104
124.9624558; -6.2267652; 40.4128651; -0.3108782; -0.0564166; 5.3553812; 2.1406087
125.1623957; -6.1646156; 40.6026711; -0.3219175; -0.0541638; 5.4347119; 1.9872000
125.3623356; -6.1003236; 40.7920601; -0.3325414; -0.0521040; 5.5073347; 1.8472795
125.5622755; -6.0340198; 40.9808840; -0.3427778; -0.0502236; 5.5739954; 1.7190814
125.7622155; -5.9658347; 41.1689945; -0.3526529; -0.0485104; 5.6353217; 1.6011104
125.9621554; -5.8958264; 41.3564324; -0.3622316; -0.0479663; 5.6918453; 1.4592855
126.1620953; -5.8239529; 41.5433473; -0.3720192; -0.0497773; 5.7428775; 1.2545491
126.3620353; -5.7503111; 41.7293097; -0.3821528; -0.0515439; 5.7863901; 1.0698250
126.5619752; -5.6748263; 41.9143338; -0.3926251; -0.0532596; 5.8232390; 0.9038064
126.7619151; -5.5974239; 42.0984339; -0.4034282; -0.0549176; 5.8541888; 0.7552564
126.9618551; -5.5179972; 42.2816985; -0.4145226; -0.0551984; 5.8799267; 0.6684012
127.1617950; -5.4364783; 42.4642767; -0.4252240; -0.0518418; 5.9026111; 0.7169931
127.3617349; -5.3530722; 42.6459979; -0.4352546; -0.0484910; 5.9268482; 0.7623413
127.5616748; -5.2679103; 42.8268974; -0.4446157; -0.0451485; 5.9525099; 0.8048600
127.7616148; -5.1811237; 43.0070106; -0.4533091; -0.0418160; 5.9794834; 0.8449367
127.9615547; -5.0928377; 43.1863853; -0.4613389; -0.0385769; 6.0076696; 0.8799580
128.1614946; -5.0031613; 43.3650903; -0.4687547; -0.0356001; 6.0368843; 0.9043070
128.3614346; -4.9122210; 43.5431413; -0.4755739; -0.0326147; 6.0667608; 0.9287965
128.5613745; -4.8201219; 43.7205949; -0.4817956; -0.0296236; 6.0972939; 0.9534035
128.7613144; -4.7269692; 43.8975080; -0.4874193; -0.0266291; 6.1284778; 0.9781236
128.9612543; -4.6328742; 44.0739259; -0.4924467; -0.0237600; 6.1603062; 0.9981555
129.1611943; -4.5379537; 44.2498692; -0.4969577; -0.0213694; 6.1926177; 1.0003063
129.3611342; -4.4422737; 44.4254212; -0.5009914; -0.0189816; 6.2248307; 1.0040655
129.5610741; -4.3459214; 44.6006212; -0.5045482; -0.0165967; 6.2569979; 1.0092989
129.7610141; -4.2489837; 44.7755085; -0.5076286; -0.0142143; 6.2891669; 1.0158975
129.9609540; -4.1515485; 44.9501212; -0.5102353; -0.0119684; 6.3213810; 1.0184033
130.1608939; -4.0536975; 45.1244913; -0.5124648; -0.0103319; 6.3535106; 0.9979257
130.3608338; -3.9554882; 45.2986559; -0.5143670; -0.0086955; 6.3848373; 0.9804868
130.5607738; -3.8569787; 45.4726450; -0.5159420; -0.0070593; 6.4154675; 0.9657966
130.7607137; -3.7582273; 45.6464888; -0.5171899; -0.0054231; 6.4454966; 0.9535986
130.9606536; -3.6592879; 45.8202246; -0.5181119; -0.0038758; 6.4750097; 0.9399340
131.1605936; -3.5601948; 45.9939122; -0.5187820; -0.0028262; 6.5039689; 0.9075045
131.3605335; -3.4610100; 46.1675325; -0.5192421; -0.0017763; 6.5318071; 0.8784983
131.5604734; -3.3617709; 46.3411049; -0.5194923; -0.0007261; 6.5586430; 0.8526024
131.7604134; -3.2625145; 46.5146488; -0.5195325; 0.0003245; 6.5845833; 0.8013992
131.9603533; -3.1632728; 46.6881934; -0.5193633; 0.0013176; 6.6088728; 0.6936549
132.1602932; -3.0640450; 46.8618154; -0.5190415; 0.0019007; 6.6298250; 0.6120360
132.3602331; -2.9648929; 47.0354581; -0.5186031; 0.0024840; 6.6482569; 0.5367070
132.5601731; -2.8658368; 47.2091331; -0.5180481; 0.0030677; 6.6643783; 0.4672127
132.7601130; -2.7668969; 47.3828518; -0.5173764; 0.0036517; 6.6783806; 0.4031292
132.9600529; -2.6680889; 47.5566337; -0.5165884; 0.0042029; 6.6904387; 0.3455399
133.1599929; -2.5693925; 47.7305560; -0.5157231; 0.0044508; 6.7007570; 0.3061189
133.3599328; -2.4708603; 47.9045496; -0.5148084; 0.0046988; 6.7098849; 0.2698618
133.5598727; -2.3725006; 48.0786198; -0.5138441; 0.0049468; 6.7179214; 0.2365207
133.7598126; -2.2743217; 48.2527719; -0.5128304; 0.0051949; 6.7249571; 0.2058670
133.9597526; -2.1763290; 48.4270165; -0.5117672; 0.0054262; 6.7310749; 0.1784510
134.1596925; -2.0784960; 48.6014172; -0.5106797; 0.0054499; 6.7363736; 0.1626782
134.3596324; -1.9808605; 48.7759112; -0.5095877; 0.0054735; 6.7412002; 0.1482055
134.5595724; -1.8834230; 48.9504997; -0.5084909; 0.0054970; 6.7455945; 0.1349263
134.7595123; -1.7861837; 49.1251837; -0.5073896; 0.0055205; 6.7495925; 0.1227429
134.9594522; -1.6891417; 49.2999670; -0.5062837; 0.0055366; 6.7532275; 0.1118906
135.1593921; -1.5922721; 49.4748941; -0.5051876; 0.0054269; 6.7565394; 0.1076786
135.3593321; -1.4955973; 49.6499174; -0.5041134; 0.0053171; 6.7597251; 0.1038286
135.5592720; -1.3991131; 49.8250352; -0.5030613; 0.0052072; 6.7627954; 0.1003103
135.7592119; -1.3028153; 50.0002461; -0.5020312; 0.0050971; 6.7657604; 0.0970955
135.9591519; -1.2066991; 50.1755494; -0.5010232; 0.0049848; 6.7686291; 0.0942584
136.1590918; -1.1107448; 50.3509713; -0.5000440; 0.0048102; 6.7714129; 0.0945172
136.3590317; -1.0149621; 50.5264802; -0.4990997; 0.0046355; 6.7742031; 0.0947721
136.5589717; -0.9193445; 50.7020733; -0.4981903; 0.0044607; 6.7769997; 0.0950231
136.7589116; -0.8238857; 50.8777476; -0.4973159; 0.0042859; 6.7798026; 0.0952702
136.9588515; -0.7285792; 51.0535006; -0.4964765; 0.0041108; 6.7826116; 0.0955247
137.1587914; -0.6334107; 51.2293435; -0.4956737; 0.0039197; 6.7854269; 0.0965058
137.3587314; -0.5383813; 51.4052586; -0.4949091; 0.0037285; 6.7882700; 0.0974235
137.5586713; -0.4434842; 51.5812425; -0.4941828; 0.0035373; 6.7911388; 0.0982829
137.7586112; -0.3487124; 51.7572919; -0.4934946; 0.0033461; 6.7940318; 0.0990889
137.9585512; -0.2540591; 51.9334034; -0.4928447; 0.0031549; 6.7969472; 0.0998457
138.1584911; -0.1595148; 52.1095788; -0.4922316; 0.0029784; 6.7998837; 0.0998713
138.3584310; -0.0650757; 52.2858098; -0.4916537; 0.0028020; 6.8028196; 0.0999072
138.5583709; 0.0292644; 52.4620932; -0.4911111; 0.0026256; 6.8057553; 0.0999550
138.7583109; 0.1235117; 52.6384258; -0.4906038; 0.0024492; 6.8086912; 0.1000135
138.9582508; 0.2176727; 52.8148045; -0.4901317; 0.0022728; 6.8116275; 0.1000818
139.1581907; 0.3117534; 52.9912262; -0.4896919; 0.0021279; 6.8145645; 0.0986908
139.3581307; 0.4057591; 53.1676880; -0.4892808; 0.0019838; 6.8174595; 0.0973911
139.5580706; 0.4996949; 53.3441873; -0.4888986; 0.0018397; 6.8203151; 0.0962081
139.7580105; 0.5935659; 53.5207214; -0.4885451; 0.0016956; 6.8231349; 0.0951319
139.9579505; 0.6873773; 53.6972876; -0.4882205; 0.0015515; 6.8259220; 0.0941539
140.1578904; 0.7811330; 53.8738820; -0.4879211; 0.0014452; 6.8286794; 0.0914989
140.3578303; 0.8748379; 54.0505037; -0.4876426; 0.0013406; 6.8313579; 0.0889917
140.5577702; 0.9684956; 54.2271508; -0.4873850; 0.0012360; 6.8339620; 0.0866944
140.7577102; 1.0621098; 54.4038214; -0.4871484; 0.0011313; 6.8364979; 0.0845898
140.9576501; 1.1556843; 54.5805134; -0.4869326; 0.0010267; 6.8389714; 0.0826619
141.1575900; 1.2492217; 54.7572239; -0.4867343; 0.0009589; 6.8413876; 0.0791744
141.3575300; 1.3427254; 54.9339525; -0.4865492; 0.0008933; 6.8437011; 0.0758645
141.5574699; 1.4361976; 55.1106979; -0.4863771; 0.0008278; 6.8459171; 0.0728252
141.7574098; 1.5296406; 55.2874589; -0.4862182; 0.0007623; 6.8480437; 0.0700345
141.9573497; 1.6230567; 55.4642342; -0.4860723; 0.0006967; 6.8500882; 0.0674721
142.1572897; 1.7164481; 55.6410226; -0.4859367; 0.0006618; 6.8520573; 0.0636852
142.3572296; 1.8098160; 55.8178234; -0.4858077; 0.0006293; 6.8539153; 0.0600845
142.5571695; 1.9031616; 55.9946357; -0.4856851; 0.0005969; 6.8556679; 0.0567751
142.7571095; 1.9964860; 56.1714590; -0.4855690; 0.0005645; 6.8573235; 0.0537334
142.9570494; 2.0897903; 56.3482926; -0.4854593; 0.0005321; 6.8588900; 0.0509376
143.1569893; 2.1830763; 56.5251373; -0.4853543; 0.0005203; 6.8603747; 0.0473939
143.3569292; 2.2763438; 56.7019916; -0.4852513; 0.0005108; 6.8617558; 0.0440324
143.5568692; 2.3695930; 56.8788548; -0.4851501; 0.0005013; 6.8630387; 0.0409414
143.7568091; 2.4628242; 57.0557269; -0.4850508; 0.0004917; 6.8642314; 0.0380992
143.9567490; 2.5560377; 57.2326076; -0.4849534; 0.0004822; 6.8653410; 0.0354858
144.1566890; 2.6492353; 57.4094995; -0.4848573; 0.0004804; 6.8663744; 0.0327165
144.3566289; 2.7424157; 57.5864000; -0.4847613; 0.0004797; 6.8673270; 0.0301227
144.5565688; 2.8355787; 57.7633087; -0.4846655; 0.0004789; 6.8682039; 0.0277374
144.7565088; 2.9287244; 57.9402255; -0.4845698; 0.0004782; 6.8690114; 0.0255439
144.9564487; 3.0218527; 58.1171504; -0.4844743; 0.0004774; 6.8697548; 0.0235266
145.1563886; 3.1149658; 58.2940873; -0.4843795; 0.0004698; 6.8704395; 0.0219929
145.3563285; 3.2080621; 58.4710325; -0.4842864; 0.0004612; 6.8710795; 0.0206317
145.5562685; 3.3011416; 58.6479854; -0.4841951; 0.0004526; 6.8716799; 0.0193800
145.7562084; 3.3942044; 58.8249455; -0.4841054; 0.0004440; 6.8722437; 0.0182290
145.9561483; 3.4872509; 59.0019126; -0.4840175; 0.0004354; 6.8727740; 0.0171706
146.1560883; 3.5802840; 59.1788914; -0.4839336; 0.0004002; 6.8732735; 0.0174539
146.3560282; 3.6733027; 59.3558774; -0.4838576; 0.0003603; 6.8737813; 0.0179378
146.5559681; 3.7663081; 59.5328689; -0.4837895; 0.0003203; 6.8743030; 0.0183835
146.7559080; 3.8593017; 59.7098653; -0.4837295; 0.0002804; 6.8748377; 0.0187941
146.9558480; 3.9522849; 59.8868661; -0.4836774; 0.0002405; 6.8753842; 0.0191724
147.1557879; 4.0452616; 60.0638751; -0.4836359; 0.0001689; 6.8759418; 0.0210183
147.3557278; 4.1382324; 60.2408871; -0.4836100; 0.0000908; 6.8765529; 0.0230209
147.5556678; 4.2311992; 60.4178995; -0.4835996; 0.0000128; 6.8772222; 0.0248643
147.7556077; 4.3241648; 60.5949106; -0.4836048; -0.0000652; 6.8779450; 0.0203924
147.9555476; 4.4171317; 60.7719185; -0.4836257; -0.0001432; 6.8785378; 0.0150645
148.1554875; 4.5101051; 60.9489265; -0.4836641; -0.0002459; 6.8789757; 0.0089986
148.3554275; 4.6030871; 61.1259295; -0.4837241; -0.0003542; 6.8792372; 0.0031519
148.5553674; 4.6960814; 61.3029255; -0.4838057; -0.0004624; 6.8793288; -0.0022254
148.7553073; 4.7890923; 61.4799134; -0.4839090; -0.0005707; 6.8792642; -0.0071700
148.9552473; 4.8821242; 61.6568922; -0.4840340; -0.0006789; 6.8790558; -0.0117157
149.1551872; 4.9751796; 61.8338586; -0.4841685; -0.0006366; 6.8787152; -0.0087680
149.3551271; 5.0682579; 62.0108141; -0.4842877; -0.0005556; 6.8784604; -0.0042308
149.5550671; 5.1613558; 62.1877591; -0.4843907; -0.0004746; 6.8783374; -0.0000597
149.7550070; 5.2544697; 62.3646937; -0.4844775; -0.0003936; 6.8783357; 0.0037753
149.9549469; 5.3475958; 62.5416178; -0.4845481; -0.0003127; 6.8784454; 0.0073020
150.1548868; 5.4407490; 62.7185620; -0.4846426; -0.0007460; 6.8786577; -0.0137848
150.3548268; 5.5339286; 62.8954922; -0.4848497; -0.0013261; 6.8782570; -0.0401228
150.5547667; 5.6271475; 63.0723832; -0.4851729; -0.0019067; 6.8770906; -0.0643410
150.7547066; 5.7204234; 63.2492191; -0.4856122; -0.0024878; 6.8752197; -0.0866004
150.9546466; 5.8137741; 63.4259836; -0.4861676; -0.0030696; 6.8727008; -0.1070509
151.1545865; 5.9072767; 63.6027716; -0.4868514; -0.0038049; 6.8695858; -0.1330332
151.3545264; 6.0009146; 63.7794898; -0.4876907; -0.0045889; 6.8657127; -0.1591205
151.5544663; 6.0946957; 63.9560863; -0.4886868; -0.0053740; 6.8610774; -0.1830259
151.7544063; 6.1886461; 64.1325437; -0.4898396; -0.0061602; 6.8557417; -0.2049093
151.9543462; 6.2827921; 64.3088448; -0.4911495; -0.0069476; 6.8497631; -0.2249196
152.1542861; 6.3772464; 64.4851340; -0.4926139; -0.0076833; 6.8431947; -0.2407074
152.3542261; 6.4719765; 64.6612870; -0.4942225; -0.0084024; 6.8361583; -0.2542728
152.5541660; 6.5669771; 64.8372338; -0.4959746; -0.0091229; 6.8287174; -0.2666258
152.7541059; 6.6622720; 65.0129582; -0.4978704; -0.0098448; 6.8209063; -0.2778588
152.9540458; 6.7578851; 65.1884444; -0.4999101; -0.0105681; 6.8127566; -0.2880572
153.1539858; 6.8539478; 65.3638720; -0.5021011; -0.0113585; 6.8042975; -0.3003324
153.3539257; 6.9504164; 65.5390947; -0.5044546; -0.0121734; 6.7954667; -0.3125141
153.5538656; 7.0472803; 65.7140259; -0.5069704; -0.0129902; 6.7862655; -0.3235486
153.7538056; 7.1445658; 65.8886470; -0.5096488; -0.0138089; 6.7767263; -0.3335232
153.9537455; 7.2422995; 66.0629394; -0.5124901; -0.0146297; 6.7668789; -0.3425183
154.1536854; 7.3406359; 66.2371104; -0.5155003; -0.0154762; 6.7567510; -0.3516943
154.3536254; 7.4395199; 66.4109916; -0.5186817; -0.0163329; 6.7463359; -0.3603104
154.5535653; 7.5389351; 66.5844858; -0.5220334; -0.0171918; 6.7356490; -0.3680294
154.7535052; 7.6389093; 66.7575736; -0.5255558; -0.0180527; 6.7247156; -0.3749179
154.9534451; 7.7394699; 66.9302354; -0.5292491; -0.0189155; 6.7135593; -0.3810368
155.1533851; 7.8407863; 67.1026924; -0.5331142; -0.0197166; 6.7022018; -0.3835826
155.3533250; 7.9427903; 67.2747625; -0.5371363; -0.0204987; 6.6907490; -0.3848127
155.5532649; 8.0454603; 67.4463486; -0.5413136; -0.0212827; 6.6792397; -0.3857737
155.7532049; 8.1488207; 67.6174321; -0.5456461; -0.0220683; 6.6676818; -0.3864820
155.9531448; 8.2528960; 67.7879947; -0.5501341; -0.0228554; 6.6560825; -0.3869520
156.1530847; 8.3578561; 67.9582545; -0.5547680; -0.0234326; 6.6444488; -0.3778681
156.3530246; 8.4636181; 68.1280287; -0.5595066; -0.0239484; 6.6330685; -0.3667198
156.5529646; 8.5701547; 68.2972352; -0.5643468; -0.0244647; 6.6220053; -0.3564389
156.7529045; 8.6774811; 68.4658613; -0.5692885; -0.0249812; 6.6112344; -0.3469472
156.9528444; 8.7856127; 68.6338946; -0.5743319; -0.0254979; 6.6007336; -0.3381723
157.1527844; 8.8946963; 68.8015265; -0.5794501; -0.0256025; 6.5904822; -0.3121505
157.3527243; 9.0046375; 68.9685989; -0.5845708; -0.0256036; 6.5810054; -0.2839688
157.5526642; 9.1154022; 69.1350602; -0.5896901; -0.0256033; 6.5723724; -0.2582773
157.7526042; 9.2269888; 69.3009099; -0.5948079; -0.0256017; 6.5645106; -0.2348514
157.9525441; 9.3393960; 69.4661474; -0.5999240; -0.0255987; 6.5573537; -0.2134867
158.1524840; 9.4527068; 69.6308988; -0.6049929; -0.0250046; 6.5508410; -0.1686877
158.3524239; 9.5668380; 69.7950789; -0.6099213; -0.0242900; 6.5456904; -0.1228542
158.5523639; 9.6817528; 69.9586852; -0.6147058; -0.0235700; 6.5419367; -0.0809983
158.7523038; 9.7974312; 70.1217397; -0.6193455; -0.0228453; 6.5394607; -0.0427474
158.9522437; 9.9138533; 70.2842645; -0.6238400; -0.0221163; 6.5381536; -0.0077655
159.1521837; 10.0309592; 70.4462344; -0.6281076; -0.0204748; 6.5379162; 0.0630920
159.3521236; 10.1487360; 70.6077362; -0.6320230; -0.0187014; 6.5398453; 0.1333618
159.5520635; 10.2671379; 70.7688267; -0.6355844; -0.0169251; 6.5439213; 0.1977356
159.7520034; 10.3861140; 70.9295558; -0.6387912; -0.0151471; 6.5499600; 0.2568203
159.9519434; 10.5056135; 71.0899734; -0.6416432; -0.0133685; 6.5577948; 0.3111583
160.1518833; 10.6252879; 71.2497385; -0.6440821; -0.0110172; 6.5672749; 0.3859541
160.3518232; 10.7453601; 71.4093019; -0.6460417; -0.0086086; 6.5790147; 0.4575560
160.5517632; 10.8658136; 71.5688004; -0.6475216; -0.0062015; 6.5929054; 0.5239199
160.7517031; 10.9866043; 71.7283336; -0.6485222; -0.0038016; 6.6087750; 0.5854253
160.9516430; 11.1076884; 71.8880016; -0.6490445; -0.0014146; 6.6264626; 0.6424014
161.1515829; 11.2281364; 72.0467368; -0.6490948; 0.0009042; 6.6458175; 0.6130660
161.3515229; 11.3487134; 72.2057016; -0.6486850; 0.0031991; 6.6642361; 0.4617635
161.5514628; 11.4694144; 72.3650409; -0.6478180; 0.0054713; 6.6780755; 0.3228108
161.7514027; 11.5901778; 72.5248259; -0.6464965; 0.0077191; 6.6877334; 0.1956847
161.9513427; 11.7109425; 72.6851276; -0.6447238; 0.0099406; 6.6935812; 0.0798543
162.1512826; 11.8301446; 72.8439487; -0.6431281; 0.0056543; 6.6959660; 0.2653132
162.3512225; 11.9493883; 73.0031981; -0.6424775; 0.0009000; 6.7038835; 0.4571063
162.5511625; 12.0690425; 73.1630555; -0.6427660; -0.0037706; 6.7175026; 0.2907529
162.7511024; 12.1893528; 73.3235373; -0.6439817; -0.0083260; 6.7261511; 0.0609063
162.9510423; 12.3105651; 73.4846597; -0.6461082; -0.0127367; 6.7279613; -0.1438314
163.1509822; 12.4308135; 73.6437522; -0.6480339; -0.0046364; 6.7236856; 0.2346316
163.3509222; 12.5513718; 73.8029473; -0.6479385; 0.0055557; 6.7306591; 0.1737378
163.5508621; 12.6720807; 73.9627098; -0.6458149; 0.0156490; 6.7358182; -0.2985247
163.7508020; 12.7924031; 74.1230036; -0.6416632; 0.0258032; 6.7269512; -0.7322175
163.9507420; 12.9118019; 74.2837926; -0.6354620; 0.0361758; 6.7051528; -1.1322878
164.1506819; 13.0315918; 74.4475973; -0.6270086; 0.0473122; 6.6713038; -1.5207483
164.3506218; 13.1501051; 74.6129768; -0.6161530; 0.0596200; 6.6255700; -1.9103219
164.5505617; 13.2655299; 74.7782313; -0.6027776; 0.0734005; 6.5676692; -2.3060004
164.7505017; 13.3770440; 74.9430022; -0.5866459; 0.0891799; 6.4970882; -2.7194790
164.9504416; 13.4838248; 75.1069309; -0.5674510; 0.1076049; 6.4128535; -3.1621494
165.1503815; 13.5906566; 75.2789202; -0.5434709; 0.1294234; 6.3134943; -3.6421998
165.3503215; 13.6942410; 75.4559555; -0.5145000; 0.1534384; 6.1970774; -4.0839034
165.5502614; 13.7900681; 75.6320863; -0.4811988; 0.1790341; 6.0638847; -4.4470112
165.7502013; 13.8777103; 75.8077601; -0.4434480; 0.2057482; 5.9154398; -4.7068254
165.9501412; 13.9567402; 75.9834245; -0.4012080; 0.2328701; 5.7541518; -4.8401474
166.1500812; 14.0306354; 76.1696347; -0.3543688; 0.2327622; 5.5834385; -3.9979402
166.3500211; 14.0953481; 76.3576775; -0.3088023; 0.2241778; 5.4383904; -3.0513374
166.5499610; 14.1516280; 76.5483737; -0.2656830; 0.2084472; 5.3250278; -2.0870603
166.7499010; 14.2003385; 76.7428124; -0.2259666; 0.1870589; 5.2460793; -1.1570995
166.9498409; 14.2409765; 76.9350957; -0.1911411; 0.1699055; 5.2017927; -0.5136131
167.1497808; 14.2750062; 77.1276409; -0.1591102; 0.1578666; 5.1820135; -0.1142474
167.3497208; 14.3035353; 77.3246989; -0.1288184; 0.1465462; 5.1776035; 0.2056004
167.5496607; 14.3266688; 77.5261659; -0.1001884; 0.1359596; 5.1855370; 0.4617373
167.7496006; 14.3445114; 77.7319380; -0.0731394; 0.1261028; 5.2033098; 0.6664736
167.9495405; 14.3564103; 77.9268726; -0.0489100; 0.1223370; 5.2288567; 0.6823825
168.1494805; 14.3637100; 78.1246414; -0.0249559; 0.1199433; 5.2548847; 0.6603785
168.3494204; 14.3663127; 78.3249615; -0.0010689; 0.1187054; 5.2799513; 0.6102592
168.5493603; 14.3641018; 78.5272951; 0.0229164; 0.1185337; 5.3030101; 0.5371824
168.7493003; 14.3569607; 78.7311044; 0.0471588; 0.1193711; 5.3232250; 0.4449151
168.9492402; 14.3453004; 78.9292397; 0.0701889; 0.1127922; 5.3399098; 0.5755948
169.1491801; 14.3291219; 79.1279694; 0.0920732; 0.1068231; 5.3614183; 0.6750592
169.3491200; 14.3086311; 79.3270281; 0.1129010; 0.1014317; 5.3865340; 0.7485197
169.5490600; 14.2840343; 79.5261414; 0.1327555; 0.0965778; 5.4142466; 0.8004229
169.7489999; 14.2555375; 79.7250350; 0.1517151; 0.0922245; 5.4437248; 0.8343324
169.9489398; 14.2233963; 79.9232764; 0.1694508; 0.0837624; 5.4742828; 0.9902471
170.1488798; 14.1879550; 80.1207841; 0.1853568; 0.0748217; 5.5103314; 1.1491453
170.3488197; 14.1496219; 80.3173888; 0.1994728; 0.0661572; 5.5518710; 1.2896799
170.5487596; 14.1088104; 80.5128912; 0.2118385; 0.0576964; 5.5981237; 1.4172977
170.7486995; 14.0659338; 80.7070922; 0.2224833; 0.0493586; 5.6485164; 1.5369667
170.9486395; 14.0207654; 80.9025677; 0.2312388; 0.0365320; 5.7026608; 1.8005096
171.1485794; 13.9741220; 81.0979013; 0.2370465; 0.0212119; 5.7654425; 2.1390677
171.3485193; 13.9268522; 81.2922013; 0.2397210; 0.0054686; 5.8391521; 2.4861720
171.5484593; 13.8795249; 81.4858190; 0.2392182; -0.0105558; 5.9236701; 2.1028599
