# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.3959351; 8.4094765; 20.7131450; -0.3387781; 0.0179568; 6.7084500; -0.3228395
22.5958988; 8.4756030; 20.9019021; -0.3351343; 0.0184803; 6.6988200; -0.3181229
22.7958625; 8.5410159; 21.0908576; -0.3313867; 0.0190045; 6.6893171; -0.3137140
22.9958262; 8.6056954; 21.2800163; -0.3275350; 0.0195292; 6.6799327; -0.3095850
23.1957899; 8.6696285; 21.4694040; -0.3235790; 0.0200437; 6.6706588; -0.3052297
23.3957536; 8.7328504; 21.6591903; -0.3195275; 0.0204636; 6.6615028; -0.2969370
23.5957173; 8.7952819; 21.8491937; -0.3153928; 0.0208833; 6.6525834; -0.2892707
23.7956810; 8.8569070; 22.0394180; -0.3111751; 0.0213029; 6.6438828; -0.2821748
23.9956447; 8.9177099; 22.2298674; -0.3068743; 0.0217221; 6.6353846; -0.2755975
24.1956084; 8.9776802; 22.4205631; -0.3024905; 0.0221016; 6.6270740; -0.2677690
24.3955722; 9.0368551; 22.6116695; -0.2980721; 0.0220701; 6.6189895; -0.2425462
24.5955359; 9.0951737; 22.8029959; -0.2936605; 0.0220426; 6.6116580; -0.2197534
24.7954996; 9.1526341; 22.9945301; -0.2892551; 0.0220193; 6.6050084; -0.1991724
24.9954633; 9.2092343; 23.1862599; -0.2848552; 0.0220000; 6.5989758; -0.1806048
25.1954270; 9.2649783; 23.3781937; -0.2804615; 0.0217553; 6.5935008; -0.1538948
25.3953907; 9.3199539; 23.5705454; -0.2764116; 0.0187308; 6.5888319; -0.0089093
25.5953544; 9.3741925; 23.7630450; -0.2729688; 0.0156969; 6.5885615; 0.1235686
25.7953181; 9.4278143; 23.9556696; -0.2701341; 0.0126559; 6.5923108; 0.2450426
25.9952818; 9.4809394; 24.1483960; -0.2679085; 0.0096094; 6.5997394; 0.3568426
26.1952455; 9.5336883; 24.3412029; -0.2662929; 0.0064920; 6.6105425; 0.4630808
26.3952092; 9.5861938; 24.5340843; -0.2653923; 0.0025187; 6.6245355; 0.5991047
26.5951729; 9.6386049; 24.7270022; -0.2652859; -0.0014546; 6.6425950; 0.5974059
26.7951366; 9.6910808; 24.9199370; -0.2659737; -0.0054241; 6.6605546; 0.3730518
26.9951003; 9.7437807; 25.1128689; -0.2674549; -0.0093854; 6.6717450; 0.1659962
27.1950640; 9.7968552; 25.3057468; -0.2697287; -0.0134919; 6.6767183; -0.0310032
27.3950277; 9.8503720; 25.4981577; -0.2730403; -0.0196676; 6.6757897; -0.3035775
27.5949915; 9.9046752; 25.6904656; -0.2775858; -0.0258214; 6.6666903; -0.5503459
27.7949552; 9.9600052; 25.8826123; -0.2833620; -0.0319484; 6.6501625; -0.7714880
27.9949189; 10.0166026; 26.0745397; -0.2903652; -0.0380419; 6.6269240; -0.9673635
28.1948826; 10.0746940; 26.2661437; -0.2985890; -0.0442100; 6.5976698; -1.1435559
28.3948463; 10.1342994; 26.4566226; -0.3082225; -0.0523180; 6.5629191; -1.3808488
28.5948100; 10.1959477; 26.6466421; -0.3194817; -0.0603969; 6.5207107; -1.5847278
28.7947737; 10.2599444; 26.8360792; -0.3323632; -0.0684366; 6.4719311; -1.7561055
28.9947374; 10.3265952; 27.0248109; -0.3468614; -0.0764197; 6.4174432; -1.8959764
29.1947011; 10.3961969; 27.2126915; -0.3629662; -0.0843394; 6.3580913; -2.0061307
29.3946648; 10.4686112; 27.3984731; -0.3806595; -0.0931229; 6.2946817; -2.1256011
29.5946285; 10.5445627; 27.5831152; -0.4001271; -0.1018792; 6.2267914; -2.2154768
29.7945922; 10.6243636; 27.7664195; -0.4213660; -0.1105734; 6.1552337; -2.2769250
29.9945559; 10.7083262; 27.9481876; -0.4443677; -0.1191563; 6.0808138; -2.3109900
30.1945196; 10.7967628; 28.1282210; -0.4691159; -0.1275638; 6.0043375; -2.3186335
30.3944833; 10.8889640; 28.3044836; -0.4949065; -0.1315159; 5.9266165; -2.1532088
30.5944470; 10.9859286; 28.4785949; -0.5214828; -0.1351662; 5.8535166; -1.9923436
30.7944108; 11.0878242; 28.6504843; -0.5488479; -0.1386959; 5.7850552; -1.8429860
30.9943745; 11.1947706; 28.8199870; -0.5769873; -0.1420656; 5.7209967; -1.7032425
31.1943382; 11.3068880; 28.9869381; -0.6058808; -0.1452336; 5.6611509; -1.5714028
31.3943019; 11.4235160; 29.1501126; -0.6353435; -0.1487851; 5.6053709; -1.4656930
31.5942656; 11.5450319; 29.3098163; -0.6656878; -0.1538880; 5.5528382; -1.4182750
31.7942293; 11.6713472; 29.4655947; -0.6972000; -0.1606315; 5.5015275; -1.4213490
31.9941930; 11.8022254; 29.6167796; -0.7301399; -0.1691169; 5.4496209; -1.4680517
32.1941567; 11.9374299; 29.7627028; -0.7647817; -0.1794802; 5.3954846; -1.5527120
32.3941204; 12.0804014; 29.9062602; -0.8023000; -0.1907413; 5.3376289; -1.6375661
32.5940841; 12.2293013; 30.0446127; -0.8423336; -0.2035433; 5.2759240; -1.7376634
32.7940478; 12.3820474; 30.1752458; -0.8847190; -0.2186192; 5.2096483; -1.8660208
32.9940115; 12.5383492; 30.2975136; -0.9297997; -0.2361487; 5.1375249; -2.0158937
33.1939752; 12.6979159; 30.4107703; -0.9779347; -0.2562880; 5.0584534; -2.1791576
33.3939389; 12.8674287; 30.5185637; -1.0315221; -0.2763438; 4.9715638; -2.2767437
33.5939026; 13.0432827; 30.6171155; -1.0890516; -0.2940048; 4.8791305; -2.2629659
33.7938663; 13.2227249; 30.7042162; -1.1492434; -0.3089230; 4.7854877; -2.1570363
33.9938301; 13.4059562; 30.7796492; -1.2116482; -0.3201706; 4.6944898; -1.9654265
34.1937938; 13.5931828; 30.8431996; -1.2757122; -0.3265571; 4.6100115; -1.6918653
34.3937575; 13.7848456; 30.8949032; -1.3380731; -0.3016186; 4.5360316; -0.8220990
