# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.5793851; 34.1290705; -3.5955817; -1.6818499; 0.0345676; 6.5836119; -0.6802619
113.7793488; 34.3276846; -3.6170195; -1.6747042; 0.0369805; 6.5629178; -0.7202321
113.9793125; 34.5260238; -3.6369481; -1.6670886; 0.0394364; 6.5409364; -0.7568891
114.1792762; 34.7252336; -3.6553804; -1.6589505; 0.0419057; 6.5177564; -0.7891493
114.3792399; 34.9252691; -3.6721958; -1.6502895; 0.0443945; 6.4935003; -0.8175762
114.5792036; 35.1249441; -3.6871924; -1.6411465; 0.0469363; 6.4682745; -0.8438367
114.7791674; 35.3242288; -3.7002797; -1.6315144; 0.0495324; 6.4421349; -0.8680614
114.9791311; 35.5230931; -3.7113675; -1.6213859; 0.0521836; 6.4151337; -0.8903544
115.1790948; 35.7229467; -3.7204233; -1.6106853; 0.0546990; 6.3873205; -0.9029932
115.3790585; 35.9236834; -3.7273145; -1.5994596; 0.0570899; 6.3589882; -0.9075011
115.5790222; 36.1238823; -3.7318930; -1.5877830; 0.0595406; 6.3303868; -0.9122089
115.7789859; 36.3235039; -3.7340810; -1.5756471; 0.0620511; 6.3015061; -0.9170161
115.9789496; 36.5225089; -3.7338008; -1.5630440; 0.0646207; 6.2723393; -0.9218110
116.1789133; 36.7227178; -3.7309372; -1.5498795; 0.0666143; 6.2428825; -0.9017571
116.3788770; 36.9235087; -3.7253818; -1.5363388; 0.0682155; 6.2139315; -0.8672395
116.5788407; 37.1235318; -3.7171081; -1.5225181; 0.0698649; 6.1859609; -0.8371445
116.7788044; 37.3227407; -3.7060798; -1.5084106; 0.0715620; 6.1588404; -0.8109885
116.9787681; 37.5210888; -3.6922610; -1.4940093; 0.0733060; 6.1324529; -0.7883233
117.1787318; 37.7209550; -3.6753967; -1.4792087; 0.0739944; 6.1066936; -0.7276613
117.3786955; 37.9206906; -3.6555532; -1.4643253; 0.0743034; 6.0828196; -0.6592035
117.5786592; 38.1194334; -3.6328154; -1.4494313; 0.0746053; 6.0611105; -0.5978356
117.7786229; 38.3171587; -3.6072041; -1.4345271; 0.0749002; 6.0413550; -0.5428178
117.9785867; 38.5138419; -3.5787403; -1.4196131; 0.0751886; 6.0233614; -0.4934876
118.1785504; 38.7122824; -3.5469752; -1.4045386; 0.0748076; 6.0069562; -0.4253228
118.3785141; 38.9096893; -3.5123284; -1.3895891; 0.0743609; 5.9927811; -0.3624439
118.5784778; 39.1060018; -3.4748541; -1.3747761; 0.0738648; 5.9806750; -0.3048534
118.7784415; 39.3012222; -3.4345967; -1.3601060; 0.0733216; 5.9704736; -0.2520347
118.9784052; 39.4958627; -3.3914837; -1.3455309; 0.0732874; 5.9620264; -0.2232165
119.1783689; 39.6907291; -3.3453126; -1.3307256; 0.0745434; 5.9545351; -0.2433060
119.3783326; 39.8845883; -3.2963155; -1.3157090; 0.0756247; 5.9463589; -0.2547714
119.5782963; 40.0775196; -3.2444390; -1.3005075; 0.0765219; 5.9377853; -0.2582672
119.7782600; 40.2696022; -3.1896295; -1.2851485; 0.0772275; 5.9290813; -0.2544555
119.9782237; 40.4603754; -3.1320057; -1.2698052; 0.0761149; 5.9204934; -0.1871906
120.1781874; 40.6501937; -3.0715158; -1.2548677; 0.0738006; 5.9141677; -0.0855328
120.3781511; 40.8395379; -3.0080930; -1.2403814; 0.0712546; 5.9112750; 0.0128192
120.5781148; 41.0285671; -2.9417657; -1.2263795; 0.0685042; 5.9117086; 0.1075456
120.7780785; 41.2174406; -2.8725624; -1.2128914; 0.0655785; 5.9153453; 0.1983485
120.9780422; 41.4025349; -2.8019867; -1.2002667; 0.0618538; 5.9220465; 0.3078677
121.1780060; 41.5875189; -2.7288391; -1.1883342; 0.0581276; 5.9324328; 0.4067002
121.3779697; 41.7726347; -2.6531460; -1.1770784; 0.0544459; 5.9461256; 0.4947993
121.5779334; 41.9579444; -2.5750013; -1.1664946; 0.0508183; 5.9627421; 0.5733198
121.7778971; 42.1426101; -2.4948941; -1.1566208; 0.0474391; 5.9819378; 0.6366066
121.9778608; 42.3234808; -2.4143847; -1.1474739; 0.0449777; 6.0031805; 0.6621803
122.1778245; 42.5046503; -2.3317960; -1.1387577; 0.0425898; 6.0251971; 0.6838487
122.3777882; 42.6861253; -2.2471966; -1.1304634; 0.0402739; 6.0478500; 0.7020645
122.5777519; 42.8679126; -2.1606553; -1.1225823; 0.0380280; 6.0710185; 0.7172290
122.7777156; 43.0487335; -2.0728707; -1.1151589; 0.0358017; 6.0945963; 0.7314931
122.9776793; 43.2264720; -1.9850073; -1.1082880; 0.0335215; 6.1185496; 0.7477182
123.1776430; 43.4045145; -1.8955122; -1.1018293; 0.0313158; 6.1429375; 0.7609612
123.3776067; 43.5828583; -1.8044636; -1.0957737; 0.0291806; 6.1676585; 0.7716263
123.5775704; 43.7615009; -1.7119394; -1.0901124; 0.0271118; 6.1926251; 0.7800716
123.7775341; 43.9395211; -1.6185026; -1.0848647; 0.0250614; 6.2177631; 0.7883241
123.9774978; 44.1149103; -1.5253237; -1.0800998; 0.0229347; 6.2430641; 0.8000873
124.1774615; 44.2905674; -1.4309717; -1.0757336; 0.0208706; 6.2686383; 0.8096949
124.3774253; 44.4664816; -1.3355345; -1.0717586; 0.0188636; 6.2944139; 0.8175130
124.5773890; 44.6426419; -1.2390995; -1.0681674; 0.0169089; 6.3203316; 0.8238676
124.7773527; 44.8187866; -1.1418933; -1.0649582; 0.0149898; 6.3463438; 0.8295168
124.9773164; 44.9927464; -1.0452114; -1.0621734; 0.0130033; 6.3724270; 0.8386840
125.1772801; 45.1669121; -0.9478234; -1.0597736; 0.0110564; 6.3986904; 0.8467742
125.3772438; 45.3412722; -0.8498204; -1.0577540; 0.0091439; 6.4250982; 0.8540688
125.5772075; 45.5158151; -0.7512937; -1.0561105; 0.0072610; 6.4516240; 0.8608229
125.7771712; 45.6905290; -0.6523345; -1.0548395; 0.0054028; 6.4782497; 0.8672698
125.9771349; 45.8642313; -0.5536999; -1.0539462; 0.0035399; 6.5049645; 0.8746701
126.1770986; 46.0379037; -0.4549197; -1.0534241; 0.0016888; 6.5317967; 0.8822615
126.3770623; 46.2117066; -0.3559876; -1.0532706; -0.0001517; 6.5587505; 0.8770268
126.5770260; 46.3856267; -0.2569958; -1.0534846; -0.0019864; 6.5854351; 0.7270720
126.7769897; 46.5596505; -0.1580365; -1.0540658; -0.0038199; 6.6074754; 0.5881346
126.9769534; 46.7337803; -0.0591931; -1.0550130; -0.0056329; 6.6252504; 0.4604877
127.1769171; 46.9079965; 0.0394398; -1.0563212; -0.0074386; 6.6391343; 0.3429287
127.3768808; 47.0822741; 0.1377650; -1.0579914; -0.0092572; 6.6494550; 0.2339944
127.5768446; 47.2565984; 0.2356914; -1.0600256; -0.0110935; 6.6564880; 0.1329990
127.7768083; 47.4309545; 0.3331277; -1.0624265; -0.0129521; 6.6604821; 0.0392908
127.9767720; 47.6058089; 0.4302493; -1.0652038; -0.0147885; 6.6616616; -0.0455603
128.1767357; 47.7815863; 0.5272031; -1.0683499; -0.0165619; 6.6602939; -0.1203012
128.3766994; 47.9573467; 0.6233875; -1.0718487; -0.0183709; 6.6566811; -0.1900183
128.5766631; 48.1330719; 0.7187146; -1.0757055; -0.0202204; 6.6509705; -0.2551969
128.7766268; 48.3087438; 0.8130967; -1.0799259; -0.0221153; 6.6432935; -0.3162908
128.9765905; 48.4846761; 0.9066215; -1.0845251; -0.0240361; 6.6337663; -0.3726558
129.1765542; 48.6629195; 1.0002776; -1.0895448; -0.0258333; 6.6225237; -0.4180078
129.3765179; 48.8410549; 1.0926996; -1.0949138; -0.0276838; 6.6098901; -0.4610159
129.5764816; 49.0190668; 1.1838080; -1.1006394; -0.0295919; 6.5959286; -0.5019528
129.7764453; 49.1969396; 1.2735233; -1.1067297; -0.0315619; 6.5806937; -0.5410685
129.9764090; 49.3746577; 1.3617658; -1.1131930; -0.0335983; 6.5642320; -0.5785915
130.1763727; 49.5560185; 1.4503029; -1.1201667; -0.0355194; 6.5465829; -0.6067481
130.3763364; 49.7372603; 1.5371818; -1.1275042; -0.0375083; 6.5280236; -0.6342276
130.5763001; 49.9182873; 1.6222892; -1.1352123; -0.0395732; 6.5085672; -0.6613221
130.7762639; 50.0990808; 1.7055498; -1.1433011; -0.0417186; 6.4882175; -0.6881312
130.9762276; 50.2796222; 1.7868885; -1.1517813; -0.0439489; 6.4669749; -0.7147397
131.1761913; 50.4644041; 1.8681857; -1.1609682; -0.0471218; 6.4448367; -0.7766416
131.3761550; 50.6491773; 1.9473939; -1.1707710; -0.0504162; 6.4206946; -0.8355347
131.5761187; 50.8337365; 2.0243114; -1.1811867; -0.0537837; 6.3946201; -0.8893779
131.7760824; 51.0181187; 2.0988444; -1.1922234; -0.0572207; 6.3667480; -0.9382393
131.9760461; 51.2025653; 2.1709774; -1.2039012; -0.0605783; 6.3372117; -0.9763677
132.1760098; 51.3910493; 2.2420910; -1.2161470; -0.0609713; 6.3063282; -0.8900354
132.3759735; 51.5795174; 2.3105727; -1.2284002; -0.0612149; 6.2780432; -0.8065574
132.5759372; 51.7680588; 2.3764784; -1.2406382; -0.0613056; 6.2523005; -0.7256696
132.7759009; 51.9567632; 2.4398638; -1.2528383; -0.0612407; 6.2290486; -0.6471624
132.9758646; 52.1462703; 2.5009586; -1.2650099; -0.0609137; 6.2082388; -0.5668074
133.1758283; 52.3376943; 2.5601119; -1.2771401; -0.0601531; 6.1899553; -0.4783991
133.3757920; 52.5295064; 2.6168643; -1.2890873; -0.0592813; 6.1744815; -0.3952841
133.5757557; 52.7217558; 2.6712771; -1.3008358; -0.0583025; 6.1616667; -0.3170509
133.7757194; 52.9144919; 2.7234117; -1.3123705; -0.0572218; 6.1513689; -0.2433379
133.9756832; 53.1078447; 2.7733484; -1.3237173; -0.0567302; 6.1434536; -0.1996991
134.1756469; 53.3018471; 2.8211138; -1.3350598; -0.0568014; 6.1369501; -0.1818350
134.3756106; 53.4964550; 2.8666921; -1.3464155; -0.0568172; 6.1310224; -0.1637141
134.5755743; 53.6916981; 2.9100857; -1.3577764; -0.0567775; 6.1256806; -0.1453748
134.7755380; 53.8876059; 2.9512973; -1.3691345; -0.0566825; 6.1209332; -0.1268575
134.9755017; 54.0833211; 2.9901590; -1.3804255; -0.0564694; 6.1167875; -0.1058327
135.1754654; 54.2795042; 3.0268207; -1.3916697; -0.0562034; 6.1133267; -0.0850139
135.3754291; 54.4764012; 3.0613331; -1.4028754; -0.0559042; 6.1105454; -0.0651151
135.5753928; 54.6740241; 3.0936989; -1.4140379; -0.0555728; 6.1084141; -0.0460688
135.7753565; 54.8723239; 3.1239117; -1.4251493; -0.0551901; 6.1069059; -0.0270808
135.9753202; 55.0694795; 3.1517327; -1.4360376; -0.0541794; 6.1060191; 0.0133737
136.1752839; 55.2673607; 3.1774797; -1.4467480; -0.0531657; 6.1064570; 0.0498081
136.3752476; 55.4659591; 3.2011778; -1.4572800; -0.0521508; 6.1080878; 0.0826204
136.5752113; 55.6652657; 3.2228521; -1.4676336; -0.0511360; 6.1107920; 0.1121657
136.7751750; 55.8647397; 3.2424779; -1.4777776; -0.0499384; 6.1144613; 0.1456512
136.9751387; 56.0630618; 3.2599970; -1.4875385; -0.0481175; 6.1192228; 0.1992432
137.1751024; 56.2620435; 3.2756524; -1.4969623; -0.0463142; 6.1257302; 0.2471004
137.3750662; 56.4616707; 3.2895007; -1.5060512; -0.0445299; 6.1337910; 0.2898359
137.5750299; 56.6619296; 3.3015985; -1.5148076; -0.0427661; 6.1432325; 0.3279933
137.7749936; 56.8618941; 3.3119591; -1.5231911; -0.0408745; 6.1538995; 0.3677148
137.9749573; 57.0608435; 3.3206401; -1.5311182; -0.0387447; 6.1658364; 0.4131825
138.1749210; 57.2603686; 3.3278023; -1.5386433; -0.0366425; 6.1792217; 0.4539120
138.3748847; 57.4604565; 3.3335173; -1.5457699; -0.0345685; 6.1938932; 0.4904252
138.5748484; 57.6610939; 3.3378571; -1.5525015; -0.0325231; 6.2097059; 0.5231865
138.7748121; 57.8611788; 3.3408802; -1.5588076; -0.0305008; 6.2265307; 0.5528237
138.9747758; 58.0603742; 3.3426765; -1.5646836; -0.0284993; 6.2442592; 0.5797835
139.1747395; 58.2600697; 3.3433421; -1.5701772; -0.0265253; 6.2627985; 0.6041058
139.3747032; 58.4602540; 3.3429476; -1.5752917; -0.0245783; 6.2820573; 0.6260845
139.5746669; 58.6609161; 3.3415636; -1.5800306; -0.0226580; 6.3019546; 0.6459837
139.7746306; 58.8609963; 3.3392749; -1.5843795; -0.0208680; 6.3224187; 0.6598706
139.9745943; 59.0602429; 3.3361649; -1.5883741; -0.0192287; 6.3432546; 0.6674040
140.1745580; 59.2599247; 3.3322818; -1.5920525; -0.0176108; 6.3642589; 0.6742760
140.3745217; 59.4600316; 3.3276855; -1.5954173; -0.0160138; 6.3854094; 0.6805693
140.5744855; 59.6605535; 3.3224358; -1.5984709; -0.0144367; 6.4066865; 0.6863603
140.7744492; 59.8606426; 3.3166179; -1.6012101; -0.0130085; 6.4280733; 0.6863656
140.9744129; 60.0598874; 3.3103058; -1.6036813; -0.0117873; 6.4493893; 0.6785429
141.1743766; 60.2595056; 3.3035118; -1.6059149; -0.0105809; 6.4703933; 0.6714319
141.3743403; 60.4594846; 3.2962819; -1.6079126; -0.0093886; 6.4911104; 0.6649831
141.5743040; 60.6598121; 3.2886622; -1.6096763; -0.0082094; 6.5115635; 0.6591536
141.7742677; 60.8599430; 3.2807202; -1.6112066; -0.0071355; 6.5317741; 0.6499420
141.9742314; 61.0591931; 3.2725277; -1.6125441; -0.0062810; 6.5516412; 0.6326394
142.1741951; 61.2587523; 3.2640720; -1.6137140; -0.0054347; 6.5709217; 0.6168552
142.3741588; 61.4586108; 3.2553860; -1.6147172; -0.0045960; 6.5896669; 0.6024614
142.5741225; 61.6587590; 3.2465029; -1.6155545; -0.0037645; 6.6079233; 0.5893431
142.7740862; 61.8589561; 3.2374664; -1.6162248; -0.0028526; 6.6257335; 0.5812261
142.9740499; 62.0582503; 3.2283586; -1.6166596; -0.0015075; 6.6432517; 0.5933125
143.1740136; 62.2577973; 3.2191791; -1.6168271; -0.0001714; 6.6610866; 0.6046524
143.3739773; 62.4575838; 3.2099818; -1.6167284; 0.0011566; 6.6792134; 0.5121670
143.5739410; 62.6575968; 3.2008203; -1.6163645; 0.0024775; 6.6945292; 0.4116551
143.7739048; 62.8578231; 3.1917487; -1.6157360; 0.0037923; 6.7068140; 0.3190906
143.9738685; 63.0573781; 3.1828412; -1.6151214; 0.0023255; 6.7163209; 0.3591814
144.1738322; 63.2570754; 3.1740203; -1.6148063; 0.0008288; 6.7270063; 0.3977735
144.3737959; 63.4568819; 3.1652278; -1.6147898; -0.0006632; 6.7388199; 0.3732577
144.5737596; 63.6567529; 3.1564058; -1.6150716; -0.0021534; 6.7498867; 0.2753314
144.7737233; 63.8566435; 3.1474967; -1.6156516; -0.0036445; 6.7580384; 0.1849136
144.9736870; 64.0566148; 3.1384353; -1.6165803; -0.0057709; 6.7635076; 0.0725394
145.1736507; 64.2565450; 3.1291442; -1.6179660; -0.0080777; 6.7656519; -0.0390369
145.3736144; 64.4563602; 3.1195347; -1.6198136; -0.0103968; 6.7644980; -0.1418962
145.5735781; 64.6560155; 3.1095167; -1.6221251; -0.0127322; 6.7603021; -0.2366597
145.7735418; 64.8554659; 3.0990003; -1.6249029; -0.0150881; 6.7532983; -0.3239210
145.9735055; 65.0553793; 3.0878545; -1.6281573; -0.0173869; 6.7437003; -0.4005311
146.1734692; 65.2554933; 3.0759980; -1.6318697; -0.0196570; 6.7318133; -0.4684990
146.3734329; 65.4552607; 3.0633725; -1.6360342; -0.0219596; 6.7178824; -0.5311570
146.5733966; 65.6546343; 3.0498924; -1.6406553; -0.0242985; 6.7020534; -0.5889511
146.7733603; 65.8535671; 3.0354723; -1.6457383; -0.0266775; 6.6844583; -0.6422945
146.9733241; 66.0529541; 3.0199504; -1.6513229; -0.0292722; 6.6652165; -0.6991992
147.1732878; 66.2530840; 3.0031881; -1.6574902; -0.0321563; 6.6442067; -0.7622575
147.3732515; 66.4526072; 2.9851798; -1.6642260; -0.0351019; 6.6212261; -0.8204586
147.5732152; 66.6514676; 2.9658224; -1.6715390; -0.0381136; 6.5964013; -0.8741895
147.7731789; 66.8496092; 2.9450127; -1.6794381; -0.0411959; 6.5698477; -0.9237957
147.9731426; 67.0479748; 2.9225298; -1.6879792; -0.0444194; 6.5416701; -0.9724336
148.1731063; 67.2476746; 2.8980922; -1.6972619; -0.0478762; 6.5118772; -1.0237530
148.3730700; 67.4464445; 2.8718259; -1.7072154; -0.0514295; 6.4803640; -1.0712681
148.5730337; 67.6442159; 2.8436173; -1.7178527; -0.0550836; 6.4472233; -1.1152077
148.7729974; 67.8409201; 2.8133527; -1.7291874; -0.0588420; 6.4125413; -1.1557486
148.9729611; 68.0376295; 2.7807220; -1.7413038; -0.0626543; 6.3763995; -1.1908655
149.1729248; 68.2359403; 2.7452611; -1.7543065; -0.0664557; 6.3389440; -1.2182658
149.3728885; 68.4329066; 2.7073181; -1.7680286; -0.0703873; 6.3003962; -1.2442511
149.5728522; 68.6284422; 2.6667857; -1.7824878; -0.0744515; 6.2607813; -1.2687427
149.7728159; 68.8224609; 2.6235564; -1.7977018; -0.0786490; 6.2201268; -1.2916115
149.9727796; 69.0165081; 2.5771187; -1.8138140; -0.0826402; 6.1784647; -1.2997584
150.1727434; 69.2117100; 2.5269712; -1.8308222; -0.0861659; 6.1362544; -1.2853167
150.3727071; 69.4050397; 2.4737181; -1.8484661; -0.0898307; 6.0942255; -1.2740522
150.5726708; 69.5963985; 2.4172896; -1.8667648; -0.0936333; 6.0522769; -1.2653921
150.7726345; 69.7856876; 2.3576160; -1.8857369; -0.0975707; 6.0103237; -1.2587593
150.9725982; 69.9753842; 2.2937339; -1.9056147; -0.1005538; 5.9682978; -1.2149472
151.1725619; 70.1648674; 2.2256359; -1.9260789; -0.1027290; 5.9274520; -1.1450780
151.3725256; 70.3519001; 2.1540285; -1.9468770; -0.1049811; 5.8886959; -1.0842935
151.5724893; 70.5364021; 2.0789174; -1.9680205; -0.1073076; 5.8517605; -1.0314773
151.7724530; 70.7182935; 2.0003080; -1.9895202; -0.1097055; 5.8164065; -0.9856085
151.9724167; 70.9011582; 1.9164864; -2.0116966; -0.1105274; 5.7824228; -0.8908023
152.1723804; 71.0818146; 1.8287699; -2.0339426; -0.1110020; 5.7515352; -0.7956840
152.3723441; 71.2596104; 1.7375025; -2.0561683; -0.1114022; 5.7238048; -0.7096599
152.5723078; 71.4345315; 1.6427441; -2.0783647; -0.1117294; 5.6989585; -0.6317556
152.7722715; 71.6073646; 1.5440856; -2.1006299; -0.1120873; 5.6767484; -0.5643931
152.9722352; 71.7794209; 1.4406925; -2.1231772; -0.1125093; 5.6568327; -0.5073322
153.1721989; 71.9485585; 1.3337912; -2.1457070; -0.1126351; 5.6388704; -0.4478182
153.3721627; 72.1148423; 1.2233801; -2.1681775; -0.1124632; 5.6229676; -0.3862956
153.5721264; 72.2783368; 1.1094575; -2.1905468; -0.1119954; 5.6092134; -0.3232214
153.7720901; 72.4393537; 0.9918274; -2.2129602; -0.1132018; 5.5976790; -0.3206237
153.9720538; 72.5977718; 0.8705182; -2.2356930; -0.1145801; 5.5862137; -0.3234062
154.1720175; 72.7535716; 0.7454599; -2.2586834; -0.1154896; 5.5746251; -0.3109138
154.3719812; 72.9068107; 0.6165272; -2.2818634; -0.1159181; 5.5634613; -0.2848804
154.5719449; 73.0566871; 0.4843700; -2.3050612; -0.1170618; 5.5532126; -0.2840977
154.7719086; 73.2018310; 0.3502452; -2.3285776; -0.1207816; 5.5429732; -0.3623005
154.9718723; 73.3446229; 0.2118136; -2.3528998; -0.1236568; 5.5298877; -0.4036657
155.1718360; 73.4850668; 0.0687689; -2.3779040; -0.1256462; 5.5152716; -0.4118433
155.3717997; 73.6231663; -0.0791950; -2.4034603; -0.1267292; 5.5003194; -0.3908856
155.5717634; 73.7546937; -0.2274811; -2.4285343; -0.1258036; 5.4860904; -0.3118666
155.7717271; 73.8819109; -0.3783054; -2.4532103; -0.1243401; 5.4747113; -0.2272990
155.9716908; 74.0067186; -0.5339047; -2.4778794; -0.1230262; 5.4664029; -0.1585072
156.1716545; 74.1289481; -0.6942394; -2.5025621; -0.1218438; 5.4606015; -0.1027377
156.3716182; 74.2484309; -0.8592699; -2.5272767; -0.1207755; 5.4568380; -0.0576812
156.5715820; 74.3605193; -1.0222630; -2.5510295; -0.1193640; 5.4547239; -0.0082721
156.7715457; 74.4689718; -1.1882428; -2.5745890; -0.1183649; 5.4544207; 0.0225095
156.9715094; 74.5743310; -1.3581015; -2.5981891; -0.1178494; 5.4552458; 0.0349797
157.1714731; 74.6763742; -1.5316455; -2.6219017; -0.1177889; 5.4565279; 0.0323270
157.3714368; 74.7748783; -1.7086811; -2.6457963; -0.1181600; 5.4577124; 0.0171587
157.5714005; 74.8676236; -1.8850878; -2.6692930; -0.1174001; 5.4583411; 0.0376131
157.7713642; 74.9561612; -2.0635051; -2.6926006; -0.1167048; 5.4597188; 0.0535544
157.9713279; 75.0408383; -2.2446200; -2.7158994; -0.1164243; 5.4616799; 0.0551282
158.1712916; 75.1215135; -2.4282159; -2.7392531; -0.1165468; 5.4636979; 0.0444818
158.3712553; 75.1980453; -2.6140762; -2.7627251; -0.1170641; 5.4653256; 0.0233910
158.5712190; 75.2699932; -2.8011675; -2.7861877; -0.1165714; 5.4661814; 0.0351401
158.7711827; 75.3374373; -2.9895635; -2.8094137; -0.1156253; 5.4674667; 0.0589650
158.9711464; 75.4005155; -3.1795072; -2.8324931; -0.1150616; 5.4696229; 0.0683763
159.1711101; 75.4591736; -3.3707577; -2.8554864; -0.1148797; 5.4721221; 0.0651916
159.3710738; 75.5133577; -3.5630740; -2.8784540; -0.1150821; 5.4745038; 0.0509011
159.5710375; 75.5632481; -3.7571698; -2.9015457; -0.1150651; 5.4763627; 0.0449874
159.7710012; 75.6088484; -3.9532611; -2.9246511; -0.1145266; 5.4780051; 0.0554672
159.9709650; 75.6497846; -4.1496910; -2.9476087; -0.1143633; 5.4800295; 0.0533821
160.1709287; 75.6860623; -4.3462035; -2.9704785; -0.1145863; 5.4819770; 0.0399592
160.3708924; 75.7176876; -4.5425427; -2.9933219; -0.1152098; 5.4834344; 0.0161766
160.5708561; 75.7448527; -4.7399346; -3.0163799; -0.1164287; 5.4840243; -0.0225253
160.7708198; 75.7677616; -4.9411696; -3.0401695; -0.1185364; 5.4832029; -0.0830378
160.9707835; 75.7857241; -5.1415043; -3.0642497; -0.1209528; 5.4801738; -0.1450132
161.1707472; 75.7987290; -5.3407471; -3.0886684; -0.1236952; 5.4748799; -0.2085679
161.3707109; 75.8067650; -5.5387058; -3.1134753; -0.1267818; 5.4672569; -0.2737851
161.5706746; 75.8098258; -5.7369227; -3.1389232; -0.1292590; 5.4572341; -0.3117203
161.7706383; 75.8077322; -5.9389200; 3.1182230; -0.1284254; 5.4458000; -0.2458852
161.9706020; 75.8004730; -6.1393421; 3.0926042; -0.1269399; 5.4367639; -0.1696271
162.1705657; 75.7882048; -6.3383236; 3.0674976; -0.1248212; 5.4305215; -0.0849304
162.3705294; 75.7710843; -6.5359988; 3.0429907; -0.1220993; 5.4273932; 0.0062977
162.5704931; 75.7491150; -6.7337428; 3.0189986; -0.1192366; 5.4276253; 0.0898172
162.7704568; 75.7222774; -6.9321578; 2.9953891; -0.1165247; 5.4309333; 0.1583206
162.9704205; 75.6908741; -7.1295729; 2.9723984; -0.1134345; 5.4367594; 0.2295857
163.1703843; 75.6550325; -7.3260783; 2.9500770; -0.1100047; 5.4451970; 0.3024528
163.3703480; 75.6148797; -7.5217636; 2.9284696; -0.1062759; 5.4562927; 0.3758997
163.5703117; 75.5706579; -7.7162291; 2.9076261; -0.1029340; 5.4700514; 0.4297708
163.7702754; 75.5224491; -7.9097637; 2.8874070; -0.0997966; 5.4857397; 0.4720260
163.9702391; 75.4703018; -8.1026435; 2.8677877; -0.0965736; 5.5029188; 0.5129297
164.1702028; 75.4143188; -8.2948923; 2.8487785; -0.0932857; 5.5215261; 0.5522221
164.3701665; 75.3546032; -8.4865337; 2.8303871; -0.0899521; 5.5414889; 0.5897019
164.5701302; 75.2919772; -8.6754912; 2.8128554; -0.0861356; 5.5627275; 0.6392906
164.7700939; 75.2260237; -8.8636158; 2.7960671; -0.0823018; 5.5856608; 0.6856105
164.9700576; 75.1567857; -9.0511796; 2.7799909; -0.0785224; 5.6101516; 0.7270110
165.1700213; 75.0843927; -9.2381858; 2.7646187; -0.0748055; 5.6360051; 0.7639394
165.3699850; 75.0090309; -9.4245002; 2.7499521; -0.0711309; 5.6630445; 0.7976636
165.5699487; 74.9318182; -9.6078506; 2.7362065; -0.0670700; 5.6911406; 0.8425264
165.7699124; 74.8519377; -9.7906669; 2.7232229; -0.0631036; 5.7206669; 0.8821629
165.9698761; 74.7695372; -9.9729516; 2.7109884; -0.0592314; 5.7514200; 0.9172377
166.1698398; 74.6847645; -10.1547072; 2.6994900; -0.0554520; 5.7832223; 0.9483532
166.3698036; 74.5979042; -10.3356551; 2.6887330; -0.0516461; 5.8159206; 0.9799998
166.5697673; 74.5097552; -10.5145322; 2.6788694; -0.0472972; 5.8495180; 1.0299672
166.7697310; 74.4197573; -10.6928940; 2.6698461; -0.0430516; 5.8846218; 1.0749029
166.9696947; 74.3280908; -10.8707392; 2.6616494; -0.0388988; 5.9210351; 1.1157808
167.1696584; 74.2349360; -11.0480667; 2.6542667; -0.0348276; 5.9585978; 1.1534851
167.3696221; 74.1405426; -11.2247466; 2.6476842; -0.0312062; 5.9971825; 1.1751581
167.5695858; 74.0452704; -11.4004096; 2.6416577; -0.0291102; 6.0362386; 1.1426174
167.7695495; 73.9489383; -11.5755870; 2.6360467; -0.0270248; 6.0739723; 1.1146142
167.9695132; 73.8516261; -11.7503040; 2.6308497; -0.0249497; 6.1105568; 1.0906572
168.1694769; 73.7534136; -11.9245857; 2.6260652; -0.0228843; 6.1461442; 1.0703234
168.3694406; 73.6544121; -12.0984021; 2.6216920; -0.0208851; 6.1808689; 1.0510653
168.5694043; 73.5547684; -12.2716583; 2.6176987; -0.0190749; 6.2147800; 1.0279104
168.7693680; 73.4544405; -12.4445750; 2.6140664; -0.0172638; 6.2477660; 1.0083235
168.9693317; 73.3534880; -12.6171928; 2.6107952; -0.0154529; 6.2799551; 0.9919128
169.1692954; 73.2519703; -12.7895525; 2.6078851; -0.0136429; 6.3114601; 0.9783332
169.3692591; 73.1499913; -12.9616199; 2.6053365; -0.0118598; 6.3423806; 0.9662591
169.5692229; 73.0476938; -13.1332946; 2.6031371; -0.0101523; 6.3727721; 0.9535314
169.7691866; 72.9450112; -13.3048233; 2.6012779; -0.0084482; 6.4026220; 0.9430436
169.9691503; 72.8420028; -13.4762383; 2.5997585; -0.0067475; 6.4320072; 0.9345845
170.1691140; 72.7387283; -13.6475720; 2.5985785; -0.0050500; 6.4609971; 0.9279689
170.3690777; 72.6352903; -13.8187853; 2.5977350; -0.0034599; 6.4896535; 0.9186427
170.5690414; 72.5318148; -13.9897915; 2.5971748; -0.0021459; 6.5178979; 0.8995185
170.7690051; 72.4282369; -14.1608013; 2.5968769; -0.0008340; 6.5454362; 0.8828116
170.9689688; 72.3246041; -14.3318372; 2.5968412; 0.0004762; 6.5723509; 0.8271732
171.1689325; 72.2209640; -14.5029221; 2.5970673; 0.0017849; 6.5974696; 0.7037130
