# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.5685301; 76.6408302; -40.2050182; 2.6054503; -0.0005840; 6.8134516; 0.1734404
113.7684747; 76.5387821; -40.3767380; 2.6053463; -0.0004568; 6.8185394; 0.1654017
113.9684193; 76.4366522; -40.5485596; 2.6052677; -0.0003302; 6.8233879; 0.1580056
114.1683639; 76.3344469; -40.7204824; 2.6052143; -0.0002039; 6.8280163; 0.1512003
114.3683085; 76.2321722; -40.8925058; 2.6051861; -0.0000781; 6.8324425; 0.1449383
114.5682531; 76.1299723; -41.0643972; 2.6051819; 0.0000239; 6.8366826; 0.1358439
114.7681977; 76.0278768; -41.2361149; 2.6051941; 0.0000979; 6.8406544; 0.1214853
114.9681423; 75.9257281; -41.4079296; 2.6052211; 0.0001717; 6.8442043; 0.1082805
115.1680869; 75.8235306; -41.5798400; 2.6052628; 0.0002453; 6.8473669; 0.0961374
115.3680315; 75.7212884; -41.7518446; 2.6053192; 0.0003188; 6.8501735; 0.0849714
115.5679761; 75.6191077; -41.9237708; 2.6053896; 0.0003747; 6.8526532; 0.0755203
115.7679207; 75.5170425; -42.0955318; 2.6054675; 0.0004046; 6.8548564; 0.0680477
115.9678653; 75.4149436; -42.2673812; 2.6055513; 0.0004345; 6.8568409; 0.0611757
116.1678098; 75.3128138; -42.4393164; 2.6056412; 0.0004643; 6.8586246; 0.0548561
116.3677544; 75.2106561; -42.6113352; 2.6057371; 0.0004941; 6.8602236; 0.0490446
116.5676990; 75.1085416; -42.7833199; 2.6058386; 0.0005150; 6.8616529; 0.0441174
116.7676436; 75.0065436; -42.9551485; 2.6059418; 0.0005179; 6.8629383; 0.0404342
116.9675882; 74.9045251; -43.1270524; 2.6060456; 0.0005209; 6.8641162; 0.0370455
117.1675328; 74.8024878; -43.2990286; 2.6061501; 0.0005238; 6.8651952; 0.0339278
117.3674774; 74.7004337; -43.4710742; 2.6062551; 0.0005268; 6.8661833; 0.0310591
117.5674220; 74.5984045; -43.6431191; 2.6063607; 0.0005260; 6.8670877; 0.0285972
117.7673666; 74.4964831; -43.8150233; 2.6064646; 0.0005139; 6.8679203; 0.0268716
117.9673112; 74.3945501; -43.9869874; 2.6065662; 0.0005018; 6.8687025; 0.0252824
118.1672558; 74.2926069; -44.1590081; 2.6066653; 0.0004897; 6.8694384; 0.0238188
118.3672004; 74.1906548; -44.3310822; 2.6067620; 0.0004777; 6.8701317; 0.0224708
118.5671450; 74.0887131; -44.5031762; 2.6068564; 0.0004648; 6.8707856; 0.0212740
118.7670896; 73.9868612; -44.6751551; 2.6069475; 0.0004469; 6.8714047; 0.0204116
118.9670342; 73.8850044; -44.8471772; 2.6070350; 0.0004290; 6.8719986; 0.0196165
119.1669788; 73.7831440; -45.0192391; 2.6071190; 0.0004111; 6.8725693; 0.0188833
119.3669234; 73.6812812; -45.1913373; 2.6071994; 0.0003933; 6.8731187; 0.0182073
119.5668680; 73.5794213; -45.3634616; 2.6072763; 0.0003755; 6.8736483; 0.0175824
119.7668126; 73.4776237; -45.5355100; 2.6073497; 0.0003583; 6.8741598; 0.0169834
119.9667572; 73.3758273; -45.7075845; 2.6074196; 0.0003411; 6.8746537; 0.0164311
120.1667018; 73.2740334; -45.8796816; 2.6074861; 0.0003240; 6.8751316; 0.0159219
120.3666463; 73.1722431; -46.0517979; 2.6075492; 0.0003069; 6.8755946; 0.0154524
120.5665909; 73.0704579; -46.2239299; 2.6076088; 0.0002898; 6.8760440; 0.0150196
120.7665355; 72.9686971; -46.3960433; 2.6076655; 0.0002776; 6.8764807; 0.0143876
120.9664801; 72.8669447; -46.5681644; 2.6077199; 0.0002657; 6.8768990; 0.0137966
121.1664247; 72.7652012; -46.7402913; 2.6077718; 0.0002538; 6.8773002; 0.0132522
121.3663693; 72.6634681; -46.9124205; 2.6078213; 0.0002419; 6.8776854; 0.0127509
121.5663139; 72.5617468; -47.0845488; 2.6078685; 0.0002300; 6.8780561; 0.0122892
121.7662585; 72.4600144; -47.2567140; 2.6079139; 0.0002253; 6.8784133; 0.0115279
121.9662031; 72.3582930; -47.4288783; 2.6079586; 0.0002216; 6.8787484; 0.0107737
122.1661477; 72.2565881; -47.6010321; 2.6080026; 0.0002180; 6.8790616; 0.0100794
122.3660923; 72.1549015; -47.7731721; 2.6080458; 0.0002144; 6.8793545; 0.0094402
122.5660369; 72.0532348; -47.9452952; 2.6080883; 0.0002109; 6.8796289; 0.0088517
122.7659815; 71.9515321; -48.1174959; 2.6081307; 0.0002151; 6.8798862; 0.0079382
122.9659261; 71.8498353; -48.2897036; 2.6081744; 0.0002219; 6.8801169; 0.0069826
123.1658707; 71.7481641; -48.4618853; 2.6082195; 0.0002286; 6.8803198; 0.0061026
123.3658153; 71.6465206; -48.6340381; 2.6082659; 0.0002354; 6.8804971; 0.0052922
123.5657599; 71.5449067; -48.8061592; 2.6083136; 0.0002422; 6.8806509; 0.0045456
123.7657045; 71.4432428; -48.9783843; 2.6083632; 0.0002567; 6.8807830; 0.0034945
123.9656491; 71.3415725; -49.1506402; 2.6084164; 0.0002750; 6.8808845; 0.0023468
124.1655937; 71.2399388; -49.3228559; 2.6084732; 0.0002933; 6.8809527; 0.0012891
124.3655383; 71.1383440; -49.4950286; 2.6085337; 0.0003118; 6.8809902; 0.0003141
124.5654828; 71.0367906; -49.6671556; 2.6085978; 0.0003302; 6.8809993; -0.0005849
124.7654274; 70.9351828; -49.8394010; 2.6086661; 0.0003556; 6.8809823; -0.0017384
124.9653720; 70.8335509; -50.0117153; 2.6087403; 0.0003859; 6.8809318; -0.0030362
125.1653166; 70.7319683; -50.1839762; 2.6088205; 0.0004164; 6.8808436; -0.0042336
125.3652612; 70.6304381; -50.3561812; 2.6089068; 0.0004469; 6.8807206; -0.0053386
125.5652058; 70.5289629; -50.5283279; 2.6089991; 0.0004775; 6.8805654; -0.0063591
125.7651504; 70.4274377; -50.7005971; 2.6090980; 0.0005138; 6.8803806; -0.0075645
125.9650950; 70.3258661; -50.8729855; 2.6092050; 0.0005557; 6.8801608; -0.0089398
126.1650396; 70.2243590; -51.0453084; 2.6093203; 0.0005977; 6.8799010; -0.0102105
126.3649842; 70.1229194; -51.2175636; 2.6094440; 0.0006399; 6.8796043; -0.0113852
126.5649288; 70.0215507; -51.3897489; 2.6095761; 0.0006822; 6.8792734; -0.0124720
126.7648734; 69.9201430; -51.5620541; 2.6097169; 0.0007284; 6.8789108; -0.0136532
126.9648180; 69.8186643; -51.7345374; 2.6098678; 0.0007796; 6.8785140; -0.0149776
127.1647626; 69.7172669; -51.9069441; 2.6100288; 0.0008310; 6.8780786; -0.0162038
127.3647072; 69.6159542; -52.0792722; 2.6102001; 0.0008826; 6.8776075; -0.0173401
127.5646518; 69.5147298; -52.2515197; 2.6103816; 0.0009344; 6.8771034; -0.0183940
127.7645964; 69.4134818; -52.4238812; 2.6105736; 0.0009881; 6.8765686; -0.0194512
127.9645410; 69.3121375; -52.5964845; 2.6107771; 0.0010448; 6.8760030; -0.0205642
128.1644856; 69.2108929; -52.7690008; 2.6109918; 0.0011017; 6.8754050; -0.0215983
128.3644302; 69.1097515; -52.9414282; 2.6112177; 0.0011589; 6.8747769; -0.0225604
128.5643748; 69.0087170; -53.1137648; 2.6114550; 0.0012164; 6.8741207; -0.0234567
128.7643193; 68.9076750; -53.2862101; 2.6117038; 0.0012722; 6.8734384; -0.0242007
128.9642639; 68.8065130; -53.4589611; 2.6119637; 0.0013244; 6.8727344; -0.0247135
129.1642085; 68.7054695; -53.6316147; 2.6122339; 0.0013769; 6.8720154; -0.0251971
129.3641531; 68.6045480; -53.8041688; 2.6125144; 0.0014297; 6.8712822; -0.0256543
129.5640977; 68.5037519; -53.9766214; 2.6128053; 0.0014828; 6.8705357; -0.0260876
129.7640423; 68.4029611; -54.1491825; 2.6131069; 0.0015333; 6.8697764; -0.0263676
129.9639869; 68.3020290; -54.3221070; 2.6134183; 0.0015781; 6.8690090; -0.0263464
130.1639315; 68.2012336; -54.4949227; 2.6137386; 0.0016231; 6.8682420; -0.0263395
130.3638761; 68.1005780; -54.6676276; 2.6140675; 0.0016683; 6.8674752; -0.0263463
130.5638207; 68.0000653; -54.8402194; 2.6144053; 0.0017139; 6.8667081; -0.0263660
130.7637653; 67.8995629; -55.0129296; 2.6147522; 0.0017560; 6.8659403; -0.0262177
130.9637099; 67.7989043; -55.1860479; 2.6151073; 0.0017898; 6.8651768; -0.0256877
131.1636545; 67.6983989; -55.3590454; 2.6154687; 0.0018238; 6.8644286; -0.0252125
131.3635991; 67.5980493; -55.5319198; 2.6158367; 0.0018581; 6.8636942; -0.0247879
131.5635437; 67.4978582; -55.7046690; 2.6162112; 0.0018927; 6.8629721; -0.0244101
131.7634883; 67.3976691; -55.8775653; 2.6165949; 0.0019867; 6.8622609; -0.0268635
131.9634329; 67.2973184; -56.0508999; 2.6170145; 0.0022042; 6.8614781; -0.0349279
132.1633775; 67.1971457; -56.2241035; 2.6174774; 0.0024231; 6.8604602; -0.0423961
132.3633221; 67.0971609; -56.3971755; 2.6179837; 0.0026433; 6.8592245; -0.0493173
132.5632667; 66.9973742; -56.5701154; 2.6185336; 0.0028650; 6.8577868; -0.0557367
132.7632113; 66.8976057; -56.7432524; 2.6191244; 0.0029787; 6.8561615; -0.0565491
132.9631558; 66.7977236; -56.9168246; 2.6197135; 0.0029045; 6.8545122; -0.0484571
133.1631004; 66.6980460; -57.0902744; 2.6202870; 0.0028291; 6.8530986; -0.0409746
133.3630450; 66.5985640; -57.2636108; 2.6208448; 0.0027526; 6.8519030; -0.0340531
133.5629896; 66.4992686; -57.4368427; 2.6213867; 0.0026751; 6.8509092; -0.0276481
133.7629342; 66.3999890; -57.6102612; 2.6219043; 0.0023871; 6.8501023; -0.0118861
133.9628788; 66.3006589; -57.7839589; 2.6223258; 0.0018259; 6.8497553; 0.0154096
134.1628234; 66.2014537; -57.9575854; 2.6226346; 0.0012619; 6.8502051; 0.0406289
134.3627680; 66.1023394; -58.1311545; 2.6228303; 0.0006958; 6.8513909; 0.0639231
134.5627126; 66.0032818; -58.3046802; 2.6229127; 0.0001284; 6.8532561; 0.0854294
134.7626572; 65.9042119; -58.4782381; 2.6228845; -0.0003833; 6.8557481; 0.0665927
134.9626018; 65.8051021; -58.6518351; 2.6227619; -0.0008437; 6.8576899; 0.0395933
135.1625464; 65.7059567; -58.8254264; 2.6225472; -0.0013035; 6.8588442; 0.0147740
135.3624910; 65.6067482; -58.9990232; 2.6222407; -0.0017622; 6.8592749; -0.0080038
135.5624356; 65.5074490; -59.1726366; 2.6218425; -0.0022195; 6.8590416; -0.0288694
135.7623802; 65.4081717; -59.3460327; 2.6213466; -0.0027881; 6.8582000; -0.0532700
135.9623248; 65.3088331; -59.5193117; 2.6207260; -0.0034251; 6.8566468; -0.0788884
136.1622694; 65.2093098; -59.6926380; 2.6199781; -0.0040583; 6.8543459; -0.1022011
136.3622140; 65.1095666; -59.8660213; 2.6191034; -0.0046868; 6.8513640; -0.1233444
136.5621586; 65.0095686; -60.0394709; 2.6181026; -0.0053100; 6.8477635; -0.1424462
136.7621032; 64.9096517; -60.2123545; 2.6169689; -0.0060970; 6.8436030; -0.1675804
136.9620478; 64.8095731; -60.3850324; 2.6156665; -0.0069520; 6.8387052; -0.1937155
137.1619923; 64.7091247; -60.5577950; 2.6141926; -0.0077978; 6.8330391; -0.2171360
137.3619369; 64.6082637; -60.7306463; 2.6125482; -0.0086337; 6.8266825; -0.2380017
137.5618815; 64.5069475; -60.9035902; 2.6107348; -0.0094587; 6.8197082; -0.2564643
137.7618261; 64.4057702; -61.0755491; 2.6087524; -0.0104605; 6.8121848; -0.2814177
137.9617707; 64.3042739; -61.2472297; 2.6065610; -0.0115129; 6.8039199; -0.3063908
138.1617153; 64.2021889; -61.4190037; 2.6041566; -0.0125493; 6.7949101; -0.3282640
138.3616599; 64.0994646; -61.5908696; 2.6015415; -0.0135688; 6.7852439; -0.3472272
138.5616045; 63.9960505; -61.7628260; 2.5987180; -0.0145701; 6.7750042; -0.3634613
138.7615491; 63.8927981; -61.9333851; 2.5957021; -0.0157239; 6.7642692; -0.3849903
138.9614937; 63.7890611; -62.1035388; 2.5924498; -0.0169121; 6.7528797; -0.4058794
139.1614383; 63.6844903; -62.2737652; 2.5889543; -0.0180772; 6.7408514; -0.4235236
139.3613829; 63.5790296; -62.4440564; 2.5852187; -0.0192179; 6.7282773; -0.4381385
139.5613275; 63.4726232; -62.6144044; 2.5812463; -0.0203331; 6.7152445; -0.4499289
139.7612721; 63.3663169; -62.7830610; 2.5770821; -0.0214475; 6.7018346; -0.4602398
139.9612167; 63.2594386; -62.9510300; 2.5727023; -0.0225455; 6.6880895; -0.4684986
140.1611613; 63.1514784; -63.1190272; 2.5680927; -0.0236155; 6.6740688; -0.4743676
140.3611059; 63.0423818; -63.2870427; 2.5632570; -0.0246565; 6.6598423; -0.4780222
140.5610505; 62.9320943; -63.4550664; 2.5581992; -0.0256676; 6.6454754; -0.4796282
140.7609951; 62.8217049; -63.6213757; 2.5529797; -0.0266124; 6.6310290; -0.4777849
140.9609397; 62.7108695; -63.7864510; 2.5475992; -0.0275034; 6.6166067; -0.4733918
141.1608843; 62.5987340; -63.9515017; 2.5420246; -0.0283659; 6.6022860; -0.4678215
141.3608288; 62.4852505; -64.1165158; 2.5362598; -0.0291993; 6.5881032; -0.4611728
141.5607734; 62.3703711; -64.2814814; 2.5303086; -0.0300030; 6.5740920; -0.4535379
141.7607180; 62.2549284; -64.4451466; 2.5242288; -0.0305882; 6.5602836; -0.4369147
141.9606626; 62.1395364; -64.6066413; 2.5181330; -0.0308322; 6.5469537; -0.4069910
142.1606072; 62.0226914; -64.7680679; 2.5119661; -0.0310576; 6.5345124; -0.3789575
142.3605518; 61.9043655; -64.9294242; 2.5057307; -0.0312642; 6.5229066; -0.3526544
142.5604964; 61.7845308; -65.0907080; 2.4994296; -0.0314522; 6.5120879; -0.3279361
142.7604410; 61.6633025; -65.2517284; 2.4930726; -0.0316772; 6.5020112; -0.3070294
142.9603856; 61.5432572; -65.4090855; 2.4866785; -0.0329257; 6.4925628; -0.3311444
143.1603302; 61.4216462; -65.5663544; 2.4800131; -0.0341195; 6.4823569; -0.3503940
143.3602748; 61.2983982; -65.7235207; 2.4730838; -0.0352571; 6.4715402; -0.3651580
143.5602194; 61.1734418; -65.8805699; 2.4658985; -0.0363370; 6.4602484; -0.3757968
143.7601640; 61.0467058; -66.0374876; 2.4584650; -0.0373578; 6.4486070; -0.3826523
143.9601086; 60.9199756; -66.1920233; 2.4510682; -0.0355520; 6.4367316; -0.2714319
144.1600532; 60.7927780; -66.3449078; 2.4443491; -0.0320490; 6.4282946; -0.1010526
144.3599978; 60.6640958; -66.4975823; 2.4382861; -0.0287079; 6.4251507; 0.0462741
144.5599424; 60.5341205; -66.6500057; 2.4328585; -0.0255050; 6.4265906; 0.1743185
144.7598870; 60.4030438; -66.8021373; 2.4280487; -0.0224176; 6.4320117; 0.2862882
144.9598316; 60.2710639; -66.9539283; 2.4238421; -0.0193651; 6.4409050; 0.3873969
145.1597762; 60.1387141; -67.1049803; 2.4205321; -0.0136136; 6.4529198; 0.5928266
145.3597208; 60.0060009; -67.2556140; 2.4183707; -0.0079229; 6.4712625; 0.7803696
145.5596653; 59.8732722; -67.4057834; 2.4173528; -0.0022260; 6.4953291; 0.9556668
145.7596099; 59.7408761; -67.5554423; 2.4174825; 0.0035456; 6.5246809; 0.8220007
145.9595545; 59.6091605; -67.7045444; 2.4187730; 0.0094631; 6.5498221; 0.5010551
146.1594991; 59.4765431; -67.8552431; 2.4212895; 0.0156145; 6.5650999; 0.1938524
146.3594437; 59.3427535; -68.0082472; 2.4251129; 0.0220696; 6.5710011; -0.1016223
146.5593883; 59.2107348; -68.1605950; 2.4302406; 0.0288779; 6.5679082; -0.3862690
146.7593329; 59.0808064; -68.3122992; 2.4367224; 0.0361146; 6.5561386; -0.6618876
146.9592775; 58.9532879; -68.4633723; 2.4446175; 0.0438627; 6.5359216; -0.9302370
147.1592221; 58.8283295; -68.6140325; 2.4540093; 0.0521677; 6.5074019; -1.1910090
147.3591667; 58.6983219; -68.7741517; 2.4654439; 0.0588364; 6.4707039; -1.3498710
147.5591113; 58.5720844; -68.9335158; 2.4781406; 0.0662108; 6.4288576; -1.5146496
147.7590559; 58.4499060; -69.0920638; 2.4921968; 0.0744046; 6.3815764; -1.6867708
147.9590005; 58.3320758; -69.2497344; 2.5077229; 0.0835482; 6.3285066; -1.8675201
148.1589451; 58.2188829; -69.4064667; 2.5248438; 0.0937915; 6.2692260; -2.0579620
148.3588897; 58.1021647; -69.5747540; 2.5463534; 0.1168509; 6.2032442; -9.2110118
148.5588343; 57.9911358; -69.7432452; 2.5723408; 0.1407806; 5.8988859; -10.6195831
148.7587789; 57.8864112; -69.9123552; 2.6026871; 0.1642148; 5.5272233; -9.8941137
148.9587235; 57.7882519; -70.0829986; 2.6372016; 0.1860909; 5.1569030; -8.9534733
149.1586681; 57.6958466; -70.2582476; 2.6766130; 0.2247176; 4.7972129; -7.1957711
149.3586127; 57.6095499; -70.4419373; 2.7312523; 0.3154662; 4.4872865; -5.6413352
149.5585573; 57.5358879; -70.6288874; 2.8046513; 0.4169051; 4.2284550; -4.2296322
149.7585018; 57.4787442; -70.8190172; 2.8982511; 0.5267160; 4.0234870; -3.0053429
149.9584464; 57.4420027; -71.0122458; 3.0126797; 0.6345651; 3.8712586; -3.0053429
150.1583910; 57.4290618; -71.2093936; 3.1382278; 0.6129136; 3.7127940; -1.7032545
150.3583356; 57.4401922; -71.4078971; -3.0277384; 0.5666857; 3.6199069; -0.5434472
150.5582802; 57.4738889; -71.6051176; -2.9182656; 0.5287706; 3.5897642; 0.1118738
150.7582248; 57.5286081; -71.7986663; -2.8147733; 0.5018373; 3.5959900; 0.4275252
150.9581694; 57.6021393; -71.9847080; -2.7164188; 0.4754362; 3.6196833; 0.6533566
151.1581140; 57.6918125; -72.1609363; -2.6268877; 0.4293679; 3.6555954; 1.0923731
151.3580586; 57.7968205; -72.3299745; -2.5461236; 0.3823270; 3.7148628; 1.4663884
151.5580032; 57.9154346; -72.4918690; -2.4739368; 0.3375001; 3.7929670; 1.7695086
151.7579478; 58.0459260; -72.6466658; -2.4098130; 0.2966397; 3.8851262; 2.0055470
151.9578924; 58.1818990; -72.7897418; -2.3545083; 0.2645893; 3.9870042; 2.1162937
152.1578370; 58.3253056; -72.9256582; -2.3052770; 0.2338047; 4.0917582; 2.2380773
152.3577816; 58.4764238; -73.0561150; -2.2616181; 0.2037820; 4.1996986; 2.3788760
152.5577262; 58.6345140; -73.1816794; -2.2233985; 0.1751326; 4.3114678; 2.5268119
152.7576708; 58.7982752; -73.3025182; -2.1905347; 0.1468488; 4.4270983; 2.7015598
152.9576154; 58.9601442; -73.4148560; -2.1658334; 0.1044060; 4.5474745; 3.2039698
153.1575600; 59.1258475; -73.5248462; -2.1490826; 0.0644717; 4.6862306; 3.6902568
153.3575046; 59.2942489; -73.6335266; -2.1399991; 0.0264838; 4.8411208; 4.1894900
153.5574492; 59.4642117; -73.7419349; -2.1383784; -0.0102180; 5.0111658; 4.2176225
153.7573938; 59.6343694; -73.8509601; -2.1440775; -0.0449758; 5.1767137; 2.9307187
153.9573383; 59.8020106; -73.9604531; -2.1554678; -0.0688272; 5.2886981; 1.9758575
154.1572829; 59.9681902; -74.0722906; -2.1716706; -0.0930309; 5.3628771; 1.0669192
154.3572275; 60.1321071; -74.1871004; -2.1927568; -0.1178122; 5.4025087; 0.2183765
154.5571721; 60.2929602; -74.3055100; -2.2188214; -0.1433051; 5.4105847; -0.5557159
154.7571167; 60.4502485; -74.4283895; -2.2500412; -0.1703598; 5.3900095; -1.2653024
154.9570613; 60.6059696; -74.5589781; -2.2885540; -0.2093182; 5.3428664; -2.1897537
155.1570059; 60.7549852; -74.6951244; -2.3350925; -0.2526027; 5.2602816; -3.0285683
155.3569505; 60.8955555; -74.8373095; -2.3903185; -0.3006211; 5.1438770; -3.7503187
155.5568951; 61.0259407; -74.9860144; -2.4548926; -0.3530278; 4.9959743; -4.3067893
155.7568397; 61.1457764; -75.1436762; -2.5301097; -0.3969870; 4.8205311; -4.3749237
155.9567843; 61.2577395; -75.3181414; -2.6118317; -0.3930915; 4.6355189; -3.2458631
156.1567289; 61.3535729; -75.4980166; -2.6925823; -0.4013136; 4.4933340; -5.3455565
156.3566735; 61.4326189; -75.6806606; -2.7744596; -0.4240729; 4.2488140; -5.2927713
156.5566181; 61.4942197; -75.8634324; -2.8598834; -0.4651718; 3.9919792; -4.3102299
156.7565627; 61.5403037; -76.0578702; -2.9613602; -0.5663993; 3.7699183; -3.0894976
156.9565073; 61.5641763; -76.2580446; -3.0887842; -0.6953015; 3.6023363; -2.4091140
157.1564519; 61.5604164; -76.4545334; 3.0473366; -0.7916128; 3.4660422; -2.4091140
157.3563965; 61.5264935; -76.6479240; 2.8876226; -0.8199533; 3.3241645; -1.7664640
157.5563411; 61.4653632; -76.8264344; 2.7390024; -0.7189392; 3.2161592; -0.0007441
157.7562857; 61.3818313; -76.9930423; 2.6194141; -0.5675649; 3.2161129; 1.5652511
157.9562303; 61.2751798; -77.1581670; 2.5210520; -0.4383496; 3.3119948; 2.5018799
158.1561748; 61.1474554; -77.3219778; 2.4412042; -0.3354483; 3.4597376; 3.0943988
158.3561194; 61.0007051; -77.4846438; 2.3768668; -0.2559890; 3.6341712; 3.4805997
158.5560640; 60.8673201; -77.6175634; 2.3335918; -0.2060068; 3.8208709; 3.5748779
158.7560086; 60.7249559; -77.7486553; 2.2976541; -0.1671013; 4.0035746; 3.6173044
158.9559532; 60.5739477; -77.8787917; 2.2675576; -0.1361097; 4.1803266; 3.6270942
159.1558978; 60.4156193; -78.0078146; 2.2424177; -0.1109884; 4.3503525; 3.6142481
159.3558424; 60.2512944; -78.1355659; 2.2215498; -0.0901939; 4.5134095; 3.5876063
159.5557870; 60.0854711; -78.2595561; 2.2047672; -0.0714162; 4.6696371; 3.5799698
159.7557316; 59.9225624; -78.3776952; 2.1923136; -0.0526559; 4.8204877; 3.6265820
159.9556762; 59.7578991; -78.4944556; 2.1834614; -0.0352057; 4.9686349; 3.6901981
160.1556208; 59.5927099; -78.6098325; 2.1780726; -0.0182991; 5.1149783; 3.7846479
160.3555654; 59.4282229; -78.7238215; 2.1761109; -0.0011778; 5.2608405; 3.9273128
160.5555100; 59.2656666; -78.8364176; 2.1776443; 0.0169772; 5.4080433; 3.1484433
160.7554546; 59.1007690; -78.9514661; 2.1827444; 0.0292397; 5.5232202; 2.5005101
160.9553992; 58.9319714; -79.0707066; 2.1889244; 0.0305471; 5.6130106; 2.2295612
161.1553438; 58.7672733; -79.1886000; 2.1952302; 0.0316924; 5.6918771; 1.9864277
161.3552884; 58.6063250; -79.3053636; 2.2016294; 0.0326392; 5.7612339; 1.7705319
161.5552330; 58.4487766; -79.4212145; 2.2080860; 0.0333528; 5.8223563; 1.5812511
161.7551776; 58.2942784; -79.5363701; 2.2145605; 0.0338020; 5.8764069; 1.4178475
161.9551222; 58.1319110; -79.6590647; 2.2211482; 0.0306594; 5.9244527; 1.3952851
162.1550668; 57.9715349; -79.7818267; 2.2269644; 0.0268584; 5.9713566; 1.4018181
162.3550114; 57.8135238; -79.9041348; 2.2319185; 0.0226583; 6.0181119; 1.4264662
162.5549559; 57.6575004; -80.0260319; 2.2359599; 0.0181034; 6.0653194; 1.4667186
162.7549005; 57.5030870; -80.1475608; 2.2390452; 0.0132480; 6.1134789; 1.5199509
162.9548451; 57.3457627; -80.2720403; 2.2410581; 0.0065603; 6.1629893; 1.6440244
163.1547897; 57.1886365; -80.3966986; 2.2416576; -0.0006167; 6.2160972; 1.7375347
163.3547343; 57.0320993; -80.5208578; 2.2408058; -0.0079305; 6.2717370; 1.3100858
163.5546789; 56.8757926; -80.6444318; 2.2384913; -0.0153079; 6.3133648; 0.9068198
163.7546235; 56.7193577; -80.7673345; 2.2347127; -0.0226728; 6.3420188; 0.5323232
163.9545681; 56.5622337; -80.8895362; 2.2281763; -0.0441203; 6.3587792; -0.3824022
164.1545127; 56.4039079; -81.0104561; 2.2171479; -0.0665165; 6.3467436; -1.2471327
164.3544573; 56.2436635; -81.1295112; 2.2016786; -0.0883281; 6.3073322; -1.9816707
164.5544019; 56.0807700; -81.2461290; 2.1818698; -0.1092288; 6.2441965; -2.5676763
164.7543465; 55.9144970; -81.3597368; 2.1578708; -0.1288457; 6.1614287; -2.9943371
164.9542911; 55.7502125; -81.4660070; 2.1317750; -0.1376371; 6.0634809; -2.9231588
165.1542357; 55.5817043; -81.5686589; 2.1038574; -0.1450926; 5.9663106; -2.7932505
165.3541803; 55.4085204; -81.6674460; 2.0743017; -0.1511148; 5.8719563; -2.6148299
165.5541249; 55.2302359; -81.7621035; 2.0433175; -0.1555936; 5.7822339; -2.3968761
165.7540695; 55.0464262; -81.8523668; 2.0111321; -0.1584597; 5.6987493; -2.1486106
165.9540141; 54.8655785; -81.9341449; 1.9799092; -0.1560701; 5.6228585; -1.7646110
166.1539587; 54.6812583; -82.0106787; 1.9487973; -0.1562165; 5.5597562; -1.5174987
166.3539033; 54.4934444; -82.0818509; 1.9171459; -0.1594620; 5.5049121; -1.3993620
166.5538479; 54.3031453; -82.1470592; 1.8844787; -0.1658468; 5.4538489; -1.3878240
166.7537924; 54.1113691; -82.2057015; 1.8503006; -0.1755913; 5.4027300; -1.4689300
166.9537370; 53.9116672; -82.2590187; 1.8125604; -0.1910279; 5.3480915; -5.0809109
167.1536816; 53.7061279; -82.3051616; 1.7698002; -0.2168272; 5.1546369; -8.2312439
167.3536262; 53.5040974; -82.3410016; 1.7216195; -0.2554672; 4.8248001; -7.2323830
167.5535708; 53.3078768; -82.3654357; 1.6658796; -0.3122563; 4.5151461; -5.9992220
167.7535154; 53.1197672; -82.3773611; 1.5997229; -0.3957133; 4.2411697; -4.7716100
167.9534600; 52.9162883; -82.3742614; 1.5080509; -0.4952217; 4.0099133; -3.8528521
168.1534046; 52.7058523; -82.3492133; 1.3932566; -0.5896446; 3.8129635; -3.0629244
168.3533492; 52.5144064; -82.3026120; 1.2676542; -0.6847726; 3.6488163; -2.5122236
168.5532938; 52.3417916; -82.2358085; 1.1328123; -0.7690322; 3.5084540; -2.3374538
168.7532384; 52.1786021; -82.1440081; 0.9818165; -0.8311145; 3.3726143; -2.2245223
168.9531830; 52.0284678; -82.0257254; 0.8276805; -0.7546760; 3.2380495; -0.5053514
169.1531276; 51.8913511; -81.8809284; 0.6949285; -0.5678134; 3.2066930; 1.6091677
169.3530722; 51.7650918; -81.7121605; 0.5965188; -0.3785164; 3.3055058; 3.1830734
169.5530168; 51.6683963; -81.5595014; 0.5347385; -0.3113192; 3.4927418; 3.2657682
169.7529614; 51.5746407; -81.3903683; 0.4789217; -0.2696211; 3.6749409; 3.1604557
169.9529060; 51.4852697; -81.2064586; 0.4266308; -0.2441922; 3.8430487; 2.9418168
170.1528506; 51.4017276; -81.0094693; 0.3760845; -0.2298658; 3.9931721; 2.6470805
170.3527952; 51.3303639; -80.8155754; 0.3297767; -0.2142918; 4.1235861; 2.4563040
170.5527398; 51.2706874; -80.6289076; 0.2896592; -0.1962958; 4.2410154; 2.3725208
170.7526844; 51.2173613; -80.4366107; 0.2517617; -0.1844637; 4.3514316; 2.2200714
170.9526289; 51.1706555; -80.2401479; 0.2152628; -0.1778212; 4.4522736; 2.0099476
171.1525735; 51.1308404; -80.0409826; 0.1794221; -0.1758391; 4.5416403; 1.7467265
