# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.5906920; 33.2678467; -4.6848712; -1.7116319; -0.0000667; 6.8855426; -0.0006553
33.7906366; 33.4658111; -4.7129388; -1.7116453; -0.0000679; 6.8855236; -0.0006590
33.9905812; 33.6637760; -4.7410092; -1.7116590; -0.0000691; 6.8855045; -0.0006624
34.1905258; 33.8617413; -4.7690825; -1.7116730; -0.0000703; 6.8854852; -0.0006656
34.3904704; 34.0597049; -4.7971583; -1.7116871; -0.0000715; 6.8854659; -0.0006691
34.5904150; 34.2576670; -4.8252368; -1.7117015; -0.0000727; 6.8854465; -0.0006730
34.7903596; 34.4556295; -4.8533183; -1.7117162; -0.0000739; 6.8854269; -0.0006766
34.9903042; 34.6535923; -4.8814029; -1.7117311; -0.0000751; 6.8854073; -0.0006798
35.1902488; 34.8515553; -4.9094905; -1.7117462; -0.0000763; 6.8853876; -0.0006828
35.3901934; 35.0495170; -4.9375809; -1.7117616; -0.0000775; 6.8853677; -0.0006860
35.5901380; 35.2474772; -4.9656743; -1.7117772; -0.0000788; 6.8853478; -0.0006893
35.7900826; 35.4454375; -4.9937710; -1.7117931; -0.0000800; 6.8853278; -0.0006923
35.9900271; 35.6433980; -5.0218708; -1.7118092; -0.0000812; 6.8853077; -0.0006951
36.1899717; 35.8413587; -5.0499740; -1.7118256; -0.0000825; 6.8852875; -0.0006977
36.3899163; 36.0393182; -5.0780803; -1.7118422; -0.0000837; 6.8852672; -0.0007000
36.5898609; 36.2372762; -5.1061898; -1.7118591; -0.0000849; 6.8852469; -0.0007022
36.7898055; 36.4352343; -5.1343028; -1.7118762; -0.0000862; 6.8852265; -0.0007042
36.9897501; 36.6331924; -5.1624192; -1.7118935; -0.0000874; 6.8852061; -0.0007060
37.1896947; 36.8311504; -5.1905391; -1.7119111; -0.0000886; 6.8851856; -0.0007077
37.3896393; 37.0291076; -5.2186625; -1.7119290; -0.0000898; 6.8851650; -0.0007088
37.5895839; 37.2270633; -5.2467893; -1.7119470; -0.0000910; 6.8851444; -0.0007093
