# 514d4ff1-6abd-40da-b3c1-5030f14ac9f8
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
217.0991751; -12.3582929; 63.3079960; -2.9176585; -0.0002141; 6.8308684; 0.1429073
217.2990823; -12.3139009; 63.1130672; -2.9176919; -0.0001196; 6.8350494; 0.1358515
217.4989894; -12.2695178; 62.9181566; -2.9177063; -0.0000250; 6.8390215; 0.1293745
217.6988966; -12.2251400; 62.7232643; -2.9177019; 0.0000696; 6.8428021; 0.1169156
217.8988037; -12.1807575; 62.5283640; -2.9176789; 0.0001498; 6.8462169; 0.1037791
218.0987109; -12.1363592; 62.3334208; -2.9176443; 0.0001966; 6.8492465; 0.0932527
218.2986181; -12.0919570; 62.1384958; -2.9176003; 0.0002435; 6.8519677; 0.0835667
218.4985252; -12.0475490; 61.9435887; -2.9175469; 0.0002905; 6.8544053; 0.0746541
218.6984324; -12.0031330; 61.7486994; -2.9174842; 0.0003374; 6.8565823; 0.0664536
218.8983395; -11.9587032; 61.5538101; -2.9174123; 0.0003764; 6.8585195; 0.0592833
219.0982467; -11.9142499; 61.3588849; -2.9173356; 0.0003908; 6.8602472; 0.0538398
219.2981539; -11.8697844; 61.1639761; -2.9172560; 0.0004053; 6.8618159; 0.0488329
219.4980610; -11.8253058; 60.9690834; -2.9171735; 0.0004198; 6.8632384; 0.0442276
219.6979682; -11.7808136; 60.7742062; -2.9170881; 0.0004343; 6.8645265; 0.0399920
219.8978753; -11.7363047; 60.5793337; -2.9170000; 0.0004450; 6.8656911; 0.0362752
220.0977825; -11.6917710; 60.3844322; -2.9169115; 0.0004396; 6.8667472; 0.0336151
220.2976897; -11.6472225; 60.1895445; -2.9168242; 0.0004342; 6.8677258; 0.0311693
220.4975968; -11.6026591; 59.9946699; -2.9167380; 0.0004287; 6.8686330; 0.0289204
220.6975040; -11.5580810; 59.7998077; -2.9166528; 0.0004233; 6.8694746; 0.0268527
220.8974111; -11.5134870; 59.6049520; -2.9165687; 0.0004164; 6.8702560; 0.0250190
221.0973183; -11.4688710; 59.4100747; -2.9164871; 0.0004006; 6.8709840; 0.0237548
221.2972255; -11.4242410; 59.2152077; -2.9164085; 0.0003848; 6.8716751; 0.0225928
221.4971326; -11.3795975; 59.0203506; -2.9163332; 0.0003690; 6.8723323; 0.0215247
221.6970398; -11.3349409; 58.8255025; -2.9162610; 0.0003532; 6.8729584; 0.0205431
221.8969469; -11.2902713; 58.6306607; -2.9161920; 0.0003371; 6.8735559; 0.0196564
222.0968541; -11.2455846; 58.4358046; -2.9161266; 0.0003174; 6.8741275; 0.0190068
222.2967613; -11.2008864; 58.2409555; -2.9160651; 0.0002977; 6.8746803; 0.0184099
222.4966684; -11.1561776; 58.0461127; -2.9160075; 0.0002781; 6.8752156; 0.0178614
222.6965756; -11.1114586; 57.8512756; -2.9159539; 0.0002584; 6.8757349; 0.0173575
222.8964827; -11.0667301; 57.6564432; -2.9159042; 0.0002387; 6.8762395; 0.0168945
223.0963899; -11.0219903; 57.4616041; -2.9158585; 0.0002190; 6.8767307; 0.0164681
223.2962970; -10.9772424; 57.2667687; -2.9158167; 0.0001994; 6.8772094; 0.0160764
223.4962042; -10.9324869; 57.0719364; -2.9157788; 0.0001797; 6.8776767; 0.0157165
223.6961114; -10.8877247; 56.8771065; -2.9157448; 0.0001600; 6.8781335; 0.0153858
223.8960185; -10.8429564; 56.6822785; -2.9157148; 0.0001404; 6.8785807; 0.0150819
224.0959257; -10.7981826; 56.4874518; -2.9156885; 0.0001222; 6.8790190; 0.0147297
224.2958328; -10.7534039; 56.2926257; -2.9156659; 0.0001041; 6.8794470; 0.0144047
224.4957400; -10.7086209; 56.0977997; -2.9156469; 0.0000860; 6.8798656; 0.0141060
224.6956472; -10.6638344; 55.9029732; -2.9156315; 0.0000679; 6.8802754; 0.0138314
224.8955543; -10.6190447; 55.7081456; -2.9156197; 0.0000498; 6.8806773; 0.0135791
225.0954615; -10.5742550; 55.5133263; -2.9156115; 0.0000329; 6.8810718; 0.0132934
225.2953686; -10.5294635; 55.3185055; -2.9156066; 0.0000160; 6.8814580; 0.0130269
225.4952758; -10.4846708; 55.1236820; -2.9156051; -0.0000009; 6.8818364; 0.0126972
225.6951830; -10.4398773; 54.9288552; -2.9156069; -0.0000178; 6.8822052; 0.0108797
225.8950901; -10.3950837; 54.7340246; -2.9156122; -0.0000347; 6.8825212; 0.0092078
226.0949973; -10.3502947; 54.5392077; -2.9156208; -0.0000521; 6.8827887; 0.0076422
226.2949044; -10.3055073; 54.3443883; -2.9156330; -0.0000697; 6.8830106; 0.0061984
