# 514d4ff1-6abd-40da-b3c1-5030f14ac9f8
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.2314279; -0.0156699; -2.9479537; -0.0042493; 6.8350664; -0.0571306
0.1999072; -0.1931006; -0.2116118; -2.9489475; -0.0057045; 6.8333953; -0.1204002
0.3998143; -0.1549679; -0.4077450; -2.9502324; -0.0071572; 6.8298722; -0.1782383
0.5997215; -0.1170924; -0.6040538; -2.9518085; -0.0086093; 6.8246532; -0.2310711
0.7996286; -0.0795368; -0.8005226; -2.9536759; -0.0100625; 6.8178813; -0.2792992
0.9995358; -0.0423637; -0.9971356; -2.9558350; -0.0115185; 6.8096871; -0.3232987
1.1994430; -0.0056737; -1.1936647; -2.9582582; -0.0126933; 6.8001896; -0.3502160
1.3993501; 0.0305171; -1.3902844; -2.9609103; -0.0138384; 6.7898864; -0.3731514
1.5992573; 0.0661646; -1.5870083; -2.9637919; -0.0149887; 6.7788912; -0.3940283
1.7991644; 0.1012200; -1.7838246; -2.9669038; -0.0161451; 6.7672615; -0.4130315
1.9990716; 0.1356345; -1.9807214; -2.9702470; -0.0173083; 6.7550494; -0.4303312
2.1989788; 0.1693966; -2.1779024; -2.9738116; -0.0182871; 6.7423022; -0.4373419
2.3988859; 0.2024358; -2.3751980; -2.9775630; -0.0192207; 6.7293227; -0.4413570
2.5987931; 0.2347020; -2.5725317; -2.9815004; -0.0201640; 6.7161986; -0.4451303
2.7987002; 0.2661556; -2.7698875; -2.9856252; -0.0211178; 6.7029362; -0.4487051
2.9986074; 0.2967569; -2.9672495; -2.9899390; -0.0220827; 6.6895407; -0.4521197
3.1985146; 0.3265404; -3.1650999; -2.9944476; -0.0229515; 6.6760161; -0.4506031
3.3984217; 0.3554267; -3.3631664; -2.9991243; -0.0237789; 6.6625095; -0.4470648
3.5983289; 0.3833461; -3.5611957; -3.0039633; -0.0246166; 6.6490819; -0.4440075
3.7982360; 0.4102654; -3.7591747; -3.0089663; -0.0254652; 6.6357193; -0.4414021
3.9981432; 0.4361517; -3.9570900; -3.0141348; -0.0263248; 6.6224083; -0.4392207
4.1980503; 0.4610488; -4.1555552; -3.0194851; -0.0271570; 6.6091364; -0.4357338
4.3979575; 0.4848932; -4.3543714; -3.0250043; -0.0279709; 6.5959436; -0.4314729
4.5978647; 0.5075984; -4.5530919; -3.0306810; -0.0287929; 6.5828537; -0.4276743
4.7977718; 0.5291344; -4.7517090; -3.0365160; -0.0296231; 6.5698533; -0.4242958
4.9976790; 0.5494713; -4.9502149; -3.0425106; -0.0304615; 6.5569301; -0.4212969
5.1975861; 0.5686361; -5.1492174; -3.0486863; -0.0313282; 6.5440731; -0.4195080
5.3974933; 0.5865812; -5.3486466; -3.0550481; -0.0322155; 6.5312454; -0.4184651
5.5974005; 0.6032210; -5.5479579; -3.0615801; -0.0331027; 6.5184245; -0.4172242
5.7973076; 0.6185247; -5.7471554; -3.0682821; -0.0339894; 6.5056165; -0.4157750
5.9972148; 0.6324615; -5.9462431; -3.0751539; -0.0348746; 6.4928279; -0.4141073
6.1971219; 0.6450274; -6.1456795; -3.0822165; -0.0358617; 6.4800654; -0.4165814
6.3970291; 0.6561780; -6.3454760; -3.0895012; -0.0369444; 6.4672013; -0.4224932
6.5969363; 0.6658443; -6.5451924; -3.0969955; -0.0380147; 6.4541284; -0.4269624
6.7968434; 0.6739874; -6.7448450; -3.1046973; -0.0390708; 6.4408903; -0.4300519
6.9967506; 0.6805686; -6.9444502; -3.1126044; -0.0401108; 6.4275288; -0.4318204
7.1966577; 0.6855507; -7.1441565; -3.1207533; -0.0418144; 6.4140844; -0.4603592
7.3965649; 0.6888645; -7.3439888; -3.1293489; -0.0441972; 6.3997204; -0.5133442
7.5964721; 0.6904131; -7.5438355; -3.1384174; -0.0465490; 6.3836650; -0.5589529
7.7963792; 0.6901023; -7.7437215; 3.1352313; -0.0488637; 6.3661371; -0.5975455
7.9962864; 0.6878382; -7.9436718; 3.1252325; -0.0511350; 6.3473454; -0.6294690
8.1961935; 0.6835383; -8.1432609; 3.1147894; -0.0536068; 6.3274895; -0.6650980
8.3961007; 0.6771130; -8.3425151; 3.1038372; -0.0562488; 6.3064417; -0.7025920
8.5960079; 0.6684406; -8.5419597; 3.0923534; -0.0587789; 6.2841309; -0.7303751
8.7959150; 0.6574066; -8.7416548; 3.0803548; -0.0611844; 6.2608535; -0.7489432
8.9958222; 0.6438962; -8.9416603; 3.0678598; -0.0634528; 6.2368941; -0.7588112
9.1957293; 0.6278976; -9.1409124; 3.0551236; -0.0621144; 6.2125248; -0.6270667
9.3956365; 0.6095024; -9.3392521; 3.0432707; -0.0569222; 6.1923141; -0.3621254
9.5955437; 0.5888026; -9.5378847; 3.0324095; -0.0518722; 6.1806126; -0.1319370
9.7954508; 0.5659920; -9.7367418; 3.0225213; -0.0469530; 6.1763437; 0.0690305
9.9953580; 0.5412642; -9.9357557; 3.0135885; -0.0421521; 6.1785776; 0.2454741
10.1952651; 0.5148698; -10.1344403; 3.0055992; -0.0377819; 6.1865147; 0.3889139
10.3951723; 0.4870363; -10.3324585; 2.9984201; -0.0340397; 6.1990691; 0.4956648
10.5950794; 0.4578423; -10.5303689; 2.9919766; -0.0303917; 6.2150327; 0.5900898
10.7949866; 0.4274512; -10.7280602; 2.9862563; -0.0268185; 6.2339841; 0.6744715
10.9948938; 0.3960266; -10.9254210; 2.9812489; -0.0233007; 6.2555753; 0.7508208
11.1948009; 0.3636509; -11.1228291; 2.9769497; -0.0193539; 6.2795231; 0.8392597
11.3947081; 0.3303642; -11.3210027; 2.9735817; -0.0141592; 6.3061842; 0.9720600
11.5946152; 0.2966002; -11.5185798; 2.9712673; -0.0089224; 6.3369237; 1.0989106
11.7945224; 0.2625847; -11.7155100; 2.9700123; -0.0036227; 6.3714961; 1.2220308
11.9944296; 0.2285436; -11.9117427; 2.9698251; 0.0017622; 6.4097229; 1.1987219
12.1943367; 0.1945609; -12.1080521; 2.9707308; 0.0076374; 6.4470004; 0.8575712
12.3942439; 0.1604902; -12.3067211; 2.9730215; 0.0151259; 6.4735371; 0.4723774
12.5941510; 0.1271758; -12.5045932; 2.9768223; 0.0227942; 6.4881081; 0.1088467
12.7940582; 0.0949168; -12.7016878; 2.9821557; 0.0306552; 6.4914609; -0.2321305
12.9939654; 0.0640121; -12.8980244; 2.9890460; 0.0387204; 6.4843084; -0.5497847
13.1938725; 0.0345977; -13.0947527; 2.9976114; 0.0486601; 6.4673367; -0.9129359
13.3937797; 0.0067706; -13.2942894; 3.0089619; 0.0640890; 6.4390558; -1.4616800
13.5936868; -0.0183593; -13.4931820; 3.0233834; 0.0798469; 6.3935154; -1.9511724
13.7935940; -0.0402075; -13.6915226; 3.0409101; 0.0958709; 6.3322138; -2.3749574
13.9935012; -0.0581893; -13.8894038; 3.0615653; 0.1120599; 6.2567875; -2.7272653
14.1934083; -0.0717910; -14.0882145; 3.0856061; 0.1305017; 6.1690348; -3.0882522
14.3933155; -0.0802466; -14.2886618; 3.1140025; 0.1526386; 6.0681350; -3.4946407
14.5932226; -0.0825627; -14.4886627; -3.1364163; 0.1750172; 5.9518951; -3.7939502
14.7931298; -0.0778982; -14.6881279; -3.0992662; 0.1973161; 5.8230731; -3.9803981
14.9930370; -0.0654121; -14.8869679; -3.0577718; 0.2190598; 5.6847832; -4.0499371
15.1929441; -0.0442736; -15.0850444; -3.0121495; 0.2382794; 5.5405358; -3.9605153
15.3928513; -0.0137354; -15.2820296; -2.9628188; 0.2566292; 5.3957452; -3.7999011
15.5927584; 0.0268921; -15.4774334; -2.9097715; 0.2748078; 5.2530764; -3.6069877
15.7926656; 0.0782954; -15.6707427; -2.8530380; 0.2921685; 5.1139697; -3.3755138
15.9925728; 0.1411613; -15.8614443; -2.7927459; 0.3079151; 4.9802718; -3.1011369
16.1924799; 0.2142082; -16.0446269; -2.7314517; 0.3121025; 4.8541970; -2.5693877
16.3923871; 0.2986516; -16.2234910; -2.6694875; 0.3142733; 4.7472045; -2.0916877
16.5922942; 0.3948730; -16.3981645; -2.6066318; 0.3158786; 4.6582898; -1.6959968
16.7922014; 0.5029776; -16.5680171; -2.5429309; 0.3166252; 4.5849296; -1.3615189
16.9921085; 0.6230708; -16.7324185; -2.4784758; 0.3162278; 4.5251768; -1.0718632
17.1920157; 0.7473044; -16.8819978; -2.4194082; 0.2900431; 4.4775751; -0.3254372
17.3919229; 0.8812032; -17.0257861; -2.3650454; 0.2635548; 4.4630219; 0.2660021
17.5918300; 1.0244741; -17.1643841; -2.3150168; 0.2387061; 4.4749207; 0.7142390
17.7917372; 1.1764393; -17.2979011; -2.2690809; 0.2158167; 4.5067148; 1.0537019
17.9916443; 1.3364212; -17.4264461; -2.2269624; 0.1950089; 4.5532147; 1.3096818
18.1915515; 1.4959641; -17.5446803; -2.1915241; 0.1566432; 4.6103572; 1.9180423
18.3914587; 1.6581860; -17.6572621; -2.1648367; 0.1142717; 4.6927875; 2.5772519
18.5913658; 1.8246187; -17.7672524; -2.1460236; 0.0748280; 4.8013203; 3.1621505
18.7912730; 1.9940574; -17.8756107; -2.1347524; 0.0376004; 4.9312219; 3.7192794
18.9911801; 2.1652971; -17.9832966; -2.1307884; 0.0017864; 5.0797609; 4.2893117
19.1910873; 2.3373420; -18.0914008; -2.1339497; -0.0298280; 5.2458459; 3.1706707
19.3909945; 2.5098113; -18.2011409; -2.1414737; -0.0439434; 5.3653125; 2.4723112
19.5909016; 2.6804540; -18.3118836; -2.1519483; -0.0593268; 5.4566513; 1.7726119
19.7908088; 2.8480589; -18.4235442; -2.1656048; -0.0767372; 5.5212099; 1.0577083
19.9907159; 3.0114151; -18.5360376; -2.1827811; -0.0971011; 5.5593746; 0.3110735
20.1906231; 3.1693114; -18.6492791; -2.2039419; -0.1216061; 5.5705491; -0.4863591
20.3905303; 3.3324010; -18.7724129; -2.2323563; -0.1593874; 5.5530680; -8.9900265
20.5904374; 3.4930062; -18.9021781; -2.2700305; -0.2065145; 5.2194083; -8.1409187
20.7903446; 3.6436682; -19.0347538; -2.3165303; -0.2576099; 4.8976900; -7.1854219
20.9902517; 3.7838023; -19.1713623; -2.3721125; -0.3106285; 4.5950553; -6.5185401
21.1901589; 3.9128235; -19.3132261; -2.4366747; -0.3621625; 4.3021305; -6.3855938
21.3900661; 4.0414346; -19.4769639; -2.5159240; -0.3963575; 3.9944055; -6.0653996
21.5899732; 4.1568535; -19.6522263; -2.6045842; -0.4551200; 3.6783477; -5.4157172
21.7898804; 4.2511532; -19.8297865; -2.7057122; -0.5607897; 3.3711957; -4.3460712
21.9897875; 4.3210547; -20.0058573; -2.8271612; -0.7369165; 3.1027953; -2.6213271
22.1896947; 4.3656368; -20.1915230; -2.9934013; -1.0034764; 2.9290433; -1.5927458
22.3896019; 4.3737912; -20.3883946; 3.0696918; -1.1973572; 2.8182428; -1.5927458
22.5895090; 4.3375062; -20.5783880; 2.8374856; -1.1547992; 2.7029039; -0.3916495
22.7894162; 4.2557828; -20.7642667; 2.6256824; -0.9102630; 2.6737806; 1.5687929
22.9893233; 4.1543859; -20.9155583; 2.4848767; -0.6458183; 2.7886069; 2.9284806
23.1892305; 4.0300551; -21.0596303; 2.3798071; -0.4729425; 2.9911832; 3.4842799
23.3891376; 3.8836467; -21.2002386; 2.2958657; -0.3632178; 3.2156247; 3.6806624
23.5890448; 3.7190372; -21.3358501; 2.2263929; -0.2939889; 3.4368333; 3.6687735
23.7889520; 3.5503458; -21.4579522; 2.1693747; -0.2642462; 3.6439884; 3.3383357
23.9888591; 3.3898042; -21.5616188; 2.1190098; -0.2624925; 3.8227433; 2.7436132
24.1887663; 3.2204088; -21.6592065; 2.0680128; -0.2588770; 3.9636223; 2.2925028
24.3886734; 3.0419048; -21.7502057; 2.0166573; -0.2534182; 4.0776068; 1.9621801
24.5885806; 2.8540370; -21.8341073; 1.9652266; -0.2462094; 4.1726952; 1.7315659
24.7884878; 2.6577334; -21.9099788; 1.9143072; -0.2367161; 4.2548431; 1.5941464
24.9883949; 2.4742321; -21.9710513; 1.8704643; -0.2179081; 4.3290937; 1.6679399
25.1883021; 2.2843740; -22.0253599; 1.8287504; -0.2055480; 4.4054419; 1.6287789
25.3882092; 2.0895235; -22.0725526; 1.7883218; -0.1985859; 4.4787418; 1.5039875
25.5881164; 1.8910451; -22.1122777; 1.7484208; -0.1964055; 4.5453761; 1.3090386
25.7880236; 1.6903035; -22.1441835; 1.7083351; -0.1987381; 4.6025880; 1.0518763
25.9879307; 1.4885323; -22.1679309; 1.6673466; -0.2042704; 4.6480502; 0.7644399
26.1878379; 1.2855183; -22.1833944; 1.6265569; -0.1964475; 4.6808124; 0.8121161
26.3877450; 1.0833750; -22.1907034; 1.5875665; -0.1891322; 4.7153686; 0.8458720
26.5876522; 0.8825720; -22.1903036; 1.5502684; -0.1824388; 4.7510938; 0.8651799
26.7875594; 0.6835791; -22.1826406; 1.5145425; -0.1764607; 4.7873587; 0.8697144
26.9874665; 0.4868658; -22.1681598; 1.4802587; -0.1712779; 4.8235390; 0.8592094
27.1873737; 0.2910047; -22.1470712; 1.4469690; -0.1663172; 4.8590176; 0.8486072
27.3872808; 0.0880284; -22.1183460; 1.4137507; -0.1575573; 4.8938060; 0.9339323
27.5871880; -0.1114428; -22.0835554; 1.3828158; -0.1478138; 4.9318087; 1.0372087
27.7870952; -0.3074594; -22.0433259; 1.3542824; -0.1372102; 4.9736735; 1.1550593
27.9870023; -0.5000720; -21.9982844; 1.3282503; -0.1258446; 5.0198842; 1.2854883
28.1869095; -0.6893310; -21.9490575; 1.3048061; -0.1137847; 5.0708179; 1.4278434
28.3868166; -0.8821424; -21.8942392; 1.2831023; -0.1039728; 5.1267988; 1.5063041
28.5867238; -1.0763214; -21.8346039; 1.2628379; -0.0953851; 5.1852009; 1.5538085
28.7866310; -1.2671745; -21.7719431; 1.2446077; -0.0859694; 5.2447634; 1.6289756
28.9865381; -1.4549451; -21.7067019; 1.2285168; -0.0757835; 5.3064895; 1.7292020
29.1864453; -1.6398765; -21.6393252; 1.2146608; -0.0648787; 5.3712373; 1.8527701
29.3863524; -1.8251619; -21.5691194; 1.2028716; -0.0555676; 5.4397568; 1.9316854
29.5862596; -2.0134456; -21.4953629; 1.1921976; -0.0499108; 5.5102877; 1.9056530
29.7861668; -2.1994802; -21.4203231; 1.1827926; -0.0437741; 5.5789943; 1.9058421
29.9860739; -2.3835772; -21.3441860; 1.1747184; -0.0372114; 5.6468717; 1.9289498
30.1859811; -2.5660483; -21.2671380; 1.1680279; -0.0302823; 5.7147513; 1.9718889
30.3858882; -2.7485089; -21.1887998; 1.1626742; -0.0246902; 5.7833184; 1.9769515
30.5857954; -2.9323559; -21.1087829; 1.1579908; -0.0220010; 5.8512550; 1.8910031
30.7857025; -3.1153465; -21.0281785; 1.1538709; -0.0191877; 5.9155080; 1.8212016
30.9856097; -3.2977042; -20.9470171; 1.1503302; -0.0162743; 5.9767364; 1.7652820
31.1855169; -3.4796526; -20.8653292; 1.1473813; -0.0132861; 6.0354919; 1.7211110
31.3854240; -3.6612843; -20.7832027; 1.1449698; -0.0117156; 6.0922317; 1.6322679
31.5853312; -3.8427284; -20.7006461; 1.1426118; -0.0119378; 6.1455587; 1.4853588
31.7852383; -4.0242346; -20.6175391; 1.1402086; -0.0121347; 6.1936870; 1.3516268
31.9851455; -4.2058884; -20.5338312; 1.1377640; -0.0123054; 6.2371595; 1.2300578
32.1850527; -4.3877752; -20.4494720; 1.1352819; -0.0124495; 6.2764603; 1.1197061
32.3849598; -4.5686681; -20.3650241; 1.1327408; -0.0133834; 6.3120225; 0.9871517
32.5848670; -4.7487674; -20.2803598; 1.1299167; -0.0149939; 6.3432094; 0.8379223
32.7847741; -4.9291713; -20.1948931; 1.1267648; -0.0165786; 6.3695619; 0.7014257
32.9846813; -5.1098510; -20.1085614; 1.1232884; -0.0181375; 6.3915381; 0.5768553
33.1845885; -5.2907778; -20.0213019; 1.1194907; -0.0196706; 6.4095549; 0.4634381
33.3844956; -5.4704444; -19.9337757; 1.1154040; -0.0212660; 6.4239928; 0.3567961
33.5844028; -5.6491204; -19.8457921; 1.1110037; -0.0229197; 6.4350863; 0.2566746
33.7843099; -5.8278813; -19.7567491; 1.1062616; -0.0245699; 6.4430550; 0.1652380
33.9842171; -6.0066537; -19.6666014; 1.1011771; -0.0262194; 6.4481798; 0.0817826
34.1841243; -6.1853639; -19.5753038; 1.0957496; -0.0278708; 6.4507147; 0.0056527
34.3840314; -6.3630303; -19.4832873; 1.0900753; -0.0282149; 6.4508899; -0.0091850
34.5839386; -6.5396499; -19.3905487; 1.0845338; -0.0273486; 6.4506052; 0.0277019
34.7838457; -6.7160452; -19.2966955; 1.0791529; -0.0265178; 6.4514637; 0.0597571
34.9837529; -6.8921790; -19.2017797; 1.0739275; -0.0257205; 6.4533150; 0.0875356
35.1836601; -7.0680141; -19.1058532; 1.0688529; -0.0249549; 6.4560261; 0.1115291
35.3835672; -7.2432147; -19.0091332; 1.0639182; -0.0245709; 6.4594786; 0.1174953
35.5834744; -7.4176281; -18.9117254; 1.0589971; -0.0246987; 6.4631138; 0.1015822
35.7833815; -7.5916491; -18.8134068; 1.0540467; -0.0248376; 6.4662550; 0.0866276
35.9832887; -7.7652509; -18.7141847; 1.0490655; -0.0249877; 6.4689326; 0.0725429
36.1831959; -7.9384068; -18.6140662; 1.0440516; -0.0251490; 6.4711740; 0.0592476
36.3831030; -8.1110444; -18.5130852; 1.0390076; -0.0252219; 6.4730040; 0.0508441
36.5830102; -8.2830808; -18.4112889; 1.0339816; -0.0250641; 6.4745741; 0.0528700
36.7829173; -8.4546162; -18.3086252; 1.0289864; -0.0249109; 6.4762062; 0.0545263
36.9828245; -8.6256428; -18.2051057; 1.0240213; -0.0247623; 6.4778891; 0.0558473
37.1827316; -8.7961524; -18.1007423; 1.0190854; -0.0246183; 6.4796124; 0.0568641
37.3826388; -8.9661534; -17.9955367; 1.0141818; -0.0242404; 6.4813665; 0.0676209
37.5825460; -9.1357068; -17.8894743; 1.0094868; -0.0227112; 6.4834518; 0.1258237
37.7824531; -9.3047495; -17.7826601; 1.0050979; -0.0211871; 6.4873302; 0.1787337
37.9823603; -9.4732997; -17.6751553; 1.0010142; -0.0196676; 6.4928356; 0.2269499
38.1822674; -9.6413757; -17.5670210; 0.9972351; -0.0181517; 6.4998193; 0.2710092
38.3821746; -9.8090138; -17.4583067; 0.9937594; -0.0166524; 6.5081491; 0.3108192
38.5820818; -9.9765621; -17.3488545; 0.9905505; -0.0154157; 6.5176894; 0.3363670
38.7819889; -10.1436881; -17.2389412; 0.9875906; -0.0141791; 6.5279981; 0.3600206
38.9818961; -10.3104093; -17.1286156; 0.9848795; -0.0129423; 6.5390137; 0.3820002
39.1818032; -10.4767432; -17.0179266; 0.9824173; -0.0117046; 6.5506816; 0.4025059
39.3817104; -10.6427071; -16.9069231; 0.9802039; -0.0104655; 6.5629534; 0.4217194
39.5816176; -10.8088646; -16.7952802; 0.9781515; -0.0100929; 6.5757864; 0.4022578
39.7815247; -10.9747088; -16.6833609; 0.9761639; -0.0097758; 6.5880039; 0.3821451
39.9814319; -11.1402096; -16.5712018; 0.9742412; -0.0094579; 6.5995895; 0.3638573
40.1813390; -11.3053723; -16.4588156; 0.9723836; -0.0091392; 6.6106019; 0.3472352
40.3812462; -11.4702022; -16.3462153; 0.9705911; -0.0088197; 6.6210941; 0.3321335
40.5811534; -11.6352381; -16.2330393; 0.9687462; -0.0098216; 6.6311145; 0.2602794
40.7810605; -11.8000217; -16.1195596; 0.9666567; -0.0110665; 6.6389564; 0.1835180
40.9809677; -11.9644312; -16.0058002; 0.9643194; -0.0123149; 6.6444801; 0.1128738
41.1808748; -12.1284424; -15.8917184; 0.9617341; -0.0135666; 6.6478752; 0.0479525
41.3807820; -12.2920308; -15.7772718; 0.9589004; -0.0148211; 6.6493170; -0.0116162
41.5806892; -12.4555723; -15.6621273; 0.9556881; -0.0176566; 6.6489677; -0.1359723
41.7805963; -12.6187233; -15.5463935; 0.9518260; -0.0209598; 6.6448783; -0.2699594
41.9805035; -12.7812969; -15.4300420; 0.9473052; -0.0242674; 6.6367518; -0.3917414
42.1804106; -12.9432241; -15.3129613; 0.9421255; -0.0275769; 6.6249416; -0.5017868
42.3803178; -13.1044362; -15.1950397; 0.9362869; -0.0308853; 6.6097828; -0.6005650
42.5802250; -13.2651156; -15.0759710; 0.9296581; -0.0358851; 6.5915942; -0.7622318
42.7801321; -13.4249761; -14.9557217; 0.9219110; -0.0415756; 6.5684369; -0.9356959
42.9800393; -13.5837578; -14.8342034; 0.9130270; -0.0472932; 6.5398975; -1.0896658
43.1799464; -13.7413024; -14.7112527; 0.9030023; -0.0530367; 6.5065040; -1.2248439
43.3798536; -13.8974517; -14.5867064; 0.8918336; -0.0588020; 6.4687622; -1.3419153
43.5797607; -14.0522449; -14.4602350; 0.8794588; -0.0652222; 6.4271586; -1.4679862
43.7796679; -14.2054053; -14.3317312; 0.8657461; -0.0719506; 6.3813357; -1.5859967
43.9795751; -14.3566578; -14.2010759; 0.8506948; -0.0786527; 6.3314565; -1.6818815
44.1794822; -14.5058253; -14.0680705; 0.8343100; -0.0853024; 6.2781288; -1.7562445
44.3793894; -14.6527308; -13.9325166; 0.8166008; -0.0918677; 6.2219555; -1.8096988
44.5792965; -14.7972505; -13.7941555; 0.7974371; -0.1004778; 6.1635368; -1.9252230
44.7792037; -14.9390181; -13.6528547; 0.7763208; -0.1105688; 6.1007749; -2.0691030
44.9791109; -15.0775572; -13.5085207; 0.7531618; -0.1210011; 6.0325946; -2.1913958
45.1790180; -15.2124269; -13.3610252; 0.7279067; -0.1317758; 5.9595340; -2.2923562
45.3789252; -15.3431864; -13.2102400; 0.7005035; -0.1428712; 5.8821364; -2.3716829
45.5788323; -15.4702467; -13.0549753; 0.6708794; -0.1513188; 5.8009737; -2.3303280
45.7787395; -15.5927898; -12.8955818; 0.6397375; -0.1586058; 5.7201047; -2.2409333
45.9786467; -15.7097994; -12.7329168; 0.6071503; -0.1667955; 5.6412446; -2.1797849
46.1785538; -15.8208392; -12.5671528; 0.5729770; -0.1759073; 5.5634640; -2.1416829
46.3784610; -15.9254733; -12.3984624; 0.5370760; -0.1859492; 5.4859690; -2.1215661
46.5783681; -16.0250435; -12.2237976; 0.4990597; -0.1896089; 5.4081072; -1.9007736
46.7782753; -16.1182725; -12.0446855; 0.4607733; -0.1897110; 5.3373839; -1.6071899
46.9781825; -16.2039762; -11.8634555; 0.4226641; -0.1905958; 5.2768446; -1.3810645
47.1780896; -16.2820942; -11.6805582; 0.3845982; -0.1923321; 5.2242626; -1.2124847
47.3779968; -16.3525662; -11.4964446; 0.3464333; -0.1949948; 5.1776589; -1.0934173
47.5779039; -16.4173271; -11.3053482; 0.3071138; -0.1937555; 5.1352690; -0.8878235
47.7778111; -16.4745061; -11.1121056; 0.2683546; -0.1907719; 5.1005904; -0.6702427
47.9777183; -16.5238219; -10.9184926; 0.2305834; -0.1872132; 5.0742537; -0.4737540
48.1776254; -16.5655622; -10.7247103; 0.1938630; -0.1831792; 5.0555550; -0.2972054
48.3775326; -16.6001003; -10.5304195; 0.1580842; -0.1824704; 5.0437892; -0.2335796
48.5774397; -16.6277460; -10.3332905; 0.1200164; -0.1995032; 5.0345229; -0.6295301
48.7773469; -16.6475290; -10.1355385; 0.0789479; -0.2131124; 5.0094636; -0.8703632
48.9772541; -16.6589588; -9.9364475; 0.0354336; -0.2224969; 4.9746098; -0.9586557
49.1771612; -16.6615449; -9.7353012; -0.0098772; -0.2271246; 4.9359354; -0.9092614
49.3770684; -16.6552513; -9.5378455; -0.0523776; -0.1859962; 4.8989716; 0.2332874
49.5769755; -16.6418152; -9.3419152; -0.0824379; -0.1211710; 4.9084818; 1.7590799
49.7768827; -16.6234076; -9.1434425; -0.1005407; -0.0613913; 4.9796084; 3.0151509
49.9767898; -16.6022705; -8.9425550; -0.1072538; -0.0058012; 5.0992156; 4.1448522
50.1766970; -16.5806462; -8.7393802; -0.1030260; 0.0466571; 5.2591987; 2.6728774
50.3766042; -16.5612794; -8.5392578; -0.0879149; 0.1054748; 5.3598345; 0.7190115
50.5765113; -16.5461885; -8.3391834; -0.0605892; 0.1672270; 5.3865849; -1.1607161
50.7764185; -16.5378296; -8.1387616; -0.0206102; 0.2320110; 5.3433347; -2.8397121
50.9763256; -16.5387957; -7.9389143; 0.0325747; 0.3009361; 5.2360165; -4.8684724
51.1762328; -16.5516797; -7.7405633; 0.0995571; 0.3733895; 5.0467201; -5.1074967
51.3761400; -16.5788017; -7.5439305; 0.1737822; 0.3589162; 4.8401790; -3.5964446
51.5760471; -16.6198537; -7.3496526; 0.2414912; 0.3223819; 4.6892881; -1.9886346
51.7759543; -16.6734579; -7.1577163; 0.3019086; 0.2837548; 4.6037309; -0.7541964
51.9758614; -16.7382457; -6.9679844; 0.3549087; 0.2450528; 4.5708642; 0.2004286
52.1757686; -16.8128483; -6.7803200; 0.4005829; 0.2075608; 4.5796216; 0.9510378
52.3756758; -16.8938337; -6.5990447; 0.4387505; 0.1778383; 4.6209493; 1.4305342
52.5755829; -16.9814652; -6.4201741; 0.4714460; 0.1507772; 4.6824268; 1.8074428
52.7754901; -17.0749057; -6.2431528; 0.4990657; 0.1254667; 4.7589665; 2.1267963
52.9753972; -17.1730749; -6.0680004; 0.5218422; 0.1016244; 4.8474824; 2.4098374
53.1753044; -17.2748924; -5.8947365; 0.5399651; 0.0788781; 4.9458643; 2.6751220
53.3752116; -17.3793447; -5.7234341; 0.5551522; 0.0763950; 5.0528334; 2.4396724
53.5751187; -17.4861985; -5.5540848; 0.5706827; 0.0787143; 5.1484504; 2.1080735
53.7750259; -17.5955272; -5.3867128; 0.5866469; 0.0809851; 5.2296634; 1.8106065
53.9749330; -17.7073980; -5.2213550; 0.6030372; 0.0831968; 5.2984230; 1.5447240
54.1748402; -17.8218779; -5.0580485; 0.6198446; 0.0853381; 5.3563876; 1.3080524
54.3747474; -17.9393443; -4.8963913; 0.6368577; 0.0839594; 5.4049854; 1.1988260
54.5746545; -18.0595750; -4.7366362; 0.6533679; 0.0811800; 5.4491444; 1.1449950
54.7745617; -18.1823466; -4.5788991; 0.6693135; 0.0783601; 5.4909890; 1.1010520
54.9744688; -18.3075576; -4.4231239; 0.6846903; 0.0755104; 5.5309291; 1.0654529
55.1743760; -18.4351064; -4.2692543; 0.6994955; 0.0726406; 5.5693051; 1.0368778
55.3742832; -18.5648221; -4.1173107; 0.7136633; 0.0688837; 5.6063997; 1.0417160
55.5741903; -18.6966134; -3.9671693; 0.7270016; 0.0646443; 5.6434219; 1.0645207
55.7740975; -18.8303841; -3.8186860; 0.7394966; 0.0603952; 5.6810053; 1.0887918
55.9740046; -18.9660021; -3.6717586; 0.7511477; 0.0561459; 5.7191902; 1.1141967
56.1739118; -19.1033355; -3.5262850; 0.7619557; 0.0519039; 5.7580038; 1.1404953
56.3738190; -19.2420226; -3.3824008; 0.7719416; 0.0482902; 5.7974645; 1.1468454
56.5737261; -19.3820104; -3.2399445; 0.7812702; 0.0451257; 5.8368758; 1.1405657
56.7736333; -19.5233646; -3.0986683; 0.7899732; 0.0419723; 5.8758092; 1.1374115
56.9735404; -19.6659884; -2.9584956; 0.7980524; 0.0388323; 5.9143797; 1.1369684
57.1734476; -19.8097848; -2.8193498; 0.8055097; 0.0357070; 5.9526854; 1.1388989
57.3733547; -19.9544578; -2.6813439; 0.8123589; 0.0330149; 5.9908106; 1.1279465
57.5732619; -20.0999173; -2.5444105; 0.8187284; 0.0307556; 6.0283315; 1.1047281
