# d5535076-e49e-452a-89c2-a716443d3ada
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.3910359; 0.6236063; -18.3745025; -3.1134294; 0.0039699; 8.0000000; 0.0000000
18.5909385; 0.6293174; -18.5743167; -3.1125925; 0.0044036; 8.0000000; 0.0000000
18.7908410; 0.6352075; -18.7742272; -3.1116685; 0.0048364; 8.0000000; 0.0000000
18.9907436; 0.6412939; -18.9742314; -3.1106575; 0.0052683; 8.0000000; 0.0000000
19.1906462; 0.6475849; -19.1739434; -3.1095148; 0.0062333; 8.0000000; 0.0000000
19.3905487; 0.6541256; -19.3736785; -3.1081655; 0.0072708; 8.0000000; 0.0000000
19.5904513; 0.6609589; -19.5734711; -3.1066082; 0.0083088; 8.0000000; 0.0000000
19.7903538; 0.6681259; -19.7733037; -3.1048429; 0.0093481; 8.0000000; 0.0000000
19.9902564; 0.6756678; -19.9731586; -3.1028692; 0.0103893; 8.0000000; 0.0000000
20.1901590; 0.6836228; -20.1729334; -3.1006813; 0.0115135; 8.0000000; 0.0000000
20.3900615; 0.6920370; -20.3726766; -3.0982650; 0.0126602; 8.0000000; 0.0000000
20.5899641; 0.7009566; -20.5723943; -3.0956191; 0.0138101; 8.0000000; 0.0000000
20.7898667; 0.7104269; -20.7720717; -3.0927432; 0.0149636; 8.0000000; 0.0000000
20.9897692; 0.7204930; -20.9716939; -3.0896367; 0.0161213; 8.0000000; 0.0000000
21.1896718; 0.7312091; -21.1713962; -3.0862881; 0.0173993; 8.0000000; 0.0000000
21.3895744; 0.7426206; -21.3710695; -3.0826755; 0.0187287; 8.0000000; 0.0000000
21.5894769; 0.7547760; -21.5706367; -3.0787974; 0.0200651; 8.0000000; 0.0000000
21.7893795; 0.7677271; -21.7700796; -3.0746530; 0.0214091; 8.0000000; 0.0000000
21.9892820; 0.7815253; -21.9693798; -3.0702410; 0.0227611; 8.0000000; 0.0000000
22.1891846; 0.7962477; -22.1688485; -3.0655468; 0.0242119; 8.0000000; 0.0000000
22.3890872; 0.8119419; -22.3683173; -3.0605513; 0.0257231; 8.0000000; 0.0000000
22.5889897; 0.8286522; -22.5675817; -3.0552556; 0.0272456; 8.0000000; 0.0000000
22.7888923; 0.8464356; -22.7666199; -3.0496580; 0.0287799; 8.0000000; 0.0000000
22.9887949; 0.8653495; -22.9654100; -3.0437568; 0.0303264; 8.0000000; 0.0000000
23.1886974; 0.8854993; -23.1643917; -3.0375345; 0.0319062; 8.0000000; 0.0000000
23.3886000; 0.9069374; -23.3634106; -3.0309870; 0.0335163; 8.0000000; 0.0000000
23.5885026; 0.9296895; -23.5621058; -3.0241216; 0.0351424; 8.0000000; 0.0000000
23.7884051; 0.9538144; -23.7604506; -3.0169362; 0.0367848; 8.0000000; 0.0000000
23.9883077; 0.9793706; -23.9584181; -3.0094283; 0.0384434; 8.0000000; 0.0000000
24.1882103; 1.0064958; -24.1565436; -3.0015759; 0.0400692; 8.0000000; 0.0000000
24.3881128; 1.0352481; -24.3547158; -2.9933920; 0.0416719; 8.0000000; 0.0000000
24.5880154; 1.0656178; -24.5524173; -2.9848948; 0.0432948; 8.0000000; 0.0000000
24.7879179; 1.0976596; -24.7496158; -2.9760814; 0.0449376; 8.0000000; 0.0000000
24.9878205; 1.1314282; -24.9462789; -2.9669489; 0.0466001; 8.0000000; 0.0000000
25.1877231; 1.1671000; -25.1430280; -2.9574681; 0.0481824; 8.0000000; 0.0000000
25.3876256; 1.2047334; -25.3397693; -2.9476655; 0.0496961; 8.0000000; 0.0000000
25.5875282; 1.2442689; -25.5358621; -2.9375710; 0.0512331; 8.0000000; 0.0000000
25.7874308; 1.2857529; -25.7312682; -2.9271812; 0.0527931; 8.0000000; 0.0000000
25.9873333; 1.3292321; -25.9259497; -2.9164927; 0.0543751; 8.0000000; 0.0000000
26.1872359; 1.3749357; -26.1206282; -2.9054680; 0.0558120; 8.0000000; 0.0000000
26.3871385; 1.4229015; -26.3151510; -2.8941545; 0.0571300; 8.0000000; 0.0000000
26.5870410; 1.4730124; -26.5088161; -2.8825920; 0.0584735; 8.0000000; 0.0000000
26.7869436; 1.5253016; -26.7015806; -2.8707768; 0.0598416; 8.0000000; 0.0000000
26.9868461; 1.5798026; -26.8934018; -2.8587051; 0.0612335; 8.0000000; 0.0000000
27.1867487; 1.6368228; -27.0851406; -2.8463320; 0.0623551; 8.0000000; 0.0000000
27.3866513; 1.6963304; -27.2764690; -2.8337440; 0.0632969; 8.0000000; 0.0000000
27.5865538; 1.7581534; -27.4667070; -2.8209862; 0.0642643; 8.0000000; 0.0000000
27.7864564; 1.8223045; -27.6558102; -2.8080547; 0.0652567; 8.0000000; 0.0000000
27.9863590; 1.8887962; -27.8437343; -2.7949454; 0.0662735; 8.0000000; 0.0000000
28.1862615; 1.9580566; -28.0315439; -2.7816136; 0.0667495; 8.0000000; 0.0000000
28.3861641; 2.0298918; -28.2185946; -2.7682161; 0.0669814; 8.0000000; 0.0000000
28.5860667; 2.1040920; -28.4043228; -2.7547946; 0.0672353; 8.0000000; 0.0000000
28.7859692; 2.1806368; -28.5886911; -2.7413453; 0.0675117; 8.0000000; 0.0000000
28.9858718; 2.2595061; -28.7716619; -2.7278644; 0.0678108; 8.0000000; 0.0000000
29.1857744; 2.3413152; -28.9546019; -2.7143104; 0.0673081; 8.0000000; 0.0000000
29.3856769; 2.4255647; -29.1363801; -2.7008931; 0.0666291; 8.0000000; 0.0000000
29.5855795; 2.5120554; -29.3166531; -2.6876375; 0.0659629; 8.0000000; 0.0000000
29.7854820; 2.6007305; -29.4954012; -2.6745408; 0.0653109; 8.0000000; 0.0000000
29.9853846; 2.6915329; -29.6726049; -2.6616000; 0.0646747; 8.0000000; 0.0000000
30.1852872; 2.7853682; -29.8500451; -2.6487408; 0.0634474; 8.0000000; 0.0000000
30.3851897; 2.8812490; -30.0259027; -2.6361560; 0.0622124; 8.0000000; 0.0000000
30.5850923; 2.9790956; -30.2001689; -2.6238459; 0.0609755; 8.0000000; 0.0000000
30.7849949; 3.0788339; -30.3728463; -2.6118098; 0.0597388; 8.0000000; 0.0000000
30.9848974; 3.1806339; -30.5443430; -2.6000191; 0.0585069; 8.0000000; 0.0000000
31.1848000; 3.2850540; -30.7156538; -2.5884043; 0.0572733; 8.0000000; 0.0000000
31.3847026; 3.3911943; -30.8853726; -2.5770647; 0.0560196; 8.0000000; 0.0000000
31.5846051; 3.4989912; -31.0535210; -2.5660022; 0.0547479; 8.0000000; 0.0000000
31.7845077; 3.6083809; -31.2201204; -2.5552188; 0.0534603; 8.0000000; 0.0000000
31.9844103; 3.7198453; -31.3859941; -2.5446539; 0.0523785; 8.0000000; 0.0000000
32.1843128; 3.8333506; -31.5511386; -2.5342466; 0.0514849; 8.0000000; 0.0000000
32.3842154; 3.9483287; -31.7147870; -2.5240416; 0.0505583; 8.0000000; 0.0000000
32.5841179; 4.0647440; -31.8769726; -2.5140431; 0.0496005; 8.0000000; 0.0000000
32.7840205; 4.1825605; -32.0377288; -2.5042552; 0.0486137; 8.0000000; 0.0000000
