# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.3877475; 22.3477328; 3.8983009; -2.1258319; -0.1409763; 5.4408738; -0.5997903
23.5876428; 22.5167332; 3.7901700; -2.1541540; -0.1413673; 5.4187930; -0.5293796
23.7875380; 22.6821650; 3.6775944; -2.1824710; -0.1413860; 5.3992293; -0.4575632
23.9874333; 22.8436704; 3.5608877; -2.2105978; -0.1409542; 5.3822623; -0.3825067
24.1873286; 23.0021961; 3.4394051; -2.2387252; -0.1407386; 5.3680373; -0.3240728
24.3872239; 23.1575708; 3.3132419; -2.2668903; -0.1407327; 5.3559559; -0.2796883
24.5871191; 23.3096229; 3.1824930; -2.2951298; -0.1409296; 5.3455071; -0.2471541
24.7870144; 23.4574092; 3.0479807; -2.3232582; -0.1401933; 5.3362568; -0.1924491
24.9869097; 23.6011646; 2.9095839; -2.3511122; -0.1390036; 5.3290428; -0.1324478
25.1868050; 23.7412286; 2.7670405; -2.3787897; -0.1380160; 5.3240723; -0.0864728
25.3867003; 23.8774828; 2.6204945; -2.4063260; -0.1372311; 5.3208247; -0.0525488
25.5865955; 24.0098088; 2.4700898; -2.4337565; -0.1366493; 5.3188501; -0.0289920
25.7864908; 24.1376306; 2.3165449; -2.4609017; -0.1347972; 5.3177604; 0.0272899
25.9863861; 24.2612508; 2.1596399; -2.4876170; -0.1327060; 5.3187861; 0.0827888
26.1862814; 24.3807536; 1.9993953; -2.5139504; -0.1307831; 5.3218967; 0.1262223
26.3861766; 24.4960924; 1.8359845; -2.5399320; -0.1290360; 5.3266356; 0.1590728
26.5860719; 24.6072207; 1.6695812; -2.5655930; -0.1274714; 5.3326019; 0.1826051
26.7859672; 24.7139671; 1.5005718; -2.5908502; -0.1251643; 5.3394425; 0.2244359
26.9858625; 24.8164546; 1.3289390; -2.6156423; -0.1228912; 5.3478382; 0.2602191
27.1857578; 24.9147002; 1.1548303; -2.6399942; -0.1207474; 5.3575561; 0.2881061
27.3856530; 25.0087078; 0.9784132; -2.6639295; -0.1187419; 5.3682948; 0.3088964
27.5855483; 25.0984805; 0.7998568; -2.6874728; -0.1168763; 5.3797846; 0.3234636
27.7854436; 25.1840134; 0.6193523; -2.7106178; -0.1148424; 5.3917901; 0.3415432
27.9853389; 25.2653861; 0.4369282; -2.7333443; -0.1126834; 5.4044376; 0.3615398
28.1852341; 25.3426643; 0.2526415; -2.7556379; -0.1104167; 5.4177935; 0.3828021
28.3851294; 25.4159134; 0.0665490; -2.7774861; -0.1080592; 5.4318990; 0.4047731
28.5850247; 25.4851206; -0.1210725; -2.7988463; -0.1051201; 5.4467744; 0.4420289
28.7849200; 25.5500755; -0.3091865; -2.8191924; -0.0993250; 5.4629727; 0.5609643
28.9848152; 25.6114192; -0.4989297; -2.8384115; -0.0934158; 5.4834605; 0.6713944
29.1847105; 25.6693587; -0.6902622; -2.8564897; -0.0874376; 5.5078813; 0.7738520
29.3846058; 25.7241004; -0.8831439; -2.8734187; -0.0814300; 5.5358951; 0.8688705
29.5845011; 25.7756653; -1.0768152; -2.8891506; -0.0759431; 5.5671807; 0.9409820
29.7843964; 25.8238790; -1.2696352; -2.9038674; -0.0721631; 5.6008657; 0.9555523
29.9842916; 25.8694706; -1.4637809; -2.9178902; -0.0684864; 5.6348662; 0.9681163
30.1841869; 25.9125415; -1.6591656; -2.9312334; -0.0649133; 5.6691058; 0.9788293
30.3840822; 25.9531928; -1.8557022; -2.9439112; -0.0614425; 5.7035154; 0.9878556
30.5839775; 25.9914011; -2.0526400; -2.9559006; -0.0581675; 5.7380330; 0.9922236
30.7838727; 26.0270447; -2.2485186; -2.9671922; -0.0552780; 5.7724955; 0.9858821
30.9837680; 26.0606106; -2.4452649; -2.9779442; -0.0524786; 5.8065352; 0.9794405
31.1836633; 26.0921820; -2.6427948; -2.9881690; -0.0497649; 5.8401560; 0.9729245
31.3835586; 26.1218424; -2.8410241; -2.9978785; -0.0471324; 5.8733626; 0.9663762
31.5834539; 26.1496404; -3.0396122; -3.0070713; -0.0445152; 5.9061609; 0.9619864
31.7833491; 26.1755589; -3.2375971; -3.0156787; -0.0417143; 5.9386303; 0.9665219
31.9832444; 26.1998509; -3.4359922; -3.0237437; -0.0389990; 5.9710749; 0.9697253
32.1831397; 26.2226086; -3.6346886; -3.0312782; -0.0363604; 6.0034509; 0.9719628
32.3830350; 26.2439238; -3.8335776; -3.0382932; -0.0337893; 6.0357273; 0.9735749
32.5829302; 26.2638952; -4.0326170; -3.0448001; -0.0312810; 6.0678852; 0.9747217
32.7828255; 26.2826686; -4.2323084; -3.0508315; -0.0288684; 6.0999111; 0.9741559
32.9827208; 26.3002643; -4.4318600; -3.0563767; -0.0264991; 6.1317512; 0.9738976
33.1826161; 26.3167727; -4.6311573; -3.0614420; -0.0241632; 6.1634186; 0.9742363
33.3825114; 26.3322841; -4.8300859; -3.0660325; -0.0218509; 6.1949349; 0.9754585
33.5824066; 26.3468909; -5.0285632; -3.0701523; -0.0195765; 6.2263310; 0.9769026
33.7823019; 26.3608519; -5.2291818; -3.0740721; -0.0194036; 6.2576157; 0.8977092
33.9821972; 26.3739894; -5.4292160; -3.0779432; -0.0192150; 6.2862270; 0.8262258
34.1820925; 26.3863200; -5.6286939; -3.0817634; -0.0190109; 6.3124454; 0.7617712
34.3819877; 26.3978605; -5.8276436; -3.0855303; -0.0187914; 6.3365224; 0.7037221
34.5818830; 26.4086280; -6.0261021; -3.0892421; -0.0185557; 6.3586836; 0.6515465
34.7817783; 26.4187641; -6.2266246; -3.0929149; -0.0180266; 6.3791332; 0.6160069
34.9816736; 26.4281525; -6.4266971; -3.0964708; -0.0174772; 6.3984071; 0.5846733
35.1815689; 26.4368219; -6.6263539; -3.0999071; -0.0169083; 6.4166471; 0.5571393
35.3814641; 26.4448009; -6.8256290; -3.1032209; -0.0163206; 6.4339801; 0.5330331
35.5813594; 26.4521218; -7.0246574; -3.1064114; -0.0157294; 6.4505194; 0.5114192
35.7812547; 26.4588584; -7.2249731; -3.1095264; -0.0153518; 6.4663484; 0.4829914
35.9811500; 26.4649697; -7.4249977; -3.1125598; -0.0149619; 6.4812620; 0.4576833
36.1810452; 26.4704747; -7.6247593; -3.1155098; -0.0145602; 6.4953625; 0.4351999
36.3809405; 26.4753927; -7.8242857; -3.1183748; -0.0141472; 6.5087421; 0.4152714
36.5808358; 26.4797459; -8.0237555; -3.1211558; -0.0137528; 6.5214833; 0.3964038
36.7807311; 26.4835621; -8.2238556; -3.1238838; -0.0135067; 6.5336225; 0.3729488
36.9806264; 26.4868348; -8.4238027; -3.1265594; -0.0132517; 6.5450229; 0.3519597
37.1805216; 26.4895761; -8.6236248; -3.1291815; -0.0129881; 6.5557635; 0.3332087
37.3804169; 26.4917978; -8.8233496; -3.1317486; -0.0127162; 6.5659157; 0.3164870
37.5803122; 26.4935122; -9.0230795; -3.1342603; -0.0124215; 6.5755439; 0.3022427
37.7802075; 26.4947319; -9.2229606; -3.1367093; -0.0120812; 6.5847256; 0.2912661
37.9801027; 26.4954689; -9.4228258; -3.1390893; -0.0117342; 6.5935617; 0.2815941
38.1799980; 26.4957372; -9.6227012; -3.1413995; -0.0113810; 6.6020932; 0.2730945
38.3798933; 26.4955508; -9.8226130; 3.1395464; -0.0110219; 6.6103567; 0.2656466
38.5797886; 26.4949244; -10.0224302; 3.1373856; -0.0105272; 6.6183849; 0.2648494
38.7796839; 26.4938791; -10.2221055; 3.1353524; -0.0098369; 6.6263793; 0.2728105
38.9795791; 26.4924406; -10.4218958; 3.1334563; -0.0091433; 6.6346040; 0.2803955
39.1794744; 26.4906357; -10.6218277; 3.1316977; -0.0084474; 6.6430467; 0.2876047
39.3793697; 26.4884912; -10.8219277; 3.1300771; -0.0077498; 6.6516954; 0.2944383
39.5792650; 26.4860411; -11.0216824; 3.1286058; -0.0069135; 6.6605379; 0.3070215
39.7791602; 26.4833190; -11.2211658; 3.1273224; -0.0059528; 6.6697458; 0.3242958
39.9790555; 26.4803562; -11.4208966; 3.1262291; -0.0049948; 6.6794580; 0.3402645
40.1789508; 26.4771896; -11.6209024; 3.1253255; -0.0040408; 6.6896333; 0.3550010
40.3788461; 26.4738561; -11.8212110; 3.1246111; -0.0030917; 6.7002328; 0.3685714
40.5787413; 26.4704109; -12.0208148; 3.1240894; -0.0021260; 6.7112198; 0.3820648
40.7786366; 26.4668861; -12.2201284; 3.1237627; -0.0011534; 6.7225901; 0.3950610
40.9785319; 26.4633086; -12.4198221; 3.1236288; -0.0001895; 6.7343269; 0.4069212
41.1784272; 26.4597162; -12.6199239; 3.1236865; 0.0007647; 6.7463947; 0.3480875
41.3783225; 26.4561467; -12.8204616; 3.1239347; 0.0017082; 6.7567007; 0.2770004
41.5782177; 26.4526644; -13.0199106; 3.1243624; 0.0025488; 6.7648907; 0.2161344
41.7781130; 26.4492883; -13.2190704; 3.1249484; 0.0033330; 6.7712742; 0.1626339
41.9780083; 26.4460363; -13.4187372; 3.1256913; 0.0041054; 6.7760737; 0.1139121
42.1779036; 26.4429400; -13.6189383; 3.1265896; 0.0048654; 6.7794333; 0.0696638
42.3777988; 26.4400308; -13.8197007; 3.1276417; 0.0056121; 6.7814870; 0.0296002
42.5776941; 26.4373672; -14.0190718; 3.1288687; 0.0068748; 6.7823595; -0.0309219
42.7775894; 26.4349815; -14.2180366; 3.1303872; 0.0083825; 6.7814481; -0.0976945
42.9774847; 26.4329217; -14.4176375; 3.1322086; 0.0098606; 6.7785677; -0.1574530
43.1773800; 26.4312498; -14.6179084; 3.1343289; 0.0113074; 6.7739230; -0.2105947
43.3772752; 26.4300279; -14.8188832; 3.1367442; 0.0127210; 6.7677056; -0.2575073
43.5771705; 26.4293212; -15.0185041; 3.1393838; 0.0134514; 6.7600954; -0.2689290
43.7770658; 26.4291496; -15.2173379; -3.1411018; 0.0137027; 6.7521385; -0.2573809
