# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.9104623; 38.2404431; -44.3474506; -2.0543216; -0.0000844; 6.8638068; 0.0584622
171.1103576; 38.4173952; -44.4403734; -2.0543827; -0.0005275; 6.8655092; 0.0328891
171.3102529; 38.5943993; -44.5333473; -2.0545324; -0.0009697; 6.8664668; 0.0093928
171.5101482; 38.7714487; -44.6263887; -2.0547705; -0.0014112; 6.8667402; -0.0121793
171.7100434; 38.9483392; -44.7194109; -2.0551074; -0.0020330; 6.8663856; -0.0405154
171.9099387; 39.1251258; -44.8124703; -2.0555878; -0.0027752; 6.8652060; -0.0722122
172.1098340; 39.3019287; -44.9056634; -2.0562164; -0.0035158; 6.8631031; -0.1012272
172.3097293; 39.4787354; -44.9990174; -2.0569933; -0.0042548; 6.8601541; -0.1277491
172.5096246; 39.6555339; -45.0925596; -2.0579181; -0.0049922; 6.8564307; -0.1519542
172.7095198; 39.8321088; -45.1862095; -2.0589988; -0.0058946; 6.8519991; -0.1818343
172.9094151; 40.0084866; -45.2800214; -2.0602794; -0.0069265; 6.8466924; -0.2152002
173.1093104; 40.1848072; -45.3741162; -2.0617667; -0.0079563; 6.8404065; -0.2455373
173.3092057; 40.3610506; -45.4685302; -2.0634603; -0.0089840; 6.8332275; -0.2730582
173.5091009; 40.5371966; -45.5632998; -2.0653599; -0.0100096; 6.8252349; -0.2979620
173.7089962; 40.7130259; -45.6583531; -2.0674615; -0.0110075; 6.8165027; -0.3192503
173.9088915; 40.8885290; -45.7537294; -2.0697572; -0.0119777; 6.8071342; -0.3372048
174.1087868; 41.0638844; -45.8495697; -2.0722474; -0.0129440; 6.7972248; -0.3532042
174.3086821; 41.2390782; -45.9459113; -2.0749317; -0.0139063; 6.7868297; -0.3673810
174.5085773; 41.4140965; -46.0427912; -2.0778094; -0.0148640; 6.7760004; -0.3798587
174.7084726; 41.5887353; -46.1401401; -2.0808688; -0.0156425; 6.7647851; -0.3827707
174.9083679; 41.7629300; -46.2379560; -2.0840502; -0.0162078; 6.7534650; -0.3754757
175.1082632; 41.9368857; -46.3363800; -2.0873466; -0.0167781; 6.7423422; -0.3688654
175.3081584; 42.1105727; -46.4354226; -2.0907587; -0.0173538; 6.7313973; -0.3629016
175.5080537; 42.2839613; -46.5350940; -2.0942874; -0.0179351; 6.7206119; -0.3575482
175.7079490; 42.4570671; -46.6354321; -2.0979779; -0.0196790; 6.7099687; -0.4048348
175.9078443; 42.6298430; -46.7364961; -2.1022868; -0.0233814; 6.6978975; -0.5352884
176.1077395; 42.8020687; -46.8383230; -2.1073389; -0.0271298; 6.6819030; -0.6547300
176.3076348; 42.9735964; -46.9409974; -2.1131418; -0.0309370; 6.6622873; -0.7641232
176.5075301; 43.1442782; -47.0446040; -2.1197047; -0.0348152; 6.6393210; -0.8643649
176.7074254; 43.3144240; -47.1495118; -2.1270504; -0.0384961; 6.6132457; -0.9440169
176.9073207; 43.4844709; -47.2561751; -2.1350896; -0.0416170; 6.5846495; -0.9891230
177.1072159; 43.6532481; -47.3640151; -2.1437441; -0.0448184; 6.5545532; -1.0309026
177.3071112; 43.8206379; -47.4730945; -2.1530254; -0.0481063; 6.5230378; -1.0696822
177.5070065; 43.9865226; -47.5834761; -2.1629458; -0.0514866; 6.4901752; -1.1057367
177.7069018; 44.1514964; -47.6957123; -2.1735578; -0.0546961; 6.4560290; -1.1281027
177.9067970; 44.3165364; -47.8106567; -2.1848196; -0.0573109; 6.4210050; -1.1207991
178.1066923; 44.4796819; -47.9270924; -2.1965769; -0.0600248; 6.3860176; -1.1159364
178.3065876; 44.6408287; -48.0450483; -2.2088435; -0.0628416; 6.3509905; -1.1133058
178.5064829; 44.7998727; -48.1645534; -2.2216340; -0.0657649; 6.3158523; -1.1126902
178.7063782; 44.9577336; -48.2864377; -2.2350446; -0.0685789; 6.2805372; -1.1052281
178.9062734; 45.1153033; -48.4115886; -2.2490893; -0.0710234; 6.2452612; -1.0816612
179.1061687; 45.2704188; -48.5384397; -2.2635701; -0.0735185; 6.2105435; -1.0604669
179.3060640; 45.4230148; -48.6670200; -2.2784932; -0.0760608; 6.1763165; -1.0412603
179.5059593; 45.5730265; -48.7973586; -2.2938646; -0.0786463; 6.1425239; -1.0236699
179.7058545; 45.7216813; -48.9306633; -2.3098524; -0.0817196; 6.1091199; -1.0241134
179.9057498; 45.8689548; -49.0671436; -2.3266173; -0.0852636; 6.0755177; -1.0393658
180.1056451; 46.0133617; -49.2056285; -2.3440271; -0.0887554; 6.0412239; -1.0480456
180.3055404; 46.1548456; -49.3462093; -2.3620718; -0.0921736; 6.0064455; -1.0501522
180.5054357; 46.2933502; -49.4889770; -2.3807386; -0.0954953; 5.9713940; -1.0457069
180.7053309; 46.4295242; -49.6348019; -2.4002432; -0.1004833; 5.9362853; -1.0977203
180.9052262; 46.5628511; -49.7834440; -2.4208480; -0.1058262; 5.8992054; -1.1515538
181.1051215; 46.6929929; -49.9348506; -2.4424725; -0.1107072; 5.8600550; -1.1781239
181.3050168; 46.8198983; -50.0892699; -2.4650445; -0.1150518; 5.8197286; -1.1786771
181.5049120; 46.9435156; -50.2469506; -2.4884824; -0.1187917; 5.7791018; -1.1548710
181.7048073; 47.0621621; -50.4058571; -2.5119808; -0.1181228; 5.7390166; -0.9854040
181.9047026; 47.1774850; -50.5681209; -2.5354195; -0.1173445; 5.7045908; -0.8345396
182.1045979; 47.2894533; -50.7337422; -2.5587970; -0.1165127; 5.6752722; -0.7016923
182.3044932; 47.3980133; -50.9026921; -2.5821078; -0.1156284; 5.6505031; -0.5845164
182.5043884; 47.5026969; -51.0742442; -2.6052577; -0.1149337; 5.6297869; -0.4886139
182.7042837; 47.6021637; -51.2460030; -2.6281106; -0.1153771; 5.6124110; -0.4409560
182.9041790; 47.6980799; -51.4207609; -2.6511741; -0.1160397; 5.5966836; -0.4060201
183.1040743; 47.7902853; -51.5984003; -2.6744831; -0.1169110; 5.5821631; -0.3817819
183.3039695; 47.8786198; -51.7788037; -2.6980717; -0.1179805; 5.5684748; -0.3664935
183.5038648; 47.9625731; -51.9610684; -2.7218587; -0.1188430; 5.5553030; -0.3464412
183.7037601; 48.0415784; -52.1438949; -2.7455378; -0.1189744; 5.5428230; -0.3062441
183.9036554; 48.1164100; -52.3290061; -2.7693271; -0.1193535; 5.5317677; -0.2787245
184.1035507; 48.1869524; -52.5162442; -2.7932667; -0.1199735; 5.5216865; -0.2619829
184.3034459; 48.2530901; -52.7054512; -2.8173958; -0.1208283; 5.5121941; -0.2543874
184.5033412; 48.3146058; -52.8961382; -2.8416902; -0.1212732; 5.5029612; -0.2351766
184.7032365; 48.3713282; -53.0877498; -2.8658554; -0.1206239; 5.4944118; -0.1853167
184.9031318; 48.4234439; -53.2807859; -2.8899327; -0.1202530; 5.4876655; -0.1503537
185.1030270; 48.4709094; -53.4750489; -2.9139673; -0.1201600; 5.4821860; -0.1282774
185.3029223; 48.5136813; -53.6703414; -2.9380043; -0.1203453; 5.4775066; -0.1173898
185.5028176; 48.5517765; -53.8667974; -2.9621134; -0.1203048; 5.4732209; -0.1011164
185.7027129; 48.5852074; -54.0645838; -2.9861593; -0.1194870; 5.4695267; -0.0636808
185.9026081; 48.6138443; -54.2627883; -3.0100311; -0.1189622; 5.4671988; -0.0398475
186.1025034; 48.6377045; -54.4611939; -3.0337769; -0.1187362; 5.4657417; -0.0280068
186.3023987; 48.6568052; -54.6595835; -3.0574452; -0.1188160; 5.4647173; -0.0268152
186.5022940; 48.6712339; -54.8588958; -3.0812078; -0.1187627; 5.4637364; -0.0218007
186.7021893; 48.6809824; -55.0599139; -3.1050405; -0.1181039; 5.4629387; 0.0006427
186.9020845; 48.6859395; -55.2603088; -3.1286654; -0.1176342; 5.4629622; 0.0145808
187.1019798; 48.6861787; -55.4599053; 3.1310703; -0.1173641; 5.4634957; 0.0207869
187.3018751; 48.6817730; -55.6585284; 3.1077623; -0.1173049; 5.4642562; 0.0199139
187.5017704; 48.6726871; -55.8579445; 3.0844090; -0.1157901; 5.4649847; 0.0626230
187.7016656; 48.6588953; -56.0583974; 3.0615105; -0.1120660; 5.4672748; 0.1660224
187.9015609; 48.6406808; -56.2576513; 3.0394909; -0.1079717; 5.4733416; 0.2679286
188.1014562; 48.6182530; -56.4557735; 3.0183978; -0.1035499; 5.4831180; 0.3678208
188.3013515; 48.5918214; -56.6528311; 2.9982727; -0.0988434; 5.4965111; 0.4652952
188.5012468; 48.5613721; -56.8502445; 2.9789890; -0.0943582; 5.5134068; 0.5459462
188.7011420; 48.5271482; -57.0473758; 2.9605533; -0.0898885; 5.5331654; 0.6184241
188.9010373; 48.4894317; -57.2436291; 2.9430510; -0.0852403; 5.5554621; 0.6900795
189.1009326; 48.4484080; -57.4390747; 2.9265045; -0.0804460; 5.5802371; 0.7605273
189.3008279; 48.4042627; -57.6337828; 2.9109317; -0.0755358; 5.6074146; 0.8294849
189.5007231; 48.3572055; -57.8277075; 2.8962792; -0.0713559; 5.6369068; 0.8707515
189.7006184; 48.3073667; -58.0210383; 2.8824521; -0.0671414; 5.6677012; 0.9114840
189.9005137; 48.2548902; -58.2138660; 2.8694619; -0.0628542; 5.6997578; 0.9532199
190.1004090; 48.1999221; -58.4062723; 2.8573180; -0.0585153; 5.7330906; 0.9954572
190.3003043; 48.1427045; -58.5980232; 2.8460423; -0.0542990; 5.7676947; 1.0326223
190.5001995; 48.0837122; -58.7881655; 2.8355876; -0.0507285; 5.8033727; 1.0476696
190.7000948; 48.0226670; -58.9781174; 2.8258230; -0.0471524; 5.8393478; 1.0643687
190.8999901; 47.9596832; -59.1679446; 2.8167499; -0.0435807; 5.8756708; 1.0822766
191.0998854; 47.8948752; -59.3577125; 2.8083678; -0.0400228; 5.9123761; 1.1010252
191.2997806; 47.8287263; -59.5464456; 2.8007063; -0.0367449; 5.9494849; 1.1111610
191.4996759; 47.7615429; -59.7337177; 2.7936820; -0.0338722; 5.9867022; 1.1087140
191.6995712; 47.6928904; -59.9210963; 2.7872067; -0.0310297; 6.0236082; 1.1079478
191.8994665; 47.6228603; -60.1086260; 2.7812771; -0.0282204; 6.0602643; 1.1085561
192.0993618; 47.5515443; -60.2963512; 2.7758893; -0.0254464; 6.0967199; 1.1102816
192.2992570; 47.4796585; -60.4827075; 2.7710637; -0.0229989; 6.1330150; 1.1020316
192.4991523; 47.4071852; -60.6680496; 2.7667045; -0.0208179; 6.1688293; 1.0865448
192.6990476; 47.3337100; -60.8536792; 2.7627632; -0.0186721; 6.2039379; 1.0729792
192.8989429; 47.2593077; -61.0396193; 2.7592358; -0.0165610; 6.2384143; 1.0611063
193.0988381; 47.1840531; -61.2258926; 2.7561180; -0.0144839; 6.2723228; 1.0507307
193.2987334; 47.1087347; -61.4107755; 2.7534138; -0.0127043; 6.3057200; 1.0311649
193.4986287; 47.0331393; -61.5950005; 2.7510435; -0.0111077; 6.3383243; 1.0074017
193.6985240; 46.9569168; -61.7795885; 2.7489825; -0.0095375; 6.3700161; 0.9858773
193.8984193; 46.8801289; -61.9645449; 2.7472277; -0.0079921; 6.4008788; 0.9663926
194.0983145; 46.8028371; -62.1498753; 2.7457761; -0.0064701; 6.4309878; 0.9487736
194.2982098; 46.7257205; -62.3341117; 2.7446207; -0.0051756; 6.4604113; 0.9242861
194.4981051; 46.6485832; -62.5178640; 2.7437050; -0.0040176; 6.4889472; 0.8970303
194.6980004; 46.5711205; -62.7019779; 2.7430169; -0.0028748; 6.5165221; 0.8721992
194.8978956; 46.4933834; -62.8864470; 2.7425547; -0.0017459; 6.5432222; 0.8496065
195.0977909; 46.4154232; -63.0712650; 2.7423167; -0.0006292; 6.5691264; 0.8290867
195.2976862; 46.3377061; -63.2554409; 2.7422951; 0.0003658; 6.5943068; 0.7738616
195.4975815; 46.2601779; -63.4392061; 2.7424583; 0.0012694; 6.6177235; 0.6721334
195.6974768; 46.1825704; -63.6232897; 2.7428016; 0.0021664; 6.6379950; 0.5783843
195.8973720; 46.1049266; -63.8076823; 2.7433243; 0.0030577; 6.6553895; 0.4920315
196.0972673; 46.0272898; -63.9923743; 2.7440259; 0.0039445; 6.6701514; 0.4125275
196.2971626; 45.9499223; -64.1768340; 2.7449130; 0.0050416; 6.6825028; 0.3298160
196.4970579; 45.8729099; -64.3609680; 2.7460533; 0.0063834; 6.6923614; 0.2426122
196.6969531; 45.7960531; -64.5453901; 2.7474623; 0.0077205; 6.6996041; 0.1625267
196.8968484; 45.7194085; -64.7301051; 2.7491397; 0.0090539; 6.7044517; 0.0890578
197.0967437; 45.6430332; -64.9151175; 2.7510851; 0.0103847; 6.7071064; 0.0217315
197.2966390; 45.5670707; -65.1002193; 2.7532977; 0.0117718; 6.7077541; -0.0425153
197.4965342; 45.4916774; -65.2851732; 2.7557997; 0.0132824; 6.7064870; -0.1068489
197.6964295; 45.4167322; -65.4704328; 2.7586052; 0.0147945; 6.7033014; -0.1656583
197.8963248; 45.3423005; -65.6559997; 2.7617146; 0.0163093; 6.6983596; -0.2193651
198.0962201; 45.2684477; -65.8418759; 2.7651284; 0.0178282; 6.6918100; -0.2683644
198.2961154; 45.1952518; -66.0280301; 2.7688393; 0.0188794; 6.6837887; -0.2918941
198.4960106; 45.1228030; -66.2143143; 2.7724707; 0.0174580; 6.6750532; -0.2029575
198.6959059; 45.0509967; -66.4008713; 2.7758189; 0.0160418; 6.6689726; -0.1222848
198.8958012; 44.9797854; -66.5876670; 2.7788847; 0.0146302; 6.6653062; -0.0489843
199.0956965; 44.9091217; -66.7746678; 2.7816686; 0.0132225; 6.6638370; 0.0177423
199.2955917; 44.8389582; -66.9618396; 2.7841712; 0.0118178; 6.6643692; 0.0786104
199.4954870; 44.7692103; -67.1492676; 2.7864931; 0.0114084; 6.6667266; 0.0901363
199.6953823; 44.6999025; -67.3368208; 2.7887339; 0.0110052; 6.6694287; 0.1004328
199.8952776; 44.6310223; -67.5244856; 2.7908937; 0.0106031; 6.6724382; 0.1098413
200.0951729; 44.5625571; -67.7122494; 2.7929727; 0.0102019; 6.6757281; 0.1184460
200.2950681; 44.4944939; -67.9000993; 2.7949710; 0.0098017; 6.6792738; 0.1263236
200.4949634; 44.4267145; -68.0883187; 2.7969018; 0.0095212; 6.6830533; 0.1282271
200.6948587; 44.3592990; -68.2766521; 2.7987809; 0.0092673; 6.6868876; 0.1288128
200.8947540; 44.2922649; -68.4650195; 2.8006087; 0.0090160; 6.6907372; 0.1292586
201.0946492; 44.2256081; -68.6534006; 2.8023854; 0.0087671; 6.6945979; 0.1295840
201.2945445; 44.1593249; -68.8417748; 2.8041115; 0.0085205; 6.6984660; 0.1298070
201.4944398; 44.0932338; -69.0306284; 2.8057849; 0.0081743; 6.7023386; 0.1345085
201.6943351; 44.0274233; -69.2196715; 2.8073818; 0.0077816; 6.7063491; 0.1409485
201.8942304; 43.9619671; -69.4086441; 2.8088988; 0.0073896; 6.7105490; 0.1468593
202.0941256; 43.8968550; -69.5975246; 2.8103361; 0.0069982; 6.7149222; 0.1523006
202.2940209; 43.8320772; -69.7862913; 2.8116937; 0.0066070; 6.7194545; 0.1573269
202.4939162; 43.7674060; -69.9755599; 2.8129668; 0.0060473; 6.7241332; 0.1696079
202.6938115; 43.7028657; -70.1651944; 2.8141080; 0.0053464; 6.7291734; 0.1873372
202.8937067; 43.6386140; -70.3546456; 2.8151072; 0.0046424; 6.7347361; 0.2038489
203.0936020; 43.5746282; -70.5438900; 2.8159640; 0.0039347; 6.7407838; 0.2192804
203.2934973; 43.5108856; -70.7329040; 2.8166780; 0.0032230; 6.7472834; 0.2337575
203.4933926; 43.4471341; -70.9223463; 2.8172423; 0.0023223; 6.7542051; 0.2558075
203.6932879; 43.3832912; -71.1123507; 2.8175941; 0.0011859; 6.7617717; 0.2870177
203.8931831; 43.3196009; -71.3020500; 2.8177169; 0.0000401; 6.7702514; 0.3163890
204.0930784; 43.2560225; -71.4914210; 2.8176097; -0.0011156; 6.7795865; 0.2415846
204.2929737; 43.1925154; -71.6804401; 2.8172712; -0.0022819; 6.7867058; 0.1683890
204.4928690; 43.1288091; -71.8697656; 2.8166893; -0.0036771; 6.7916638; 0.0903802
204.6927642; 43.0647198; -72.0597637; 2.8157764; -0.0054314; 6.7943233; 0.0020191
204.8926595; 43.0005460; -72.2493305; 2.8145125; -0.0072027; 6.7943827; -0.0799153
205.0925548; 42.9362229; -72.4384414; 2.8128954; -0.0089913; 6.7920312; -0.1557890
205.2924501; 42.8716854; -72.6270717; 2.8109232; -0.0107975; 6.7874446; -0.2259503
205.4923454; 42.8066323; -72.8158788; 2.8085744; -0.0128975; 6.7807870; -0.3034163
205.6922406; 42.7408237; -73.0052858; 2.8057298; -0.0154803; 6.7718364; -0.3959701
205.8921359; 42.6745571; -73.1941198; 2.8023715; -0.0180869; 6.7601378; -0.4808938
206.0920312; 42.6077368; -73.3823505; 2.7984966; -0.0207166; 6.7459030; -0.5585331
206.2919265; 42.5402669; -73.5699472; 2.7941026; -0.0233686; 6.7293321; -0.6292198
206.4918217; 42.4717946; -73.7575776; 2.7891529; -0.0264104; 6.7106151; -0.7098769
206.6917170; 42.4020855; -73.9455031; 2.7834990; -0.0300102; 6.6894359; -0.8065533
206.8916123; 42.3313758; -74.1326685; 2.7771324; -0.0336375; 6.6652907; -0.8933598
207.0915076; 42.2595351; -74.3190277; 2.7700498; -0.0372895; 6.6384443; -0.9706640
207.2914029; 42.1864328; -74.5045344; 2.7622488; -0.0409626; 6.6091513; -1.0388176
207.4912981; 42.1116536; -74.6898379; 2.7536738; -0.0450752; 6.5776570; -1.1164553
207.6911934; 42.0350238; -74.8748979; 2.7441874; -0.0496528; 6.5436399; -1.2028354
207.8910887; 41.9566747; -75.0589148; 2.7337971; -0.0542530; 6.5067919; -1.2772925
208.0909840; 41.8764463; -75.2418174; 2.7225008; -0.0588680; 6.4674331; -1.3402199
208.2908792; 41.7941788; -75.4235341; 2.7102975; -0.0634877; 6.4258761; -1.3919843
208.4907745; 41.7094255; -75.6045937; 2.6971180; -0.0685237; 6.3824276; -1.4501972
208.6906698; 41.6221017; -75.7846732; 2.6828707; -0.0738573; 6.3368452; -1.5083796
208.8905651; 41.5322173; -75.9632636; 2.6675688; -0.0792137; 6.2890835; -1.5547725
209.0904603; 41.4396018; -76.1402469; 2.6512099; -0.0845778; 6.2394701; -1.5897136
209.2903556; 41.3440848; -76.3155052; 2.6337937; -0.0899302; 6.1883306; -1.6134823
209.4902509; 41.2451961; -76.4894330; 2.6152313; -0.0957483; 6.1359906; -1.6451692
209.6901462; 41.1429652; -76.6614805; 2.5954607; -0.1018522; 6.0821589; -1.6760957
209.8900415; 41.0373469; -76.8312537; 2.5744739; -0.1080911; 6.0268209; -1.7000859
210.0899367; 40.9281993; -76.9985319; 2.5522506; -0.1144489; 5.9701668; -1.7169292
210.2898320; 40.8153809; -77.1630942; 2.5287728; -0.1209016; 5.9124005; -1.7262818
210.4897273; 40.6981721; -77.3255105; 2.5040090; -0.1262986; 5.8537448; -1.6893804
210.6896226; 40.5769832; -77.4847931; 2.4781864; -0.1317629; 5.7957683; -1.6521866
210.8895178; 40.4517991; -77.6406267; 2.4512890; -0.1373776; 5.7385017; -1.6175901
211.0894131; 40.3225522; -77.7927706; 2.4232928; -0.1431101; 5.6818751; -1.5841291
211.2893084; 40.1890959; -77.9410692; 2.3941655; -0.1485506; 5.6258674; -1.5386872
211.4892037; 40.0507772; -78.0859059; 2.3641722; -0.1509887; 5.5709274; -1.3996112
211.6890990; 39.9083016; -78.2263413; 2.3337080; -0.1535858; 5.5204783; -1.2820659
211.8889942; 39.7617416; -78.3621866; 2.3027436; -0.1563245; 5.4738581; -1.1826175
212.0888895; 39.6111695; -78.4932526; 2.2712524; -0.1591840; 5.4304993; -1.0982230
212.2887848; 39.4564703; -78.6194998; 2.2392223; -0.1605767; 5.3899224; -0.9807436
212.4886801; 39.2975296; -78.7409373; 2.2072885; -0.1587143; 5.3534262; -0.7857813
212.6885753; 39.1349086; -78.8572031; 2.1757427; -0.1568822; 5.3240045; -0.6209913
212.8884706; 38.9687885; -78.9682688; 2.1445708; -0.1551013; 5.3006375; -0.4822203
213.0883659; 38.7993501; -79.0741064; 2.1137561; -0.1533908; 5.2824209; -0.3659274
213.2882612; 38.6268720; -79.1746345; 2.0833387; -0.1509850; 5.2685554; -0.2473707
213.4881565; 38.4514861; -79.2698974; 2.0535151; -0.1478259; 5.2591615; -0.1252312
213.6880517; 38.2732338; -79.3600099; 2.0243172; -0.1445075; 5.2543994; -0.0161735
213.8879470; 38.0922335; -79.4450412; 1.9957601; -0.1410674; 5.2537841; 0.0810133
214.0878423; 37.9086034; -79.5250605; 1.9678545; -0.1375408; 5.2568656; 0.1674052
214.2877376; 37.7242015; -79.5994644; 1.9408912; -0.1335114; 5.2632274; 0.2564003
214.4876328; 37.5378461; -79.6689636; 1.9147746; -0.1290509; 5.2729564; 0.3461777
214.6875281; 37.3490698; -79.7338885; 1.8894813; -0.1243067; 5.2860635; 0.4331276
214.8874234; 37.1578758; -79.7943721; 1.8650484; -0.1193388; 5.3024172; 0.5165553
215.0873187; 36.9642679; -79.8505471; 1.8415057; -0.1142043; 5.3218551; 0.5959150
215.2872140; 36.7732873; -79.9012887; 1.8197438; -0.1059369; 5.3441915; 0.7570513
215.4871092; 36.5803343; -79.9482424; 1.7995277; -0.0977034; 5.3724338; 0.9019378
215.6870045; 36.3852822; -79.9917039; 1.7808092; -0.0896782; 5.4058886; 1.0289238
215.8868998; 36.1882254; -80.0319076; 1.7635618; -0.0818848; 5.4438025; 1.1404993
216.0867951; 35.9892582; -80.0690877; 1.7477561; -0.0743375; 5.4855215; 1.2388343
216.2866903; 35.7945148; -80.1024679; 1.7334873; -0.0701390; 5.5304810; 1.2311139
216.4865856; 35.5981774; -80.1333184; 1.7199484; -0.0661375; 5.5748012; 1.2222509
216.6864809; 35.4003273; -80.1617390; 1.7071139; -0.0623158; 5.6184564; 1.2125810
216.8863762; 35.2010627; -80.1878267; 1.6949605; -0.0586649; 5.6614336; 1.2021758
217.0862715; 35.0004814; -80.2116786; 1.6834658; -0.0551752; 5.7037224; 1.1911282
217.2861667; 34.8028342; -80.2329646; 1.6727849; -0.0523667; 5.7453156; 1.1620635
217.4860620; 34.6046832; -80.2522183; 1.6626195; -0.0497805; 5.7856057; 1.1311400
217.6859573; 34.4056027; -80.2695685; 1.6529182; -0.0473360; 5.8245560; 1.1008739
217.8858526; 34.2057108; -80.2850821; 1.6436618; -0.0450224; 5.8622156; 1.0712891
218.0857478; 34.0051256; -80.2988264; 1.6348323; -0.0428295; 5.8986323; 1.0424176
218.2856431; 33.8053004; -80.3107942; 1.6264707; -0.0407107; 5.9338530; 1.0156006
218.4855384; 33.6057712; -80.3211142; 1.6185403; -0.0386951; 5.9679677; 0.9894374
218.6854337; 33.4059662; -80.3298990; 1.6109931; -0.0367959; 6.0010171; 0.9632000
218.8853290; 33.2060355; -80.3372151; 1.6038127; -0.0350021; 6.0330162; 0.9370977
219.0852242; 33.0061289; -80.3431288; 1.5969838; -0.0333035; 6.0639861; 0.9113161
219.2851195; 32.8058752; -80.3477165; 1.5904664; -0.0319570; 6.0939530; 0.8761244
219.4850148; 32.6050066; -80.3510286; 1.5841279; -0.0311550; 6.1226244; 0.8247543
219.6849101; 32.4045749; -80.3530799; 1.5779583; -0.0304142; 6.1494925; 0.7763747
219.8848053; 32.2046995; -80.3539086; 1.5719483; -0.0297318; 6.1746778; 0.7307084
220.0847006; 32.0055002; -80.3535524; 1.5660890; -0.0291055; 6.1982882; 0.6875041
220.2845959; 31.8066623; -80.3520448; 1.5603568; -0.0287794; 6.2204207; 0.6370018
220.4844912; 31.6051424; -80.3493447; 1.5543819; -0.0305164; 6.2408574; 0.5109501
220.6843864; 31.4045238; -80.3454253; 1.5480834; -0.0322649; 6.2572018; 0.3952935
220.8842817; 31.2047722; -80.3402316; 1.5414610; -0.0340214; 6.2698173; 0.2894559
221.0841770; 31.0058529; -80.3337088; 1.5345148; -0.0357819; 6.2790390; 0.1929018
221.2840723; 30.8077318; -80.3258022; 1.5272455; -0.0375424; 6.2851771; 0.1051325
221.4839676; 30.6068014; -80.3162754; 1.5195412; -0.0390504; 6.2885198; 0.0354887
221.6838628; 30.4065117; -80.3052037; 1.5115568; -0.0405585; 6.2896478; -0.0275710
221.8837581; 30.2069992; -80.2925488; 1.5032972; -0.0420750; 6.2887715; -0.0848868
222.0836534; 30.0082567; -80.2782663; 1.4947620; -0.0435976; 6.2860727; -0.1368191
222.2835487; 29.8102769; -80.2623114; 1.4859511; -0.0451240; 6.2817204; -0.1836986
222.4834439; 29.6102712; -80.2443776; 1.4767363; -0.0466510; 6.2758721; -0.2258011
222.6833392; 29.4107650; -80.2246046; 1.4672304; -0.0481794; 6.2686759; -0.2635468
222.8832345; 29.2120296; -80.2029703; 1.4574462; -0.0497066; 6.2602663; -0.2971944
223.0831298; 29.0140607; -80.1794296; 1.4473846; -0.0512298; 6.2507694; -0.3269729
223.2830251; 28.8168544; -80.1539370; 1.4370469; -0.0527456; 6.2403043; -0.3530917
223.4829203; 28.6181543; -80.1261241; 1.4263773; -0.0535646; 6.2289834; -0.3491133
223.6828156; 28.4200767; -80.0962261; 1.4155710; -0.0543232; 6.2177699; -0.3429757
223.8827109; 28.2227743; -80.0642481; 1.4046384; -0.0550665; 6.2067338; -0.3366669
224.0826062; 28.0262465; -80.0301740; 1.3935821; -0.0557931; 6.1958815; -0.3301572
224.2825014; 27.8304529; -79.9939804; 1.3824023; -0.0564714; 6.1852206; -0.3222713
224.4823967; 27.6337269; -79.9553225; 1.3711444; -0.0558271; 6.1747966; -0.2645942
224.6822920; 27.4377759; -79.9145359; 1.3600376; -0.0551511; 6.1662250; -0.2117712
224.8821873; 27.2425880; -79.8716568; 1.3490861; -0.0544449; 6.1593560; -0.1633329
225.0820826; 27.0481517; -79.8267214; 1.3382938; -0.0537102; 6.1540529; -0.1188593
225.2819778; 26.8542884; -79.7797246; 1.3276573; -0.0528172; 6.1501910; -0.0730009
225.4818731; 26.6602288; -79.7305095; 1.3172481; -0.0511621; 6.1478178; -0.0030491
225.6817684; 26.4668762; -79.6793616; 1.3071838; -0.0494733; 6.1477187; 0.0610824
225.8816637; 26.2742040; -79.6263493; 1.2974686; -0.0477547; 6.1497045; 0.1199736
226.0815589; 26.0821853; -79.5715411; 1.2881064; -0.0460097; 6.1536030; 0.1741432
226.2814542; 25.8906487; -79.5149624; 1.2790948; -0.0442032; 6.1592573; 0.2255112
226.4813495; 25.6993882; -79.4566238; 1.2704472; -0.0422856; 6.1665718; 0.2763639
226.6812448; 25.5086896; -79.3966899; 1.2621882; -0.0403433; 6.1755239; 0.3236118
226.8811401; 25.3185153; -79.3352316; 1.2543211; -0.0383797; 6.1859900; 0.3675864
227.0810353; 25.1288278; -79.2723198; 1.2468487; -0.0363984; 6.1978568; 0.4085861
227.2809306; 24.9396551; -79.2080475; 1.2397693; -0.0345362; 6.2110207; 0.4417202
227.4808259; 24.7509628; -79.1424826; 1.2330432; -0.0328035; 6.2252208; 0.4673549
227.6807212; 24.5626378; -79.0756590; 1.2266625; -0.0310563; 6.2402098; 0.4917951
227.8806164; 24.3746383; -79.0076340; 1.2206291; -0.0292973; 6.2559438; 0.5150997
228.0805117; 24.1869224; -78.9384652; 1.2149448; -0.0275294; 6.2723811; 0.5373236
228.2804070; 23.9999234; -78.8683885; 1.2096018; -0.0261016; 6.2894819; 0.5448135
228.4803023; 23.8133868; -78.7973741; 1.2045162; -0.0248565; 6.3067736; 0.5449753
