# 0df57f48-4725-4407-b3d8-9db01e172e50
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9658461; 66.8533717; 20.9838086; -0.9238093; -0.0997198; 5.5116589; 0.3887525
114.1657862; 67.0143234; 21.1029055; -0.9436667; -0.0986718; 5.5257432; 0.3740745
114.3657263; 67.1774739; 21.2187133; -0.9633253; -0.0978812; 5.5392619; 0.3535763
114.5656664; 67.3426420; 21.3311569; -0.9828257; -0.0973487; 5.5520096; 0.3277976
114.7656064; 67.5096462; 21.4401613; -1.0022088; -0.0970766; 5.5638018; 0.2971744
114.9655465; 67.6801532; 21.5467831; -1.0217196; -0.0969881; 5.5744708; 0.2645577
115.1654866; 67.8524685; 21.6499185; -1.0412045; -0.0970947; 5.5839517; 0.2297591
115.3654267; 68.0261605; 21.7493373; -1.0606646; -0.0974098; 5.5921724; 0.1925608
115.5653668; 68.2010713; 21.8449838; -1.0801331; -0.0979401; 5.5990529; 0.1529946
115.7653068; 68.3770428; 21.9368023; -1.0996441; -0.0986934; 5.6045136; 0.1110711
115.9652469; 68.5575471; 22.0264963; -1.1196472; -0.0998407; 5.6084747; 0.0616940
116.1651870; 68.7395220; 22.1124021; -1.1398721; -0.1011969; 5.6106736; 0.0115917
116.3651271; 68.9221806; 22.1941366; -1.1602738; -0.1027351; 5.6110867; -0.0382386
116.5650672; 69.1053942; 22.2716516; -1.1808805; -0.1044639; 5.6097240; -0.0880023
116.7650072; 69.2890341; 22.3448990; -1.2017214; -0.1063919; 5.6065865; -0.1378752
116.9649473; 69.4782761; 22.4157355; -1.2236990; -0.1113226; 5.6016675; -0.2756726
117.1648874; 69.6681443; 22.4819880; -1.2466099; -0.1165582; 5.5918193; -0.4050023
117.3648275; 69.8582860; 22.5433917; -1.2704313; -0.1218969; 5.5773193; -0.5197170
117.5647676; 70.0486837; 22.5998116; -1.2951744; -0.1273111; 5.5586568; -0.6199999
117.7647076; 70.2400541; 22.6512997; -1.3209521; -0.1330720; 5.5363111; -0.7152940
117.9646477; 70.4350618; 22.6982505; -1.3483320; -0.1398077; 5.5104182; -0.8244004
118.1645878; 70.6306017; 22.7395786; -1.3768806; -0.1457219; 5.4804240; -0.8898345
118.3645279; 70.8269272; 22.7751426; -1.4064667; -0.1506668; 5.4478638; -0.9133868
118.5644680; 71.0242915; 22.8048010; -1.4369412; -0.1545141; 5.4142381; -0.8978924
118.7644080; 71.2216105; 22.8282783; -1.4678175; -0.1550212; 5.3809781; -0.7850967
118.9643481; 71.4191141; 22.8456398; -1.4983429; -0.1527952; 5.3517269; -0.6097159
119.1642882; 71.6180924; 22.8570567; -1.5285274; -0.1500024; 5.3288993; -0.4442612
119.3642283; 71.8186095; 22.8625382; -1.5582936; -0.1466924; 5.3122045; -0.2885830
119.5641684; 72.0207291; 22.8620938; -1.5875698; -0.1429218; 5.3013317; -0.1425443
119.7641085; 72.2185761; 22.8559996; -1.6154856; -0.1392009; 5.2959529; -0.0186067
119.9640485; 72.4163546; 22.8444432; -1.6427264; -0.1358470; 5.2952504; 0.0779654
120.1639886; 72.6153609; 22.8274080; -1.6695510; -0.1328033; 5.2981934; 0.1529155
120.3639287; 72.8154100; 22.8049027; -1.6960048; -0.1300555; 5.3039609; 0.2098355
120.5638688; 73.0163174; 22.7769359; -1.7221315; -0.1275890; 5.3118650; 0.2516888
120.7638089; 73.2115787; 22.7446620; -1.7468890; -0.1223325; 5.3213302; 0.3675125
120.9637489; 73.4066210; 22.7075437; -1.7706509; -0.1170898; 5.3351210; 0.4692875
121.1636890; 73.6020036; 22.6656158; -1.7935545; -0.1121987; 5.3526793; 0.5498200
121.3636291; 73.7975843; 22.6190203; -1.8156496; -0.1076491; 5.3731776; 0.6124126
121.5635692; 73.9932211; 22.5678990; -1.8369848; -0.1034297; 5.3959178; 0.6597926
121.7635093; 74.1845780; 22.5136397; -1.8569976; -0.0974746; 5.4203106; 0.7545551
121.9634493; 74.3748683; 22.4556730; -1.8757774; -0.0913921; 5.4480729; 0.8451723
122.1633894; 74.5649047; 22.3939776; -1.8934547; -0.0856086; 5.4790023; 0.9201280
122.3633295; 74.7546058; 22.3287758; -1.9100710; -0.0801101; 5.5124774; 0.9819307
122.5632696; 74.9438899; 22.2602903; -1.9256657; -0.0748802; 5.5479782; 1.0327119
122.7632097; 75.1309818; 22.1894020; -1.9400925; -0.0690115; 5.5850714; 1.1020363
122.9631497; 75.3164774; 22.1161784; -1.9532305; -0.0627791; 5.6243849; 1.1804070
123.1630898; 75.5014310; 22.0404755; -1.9651684; -0.0567200; 5.6661915; 1.2506493
123.3630299; 75.6858255; 21.9625472; -1.9759295; -0.0508174; 5.7101520; 1.3144530
123.5629700; 75.8696437; 21.8826470; -1.9855350; -0.0450520; 5.7559934; 1.3733514
123.7629101; 76.0527279; 21.8010922; -1.9939900; -0.0391847; 5.8035020; 1.4360964
123.9628502; 76.2349241; 21.7182144; -2.0012076; -0.0329447; 5.8527688; 1.5121839
124.1627902; 76.4165435; 21.6341491; -2.0071811; -0.0267574; 5.9042015; 1.5866869
124.3627303; 76.5976049; 21.5491619; -2.0119171; -0.0206006; 5.9576908; 1.6610022
124.5626704; 76.7781275; 21.4635186; -2.0154190; -0.0144505; 6.0131756; 1.7365039
124.7626105; 76.9581741; 21.3774637; -2.0176877; -0.0082762; 6.0706404; 1.8147592
124.9625506; 77.1395452; 21.2904081; -2.0187064; -0.0018382; 6.1301192; 1.9051554
125.1624906; 77.3204377; 21.2035001; -2.0184234; 0.0046763; 6.1919460; 1.6421662
125.3624307; 77.5008838; 21.1170148; -2.0168278; 0.0112950; 6.2447469; 1.2493022
125.5623708; 77.6809161; 21.0312270; -2.0139049; 0.0180461; 6.2846190; 0.8768333
125.7623109; 77.8605669; 20.9464118; -2.0096365; 0.0249585; 6.3124531; 0.5247558
125.9622510; 78.0430905; 20.8613531; -2.0039081; 0.0319161; 6.3290523; 0.1987368
126.1621910; 78.2261991; 20.7774509; -1.9967650; 0.0390595; 6.3353275; -0.1064434
126.3621311; 78.4089858; 20.6954259; -1.9882032; 0.0464629; 6.3319673; -0.3930765
126.5620712; 78.5914710; 20.6155634; -1.9781874; 0.0541575; 6.3195432; -0.6615499
126.7620113; 78.7736746; 20.5381487; -1.9666789; 0.0621727; 6.2985780; -0.9121545
126.9619514; 78.9597325; 20.4618081; -1.9533722; 0.0699698; 6.2695560; -1.1228110
127.1618914; 79.1477337; 20.3877527; -1.9384453; 0.0778535; 6.2336460; -1.3077084
127.3618315; 79.3354281; 20.3171961; -1.9220094; 0.0861631; 6.1915601; -1.4806806
127.5617716; 79.5227948; 20.2504202; -1.9040080; 0.0949235; 6.1435594; -1.6415747
127.7617117; 79.7098128; 20.1877065; -1.8843826; 0.1041535; 6.0899005; -1.7899376
127.9616518; 79.9021316; 20.1276279; -1.8624974; 0.1127625; 6.0308480; -1.8849760
128.1615919; 80.0964849; 20.0717381; -1.8388289; 0.1214114; 5.9680284; -1.9568749
128.3615319; 80.2902789; 20.0211027; -1.8135996; 0.1306028; 5.9021054; -2.0251263
128.5614720; 80.4834253; 19.9759737; -1.7867390; 0.1403368; 5.8330987; -2.0881688
128.7614121; 80.6758356; 19.9366034; -1.7581787; 0.1505987; 5.7610783; -2.1441290
128.9613522; 80.8758603; 19.9018983; -1.7267073; 0.1593819; 5.6861787; -2.1270512
129.1612923; 81.0753515; 19.8738756; -1.6936995; 0.1683673; 5.6108879; -2.1037979
129.3612323; 81.2737337; 19.8528074; -1.6591935; 0.1775912; 5.5354129; -2.0760791
129.5611724; 81.4709036; 19.8388764; -1.6231655; 0.1869614; 5.4599096; -2.0414978
129.7611125; 81.6696266; 19.8322248; -1.5849968; 0.1975649; 5.3846317; -2.0326030
129.9610526; 81.8709709; 19.8334530; -1.5439888; 0.2097014; 5.3086213; -2.0510530
130.1609927; 82.0707373; 19.8430837; -1.5008702; 0.2213617; 5.2308016; -2.0336288
130.3609327; 82.2688535; 19.8614253; -1.4557275; 0.2322254; 5.1524826; -1.9789492
130.5608728; 82.4652766; 19.8887913; -1.4086838; 0.2416486; 5.0751093; -1.8791998
130.7608129; 82.6607794; 19.9256075; -1.3606691; 0.2407080; 5.0005280; -1.5233994
130.9607530; 82.8545138; 19.9717921; -1.3129675; 0.2379764; 4.9392411; -1.1879630
131.1606931; 83.0465185; 20.0273115; -1.2658136; 0.2335580; 4.8909161; -0.8739596
131.3606331; 83.2368321; 20.0921322; -1.2194271; 0.2276124; 4.8550573; -0.5821044
131.5605732; 83.4211046; 20.1643718; -1.1753165; 0.2166427; 4.8310257; -0.2264247
131.7605133; 83.6017153; 20.2442579; -1.1338256; 0.2035198; 4.8216456; 0.1164327
131.9604534; 83.7808299; 20.3322970; -1.0945144; 0.1904406; 4.8264713; 0.4022971
132.1603935; 83.9584673; 20.4282068; -1.0573697; 0.1776175; 4.8431081; 0.6401766
132.3603335; 84.1331768; 20.5308070; -1.0226330; 0.1656547; 4.8694651; 0.8270285
132.5602736; 84.2986519; 20.6354945; -0.9910969; 0.1565353; 4.9033052; 0.9251774
132.7602137; 84.4627762; 20.7465582; -0.9609415; 0.1478871; 4.9408868; 1.0041990
132.9601538; 84.6254994; 20.8638141; -0.9321071; 0.1397280; 4.9813574; 1.0667456
133.1600939; 84.7867715; 20.9870785; -0.9045314; 0.1320638; 5.0239916; 1.1150481
133.3600340; 84.9432449; 21.1134317; -0.8787241; 0.1240337; 5.0681730; 1.1730122
133.5599740; 85.0930978; 21.2406713; -0.8552182; 0.1152192; 5.1142391; 1.2513144
133.7599141; 85.2415918; 21.3726939; -0.8331523; 0.1069918; 5.1629272; 1.3126279
133.9598542; 85.3887369; 21.5092584; -0.8124532; 0.0993238; 5.2135124; 1.3596305
134.1597943; 85.5345431; 21.6501240; -0.7930498; 0.0921834; 5.2653965; 1.3945651
134.3597344; 85.6768017; 21.7927835; -0.7751725; 0.0848601; 5.3180880; 1.4384442
134.5596744; 85.8137054; 21.9347987; -0.7592423; 0.0767411; 5.3718958; 1.5085773
134.7596145; 85.9495191; 22.0800389; -0.7447540; 0.0690605; 5.4277542; 1.5675834
134.9595546; 86.0843306; 22.2282519; -0.7316537; 0.0617851; 5.4851947; 1.6174872
135.1594947; 86.2182274; 22.3791854; -0.7198909; 0.0548796; 5.5438400; 1.6600552
135.3594348; 86.3509868; 22.5322253; -0.7094434; 0.0481989; 5.6033905; 1.7002632
135.5593748; 86.4792884; 22.6830357; -0.7006665; 0.0405121; 5.6637343; 1.7777277
135.7593149; 86.6070323; 22.8356616; -0.6933454; 0.0331044; 5.7261474; 1.8492608
135.9592550; 86.7343515; 22.9898381; -0.6874469; 0.0259371; 5.7903581; 1.9167965
136.1591951; 86.8613791; 23.1453006; -0.6829425; 0.0189711; 5.8561708; 1.9821043
136.3591352; 86.9882482; 23.3017842; -0.6798087; 0.0121678; 5.9234568; 2.0468319
136.5590752; 87.1139070; 23.4575514; -0.6780637; 0.0051412; 5.9921472; 2.1250342
136.7590153; 87.2390175; 23.6129661; -0.6777511; -0.0019921; 6.0626386; 2.0660076
136.9589554; 87.3644158; 23.7686117; -0.6788570; -0.0090650; 6.1303949; 1.6328775
137.1588955; 87.4902642; 23.9242375; -0.6813765; -0.0161074; 6.1834212; 1.2267528
137.3588356; 87.6167248; 24.0795928; -0.6853081; -0.0231481; 6.2229616; 0.8478266
137.5587757; 87.7439708; 24.2344402; -0.6906587; -0.0305204; 6.2501424; 0.4839963
137.7587157; 87.8722454; 24.3885873; -0.6977542; -0.0402646; 6.2656062; 0.0567421
137.9586558; 88.0016684; 24.5415850; -0.7068109; -0.0501529; 6.2674166; -0.3371408
138.1585959; 88.1324453; 24.6930702; -0.7178529; -0.0602359; 6.2566521; -0.6980468
138.3585360; 88.2647814; 24.8426796; -0.7309105; -0.0705568; 6.2343051; -1.0263967
138.5584761; 88.3988821; 24.9900500; -0.7460194; -0.0811504; 6.2013002; -1.3225209
138.7584161; 88.5365916; 25.1365316; -0.7634253; -0.0920007; 6.1585124; -1.5850722
138.9583562; 88.6775536; 25.2810073; -0.7831372; -0.1034371; 6.1068352; -1.8261539
139.1582963; 88.8207814; 25.4218128; -0.8051240; -0.1156438; 6.0467506; -2.0504982
139.3582364; 88.9663573; 25.5584407; -0.8295003; -0.1287048; 5.9785650; -2.2580887
139.5581765; 89.1143632; 25.6903836; -0.8563894; -0.1426873; 5.9025651; -2.4479495
139.7581165; 89.2663111; 25.8183022; -0.8861678; -0.1555644; 5.8190539; -2.5480114
139.9580566; 89.4268191; 25.9450853; -0.9185247; -0.1610511; 5.7308367; -2.3653805
140.1579967; 89.5896816; 26.0652713; -0.9518011; -0.1680107; 5.6477093; -2.2453546
140.3579368; 89.7544959; 26.1784934; -0.9862261; -0.1765998; 5.5676519; -2.1806978
140.5578769; 89.9208592; 26.2843847; -1.0220464; -0.1870081; 5.4887822; -2.1653984
140.7578169; 90.0889406; 26.3828993; -1.0596588; -0.1988999; 5.4093280; -2.1777883
140.9577570; 90.2728930; 26.4811238; -1.1009923; -0.1977263; 5.3282244; -1.7966227
141.1576971; 90.4568039; 26.5698756; -1.1413835; -0.1981290; 5.2603747; -1.5216405
141.3576372; 90.6397579; 26.6493048; -1.1810974; -0.2004314; 5.2022176; -1.3413736
141.5575773; 90.8208398; 26.7195616; -1.2204352; -0.2050484; 5.1504057; -1.2487747
141.7575174; 91.0072294; 26.7833915; -1.2615086; -0.2115351; 5.1016976; -1.2150735
141.9574574; 91.2067632; 26.8423115; -1.3059576; -0.2152933; 5.0538535; -1.1108462
142.1573975; 91.4019361; 26.8907226; -1.3493962; -0.2162206; 5.0097135; -0.9494054
142.3573376; 91.5928190; 26.9294928; -1.3913589; -0.2140834; 4.9716779; -0.7383580
142.5572777; 91.7825277; 26.9599134; -1.4322598; -0.2204850; 4.9418950; -0.7722822
142.7572178; 91.9811135; 26.9828143; -1.4813067; -0.2683156; 4.9105505; -1.7956253
142.9571578; 92.1785392; 26.9950202; -1.5378353; -0.2998216; 4.8368865; -2.1960729
143.1570979; 92.3779340; 26.9955309; -1.5989403; -0.3090135; 4.7452403; -1.9636545
143.3570380; 92.5736204; 26.9841304; -1.6587115; -0.2998382; 4.6617678; -1.3641445
143.5569781; 92.7616875; 26.9622248; -1.7144074; -0.2876989; 4.6028887; -0.8340045
143.7569182; 92.9558713; 26.9286013; -1.7695540; -0.2714019; 4.5665176; -0.3313351
143.9568582; 93.1565638; 26.8824444; -1.8234908; -0.2521161; 4.5519873; 0.1308083
144.1567983; 93.3597778; 26.8243137; -1.8745954; -0.2305000; 4.5577293; 0.5561593
144.3567384; 93.5384360; 26.7641566; -1.9159127; -0.2091809; 4.5820621; 0.9079006
144.5566785; 93.7208695; 26.6944427; -1.9552164; -0.1943036; 4.6215089; 1.0769067
144.7566186; 93.9059364; 26.6154111; -1.9932445; -0.1843990; 4.6678665; 1.1226860
144.9565586; 94.0924949; 26.5273012; -2.0306172; -0.1784863; 4.7157097; 1.0813616
145.1564987; 94.2790077; 26.4305666; -2.0677950; -0.1755702; 4.7613373; 0.9835743
145.3564388; 94.4494347; 26.3344052; -2.1007683; -0.1618628; 4.8024624; 1.1517914
145.5563789; 94.6187883; 26.2315935; -2.1316708; -0.1504648; 4.8501777; 1.2530089
145.7563190; 94.7866447; 26.1226719; -2.1608086; -0.1410885; 4.9015586; 1.3024064
145.9562591; 94.9525802; 26.0081809; -2.1884591; -0.1335018; 4.9544004; 1.3107104
146.1561991; 95.1161709; 25.8886608; -2.2148756; -0.1275236; 5.0070161; 1.2855085
146.3561392; 95.2765883; 25.7649850; -2.2399033; -0.1158629; 5.0580885; 1.4151990
146.5560793; 95.4335678; 25.6380037; -2.2613324; -0.0965478; 5.1137237; 1.7412394
146.7560194; 95.5876808; 25.5082929; -2.2789023; -0.0779832; 5.1813567; 2.0327786
146.9559595; 95.7389968; 25.3768279; -2.2927109; -0.0598058; 5.2592133; 2.3091558
147.1558995; 95.8875856; 25.2445840; -2.3028036; -0.0416016; 5.3462800; 2.5890879
147.3558396; 96.0335166; 25.1125364; -2.3091664; -0.0228941; 5.4422454; 2.8924759
147.5557797; 96.1853240; 24.9739156; -2.3117651; -0.0021061; 5.5474930; 3.2737923
147.7557198; 96.3362515; 24.8359864; -2.3099130; 0.0206008; 5.6642567; 2.4151313
147.9556599; 96.4852122; 24.7009958; -2.3033284; 0.0453453; 5.7488752; 1.3837697
148.1555999; 96.6327422; 24.5697141; -2.2917472; 0.0724424; 5.7968016; 0.3371750
148.3555400; 96.7793773; 24.4429116; -2.2748731; 0.1022058; 5.8084196; -0.7037801
148.5554801; 96.9346021; 24.3140746; -2.2514773; 0.1263051; 5.7841430; -1.4248575
148.7554202; 97.0957492; 24.1871775; -2.2235164; 0.1466780; 5.7346786; -1.9086269
148.9553603; 97.2571920; 24.0676604; -2.1918749; 0.1686971; 5.6677435; -2.3509530
149.1553003; 97.4192259; 23.9559201; -2.1563848; 0.1922137; 5.5841935; -2.7371598
149.3552404; 97.5821458; 23.8523534; -2.1169130; 0.2169273; 5.4853150; -3.0508831
149.5551805; 97.7579242; 23.7509501; -2.0703382; 0.2418468; 5.3729594; -3.2609780
149.7551206; 97.9375004; 23.6587580; -2.0190254; 0.2664432; 5.2502088; -3.3621053
149.9550607; 98.1191053; 23.5774550; -1.9636594; 0.2897328; 5.1205716; -3.3449403
150.1550007; 98.3030578; 23.5074490; -1.9045350; 0.3104579; 4.9882540; -3.2048671
150.3549408; 98.4910254; 23.4487582; -1.8421222; 0.3169708; 4.8580979; -2.7037095
150.5548809; 98.6835709; 23.4015941; -1.7802744; 0.3060113; 4.7455195; -1.8973941
150.7548210; 98.8793240; 23.3660695; -1.7208889; 0.2901845; 4.6648929; -1.1686527
150.9547611; 99.0784762; 23.3417311; -1.6645728; 0.2706415; 4.6145319; -0.5231824
151.1547012; 99.2795917; 23.3281922; -1.6121917; 0.2485768; 4.5918073; 0.0406203
151.3546412; 99.4740925; 23.3246989; -1.5660508; 0.2259822; 4.5935757; 0.5100916
151.5545813; 99.6717131; 23.3299102; -1.5235200; 0.2045396; 4.6157245; 0.8799266
151.7545214; 99.8722617; 23.3433968; -1.4844497; 0.1844941; 4.6536844; 1.1715146
151.9544615; 100.0755461; 23.3647292; -1.4486626; 0.1659616; 4.7037478; 1.4011794
152.1544016; 100.2732200; 23.3922074; -1.4172795; 0.1481351; 4.7629348; 1.6002329
152.3543416; 100.4665254; 23.4248862; -1.3899299; 0.1311517; 4.8296427; 1.7732646
152.5542817; 100.6617295; 23.4631127; -1.3654159; 0.1155881; 4.9025037; 1.9121327
152.7542218; 100.8586881; 23.5064424; -1.3435667; 0.1013321; 4.9798761; 2.0239539
152.9541619; 101.0572567; 23.5544306; -1.3242230; 0.0882570; 5.0604847; 2.1144741
153.1541020; 101.2504450; 23.6047876; -1.3077752; 0.0767255; 5.1433492; 2.1753469
153.3540420; 101.4407580; 23.6575090; -1.2936645; 0.0663243; 5.2272287; 2.2183649
153.5539821; 101.6321353; 23.7132484; -1.2814225; 0.0566307; 5.3114028; 2.2551044
153.7539222; 101.8244553; 23.7716366; -1.2709640; 0.0475438; 5.3956252; 2.2877462
153.9538623; 102.0175963; 23.8323041; -1.2622159; 0.0389676; 5.4797441; 2.3183212
154.1538024; 102.2091831; 23.8941460; -1.2551840; 0.0310399; 5.5636900; 2.3416886
154.3537424; 102.3981008; 23.9564276; -1.2497392; 0.0237533; 5.6472153; 2.3572213
154.5536825; 102.5874638; 24.0198521; -1.2457036; 0.0167006; 5.7300652; 2.3773717
154.7536226; 102.7771680; 24.0840967; -1.2430507; 0.0098163; 5.8124273; 2.4034346
154.9535627; 102.9671088; 24.1488387; -1.2417624; 0.0030370; 5.8945226; 2.4368201
155.1535028; 103.1571636; 24.2137489; -1.2418296; -0.0037981; 5.9766071; 2.2112630
155.3534429; 103.3468754; 24.2783670; -1.2434892; -0.0127697; 6.0501300; 1.7021868
155.5533829; 103.5366415; 24.3424621; -1.2469493; -0.0217927; 6.1061234; 1.2205778
155.7533230; 103.7264827; 24.4056609; -1.2522194; -0.0309057; 6.1459603; 0.7678411
155.9532631; 103.9164199; 24.4675904; -1.2593139; -0.0401448; 6.1708891; 0.3449522
156.1532032; 104.1064740; 24.5278773; -1.2682520; -0.0495429; 6.1820557; -0.0474206
156.3531433; 104.2978620; 24.5865330; -1.2785885; -0.0510478; 6.1805218; -0.1001647
156.5530833; 104.4900156; 24.6432844; -1.2885573; -0.0484426; 6.1772806; 0.0093223
156.7530234; 104.6823638; 24.6980714; -1.2979770; -0.0457381; 6.1775823; 0.1116049
156.9529635; 104.8749349; 24.7510239; -1.3068343; -0.0429457; 6.1811934; 0.2073059
157.1529036; 105.0677570; 24.8022718; -1.3151177; -0.0400766; 6.1878954; 0.2969790
157.3528437; 105.2611878; 24.8520287; -1.3228187; -0.0368176; 6.1974838; 0.3935782
157.5527837; 105.4555282; 24.9004986; -1.3298024; -0.0329196; 6.2101683; 0.5065538
157.7527238; 105.6500451; 24.9476527; -1.3360029; -0.0290408; 6.2264557; 0.6096441
157.9526639; 105.8446455; 24.9936317; -1.3414232; -0.0251738; 6.2460015; 0.7045378
158.1526040; 106.0392361; 25.0385760; -1.3460651; -0.0213106; 6.2685138; 0.7927480
158.3525441; 106.2337970; 25.0826425; -1.3499308; -0.0174915; 6.2937485; 0.8737030
158.5524841; 106.4300691; 25.1263663; -1.3531930; -0.0149541; 6.3214434; 0.8989256
158.7524242; 106.6260299; 25.1694032; -1.3559387; -0.0124143; 6.3498117; 0.9238708
158.9523643; 106.8215687; 25.2118379; -1.3581677; -0.0098620; 6.3788358; 0.9490518
159.1523044; 107.0165745; 25.2537548; -1.3598786; -0.0072867; 6.4085142; 0.9749697
159.3522445; 107.2109366; 25.2952385; -1.3610683; -0.0046774; 6.4388605; 1.0021227
159.5521846; 107.4079527; 25.3370970; -1.3617314; -0.0018755; 6.4699037; 1.0371780
159.7521246; 107.6049736; 25.3788790; -1.3618181; 0.0010291; 6.5018767; 0.9890081
159.9520647; 107.8009611; 25.4204843; -1.3613147; 0.0040125; 6.5322190; 0.7819934
160.1520048; 107.9957918; 25.4620074; -1.3602108; 0.0070906; 6.5561108; 0.5857229
160.3519449; 108.1893426; 25.5035429; -1.3584938; 0.0102809; 6.5739492; 0.3992208
160.5518850; 108.3859423; 25.5461561; -1.3560857; 0.0136916; 6.5860799; 0.2176231
160.7518250; 108.5832927; 25.5895036; -1.3529585; 0.0172921; 6.5926832; 0.0424905
160.9517651; 108.7789690; 25.6331980; -1.3491182; 0.0210476; 6.5939717; -0.1245054
161.1517052; 108.9728959; 25.6773585; -1.3445452; 0.0249721; 6.5901954; -0.2839151
161.3516453; 109.1649984; 25.7221045; -1.3392182; 0.0290799; 6.5815761; -0.4362510
161.5515854; 109.3607463; 25.7689009; -1.3328838; 0.0340702; 6.5683099; -0.6114910
161.7515254; 109.5568208; 25.8172027; -1.3254544; 0.0395513; 6.5496696; -0.7892523
161.9514655; 109.7508121; 25.8666310; -1.3169731; 0.0452200; 6.5255318; -0.9548688
162.1514056; 109.9427222; 25.9173758; -1.3074200; 0.0510659; 6.4962091; -1.1077305
162.3513457; 110.1325534; 25.9696269; -1.2967774; 0.0570746; 6.4620255; -1.2471918
162.5512858; 110.3260101; 26.0252818; -1.2841844; 0.0683325; 6.4233205; -1.5832087
162.7512258; 110.5178124; 26.0833216; -1.2693418; 0.0797699; 6.3738491; -1.8776423
162.9511659; 110.7078122; 26.1441383; -1.2523164; 0.0908375; 6.3146750; -2.1085025
163.1511060; 110.8962210; 26.2082253; -1.2331859; 0.1012978; 6.2475573; -2.2711190
163.3510461; 111.0830337; 26.2759925; -1.2121724; 0.1082519; 6.1744471; -2.2621183
163.5509862; 111.2682343; 26.3476987; -1.1905776; 0.1091114; 6.1007557; -2.0147877
163.7509262; 111.4524386; 26.4236542; -1.1688038; 0.1093359; 6.0343638; -1.7734904
163.9508663; 111.6358216; 26.5039976; -1.1469435; 0.1089283; 5.9753128; -1.5391821
164.1508064; 111.8185581; 26.5888678; -1.1250889; 0.1079052; 5.9235863; -1.3128112
164.3507465; 111.9967270; 26.6763396; -1.1037667; 0.1071270; 5.8791077; -1.1239932
164.5506866; 112.1727062; 26.7674265; -1.0825825; 0.1067004; 5.8407572; -0.9711570
164.7506267; 112.3480533; 26.8629587; -1.0613104; 0.1063703; 5.8074175; -0.8407097
164.9505667; 112.5226290; 26.9629552; -1.0399357; 0.1061266; 5.7784008; -0.7293958
165.1505068; 112.6962937; 27.0674351; -1.0184447; 0.1059595; 5.7531074; -0.6344210
165.3504469; 112.8636692; 27.1730206; -0.9976530; 0.1040736; 5.7310167; -0.4947261
165.5503870; 113.0295295; 27.2825005; -0.9771504; 0.1022960; 5.7137309; -0.3764320
165.7503271; 113.1941347; 27.3960386; -0.9568526; 0.1007551; 5.7005432; -0.2807731
165.9502671; 113.3573482; 27.5135540; -0.9367247; 0.0994394; 5.6906869; -0.2043382
166.1502072; 113.5190336; 27.6349659; -0.9167330; 0.0983386; 5.6835030; -0.1442700
166.3501473; 113.6752895; 27.7571634; -0.8976068; 0.0945210; 5.6784255; -0.0039303
166.5500874; 113.8298721; 27.8828044; -0.8791391; 0.0909375; 5.6782871; 0.1120746
166.7500275; 113.9827574; 28.0117447; -0.8612892; 0.0876025; 5.6822320; 0.2066945
166.9499675; 114.1338901; 28.1438159; -0.8440213; 0.0845055; 5.6895003; 0.2831286
167.1499076; 114.2832146; 28.2788494; -0.8273007; 0.0816366; 5.6994413; 0.3440482
167.3498477; 114.4289032; 28.4149797; -0.8114521; 0.0772456; 5.7114980; 0.4484687
167.5497878; 114.5726581; 28.5535149; -0.7964659; 0.0729140; 5.7271759; 0.5407327
167.7497279; 114.7146271; 28.6943761; -0.7823021; 0.0687575; 5.7460222; 0.6188392
167.9496679; 114.8548271; 28.8373645; -0.7689354; 0.0647655; 5.7675153; 0.6849897
168.1496080; 114.9932752; 28.9822811; -0.7563421; 0.0609265; 5.7912129; 0.7410738
168.3495481; 115.1297460; 29.1286581; -0.7445934; 0.0563263; 5.8167420; 0.8192376
168.5494882; 115.2645075; 29.2765082; -0.7338013; 0.0515757; 5.8448340; 0.8973821
168.7494283; 115.3977129; 29.4257146; -0.7239559; 0.0468788; 5.8754515; 0.9690553
168.9493684; 115.5294550; 29.5760964; -0.7150491; 0.0422284; 5.9083361; 1.0355172
169.1493084; 115.6598267; 29.7274727; -0.7070739; 0.0376158; 5.9432751; 1.0979233
169.3492485; 115.7892601; 29.8800755; -0.6998637; 0.0351587; 5.9800967; 1.0812355
169.5491886; 115.9176482; 30.0336241; -0.6929684; 0.0337367; 6.0161384; 1.0307962
169.7491287; 116.0448817; 30.1878958; -0.6863664; 0.0322885; 6.0502988; 0.9872432
169.9490688; 116.1710219; 30.3428686; -0.6800612; 0.0308166; 6.0828361; 0.9497917
170.1490088; 116.2961299; 30.4985208; -0.6740559; 0.0293234; 6.1139756; 0.9177408
170.3489489; 116.4204540; 30.6550666; -0.6683523; 0.0276760; 6.1439144; 0.8955733
170.5488890; 116.5440115; 30.8124273; -0.6629914; 0.0259131; 6.1729900; 0.8810219
170.7488291; 116.6667000; 30.9703599; -0.6579855; 0.0241489; 6.2014602; 0.8690917
170.9487692; 116.7885709; 31.1288134; -0.6533346; 0.0223835; 6.2294174; 0.8595157
171.1487092; 116.9096754; 31.2877366; -0.6490387; 0.0206167; 6.2569437; 0.8520636
171.3486493; 117.0301959; 31.4472526; -0.6450917; 0.0188922; 6.2841124; 0.8448127
171.5485894; 117.1502136; 31.6073575; -0.6414789; 0.0172175; 6.3109343; 0.8373860
