# b2ea58c0-e7bb-4220-8f45-03e86b9a5a27
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.9887350; -24.9316906; 7.2297977; 1.6065981; 0.1705906; 5.5793378; -2.0427666
26.1886483; -25.1312165; 7.2191804; 1.6415479; 0.1766903; 5.5056569; -1.9245419
26.3885617; -25.3314970; 7.2014120; 1.6769917; 0.1759414; 5.4353265; -1.6121501
26.5884750; -25.5303686; 7.1766620; 1.7122260; 0.1757682; 5.3757040; -1.3644753
26.7883884; -25.7274868; 7.1450565; 1.7473501; 0.1761987; 5.3247197; -1.1713884
26.9883017; -25.9225071; 7.1067215; 1.7824667; 0.1772621; 5.2805575; -1.0245973
27.1882151; -26.1172562; 7.0612415; 1.8179287; 0.1762734; 5.2416244; -0.8426628
27.3881284; -26.3109601; 7.0087329; 1.8529822; 0.1729340; 5.2093865; -0.6250849
27.5880417; -26.5019961; 6.9497748; 1.8871796; 0.1690640; 5.1853430; -0.4276904
27.7879551; -26.6903799; 6.8845966; 1.9204588; 0.1647429; 5.1688277; -0.2490433
27.9878684; -26.8761272; 6.8134277; 1.9527689; 0.1600506; 5.1591865; -0.0877748
28.1877818; -27.0581948; 6.7369774; 1.9836354; 0.1518736; 5.1557842; 0.1422420
28.3876951; -27.2382205; 6.6549533; 2.0126408; 0.1409946; 5.1612966; 0.4120044
28.5876085; -27.4171292; 6.5673187; 2.0394825; 0.1282191; 5.1772303; 0.6981748
28.7875218; -27.5956975; 6.4740963; 2.0639073; 0.1141449; 5.2041197; 0.9875736
28.9874352; -27.7727842; 6.3763947; 2.0854583; 0.0957984; 5.2419196; 1.3674392
29.1873485; -27.9413468; 6.2792473; 2.1006777; 0.0612379; 5.2938133; 2.1739627
29.3872619; -28.1113633; 6.1785189; 2.1095854; 0.0294152; 5.3752830; 2.8659014
29.5871752; -28.2832665; 6.0753042; 2.1124832; -0.0000907; 5.4808331; 3.4833064
29.7870886; -28.4574893; 5.9706980; 2.1096259; -0.0276838; 5.6064472; 2.3365758
29.9870019; -28.6334658; 5.8663808; 2.1012977; -0.0525900; 5.6891542; 1.3172437
30.1869152; -28.8052913; 5.7669164; 2.0892252; -0.0690237; 5.7352546; 0.6433743
30.3868286; -28.9796650; 5.6691560; 2.0737548; -0.0858383; 5.7576369; 0.0166224
30.5867419; -29.1563126; 5.5740779; 2.0547809; -0.1034922; 5.7582141; -0.5706292
30.7866553; -29.3349599; 5.4826606; 2.0321377; -0.1224199; 5.7383688; -1.1245336
30.9865686; -29.5153326; 5.3958823; 2.0056024; -0.1430414; 5.6990576; -1.6490972
31.1864820; -29.7024442; 5.3124173; 1.9746689; -0.1581496; 5.6409135; -1.9033024
31.3863953; -29.8913720; 5.2353773; 1.9407257; -0.1752117; 5.5730525; -2.1602753
31.5863087; -30.0803641; 5.1660420; 1.9034036; -0.1963616; 5.4950139; -2.4743551
31.7862220; -30.2686382; 5.1052405; 1.8620676; -0.2224523; 5.4042451; -2.8437029
31.9861354; -30.4554119; 5.0538017; 1.8159797; -0.2545216; 5.2980068; -3.2629197
32.1860487; -30.6541763; 5.0097205; 1.7613487; -0.2783952; 5.1734200; -3.3082128
32.3859620; -30.8550835; 4.9769682; 1.7028521; -0.2958617; 5.0439629; -3.1191002
32.5858754; -31.0533620; 4.9566599; 1.6424030; -0.3100246; 4.9187867; -2.8427098
32.7857887; -31.2492424; 4.9486535; 1.5805671; -0.3199655; 4.8018612; -2.4916291
32.9857021; -31.4437882; 4.9528505; 1.5177398; -0.3234100; 4.6969832; -2.0490878
33.1856154; -31.6423314; 4.9697433; 1.4545476; -0.3097696; 4.6089447; -1.3300751
33.3855288; -31.8391387; 4.9987794; 1.3947128; -0.2909302; 4.5508870; -0.6685213
33.5854421; -32.0345407; 5.0392827; 1.3388598; -0.2682743; 4.5214245; -0.0739946
33.7853555; -32.2288680; 5.0905770; 1.2874286; -0.2432150; 4.5181517; 0.4514272
33.9852688; -32.4179599; 5.1504931; 1.2407641; -0.2324175; 4.5380819; 0.5936997
34.1851822; -32.6037304; 5.2189310; 1.1949408; -0.2307046; 4.5641608; 0.5266098
34.3850955; -32.7878375; 5.2965277; 1.1488993; -0.2303682; 4.5871687; 0.4428893
34.5850089; -32.9696334; 5.3832535; 1.1024226; -0.2312671; 4.6064298; 0.3475126
34.7849222; -33.1483019; 5.4789836; 1.0553542; -0.2337096; 4.6214868; 0.2353484
34.9848355; -33.3188967; 5.5810542; 1.0073424; -0.2496178; 4.6316562; -0.1467799
35.1847489; -33.4848909; 5.6919456; 0.9557389; -0.2676506; 4.6253165; -0.5061482
35.3846622; -33.6451239; 5.8118686; 0.9002005; -0.2875462; 4.6033880; -0.8330118
35.5845756; -33.7984354; 5.9410339; 0.8404293; -0.3088570; 4.5670691; -1.1149557
35.7844889; -33.9431801; 6.0791542; 0.7765890; -0.3253833; 4.5180008; -1.2252148
35.9844023; -34.0778007; 6.2253678; 0.7115818; -0.3287369; 4.4634581; -1.0343914
36.1843156; -34.2029034; 6.3804830; 0.6456979; -0.3323995; 4.4168859; -0.8869504
36.3842290; -34.3178502; 6.5441333; 0.5788385; -0.3360974; 4.3765573; -0.7687879
36.5841423; -34.4220026; 6.7159518; 0.5109455; -0.3395103; 4.3412985; -0.6681606
36.7840557; -34.5135844; 6.8931387; 0.4433422; -0.3336528; 4.3104204; -0.4150578
36.9839690; -34.5926318; 7.0746164; 0.3787131; -0.3195271; 4.2911272; -0.0663000
37.1838824; -34.6604665; 7.2620245; 0.3162805; -0.3071973; 4.2880373; 0.1741961
37.3837957; -34.7170314; 7.4545063; 0.2557159; -0.2968283; 4.2961509; 0.3302142
37.5837090; -34.7622692; 7.6512049; 0.1966732; -0.2885014; 4.3114894; 0.4193359
37.7836224; -34.7958312; 7.8491056; 0.1397042; -0.2769376; 4.3308893; 0.5542404
37.9835357; -34.8182554; 8.0475578; 0.0857809; -0.2634599; 4.3563979; 0.7042151
38.1834491; -34.8302179; 8.2474094; 0.0341490; -0.2527262; 4.3885951; 0.7803003
38.3833624; -34.8320453; 8.4477184; -0.0156380; -0.2447680; 4.4239972; 0.7946448
38.5832758; -34.8240640; 8.6475430; -0.0640308; -0.2396220; 4.4597614; 0.7555155
38.7831891; -34.8063005; 8.8486512; -0.1120099; -0.2349223; 4.4935005; 0.7174475
38.9831025; -34.7788032; 9.0500237; -0.1592571; -0.2303821; 4.5253068; 0.6855120
39.1830158; -34.7422756; 9.2480902; -0.2054205; -0.2284335; 4.5554898; 0.6078410
39.3829292; -34.6972531; 9.4419811; -0.2509318; -0.2293092; 4.5820867; 0.4852036
39.5828425; -34.6442710; 9.6308269; -0.2962506; -0.2333329; 4.6032071; 0.3165543
39.7827559; -34.5805893; 9.8229397; -0.3441239; -0.2395420; 4.6169344; 0.1292869
39.9826692; -34.5067618; 10.0139272; -0.3938220; -0.2459446; 4.6225291; -0.0302706
40.1825825; -34.4252322; 10.1971288; -0.4438336; -0.2529518; 4.6212198; -0.1745112
40.3824959; -34.3364947; 10.3722901; -0.4942553; -0.2607402; 4.6136643; -0.3086507
40.5824092; -34.2404394; 10.5401530; -0.5455203; -0.2694506; 4.6002708; -0.4360604
