# b2ea58c0-e7bb-4220-8f45-03e86b9a5a27
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9506072; -41.3076353; 7.4534664; -2.8529857; -0.0785818; 5.9926064; -0.5134480
114.1505206; -41.2527702; 7.2627708; -2.8705903; -0.0991162; 5.9754532; -1.1893507
114.3504339; -41.1996193; 7.0632215; -2.8923758; -0.1114913; 5.9355292; -1.4828372
114.5503472; -41.1514718; 6.8641878; -2.9165954; -0.1255392; 5.8853741; -1.7844288
114.7502606; -41.1091068; 6.6671675; -2.9435561; -0.1426389; 5.8244456; -2.1318802
114.9501739; -41.0730977; 6.4729190; -2.9737256; -0.1635626; 5.7508072; -2.5313505
115.1500873; -41.0440179; 6.2822007; -3.0076678; -0.1893043; 5.6621270; -2.9881177
115.3500006; -41.0208611; 6.0792082; -3.0492221; -0.2157122; 5.5556235; -3.3374432
115.5499140; -41.0065359; 5.8722121; -3.0966992; -0.2425051; 5.4342023; -3.5732122
115.7498273; -41.0026040; 5.6714538; 3.1348719; -0.2721577; 5.3011214; -3.7735501
115.9497407; -41.0092549; 5.4770955; 3.0788542; -0.3044408; 5.1568520; -3.9188782
116.1496540; -41.0266778; 5.2892994; 3.0182281; -0.3388101; 5.0026243; -3.9877802
116.3495674; -41.0589730; 5.0871904; 2.9477646; -0.3474294; 4.8406435; -3.3298021
116.5494807; -41.1043629; 4.8921030; 2.8783663; -0.3432173; 4.7011154; -2.5071841
116.7493941; -41.1621827; 4.7029906; 2.8119359; -0.3265120; 4.5932610; -1.6096575
116.9493074; -41.2317895; 4.5186304; 2.7501256; -0.2991568; 4.5226610; -0.7109221
117.1492207; -41.3119421; 4.3393261; 2.6924876; -0.2911732; 4.4911264; -0.4078555
117.3491341; -41.4028988; 4.1636458; 2.6354113; -0.2853982; 4.4729347; -0.2121305
117.5490474; -41.5048437; 3.9914328; 2.5790519; -0.2774451; 4.4634437; -0.0124729
117.7489608; -41.6178550; 3.8227883; 2.5236933; -0.2676066; 4.4628850; 0.1858685
117.9488741; -41.7369586; 3.6642589; 2.4705212; -0.2749490; 4.4712032; 0.0042913
118.1487875; -41.8637914; 3.5132976; 2.4145609; -0.2927774; 4.4713951; -0.3529750
118.3487008; -42.0010033; 3.3680361; 2.3541827; -0.3115048; 4.4555858; -0.6551341
118.5486142; -42.1488866; 3.2299294; 2.2892281; -0.3302917; 4.4260936; -0.8890515
118.7485275; -42.3057071; 3.1019695; 2.2206558; -0.3432005; 4.3857540; -0.9486594
118.9484409; -42.4654817; 2.9887713; 2.1538676; -0.3391565; 4.3422965; -0.6661699
119.1483542; -42.6345559; 2.8852190; 2.0868757; -0.3367413; 4.3115179; -0.4775245
119.3482676; -42.8123885; 2.7921115; 2.0194045; -0.3355543; 4.2893192; -0.3531047
119.5481809; -42.9984384; 2.7102474; 1.9512343; -0.3351673; 4.2728303; -0.2703544
119.7480942; -43.1868079; 2.6421385; 1.8845687; -0.3256179; 4.2601624; -0.0391359
119.9480076; -43.3762002; 2.5872217; 1.8220001; -0.3095110; 4.2583255; 0.2611693
120.1479209; -43.5706575; 2.5435733; 1.7616143; -0.2969938; 4.2705689; 0.4361948
120.3478343; -43.7691376; 2.5112808; 1.7028546; -0.2879042; 4.2909394; 0.5167831
120.5477476; -43.9705982; 2.4904317; 1.6451798; -0.2820787; 4.3149490; 0.5243233
120.7476610; -44.1719936; 2.4811343; 1.5890366; -0.2715238; 4.3391731; 0.6218825
120.9475743; -44.3724203; 2.4828307; 1.5361110; -0.2570914; 4.3677303; 0.7798344
121.1474877; -44.5726684; 2.4948756; 1.4856967; -0.2460246; 4.4032791; 0.8517191
121.3474010; -44.7717095; 2.5167478; 1.4372553; -0.2383226; 4.4417797; 0.8516047
121.5473144; -44.9685151; 2.5479262; 1.3902471; -0.2340340; 4.4799443; 0.7882470
121.7472277; -45.1663048; 2.5888673; 1.3432410; -0.2303747; 4.5149821; 0.7258827
121.9471410; -45.3649023; 2.6397885; 1.2965153; -0.2257893; 4.5470090; 0.6956255
122.1470544; -45.5581158; 2.6989228; 1.2511376; -0.2237703; 4.5774906; 0.6193571
122.3469677; -45.7451429; 2.7654760; 1.2066754; -0.2246628; 4.6044604; 0.4953633
122.5468811; -45.9251813; 2.8386542; 1.1626560; -0.2289386; 4.6259178; 0.3196505
122.7467944; -46.1088556; 2.9232668; 1.1148856; -0.2477910; 4.6397112; -0.1410723
122.9467078; -46.2902233; 3.0181923; 1.0614314; -0.2745101; 4.6336288; -0.6894576
123.1466211; -46.4616409; 3.1203944; 1.0040252; -0.3005956; 4.6037867; -1.1113843
123.3465345; -46.6231448; 3.2301582; 0.9429267; -0.3247088; 4.5552707; -1.3890627
123.5464478; -46.7763454; 3.3490747; 0.8778505; -0.3457196; 4.4938966; -1.5216655
123.7463612; -46.9239797; 3.4805669; 0.8080907; -0.3574341; 4.4256869; -1.4187704
123.9462745; -47.0620174; 3.6221475; 0.7374757; -0.3541293; 4.3611285; -1.0394004
124.1461879; -47.1913256; 3.7748865; 0.6681445; -0.3364548; 4.3132194; -0.4800789
124.3461012; -47.3118920; 3.9385753; 0.6025238; -0.3076183; 4.2909106; 0.1539304
124.5460145; -47.4156912; 4.0990973; 0.5463258; -0.2813216; 4.2980762; 0.6084459
124.7459279; -47.5132236; 4.2696696; 0.4932131; -0.2601065; 4.3262839; 0.8883006
124.9458412; -47.6040570; 4.4495519; 0.4425705; -0.2431822; 4.3671385; 1.0474743
125.1457546; -47.6877592; 4.6380039; 0.3938536; -0.2298869; 4.4148280; 1.1207774
125.3456679; -47.7610702; 4.8264495; 0.3487295; -0.2130685; 4.4652909; 1.2632373
125.5455813; -47.8243813; 5.0121721; 0.3090246; -0.1922600; 4.5214930; 1.4797436
125.7454946; -47.8814005; 5.2029030; 0.2725430; -0.1747940; 4.5864518; 1.6147562
125.9454080; -47.9322992; 5.3978007; 0.2388469; -0.1602260; 4.6563036; 1.6882871
126.1453213; -47.9772489; 5.5960237; 0.2075448; -0.1481756; 4.7282328; 1.7141668
126.3452347; -48.0159242; 5.7939542; 0.1788173; -0.1351424; 4.8001619; 1.7754771
126.5451480; -48.0487707; 5.9901008; 0.1535569; -0.1189885; 4.8735447; 1.9208635
126.7450614; -48.0770625; 6.1877116; 0.1313679; -0.1034179; 4.9517119; 2.0572484
126.9449747; -48.1013379; 6.3864938; 0.1121700; -0.0884057; 5.0340832; 2.1876724
127.1448880; -48.1221347; 6.5861549; 0.0958881; -0.0738911; 5.1202229; 2.3154650
127.3448014; -48.1399466; 6.7858783; 0.0824198; -0.0626843; 5.2098433; 2.3655840
127.5447147; -48.1551093; 6.9843570; 0.0701401; -0.0606699; 5.2998388; 2.1732071
127.7446281; -48.1678928; 7.1833189; 0.0582569; -0.0585136; 5.3811892; 2.0086854
127.9445414; -48.1783758; 7.3828666; 0.0467906; -0.0562321; 5.4553023; 1.8685356
128.1444548; -48.1866372; 7.5831026; 0.0357592; -0.0538426; 5.5233517; 1.7496061
128.3443681; -48.1927558; 7.7841297; 0.0251785; -0.0513624; 5.5863184; 1.6490569
128.5442815; -48.1967848; 7.9828589; 0.0155626; -0.0453876; 5.6450235; 1.6733671
128.7441948; -48.1990245; 8.1822680; 0.0070933; -0.0395883; 5.7039764; 1.6975136
128.9441082; -48.1996892; 8.3822496; -0.0002595; -0.0339770; 5.7631639; 1.7209143
129.1440215; -48.1989916; 8.5826557; -0.0065195; -0.0285197; 5.8225532; 1.7445672
129.3439348; -48.1971449; 8.7833380; -0.0117058; -0.0231826; 5.8821467; 1.7694564
129.5438482; -48.1943679; 8.9836878; -0.0158576; -0.0184468; 5.9419800; 1.7783909
129.7437615; -48.1908543; 9.1838060; -0.0191072; -0.0140294; 6.0015143; 1.7817903
129.9436749; -48.1867799; 9.3838530; -0.0214742; -0.0096309; 6.0605760; 1.7904916
130.1435882; -48.1823236; 9.5837397; -0.0229603; -0.0052335; 6.1193519; 1.8047055
130.3435016; -48.1776640; 9.7833769; -0.0235652; -0.0008188; 6.1780286; 1.8247305
130.5434149; -48.1729651; 9.9832849; -0.0233077; 0.0028221; 6.2367951; 1.5999038
130.7433283; -48.1683491; 10.1842350; -0.0225681; 0.0045418; 6.2878691; 1.4018268
130.9432416; -48.1639276; 10.3846801; -0.0214829; 0.0062902; 6.3322812; 1.2167765
131.1431550; -48.1597708; 10.5845466; -0.0200479; 0.0080736; 6.3705797; 1.0437777
131.3430683; -48.1559487; 10.7837611; -0.0182582; 0.0098986; 6.4032504; 0.8818919
131.5429817; -48.1525315; 10.9822499; -0.0161082; 0.0117720; 6.4307246; 0.7302181
131.7428950; -48.1495115; 11.1839882; -0.0138814; 0.0102688; 6.4533851; 0.7308366
131.9428083; -48.1469192; 11.3848996; -0.0119742; 0.0087093; 6.4759855; 0.7346401
132.1427217; -48.1446877; 11.5849237; -0.0103904; 0.0071188; 6.4986242; 0.7403499
132.3426350; -48.1427493; 11.7840334; -0.0091339; 0.0054946; 6.5213594; 0.7479552
132.5425484; -48.1410363; 11.9822015; -0.0082088; 0.0038340; 6.5442479; 0.7574621
132.7424617; -48.1394385; 12.1833660; -0.0078423; -0.0007799; 6.5673461; 0.8272915
132.9423751; -48.1378085; 12.3845179; -0.0085475; -0.0062588; 6.5924811; 0.5225852
133.1422884; -48.1359352; 12.5846527; -0.0103595; -0.0118767; 6.6083092; 0.2340429
133.3422018; -48.1335991; 12.7837744; -0.0132952; -0.0176357; 6.6153857; -0.0378646
133.5421151; -48.1305805; 12.9818868; -0.0173712; -0.0235369; 6.6142413; -0.2927285
133.7420285; -48.1265682; 13.1826928; -0.0228708; -0.0318255; 6.6053878; -0.6281443
133.9419418; -48.1212614; 13.3837937; -0.0302072; -0.0411587; 6.5863494; -0.9746629
134.1418552; -48.1143295; 13.5838126; -0.0393975; -0.0507261; 6.5566991; -1.2917809
134.3417685; -48.1054176; 13.7827347; -0.0504689; -0.0605208; 6.5171937; -1.5780252
134.5416818; -48.0941713; 13.9805455; -0.0634471; -0.0705273; 6.4686071; -1.8320148
134.7415952; -48.0799333; 14.1809088; -0.0789002; -0.0840194; 6.4117384; -2.1881325
134.9415085; -48.0623147; 14.3810009; -0.0972428; -0.0986729; 6.3431471; -2.5287746
135.1414219; -48.0408424; 14.5797836; -0.1184573; -0.1135795; 6.2629421; -2.8109590
135.3413352; -48.0149818; 14.7771866; -0.1425669; -0.1286364; 6.1725641; -3.0316028
135.5412486; -47.9841982; 14.9731396; -0.1695776; -0.1436945; 6.0735847; -3.1880766
135.7411619; -47.9472004; 15.1713633; -0.1999310; -0.1574789; 5.9677260; -3.2402086
135.9410753; -47.9040854; 15.3676289; -0.2330504; -0.1723470; 5.8581765; -3.2866426
136.1409886; -47.8544695; 15.5612918; -0.2690897; -0.1883836; 5.7449233; -3.3259182
136.3409020; -47.7979470; 15.7518351; -0.3082203; -0.2055602; 5.6279973; -3.3527940
136.5408153; -47.7336909; 15.9399015; -0.3507004; -0.2164856; 5.5076144; -3.1398195
136.7407287; -47.6604644; 16.1275275; -0.3930833; -0.2041908; 5.3924422; -2.2587856
136.9406420; -47.5800307; 16.3110257; -0.4327042; -0.1911923; 5.3080420; -1.5270316
137.1405553; -47.4930470; 16.4904873; -0.4695036; -0.1777719; 5.2502155; -0.9179337
137.3404687; -47.4001702; 16.6660034; -0.5034567; -0.1641505; 5.2151460; -0.4086168
137.5403820; -47.3012892; 16.8389896; -0.5344596; -0.1449609; 5.1994588; 0.1697410
137.7402954; -47.1972786; 17.0093419; -0.5610496; -0.1212356; 5.2059811; 0.7893018
137.9402087; -47.0892076; 17.1770870; -0.5827812; -0.0964508; 5.2362031; 1.3673015
138.1401221; -46.9777226; 17.3430246; -0.5995396; -0.0711790; 5.2881477; 1.9116579
138.3400354; -46.8637026; 17.5076230; -0.6112536; -0.0450558; 5.3599289; 2.4544686
138.5399488; -46.7503217; 17.6682945; -0.6166321; -0.0098248; 5.4507064; 3.2601758
138.7398621; -46.6357825; 17.8299388; -0.6151768; 0.0242152; 5.5689950; 2.5396701
138.9397755; -46.5209245; 17.9936957; -0.6070696; 0.0564393; 5.6594287; 1.2793449
139.1396888; -46.4065874; 18.1607049; -0.5925758; 0.0862696; 5.7044412; 0.1771984
139.3396021; -46.2965256; 18.3275797; -0.5727034; 0.1112270; 5.7106478; -0.6570169
139.5395155; -46.1926919; 18.4927625; -0.5490094; 0.1313291; 5.6876010; -1.2253989
139.7394288; -46.0916801; 18.6630537; -0.5211478; 0.1497660; 5.6443652; -1.6501832
139.9393422; -45.9943369; 18.8389251; -0.4893333; 0.1664036; 5.5856129; -1.9381366
140.1392555; -45.9015087; 19.0208487; -0.4538108; 0.1810371; 5.5158093; -2.0990001
140.3391689; -45.8165200; 19.2036351; -0.4167053; 0.1776457; 5.4392018; -1.6784368
140.5390822; -45.7400328; 19.3845236; -0.3841270; 0.1547084; 5.3771584; -0.7614420
140.7389956; -45.6681894; 19.5700713; -0.3553735; 0.1348035; 5.3487744; -0.0838234
140.9389089; -45.6006933; 19.7594168; -0.3300635; 0.1174147; 5.3456405; 0.4243182
141.1388223; -45.5372482; 19.9516988; -0.3078743; 0.1020770; 5.3614855; 0.8112645
141.3387356; -45.4776118; 20.1458736; -0.2885560; 0.0882132; 5.3916502; 1.1161282
141.5386490; -45.4220811; 20.3388339; -0.2723732; 0.0730548; 5.4328767; 1.4346893
141.7385623; -45.3694051; 20.5325245; -0.2591955; 0.0582957; 5.4854149; 1.7218494
141.9384756; -45.3190883; 20.7264700; -0.2489722; 0.0437664; 5.5478120; 1.9908444
142.1383890; -45.2706354; 20.9201950; -0.2416771; 0.0292768; 5.6190934; 2.2538815
142.3383023; -45.2235512; 21.1132241; -0.2373105; 0.0146157; 5.6987167; 2.5229096
142.5382157; -45.1760750; 21.3103418; -0.2359231; -0.0011396; 5.7865447; 2.7571148
142.7381290; -45.1282638; 21.5086291; -0.2378607; -0.0180480; 5.8810260; 1.9499933
142.9380424; -45.0802822; 21.7044666; -0.2432946; -0.0361193; 5.9469426; 1.1404643
143.1379557; -45.0315651; 21.8972513; -0.2523978; -0.0558005; 5.9851579; 0.3275276
143.3378691; -44.9815474; 22.0863801; -0.2654018; -0.0776074; 5.9960878; -0.4900660
143.5377824; -44.9274448; 22.2788925; -0.2833118; -0.1007975; 5.9797264; -1.2647753
143.7376958; -44.8676203; 22.4761269; -0.3065031; -0.1247063; 5.9372920; -1.9552141
143.9376091; -44.8042041; 22.6675345; -0.3342432; -0.1509053; 5.8710893; -2.6040293
144.1375225; -44.7365256; 22.8529138; -0.3667844; -0.1793220; 5.7817410; -3.1880519
144.3374358; -44.6639143; 23.0320633; -0.4043475; -0.2096845; 5.6704375; -3.6801327
144.5373491; -44.5810208; 23.2146540; -0.4483628; -0.2233443; 5.5391738; -3.4956464
144.7372625; -44.4893434; 23.3946667; -0.4938251; -0.2261598; 5.4115426; -2.9856619
144.9371758; -44.3909589; 23.5679549; -0.5388932; -0.2255556; 5.3000987; -2.4593225
145.1370892; -44.2859465; 23.7350628; -0.5830697; -0.2215009; 5.2065097; -1.9304353
145.3370025; -44.1737059; 23.8974713; -0.6262109; -0.2169022; 5.1318519; -1.4835795
145.5369159; -44.0532988; 24.0565699; -0.6694584; -0.2163205; 5.0737293; -1.2209925
145.7368292; -43.9261565; 24.2103111; -0.7124382; -0.2142760; 5.0253899; -0.9658554
145.9367426; -43.7922857; 24.3587759; -0.7549555; -0.2108389; 4.9868195; -0.7201918
146.1366559; -43.6517482; 24.5019910; -0.7968108; -0.2062198; 4.9578641; -0.4881973
146.3365693; -43.5077868; 24.6370812; -0.8375522; -0.2064297; 4.9381396; -0.4139184
146.5364826; -43.3574140; 24.7670466; -0.8785722; -0.2062449; 4.9213542; -0.3420929
146.7363959; -43.2006392; 24.8916578; -0.9198245; -0.2056280; 4.9074381; -0.2715967
146.9363093; -43.0374714; 25.0106852; -0.9612566; -0.2045473; 4.8963616; -0.2015829
147.1362226; -42.8720659; 25.1212539; -1.0017481; -0.2020584; 4.8881243; -0.1094645
147.3361360; -42.7032868; 25.2245357; -1.0414580; -0.1993760; 4.8836454; -0.0278689
147.5360493; -42.5289954; 25.3219153; -1.0810404; -0.1971984; 4.8825044; 0.0284983
147.7359627; -42.3494310; 25.4131185; -1.1205773; -0.1954730; 4.8836712; 0.0651186
147.9358760; -42.1652557; 25.4976873; -1.1600522; -0.1937723; 4.8863361; 0.0954141
148.1357894; -41.9829791; 25.5730113; -1.1975778; -0.1868599; 4.8902382; 0.2456778
148.3357027; -41.7965966; 25.6420744; -1.2340898; -0.1806262; 4.9002712; 0.3573127
148.5356161; -41.6064422; 25.7048390; -1.2696925; -0.1750630; 4.9148266; 0.4372413
148.7355294; -41.4128495; 25.7612676; -1.3044893; -0.1701563; 4.9325796; 0.4909593
148.9354428; -41.2180065; 25.8108847; -1.3382235; -0.1645591; 4.9524378; 0.5554733
149.1353561; -41.0244154; 25.8534699; -1.3700564; -0.1567144; 4.9748099; 0.6685354
149.3352694; -40.8284966; 25.8902087; -1.4005593; -0.1494210; 5.0016029; 0.7554949
149.5351828; -40.6305409; 25.9212406; -1.4298155; -0.1426841; 5.0317093; 0.8203506
149.7350961; -40.4308393; 25.9467055; -1.4579093; -0.1365003; 5.0641975; 0.8663652
149.9350095; -40.2313146; 25.9666036; -1.4846686; -0.1299460; 5.0982833; 0.9199803
150.1349228; -40.0327317; 25.9812129; -1.5098123; -0.1226709; 5.1342307; 0.9901931
150.3348362; -39.8332384; 25.9909888; -1.5336225; -0.1158170; 5.1726426; 1.0456202
150.5347495; -39.6330670; 25.9961537; -1.5561620; -0.1093763; 5.2128973; 1.0883853
150.7346629; -39.4324497; 25.9969297; -1.5774927; -0.1033353; 5.2544708; 1.1203105
150.9345762; -39.2320997; 25.9935521; -1.5976211; -0.0975490; 5.2969230; 1.1465472
151.1344896; -39.0322829; 25.9862784; -1.6165533; -0.0918494; 5.3400200; 1.1724274
151.3344029; -38.8325769; 25.9753321; -1.6343693; -0.0863332; 5.3837330; 1.1952533
151.5343163; -38.6331178; 25.9609410; -1.6510975; -0.0809949; 5.4279347; 1.2154388
151.7342296; -38.4340414; 25.9433325; -1.6667656; -0.0758256; 5.4725168; 1.2334387
151.9341429; -38.2351326; 25.9226951; -1.6814291; -0.0708916; 5.5173909; 1.2473480
152.1340563; -38.0363834; 25.8992210; -1.6951299; -0.0660069; 5.5624028; 1.2631154
152.3339696; -37.8381537; 25.8731503; -1.7078308; -0.0610272; 5.6076156; 1.2850936
152.5338830; -37.6403909; 25.8446832; -1.7195204; -0.0559726; 5.6532439; 1.3122388
152.7337963; -37.4430421; 25.8140199; -1.7301895; -0.0508609; 5.6994592; 1.3437037
152.9337097; -37.2459829; 25.7813474; -1.7398616; -0.0462689; 5.7463974; 1.3602767
153.1336230; -37.0491583; 25.7468404; -1.7487070; -0.0422573; 5.7935273; 1.3606945
153.3335364; -36.8526013; 25.7106669; -1.7567498; -0.0382252; 5.8402911; 1.3661361
153.5334497; -36.6562666; 25.6729812; -1.7639876; -0.0341803; 5.8868683; 1.3758981
153.7333631; -36.4601091; 25.6339376; -1.7704187; -0.0301292; 5.9334087; 1.3893967
153.9332764; -36.2643752; 25.5937502; -1.7760624; -0.0266356; 5.9800382; 1.3861921
154.1331898; -36.0690198; 25.5525552; -1.7810869; -0.0236971; 6.0262006; 1.3669992
154.3331031; -35.8737100; 25.5104033; -1.7855282; -0.0207596; 6.0713801; 1.3527252
154.5330164; -35.6784037; 25.4674033; -1.7893863; -0.0178264; 6.1157593; 1.3427431
154.7329298; -35.4830589; 25.4236637; -1.7926618; -0.0149008; 6.1594948; 1.3365088
154.9328431; -35.2881684; 25.3794145; -1.7953726; -0.0124597; 6.2027210; 1.3153063
155.1327565; -35.0936840; 25.3347475; -1.7976620; -0.0104882; 6.2449694; 1.2801789
155.3326698; -34.8990631; 25.2896199; -1.7995612; -0.0085268; 6.2858168; 1.2496655
155.5325832; -34.7042820; 25.2441051; -1.8010715; -0.0065761; 6.3254361; 1.2232597
155.7324965; -34.5093165; 25.1982765; -1.8021941; -0.0046366; 6.3639794; 1.2005132
155.9324099; -34.3147369; 25.1523474; -1.8029446; -0.0030405; 6.4015804; 1.1674406
156.1323232; -34.1205609; 25.1063885; -1.8034275; -0.0018021; 6.4379349; 1.1237419
156.3322366; -33.9261599; 25.0603023; -1.8036645; -0.0005717; 6.4727357; 1.0843816
156.5321499; -33.7315289; 25.0141382; -1.8036564; 0.0006512; 6.5061411; 0.9938232
156.7320632; -33.5366631; 24.9679451; -1.8034041; 0.0018671; 6.5366068; 0.8619307
156.9319766; -33.3420242; 24.9218824; -1.8029188; 0.0028680; 6.5629149; 0.7490673
157.1318899; -33.1477522; 24.8760234; -1.8022737; 0.0035953; 6.5856928; 0.6566054
157.3318033; -32.9532509; 24.8302577; -1.8014829; 0.0043199; 6.6055944; 0.5713966
157.5317166; -32.7585276; 24.7846172; -1.8005466; 0.0050424; 6.6228647; 0.4929066
157.7316300; -32.5635895; 24.7391338; -1.7994651; 0.0057631; 6.6377266; 0.4206357
157.9315433; -32.3686958; 24.6938977; -1.7982382; 0.0065343; 6.6503831; 0.3518320
158.1314567; -32.1740610; 24.6489898; -1.7968467; 0.0073987; 6.6609509; 0.2843545
158.3313700; -31.9792443; 24.6043432; -1.7952815; 0.0082637; 6.6694797; 0.2222340
158.5312834; -31.7842599; 24.5599971; -1.7935424; 0.0091304; 6.6761377; 0.1650533
158.7311967; -31.5891224; 24.5159908; -1.7916291; 0.0099995; 6.6810783; 0.1124236
158.9311101; -31.3938828; 24.4723717; -1.7895445; 0.0107573; 6.6844415; 0.0691009
159.1310234; -31.1986291; 24.4291890; -1.7873500; 0.0111915; 6.6865078; 0.0438482
159.3309367; -31.0032818; 24.3864440; -1.7850681; 0.0116328; 6.6878186; 0.0204005
159.5308501; -30.8078682; 24.3441606; -1.7826975; 0.0120816; 6.6884284; -0.0014092
159.7307634; -30.6124157; 24.3023627; -1.7802372; 0.0125387; 6.6883863; -0.0217352
159.9306768; -30.4168764; 24.2610584; -1.7776888; 0.0127585; 6.6877366; -0.0297172
160.1305901; -30.2209431; 24.2201864; -1.7752455; 0.0116546; 6.6868482; 0.0221791
160.3305035; -30.0250359; 24.1797963; -1.7730249; 0.0105478; 6.6875113; 0.0697964
160.5304168; -29.8291670; 24.1398447; -1.7710273; 0.0094381; 6.6895974; 0.1135664
160.7303302; -29.6333489; 24.1002879; -1.7692529; 0.0083253; 6.6929904; 0.1538785
160.9302435; -29.4375518; 24.0610742; -1.7677015; 0.0072553; 6.6975850; 0.1890292
161.1301569; -29.2412408; 24.0220573; -1.7662931; 0.0068177; 6.7032249; 0.1929859
161.3300702; -29.0450020; 23.9833329; -1.7649734; 0.0063778; 6.7089779; 0.1967870
161.5299836; -28.8488322; 23.9448821; -1.7637426; 0.0059357; 6.7148392; 0.2004418
161.7298969; -28.6527285; 23.9066856; -1.7626010; 0.0054915; 6.7208041; 0.2039586
161.9298102; -28.4566879; 23.8687247; -1.7615490; 0.0050453; 6.7268682; 0.2073452
162.1297236; -28.2601932; 23.8308821; -1.7605724; 0.0047161; 6.7330274; 0.2052269
162.3296369; -28.0637565; 23.7932428; -1.7596620; 0.0043865; 6.7391181; 0.2033530
162.5295503; -27.8673810; 23.7557939; -1.7588181; 0.0040560; 6.7451478; 0.2017316
162.7294636; -27.6710673; 23.7185216; -1.7580408; 0.0037244; 6.7511241; 0.2003402
162.9293770; -27.4748156; 23.6814123; -1.7573301; 0.0033920; 6.7570539; 0.1991580
163.1292903; -27.2782172; 23.6443759; -1.7566792; 0.0031186; 6.7629436; 0.1954245
163.3292037; -27.0816518; 23.6074727; -1.7560825; 0.0028486; 6.7687179; 0.1918834
163.5291170; -26.8851465; 23.5706966; -1.7555401; 0.0025778; 6.7743828; 0.1887068
163.7290304; -26.6887000; 23.5340363; -1.7550520; 0.0023063; 6.7799493; 0.1858625
163.9289437; -26.4923110; 23.4974803; -1.7546185; 0.0020341; 6.7854274; 0.1833205
164.1288570; -26.2956588; 23.4609582; -1.7542359; 0.0017955; 6.7908263; 0.1794756
164.3287704; -26.0990212; 23.4245119; -1.7539003; 0.0015608; 6.7961078; 0.1757973
164.5286837; -25.9024382; 23.3881392; -1.7536118; 0.0013256; 6.8012770; 0.1724714
164.7285971; -25.7059093; 23.3518303; -1.7533704; 0.0010900; 6.8063447; 0.1694674
164.9285104; -25.5094335; 23.3155755; -1.7531762; 0.0008539; 6.8113204; 0.1667574
165.1284238; -25.3127601; 23.2793191; -1.7530253; 0.0006616; 6.8162130; 0.1622660
165.3283371; -25.1160935; 23.2430909; -1.7529115; 0.0004769; 6.8209705; 0.1578058
165.5282505; -24.9194779; 23.2068915; -1.7528346; 0.0002919; 6.8255940; 0.1537405
165.7281638; -24.7229125; 23.1707132; -1.7527948; 0.0001067; 6.8300953; 0.1500369
165.9280772; -24.5263965; 23.1345483; -1.7527920; -0.0000788; 6.8344854; 0.1393020
166.1279905; -24.3297318; 23.0983530; -1.7528230; -0.0002231; 6.8385589; 0.1213792
166.3279039; -24.1330707; 23.0621493; -1.7528811; -0.0003583; 6.8421063; 0.1053095
166.5278172; -23.9364568; 23.0259398; -1.7529662; -0.0004936; 6.8451825; 0.0905117
166.7277305; -23.7398895; 22.9897187; -1.7530784; -0.0006290; 6.8478254; 0.0768865
166.9276439; -23.5433680; 22.9534806; -1.7532177; -0.0007645; 6.8500697; 0.0643424
167.1275572; -23.3467341; 22.9171908; -1.7533810; -0.0008613; 6.8519472; 0.0546190
167.3274706; -23.1501031; 22.8808666; -1.7535619; -0.0009479; 6.8535406; 0.0461539
167.5273839; -22.9535161; 22.8445119; -1.7537601; -0.0010346; 6.8548867; 0.0383645
167.7272973; -22.7569726; 22.8081233; -1.7539755; -0.0011212; 6.8560055; 0.0311975
167.9272106; -22.5604720; 22.7716970; -1.7542083; -0.0012080; 6.8569151; 0.0246036
168.1271240; -22.3638841; 22.7352056; -1.7544557; -0.0012585; 6.8576324; 0.0202456
168.3270373; -22.1672993; 22.6986636; -1.7547113; -0.0012981; 6.8582225; 0.0167465
168.5269507; -21.9707557; 22.6620765; -1.7549748; -0.0013378; 6.8587107; 0.0135287
168.7268640; -21.7742527; 22.6254426; -1.7552461; -0.0013775; 6.8591050; 0.0105699
168.9267774; -21.5777898; 22.5887602; -1.7555254; -0.0014172; 6.8594131; 0.0078492
169.1266907; -21.3812562; 22.5520070; -1.7558100; -0.0014213; 6.8596418; 0.0070222
169.3266040; -21.1847256; 22.5151967; -1.7560935; -0.0014138; 6.8598465; 0.0068076
169.5265174; -20.9882333; 22.4783360; -1.7563754; -0.0014063; 6.8600448; 0.0066114
169.7264307; -20.7917788; 22.4414253; -1.7566557; -0.0013987; 6.8602375; 0.0064322
169.9263441; -20.5953612; 22.4044646; -1.7569345; -0.0013912; 6.8604249; 0.0062684
170.1262574; -20.3988829; 22.3674361; -1.7572092; -0.0013465; 6.8606076; 0.0078666
170.3261708; -20.2024066; 22.3303531; -1.7574726; -0.0012888; 6.8608368; 0.0099445
170.5260841; -20.0059651; 22.2932244; -1.7577245; -0.0012312; 6.8611266; 0.0118575
170.7259975; -19.8095575; 22.2560519; -1.7579649; -0.0011734; 6.8614721; 0.0136189
170.9259108; -19.6131829; 22.2188380; -1.7581936; -0.0011157; 6.8618689; 0.0152410
171.1258242; -19.4167535; 22.1815685; -1.7584080; -0.0010178; 6.8623129; 0.0186217
171.3257375; -19.2203234; 22.1442574; -1.7586002; -0.0009053; 6.8628553; 0.0224201
171.5256509; -19.0239229; 22.1069151; -1.7587699; -0.0007927; 6.8635084; 0.0259180
