# 3331c449-624b-45be-8554-6de5b5fbf537
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.1992963; 19.0318215; 2.4632917; -1.5004656; -0.0182657; 6.6478773; -0.1597260
19.3992890; 19.2310365; 2.4769631; -1.5040718; -0.0177878; 6.6430704; -0.1246578
19.5992816; 19.4303624; 2.4899309; -1.5075696; -0.0172348; 6.6393165; -0.0893956
19.7992743; 19.6299315; 2.5022243; -1.5109605; -0.0166832; 6.6366231; -0.0573149
19.9992670; 19.8297445; 2.5138635; -1.5142446; -0.0161332; 6.6348957; -0.0281230
20.1992596; 20.0298021; 2.5248685; -1.5174221; -0.0155849; 6.6340479; -0.0015551
20.3992523; 20.2293236; 2.5352227; -1.5204269; -0.0142948; 6.6340011; 0.0553587
20.5992450; 20.4287979; 2.5450036; -1.5231263; -0.0127398; 6.6356697; 0.1190713
20.7992377; 20.6285047; 2.5542863; -1.5255185; -0.0111934; 6.6392575; 0.1770796
20.9992303; 20.8284383; 2.5631309; -1.5276046; -0.0096554; 6.6445894; 0.2299845
21.1992230; 21.0285928; 2.5715976; -1.5293855; -0.0081258; 6.6515080; 0.2783240
21.3992157; 21.2283614; 2.5797238; -1.5308243; -0.0060108; 6.6598712; 0.3489012
21.5992083; 21.4278868; 2.5876006; -1.5317696; -0.0034601; 6.6703403; 0.4335665
21.7992010; 21.6276198; 2.5953472; -1.5322073; -0.0009221; 6.6833270; 0.5115542
21.9991937; 21.8275587; 2.6030649; -1.5321389; 0.0016030; 6.6986174; 0.4397815
22.1991863; 22.0277020; 2.6108548; -1.5315660; 0.0041150; 6.7117346; 0.2910655
22.3991790; 22.2276728; 2.6188035; -1.5304694; 0.0072201; 6.7204020; 0.1270004
22.5991717; 22.4272236; 2.6270264; -1.5286203; 0.0112936; 6.7241803; -0.0677338
22.7991643; 22.6269332; 2.6357073; -1.5259567; 0.0153538; 6.7221655; -0.2454673
22.9991570; 22.8267721; 2.6450086; -1.5224797; 0.0194045; 6.7148585; -0.4069114
23.1991497; 23.0267109; 2.6550929; -1.5181901; 0.0234486; 6.7027283; -0.5528051
23.3991424; 23.2265759; 2.6661141; -1.5130982; 0.0271324; 6.6862136; -0.6679626
23.5991350; 23.4257800; 2.6781744; -1.5074948; 0.0290168; 6.6662041; -0.6908756
23.7991277; 23.6250741; 2.6913992; -1.5015139; 0.0308654; 6.6454448; -0.7090800
23.9991204; 23.8244965; 2.7058684; -1.4951609; 0.0326736; 6.6240709; -0.7227890
24.1991130; 24.0240856; 2.7216619; -1.4884419; 0.0344366; 6.6022125; -0.7322162
24.3991057; 24.2238797; 2.7388595; -1.4813635; 0.0361498; 6.5799950; -0.7375745
24.5990984; 24.4224347; 2.7574283; -1.4734865; 0.0432233; 6.5575389; -0.9719152
24.7990910; 24.6210471; 2.7777318; -1.4641126; 0.0506747; 6.5278300; -1.1946772
24.9990837; 24.8197473; 2.8000793; -1.4532370; 0.0581012; 6.4911255; -1.3875494
25.1990764; 25.0184555; 2.8247702; -1.4408613; 0.0655022; 6.4482332; -1.5517416
25.3990691; 25.2170918; 2.8521041; -1.4269879; 0.0728715; 6.3999248; -1.6884555
25.5990617; 25.4160457; 2.8824647; -1.4113732; 0.0834553; 6.3469426; -1.9301642
25.7990544; 25.6146641; 2.9162033; -1.3932601; 0.0965293; 6.2858287; -2.2274895
25.9990471; 25.8120472; 2.9536931; -1.3724600; 0.1107453; 6.2145538; -2.5118482
26.1990397; 26.0075567; 2.9953466; -1.3487874; 0.1263703; 6.1331865; -2.7868526
26.3990324; 26.2005540; 3.0415762; -1.3220225; 0.1436793; 6.0416286; -3.0542536
26.5990251; 26.3946991; 3.0940194; -1.2914466; 0.1569213; 5.9396650; -3.1009137
26.7990177; 26.5913681; 3.1539241; -1.2586025; 0.1629524; 5.8343209; -2.8628488
26.9990104; 26.7830604; 3.2193605; -1.2247912; 0.1713233; 5.7353468; -2.7219739
27.1990031; 26.9690475; 3.2900879; -1.1896486; 0.1824084; 5.6396323; -2.6696800
27.3989958; 27.1486010; 3.3658659; -1.1527660; 0.1967074; 5.5441519; -2.7002776
27.5989884; 27.3293686; 3.4505867; -1.1115926; 0.2174146; 5.4458744; -2.8853526
27.7989811; 27.5125183; 3.5465394; -1.0638965; 0.2443821; 5.3388622; -3.1716658
27.9989738; 27.6858518; 3.6486658; -1.0118610; 0.2732620; 5.2187000; -3.3937731
28.1989664; 27.8491228; 3.7572060; -0.9553476; 0.3034303; 5.0869805; -3.5312916
28.3989591; 28.0020852; 3.8724000; -0.8943231; 0.3339093; 4.9462011; -3.5651225
28.5989518; 28.1536749; 4.0028649; -0.8253396; 0.3533745; 4.7998863; -3.2514654
28.7989444; 28.2945233; 4.1424143; -0.7545846; 0.3575024; 4.6624425; -2.6208182
28.9989371; 28.4254675; 4.2919177; -0.6844444; 0.3456444; 4.5486351; -1.7904905
29.1989298; 28.5475826; 4.4524357; -0.6171264; 0.3198352; 4.4692182; -0.8838242
29.3989224; 28.6544721; 4.6130222; -0.5584358; 0.2887646; 4.4294915; -0.0902465
29.5989151; 28.7531578; 4.7809691; -0.5049839; 0.2605826; 4.4254149; 0.4793406
29.7989078; 28.8455141; 4.9584625; -0.4554274; 0.2353214; 4.4470245; 0.8904978
29.9989005; 28.9315560; 5.1450647; -0.4094289; 0.2129096; 4.4868934; 1.1864507
30.1988931; 29.0093162; 5.3351875; -0.3676678; 0.1957067; 4.5394687; 1.3447413
30.3988858; 29.0759298; 5.5183268; -0.3302704; 0.1886750; 4.5983315; 1.2802954
30.5988785; 29.1367886; 5.7072101; -0.2932561; 0.1848542; 4.6536815; 1.1637279
30.7988711; 29.1914017; 5.9009921; -0.2561826; 0.1838575; 4.7034270; 1.0063875
30.9988638; 29.2392783; 6.0988276; -0.2186378; 0.1854414; 4.7460264; 0.8159772
31.1988565; 29.2796314; 6.2982433; -0.1805908; 0.1873001; 4.7802871; 0.6475287
31.3988491; 29.3117763; 6.4948670; -0.1436195; 0.1840348; 4.8073014; 0.6225408
31.5988418; 29.3367602; 6.6932166; -0.1070440; 0.1820652; 4.8331309; 0.5727876
31.7988345; 29.3545338; 6.8927508; -0.0706615; 0.1813600; 4.8567747; 0.5017679
31.9988272; 29.3650479; 7.0929284; -0.0342716; 0.1819037; 4.8773928; 0.4121868
32.1988198; 29.3682532; 7.2932180; 0.0023253; 0.1832299; 4.8942649; 0.3173678
32.3988125; 29.3641792; 7.4933982; 0.0380472; 0.1734927; 4.9072163; 0.5031289
32.5988052; 29.3531730; 7.6930851; 0.0717387; 0.1633725; 4.9276786; 0.6735971
32.7987978; 29.3356602; 7.8922072; 0.1033659; 0.1530349; 4.9549415; 0.8293529
32.9987905; 29.3120663; 8.0906928; 0.1329152; 0.1426163; 4.9883037; 0.9713132
33.1987832; 29.2828171; 8.2884704; 0.1603890; 0.1322232; 5.0270951; 1.1006448
33.3987758; 29.2483852; 8.4852645; 0.1856233; 0.1201084; 5.0706929; 1.2656460
33.5987685; 29.2092273; 8.6812419; 0.2083851; 0.1076841; 5.1203678; 1.4290679
33.7987612; 29.1658320; 8.8764550; 0.2286838; 0.0953402; 5.1758838; 1.5835762
33.9987539; 29.1186944; 9.0709167; 0.2465356; 0.0831155; 5.2367146; 1.7314072
34.1987465; 29.0683094; 9.2646402; 0.2619604; 0.0710228; 5.3024256; 1.8749646
34.3987392; 29.0151879; 9.4575648; 0.2750845; 0.0607750; 5.3726787; 1.9671176
34.5987319; 28.9597392; 9.6497746; 0.2863152; 0.0515057; 5.4454104; 2.0363710
34.7987245; 28.9023186; 9.8413850; 0.2956919; 0.0422494; 5.5196932; 2.1130915
34.9987172; 28.8432914; 10.0324687; 0.3032170; 0.0330063; 5.5957322; 2.1973115
35.1987099; 28.7830233; 10.2230988; 0.3088927; 0.0237701; 5.6737211; 2.2893774
35.3987025; 28.7217840; 10.4136377; 0.3127920; 0.0160547; 5.7538533; 2.3394111
35.5986952; 28.6598517; 10.6042143; 0.3154305; 0.0102773; 5.8346001; 2.3334187
35.7986879; 28.5975860; 10.7944835; 0.3169085; 0.0044828; 5.9140419; 2.3393269
35.9986806; 28.5352244; 10.9844691; 0.3172233; -0.0013419; 5.9926278; 2.2602901
36.1986732; 28.4730043; 11.1741954; 0.3163705; -0.0072104; 6.0675919; 1.8617213
