# 40b218f1-6c8f-4c72-b9b8-32a51a2d66cd
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
233.5179813; -137.6320924; -49.4371459; -1.3270371; -0.1370134; 4.9511671; 1.2353255
233.7179111; -137.4377575; -49.3915288; -1.3529643; -0.1228764; 5.0008012; 1.4221291
233.9178409; -137.2409469; -49.3504154; -1.3763034; -0.1094080; 5.0573377; 1.5826985
234.1177706; -137.0419232; -49.3134055; -1.3971432; -0.0966016; 5.1195236; 1.7221978
234.3177004; -136.8458715; -49.2808765; -1.4152625; -0.0861263; 5.1863435; 1.7993448
234.5176302; -136.6493873; -49.2517226; -1.4314051; -0.0764785; 5.2552492; 1.8595469
234.7175600; -136.4513875; -49.2254205; -1.4457469; -0.0671928; 5.3255236; 1.9169244
234.9174897; -136.2520207; -49.2016628; -1.4583336; -0.0582477; 5.3970086; 1.9722612
235.1174195; -136.0514358; -49.1801422; -1.4692079; -0.0496148; 5.4695822; 2.0264424
235.3173493; -135.8527632; -49.1608325; -1.4783846; -0.0427860; 5.5431599; 2.0335746
235.5172791; -135.6543914; -49.1432601; -1.4863033; -0.0367720; 5.6160276; 2.0253999
235.7172089; -135.4552417; -49.1270905; -1.4930634; -0.0309238; 5.6876745; 2.0223986
235.9171386; -135.2554350; -49.1121117; -1.4986854; -0.0252166; 5.7583259; 2.0244646
236.1170684; -135.0550918; -49.0981116; -1.5031863; -0.0196252; 5.8281917; 2.0316454
236.3169982; -134.8551546; -49.0849321; -1.5065956; -0.0146735; 5.8974733; 2.0250161
236.5169280; -134.6556889; -49.0723730; -1.5090897; -0.0102933; 5.9657282; 2.0066494
236.7168578; -134.4560494; -49.0602155; -1.5107137; -0.0059511; 6.0326024; 1.9955064
236.9167875; -134.2563536; -49.0482932; -1.5114715; -0.0016262; 6.0983780; 1.9915892
237.1167173; -134.0567190; -49.0364397; -1.5113642; 0.0027022; 6.1633246; 1.7897260
237.3166471; -133.8568953; -49.0244664; -1.5103879; 0.0070466; 6.2211099; 1.4761438
237.5165769; -133.6564388; -49.0121707; -1.5085351; 0.0114151; 6.2683697; 1.1819705
237.7165066; -133.4564010; -48.9994406; -1.5058040; 0.0158507; 6.3059560; 0.9054137
237.9164364; -133.2569008; -48.9861088; -1.5021842; 0.0203754; 6.3345970; 0.6455129
238.1163662; -133.0580570; -48.9720080; -1.4976628; 0.0250112; 6.3549378; 0.4012735
238.3162960; -132.8597026; -48.9569482; -1.4922191; 0.0292923; 6.3675495; 0.1915035
238.5162258; -132.6590056; -48.9405576; -1.4864387; 0.0281102; 6.3735596; 0.2219262
238.7161555; -132.4591754; -48.9231010; -1.4809227; 0.0268782; 6.3805173; 0.2517899
238.9160853; -132.2601666; -48.9046365; -1.4756778; 0.0255986; 6.3884021; 0.2811194
239.1160151; -132.0619337; -48.8852224; -1.4707102; 0.0242733; 6.3971939; 0.3099340
239.3159449; -131.8644312; -48.8649170; -1.4660260; 0.0229048; 6.4068729; 0.3382488
239.5158747; -131.6646533; -48.8434518; -1.4615322; 0.0218291; 6.4174194; 0.3523286
239.7158044; -131.4654506; -48.8211652; -1.4572662; 0.0207304; 6.4283866; 0.3664054
239.9157342; -131.2668709; -48.7981136; -1.4532343; 0.0196004; 6.4397721; 0.3808491
240.1156640; -131.0688724; -48.7743440; -1.4494407; 0.0184409; 6.4515851; 0.3955859
240.3155938; -130.8714135; -48.7499030; -1.4458892; 0.0172538; 6.4638324; 0.4105464
240.5155235; -130.6724994; -48.7245836; -1.4425161; 0.0164089; 6.4765184; 0.4102342
240.7154533; -130.4739252; -48.6986436; -1.4393139; 0.0155679; 6.4891699; 0.4100611
240.9153831; -130.2757804; -48.6721319; -1.4362873; 0.0147080; 6.5017915; 0.4109779
241.1153129; -130.0780256; -48.6450807; -1.4334389; 0.0138306; 6.5144168; 0.4128432
241.3152427; -129.8806214; -48.6175225; -1.4307710; 0.0129370; 6.5270748; 0.4155267
241.5151724; -129.6823977; -48.5893284; -1.4282837; 0.0119009; 6.5397904; 0.4243685
241.7151022; -129.4843963; -48.5606846; -1.4260082; 0.0108448; 6.5527510; 0.4336694
241.9150320; -129.2866234; -48.5316358; -1.4239470; 0.0097759; 6.5659693; 0.4430956
242.1149618; -129.0890356; -48.5022199; -1.4221018; 0.0086962; 6.5794475; 0.4525755
242.3148916; -128.8915880; -48.4724742; -1.4204739; 0.0076057; 6.5931855; 0.4621151
242.5148213; -128.6940096; -48.4424031; -1.4190845; 0.0062978; 6.6071837; 0.4807484
242.7147511; -128.4964761; -48.4120845; -1.4179571; 0.0049839; 6.6217149; 0.4986021
242.9146809; -128.2989336; -48.3815631; -1.4170925; 0.0036666; 6.6367522; 0.5156503
243.1146107; -128.1013282; -48.3508836; -1.4164911; 0.0023487; 6.6522678; 0.5318659
243.3145404; -127.9036609; -48.3200994; -1.4161531; 0.0009951; 6.6682335; 0.5489077
243.5144702; -127.7066348; -48.2893782; -1.4161450; -0.0009123; 6.6846709; 0.5083757
243.7144000; -127.5093800; -48.2586581; -1.4165166; -0.0028079; 6.6998585; 0.3823317
243.9143298; -127.3118378; -48.2280067; -1.4172662; -0.0046880; 6.7112579; 0.2665654
244.1142596; -127.1139489; -48.1974916; -1.4183916; -0.0065485; 6.7191942; 0.1606949
244.3141893; -126.9158655; -48.1672123; -1.4198888; -0.0084582; 6.7239740; 0.0610485
244.5141191; -126.7192748; -48.1375042; -1.4218248; -0.0110075; 6.7257890; -0.0593747
244.7140489; -126.5221291; -48.1081538; -1.4242689; -0.0135068; 6.7240238; -0.1673523
244.9139787; -126.3243317; -48.0792512; -1.4272140; -0.0159472; 6.7190459; -0.2632053
245.1139085; -126.1257856; -48.0508862; -1.4306517; -0.0183204; 6.7112095; -0.3473084
245.3138382; -125.9266642; -48.0231859; -1.4345645; -0.0202961; 6.7008551; -0.4056283
245.5137680; -125.7299357; -47.9966088; -1.4383990; -0.0183450; 6.6887416; -0.2825176
245.7136978; -125.5323614; -47.9706512; -1.4418644; -0.0164450; 6.6802917; -0.1730017
245.9136276; -125.3339935; -47.9452517; -1.4449670; -0.0145919; 6.6751120; -0.0754224
246.1135573; -125.1348841; -47.9203486; -1.4477126; -0.0127815; 6.6728526; 0.0116762
246.3134871; -124.9350854; -47.8958805; -1.4501064; -0.0110098; 6.6732025; 0.0895756
246.5134169; -124.7373580; -47.8721102; -1.4521512; -0.0095412; 6.6758856; 0.1474524
246.7133467; -124.5391945; -47.8486698; -1.4539123; -0.0081150; 6.6803001; 0.1987089
246.9132765; -124.3405767; -47.8255022; -1.4553947; -0.0067162; 6.6862444; 0.2446687
247.1132062; -124.1415877; -47.8025624; -1.4566017; -0.0053395; 6.6935564; 0.2860741
247.3131360; -123.9423108; -47.7798055; -1.4575360; -0.0039800; 6.7020957; 0.3235873
247.5130658; -123.7435537; -47.7572671; -1.4581694; -0.0022741; 6.7117417; 0.3739722
247.7129956; -123.5448739; -47.7348290; -1.4584441; -0.0004746; 6.7228724; 0.4249763
247.9129254; -123.3461384; -47.7124037; -1.4583594; 0.0013218; 6.7354988; 0.3523838
248.1128551; -123.1474197; -47.6899270; -1.4579153; 0.0031205; 6.7459505; 0.2420888
248.3127849; -122.9487901; -47.6673350; -1.4571111; 0.0049266; 6.7531215; 0.1400084
248.5127147; -122.7498414; -47.6445066; -1.4559101; 0.0073130; 6.7572652; 0.0195411
248.7126445; -122.5507656; -47.6213675; -1.4541607; 0.0101495; 6.7578434; -0.1116225
248.9125742; -122.3519982; -47.5978545; -1.4518430; 0.0130167; 6.7545402; -0.2330300
249.1125040; -122.1536116; -47.5738627; -1.4489523; 0.0159221; 6.7476392; -0.3454200
249.3124338; -121.9556784; -47.5492869; -1.4454832; 0.0188737; 6.7373967; -0.4494997
249.5123636; -121.7573573; -47.5239030; -1.4413924; 0.0223200; 6.7240448; -0.5658846
249.7122934; -121.5581744; -47.4975002; -1.4364846; 0.0265469; 6.7071979; -0.7056108
249.9122231; -121.3596794; -47.4701118; -1.4307350; 0.0308576; 6.6861318; -0.8342462
250.1121529; -121.1619469; -47.4415833; -1.4241323; 0.0352610; 6.6611393; -0.9524426
250.3120827; -120.9650516; -47.4117603; -1.4166638; 0.0397657; 6.6324908; -1.0608025
250.5120125; -120.7681391; -47.3803360; -1.4082696; 0.0445826; 6.6004365; -1.1687241
250.7119422; -120.5695748; -47.3468232; -1.3987374; 0.0501171; 6.5649399; -1.2927016
250.9118720; -120.3721340; -47.3114508; -1.3881172; 0.0558053; 6.5254530; -1.4053541
251.1118018; -120.1759119; -47.2740295; -1.3763884; 0.0616550; 6.4822522; -1.5071059
251.3117316; -119.9810041; -47.2343701; -1.3635300; 0.0676712; 6.4356012; -1.5982761
251.5116614; -119.7865217; -47.1920619; -1.3494477; 0.0738060; 6.3857557; -1.6770347
251.7115911; -119.5902192; -47.1463077; -1.3339559; 0.0799422; 6.3330323; -1.7391720
251.9115209; -119.3955966; -47.0976334; -1.3172885; 0.0862498; 6.2778877; -1.7927186
252.1114507; -119.2027590; -47.0458526; -1.2994240; 0.0927200; 6.2205336; -1.8375042
252.3113805; -119.0118111; -46.9907786; -1.2803426; 0.0993378; 6.1611926; -1.8732494
252.5113103; -118.8214920; -46.9317855; -1.2598494; 0.1069541; 6.1001031; -1.9320461
252.7112400; -118.6302777; -46.8679824; -1.2372974; 0.1168741; 6.0364485; -2.0559692
252.9111698; -118.4415697; -46.8000463; -1.2128270; 0.1272124; 5.9679654; -2.1632441
253.1110996; -118.2556277; -46.7277094; -1.1863815; 0.1379476; 5.8950503; -2.2528079
253.3110294; -118.0727114; -46.6507038; -1.1579089; 0.1490352; 5.8181450; -2.3232276
253.5109591; -117.8909686; -46.5677607; -1.1270602; 0.1591430; 5.7377562; -2.3312553
253.7108889; -117.7107672; -46.4784709; -1.0941467; 0.1681993; 5.6559412; -2.2856826
253.9108187; -117.5345314; -46.3836096; -1.0595632; 0.1773904; 5.5745600; -2.2342965
254.1107485; -117.3625182; -46.2830055; -1.0232941; 0.1866021; 5.4938433; -2.1746860
254.3106783; -117.1949846; -46.1764876; -0.9853407; 0.1956943; 5.4141246; -2.1045630
254.5106080; -117.0307975; -46.0628759; -0.9452955; 0.2055219; 5.3358426; -2.0509265
254.7105378; -116.8713657; -45.9425917; -0.9032894; 0.2149786; 5.2584345; -1.9794142
254.9104676; -116.7173055; -45.8156317; -0.8594973; 0.2235395; 5.1826292; -1.8804851
255.1103974; -116.5688835; -45.6817606; -0.8140524; 0.2309307; 5.1095710; -1.7545775
255.3103272; -116.4268646; -45.5412603; -0.7673019; 0.2364351; 5.0404495; -1.5917124
255.5102569; -116.2934783; -45.3963312; -0.7205390; 0.2381185; 4.9769137; -1.3552959
255.7101867; -116.1661852; -45.2442503; -0.6732595; 0.2383883; 4.9221684; -1.1241156
255.9101165; -116.0451896; -45.0849021; -0.6256535; 0.2371929; 4.8762950; -0.8983997
256.1100463; -115.9306960; -44.9181712; -0.5779206; 0.2345268; 4.8393202; -0.6787153
256.3099760; -115.8252578; -44.7479588; -0.5316145; 0.2236119; 4.8111983; -0.3079893
256.5099058; -115.7294564; -44.5768314; -0.4897475; 0.2036618; 4.7983827; 0.2035864
256.7098356; -115.6394788; -44.3997583; -0.4511264; 0.1855445; 4.8068578; 0.5892992
256.9097654; -115.5551329; -44.2173130; -0.4155042; 0.1692102; 4.8313062; 0.8795902
257.1096952; -115.4762271; -44.0300695; -0.3826394; 0.1545582; 4.8675694; 1.0966994
257.3096249; -115.4037091; -43.8416971; -0.3527443; 0.1423115; 4.9124085; 1.2365162
257.5095547; -115.3378538; -43.6549205; -0.3255324; 0.1326729; 4.9624782; 1.3043640
257.7094845; -115.2765368; -43.4652009; -0.2999554; 0.1240533; 5.0147535; 1.3473401
257.9094143; -115.2196380; -43.2729768; -0.2758720; 0.1163669; 5.0681850; 1.3699046
258.1093441; -115.1670370; -43.0786870; -0.2531504; 0.1095337; 5.1219400; 1.3755801
258.3092738; -115.1186528; -42.8829371; -0.2316861; 0.1034812; 5.1753558; 1.3671427
258.5092036; -115.0745641; -42.6871445; -0.2114667; 0.0981133; 5.2279033; 1.3476593
258.7091334; -115.0343523; -42.4905795; -0.1922693; 0.0933448; 5.2791900; 1.3196215
258.9090632; -114.9978921; -42.2936457; -0.1740045; 0.0891317; 5.3289315; 1.2841933
259.1089929; -114.9650581; -42.0967470; -0.1565890; 0.0854362; 5.3768957; 1.2422926
259.3089227; -114.9357250; -41.9002872; -0.1399442; 0.0822268; 5.4228913; 1.1946191
259.5088525; -114.9092254; -41.7002340; -0.1234693; 0.0813649; 5.4667568; 1.0853075
259.7087823; -114.8860659; -41.5002616; -0.1071511; 0.0807226; 5.5063055; 0.9824445
259.9087121; -114.8662697; -41.3011588; -0.0910793; 0.0798939; 5.5418625; 0.8974083
260.1086418; -114.8497420; -41.1028786; -0.0752804; 0.0788822; 5.5741437; 0.8282141
260.3085716; -114.8363881; -40.9053738; -0.0597798; 0.0776924; 5.6037708; 0.7730410
260.5085014; -114.8259670; -40.7053174; -0.0443574; 0.0762268; 5.6312836; 0.7335171
260.7084312; -114.8185841; -40.5045323; -0.0292046; 0.0745835; 5.6572660; 0.7049340
260.9083610; -114.8142220; -40.3044673; -0.0144536; 0.0728225; 5.6821240; 0.6842425
261.1082907; -114.8127755; -40.1051055; -0.0001197; 0.0709514; 5.7061488; 0.6703753
261.3082205; -114.8141393; -39.9064300; 0.0137828; 0.0689779; 5.7295890; 0.6623867
261.5081503; -114.8182653; -39.7063983; 0.0274186; 0.0675218; 5.7526561; 0.6391910
261.7080801; -114.8251110; -39.5059996; 0.0408342; 0.0662709; 5.7748280; 0.6123937
261.9080098; -114.8345912; -39.3062196; 0.0539553; 0.0649190; 5.7959908; 0.5924763
262.1079396; -114.8466347; -39.1070190; 0.0667681; 0.0634719; 5.8163921; 0.5785444
262.3078694; -114.8611706; -38.9083585; 0.0792597; 0.0619358; 5.8362448; 0.5697930
262.5077992; -114.8782256; -38.7091458; 0.0915071; 0.0606605; 5.8557315; 0.5537198
262.7077290; -114.8977132; -38.5099830; 0.1035266; 0.0594543; 5.8746065; 0.5375166
262.9076587; -114.9195461; -38.3112617; 0.1152868; 0.0581851; 5.8928713; 0.5257131
263.1075885; -114.9436707; -38.1129497; 0.1267790; 0.0568573; 5.9106805; 0.5177130
263.3075183; -114.9700335; -37.9150149; 0.1379954; 0.0554758; 5.9281663; 0.5129822
263.5074481; -114.9986021; -37.7172782; 0.1489180; 0.0538102; 5.9454417; 0.5193432
263.7073779; -115.0293013; -37.5198188; 0.1594953; 0.0520443; 5.9628803; 0.5293137
263.9073076; -115.0620602; -37.3226426; 0.1697184; 0.0502426; 5.9806013; 0.5402992
264.1072374; -115.0968133; -37.1257185; 0.1795825; 0.0484100; 5.9986362; 0.5520629
264.3071672; -115.1334948; -36.9290156; 0.1890835; 0.0465514; 6.0170079; 0.5643982
264.5070970; -115.1718997; -36.7331925; 0.1981738; 0.0445361; 6.0357323; 0.5820542
264.7070267; -115.2120652; -36.5376142; 0.2068617; 0.0424894; 6.0549817; 0.6000521
264.9069565; -115.2539363; -36.3421646; 0.2151492; 0.0404326; 6.0747626; 0.6176445
265.1068863; -115.2974414; -36.1468141; 0.2230349; 0.0383694; 6.0950563; 0.6347800
265.3068161; -115.3425087; -35.9515327; 0.2305176; 0.0363033; 6.1158429; 0.6514192
265.5067459; -115.3887371; -35.7576596; 0.2375746; 0.0345235; 6.1371011; 0.6567639
265.7066756; -115.4363610; -35.5638577; 0.2442881; 0.0327577; 6.1584595; 0.6620062
265.9066054; -115.4853345; -35.3700450; 0.2506603; 0.0309960; 6.1799137; 0.6675330
266.1065352; -115.5355978; -35.1761969; 0.2566916; 0.0292403; 6.2014718; 0.6732522
266.3064650; -115.5870915; -34.9822887; 0.2623825; 0.0274924; 6.2231390; 0.6790863
266.5063948; -115.6392691; -34.7900785; 0.2677163; 0.0260732; 6.2449178; 0.6725184
266.7063245; -115.6925442; -34.5977841; 0.2727784; 0.0246679; 6.2664113; 0.6667605
266.9062543; -115.7468707; -34.4053839; 0.2775707; 0.0232753; 6.2876483; 0.6617767
267.1061841; -115.8021997; -34.2128668; 0.2820945; 0.0218955; 6.3086559; 0.6574679
267.3061139; -115.8584824; -34.0202214; 0.2863515; 0.0205287; 6.3294577; 0.6537487
267.5060436; -115.9151528; -33.8291695; 0.2903190; 0.0192957; 6.3500742; 0.6456781
267.7059734; -115.9726521; -33.6380245; 0.2940494; 0.0180853; 6.3703707; 0.6380427
267.9059032; -116.0309391; -33.4467688; 0.2975459; 0.0168940; 6.3903638; 0.6309168
268.1058330; -116.0899634; -33.2554156; 0.3008111; 0.0157204; 6.4100724; 0.6242869
268.3057628; -116.1496749; -33.0639785; 0.3038473; 0.0145631; 6.4295144; 0.6181429
268.5056925; -116.2096720; -32.8735882; 0.3066853; 0.0139102; 6.4487073; 0.5921288
268.7056223; -116.2702368; -32.6832429; 0.3094036; 0.0133096; 6.4670390; 0.5664754
268.9055521; -116.3313666; -32.4928758; 0.3120057; 0.0127202; 6.4845281; 0.5428196
269.1054819; -116.3930304; -32.3025113; 0.3144929; 0.0121413; 6.5012427; 0.5210014
269.3054117; -116.4551969; -32.1121738; 0.3168668; 0.0115720; 6.5172451; 0.5008769
269.5053414; -116.5177199; -31.9222418; 0.3191551; 0.0113773; 6.5325924; 0.4667008
269.7052712; -116.5806708; -31.7324647; 0.3214185; 0.0112642; 6.5468602; 0.4320040
269.9052010; -116.6440565; -31.5428077; 0.3236604; 0.0111597; 6.5600396; 0.3999163
270.1051308; -116.7078607; -31.3533060; 0.3258820; 0.0110636; 6.5722165; 0.3702158
270.3050605; -116.7720673; -31.1639949; 0.3280848; 0.0109757; 6.5834690; 0.3426993
270.5049903; -116.8367797; -30.9745641; 0.3302931; 0.0111598; 6.5938680; 0.3057111
270.7049201; -116.9019175; -30.7852716; 0.3325559; 0.0114490; 6.6031309; 0.2672260
270.9048499; -116.9674358; -30.5962819; 0.3348757; 0.0117475; 6.6112170; 0.2315264
271.1047797; -117.0333327; -30.4076331; 0.3372538; 0.0120559; 6.6182149; 0.1983640
271.3047094; -117.0996061; -30.2193634; 0.3396918; 0.0123748; 6.6242045; 0.1675101
271.5046392; -117.1665588; -30.0306571; 0.3422099; 0.0128201; 6.6292584; 0.1336816
271.7045690; -117.2340626; -29.8419374; 0.3448314; 0.0133406; 6.6332888; 0.0993718
271.9044988; -117.3019570; -29.6537129; 0.3475539; 0.0138734; 6.6362832; 0.0674087
272.1044285; -117.3702490; -29.4660189; 0.3503791; 0.0144193; 6.6383137; 0.0375766
272.3043583; -117.4389454; -29.2788907; 0.3533090; 0.0149789; 6.6394453; 0.0096762
272.5042881; -117.5084963; -29.0911689; 0.3563240; 0.0148620; 6.6397367; 0.0139957
272.7042179; -117.5787559; -28.9032525; 0.3592462; 0.0142688; 6.6401581; 0.0389452
272.9041477; -117.6493854; -28.7159807; 0.3620426; 0.0136740; 6.6413306; 0.0618373
273.1040774; -117.7203515; -28.5293633; 0.3647131; 0.0130770; 6.6431919; 0.0828878
273.3040072; -117.7916205; -28.3434100; 0.3672577; 0.0124773; 6.6456860; 0.1022937
273.5039370; -117.8636488; -28.1568674; 0.3696977; 0.0119628; 6.6487627; 0.1163227
273.7038668; -117.9362803; -27.9700950; 0.3720478; 0.0114877; 6.6522596; 0.1274620
273.9037966; -118.0091892; -27.7838776; 0.3742956; 0.0109879; 6.6560893; 0.1388025
274.1037263; -118.0823856; -27.5981284; 0.3764375; 0.0104649; 6.6602572; 0.1502605
274.3036561; -118.1558792; -27.4127602; 0.3784704; 0.0099208; 6.6647663; 0.1617533
274.5035859; -118.2298137; -27.2273692; 0.3805424; 0.0116348; 6.6696168; 0.0718947
274.7035157; -118.3042271; -27.0420322; 0.3831578; 0.0145509; 6.6717716; -0.0640080
274.9034454; -118.3792004; -26.8568587; 0.3863530; 0.0174295; 6.6698532; -0.1865625
275.1033752; -118.4548837; -26.6717873; 0.3901216; 0.0202554; 6.6642586; -0.2958104
275.3033050; -118.5314270; -26.4867564; 0.3944550; 0.0230139; 6.6553783; -0.3918798
275.5032348; -118.6084634; -26.3029134; 0.3991780; 0.0238535; 6.6435957; -0.3939056
275.7031646; -118.6863528; -26.1194851; 0.4039421; 0.0239575; 6.6317310; -0.3631364
275.9030943; -118.7653098; -25.9359856; 0.4087371; 0.0240458; 6.6207743; -0.3344115
276.1030241; -118.8453544; -25.7523956; 0.4135606; 0.0241185; 6.6106683; -0.3075580
276.3029539; -118.9265067; -25.5686953; 0.4184102; 0.0241756; 6.6013601; -0.2824182
276.5028837; -119.0078637; -25.3869233; 0.4233025; 0.0252028; 6.5928012; -0.3016897
276.7028135; -119.0900699; -25.2056976; 0.4284495; 0.0265165; 6.5836460; -0.3313980
276.9027432; -119.1735134; -25.0242991; 0.4338708; 0.0277762; 6.5735745; -0.3557463
277.1026730; -119.2582729; -24.8427035; 0.4395588; 0.0289791; 6.5627458; -0.3750783
277.3026028; -119.3444275; -24.6608868; 0.4455054; 0.0301225; 6.5513094; -0.3897310
277.5025326; -119.4307145; -24.4815735; 0.4514465; 0.0288728; 6.5394049; -0.3003408
277.7024623; -119.5178365; -24.3031519; 0.4569550; 0.0266178; 6.5302161; -0.1766308
277.9023921; -119.6063186; -24.1243533; 0.4620417; 0.0243837; 6.5248061; -0.0654760
278.1023219; -119.6961176; -23.9450979; 0.4667084; 0.0221760; 6.5227995; 0.0343439
278.3022517; -119.7871902; -23.7653062; 0.4709577; 0.0199997; 6.5238521; 0.1239101
278.5021815; -119.8782589; -23.5872813; 0.4745130; 0.0135346; 6.5276484; 0.3884633
278.7021112; -119.9692150; -23.4106455; 0.4762062; 0.0035618; 6.5395355; 0.7817054
278.9020410; -120.0607076; -23.2332777; 0.4759409; -0.0061809; 6.5633906; 0.6050850
279.1019708; -120.1523365; -23.0551059; 0.4737409; -0.0157501; 6.5817965; 0.1405290
279.3019006; -120.2437018; -22.8760578; 0.4696232; -0.0251991; 6.5860639; -0.2814873
279.5018304; -120.3341424; -22.6965831; 0.4636195; -0.0344870; 6.5775134; -0.6579081
279.7017601; -120.4227349; -22.5177156; 0.4558372; -0.0434909; 6.5574851; -0.9832535
279.9016899; -120.5098960; -22.3378250; 0.4462400; -0.0525417; 6.5274381; -1.2729399
280.1016197; -120.5952337; -22.1568759; 0.4348158; -0.0616804; 6.4883319; -1.5288507
280.3015495; -120.6783561; -21.9748330; 0.4215478; -0.0709407; 6.4410500; -1.7527374
280.5014792; -120.7588712; -21.7916610; 0.4064149; -0.0803476; 6.3864134; -1.9461442
280.7014090; -120.8367763; -21.6063685; 0.3892531; -0.0905379; 6.3251950; -2.1352613
280.9013388; -120.9112249; -21.4198692; 0.3700022; -0.1012839; 6.2573387; -2.3074948
281.1012686; -120.9816848; -21.2323845; 0.3485938; -0.1125927; 6.1831718; -2.4613678
281.3011984; -121.0476746; -21.0440185; 0.3249421; -0.1245180; 6.1030658; -2.5973732
281.5011281; -121.1087126; -20.8548751; 0.2989558; -0.1370950; 6.0173771; -2.7151788
281.7010579; -121.1653274; -20.6614614; 0.2703158; -0.1448228; 5.9264776; -2.6200402
281.9009877; -121.2166434; -20.4649733; 0.2404400; -0.1496487; 5.8374214; -2.4226724
282.1009175; -121.2616029; -20.2686920; 0.2096908; -0.1560284; 5.7538474; -2.2946507
282.3008473; -121.2999942; -20.0731771; 0.1778261; -0.1641251; 5.6735546; -2.2281164
282.5007770; -121.3316051; -19.8789883; 0.1445837; -0.1741471; 5.5944874; -2.2169024
282.7007068; -121.3569348; -19.6802482; 0.1086785; -0.1819331; 5.5146930; -2.1215521
282.9006366; -121.3754066; -19.4752356; 0.0709351; -0.1849474; 5.4372342; -1.8862081
283.1005664; -121.3859306; -19.2735289; 0.0331802; -0.1890943; 5.3674294; -1.7149400
283.3004961; -121.3887604; -19.0756389; -0.0047629; -0.1945834; 5.3031653; -1.6021296
283.5004259; -121.3841499; -18.8820762; -0.0430952; -0.2016678; 5.2424170; -1.5437060
283.7003557; -121.3712688; -18.6808467; -0.0855534; -0.2239513; 5.1832104; -1.8941023
283.9002855; -121.3490693; -18.4786308; -0.1341440; -0.2537447; 5.1096277; -2.3504624
284.1002153; -121.3172557; -18.2819717; -0.1875645; -0.2822274; 5.0168158; -2.6403701
284.3001450; -121.2752343; -18.0905397; -0.2454325; -0.3075852; 4.9104647; -2.7421254
284.5000748; -121.2220558; -17.9028882; -0.3075707; -0.3295155; 4.7975200; -2.6897420
284.7000046; -121.1563501; -17.7174963; -0.3741625; -0.3455743; 4.6840879; -2.4720042
284.8999344; -121.0777692; -17.5359916; -0.4431221; -0.3494969; 4.5773600; -2.0143868
285.0998642; -120.9853654; -17.3576495; -0.5126789; -0.3409832; 4.4885134; -1.3998294
285.2997939; -120.8791762; -17.1832469; -0.5804887; -0.3202410; 4.4257223; -0.6904436
285.4997237; -120.7698858; -17.0268366; -0.6381718; -0.2855701; 4.3944211; 0.1228586
285.6996535; -120.6487606; -16.8724365; -0.6913206; -0.2571212; 4.4000072; 0.6497507
285.8995833; -120.5165372; -16.7205772; -0.7406786; -0.2339958; 4.4294325; 0.9845657
286.0995130; -120.3739523; -16.5717894; -0.7869089; -0.2153928; 4.4736518; 1.1858092
286.2994428; -120.2263929; -16.4308548; -0.8292588; -0.1988711; 4.5263360; 1.3270851
286.4993726; -120.0791062; -16.3010034; -0.8666692; -0.1827550; 4.5845791; 1.4538768
286.6993024; -119.9251744; -16.1748871; -0.9016942; -0.1697478; 4.6475490; 1.5120026
286.8992322; -119.7653861; -16.0528086; -0.9347498; -0.1594457; 4.7121439; 1.5168862
287.0991619; -119.6005299; -15.9350710; -0.9662118; -0.1515359; 4.7760697; 1.4789720
287.2990917; -119.4321285; -15.8224517; -0.9962695; -0.1445309; 4.8375844; 1.4346966
287.4990215; -119.2628176; -15.7162009; -1.0241207; -0.1342230; 4.8965192; 1.4838817
287.6989513; -119.0905368; -15.6144293; -1.0499940; -0.1244727; 4.9567373; 1.5248133
287.8988811; -118.9157399; -15.5169629; -1.0739754; -0.1152626; 5.0178636; 1.5585533
288.0988108; -118.7388806; -15.4236278; -1.0961476; -0.1065605; 5.0795825; 1.5862803
288.2987406; -118.5604125; -15.3342500; -1.1165881; -0.0983228; 5.1416386; 1.6092682
288.4986704; -118.3792432; -15.2479680; -1.1359501; -0.0947105; 5.2038379; 1.5147798
288.6986002; -118.1968899; -15.1653305; -1.1545386; -0.0909386; 5.2617134; 1.4403759
288.8985299; -118.0134043; -15.0861696; -1.1723146; -0.0869295; 5.3161618; 1.3858071
289.0984597; -117.8288022; -15.0102998; -1.1892474; -0.0827158; 5.3680261; 1.3479348
289.2983895; -117.6430994; -14.9375356; -1.2053104; -0.0783296; 5.4179967; 1.3240223
289.4983193; -117.4557775; -14.8674879; -1.2203696; -0.0718211; 5.4666362; 1.3708856
289.6982491; -117.2673459; -14.8000950; -1.2340375; -0.0647856; 5.5165454; 1.4356976
289.8981788; -117.0781380; -14.7351783; -1.2462988; -0.0578154; 5.5683346; 1.4995052
290.0981086; -116.8883301; -14.6724991; -1.2571638; -0.0509016; 5.6219162; 1.5631173
290.2980384; -116.6980987; -14.6118187; -1.2666412; -0.0440305; 5.6772326; 1.6274240
290.4979682; -116.5068558; -14.5526682; -1.2748435; -0.0384324; 5.7342576; 1.6523526
290.6978980; -116.3149521; -14.4949289; -1.2820677; -0.0336564; 5.7915818; 1.6546613
290.8978277; -116.1229700; -14.4385740; -1.2883208; -0.0288415; 5.8484230; 1.6644041
291.0977575; -115.9309721; -14.3834149; -1.2935984; -0.0239891; 5.9050470; 1.6809469
