# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
342.9267988; -2.4724104; 57.3261700; -2.5688972; -0.0005800; 6.8762312; 0.0007782
343.1267561; -2.3640650; 57.1581136; -2.5690121; -0.0005693; 6.8762538; 0.0012220
343.3267135; -2.2557367; 56.9900415; -2.5691249; -0.0005586; 6.8762894; 0.0016300
343.5266708; -2.1474249; 56.8219540; -2.5692355; -0.0005479; 6.8763368; 0.0020052
343.7266281; -2.0391315; 56.6538544; -2.5693440; -0.0005369; 6.8763951; 0.0023663
343.9265854; -1.9308626; 56.4857534; -2.5694501; -0.0005243; 6.8764639; 0.0027693
344.1265427; -1.8226092; 56.3176377; -2.5695537; -0.0005118; 6.8765444; 0.0031398
344.3265000; -1.7143710; 56.1495078; -2.5696547; -0.0004992; 6.8766357; 0.0034805
344.5264574; -1.6061474; 55.9813638; -2.5697533; -0.0004867; 6.8767369; 0.0037938
344.7264147; -1.4979398; 55.8132086; -2.5698494; -0.0004741; 6.8768472; 0.0040835
344.9263720; -1.3897548; 55.6450534; -2.5699429; -0.0004613; 6.8769660; 0.0043594
345.1263293; -1.2815832; 55.4768851; -2.5700339; -0.0004486; 6.8770927; 0.0046131
345.3262866; -1.1734247; 55.3087040; -2.5701223; -0.0004358; 6.8772269; 0.0048463
345.5262439; -1.0652789; 55.1405103; -2.5702082; -0.0004230; 6.8773678; 0.0050608
345.7262013; -0.9571466; 54.9723064; -2.5702915; -0.0004104; 6.8775149; 0.0052539
345.9261586; -0.8490347; 54.8041038; -2.5703723; -0.0003983; 6.8776676; 0.0054019
346.1261159; -0.7409342; 54.6358897; -2.5704508; -0.0003862; 6.8778247; 0.0055380
346.3260732; -0.6328449; 54.4676643; -2.5705268; -0.0003742; 6.8779857; 0.0056631
346.5260305; -0.5247663; 54.2994279; -2.5706004; -0.0003621; 6.8781503; 0.0057782
346.7259879; -0.4166988; 54.1311821; -2.5706716; -0.0003502; 6.8783183; 0.0058786
346.9259452; -0.3086497; 53.9629389; -2.5707406; -0.0003394; 6.8784892; 0.0059161
347.1259025; -0.2006102; 53.7946855; -2.5708074; -0.0003287; 6.8786612; 0.0059507
347.3258598; -0.0925800; 53.6264223; -2.5708720; -0.0003179; 6.8788342; 0.0059824
347.5258171; 0.0154413; 53.4581494; -2.5709345; -0.0003071; 6.8790081; 0.0060116
347.7257744; 0.1234535; 53.2898681; -2.5709948; -0.0002964; 6.8791828; 0.0060342
347.9257318; 0.2314494; 53.1215902; -2.5710532; -0.0002872; 6.8793582; 0.0059874
348.1256891; 0.3394372; 52.9533035; -2.5711097; -0.0002779; 6.8795322; 0.0059443
348.3256464; 0.4474174; 52.7850083; -2.5711643; -0.0002687; 6.8797050; 0.0059047
348.5256037; 0.5553901; 52.6167047; -2.5712171; -0.0002594; 6.8798766; 0.0058683
348.7255610; 0.6633555; 52.4483934; -2.5712681; -0.0002502; 6.8800472; 0.0058329
348.9255183; 0.7713063; 52.2800862; -2.5713173; -0.0002425; 6.8802167; 0.0057285
349.1254757; 0.8792505; 52.1117713; -2.5713651; -0.0002348; 6.8803832; 0.0056325
349.3254330; 0.9871884; 51.9434490; -2.5714112; -0.0002272; 6.8805469; 0.0055442
349.5253903; 1.0951200; 51.7751195; -2.5714559; -0.0002195; 6.8807080; 0.0054630
349.7253476; 1.2030457; 51.6067831; -2.5714990; -0.0002118; 6.8808667; 0.0053883
349.9253049; 1.3109587; 51.4384508; -2.5715407; -0.0002056; 6.8810233; 0.0052504
350.1252622; 1.4188660; 51.2701121; -2.5715812; -0.0001994; 6.8811759; 0.0051231
350.3252196; 1.5267680; 51.1017669; -2.5716205; -0.0001931; 6.8813248; 0.0050061
350.5251769; 1.6346648; 50.9334155; -2.5716585; -0.0001869; 6.8814702; 0.0048984
350.7251342; 1.7425566; 50.7650581; -2.5716952; -0.0001807; 6.8816126; 0.0047993
350.9250915; 1.8504375; 50.5967043; -2.5717309; -0.0001758; 6.8817520; 0.0046483
351.1250488; 1.9583135; 50.4283451; -2.5717655; -0.0001709; 6.8818871; 0.0045069
351.3250061; 2.0661849; 50.2599804; -2.5717992; -0.0001660; 6.8820180; 0.0043767
351.5249635; 2.1740518; 50.0916104; -2.5718319; -0.0001611; 6.8821452; 0.0042571
351.7249208; 2.2819144; 49.9232351; -2.5718636; -0.0001562; 6.8822689; 0.0041470
351.9248781; 2.3897679; 49.7548626; -2.5718945; -0.0001524; 6.8823894; 0.0039957
352.1248354; 2.4976169; 49.5864858; -2.5719246; -0.0001486; 6.8825054; 0.0038524
