# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
117.1749878; -55.7211033; 21.9153676; 0.6730083; -0.0158553; 6.7727120; -0.4157331
117.3749451; -55.8455036; 22.0719439; 0.6697053; -0.0172418; 6.7604268; -0.4431216
117.5749025; -55.9695205; 22.2291487; 0.6661007; -0.0187637; 6.7473076; -0.4738170
117.7748598; -56.0928357; 22.3866770; 0.6621940; -0.0202944; 6.7332513; -0.5016596
117.9748171; -56.2153981; 22.5445595; 0.6579840; -0.0218340; 6.7183370; -0.5268474
118.1747744; -56.3371567; 22.7028271; 0.6534697; -0.0233825; 6.7026382; -0.5495635
118.3747317; -56.4583366; 22.8618748; 0.6486348; -0.0250209; 6.6862231; -0.5735964
118.5746890; -56.5789082; 23.0217790; 0.6434499; -0.0267604; 6.6690472; -0.5992216
118.7746464; -56.6985022; 23.1821667; 0.6379211; -0.0285114; 6.6510565; -0.6222127
118.9746037; -56.8170592; 23.3430701; 0.6320468; -0.0302739; 6.6323239; -0.6427451
119.1745610; -56.9345201; 23.5045213; 0.6258255; -0.0320475; 6.6129175; -0.6609780
119.3745183; -57.0511090; 23.6669502; 0.6192401; -0.0338201; 6.5929009; -0.6765468
119.5744756; -57.1667963; 23.8304476; 0.6122891; -0.0355922; 6.5723498; -0.6896889
119.7744329; -57.2811928; 23.9945887; 0.6049897; -0.0373779; 6.5513331; -0.7012016
119.9743903; -57.3942362; 24.1594009; 0.5973401; -0.0391765; 6.5298962; -0.7111790
120.1743476; -57.5058642; 24.3249115; 0.5893385; -0.0409874; 6.5080822; -0.7197018
120.3743049; -57.6163066; 24.4915921; 0.5809680; -0.0426617; 6.4859320; -0.7206212
120.5742622; -57.7255074; 24.6594943; 0.5722702; -0.0441933; 6.4636775; -0.7145263
120.7742195; -57.8330985; 24.8281677; 0.5632743; -0.0457383; 6.4415354; -0.7086996
120.9741768; -57.9390237; 24.9976281; 0.5539784; -0.0472956; 6.4194983; -0.7030773
121.1741342; -58.0432268; 25.1678910; 0.5443809; -0.0488641; 6.3975611; -0.6975943
121.3740915; -58.1459517; 25.3394776; 0.5344723; -0.0500428; 6.3757203; -0.6759292
121.5740488; -58.2471001; 25.5123348; 0.5243659; -0.0508833; 6.3544862; -0.6421329
121.7740061; -58.3463716; 25.6860189; 0.5141016; -0.0517343; 6.3342479; -0.6117156
121.9739634; -58.4437321; 25.8605248; 0.5036777; -0.0525953; 6.3149080; -0.5843375
122.1739207; -58.5391474; 26.0358476; 0.4930927; -0.0534656; 6.2963782; -0.5596873
122.3738781; -58.6328897; 26.2125642; 0.4823457; -0.0537495; 6.2785787; -0.5140255
122.5738354; -58.7248189; 26.3904588; 0.4715923; -0.0536533; 6.2621869; -0.4579797
122.7737927; -58.8147351; 26.5691363; 0.4608697; -0.0535586; 6.2475461; -0.4077277
122.9737500; -58.9026389; 26.7485744; 0.4501773; -0.0534656; 6.2344828; -0.3626841
123.1737073; -58.9885313; 26.9287511; 0.4395144; -0.0533747; 6.2228396; -0.3223238
123.3736647; -59.0726888; 27.1102351; 0.4289513; -0.0517987; 6.2124738; -0.2287665
123.5736220; -59.1549940; 27.2926538; 0.4188059; -0.0495848; 6.2051063; -0.1204390
123.7735793; -59.2354214; 27.4757335; 0.4091144; -0.0473410; 6.2012239; -0.0221049
123.9735366; -59.3140595; 27.6594416; 0.3998805; -0.0450716; 6.2005111; 0.0673367
124.1734939; -59.3909968; 27.8437459; 0.3911073; -0.0427805; 6.2026823; 0.1488653
124.3734512; -59.4664568; 28.0289502; 0.3827795; -0.0405052; 6.2074794; 0.2220572
124.5734086; -59.5404150; 28.2147616; 0.3749074; -0.0382164; 6.2146283; 0.2890472
124.7733659; -59.6129337; 28.4010881; 0.3674966; -0.0359106; 6.2239215; 0.3507683
124.9733232; -59.6841031; 28.5879049; 0.3605492; -0.0335911; 6.2351805; 0.4077783
125.1732805; -59.7540134; 28.7751870; 0.3540669; -0.0312607; 6.2482440; 0.4605764
125.3732378; -59.8227356; 28.9628608; 0.3480345; -0.0291099; 6.2629661; 0.5022464
125.5731951; -59.8903744; 29.1509580; 0.3424309; -0.0269554; 6.2789808; 0.5410637
125.7731525; -59.9570157; 29.3394654; 0.3372575; -0.0247934; 6.2961876; 0.5775467
125.9731098; -60.0227451; 29.5283684; 0.3325152; -0.0226263; 6.3145030; 0.6119113
126.1730671; -60.0876313; 29.7176030; 0.3282056; -0.0204742; 6.3338504; 0.6436393
126.3730244; -60.1516265; 29.9067614; 0.3243161; -0.0184809; 6.3541373; 0.6672276
126.5729817; -60.2149633; 30.0962754; 0.3208226; -0.0164870; 6.3750996; 0.6898232
126.7729390; -60.2777212; 30.2861362; 0.3177250; -0.0144944; 6.3966996; 0.7114892
126.9728964; -60.3399796; 30.4763350; 0.3150235; -0.0125047; 6.4189018; 0.7322831
127.1728537; -60.4017535; 30.6666633; 0.3127189; -0.0105632; 6.4416730; 0.7504597
127.3728110; -60.4629574; 30.8566019; 0.3107889; -0.0087811; 6.4649262; 0.7615881
127.5727683; -60.5238940; 31.0468532; 0.3092121; -0.0070055; 6.4884391; 0.7725873
127.7727256; -60.5846350; 31.2374117; 0.3079880; -0.0052379; 6.5122047; 0.7834271
127.9726829; -60.6452518; 31.4282723; 0.3071153; -0.0034795; 6.5362156; 0.7940805
128.1726403; -60.7056869; 31.6190211; 0.3065919; -0.0017960; 6.5604633; 0.8017481
128.3725976; -60.7658583; 31.8091763; 0.3063868; -0.0002626; 6.5848546; 0.8033644
128.5725549; -60.8261084; 31.9996153; 0.3064866; 0.0012596; 6.6092047; 0.6953004
128.7725122; -60.8864999; 32.1903341; 0.3068899; 0.0027698; 6.6302072; 0.5728051
128.9724695; -60.9470953; 32.3813287; 0.3075952; 0.0042668; 6.6474597; 0.4600798
129.1724268; -61.0077603; 32.5719778; 0.3085943; 0.0056742; 6.6612847; 0.3599478
129.3723842; -61.0684250; 32.7618825; 0.3098524; 0.0069446; 6.6720808; 0.2737102
129.5723415; -61.1294628; 32.9520459; 0.3113652; 0.0082019; 6.6802786; 0.1948941
129.7722988; -61.1909268; 33.1424634; 0.3131310; 0.0094453; 6.6861097; 0.1230376
129.9722561; -61.2528698; 33.3331308; 0.3151480; 0.0106744; 6.6897883; 0.0577008
130.1722134; -61.3150950; 33.5232826; 0.3174015; 0.0117968; 6.6915128; 0.0025675
130.3721707; -61.3775187; 33.7125333; 0.3198495; 0.0127691; 6.6915895; -0.0411879
130.5721281; -61.4405539; 33.9020141; 0.3224955; 0.0137291; 6.6903586; -0.0806413
130.7720854; -61.5042426; 34.0917195; 0.3253378; 0.0146763; 6.6879480; -0.1160983
130.9720427; -61.5686268; 34.2816439; 0.3283749; 0.0156104; 6.6844760; -0.1478454
131.1720000; -61.6334801; 34.4710031; 0.3315876; 0.0164214; 6.6800519; -0.1712554
131.3719573; -61.6986425; 34.6592503; 0.3349203; 0.0170367; 6.6749237; -0.1838127
131.5719147; -61.7645907; 34.8476941; 0.3383824; 0.0176433; 6.6694150; -0.1948014
131.7718720; -61.8313531; 35.0363279; 0.3419728; 0.0182411; 6.6635721; -0.2043458
131.9718293; -61.8989578; 35.2251454; 0.3456904; 0.0188298; 6.6574374; -0.2125609
132.1717866; -61.9672037; 35.4135108; 0.3495172; 0.0192767; 6.6510500; -0.2136843
132.3717439; -62.0357579; 35.6004793; 0.3533672; 0.0193893; 6.6446227; -0.1998689
132.5717012; -62.1051931; 35.7876094; 0.3572483; 0.0195002; 6.6386053; -0.1871788
132.7716586; -62.1755177; 35.9748957; 0.3611604; 0.0196095; 6.6329650; -0.1755165
132.9716159; -62.2467402; 36.1623330; 0.3651032; 0.0197172; 6.6276717; -0.1647929
133.1715732; -62.3187497; 36.3496074; 0.3690686; 0.0197320; 6.6226981; -0.1509275
133.3715305; -62.3909349; 36.5351583; 0.3729441; 0.0191997; 6.6181396; -0.1143199
133.5714878; -62.4639922; 36.7208448; 0.3767228; 0.0186753; 6.6146847; -0.0813301
133.7714451; -62.5379039; 36.9066652; 0.3804057; 0.0181587; 6.6122257; -0.0516107
133.9714025; -62.6126522; 37.0926178; 0.3839938; 0.0176496; 6.6106647; -0.0248482
134.1713598; -62.6882195; 37.2787007; 0.3874880; 0.0171478; 6.6099131; -0.0007592
134.3713171; -62.7638122; 37.4630444; 0.3907665; 0.0157048; 6.6098901; 0.0623515
134.5712744; -62.8400837; 37.6473967; 0.3937509; 0.0142165; 6.6117761; 0.1220216
134.7712317; -62.9170284; 37.8318915; 0.3964454; 0.0127461; 6.6154653; 0.1758958
134.9711890; -62.9945895; 38.0165376; 0.3988523; 0.0112926; 6.6207797; 0.2246073
135.1711464; -63.0727105; 38.2013437; 0.4009735; 0.0098551; 6.6275597; 0.2687213
135.3711037; -63.1508572; 38.3852036; 0.4027495; 0.0076798; 6.6356623; 0.3418926
135.5710610; -63.2291867; 38.5687120; 0.4040306; 0.0051655; 6.6459568; 0.4244805
135.7710183; -63.3078276; 38.7524247; 0.4048133; 0.0026724; 6.6587159; 0.5000984
135.9709756; -63.3866816; 38.9363633; 0.4051002; 0.0001985; 6.6737167; 0.5696424
136.1709329; -63.4656503; 39.1205493; 0.4048935; -0.0022586; 6.6907625; 0.4316927
136.3708903; -63.5444418; 39.3045527; 0.4041775; -0.0052360; 6.7036515; 0.2628806
136.5708476; -63.6227995; 39.4880794; 0.4027451; -0.0091158; 6.7114881; 0.0664870
136.7708049; -63.7009125; 39.6719590; 0.4005380; -0.0129745; 6.7134687; -0.1130050
136.9707622; -63.7786350; 39.8562458; 0.3975587; -0.0168133; 6.7101020; -0.2761985
137.1707195; -63.8558210; 40.0409942; 0.3938096; -0.0206327; 6.7018664; -0.4237397
137.3706768; -63.9323154; 40.2262358; 0.3892933; -0.0244243; 6.6892118; -0.5559167
137.5706342; -64.0075925; 40.4110773; 0.3840779; -0.0278375; 6.6725733; -0.6578727
137.7705915; -64.0819120; 40.5965116; 0.3781762; -0.0312456; 6.6528296; -0.7486297
137.9705488; -64.1551356; 40.7825679; 0.3715883; -0.0346500; 6.6302906; -0.8288986
138.1705061; -64.2271250; 40.9692756; 0.3643142; -0.0380517; 6.6052453; -0.8993531
138.3704634; -64.2977420; 41.1566636; 0.3563538; -0.0414510; 6.5779633; -0.9606258
138.5704208; -64.3664833; 41.3437608; 0.3477054; -0.0455794; 6.5486970; -1.0447124
138.7703781; -64.4334133; 41.5311647; 0.3381974; -0.0499451; 6.5167198; -1.1272870
138.9703354; -64.4986146; 41.7196257; 0.3278198; -0.0540893; 6.4820381; -1.1884922
139.1702927; -64.5619690; 41.9093554; 0.3166068; -0.0579765; 6.4452713; -1.2289507
139.3702500; -64.6233584; 42.1005651; 0.3045972; -0.0615734; 6.4070311; -1.2495528
139.5702073; -64.6824989; 42.2929177; 0.2918218; -0.0669843; 6.3679143; -1.3379854
139.7701647; -64.7387534; 42.4851452; 0.2771485; -0.0796313; 6.3257610; -1.7009155
139.9701220; -64.7920387; 42.6786451; 0.2598349; -0.0930468; 6.2717646; -2.0380397
140.1700793; -64.8416672; 42.8729819; 0.2397411; -0.1075181; 6.2064474; -2.3561916
140.3700366; -64.8869515; 43.0677204; 0.2166888; -0.1233369; 6.1300664; -2.6603571
140.5699939; -64.9272040; 43.2624251; 0.1904615; -0.1408015; 6.0426648; -2.9534819
140.7699512; -64.9631020; 43.4646357; 0.1609597; -0.1423518; 5.9441280; -2.6050946
140.9699086; -64.9931042; 43.6680787; 0.1319497; -0.1401511; 5.8558383; -2.1724067
141.1698659; -65.0168779; 43.8689783; 0.1036216; -0.1403073; 5.7811820; -1.8816471
141.3698232; -65.0346123; 44.0662488; 0.0756035; -0.1430783; 5.7157298; -1.7156892
141.5697805; -65.0464969; 44.2588041; 0.0474933; -0.1489178; 5.6553901; -1.6666942
141.7697378; -65.0530456; 44.4638643; 0.0160903; -0.1567589; 5.5961507; -3.8967163
141.9696951; -65.0528831; 44.6752014; -0.0179450; -0.1657877; 5.4551396; -10.0993053
142.1696525; -65.0458175; 44.8768008; -0.0525193; -0.1776221; 5.0714582; -9.6685373
142.3696098; -65.0324084; 45.0680347; -0.0879881; -0.1932801; 4.6747298; -8.8886691
142.5695671; -65.0124448; 45.2543595; -0.1264439; -0.2344903; 4.2776617; -6.1773790
142.7695244; -64.9798089; 45.4608297; -0.1932633; -0.4110875; 3.9784376; -3.9084324
142.9694817; -64.9327616; 45.6530418; -0.2928818; -0.5932159; 3.7768938; -2.6482338
143.1694390; -64.8657774; 45.8338038; -0.4209938; -0.7201349; 3.6339867; -2.6482338
143.3693964; -64.7767172; 46.0006997; -0.5586800; -0.7041540; 3.4852248; -1.4790656
143.5693537; -64.6646997; 46.1563016; -0.6869242; -0.6321748; 3.3993075; -0.1122017
143.7693110; -64.5282238; 46.3034264; -0.8063162; -0.5577770; 3.3927011; 0.7815127
143.9692683; -64.3676070; 46.4409424; -0.9166335; -0.4867048; 3.4384530; 1.3847947
144.1692256; -64.2088531; 46.5516014; -1.0060935; -0.4430850; 3.5180618; 1.5440734
144.3691829; -64.0403285; 46.6486367; -1.0899578; -0.4219790; 3.6047546; 1.4208965
144.5691403; -63.8582874; 46.7340592; -1.1739036; -0.4147097; 3.6827291; 1.1657505
144.7690976; -63.6644651; 46.8056908; -1.2597863; -0.4177462; 3.7454898; 0.8363261
144.9690549; -63.4664389; 46.8600367; -1.3461411; -0.4140235; 3.7898751; 0.6830051
145.1690122; -63.2746540; 46.8959881; -1.4238428; -0.3833900; 3.8257414; 0.9635040
145.3689695; -63.0775094; 46.9177178; -1.4973937; -0.3592282; 3.8757730; 1.1014564
145.5689268; -62.8764641; 46.9253441; -1.5677634; -0.3411878; 3.9321883; 1.1338292
145.7688842; -62.6729776; 46.9189856; -1.6358860; -0.3288475; 3.9894285; 1.0845963
145.9688415; -62.4709962; 46.8990930; -1.7016896; -0.3170663; 4.0434250; 1.0475921
146.1687988; -62.2743906; 46.8669856; -1.7630961; -0.3000224; 4.0949033; 1.1165416
146.3687561; -62.0791762; 46.8229513; -1.8217737; -0.2869968; 4.1490667; 1.1172634
146.5687134; -61.8864021; 46.7676382; -1.8783682; -0.2779816; 4.2025664; 1.0586526
146.7686708; -61.6971174; 46.7016944; -1.9335267; -0.2729888; 4.2526386; 0.9463577
146.9686281; -61.5119855; 46.6255979; -1.9879590; -0.2687067; 4.2969055; 0.8462081
147.1685854; -61.3302928; 46.5392761; -2.0400098; -0.2484528; 4.3361052; 1.0682211
147.3685427; -61.1538458; 46.4443911; -2.0876478; -0.2269050; 4.3850890; 1.2907578
147.5685000; -60.9823885; 46.3418983; -2.1307702; -0.2047480; 4.4435570; 1.5076106
147.7684573; -60.8156651; 46.2327532; -2.1693535; -0.1824734; 4.5108884; 1.7165065
147.9684147; -60.6532974; 46.1178217; -2.2034566; -0.1610065; 4.5863460; 1.9051346
148.1683720; -60.4936115; 45.9968471; -2.2343418; -0.1471890; 4.6686680; 1.9308521
148.3683293; -60.3378335; 45.8714446; -2.2623440; -0.1327645; 4.7506460; 1.9878894
148.5682866; -60.1855696; 45.7420656; -2.2873972; -0.1179519; 4.8335932; 2.0689967
148.7682439; -60.0364258; 45.6091617; -2.3094620; -0.1029242; 4.9184393; 2.1690109
148.9682012; -59.8900230; 45.4731980; -2.3285180; -0.0880701; 5.0058430; 2.2780054
149.1681586; -59.7464647; 45.3350227; -2.3454581; -0.0819383; 5.0960251; 2.1743248
149.3681159; -59.6050136; 45.1943534; -2.3611800; -0.0756623; 5.1806386; 2.0971423
149.5680732; -59.4654551; 45.0513090; -2.3756651; -0.0692895; 5.2609595; 2.0418866
149.7680305; -59.3275748; 44.9060089; -2.3889010; -0.0628623; 5.3380029; 2.0046924
149.9679878; -59.1911582; 44.7585721; -2.4008805; -0.0564182; 5.4125762; 1.9823124
150.1679451; -59.0579067; 44.6112321; -2.4117316; -0.0529277; 5.4853201; 1.8836338
150.3679025; -58.9258475; 44.4620833; -2.4219407; -0.0495766; 5.5535600; 1.7960582
150.5678598; -58.7948344; 44.3111332; -2.4315185; -0.0462699; 5.6178554; 1.7207718
150.7678171; -58.6647860; 44.1584602; -2.4404703; -0.0430110; 5.6787728; 1.6560241
150.9677744; -58.5356210; 44.0041425; -2.4488020; -0.0398025; 5.7367874; 1.6003261
151.1677317; -58.4090035; 43.8503916; -2.4564543; -0.0371240; 5.7922986; 1.5363770
151.3676890; -58.2834771; 43.6956471; -2.4636001; -0.0346139; 5.8450956; 1.4761111
151.5676464; -58.1586521; 43.5395757; -2.4702725; -0.0321721; 5.8953762; 1.4221649
151.7676037; -58.0344949; 43.3822735; -2.4764802; -0.0297935; 5.9434170; 1.3738358
151.9675610; -57.9109722; 43.2238364; -2.4822316; -0.0274731; 5.9894593; 1.3305306
152.1675183; -57.7888098; 43.0653499; -2.4875190; -0.0254889; 6.0337154; 1.2814439
152.3674756; -57.6677169; 42.9065837; -2.4924336; -0.0237467; 6.0760340; 1.2299358
152.5674329; -57.5472117; 42.7470234; -2.4970123; -0.0220607; 6.1163763; 1.1826925
152.7673903; -57.4273015; 42.5867851; -2.5012629; -0.0204239; 6.1549196; 1.1394165
152.9673476; -57.3079936; 42.4259851; -2.5051920; -0.0188295; 6.1918256; 1.0998575
153.1673049; -57.1892216; 42.2646388; -2.5088145; -0.0174716; 6.2272428; 1.0560287
153.3672622; -57.0709285; 42.1027568; -2.5122242; -0.0165455; 6.2610602; 1.0002638
153.5672195; -56.9532899; 41.9406446; -2.5154478; -0.0156476; 6.2929242; 0.9489835
153.7671769; -56.8363339; 41.7784064; -2.5184897; -0.0147742; 6.3230062; 0.9018582
153.9671342; -56.7200888; 41.6161466; -2.5213533; -0.0139217; 6.3514623; 0.8585977
154.1670915; -56.6044816; 41.4538270; -2.5240448; -0.0131937; 6.3784355; 0.8145786
154.3670488; -56.4882690; 41.2897272; -2.5267726; -0.0139382; 6.4039208; 0.7144202
154.5670061; -56.3728497; 41.1257767; -2.5296422; -0.0146866; 6.4261893; 0.6222392
154.7669634; -56.2582314; 40.9619425; -2.5326538; -0.0154380; 6.4455218; 0.5374663
154.9669208; -56.1444216; 40.7981917; -2.5358074; -0.0161916; 6.4621739; 0.4595748
155.1668781; -56.0314280; 40.6344913; -2.5391031; -0.0169465; 6.4763788; 0.3880774
155.3668354; -55.9180192; 40.4690010; -2.5425081; -0.0168910; 6.4883496; 0.3566631
155.5667927; -55.8052526; 40.3032464; -2.5458759; -0.0167057; 6.4993319; 0.3334764
155.7667500; -55.6932947; 40.1374911; -2.5491982; -0.0165117; 6.5095835; 0.3127267
155.9667073; -55.5821257; 39.9717274; -2.5524737; -0.0163090; 6.5191825; 0.2941961
156.1666647; -55.4717258; 39.8059477; -2.5557012; -0.0160978; 6.5281999; 0.2776856
156.3666220; -55.3612547; 39.6389008; -2.5588885; -0.0156786; 6.5366998; 0.2715390
156.5665793; -55.2512271; 39.4713833; -2.5619808; -0.0151784; 6.5450009; 0.2694873
156.7665366; -55.1419111; 39.3038418; -2.5649665; -0.0146687; 6.5532289; 0.2681290
156.9664939; -55.0332792; 39.1362775; -2.5678441; -0.0141498; 6.5614052; 0.2673923
157.1664512; -54.9253041; 38.9686915; -2.5706125; -0.0136221; 6.5695488; 0.2672118
157.3664086; -54.8173872; 38.8001909; -2.5732837; -0.0130712; 6.5776769; 0.2681616
157.5663659; -54.7097786; 38.6311997; -2.5758458; -0.0125042; 6.5858238; 0.2698470
157.7663232; -54.6027524; 38.4621906; -2.5782898; -0.0119291; 6.5940118; 0.2718614
157.9662805; -54.4962798; 38.2931654; -2.5806148; -0.0113463; 6.6022506; 0.2741649
158.1662378; -54.3903320; 38.1241257; -2.5828196; -0.0107562; 6.6105488; 0.2767204
158.3661951; -54.2844732; 37.9544184; -2.5849148; -0.0102156; 6.6189138; 0.2770208
158.5661525; -54.1788334; 37.7842887; -2.5869095; -0.0097047; 6.6272773; 0.2761155
158.7661098; -54.0736446; 37.6141488; -2.5887992; -0.0091883; 6.6356030; 0.2756365
158.9660671; -53.9688820; 37.4440002; -2.5905832; -0.0086668; 6.6439038; 0.2755370
159.1660244; -53.8645207; 37.2738444; -2.5922607; -0.0081405; 6.6521913; 0.2757742
159.3659817; -53.7602380; 37.1031943; -2.5938404; -0.0076879; 6.6604756; 0.2728387
159.5659390; -53.6561184; 36.9322206; -2.5953389; -0.0072827; 6.6686616; 0.2681405
159.7658964; -53.5523372; 36.7612421; -2.5967547; -0.0068742; 6.6766969; 0.2640665
159.9658537; -53.4488744; 36.5902589; -2.5980875; -0.0064626; 6.6846006; 0.2605554
160.1658110; -53.3457103; 36.4192712; -2.5993367; -0.0060481; 6.6923901; 0.2575513
160.3657683; -53.2426051; 36.2479129; -2.6005100; -0.0057196; 6.7000809; 0.2510203
160.5657256; -53.1396291; 36.0763253; -2.6016270; -0.0054434; 6.7075681; 0.2427388
160.7656829; -53.0369037; 35.9047318; -2.6026879; -0.0051655; 6.7148004; 0.2352737
160.9656403; -52.9344147; 35.7331315; -2.6036924; -0.0048860; 6.7218029; 0.2285510
161.1655976; -52.8321482; 35.5615232; -2.6046404; -0.0046048; 6.7285983; 0.2225030
161.3655549; -52.7299292; 35.3896347; -2.6055387; -0.0044079; 6.7352073; 0.2131840
161.5655122; -52.6278228; 35.2175903; -2.6064053; -0.0042556; 6.7415334; 0.2026320
161.7654695; -52.5259064; 35.0455326; -2.6072410; -0.0041024; 6.7475409; 0.1930104
161.9654269; -52.4241711; 34.8734589; -2.6080457; -0.0039484; 6.7532582; 0.1842394
162.1653842; -52.3226082; 34.7013669; -2.6088193; -0.0037936; 6.7587111; 0.1762458
162.3653415; -52.2210975; 34.5290645; -2.6095672; -0.0037077; 6.7639234; 0.1657708
162.5652988; -52.1196958; 34.3566550; -2.6103033; -0.0036519; 6.7688222; 0.1547914
162.7652561; -52.0184469; 34.1842173; -2.6110279; -0.0035955; 6.7733933; 0.1447390
162.9652134; -51.9173460; 34.0117476; -2.6117410; -0.0035386; 6.7776648; 0.1355368
163.1651708; -51.8163878; 33.8392420; -2.6124425; -0.0034812; 6.7816623; 0.1271140
163.3651281; -51.7155052; 33.6665895; -2.6131358; -0.0034625; 6.7854092; 0.1176041
163.5650854; -51.6147357; 33.4938562; -2.6138276; -0.0034566; 6.7888740; 0.1082831
163.7650427; -51.5140970; 33.3210730; -2.6145182; -0.0034502; 6.7920626; 0.0997433
163.9650000; -51.4135859; 33.1482347; -2.6152073; -0.0034434; 6.7949983; 0.0919208
164.1649573; -51.3131990; 32.9753361; -2.6158950; -0.0034361; 6.7977028; 0.0847571
164.3649147; -51.2129300; 32.8023672; -2.6165806; -0.0034205; 6.8001955; 0.0785679
164.5648720; -51.1127768; 32.6293254; -2.6172627; -0.0034023; 6.8025054; 0.0729995
164.7648293; -51.0127356; 32.4562055; -2.6179411; -0.0033836; 6.8046508; 0.0679108
164.9647866; -50.9128017; 32.2830011; -2.6186158; -0.0033644; 6.8066461; 0.0632625
165.1647439; -50.8129708; 32.1097057; -2.6192867; -0.0033447; 6.8085043; 0.0590182
165.3647012; -50.7133193; 31.9364548; -2.6199469; -0.0032511; 6.8102374; 0.0585475
165.5646586; -50.6137711; 31.7631231; -2.6205861; -0.0031449; 6.8119562; 0.0587026
165.7646159; -50.5143042; 31.5896805; -2.6212043; -0.0030383; 6.8136791; 0.0588736
165.9645732; -50.4149098; 31.4161200; -2.6218012; -0.0029311; 6.8154066; 0.0590570
166.1645305; -50.3155791; 31.2424348; -2.6223770; -0.0028236; 6.8171391; 0.0592494
166.3644878; -50.2165057; 31.0689738; -2.6229162; -0.0025613; 6.8188767; 0.0666278
166.5644451; -50.1174912; 30.8954100; -2.6234002; -0.0022838; 6.8208303; 0.0741272
166.7644025; -50.0184992; 30.7217015; -2.6238291; -0.0020064; 6.8230030; 0.0810269
166.9643598; -49.9195135; 30.5478417; -2.6242028; -0.0017294; 6.8253772; 0.0873698
167.1643171; -49.8205174; 30.3738238; -2.6245213; -0.0014528; 6.8279363; 0.0931950
167.3642744; -49.7218628; 30.2002918; -2.6247605; -0.0009320; 6.8306650; 0.1099670
167.5642317; -49.6231752; 30.0266264; -2.6248936; -0.0004004; 6.8338833; 0.1259320
167.7641890; -49.5244091; 29.8527907; -2.6249207; 0.0001288; 6.8375671; 0.1285138
167.9641464; -49.4255384; 29.6787813; -2.6248422; 0.0006553; 6.8413243; 0.0935590
168.1641037; -49.3265369; 29.5045947; -2.6246584; 0.0011787; 6.8440583; 0.0615139
168.3640610; -49.2279525; 29.3312409; -2.6243429; 0.0019930; 6.8458553; 0.0183870
168.5640183; -49.1291902; 29.1577348; -2.6238633; 0.0028099; 6.8463923; -0.0213927
168.7639756; -49.0301926; 28.9840423; -2.6232204; 0.0036198; 6.8457675; -0.0576083
168.9639329; -48.9309197; 28.8101594; -2.6224152; 0.0044219; 6.8440846; -0.0904758
169.1638903; -48.8313311; 28.6360820; -2.6214486; 0.0052154; 6.8414407; -0.1201996
169.3638476; -48.7321783; 28.4631898; -2.6202922; 0.0064026; 6.8379267; -0.1658191
169.5638049; -48.6326643; 28.2901799; -2.6188951; 0.0075953; 6.8330760; -0.2077835
169.7637622; -48.5327149; 28.1170216; -2.6172582; 0.0087774; 6.8269929; -0.2455883
169.9637195; -48.4322877; 27.9437390; -2.6153827; 0.0099492; 6.8197960; -0.2795272
170.1636769; -48.3313398; 27.7703559; -2.6132699; 0.0111104; 6.8115953; -0.3098770
170.3636342; -48.2305675; 27.5981608; -2.6108970; 0.0127157; 6.8024927; -0.3579325
170.5635915; -48.1292728; 27.4260764; -2.6081935; 0.0143616; 6.7919632; -0.4033320
170.7635488; -48.0273442; 27.2540463; -2.6051573; 0.0160064; 6.7800786; -0.4442798
170.9635061; -47.9247421; 27.0821374; -2.6017881; 0.0176526; 6.7669633; -0.4811892
171.1634634; -47.8214269; 26.9104163; -2.5980851; 0.0193026; 6.7527296; -0.5144426
171.3634208; -47.7177278; 26.7395574; -2.5940376; 0.0212552; 6.7374791; -0.5578497
171.5633781; -47.6133123; 26.5691543; -2.5895876; 0.0232787; 6.7209026; -0.5997723
171.7633354; -47.5080456; 26.3991433; -2.5847298; 0.0253097; 6.7030347; -0.6373419
171.9632927; -47.4018741; 26.2295946; -2.5794628; 0.0273501; 6.6839952; -0.6709364
172.1632500; -47.2947439; 26.0605783; -2.5737847; 0.0294018; 6.6638933; -0.7009023
172.3632073; -47.1866505; 25.8922422; -2.5676797; 0.0317046; 6.6428287; -0.7380663
172.5631647; -47.0775083; 25.7246207; -2.5610962; 0.0341262; 6.6205747; -0.7756598
172.7631220; -46.9672368; 25.5577669; -2.5540270; 0.0365704; 6.5971064; -0.8092442
172.9630793; -46.8557761; 25.3917657; -2.5464683; 0.0390392; 6.5725325; -0.8391578
173.1630366; -46.7430660; 25.2267023; -2.5384165; 0.0415342; 6.5469529; -0.8657029
173.3629939; -46.6288529; 25.0623861; -2.5298478; 0.0441457; 6.5204589; -0.8929284
173.5629512; -46.5131297; 24.8989975; -2.5207383; 0.0468559; 6.4930185; -0.9198157
173.7629086; -46.3959707; 24.7368278; -2.5110897; 0.0496065; 6.4646301; -0.9437626
173.9628659; -46.2773167; 24.5759748; -2.5008960; 0.0523984; 6.4353724; -0.9649804
174.1628232; -46.1571085; 24.4165360; -2.4901510; 0.0552324; 6.4053187; -0.9836434
174.3627805; -46.0349232; 24.2581433; -2.4788188; 0.0580248; 6.3745380; -0.9964970
174.5627378; -45.9106739; 24.1008872; -2.4669141; 0.0607832; 6.3432027; -1.0044485
174.7626951; -45.7846939; 23.9453709; -2.4544680; 0.0636007; 6.3114600; -1.0117092
