# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
221.3986513; -53.3536766; -72.7233791; -0.6168699; 0.0760766; 6.2422877; -1.2684811
221.5986501; -53.2384298; -72.5581763; -0.6012856; 0.0786019; 6.2015133; -1.2252504
221.7986489; -53.1261007; -72.3916022; -0.5852306; 0.0812612; 6.1618722; -1.1894183
221.9986477; -53.0169022; -72.2238350; -0.5686776; 0.0841650; 6.1231450; -1.1642203
222.1986465; -52.9109869; -72.0549673; -0.5515900; 0.0873264; 6.0849996; -1.1486993
222.3986453; -52.8085070; -71.8850917; -0.5339291; 0.0907597; 6.0471268; -1.1419822
222.5986440; -52.7072740; -71.7101969; -0.5154479; 0.0918343; 6.0092389; -1.0477248
222.7986428; -52.6095310; -71.5338706; -0.4968443; 0.0927635; 5.9742669; -0.9583634
222.9986416; -52.5157165; -71.3569300; -0.4781501; 0.0939701; 5.9420975; -0.8885301
223.1986404; -52.4258934; -71.1795572; -0.4593228; 0.0954707; 5.9121157; -0.8363109
223.3986392; -52.3401244; -71.0019341; -0.4403179; 0.0972850; 5.8837565; -0.8000995
223.5986379; -52.2553985; -70.8174051; -0.4205623; 0.0971101; 5.8564966; -0.6987872
223.7986367; -52.1747674; -70.6322786; -0.4009864; 0.0967953; 5.8325843; -0.6048820
223.9986355; -52.0984923; -70.4474111; -0.3816522; 0.0965749; 5.8118059; -0.5254976
224.1986343; -52.0265084; -70.2629678; -0.3625440; 0.0964607; 5.7936940; -0.4592141
224.3986331; -51.9582526; -70.0777207; -0.3435018; 0.0964646; 5.7778201; -0.4047905
224.5986318; -51.8916087; -69.8854696; -0.3238747; 0.0964247; 5.7637913; -0.3553758
224.7986306; -51.8294142; -69.6940661; -0.3044860; 0.0962231; 5.7514469; -0.3064936
224.9986294; -51.7715395; -69.5035481; -0.2853597; 0.0958611; 5.7407791; -0.2581818
225.1986282; -51.7178551; -69.3139534; -0.2665187; 0.0953408; 5.7317774; -0.2104808
225.3986270; -51.6670834; -69.1207290; -0.2472301; 0.0995028; 5.7244284; -0.3219547
225.5986258; -51.6199159; -68.9254614; -0.2265802; 0.1059516; 5.7131689; -0.4938073
225.7986245; -51.5771663; -68.7304599; -0.2048618; 0.1114595; 5.6958562; -0.6119589
225.9986233; -51.5388882; -68.5352391; -0.1822315; 0.1158494; 5.6743277; -0.6769371
226.1986221; -51.5052070; -68.3397633; -0.1589337; 0.1184329; 5.6504179; -0.6737514
226.3986209; -51.4762236; -68.1443388; -0.1355544; 0.1179741; 5.6265196; -0.5732644
226.5986197; -51.4516663; -67.9471286; -0.1122846; 0.1159502; 5.6061055; -0.4366225
226.7986184; -51.4314880; -67.7475450; -0.0893506; 0.1124751; 5.5905072; -0.2727382
226.9986172; -51.4156418; -67.5450002; -0.0669632; 0.1077243; 5.5807416; -0.0906276
227.1986160; -51.4045640; -67.3495965; -0.0465272; 0.1009296; 5.5774928; 0.1319191
227.3986148; -51.3973130; -67.1526672; -0.0272969; 0.0943252; 5.5822211; 0.3218123
227.5986136; -51.3936977; -66.9526317; -0.0090520; 0.0881438; 5.5937391; 0.4772731
227.7986124; -51.3936366; -66.7495468; 0.0082540; 0.0823648; 5.6107776; 0.6040883
227.9986111; -51.3969872; -66.5459423; 0.0244752; 0.0770121; 5.6322694; 0.7055314
228.1986099; -51.4032254; -66.3501990; 0.0390890; 0.0723245; 5.6572670; 0.7772300
228.3986087; -51.4123675; -66.1521050; 0.0530073; 0.0681338; 5.6846776; 0.8278235
228.5986075; -51.4243388; -65.9518602; 0.0662916; 0.0643853; 5.7137280; 0.8612386
228.7986063; -51.4390646; -65.7496647; 0.0789977; 0.0610312; 5.7437950; 0.8806289
228.9986050; -51.4563070; -65.5475049; 0.0910635; 0.0575914; 5.7743770; 0.9031896
229.1986038; -51.4753569; -65.3508939; 0.1019581; 0.0527827; 5.8055752; 0.9720115
229.3986026; -51.4966211; -65.1530323; 0.1120118; 0.0483185; 5.8389645; 1.0257207
229.5986014; -51.5199453; -64.9540918; 0.1212683; 0.0441573; 5.8739928; 1.0671957
229.7986002; -51.5451755; -64.7542441; 0.1297662; 0.0402614; 5.9102172; 1.0988309
229.9985990; -51.5721574; -64.5536612; 0.1375400; 0.0365961; 5.9472848; 1.1226364
230.1985977; -51.6001480; -64.3565014; 0.1443570; 0.0318910; 5.9849185; 1.1846843
230.3985965; -51.6294739; -64.1589745; 0.1502686; 0.0273441; 6.0243771; 1.2395659
230.5985953; -51.6599453; -63.9611830; 0.1552974; 0.0229335; 6.0653889; 1.2888383
230.7985941; -51.6913678; -63.7632648; 0.1594602; 0.0186273; 6.1077390; 1.3342751
230.9985929; -51.7235466; -63.5653581; 0.1627697; 0.0143940; 6.1512748; 1.3774863
231.1985916; -51.7563405; -63.3672770; 0.1652190; 0.0099167; 6.1958997; 1.4309409
231.3985904; -51.7895207; -63.1693089; 0.1667471; 0.0053062; 6.2419185; 1.4901168
231.5985892; -51.8228533; -62.9717212; 0.1673468; 0.0006705; 6.2894824; 1.5508053
231.7985880; -51.8561303; -62.7746245; 0.1670133; -0.0040208; 6.3386045; 1.2913847
231.9985868; -51.8891434; -62.5781290; 0.1657381; -0.0087991; 6.3792208; 0.9912708
232.1985856; -51.9219494; -62.3807367; 0.1634639; -0.0143299; 6.4102234; 0.6810021
232.3985843; -51.9544831; -62.1814084; 0.1598878; -0.0211220; 6.4314356; 0.3415329
232.5985831; -51.9860039; -61.9829766; 0.1549443; -0.0281331; 6.4420475; 0.0202907
232.7985819; -52.0162325; -61.7854999; 0.1486034; -0.0353988; 6.4426774; -0.2831520
232.9985807; -52.0448894; -61.5890364; 0.1408310; -0.0429551; 6.4338815; -0.5692229
233.1985795; -52.0718471; -61.3924990; 0.1315475; -0.0499072; 6.4161627; -0.7999799
233.3985782; -52.0973473; -61.1918404; 0.1211675; -0.0527264; 6.3911778; -0.8349962
233.5985770; -52.1205575; -60.9922634; 0.1102924; -0.0555229; 6.3649947; -0.8637057
233.7985758; -52.1414176; -60.7936723; 0.0989295; -0.0582804; 6.3377975; -0.8860032
233.9985746; -52.1598677; -60.5959715; 0.0870883; -0.0609813; 6.3097764; -0.9018133
234.1985734; -52.1759015; -60.3983469; 0.0747392; -0.0633323; 6.2811269; -0.9002280
234.3985722; -52.1896467; -60.1975268; 0.0619140; -0.0640780; 6.2523968; -0.8343651
234.5985709; -52.2007609; -59.9973664; 0.0490035; -0.0647048; 6.2256503; -0.7703463
234.7985697; -52.2092526; -59.7977895; 0.0360258; -0.0652075; 6.2008536; -0.7079449
234.9985685; -52.2151307; -59.5987197; 0.0229998; -0.0655818; 6.1779778; -0.6469777
235.1985673; -52.2184091; -59.3995302; 0.0099008; -0.0661303; 6.1569976; -0.5989039
235.3985661; -52.2190555; -59.1990379; -0.0034994; -0.0675331; 6.1375125; -0.5878640
235.5985648; -52.2169934; -58.9989026; -0.0171520; -0.0688835; 6.1183262; -0.5753802
235.7985636; -52.2121816; -58.7991047; -0.0310490; -0.0701758; 6.0994889; -0.5614527
235.9985624; -52.2045787; -58.5996245; -0.0451817; -0.0714044; 6.0810513; -0.5460893
236.1985612; -52.1941280; -58.4001705; -0.0595366; -0.0719616; 6.0630645; -0.5071725
236.3985600; -52.1807916; -58.2005809; -0.0738891; -0.0715282; 6.0463115; -0.4360464
236.5985588; -52.1646068; -58.0012679; -0.0881448; -0.0710404; 6.0318708; -0.3708441
236.7985575; -52.1455943; -57.8022231; -0.1022963; -0.0705000; 6.0195622; -0.3109807
236.9985563; -52.1237749; -57.6034381; -0.1163367; -0.0699093; 6.0092210; -0.2559356
237.1985551; -52.0991991; -57.4051224; -0.1302071; -0.0686069; 6.0006969; -0.1813506
237.3985539; -52.0719166; -57.2072250; -0.1437270; -0.0667442; 5.9946496; -0.0948878
237.5985527; -52.0419757; -57.0095677; -0.1568821; -0.0648600; 5.9914830; -0.0171050
237.7985514; -52.0094456; -56.8121464; -0.1696696; -0.0629595; 5.9909120; 0.0529187
237.9985502; -51.9743956; -56.6149567; -0.1820879; -0.0610477; 5.9926784; 0.1159990
238.1985490; -51.9370443; -56.4187486; -0.1940635; -0.0587573; 5.9965485; 0.1862231
238.3985478; -51.8974082; -56.2230644; -0.2055507; -0.0563111; 6.0027562; 0.2550536
238.5985466; -51.8555183; -56.0275827; -0.2165639; -0.0538657; 6.0112480; 0.3172119
238.7985454; -51.8114628; -55.8322910; -0.2271034; -0.0514257; 6.0217927; 0.3734126
238.9985441; -51.7653298; -55.6371770; -0.2371701; -0.0489948; 6.0341819; 0.4242911
239.1985429; -51.7175115; -55.4434338; -0.2466993; -0.0464964; 6.0482284; 0.4733359
239.3985417; -51.6678793; -55.2500727; -0.2557315; -0.0439957; 6.0638601; 0.5185155
239.5985405; -51.6164662; -55.0568426; -0.2642798; -0.0415108; 6.0809378; 0.5596855
239.7985393; -51.5633619; -54.8637272; -0.2723464; -0.0390438; 6.0993178; 0.5972741
239.9985380; -51.5086563; -54.6707101; -0.2799335; -0.0365965; 6.1188713; 0.6316662
240.1985368; -51.4528707; -54.4792404; -0.2870040; -0.0343241; 6.1394829; 0.6574066
240.3985356; -51.3957129; -54.2879493; -0.2936326; -0.0320829; 6.1608613; 0.6807141
240.5985344; -51.3372318; -54.0967073; -0.2998262; -0.0298617; 6.1829197; 0.7022902
240.7985332; -51.2775087; -53.9054985; -0.3055872; -0.0276609; 6.2055951; 0.7223217
240.9985319; -51.2166254; -53.7143073; -0.3109183; -0.0254806; 6.2288311; 0.7409806
241.1985307; -51.1551492; -53.5246107; -0.3158117; -0.0236081; 6.2525777; 0.7471968
241.3985295; -51.0926917; -53.3349374; -0.3203412; -0.0217602; 6.2764325; 0.7530012
241.5985283; -51.0293117; -53.1452436; -0.3245099; -0.0199301; 6.3003812; 0.7586897
241.7985271; -50.9650788; -52.9555186; -0.3283201; -0.0181174; 6.3244191; 0.7642905
241.9985259; -50.9000624; -52.7657511; -0.3317740; -0.0163213; 6.3485425; 0.7698335
242.1985246; -50.8347821; -52.5772303; -0.3348849; -0.0148717; 6.3727485; 0.7619299
242.3985234; -50.7688596; -52.3886671; -0.3377123; -0.0134392; 6.3966157; 0.7548917
242.5985222; -50.7023467; -52.2000434; -0.3402580; -0.0120195; 6.4201751; 0.7488004
242.7985210; -50.6353003; -52.0113553; -0.3425237; -0.0106116; 6.4434592; 0.7435894
242.9985198; -50.5677773; -51.8225988; -0.3445108; -0.0092147; 6.4664983; 0.7392019
243.1985185; -50.5001714; -51.6347097; -0.3462433; -0.0081509; 6.4893204; 0.7219808
243.3985173; -50.4322074; -51.4467863; -0.3477677; -0.0071067; 6.5115336; 0.7059873
243.5985161; -50.3639177; -51.2587981; -0.3490852; -0.0060696; 6.5331817; 0.6916177
243.7985149; -50.2953471; -51.0707486; -0.3501968; -0.0050387; 6.5543198; 0.6787495
243.9985137; -50.2265403; -50.8826412; -0.3511033; -0.0040130; 6.5749986; 0.6672743
244.1985125; -50.1577216; -50.6949727; -0.3518254; -0.0032337; 6.5952646; 0.6465779
244.3985112; -50.0887653; -50.5073041; -0.3523966; -0.0024800; 6.6148427; 0.6268576
244.5985100; -50.0196896; -50.3195986; -0.3528174; -0.0017287; 6.6337686; 0.6090155
244.7985088; -49.9505299; -50.1318647; -0.3530883; -0.0009791; 6.6521042; 0.5929112
244.9985076; -49.8813211; -49.9441113; -0.3532093; -0.0002306; 6.6699066; 0.5784182
245.1985064; -49.8121159; -49.7563957; -0.3531903; 0.0004029; 6.6872281; 0.5242666
245.3985051; -49.7429307; -49.5686879; -0.3530484; 0.0010165; 6.7028893; 0.4545607
245.5985039; -49.6737925; -49.3809901; -0.3527836; 0.0016309; 6.7164386; 0.3901980
245.7985027; -49.6047314; -49.1933127; -0.3523960; 0.0022466; 6.7280477; 0.3307706
245.9985015; -49.5357774; -49.0056662; -0.3518851; 0.0028643; 6.7378731; 0.2758986
246.1985003; -49.4668435; -48.8177374; -0.3512198; 0.0038654; 6.7460575; 0.2078953
246.3984991; -49.3980580; -48.6297634; -0.3503351; 0.0049751; 6.7522181; 0.1403042
246.5984978; -49.3295003; -48.4418324; -0.3492285; 0.0060896; 6.7563726; 0.0778944
246.7984966; -49.2612173; -48.2539438; -0.3478993; 0.0072097; 6.7586780; 0.0202898
246.9984954; -49.1932558; -48.0660973; -0.3463467; 0.0083362; 6.7592784; -0.0328630
247.1984942; -49.1254752; -47.8777816; -0.3446456; 0.0083643; 6.7583060; -0.0314005
247.3984930; -49.0579964; -47.6893155; -0.3430095; 0.0079804; 6.7573767; -0.0112465
247.5984917; -48.9908695; -47.5008847; -0.3414519; 0.0075934; 6.7570438; 0.0073602
247.7984905; -48.9240761; -47.3124856; -0.3399730; 0.0072035; 6.7572616; 0.0245497
247.9984893; -48.8575978; -47.1241146; -0.3385732; 0.0068109; 6.7579882; 0.0404403
248.1984881; -48.7912781; -46.9353758; -0.3372579; 0.0063039; 6.7591849; 0.0602509
248.3984869; -48.7251728; -46.7464859; -0.3360523; 0.0057446; 6.7609675; 0.0808305
248.5984857; -48.6593186; -46.5576176; -0.3349594; 0.0051828; 6.7633581; 0.0998592
248.7984844; -48.5936909; -46.3687696; -0.3339796; 0.0046187; 6.7663104; 0.1174675
248.9984832; -48.5282652; -46.1799409; -0.3331131; 0.0040526; 6.7697816; 0.1337738
249.1984820; -48.4629351; -45.9908900; -0.3323397; 0.0037761; 6.7737325; 0.1355113
249.3984808; -48.3977297; -45.8017375; -0.3315976; 0.0036411; 6.7777324; 0.1306376
249.5984796; -48.3326827; -45.6125972; -0.3308829; 0.0035055; 6.7815862; 0.1262047
249.7984783; -48.2677870; -45.4234656; -0.3301956; 0.0033694; 6.7853071; 0.1221745
249.9984771; -48.2030354; -45.2343394; -0.3295357; 0.0032326; 6.7889073; 0.1185119
250.1984759; -48.1383726; -45.0450731; -0.3289019; 0.0031097; 6.7923977; 0.1145221
250.3984747; -48.0738160; -44.8557328; -0.3282914; 0.0029938; 6.7957689; 0.1105465
250.5984735; -48.0093847; -44.6663891; -0.3277043; 0.0028775; 6.7990215; 0.1069222
250.7984723; -47.9450730; -44.4770393; -0.3271405; 0.0027609; 6.8021660; 0.1036190
250.9984710; -47.8808749; -44.2876809; -0.3266001; 0.0026439; 6.8052119; 0.1006094
251.1984698; -47.8167595; -44.0982370; -0.3260833; 0.0025235; 6.8081681; 0.0980147
251.3984686; -47.7527330; -43.9087411; -0.3255908; 0.0024012; 6.8110468; 0.0957275
251.5984674; -47.6888034; -43.7192318; -0.3251228; 0.0022787; 6.8138572; 0.0936437
251.7984662; -47.6249652; -43.5297082; -0.3246793; 0.0021561; 6.8166052; 0.0917458
251.9984649; -47.5612128; -43.3401695; -0.3242604; 0.0020333; 6.8192965; 0.0900178
252.1984637; -47.4975302; -43.1505830; -0.3238669; 0.0018970; 6.8219361; 0.0890680
252.3984625; -47.4339164; -42.9609633; -0.3235019; 0.0017534; 6.8245468; 0.0885432
252.5984613; -47.3703713; -42.7713278; -0.3231656; 0.0016097; 6.8271411; 0.0880750
252.7984601; -47.3068889; -42.5816767; -0.3228580; 0.0014660; 6.8297208; 0.0876583
252.9984589; -47.2434631; -42.3920101; -0.3225792; 0.0013222; 6.8322872; 0.0872883
253.1984576; -47.1800866; -42.2023242; -0.3223302; 0.0011622; 6.8348419; 0.0877123
253.3984564; -47.1167535; -42.0126214; -0.3221146; 0.0009936; 6.8374080; 0.0885203
253.5984552; -47.0534577; -41.8229050; -0.3219328; 0.0008249; 6.8399968; 0.0892761
253.7984540; -46.9901924; -41.6331757; -0.3217847; 0.0006562; 6.8426067; 0.0899835
253.9984528; -46.9269507; -41.4434345; -0.3216703; 0.0004875; 6.8452363; 0.0906462
254.1984515; -46.8637318; -41.2537000; -0.3215913; 0.0002942; 6.8478842; 0.0924232
254.3984503; -46.8005252; -41.0639651; -0.3215531; 0.0000875; 6.8505830; 0.0946984
254.5984491; -46.7373193; -40.8742215; -0.3215563; -0.0001191; 6.8533471; 0.0856153
254.7984479; -46.6741059; -40.6844703; -0.3216007; -0.0003257; 6.8558451; 0.0690335
254.9984467; -46.6108767; -40.4947127; -0.3216865; -0.0005322; 6.8578587; 0.0537744
255.1984455; -46.5476371; -40.3049916; -0.3218157; -0.0007713; 6.8594267; 0.0382010
255.3984442; -46.4843712; -40.1152895; -0.3219957; -0.0010281; 6.8605405; 0.0230370
255.5984430; -46.4210611; -39.9255847; -0.3222269; -0.0012848; 6.8612120; 0.0090964
255.7984418; -46.3576964; -39.7358784; -0.3225096; -0.0015413; 6.8614772; -0.0037138
255.9984406; -46.2942665; -39.5461719; -0.3228435; -0.0017976; 6.8613689; -0.0154798
256.1984394; -46.2307862; -39.3565413; -0.3232312; -0.0020940; 6.8609177; -0.0281809
256.3984381; -46.1672322; -39.1669547; -0.3236817; -0.0024126; 6.8600961; -0.0408910
256.5984369; -46.1035776; -38.9773714; -0.3241961; -0.0027309; 6.8589039; -0.0525426
256.7984357; -46.0398092; -38.7877924; -0.3247741; -0.0030487; 6.8573716; -0.0632148
256.9984345; -45.9759139; -38.5982190; -0.3254157; -0.0033660; 6.8555277; -0.0729810
257.1984333; -45.9119200; -38.4087748; -0.3261228; -0.0037202; 6.8533983; -0.0836660
257.3984320; -45.8477955; -38.2194085; -0.3269041; -0.0040952; 6.8509563; -0.0944318
257.5984308; -45.7835009; -38.0300505; -0.3277605; -0.0044694; 6.8481990; -0.1042520
257.7984296; -45.7190205; -37.8407013; -0.3286919; -0.0048428; 6.8451537; -0.1131957
257.9984284; -45.6543385; -37.6513618; -0.3296981; -0.0052151; 6.8418456; -0.1213273
258.1984272; -45.5895035; -37.4622197; -0.3307821; -0.0056535; 6.8382980; -0.1318427
258.3984260; -45.5244722; -37.2732020; -0.3319600; -0.0061311; 6.8344410; -0.1432777
258.5984247; -45.4591859; -37.0841965; -0.3332336; -0.0066072; 6.8302469; -0.1536415
258.7984235; -45.3936245; -36.8952042; -0.3346028; -0.0070815; 6.8257466; -0.1630107
258.9984223; -45.3277679; -36.7062260; -0.3360673; -0.0075540; 6.8209686; -0.1714562
259.1984211; -45.2616892; -36.5175295; -0.3376332; -0.0081663; 6.8159394; -0.1856294
259.3984199; -45.1953322; -36.3290256; -0.3393354; -0.0088691; 6.8104904; -0.2027346
259.5984186; -45.1286065; -36.1405420; -0.3411788; -0.0095689; 6.8045342; -0.2181526
259.7984174; -45.0614830; -35.9520817; -0.3431628; -0.0102652; 6.7981192; -0.2320002
259.9984162; -44.9939322; -35.7636475; -0.3452871; -0.0109579; 6.7912904; -0.2443864
260.1984150; -44.9260513; -35.5755939; -0.3475736; -0.0121178; 6.7840896; -0.2770947
260.3984138; -44.8577648; -35.3878431; -0.3501453; -0.0136253; 6.7759158; -0.3227389
260.5984126; -44.7889188; -35.2001467; -0.3530194; -0.0151256; 6.7663831; -0.3637790
260.7984113; -44.7194538; -35.0125201; -0.3561951; -0.0166179; 6.7556220; -0.4005078
260.9984101; -44.6493101; -34.8249787; -0.3596712; -0.0181018; 6.7437547; -0.4332021
261.1984089; -44.5785732; -34.6379132; -0.3633810; -0.0184671; 6.7308950; -0.4118675
261.3984077; -44.5072207; -34.4513004; -0.3670061; -0.0178231; 6.7186458; -0.3467176
261.5984065; -44.4351495; -34.2648024; -0.3705058; -0.0171861; 6.7083168; -0.2877668
261.7984052; -44.3623874; -34.0784246; -0.3738812; -0.0165557; 6.6997320; -0.2344103
261.9984040; -44.2889621; -33.8921719; -0.3771331; -0.0159316; 6.6927308; -0.1861026
262.1984028; -44.2149899; -33.7062716; -0.3802557; -0.0152464; 6.6871672; -0.1393477
262.3984016; -44.1405213; -33.5207716; -0.3832273; -0.0144871; 6.6829983; -0.0934059
262.5984004; -44.0654844; -33.3354108; -0.3860489; -0.0137338; 6.6802024; -0.0517575
262.7983992; -43.9899129; -33.1501938; -0.3887214; -0.0129862; 6.6786526; -0.0139723
262.9983979; -43.9138404; -32.9651250; -0.3912454; -0.0122436; 6.6782342; 0.0203376
263.1983967; -43.8373241; -32.7802659; -0.3936214; -0.0115131; 6.6788432; 0.0511919
263.3983955; -43.7604128; -32.5956566; -0.3958524; -0.0107981; 6.6803760; 0.0787581
263.5983943; -43.6830973; -32.4112007; -0.3979407; -0.0100854; 6.6827335; 0.1039283
263.7983931; -43.6054081; -32.2268965; -0.3998868; -0.0093748; 6.6858431; 0.1269390
263.9983918; -43.5273751; -32.0427424; -0.4016909; -0.0086659; 6.6896392; 0.1480049
264.1983906; -43.4490217; -31.8587202; -0.4033479; -0.0077694; 6.6940626; 0.1757924
264.3983894; -43.3703741; -31.6747969; -0.4047658; -0.0064072; 6.6993127; 0.2222804
264.5983882; -43.2914989; -31.4909930; -0.4059111; -0.0050443; 6.7059453; 0.2651718
264.7983870; -43.2124460; -31.3072867; -0.4067835; -0.0036806; 6.7138492; 0.3048340
264.9983858; -43.1332653; -31.1236560; -0.4073832; -0.0023163; 6.7229237; 0.3415979
265.1983845; -43.0540042; -30.9400724; -0.4077059; -0.0007554; 6.7330782; 0.3846422
265.3983833; -42.9747130; -30.7564873; -0.4076249; 0.0015651; 6.7444939; 0.3168422
265.5983821; -42.8954800; -30.5728789; -0.4070799; 0.0038853; 6.7538829; 0.1853945
265.7983809; -42.8163847; -30.3891977; -0.4060711; 0.0062036; 6.7593706; 0.0643112
265.9983797; -42.7375070; -30.2053942; -0.4045987; 0.0085187; 6.7612732; -0.0468395
266.1983784; -42.6589404; -30.0214517; -0.4026617; 0.0109883; 6.7598876; -0.1557751
266.3983772; -42.5808613; -29.8375181; -0.4001057; 0.0145927; 6.7552772; -0.3070791
266.5983760; -42.5032904; -29.6532898; -0.3968294; 0.0181854; 6.7461796; -0.4441594
266.7983748; -42.4263544; -29.4686956; -0.3928346; 0.0217629; 6.7329991; -0.5674806
266.9983736; -42.3501798; -29.2836640; -0.3881234; 0.0253215; 6.7161214; -0.6775362
267.1983724; -42.2749035; -29.0981493; -0.3826994; 0.0289035; 6.6959147; -0.7769265
267.3983711; -42.2009530; -28.9128134; -0.3764378; 0.0338480; 6.6726685; -0.9257777
267.5983699; -42.1281883; -28.7268077; -0.3691869; 0.0387497; 6.6448624; -1.0554107
267.7983687; -42.0567872; -28.5400380; -0.3609529; 0.0435988; 6.6130200; -1.1664589
267.9983675; -41.9869277; -28.3524102; -0.3517436; 0.0483846; 6.5776480; -1.2596092
268.1983663; -41.9187876; -28.1638301; -0.3415681; 0.0530944; 6.5392364; -1.3355905
268.3983650; -41.8528829; -27.9751702; -0.3303961; 0.0588128; 6.4982597; -1.4415673
268.5983638; -41.7891541; -27.7856079; -0.3180439; 0.0647365; 6.4537397; -1.5387496
268.7983626; -41.7278505; -27.5951260; -0.3044855; 0.0708014; 6.4058770; -1.6243494
268.9983614; -41.6692504; -27.4037886; -0.2896973; 0.0770268; 6.3549606; -1.6994706
269.1983602; -41.6136320; -27.2116594; -0.2736533; 0.0834285; 6.3012491; -1.7649709
269.3983590; -41.5610455; -27.0179320; -0.2562414; 0.0901034; 6.2449785; -1.8248163
269.5983577; -41.5119854; -26.8233383; -0.2374614; 0.0971126; 6.1862617; -1.8809145
269.7983565; -41.4668221; -26.6282511; -0.2172845; 0.1044668; 6.1251508; -1.9328890
269.9983553; -41.4258572; -26.4327988; -0.1956582; 0.1121823; 6.0617095; -1.9805746
270.1983541; -41.3893923; -26.2371097; -0.1725289; 0.1202675; 5.9960068; -2.0235129
270.3983529; -41.3573427; -26.0387245; -0.1475413; 0.1283227; 5.9281276; -2.0469378
270.5983516; -41.3303687; -25.8391487; -0.1208621; 0.1367222; 5.8586625; -2.0659843
270.7983504; -41.3089913; -25.6398720; -0.0925696; 0.1457051; 5.7877058; -2.0881829
270.9983492; -41.2935102; -25.4411146; -0.0625779; 0.1552698; 5.7150914; -2.1113859
271.1983480; -41.2842248; -25.2430968; -0.0308027; 0.1653980; 5.6407199; -2.1331461
271.3983468; -41.2814357; -25.0420210; 0.0032836; 0.1724067; 5.5645725; -2.0379339
271.5983455; -41.2856496; -24.8401962; 0.0386638; 0.1782320; 5.4908377; -1.9095508
271.7983443; -41.2970178; -24.6400600; 0.0750393; 0.1848040; 5.4208379; -1.8133669
271.9983431; -41.3156260; -24.4419669; 0.1125267; 0.1921339; 5.3535167; -1.7439402
272.1983419; -41.3415594; -24.2462715; 0.1512425; 0.2002236; 5.2879645; -1.6962324
272.3983407; -41.3760783; -24.0471151; 0.1920305; 0.2020180; 5.2234165; -1.4732817
272.5983395; -41.4186585; -23.8497098; 0.2328768; 0.2025725; 5.1666983; -1.2508555
272.7983382; -41.4687834; -23.6559762; 0.2735197; 0.2037026; 5.1180496; -1.0787679
272.9983370; -41.5261767; -23.4662556; 0.3140640; 0.2054906; 5.0757194; -0.9504031
273.1983358; -41.5909711; -23.2797845; 0.3548671; 0.2077950; 5.0381314; -0.8545394
273.3983346; -41.6656048; -23.0907454; 0.3972088; 0.2088179; 5.0040938; -0.7405820
273.5983334; -41.7472925; -22.9069560; 0.4393013; 0.2097048; 4.9744069; -0.6412646
273.7983321; -41.8357295; -22.7285508; 0.4811426; 0.2105162; 4.9485573; -0.5559050
273.9983309; -41.9306111; -22.5556643; 0.5227400; 0.2113138; 4.9260389; -0.4838598
274.1983297; -42.0341316; -22.3845004; 0.5652685; 0.2145913; 4.9063547; -0.4830460
274.3983285; -42.1453102; -22.2173446; 0.6087002; 0.2177986; 4.8866245; -0.4794229
274.5983273; -42.2629959; -22.0561070; 0.6523637; 0.2193563; 4.8669632; -0.4360983
274.7983261; -42.3872061; -21.9006710; 0.6960262; 0.2192121; 4.8490095; -0.3594628
274.9983248; -42.5176605; -21.7512425; 0.7392380; 0.2139582; 4.8341606; -0.1763320
275.1983236; -42.6540526; -21.6077372; 0.7802943; 0.2003871; 4.8268599; 0.1690915
275.3983224; -42.7968182; -21.4690085; 0.8186654; 0.1848428; 4.8338610; 0.5051873
275.5983212; -42.9458845; -21.3344935; 0.8541016; 0.1679747; 4.8547179; 0.8248644
275.7983200; -43.1009746; -21.2037962; 0.8863945; 0.1505781; 4.8885816; 1.1190232
275.9983187; -43.2537378; -21.0827544; 0.9147514; 0.1404336; 4.9341500; 1.2088405
276.1983175; -43.4119638; -20.9643324; 0.9415136; 0.1304431; 4.9829077; 1.2920294
276.3983163; -43.5755934; -20.8483705; 0.9666914; 0.1207066; 5.0344988; 1.3677592
276.5983151; -43.7445672; -20.7347093; 0.9903068; 0.1113012; 5.0885438; 1.4355443
276.7983139; -43.9134693; -20.6265384; 1.0117601; 0.1029099; 5.1446567; 1.4785816
276.9983127; -44.0804599; -20.5243395; 1.0312035; 0.0958210; 5.2018191; 1.4909314
277.1983114; -44.2518022; -20.4238784; 1.0495756; 0.0892749; 5.2588298; 1.4952305
277.3983102; -44.4273483; -20.3251227; 1.0669392; 0.0832309; 5.3153908; 1.4926613
277.5983090; -44.6069501; -20.2280398; 1.0833534; 0.0776501; 5.3712606; 1.4842450
277.7983078; -44.7844571; -20.1356613; 1.0983441; 0.0718931; 5.4262450; 1.4885975
277.9983066; -44.9602440; -20.0473439; 1.1119074; 0.0660837; 5.4808366; 1.5008967
278.1983053; -45.1391415; -19.9603746; 1.1245105; 0.0607114; 5.5353342; 1.5054384
278.3983041; -45.3209661; -19.8746964; 1.1362061; 0.0557328; 5.5894630; 1.5036645
278.5983029; -45.5055345; -19.7902518; 1.1470424; 0.0511081; 5.6430097; 1.4967961
278.7983017; -45.6900409; -19.7081350; 1.1569211; 0.0465951; 5.6958119; 1.4925468
278.9983005; -45.8711772; -19.6295300; 1.1656563; 0.0419339; 5.7479813; 1.4990093
