# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.5998745; -15.1815200; -13.9646139; 2.2587501; -0.0131858; 6.6928242; -0.0633769
20.7998733; -15.3362446; -14.0914437; 2.2561454; -0.0128524; 6.6909300; -0.0430328
20.9998721; -15.4913487; -14.2179189; 2.2536066; -0.0125193; 6.6896436; -0.0244521
21.1998709; -15.6465528; -14.3438340; 2.2511846; -0.0117022; 6.6889125; 0.0141876
21.3998696; -15.8020988; -14.4694242; 2.2489283; -0.0108703; 6.6893367; 0.0502123
21.5998684; -15.9579755; -14.5947228; 2.2468374; -0.0100395; 6.6908378; 0.0831586
21.7998672; -16.1141633; -14.7197560; 2.2449119; -0.0092100; 6.6933231; 0.1133164
21.9998660; -16.2706422; -14.8445497; 2.2431514; -0.0083818; 6.6967082; 0.1409477
22.1998648; -16.4270946; -14.9688960; 2.2415888; -0.0072357; 6.7009163; 0.1806336
22.3998636; -16.5837700; -15.0930503; 2.2402590; -0.0060690; 6.7063054; 0.2180938
22.5998623; -16.7406625; -15.2170670; 2.2391617; -0.0049044; 6.7128063; 0.2525478
22.7998611; -16.8977452; -15.3409839; 2.2382968; -0.0037421; 6.7203264; 0.2842862
22.9998599; -17.0549915; -15.4648389; 2.2376639; -0.0025823; 6.7287815; 0.3135710
23.1998587; -17.2120399; -15.5884062; 2.2372596; -0.0014691; 6.7380953; 0.3386339
23.3998575; -17.3691593; -15.7119548; 2.2370765; -0.0003640; 6.7481391; 0.3615979
23.5998562; -17.5263680; -15.8355551; 2.2371140; 0.0007384; 6.7588475; 0.3154352
23.7998550; -17.6836427; -15.9592449; 2.2373717; 0.0018378; 6.7681750; 0.2396807
23.9998538; -17.8409603; -16.0830621; 2.2378494; 0.0029338; 6.7752539; 0.1699646
24.1998526; -17.9979012; -16.2067300; 2.2385170; 0.0036917; 6.7802692; 0.1212912
24.3998514; -18.1547689; -16.3305278; 2.2393235; 0.0043801; 6.7838460; 0.0797016
24.5998501; -18.3116306; -16.4545440; 2.2402680; 0.0050657; 6.7861953; 0.0415980
24.7998489; -18.4684748; -16.5788048; 2.2413500; 0.0057481; 6.7874212; 0.0067371
24.9998477; -18.6252896; -16.7033362; 2.2425691; 0.0064272; 6.7876197; -0.0251079
25.1998465; -18.7815963; -16.8277892; 2.2438744; 0.0064941; 6.7868798; -0.0261113
25.3998453; -18.9377203; -16.9524278; 2.2451594; 0.0063703; 6.7861103; -0.0182458
25.5998441; -19.0938163; -17.0773699; 2.2464207; 0.0062459; 6.7855726; -0.0110088
25.7998428; -19.2498933; -17.2026169; 2.2476581; 0.0061211; 6.7852481; -0.0043496
25.9998416; -19.4059601; -17.3281706; 2.2488716; 0.0059958; 6.7851199; 0.0017784
26.1998404; -19.5615059; -17.4536118; 2.2500405; 0.0056205; 6.7851723; 0.0189099
26.3998392; -19.7168110; -17.5791468; 2.2511132; 0.0051238; 6.7857297; 0.0402205
26.5998380; -19.8721498; -17.7049722; 2.2520880; 0.0046287; 6.7869150; 0.0597153
26.7998367; -20.0275416; -17.8310789; 2.2529649; 0.0041355; 6.7886745; 0.0775464
26.9998355; -20.1830055; -17.9574578; 2.2537442; 0.0036443; 6.7909587; 0.0938518
27.1998343; -20.3380771; -18.0837037; 2.2543783; 0.0023277; 6.7937221; 0.1469501
27.3998331; -20.4928794; -18.2098490; 2.2546459; 0.0003544; 6.7980467; 0.2262196
27.5998319; -20.6478404; -18.3361419; 2.2545203; -0.0016081; 6.8046989; 0.1499903
27.7998307; -20.8029989; -18.4625127; 2.2540029; -0.0035612; 6.8091059; 0.0473085
27.9998294; -20.9583932; -18.5888915; 2.2530947; -0.0055062; 6.8104953; -0.0467660
28.1998282; -21.1138464; -18.7150309; 2.2517190; -0.0093934; 6.8091218; -0.2231402
28.3998270; -21.2693357; -18.8407074; 2.2491704; -0.0160994; 6.8025645; -0.5147185
28.5998258; -21.4252987; -18.9659387; 2.2452795; -0.0228071; 6.7874147; -0.7791366
28.7998246; -21.5818619; -19.0904814; 2.2400446; -0.0295310; 6.7644176; -1.0172006
28.9998233; -21.7391519; -19.2140919; 2.2334621; -0.0362836; 6.7342756; -1.2298247
29.1998221; -21.8973822; -19.3365934; 2.2255128; -0.0434654; 6.6976519; -1.4354902
29.3998209; -22.0568683; -19.4578558; 2.2159590; -0.0519200; 6.6546486; -1.6697962
29.5998197; -22.2174853; -19.5773626; 2.2047108; -0.0604668; 6.6042739; -1.8739576
29.7998185; -22.3793757; -19.6948004; 2.1917545; -0.0691146; 6.5472785; -2.0490183
29.9998173; -22.5426820; -19.8098557; 2.1770754; -0.0778645; 6.4843853; -2.1959244
30.1998160; -22.7076378; -19.9222760; 2.1606498; -0.0867590; 6.4162987; -2.3175654
30.3998148; -22.8751964; -20.0322571; 2.1423127; -0.0962330; 6.3436478; -2.4324897
30.5998136; -23.0446246; -20.1388502; 2.1220954; -0.1057749; 6.2664885; -2.5184352
30.7998124; -23.2160704; -20.2417146; 2.0999906; -0.1153398; 6.1855889; -2.5758370
30.9998112; -23.3896817; -20.3405093; 2.0759980; -0.1248657; 6.1017359; -2.6050427
31.1998099; -23.5656065; -20.4348937; 2.0501268; -0.1342718; 6.0157436; -2.6063733
31.3998087; -23.7448276; -20.5249653; 2.0227215; -0.1389260; 5.9284591; -2.4209025
31.5998075; -23.9263726; -20.6099537; 1.9943749; -0.1439816; 5.8462187; -2.2649737
31.7998063; -24.1100165; -20.6895500; 1.9650041; -0.1495871; 5.7682136; -2.1393550
31.9998051; -24.2955606; -20.7634584; 1.9345218; -0.1557407; 5.6935535; -2.0392219
32.1998039; -24.4828060; -20.8313835; 1.9028418; -0.1624347; 5.6214649; -1.9601487
32.3998026; -24.6769901; -20.8946406; 1.8678982; -0.1816990; 5.5512893; -2.2692257
32.5998014; -24.8726813; -20.9504463; 1.8284336; -0.2070289; 5.4689239; -2.6798740
32.7998002; -25.0681282; -20.9974162; 1.7838205; -0.2379092; 5.3700266; -4.1024155
32.9997990; -25.2623594; -21.0344341; 1.7331930; -0.2754529; 5.2150004; -6.5543464
33.1997978; -25.4544032; -21.0603844; 1.6755614; -0.3208079; 4.9572681; -6.3787120
33.3997965; -25.6650146; -21.0751673; 1.6054739; -0.3427171; 4.6928709; -6.1278976
33.5997953; -25.8710104; -21.0748438; 1.5319280; -0.3733388; 4.4240133; -5.7614318
33.7997941; -26.0690713; -21.0595059; 1.4536294; -0.4176249; 4.1553983; -5.2790413
33.9997929; -26.2572028; -21.0293856; 1.3684861; -0.4797004; 3.8930362; -4.2783077
34.1997917; -26.4504785; -20.9793594; 1.2628359; -0.5896696; 3.6666631; -3.0670886
34.3997905; -26.6401881; -20.9051779; 1.1285457; -0.7278819; 3.4953670; -2.2681181
34.5997892; -26.8107093; -20.8080467; 0.9737669; -0.8408229; 3.3630862; -2.2681181
34.7997880; -26.9611972; -20.6861710; 0.8048240; -0.8880472; 3.2253848; -1.8146351
34.9997868; -27.0857195; -20.5452998; 0.6471729; -0.7652519; 3.1108291; 0.1638339
35.1997856; -27.1913833; -20.3833718; 0.5140653; -0.6129826; 3.1213444; 1.5840709
35.3997844; -27.2807670; -20.2014715; 0.4039651; -0.4781032; 3.2212443; 2.4681713
35.5997831; -27.3552683; -20.0018243; 0.3142235; -0.3691772; 3.3710054; 3.0359769
35.7997819; -27.4078541; -19.8194511; 0.2483789; -0.3298966; 3.5465562; 2.8382021
35.9997807; -27.4496868; -19.6299759; 0.1870751; -0.3032176; 3.7031520; 2.6018748
36.1997795; -27.4811567; -19.4316432; 0.1283261; -0.2828506; 3.8411038; 2.3780950
36.3997783; -27.5017592; -19.2254548; 0.0713844; -0.2674827; 3.9629926; 2.1596400
36.5997771; -27.5108985; -19.0180730; 0.0171502; -0.2529651; 4.0705235; 1.9958874
36.7997758; -27.5095844; -18.8236747; -0.0300393; -0.2334857; 4.1674346; 1.9721440
36.9997746; -27.4991568; -18.6258294; -0.0748048; -0.2192165; 4.2610285; 1.8888432
37.1997734; -27.4797827; -18.4256529; -0.1178357; -0.2093915; 4.3487811; 1.7575164
37.3997722; -27.4516291; -18.2242610; -0.1597534; -0.2034766; 4.4288711; 1.5853587
37.5997710; -27.4148633; -18.0227696; -0.2011328; -0.2011330; 4.4998932; 1.3766135
37.7997697; -27.3709583; -17.8271512; -0.2399101; -0.1857298; 4.5606667; 1.4758204
37.9997685; -27.3197338; -17.6330870; -0.2757661; -0.1718269; 4.6249330; 1.5451818
38.1997673; -27.2618720; -17.4409980; -0.3089836; -0.1595784; 4.6912764; 1.5846022
38.3997661; -27.1980713; -17.2513845; -0.3398150; -0.1488730; 4.7583518; 1.5987395
38.5997649; -27.1290302; -17.0647468; -0.3684969; -0.1395985; 4.8250807; 1.5912199
38.7997636; -27.0540583; -16.8782600; -0.3957367; -0.1315941; 4.8905917; 1.5661800
38.9997624; -26.9738855; -16.6931542; -0.4214241; -0.1228839; 4.9542260; 1.5718983
39.1997612; -26.8897624; -16.5113688; -0.4450804; -0.1131427; 5.0172812; 1.6137634
39.3997600; -26.8020480; -16.3325355; -0.4665742; -0.1025285; 5.0812019; 1.6853266
39.5997588; -26.7111016; -16.1562858; -0.4857968; -0.0911985; 5.1471098; 1.7811857
39.7997576; -26.6167989; -15.9813757; -0.5028046; -0.0810164; 5.2158613; 1.8503411
39.9997563; -26.5190246; -15.8068482; -0.5182580; -0.0734161; 5.2863353; 1.8543501
40.1997551; -26.4188062; -15.6339577; -0.5321430; -0.0654996; 5.3560318; 1.8782521
40.3997539; -26.3163451; -15.4624115; -0.5444198; -0.0573481; 5.4257140; 1.9183495
40.5997527; -26.2118425; -15.2919167; -0.5550589; -0.0490381; 5.4959720; 1.9714743
40.7997515; -26.1057350; -15.1225526; -0.5640299; -0.0410041; 5.5672518; 2.0236729
40.9997502; -25.9989057; -14.9551043; -0.5715130; -0.0343464; 5.6394820; 2.0398953
41.1997490; -25.8906101; -14.7878882; -0.5776927; -0.0277018; 5.7113667; 2.0649912
41.3997478; -25.7809960; -14.6206696; -0.5825708; -0.0211087; 5.7832259; 2.0969786
41.5997466; -25.6702112; -14.4532141; -0.5861537; -0.0146026; 5.8552957; 2.1341250
41.7997454; -25.5584035; -14.2852872; -0.5884526; -0.0082156; 5.9277426; 2.1749024
41.9997442; -25.4481850; -14.1203360; -0.5894473; -0.0018430; 6.0006740; 2.2227641
42.1997429; -25.3374268; -13.9547088; -0.5891917; 0.0043834; 6.0743056; 1.9490956
42.3997417; -25.2263839; -13.7883413; -0.5877012; 0.0105012; 6.1381448; 1.5588365
42.5997405; -25.1153334; -13.6212020; -0.5849862; 0.0165470; 6.1887279; 1.1956933
42.7997393; -25.0045523; -13.4532593; -0.5810521; 0.0225554; 6.2272488; 0.8588714
42.9997381; -24.8949558; -13.2854701; -0.5760005; 0.0275142; 6.2547721; 0.5882308
43.1997368; -24.7864752; -13.1173746; -0.5700498; 0.0319857; 6.2735528; 0.3585833
43.3997356; -24.6790167; -12.9484993; -0.5631932; 0.0365397; 6.2849739; 0.1453481
43.5997344; -24.5728167; -12.7788750; -0.5554160; 0.0412033; 6.2895974; -0.0529263
43.7997332; -24.4681120; -12.6085326; -0.5467001; 0.0460039; 6.2879142; -0.2376108
43.9997320; -24.3647933; -12.4369224; -0.5369977; 0.0506845; 6.2803520; -0.3987951
44.1997308; -24.2625955; -12.2631970; -0.5263648; 0.0548673; 6.2676395; -0.5230377
44.3997295; -24.1626463; -12.0889177; -0.5148994; 0.0593207; 6.2509272; -0.6436161
44.5997283; -24.0651804; -11.9141840; -0.5025601; 0.0640803; 6.2303006; -0.7614682
44.7997271; -23.9704329; -11.7390952; -0.4893013; 0.0691841; 6.2058086; -0.8774303
44.9997259; -23.8786386; -11.5637509; -0.4750724; 0.0746730; 6.1774664; -0.9922292
45.1997247; -23.7869734; -11.3820949; -0.4594369; 0.0790364; 6.1452584; -1.0477834
45.3997234; -23.6988293; -11.2002239; -0.4429900; 0.0838034; 6.1110630; -1.1086357
45.5997222; -23.6145072; -11.0184898; -0.4256822; 0.0890714; 6.0746719; -1.1769406
45.7997210; -23.5342054; -10.8370457; -0.4074415; 0.0948931; 6.0357987; -1.2526940
45.9997198; -23.4581226; -10.6560447; -0.3881897; 0.1013274; 5.9941464; -1.3358447
46.1997186; -23.3829876; -10.4666472; -0.3669499; 0.1069913; 5.9494081; -1.3750245
46.3997174; -23.3122566; -10.2763676; -0.3446352; 0.1129660; 5.9030035; -1.4140750
46.5997161; -23.2467636; -10.0870819; -0.3213594; 0.1195666; 5.8548974; -1.4630186
46.7997149; -23.1866415; -9.8989514; -0.2970381; 0.1268500; 5.8047067; -1.5211063
46.9997137; -23.1320233; -9.7121379; -0.2715815; 0.1348766; 5.7520588; -1.5874821
47.1997125; -23.0798818; -9.5140136; -0.2426720; 0.1473976; 5.6965947; -1.7808211
