# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9905301; -73.5312887; -57.4046905; 0.1807304; -0.0769558; 5.8112929; 0.1388334
114.1905135; -73.5656535; -57.2081230; 0.1654420; -0.0762852; 5.8160686; 0.1461063
114.3904969; -73.5970177; -57.0110824; 0.1502831; -0.0756141; 5.8210902; 0.1526690
114.5904803; -73.6256149; -56.8120648; 0.1351807; -0.0746209; 5.8263328; 0.1695238
114.7904637; -73.6511578; -56.6131792; 0.1203117; -0.0736936; 5.8321486; 0.1824075
114.9904470; -73.6736969; -56.4145213; 0.1056649; -0.0728342; 5.8384000; 0.1916965
115.1904304; -73.6932830; -56.2161869; 0.0912288; -0.0720444; 5.8449625; 0.1977184
115.3904138; -73.7100046; -56.0177810; 0.0769583; -0.0712192; 5.8517235; 0.2044187
115.5903972; -73.7240475; -55.8170372; 0.0627711; -0.0697710; 5.8587053; 0.2319093
115.7903806; -73.7352359; -55.6168281; 0.0489303; -0.0682655; 5.8666161; 0.2586519
115.9903640; -73.7436587; -55.4171686; 0.0354430; -0.0667073; 5.8754265; 0.2846331
116.1903474; -73.7494047; -55.2180734; 0.0223154; -0.0651009; 5.8851066; 0.3098482
116.3903307; -73.7525685; -55.0189574; 0.0095155; -0.0634254; 5.8956263; 0.3351643
116.5903141; -73.7532127; -54.8181466; -0.0030367; -0.0615685; 5.9069843; 0.3645704
116.7902975; -73.7513829; -54.6178895; -0.0151717; -0.0596013; 5.9193141; 0.3952816
116.9902809; -73.7471761; -54.4181412; -0.0268746; -0.0575319; 5.9326537; 0.4269878
117.1902643; -73.7406892; -54.2188567; -0.0381319; -0.0553690; 5.9470295; 0.4594122
117.3902477; -73.7319941; -54.0194812; -0.0489732; -0.0535563; 5.9624584; 0.4768323
117.5902311; -73.7211239; -53.8194989; -0.0595971; -0.0525258; 5.9784301; 0.4652050
117.7902144; -73.7081668; -53.6198710; -0.0699973; -0.0514428; 5.9939714; 0.4570287
117.9901978; -73.6931707; -53.4205672; -0.0801668; -0.0503106; 6.0092004; 0.4518513
118.1901812; -73.6761835; -53.2215572; -0.0900986; -0.0491326; 6.0242191; 0.4492664
118.3901646; -73.6572357; -53.0226458; -0.0998176; -0.0483645; 6.0391147; 0.4324166
118.5901480; -73.6363532; -52.8238103; -0.1094509; -0.0479953; 6.0534172; 0.4029001
118.7901314; -73.6135638; -52.6251836; -0.1190065; -0.0475884; 6.0667129; 0.3778241
118.9901148; -73.5888800; -52.4267387; -0.1284793; -0.0471452; 6.0791548; 0.3567104
119.1900981; -73.5623146; -52.2284488; -0.1378640; -0.0466667; 6.0908780; 0.3391245
119.3900815; -73.5339412; -52.0307090; -0.1471690; -0.0466415; 6.1020024; 0.3065322
119.5900649; -73.5037323; -51.8332788; -0.1565027; -0.0468192; 6.1120403; 0.2695897
119.7900483; -73.4716482; -51.6359580; -0.1658786; -0.0469766; 6.1208548; 0.2370190
119.9900317; -73.4376760; -51.4387410; -0.1752937; -0.0471136; 6.1285939; 0.2084119
120.1900151; -73.4018029; -51.2416224; -0.1847452; -0.0472297; 6.1353909; 0.1833969
120.3899985; -73.3642135; -51.0456083; -0.1942048; -0.0476040; 6.1413658; 0.1511071
120.5899819; -73.3247472; -50.8498807; -0.2037515; -0.0480200; 6.1462844; 0.1203948
120.7899652; -73.2833467; -50.6542669; -0.2133938; -0.0484270; 6.1502004; 0.0930302
120.9899486; -73.2399899; -50.4587795; -0.2231308; -0.0488244; 6.1532247; 0.0687190
121.1899320; -73.1946542; -50.2634312; -0.2329611; -0.0492116; 6.1554577; 0.0471943
121.3899154; -73.1476656; -50.0696382; -0.2428033; -0.0495004; 6.1569908; 0.0315340
121.5898988; -73.0986977; -49.8760528; -0.2527166; -0.0497903; 6.1580150; 0.0173858
121.7898822; -73.0477277; -49.6826664; -0.2627034; -0.0500833; 6.1585796; 0.0045342
121.9898656; -72.9947404; -49.4895041; -0.2727646; -0.0503788; 6.1587268; -0.0071291
122.1898489; -72.9397506; -49.2966932; -0.2828952; -0.0506474; 6.1584953; -0.0166024
122.3898323; -72.8831153; -49.1054699; -0.2929862; -0.0505510; 6.1579561; -0.0112785
122.5898157; -72.8244668; -48.9145449; -0.3030742; -0.0504674; 6.1575899; -0.0069749
122.7897991; -72.7638079; -48.7239460; -0.3131614; -0.0503963; 6.1573633; -0.0035808
122.9897825; -72.7011412; -48.5337012; -0.3232497; -0.0503376; 6.1572470; -0.0009968
123.1897659; -72.6365259; -48.3440007; -0.3333319; -0.0502276; 6.1572146; 0.0032740
123.3897493; -72.5702999; -48.1557807; -0.3433022; -0.0497127; 6.1573210; 0.0224666
123.5897326; -72.5021224; -47.9679888; -0.3531842; -0.0492160; 6.1580506; 0.0390542
123.7897160; -72.4320153; -47.7806491; -0.3629806; -0.0487374; 6.1593188; 0.0533091
123.9896994; -72.3600006; -47.5937854; -0.3726944; -0.0482769; 6.1610494; 0.0654738
124.1896828; -72.2861618; -47.4075748; -0.3823193; -0.0477568; 6.1631743; 0.0787145
124.3896662; -72.2108027; -47.2226979; -0.3917621; -0.0468415; 6.1657279; 0.1056927
124.5896496; -72.1336418; -47.0383540; -0.4010331; -0.0459459; 6.1691550; 0.1293218
124.7896330; -72.0547184; -46.8545587; -0.4101355; -0.0450699; 6.1733458; 0.1499566
124.9896163; -71.9740724; -46.6713274; -0.4190722; -0.0442136; 6.1782017; 0.1679130
125.1895997; -71.8917901; -46.4887788; -0.4278401; -0.0433046; 6.1836345; 0.1862331
125.3895831; -71.8081242; -46.3073671; -0.4363639; -0.0420315; 6.1896545; 0.2168431
125.5895665; -71.7228835; -46.1265500; -0.4446404; -0.0407770; 6.1966566; 0.2439778
125.7895499; -71.6361225; -45.9463328; -0.4526724; -0.0395408; 6.2045254; 0.2680169
125.9895333; -71.5478960; -45.7667208; -0.4604628; -0.0383229; 6.2131581; 0.2892998
126.1895167; -71.4582799; -45.5877616; -0.4680120; -0.0370819; 6.2224628; 0.3097109
126.3895000; -71.3674420; -45.4096718; -0.4752778; -0.0356083; 6.2324087; 0.3375129
126.5894834; -71.2753158; -45.2321896; -0.4822521; -0.0341485; 6.2432293; 0.3625384
126.7894668; -71.1819635; -45.0553101; -0.4889371; -0.0327019; 6.2548314; 0.3851031
126.9894502; -71.0874474; -44.8790285; -0.4953345; -0.0312681; 6.2671320; 0.4054912
127.1894336; -70.9918250; -44.7033314; -0.5014467; -0.0298342; 6.2800579; 0.4244490
127.3894170; -70.8951277; -44.5281565; -0.5072643; -0.0283171; 6.2935596; 0.4454322
127.5894004; -70.7974572; -44.3535640; -0.5127784; -0.0268110; 6.3076977; 0.4645841
127.7893838; -70.6988799; -44.1795474; -0.5179908; -0.0253149; 6.3224100; 0.4821416
127.9893671; -70.5994621; -44.0061005; -0.5229030; -0.0238278; 6.3376422; 0.4983198
128.1893505; -70.4992455; -43.8331742; -0.5275176; -0.0223642; 6.3533472; 0.5126781
128.3893339; -70.3980704; -43.6603823; -0.5318649; -0.0210578; 6.3694642; 0.5199719
128.5893173; -70.2962324; -43.4881276; -0.5359478; -0.0197491; 6.3857690; 0.5272557
128.7893007; -70.1937816; -43.3163888; -0.5397661; -0.0184379; 6.4022598; 0.5345444
128.9892841; -70.0907680; -43.1451443; -0.5433196; -0.0171243; 6.4189353; 0.5418541
129.1892675; -69.9872137; -42.9743268; -0.5466089; -0.0158276; 6.4357948; 0.5483876
129.3892508; -69.8828791; -42.8034468; -0.5496696; -0.0147452; 6.4528127; 0.5460035
129.5892342; -69.7781098; -42.6329882; -0.5525110; -0.0136556; 6.4697121; 0.5445963
129.7892176; -69.6729385; -42.4629184; -0.5551321; -0.0125596; 6.4865241; 0.5440566
129.9892010; -69.5673978; -42.2932053; -0.5575322; -0.0114577; 6.5032761; 0.5442866
130.1891844; -69.4614991; -42.1237827; -0.5597111; -0.0103680; 6.5199920; 0.5444626
130.3891678; -69.3550771; -41.9543074; -0.5616943; -0.0094522; 6.5366706; 0.5376628
130.5891512; -69.2483766; -41.7851001; -0.5634933; -0.0085332; 6.5530993; 0.5319696
130.7891345; -69.1414254; -41.6161351; -0.5651075; -0.0076114; 6.5693136; 0.5272707
130.9891179; -69.0342512; -41.4473865; -0.5665367; -0.0066869; 6.5853452; 0.5234652
131.1891013; -68.9268676; -41.2788063; -0.5677810; -0.0057829; 6.6012226; 0.5194727
131.3890847; -68.8191950; -41.1102051; -0.5688664; -0.0050683; 6.6169413; 0.5078941
131.5890681; -68.7113741; -40.9417483; -0.5698085; -0.0043522; 6.6322736; 0.4976257
131.7890515; -68.6034254; -40.7734148; -0.5706071; -0.0036349; 6.6472616; 0.4885412
131.9890349; -68.4953694; -40.6051833; -0.5712621; -0.0029166; 6.6619432; 0.4805261
132.1890182; -68.3872211; -40.4370236; -0.5717736; -0.0022200; 6.6763524; 0.4724761
132.3890016; -68.2789676; -40.2688659; -0.5721629; -0.0016732; 6.6904899; 0.4586359
132.5889850; -68.1706625; -40.1007518; -0.5724428; -0.0011261; 6.7041849; 0.4461324
132.7889684; -68.0623213; -39.9326646; -0.5726133; -0.0005788; 6.7174797; 0.4348429
132.9889518; -67.9539593; -39.7645879; -0.5726743; -0.0000316; 6.7304127; 0.4246557
133.1889352; -67.8455968; -39.5965129; -0.5726262; 0.0004966; 6.7430189; 0.3694444
133.3889186; -67.7372701; -39.4284577; -0.5724845; 0.0009214; 6.7539669; 0.3203619
133.5889020; -67.6289648; -39.2603676; -0.5722578; 0.0013459; 6.7634461; 0.2751295
133.7888853; -67.5206927; -39.0922297; -0.5719462; 0.0017701; 6.7715763; 0.2334646
133.9888687; -67.4124657; -38.9240310; -0.5715498; 0.0021938; 6.7784677; 0.1951049
134.1888521; -67.3043122; -38.7557844; -0.5710689; 0.0026038; 6.7842214; 0.1604146
134.3888355; -67.1963022; -38.5875691; -0.5705135; 0.0029531; 6.7889484; 0.1312828
134.5888189; -67.0883705; -38.4192572; -0.5698882; 0.0033018; 6.7928145; 0.1045070
134.7888023; -66.9805269; -38.2508380; -0.5691930; 0.0036499; 6.7958905; 0.0799096
134.9887857; -66.8727812; -38.0823011; -0.5684282; 0.0039973; 6.7982417; 0.0573264
135.1887690; -66.7651717; -37.9136802; -0.5675940; 0.0043362; 6.7999278; 0.0369666
135.3887524; -66.6577927; -37.7450985; -0.5666966; 0.0046431; 6.8010149; 0.0197429
135.5887358; -66.5505395; -37.5763690; -0.5657377; 0.0049492; 6.8015954; 0.0039605
135.7887192; -66.4434210; -37.4074824; -0.5647174; 0.0052546; 6.8017119; -0.0104905
135.9887026; -66.3364457; -37.2384291; -0.5636357; 0.0055591; 6.8014034; -0.0237119
136.1886860; -66.2296625; -37.0692632; -0.5624933; 0.0058584; 6.8007062; -0.0356028
136.3886694; -66.1231866; -36.9001457; -0.5612942; 0.0061413; 6.7996591; -0.0457436
136.5886527; -66.0168788; -36.7308347; -0.5600383; 0.0064233; 6.7983137; -0.0549928
136.7886361; -65.9107472; -36.5613212; -0.5587255; 0.0067042; 6.7966958; -0.0634184
136.9886195; -65.8047998; -36.3915963; -0.5573562; 0.0069841; 6.7948295; -0.0710838
137.1886029; -65.6990957; -36.2217333; -0.5559312; 0.0072534; 6.7927371; -0.0776099
137.3885863; -65.5937742; -36.0519370; -0.5544585; 0.0074876; 6.7904518; -0.0819579
137.5885697; -65.4886578; -35.8819036; -0.5529384; 0.0077205; 6.7880376; -0.0858723
137.7885531; -65.3837525; -35.7116247; -0.5513711; 0.0079522; 6.7855073; -0.0893858
137.9885364; -65.2790643; -35.5410914; -0.5497568; 0.0081825; 6.7828724; -0.0925286
138.1885198; -65.1746612; -35.3703961; -0.5480967; 0.0084084; 6.7801437; -0.0951908
138.3885032; -65.0707165; -35.1998069; -0.5463957; 0.0086217; 6.7773355; -0.0970336
138.5884866; -64.9670050; -35.0289385; -0.5446512; 0.0088335; 6.7744716; -0.0986351
138.7884700; -64.8635318; -34.8577821; -0.5428634; 0.0090437; 6.7715593; -0.1000128
138.9884534; -64.7603023; -34.6863289; -0.5410326; 0.0092522; 6.7686050; -0.1011829
139.1884368; -64.6573910; -34.5146856; -0.5391602; 0.0094599; 6.7656148; -0.1021992
139.3884201; -64.5550253; -34.3432179; -0.5372501; 0.0096691; 6.7625932; -0.1031837
139.5884035; -64.4529157; -34.1714263; -0.5352971; 0.0098760; 6.7595412; -0.1039608
139.7883869; -64.3510664; -33.9992996; -0.5333013; 0.0100804; 6.7564648; -0.1045446
139.9883703; -64.2494813; -33.8268266; -0.5312633; 0.0102824; 6.7533697; -0.1049481
140.1883537; -64.1482350; -33.6541170; -0.5291824; 0.0106397; 6.7502612; -0.1123797
140.3883371; -64.0476591; -33.4817032; -0.5269362; 0.0118652; 6.7469310; -0.1586761
140.5883205; -63.9473965; -33.3088870; -0.5244438; 0.0130823; 6.7422261; -0.2005236
140.7883039; -63.8474853; -33.1356344; -0.5217064; 0.0142904; 6.7362757; -0.2382093
140.9882872; -63.7479639; -32.9619117; -0.5187252; 0.0154887; 6.7292001; -0.2720040
141.1882706; -63.6489189; -32.7877705; -0.5155051; 0.0164633; 6.7211116; -0.2925264
141.3882540; -63.5508013; -32.6139540; -0.5123324; 0.0153290; 6.7124020; -0.2160292
141.5882374; -63.4531108; -32.4396500; -0.5093819; 0.0142062; 6.7059627; -0.1468856
141.7882208; -63.3558196; -32.2648965; -0.5066519; 0.0130940; 6.7015809; -0.0843227
141.9882042; -63.2588996; -32.0897312; -0.5041411; 0.0119917; 6.6990642; -0.0276475
142.1881876; -63.1623237; -31.9141941; -0.5018483; 0.0108931; 6.6982388; 0.0239911
142.3881709; -63.0663696; -31.7389038; -0.4999283; 0.0083255; 6.6989550; 0.1371858
142.5881543; -62.9706557; -31.5633590; -0.4985193; 0.0057705; 6.7030492; 0.2405237
142.7881377; -62.8751090; -31.3876390; -0.4976198; 0.0032242; 6.7102213; 0.3353293
142.9881211; -62.7796570; -31.2118228; -0.4972291; 0.0006827; 6.7202076; 0.4227810
143.1881045; -62.6842268; -31.0359895; -0.4973466; -0.0018581; 6.7327772; 0.3354724
143.3880879; -62.5886895; -30.8601117; -0.4979462; -0.0041033; 6.7427343; 0.2062421
143.5880713; -62.4930287; -30.6843507; -0.4989889; -0.0063199; 6.7488485; 0.0884005
143.7880546; -62.3971853; -30.5087834; -0.5004754; -0.0085443; 6.7514675; -0.0203092
143.9880380; -62.3010941; -30.3334749; -0.5024067; -0.0107791; 6.7508659; -0.1204596
144.1880214; -62.2046896; -30.1584903; -0.5047845; -0.0130267; 6.7472966; -0.2126022
144.3880048; -62.1075975; -29.9833448; -0.5076684; -0.0159018; 6.7409923; -0.3250908
144.5879882; -62.0099560; -29.8085234; -0.5111576; -0.0189520; 6.7313410; -0.4351547
144.7879716; -61.9117469; -29.6342420; -0.5152557; -0.0220230; 6.7184004; -0.5355698
144.9879550; -61.8128742; -29.4605756; -0.5199654; -0.0251166; 6.7024394; -0.6268666
145.1879383; -61.7132419; -29.2875989; -0.5252899; -0.0282340; 6.6837092; -0.7095525
145.3879217; -61.6123411; -29.1146895; -0.5313118; -0.0321454; 6.6624448; -0.8182482
145.5879051; -61.5102857; -28.9423599; -0.5381743; -0.0363886; 6.6378384; -0.9290556
145.7878885; -61.4070990; -28.7709795; -0.5458801; -0.0406550; 6.6097887; -1.0274147
145.9878719; -61.3026421; -28.6006382; -0.5544316; -0.0449414; 6.5786302; -1.1138092
146.1878553; -61.1967760; -28.4314258; -0.5638310; -0.0492430; 6.5446840; -1.1887028
146.3878387; -61.0890028; -28.2628815; -0.5741679; -0.0543696; 6.5082599; -1.2870980
146.5878221; -60.9793238; -28.0954011; -0.5856090; -0.0599318; 6.4685895; -1.3886114
146.7878054; -60.8677450; -27.9293980; -0.5981539; -0.0655075; 6.4255157; -1.4741526
146.9877888; -60.7540926; -27.7650022; -0.6118034; -0.0710837; 6.3794702; -1.5442309
147.1877722; -60.6381930; -27.6023433; -0.6265565; -0.0766440; 6.3308767; -1.5993245
147.3877556; -60.5197577; -27.4414029; -0.6424906; -0.0832103; 6.2801531; -1.6809960
147.5877390; -60.3986264; -27.2824073; -0.6598354; -0.0903279; 6.2263938; -1.7661579
147.7877224; -60.2746413; -27.1256206; -0.6785958; -0.0973631; 6.1694064; -1.8284626
147.9877058; -60.1475814; -26.9712195; -0.6987582; -0.1042717; 6.1098487; -1.8685035
148.1876891; -60.0172253; -26.8193807; -0.7203023; -0.1110019; 6.0483809; -1.8869166
148.3876725; -59.8836489; -26.6706016; -0.7430991; -0.1166974; 5.9856669; -1.8558591
148.5876559; -59.7466638; -26.5250071; -0.7669614; -0.1220790; 5.9233374; -1.8092019
148.7876393; -59.6060747; -26.3827095; -0.7919446; -0.1277511; 5.8619370; -1.7706593
148.9876227; -59.4618657; -26.2440241; -0.8180960; -0.1337030; 5.8012154; -1.7384711
149.1876061; -59.3140205; -26.1092662; -0.8454607; -0.1399166; 5.7409729; -1.7108574
149.3875895; -59.1620734; -25.9783716; -0.8741044; -0.1453290; 5.6810636; -1.6525755
149.5875728; -59.0062022; -25.8518258; -0.9038003; -0.1505994; 5.6225891; -1.5905842
149.7875562; -58.8469006; -25.7302927; -0.9345661; -0.1566080; 5.5657280; -1.5533272
149.9875396; -58.6843375; -25.6141474; -0.9665185; -0.1633660; 5.5096323; -1.5365890
150.1875230; -58.5186819; -25.5037650; -0.9997750; -0.1708807; 5.4535735; -1.5364380
150.3875064; -58.3478659; -25.3981827; -1.0347244; -0.1758413; 5.3969380; -1.4526832
150.5874898; -58.1725646; -25.2982239; -1.0705207; -0.1790576; 5.3428377; -1.3258102
150.7874732; -57.9948298; -25.2051989; -1.1068365; -0.1831305; 5.2929798; -1.2386268
150.9874565; -57.8150137; -25.1193214; -1.1438103; -0.1880976; 5.2459723; -1.1852507
151.1874399; -57.6334686; -25.0408053; -1.1815846; -0.1939983; 5.2005927; -1.1606068
151.3874233; -57.4455597; -24.9680275; -1.2210260; -0.1959077; 5.1557696; -1.0282175
151.5874067; -57.2541164; -24.9024642; -1.2606699; -0.1959887; 5.1157314; -0.8672989
151.7873901; -57.0620745; -24.8450593; -1.3000187; -0.1967330; 5.0817139; -0.7489702
151.9873735; -56.8698934; -24.7957382; -1.3391900; -0.1982318; 5.0521533; -0.6682195
152.1873569; -56.6780323; -24.7544264; -1.3783126; -0.2005817; 5.0256331; -0.6209940
152.3873402; -56.4773026; -24.7195559; -1.4193156; -0.2018187; 5.0008610; -0.5523020
152.5873236; -56.2773226; -24.6931896; -1.4601358; -0.2028817; 4.9787256; -0.4897701
152.7873070; -56.0787499; -24.6751897; -1.5006916; -0.2038943; 4.9590137; -0.4356446
152.9872904; -55.8818517; -24.6653421; -1.5409911; -0.2049211; 4.9414141; -0.3902476
153.1872738; -55.6829685; -24.6634823; -1.5820865; -0.2105160; 4.9255951; -0.4627034
153.3872572; -55.4820758; -24.6700663; -1.6253277; -0.2193800; 4.9067730; -0.6000454
153.5872406; -55.2830327; -24.6853570; -1.6698265; -0.2259991; 4.8822559; -0.6570418
153.7872240; -55.0855690; -24.7095013; -1.7152371; -0.2300527; 4.8552681; -0.6405087
153.9872073; -54.8898890; -24.7425546; -1.7610640; -0.2310465; 4.8288141; -0.5533735
154.1871907; -54.6971767; -24.7842288; -1.8063736; -0.2280732; 4.8058417; -0.3891793
154.3871741; -54.5051977; -24.8349002; -1.8511491; -0.2225006; 4.7896196; -0.1946230
154.5871575; -54.3136749; -24.8946550; -1.8950350; -0.2146075; 4.7814865; 0.0187631
154.7871409; -54.1223313; -24.9635794; -1.9377111; -0.2047665; 4.7822712; 0.2407126
154.9871243; -53.9409604; -25.0374250; -1.9769075; -0.1958361; 4.7923267; 0.4067902
155.1871077; -53.7614976; -25.1186764; -2.0147008; -0.1879814; 4.8092720; 0.5239715
155.3870910; -53.5824334; -25.2079445; -2.0515900; -0.1808772; 4.8310111; 0.6083529
155.5870744; -53.4040498; -25.3051514; -2.0876731; -0.1744665; 4.8561291; 0.6667245
155.7870578; -53.2290087; -25.4087535; -2.1225717; -0.1688147; 4.8835087; 0.7015117
155.9870412; -53.0638616; -25.5141800; -2.1552034; -0.1644345; 4.9121521; 0.7035687
156.1870246; -52.9001928; -25.6262951; -2.1874663; -0.1609540; 4.9407128; 0.6858280
156.3870080; -52.7383628; -25.7449644; -2.2194865; -0.1582873; 4.9683952; 0.6524960
156.5869914; -52.5787320; -25.8700536; -2.2513814; -0.1563604; 4.9945899; 0.6069180
156.7869747; -52.4234638; -25.9998708; -2.2828706; -0.1543285; 5.0188320; 0.5714642
156.9869581; -52.2757948; -26.1312824; -2.3130315; -0.1509590; 5.0415515; 0.5759989
157.1869415; -52.1310677; -26.2680621; -2.3428244; -0.1483841; 5.0643481; 0.5610603
157.3869249; -51.9895626; -26.4099730; -2.3723671; -0.1465579; 5.0864553; 0.5300079
157.5869083; -51.8515596; -26.5567778; -2.4017734; -0.1454428; 5.1072510; 0.4855172
157.7868917; -51.7175922; -26.7079447; -2.4310934; -0.1446804; 5.1262271; 0.4383651
157.9868751; -51.5897172; -26.8609475; -2.4596491; -0.1418363; 5.1433000; 0.4530763
158.1868584; -51.4659240; -27.0178956; -2.4877746; -0.1396719; 5.1608866; 0.4486798
158.3868418; -51.3463878; -27.1784812; -2.5155756; -0.1381732; 5.1782437; 0.4278134
158.5868252; -51.2312838; -27.3423963; -2.5431563; -0.1373320; 5.1947395; 0.3925575
158.7868086; -51.1207869; -27.5093331; -2.5706206; -0.1371464; 5.2098300; 0.3445461
158.9867920; -51.0142992; -27.6802387; -2.5980483; -0.1349578; 5.2230389; 0.3577163
159.1867754; -50.9126125; -27.8537717; -2.6249754; -0.1328888; 5.2367175; 0.3664554
159.3867588; -50.8159331; -28.0293403; -2.6514540; -0.1314258; 5.2506933; 0.3579208
159.5867422; -50.7243226; -28.2065775; -2.6775815; -0.1305836; 5.2643078; 0.3337369
159.7867255; -50.6378427; -28.3851163; -2.7034569; -0.1303840; 5.2769708; 0.2950965
159.9867089; -50.5546983; -28.5688367; -2.7297774; -0.1306933; 5.2881423; 0.2473902
160.1866923; -50.4760282; -28.7556654; -2.7563401; -0.1314572; 5.2974897; 0.1931775
160.3866757; -50.4030059; -28.9428177; -2.7828723; -0.1327743; 5.3047773; 0.1304625
160.5866591; -50.3356536; -29.1299649; -2.8094615; -0.1346907; 5.3096933; 0.0590408
160.7866425; -50.2739937; -29.3167781; -2.8362006; -0.1372613; 5.3119165; -0.0214075
160.9866259; -50.2163152; -29.5089819; -2.8639389; -0.1383780; 5.3111105; -0.0500141
161.1866092; -50.1635791; -29.7043285; -2.8918639; -0.1374749; 5.3092269; -0.0177807
161.3865926; -50.1167621; -29.8989923; -2.9192206; -0.1356320; 5.3085571; 0.0365578
161.5865760; -50.0755934; -30.0930959; -2.9458749; -0.1328687; 5.3099342; 0.1095565
161.7865594; -50.0398024; -30.2867621; -2.9716991; -0.1292248; 5.3140587; 0.1978471
161.9865428; -50.0084877; -30.4845012; -2.9972834; -0.1265005; 5.3214990; 0.2488991
162.1865262; -49.9821878; -30.6829675; -3.0222968; -0.1232272; 5.3308445; 0.3093645
162.3865096; -49.9608386; -30.8815017; -3.0465059; -0.1191125; 5.3424375; 0.3867428
162.5864929; -49.9442272; -31.0803102; -3.0697952; -0.1142382; 5.3568949; 0.4771733
162.7864763; -49.9321522; -31.2793769; -3.0920543; -0.1096279; 5.3746792; 0.5502774
162.9864597; -49.9244629; -31.4781322; -3.1137605; -0.1085922; 5.3951153; 0.5121577
163.1864431; -49.9210640; -31.6775599; -3.1353004; -0.1073580; 5.4140664; 0.4850113
163.3864265; -49.9219455; -31.8776869; 3.1265384; -0.1059362; 5.4319521; 0.4672347
163.5864099; -49.9270975; -32.0785403; 3.1054111; -0.1043392; 5.4491267; 0.4573829
163.7863933; -49.9363915; -32.2780608; 3.0847230; -0.1029733; 5.4658870; 0.4424166
163.9863766; -49.9497100; -32.4763435; 3.0643581; -0.1019856; 5.4820500; 0.4183956
164.1863600; -49.9671340; -32.6752306; 3.0440897; -0.1010624; 5.4972917; 0.3956672
164.3863434; -49.9886748; -32.8746354; 3.0239072; -0.1002016; 5.5116667; 0.3740889
164.5863268; -50.0143441; -33.0744711; 3.0038002; -0.0994006; 5.5252234; 0.3535443
164.7863102; -50.0436681; -33.2716276; 2.9841493; -0.0974966; 5.5380050; 0.3695289
164.9862936; -50.0767871; -33.4680020; 2.9649460; -0.0953891; 5.5513330; 0.3904273
165.1862770; -50.1137795; -33.6644618; 2.9460710; -0.0934734; 5.5653802; 0.4035512
165.3862603; -50.1545856; -33.8608790; 2.9274956; -0.0917441; 5.5798623; 0.4099384
165.5862437; -50.1991455; -34.0571255; 2.9091914; -0.0901960; 5.5945353; 0.4104692
165.7862271; -50.2468180; -34.2508645; 2.8916060; -0.0857698; 5.6091888; 0.5019987
165.9862105; -50.2978450; -34.4439258; 2.8749400; -0.0811858; 5.6270580; 0.5896610
166.1861939; -50.3520980; -34.6364865; 2.8591381; -0.0768234; 5.6479755; 0.6623787
166.3861773; -50.4093823; -34.8284433; 2.8441680; -0.0726700; 5.6713805; 0.7224907
166.5861607; -50.4695027; -35.0196927; 2.8299992; -0.0687121; 5.6967999; 0.7719887
166.7861441; -50.5321127; -35.2096568; 2.8165171; -0.0661535; 5.7238360; 0.7726786
166.9861274; -50.5972293; -35.3987714; 2.8035330; -0.0636855; 5.7507690; 0.7718792
167.1861108; -50.6647479; -35.5870367; 2.7910390; -0.0612567; 5.7775488; 0.7713815
167.3860942; -50.7345577; -35.7744332; 2.7790285; -0.0588678; 5.8041879; 0.7710903
167.5860776; -50.8065495; -35.9609455; 2.7674947; -0.0565228; 5.8306953; 0.7708118
167.7860610; -50.8807001; -36.1467670; 2.7564013; -0.0543680; 5.8570732; 0.7654819
167.9860444; -50.9568428; -36.3317117; 2.7457447; -0.0521915; 5.8831517; 0.7627725
168.1860278; -51.0348948; -36.5158121; 2.7355274; -0.0499975; 5.9090234; 0.7622764
168.3860111; -51.1147735; -36.6991006; 2.7257514; -0.0477900; 5.9347656; 0.7636453
168.5859945; -51.1963961; -36.8816091; 2.7164186; -0.0455348; 5.9604426; 0.7679189
168.7859779; -51.2796741; -37.0633666; 2.7075812; -0.0428703; 5.9861522; 0.7878196
168.9859613; -51.3645152; -37.2444213; 2.6992763; -0.0401991; 6.0124138; 0.8076834
169.1859447; -51.4508222; -37.4248161; 2.6915048; -0.0375242; 6.0392190; 0.8274726
169.3859281; -51.5384982; -37.6045941; 2.6842669; -0.0348483; 6.0665581; 0.8471681
169.5859115; -51.6274275; -37.7837612; 2.6775625; -0.0322666; 6.0944209; 0.8633004
169.7858948; -51.7174318; -37.9621887; 2.6713200; -0.0302074; 6.1226839; 0.8601079
169.9858782; -51.8085419; -38.1401286; 2.6654874; -0.0281450; 6.1507132; 0.8587519
170.1858616; -51.9006880; -38.3176224; 2.6600651; -0.0260812; 6.1785714; 0.8589946
170.3858450; -51.9938003; -38.4947119; 2.6550533; -0.0240173; 6.2063125; 0.8606316
170.5858284; -52.0877571; -38.6713418; 2.6504513; -0.0221114; 6.2339825; 0.8574046
170.7858118; -52.1823504; -38.8472828; 2.6461657; -0.0207961; 6.2614273; 0.8326193
170.9857952; -52.2777303; -39.0229330; 2.6421406; -0.0194805; 6.2879640; 0.8109277
171.1857785; -52.3738555; -39.1983230; 2.6383759; -0.0181655; 6.3137022; 0.7919880
171.3857619; -52.4706843; -39.3734835; 2.6348718; -0.0168517; 6.3387384; 0.7754966
171.5857453; -52.5680812; -39.5482767; 2.6316262; -0.0157266; 6.3631578; 0.7536259
