# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.5972089; -18.2184439; -28.2627464; 2.5715463; 0.0000017; 6.8862921; 0.0003575
33.7971923; -18.3263687; -28.4311070; 2.5715467; 0.0000026; 6.8863025; 0.0002845
33.9971756; -18.4342925; -28.5994663; 2.5715474; 0.0000036; 6.8863108; 0.0002175
34.1971590; -18.5422181; -28.7678285; 2.5715482; 0.0000045; 6.8863171; 0.0001545
34.3971424; -18.6501447; -28.9361927; 2.5715492; 0.0000055; 6.8863216; 0.0000956
34.5971258; -18.7580700; -29.1045552; 2.5715504; 0.0000065; 6.8863243; 0.0000414
34.7971092; -18.8659938; -29.2729160; 2.5715518; 0.0000075; 6.8863255; -0.0000084
34.9970926; -18.9739162; -29.4412750; 2.5715533; 0.0000084; 6.8863253; -0.0000543
35.1970760; -19.0818406; -29.6096379; 2.5715551; 0.0000094; 6.8863237; -0.0000970
35.3970593; -19.1897665; -29.7780038; 2.5715571; 0.0000104; 6.8863209; -0.0001369
35.5970427; -19.2976906; -29.9463675; 2.5715593; 0.0000114; 6.8863169; -0.0001735
35.7970261; -19.4056127; -30.1147291; 2.5715617; 0.0000124; 6.8863119; -0.0002072
35.9970095; -19.5135327; -30.2830883; 2.5715643; 0.0000134; 6.8863059; -0.0002383
36.1969929; -19.6214551; -30.4514522; 2.5715671; 0.0000144; 6.8862990; -0.0002660
36.3969763; -19.7293796; -30.6198204; 2.5715700; 0.0000154; 6.8862912; -0.0002908
36.5969597; -19.8373016; -30.7881860; 2.5715732; 0.0000164; 6.8862828; -0.0003136
36.7969431; -19.9452211; -30.9565488; 2.5715766; 0.0000174; 6.8862737; -0.0003345
36.9969264; -20.0531380; -31.1249089; 2.5715802; 0.0000183; 6.8862640; -0.0003538
37.1969098; -20.1610575; -31.2932743; 2.5715839; 0.0000192; 6.8862537; -0.0003686
37.3968932; -20.2689796; -31.4616453; 2.5715879; 0.0000201; 6.8862430; -0.0003790
37.5968766; -20.3768988; -31.6300132; 2.5715920; 0.0000209; 6.8862320; -0.0003885
37.7968600; -20.4848150; -31.7983780; 2.5715962; 0.0000218; 6.8862207; -0.0003973
37.9968434; -20.5927280; -31.9667394; 2.5716007; 0.0000226; 6.8862092; -0.0004054
38.1968268; -20.7006436; -32.1351066; 2.5716053; 0.0000233; 6.8861974; -0.0004067
38.3968101; -20.8085628; -32.3034810; 2.5716100; 0.0000239; 6.8861856; -0.0004006
38.5967935; -20.9164784; -32.4718518; 2.5716148; 0.0000244; 6.8861739; -0.0003950
38.7967769; -21.0243906; -32.6402188; 2.5716197; 0.0000250; 6.8861625; -0.0003899
38.9967603; -21.1322991; -32.8085821; 2.5716248; 0.0000256; 6.8861511; -0.0003851
39.1967437; -21.2402103; -32.9769514; 2.5716300; 0.0000259; 6.8861400; -0.0003703
39.3967271; -21.3481259; -33.1453295; 2.5716351; 0.0000260; 6.8861292; -0.0003433
39.5967105; -21.4560376; -33.3137034; 2.5716403; 0.0000260; 6.8861192; -0.0003185
39.7966938; -21.5639453; -33.4820731; 2.5716455; 0.0000261; 6.8861100; -0.0002956
39.9966772; -21.6718490; -33.6504384; 2.5716508; 0.0000261; 6.8861014; -0.0002746
40.1966606; -21.7797554; -33.8188099; 2.5716560; 0.0000258; 6.8860934; -0.0002397
40.3966440; -21.8876673; -33.9871919; 2.5716611; 0.0000251; 6.8860865; -0.0001854
40.5966274; -21.9955749; -34.1555691; 2.5716660; 0.0000244; 6.8860811; -0.0001355
40.7966108; -22.1034783; -34.3239414; 2.5716708; 0.0000236; 6.8860771; -0.0000896
40.9965942; -22.2113773; -34.4923086; 2.5716755; 0.0000229; 6.8860745; -0.0000474
41.1965775; -22.3192791; -34.6606820; 2.5716800; 0.0000217; 6.8860732; 0.0000130
