# 78b828a6-1138-4564-bd47-4fae880d8bee
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.7967603; 9.8113084; 13.6164198; -0.6233198; 0.0033418; 6.8593582; -0.0825550
16.9967218; 9.9281659; 13.7790831; -0.6226018; 0.0038279; 6.8569511; -0.0986765
17.1966832; 10.0445923; 13.9414069; -0.6218053; 0.0041233; 6.8540729; -0.1044906
17.3966446; 10.1609150; 14.1038686; -0.6209545; 0.0043917; 6.8510238; -0.1085378
17.5966061; 10.2771761; 14.2665458; -0.6200496; 0.0046600; 6.8478552; -0.1122221
17.7965675; 10.3933615; 14.4294377; -0.6190904; 0.0049282; 6.8445775; -0.1155772
17.9965289; 10.5094571; 14.5925437; -0.6180769; 0.0051964; 6.8412001; -0.1186335
18.1964904; 10.6251684; 14.7554676; -0.6170162; 0.0054113; 6.8377317; -0.1189183
18.3964518; 10.7407125; 14.9185294; -0.6159143; 0.0056162; 6.8342532; -0.1186949
18.5964132; 10.8561316; 15.0818030; -0.6147708; 0.0058212; 6.8307794; -0.1184771
18.7963746; 10.9714152; 15.2452884; -0.6135858; 0.0060265; 6.8273103; -0.1182668
18.9963361; 11.0865529; 15.4089856; -0.6123591; 0.0062320; 6.8238456; -0.1180658
19.1962975; 11.2013290; 15.5726019; -0.6110908; 0.0064654; 6.8203850; -0.1191609
19.3962589; 11.3158883; 15.7363587; -0.6097747; 0.0067053; 6.8168905; -0.1204433
19.5962204; 11.4302777; 15.9003403; -0.6084102; 0.0069442; 6.8133566; -0.1215542
19.7961818; 11.5444907; 16.0645545; -0.6069973; 0.0071823; 6.8097882; -0.1225060
19.9961432; 11.6585206; 16.2290091; -0.6055363; 0.0074193; 6.8061900; -0.1233102
20.1961047; 11.7721475; 16.3934057; -0.6039958; 0.0081221; 6.8025663; -0.1455769
20.3960661; 11.8854878; 16.5579582; -0.6022860; 0.0089922; 6.7982857; -0.1736431
20.5960275; 11.9985942; 16.7228044; -0.6004016; 0.0098586; 6.7931763; -0.1990732
20.7959890; 12.1114416; 16.8879704; -0.5983432; 0.0107209; 6.7873140; -0.2220465
20.9959504; 12.2240051; 17.0534817; -0.5961114; 0.0115787; 6.7807691; -0.2427308
21.1959118; 12.3359350; 17.2188854; -0.5936910; 0.0127759; 6.7736073; -0.2770657
21.3958733; 12.4473697; 17.3844658; -0.5910052; 0.0141340; 6.7654232; -0.3155950
21.5958347; 12.5584595; 17.5505437; -0.5880473; 0.0154701; 6.7560889; -0.3494867
21.7957961; 12.6691863; 17.7171919; -0.5848204; 0.0167810; 6.7457371; -0.3789492
21.9957576; 12.7795319; 17.8844831; -0.5813283; 0.0180637; 6.7344947; -0.4041891
22.1957190; 12.8889521; 18.0516731; -0.5777343; 0.0168111; 6.7224828; -0.3122460
22.3956804; 12.9976125; 18.2189205; -0.5746983; 0.0136394; 6.7131885; -0.1421641
22.5956419; 13.1060141; 18.3867682; -0.5722871; 0.0105021; 6.7089526; 0.0112198
22.7956033; 13.2142475; 18.5551303; -0.5704965; 0.0073962; 6.7092870; 0.1500859
22.9955647; 13.3224032; 18.7239208; -0.5693229; 0.0043182; 6.7137587; 0.2763454
23.1955262; 13.4302892; 18.8926126; -0.5687492; 0.0016123; 6.7219842; 0.3759708
23.3954876; 13.5378699; 19.0609488; -0.5686487; -0.0006034; 6.7331591; 0.3913128
23.5954490; 13.6455674; 19.2294230; -0.5689901; -0.0028101; 6.7447703; 0.2594501
23.7954105; 13.7534186; 19.3979288; -0.5697728; -0.0050147; 6.7524578; 0.1378336
23.9953719; 13.8614604; 19.5663599; -0.5709972; -0.0072239; 6.7565383; 0.0256470
24.1953333; 13.9697820; 19.7346910; -0.5726657; -0.0094622; 6.7572973; -0.0786847
24.3952948; 14.0785255; 19.9029757; -0.5747924; -0.0117696; 6.7549684; -0.1773616
24.5952562; 14.1875791; 20.0708707; -0.5773816; -0.0141006; 6.7497161; -0.2685012
24.7952176; 14.2969860; 20.2382736; -0.5804369; -0.0164617; 6.7417570; -0.3527667
24.9951791; 14.4067893; 20.4050820; -0.5839631; -0.0188592; 6.7312858; -0.4307838
25.1951405; 14.5171324; 20.5713438; -0.5879695; -0.0213356; 6.7184766; -0.5047681
25.3951019; 14.6289774; 20.7383117; -0.5925467; -0.0242268; 6.7034364; -0.5899000
25.5950634; 14.7413758; 20.9043533; -0.5976990; -0.0271775; 6.6858167; -0.6687697
25.7950248; 14.8543870; 21.0693584; -0.6034348; -0.0301946; 6.6657849; -0.7419251
25.9949862; 14.9680706; 21.2332166; -0.6097634; -0.0332852; 6.6434912; -0.8098704
26.1949476; 15.0824862; 21.3958178; -0.6166949; -0.0364561; 6.6190702; -0.8730645
26.3949091; 15.1995763; 21.5596602; -0.6244145; -0.0402366; 6.5926422; -0.9546310
26.5948705; 15.3176108; 21.7220308; -0.6328794; -0.0441178; 6.5636235; -1.0299151
26.7948319; 15.4366401; 21.8827626; -0.6420989; -0.0480926; 6.5321716; -1.0987454
26.9947934; 15.5567528; 22.0417428; -0.6520853; -0.0521637; 6.4984500; -1.1614185
27.1947548; 15.6780377; 22.1988587; -0.6628508; -0.0563330; 6.4626137; -1.2181769
27.3947162; 15.8028654; 22.3568389; -0.6747467; -0.0619089; 6.4248112; -1.3232000
27.5946777; 15.9292588; 22.5127709; -0.6877476; -0.0676498; 6.3834959; -1.4182577
27.7946391; 16.0572532; 22.6663750; -0.7018549; -0.0734803; 6.3389137; -1.5004269
27.9946005; 16.1869956; 22.8175139; -0.7170781; -0.0793856; 6.2914046; -1.5697419
28.1945620; 16.3186795; 22.9661025; -0.7334306; -0.0853705; 6.2413136; -1.6271539
28.3945234; 16.4545867; 23.1142742; -0.7513145; -0.0925370; 6.1889628; -1.7156023
28.5944848; 16.5927788; 23.2594295; -0.7705827; -0.0997485; 6.1332823; -1.7858023
28.7944463; 16.7334304; 23.4013835; -0.7912372; -0.1069644; 6.0747813; -1.8376327
28.9944077; 16.8767166; 23.5399514; -0.8132743; -0.1141346; 6.0139884; -1.8709776
29.1943691; 17.0230348; 23.6751495; -0.8367047; -0.1203537; 5.9514545; -1.8558097
29.3943306; 17.1734052; 23.8075587; -0.8610218; -0.1223742; 5.8887715; -1.6877178
29.5942920; 17.3267625; 23.9360666; -0.8857075; -0.1243700; 5.8311811; -1.5376305
29.7942534; 17.4830894; 24.0605789; -0.9107603; -0.1263279; 5.7782124; -1.4032035
29.9942149; 17.6423685; 24.1810012; -0.9361771; -0.1282336; 5.7294472; -1.2823364
30.1941763; 17.8047210; 24.2973361; -0.9619679; -0.1298813; 5.6845167; -1.1669766
30.3941377; 17.9702289; 24.4095484; -0.9880690; -0.1311742; 5.6433172; -1.0539453
30.5940992; 18.1385930; 24.5173627; -1.0144244; -0.1324699; 5.6058481; -0.9548482
30.7940606; 18.3097535; 24.6206807; -1.0410385; -0.1337584; 5.5716844; -0.8676841
30.9940220; 18.4836508; 24.7194046; -1.0679139; -0.1350289; 5.5404567; -0.7906838
31.1939835; 18.6600091; 24.8133293; -1.0949175; -0.1344639; 5.5118461; -0.6674090
31.3939449; 18.8387667; 24.9024550; -1.1215819; -0.1325201; 5.4875801; -0.5194600
31.5939063; 19.0199519; 24.9868770; -1.1478811; -0.1306202; 5.4686188; -0.3934512
31.7938678; 19.2034289; 25.0666026; -1.1738268; -0.1287758; 5.4542132; -0.2864750
31.9938292; 19.3890620; 25.1416388; -1.1994324; -0.1269972; 5.4437004; -0.1960407
32.1937906; 19.5760510; 25.2117611; -1.2244748; -0.1233145; 5.4364945; -0.0615177
32.3937521; 19.7646904; 25.2772512; -1.2486709; -0.1190309; 5.4342313; 0.0729490
32.5937135; 19.9550510; 25.3383063; -1.2720432; -0.1148009; 5.4369150; 0.1886643
32.7936749; 20.1469917; 25.3950415; -1.2946038; -0.1106452; 5.4438493; 0.2880264
32.9936364; 20.3403716; 25.4475719; -1.3163672; -0.1065808; 5.4544187; 0.3731008
33.1935978; 20.5339912; 25.4957654; -1.3371649; -0.1018313; 5.4680797; 0.4692851
33.3935592; 20.7287070; 25.5400491; -1.3570214; -0.0970487; 5.4852140; 0.5564373
33.5935206; 20.9245035; 25.5806021; -1.3759522; -0.0923114; 5.5054614; 0.6338035
33.7934821; 21.1212814; 25.6175817; -1.3939658; -0.0876347; 5.5284336; 0.7025111
33.9934435; 21.3188515; 25.6511308; -1.4110654; -0.0830491; 5.5537850; 0.7629906
34.1934049; 21.5159721; 25.6812439; -1.4271987; -0.0787632; 5.5811885; 0.8099616
34.3933664; 21.7138186; 25.7082932; -1.4424998; -0.0744909; 5.6101326; 0.8539561
34.5933278; 21.9123417; 25.7324303; -1.4569718; -0.0702440; 5.6404879; 0.8951470
34.7932892; 22.1114924; 25.7538072; -1.4706188; -0.0660318; 5.6721331; 0.9337281
34.9932507; 22.3109431; 25.7725512; -1.4834331; -0.0621004; 5.7049551; 0.9621404
35.1932121; 22.5096236; 25.7887329; -1.4955337; -0.0593079; 5.7385795; 0.9530435
35.3931735; 22.7088140; 25.8025858; -1.5070976; -0.0565241; 5.7716929; 0.9467425
35.5931350; 22.9084977; 25.8142081; -1.5181263; -0.0537540; 5.8044003; 0.9427420
35.7930964; 23.1086583; 25.8236981; -1.5286217; -0.0510019; 5.8367874; 0.9406279
35.9930578; 23.3087793; 25.8311377; -1.5385689; -0.0485509; 5.8689237; 0.9304273
36.1930193; 23.5078184; 25.8366021; -1.5480769; -0.0469478; 5.9005394; 0.8935554
36.3929807; 23.7073376; 25.8402116; -1.5572831; -0.0453171; 5.9307435; 0.8624758
36.5929421; 23.9073702; 25.8420191; -1.5661833; -0.0436637; 5.9597518; 0.8364022
36.7929036; 24.1079495; 25.8420772; -1.5747740; -0.0419925; 5.9877490; 0.8146368
36.9928650; 24.3083110; 25.8404488; -1.5830035; -0.0396883; 6.0148923; 0.8189877
37.1928264; 24.5070558; 25.8372649; -1.5904933; -0.0356813; 6.0420578; 0.8865891
37.3927879; 24.7064192; 25.8326543; -1.5972124; -0.0317161; 6.0713284; 0.9489938
37.5927493; 24.9064266; 25.8267608; -1.6031657; -0.0277991; 6.1025039; 1.0067216
37.7927107; 25.1071035; 25.8197281; -1.6083586; -0.0239353; 6.1354025; 1.0602358
37.9926722; 25.3077579; 25.8117301; -1.6127890; -0.0204268; 6.1698604; 1.0986185
38.1926336; 25.5063679; 25.8029964; -1.6166185; -0.0181100; 6.2053638; 1.0907463
38.3925950; 25.7056140; 25.7935146; -1.6200044; -0.0158484; 6.2404130; 1.0834449
38.5925565; 25.9054506; 25.7833703; -1.6229534; -0.0136364; 6.2750337; 1.0767870
38.7925179; 26.1058324; 25.7726492; -1.6254715; -0.0114687; 6.3092535; 1.0708463
38.9924793; 26.3065642; 25.7614455; -1.6275628; -0.0093693; 6.3431015; 1.0645252
39.1924408; 26.5055419; 25.7499626; -1.6292664; -0.0077310; 6.3765715; 1.0417741
39.3924022; 26.7048951; 25.7381495; -1.6306490; -0.0061197; 6.4091570; 1.0211953
39.5923636; 26.9045570; 25.7260729; -1.6317137; -0.0045298; 6.4409388; 1.0027527
39.7923251; 27.1044609; 25.7137997; -1.6324631; -0.0029564; 6.4719948; 0.9864231
39.9922865; 27.3045401; 25.7013968; -1.6328990; -0.0013943; 6.5024003; 0.9721954
40.1922479; 27.5043259; 25.6889552; -1.6330374; -0.0000131; 6.5322288; 0.9526208
40.3922094; 27.7040749; 25.6765153; -1.6329048; 0.0013383; 6.5613251; 0.8191649
40.5921708; 27.9037720; 25.6641323; -1.6325016; 0.0026938; 6.5862425; 0.6942299
40.7921322; 28.1033363; 25.6518655; -1.6318267; 0.0040587; 6.6072860; 0.5782228
40.9920936; 28.3026869; 25.6397742; -1.6308787; 0.0054380; 6.6247621; 0.4703755
41.1920551; 28.5028482; 25.6278523; -1.6296506; 0.0067988; 6.6389447; 0.3716526
41.3920165; 28.7032532; 25.6161904; -1.6281495; 0.0081617; 6.6501293; 0.2805615
41.5919779; 28.9032090; 25.6048829; -1.6263762; 0.0095529; 6.6585601; 0.1954627
41.7919394; 29.1026426; 25.5939872; -1.6243265; 0.0109776; 6.6644274; 0.1157664
41.9919008; 29.3014810; 25.5835607; -1.6219959; 0.0124409; 6.6679000; 0.0409143
42.1918622; 29.5013964; 25.5735763; -1.6193390; 0.0142855; 6.6691268; -0.0446144
42.3918237; 29.7025398; 25.5641099; -1.6162337; 0.0165694; 6.6677890; -0.1423227
42.5917851; 29.9028707; 25.5553502; -1.6126768; 0.0189194; 6.6635195; -0.2343126
42.7917465; 30.1023360; 25.5473849; -1.6086597; 0.0213426; 6.6564845; -0.3211180
42.9917080; 30.3008821; 25.5403015; -1.6041724; 0.0238464; 6.6468310; -0.4032417
43.1916694; 30.5003493; 25.5341340; -1.5991502; 0.0265608; 6.6346889; -0.4865402
43.3916308; 30.7017438; 25.5289813; -1.5935018; 0.0295233; 6.6200090; -0.5721845
43.5915923; 30.9021624; 25.5250433; -1.5872838; 0.0325228; 6.6027032; -0.6503067
43.7915537; 31.1016621; 25.5224212; -1.5804935; 0.0355510; 6.5829793; -0.7209222
43.9915151; 31.3002997; 25.5212163; -1.5731293; 0.0385986; 6.5610444; -0.7840470
44.1914766; 31.4997354; 25.5215373; -1.5651851; 0.0402930; 6.5371052; -0.7814702
44.3914380; 31.7004936; 25.5234751; -1.5571072; 0.0401615; 6.5131572; -0.7006277
44.5913994; 31.9005925; 25.5270175; -1.5490904; 0.0399388; 6.4916115; -0.6237997
44.7913609; 32.1001314; 25.5321432; -1.5411482; 0.0396250; 6.4723681; -0.5506645
44.9913223; 32.2992099; 25.5388312; -1.5332940; 0.0392211; 6.4553331; -0.4809455
45.1912837; 32.4987921; 25.5471024; -1.5254282; 0.0401126; 6.4404180; -0.4718073
45.3912452; 32.6987162; 25.5569960; -1.5172089; 0.0420079; 6.4257527; -0.5046574
45.5912066; 32.8983570; 25.5685581; -1.5086208; 0.0438787; 6.4100291; -0.5325757
45.7911680; 33.0977398; 25.5818609; -1.4996682; 0.0457200; 6.3933938; -0.5557842
45.9911295; 33.2968901; 25.5969763; -1.4903558; 0.0475267; 6.3759872; -0.5744965
46.1910909; 33.4960213; 25.6139957; -1.4806317; 0.0499443; 6.3579446; -0.6152282
46.3910523; 33.6950193; 25.6330066; -1.4703859; 0.0525577; 6.3385657; -0.6586019
46.5910138; 33.8938216; 25.6541088; -1.4596200; 0.0551384; 6.3177548; -0.6949430
46.7909752; 34.0924316; 25.6774073; -1.4483390; 0.0576791; 6.2957209; -0.7245906
46.9909366; 34.2908523; 25.7030075; -1.4365491; 0.0601724; 6.2726646; -0.7478672
