# 78b828a6-1138-4564-bd47-4fae880d8bee
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
227.9560330; 48.7899087; 92.1017598; -1.4386715; -0.0034846; 6.8632235; -0.1000928
228.1559944; 48.9882291; 92.1280357; -1.4395227; -0.0050245; 6.8603067; -0.1644030
228.3559558; 49.1866676; 92.1541242; -1.4406824; -0.0065643; 6.8555130; -0.2232549
228.5559173; 49.3850793; 92.1799441; -1.4421506; -0.0081210; 6.8489981; -0.2777875
228.7558787; 49.5834194; 92.2054271; -1.4439323; -0.0096982; 6.8408830; -0.3284144
228.9558401; 49.7818206; 92.2305269; -1.4460297; -0.0112786; 6.8312766; -0.3745565
229.1558016; 49.9802711; 92.2551782; -1.4484435; -0.0128637; 6.8203040; -0.4165597
229.3557630; 50.1787589; 92.2793159; -1.4511746; -0.0144546; 6.8080801; -0.4547481
229.5557244; 50.3773768; 92.3028869; -1.4542287; -0.0161397; 6.7947105; -0.4934463
229.7556859; 50.5761810; 92.3258289; -1.4576424; -0.0179777; 6.7801733; -0.5351817
229.9556473; 50.7749858; 92.3480465; -1.4614234; -0.0198263; 6.7643713; -0.5729976
230.1556087; 50.9737785; 92.3694650; -1.4655733; -0.0216867; 6.7474117; -0.6072018
230.3555702; 51.1725465; 92.3900096; -1.4700938; -0.0235602; 6.7293930; -0.6380788
230.5555316; 51.3714956; 92.4096264; -1.4749954; -0.0255462; 6.7104059; -0.6703228
230.7554930; 51.5708836; 92.4282572; -1.4803334; -0.0277679; 6.6904014; -0.7091609
230.9554545; 51.7702111; 92.4457651; -1.4861132; -0.0300062; 6.6691724; -0.7439703
231.1554159; 51.9694673; 92.4620624; -1.4923373; -0.0322619; 6.6468286; -0.7750338
231.3553773; 52.1686416; 92.4770609; -1.4990079; -0.0345352; 6.6234716; -0.8026090
231.5553388; 52.3679789; 92.4906892; -1.5061384; -0.0368852; 6.5991965; -0.8294941
231.7553002; 52.5679427; 92.5028778; -1.5137817; -0.0394234; 6.5740141; -0.8604316
231.9552616; 52.7677877; 92.5134764; -1.5219271; -0.0419826; 6.5477901; -0.8875800
232.1552231; 52.9675003; 92.5223869; -1.5305773; -0.0445619; 6.5206281; -0.9111634
232.3551845; 53.1670668; 92.5295112; -1.5397352; -0.0471601; 6.4926263; -0.9313786
232.5551459; 53.3667280; 92.5347564; -1.5494158; -0.0497837; 6.4638778; -0.9487367
232.7551073; 53.5670450; 92.5380227; -1.5596567; -0.0524534; 6.4344615; -0.9642913
232.9550688; 53.7671648; 92.5391837; -1.5704227; -0.0551429; 6.4044245; -0.9770430
233.1550302; 53.9670669; 92.5381386; -1.5817163; -0.0578495; 6.3738459; -0.9870944
233.3549916; 54.1667308; 92.5347867; -1.5935398; -0.0605695; 6.3428030; -0.9945244
233.5549531; 54.3663636; 92.5290192; -1.6059069; -0.0632025; 6.3113720; -0.9955578
233.7549145; 54.5664498; 92.5207075; -1.6187970; -0.0655331; 6.2797508; -0.9824595
233.9548759; 54.7662255; 92.5097820; -1.6321424; -0.0678705; 6.2483888; -0.9691756
234.1548374; 54.9656637; 92.4961576; -1.6459438; -0.0702098; 6.2172958; -0.9555662
234.3547988; 55.1647372; 92.4797493; -1.6602015; -0.0725454; 6.1864864; -0.9414899
234.5547602; 55.3635647; 92.4604569; -1.6749200; -0.0746418; 6.1559801; -0.9181152
234.7547217; 55.5623812; 92.4381686; -1.6899972; -0.0760791; 6.1260848; -0.8710181
234.9546831; 55.7607504; 92.4128686; -1.7053535; -0.0774975; 6.0975877; -0.8273988
235.1546445; 55.9586457; 92.3845063; -1.7209866; -0.0788923; 6.0703937; -0.7867979
235.3546060; 56.1560406; 92.3530312; -1.7368935; -0.0802587; 6.0444206; -0.7487949
235.5545674; 56.3529712; 92.3183818; -1.7530643; -0.0812147; 6.0195981; -0.6993498
235.7545288; 56.5494643; 92.2805112; -1.7693290; -0.0813594; 5.9963218; -0.6257506
235.9544903; 56.7452745; 92.2394551; -1.7856300; -0.0816114; 5.9754182; -0.5642044
236.1544517; 56.9402970; 92.1952285; -1.8019845; -0.0819711; 5.9565077; -0.5133026
236.3544131; 57.1344271; 92.1478465; -1.8184098; -0.0824390; 5.9392511; -0.4718139
236.5543746; 57.3279322; 92.0972233; -1.8349581; -0.0830989; 5.9233448; -0.4415741
236.7543360; 57.5210256; 92.0432585; -1.8517095; -0.0840189; 5.9084193; -0.4236021
236.9542974; 57.7129032; 91.9861342; -1.8686309; -0.0850416; 5.8940657; -0.4109251
237.1542589; 57.9034623; 91.9258547; -1.8857388; -0.0861679; 5.8801082; -0.4029369
237.3542203; 58.0926003; 91.8624245; -1.9030497; -0.0873988; 5.8663897; -0.3990960
237.5541817; 58.2810489; 91.7955435; -1.9206631; -0.0888382; 5.8527703; -0.4024486
237.7541432; 58.4689959; 91.7250488; -1.9386633; -0.0905211; 5.8390044; -0.4132508
237.9541046; 58.6551791; 91.6513341; -1.9569667; -0.0923035; 5.8248351; -0.4256224
238.1540660; 58.8394957; 91.5743929; -1.9755890; -0.0941850; 5.8102055; -0.4392928
238.3540275; 59.0218425; 91.4942188; -1.9945458; -0.0961648; 5.7950672; -0.4540037
238.5539889; 59.2034576; 91.4101686; -2.0140021; -0.0983251; 5.7793804; -0.4722883
238.7539503; 59.3839687; 91.3222687; -2.0339752; -0.1006472; 5.7630165; -0.4929635
238.9539118; 59.5621378; 91.2310167; -2.0543626; -0.1030575; 5.7458865; -0.5131639
239.1538732; 59.7378589; 91.1363996; -2.0751781; -0.1055517; 5.7280001; -0.5326920
239.3538346; 59.9110262; 91.0384045; -2.0964349; -0.1081243; 5.7093739; -0.5513425
239.5537961; 60.0833025; 90.9359397; -2.1183795; -0.1108590; 5.6900312; -0.5718277
239.7537575; 60.2533810; 90.8295941; -2.1408992; -0.1136805; 5.6699002; -0.5913204
239.9537189; 60.4205089; 90.7197226; -2.1639224; -0.1165438; 5.6490075; -0.6083850
240.1536803; 60.5845792; 90.6063052; -2.1874562; -0.1194361; 5.6274309; -0.6228314
240.3536418; 60.7454847; 90.4893223; -2.2115059; -0.1223430; 5.6052560; -0.6344614
240.5536032; 60.9048704; 90.3673765; -2.2363844; -0.1255911; 5.5825763; -0.6537648
240.7535646; 61.0607972; 90.2417296; -2.2618603; -0.1288422; 5.5591099; -0.6689687
240.9535261; 61.2131293; 90.1123647; -2.2879335; -0.1320719; 5.5349948; -0.6797933
241.1534875; 61.3617425; 89.9792560; -2.3146023; -0.1352555; 5.5103813; -0.6860361
241.3534489; 61.5066829; 89.8422127; -2.3418896; -0.1382045; 5.4854299; -0.6826430
241.5534104; 61.6480433; 89.7009694; -2.3697498; -0.1405780; 5.4604887; -0.6609379
241.7533718; 61.7853517; 89.5558440; -2.3980495; -0.1426585; 5.4362314; -0.6322587
241.9533332; 61.9185376; 89.4067864; -2.4267481; -0.1444171; 5.4129250; -0.5970056
242.1532947; 62.0475306; 89.2537464; -2.4558015; -0.1458274; 5.3908257; -0.5556305
242.3532561; 62.1714004; 89.0978101; -2.4846654; -0.1422959; 5.3701762; -0.3768232
242.5532175; 62.2906630; 88.9386230; -2.5123311; -0.1358366; 5.3561266; -0.1398524
242.7531790; 62.4060007; 88.7756637; -2.5387892; -0.1291845; 5.3509029; 0.0694253
242.9531404; 62.5175782; 88.6090472; -2.5640170; -0.1224175; 5.3534966; 0.2542123
243.1531018; 62.6255598; 88.4388888; -2.5880014; -0.1156044; 5.3629835; 0.4173339
243.3530633; 62.7278328; 88.2691723; -2.6103171; -0.1097246; 5.3785215; 0.5346631
243.5530247; 62.8267134; 88.0966968; -2.6315662; -0.1040632; 5.3983624; 0.6333104
243.7529861; 62.9225329; 87.9212205; -2.6518182; -0.0985524; 5.4217702; 0.7181569
243.9529476; 63.0153921; 87.7428752; -2.6710937; -0.0932062; 5.4481923; 0.7909455
244.1529090; 63.1052285; 87.5621282; -2.6893824; -0.0880423; 5.4771450; 0.8529441
244.3528704; 63.1901957; 87.3833472; -2.7063235; -0.0831578; 5.5081965; 0.9027043
244.5528319; 63.2726436; 87.2022143; -2.7224005; -0.0784384; 5.5408700; 0.9451790
244.7527933; 63.3526677; 87.0188471; -2.7376350; -0.0738847; 5.5748757; 0.9812515
244.9527547; 63.4303636; 86.8333631; -2.7520488; -0.0694952; 5.6099612; 1.0117078
245.1527162; 63.5056607; 86.6463006; -2.7656340; -0.0652619; 5.6459073; 1.0373935
245.3526776; 63.5773198; 86.4613406; -2.7781679; -0.0611446; 5.6825300; 1.0600728
245.5526390; 63.6470316; 86.2747027; -2.7899523; -0.0571802; 5.7197110; 1.0788310
245.7526005; 63.7148881; 86.0865042; -2.8010070; -0.0533607; 5.7573035; 1.0942423
245.9525619; 63.7809813; 85.8968622; -2.8113512; -0.0496777; 5.7951839; 1.1068274
246.1525233; 63.8453970; 85.7059128; -2.8210019; -0.0461225; 5.8332497; 1.1170423
246.3524848; 63.9072389; 85.5168423; -2.8298420; -0.0427749; 5.8714165; 1.1222563
246.5524462; 63.9676387; 85.3267115; -2.8380500; -0.0395307; 5.9095134; 1.1263512
246.7524076; 64.0266835; 85.1356298; -2.8456394; -0.0363808; 5.9475038; 1.1296319
246.9523691; 64.0844598; 84.9437072; -2.8526227; -0.0333163; 5.9853628; 1.1323884
247.1523305; 64.1410546; 84.7510533; -2.8590111; -0.0303278; 6.0230753; 1.1348986
247.3522919; 64.1962302; 84.5589214; -2.8647721; -0.0273028; 6.0606359; 1.1412291
247.5522533; 64.2503499; 84.3665139; -2.8699296; -0.0243134; 6.0981728; 1.1484118
247.7522148; 64.3035715; 84.1737078; -2.8744977; -0.0213710; 6.1357141; 1.1559151
247.9521762; 64.3559861; 83.9806099; -2.8784826; -0.0184663; 6.1732701; 1.1640311
248.1521376; 64.4076848; 83.7873272; -2.8818891; -0.0155896; 6.2108604; 1.1730497
248.3520991; 64.4588592; 83.5935826; -2.8847337; -0.0128509; 6.2485131; 1.1785892
248.5520605; 64.5095529; 83.3996357; -2.8870437; -0.0101955; 6.2861165; 1.1829369
248.7520219; 64.5597864; 83.2058325; -2.8888193; -0.0075410; 6.3236338; 1.1893968
248.9519834; 64.6096421; 83.0122848; -2.8900606; -0.0048767; 6.3611329; 1.1982276
249.1519448; 64.6592027; 82.8191046; -2.8907660; -0.0021922; 6.3986881; 1.2097066
249.3519062; 64.7088160; 82.6253606; -2.8909926; -0.0008720; 6.4363809; 1.1663240
249.5518677; 64.7586079; 82.4307609; -2.8912227; -0.0014197; 6.4725141; 1.0494321
249.7518291; 64.8082044; 82.2366947; -2.8915625; -0.0019749; 6.5048544; 0.9411822
249.9517905; 64.8575874; 82.0431453; -2.8920130; -0.0025373; 6.5337226; 0.8409488
250.1517520; 64.9067387; 81.8500962; -2.8925750; -0.0031067; 6.5594089; 0.7481521
250.3517134; 64.9558339; 81.6567668; -2.8932477; -0.0035311; 6.5821766; 0.6688378
250.5516748; 65.0051215; 81.4621081; -2.8939635; -0.0035987; 6.6024641; 0.6113070
250.7516363; 65.0541446; 81.2679050; -2.8946910; -0.0036654; 6.6209522; 0.5584755
250.9515977; 65.1029072; 81.0741352; -2.8954300; -0.0037312; 6.6377975; 0.5099681
251.1515591; 65.1514134; 80.8807763; -2.8961803; -0.0037960; 6.6531423; 0.4654396
251.3515206; 65.1997904; 80.6873118; -2.8969443; -0.0038852; 6.6671165; 0.4234430
251.5514820; 65.2483136; 80.4926185; -2.8977410; -0.0040564; 6.6798045; 0.3811867
251.7514434; 65.2965805; 80.2982806; -2.8985704; -0.0042277; 6.6912056; 0.3423253
251.9514049; 65.3445897; 80.1042787; -2.8994325; -0.0043991; 6.7014279; 0.3065956
252.1513663; 65.3923402; 79.9105930; -2.9003271; -0.0045704; 6.7105701; 0.2737553
252.3513277; 65.4399219; 79.7168318; -2.9012572; -0.0047920; 6.7187225; 0.2412955
252.5512892; 65.4875451; 79.5220930; -2.9022573; -0.0051851; 6.7259001; 0.2037010
252.7512506; 65.5348916; 79.3276105; -2.9033346; -0.0055789; 6.7319534; 0.1690933
252.9512120; 65.5819522; 79.1333599; -2.9044890; -0.0059732; 6.7369741; 0.1372604
253.1511735; 65.6287174; 78.9393167; -2.9057206; -0.0063675; 6.7410470; 0.1080067
253.3511349; 65.6752490; 78.7451596; -2.9070324; -0.0068063; 6.7442500; 0.0791096
253.5510963; 65.7216610; 78.5503303; -2.9084521; -0.0073707; 6.7465952; 0.0468597
253.7510578; 65.7677375; 78.3556350; -2.9099833; -0.0079348; 6.7479839; 0.0172773
253.9510192; 65.8134626; 78.1610478; -2.9116256; -0.0084980; 6.7484958; -0.0098127
254.1509806; 65.8588200; 77.9665426; -2.9133790; -0.0090598; 6.7482051; -0.0345730
254.3509421; 65.9038391; 77.7718963; -2.9152460; -0.0096517; 6.7471805; -0.0586235
254.5509035; 65.9485490; 77.5768723; -2.9172429; -0.0103077; 6.7454429; -0.0835437
254.7508649; 65.9928354; 77.3818503; -2.9193696; -0.0109605; 6.7429659; -0.1061779
254.9508263; 66.0366784; 77.1868024; -2.9216257; -0.0116092; 6.7398165; -0.1266680
255.1507878; 66.0800581; 76.9917009; -2.9240104; -0.0122533; 6.7360574; -0.1451463
255.3507492; 66.1229586; 76.7965001; -2.9265221; -0.0128620; 6.7317473; -0.1603787
255.5507106; 66.1653628; 76.6011636; -2.9291489; -0.0134204; 6.7269817; -0.1719574
255.7506721; 66.2072482; 76.4056894; -2.9318870; -0.0139716; 6.7218683; -0.1821496
255.9506335; 66.2485980; 76.2100491; -2.9347353; -0.0145150; 6.7164475; -0.1910383
256.1505949; 66.2893953; 76.0142145; -2.9376925; -0.0150500; 6.7107575; -0.1987013
256.3505564; 66.3295784; 75.8183802; -2.9407404; -0.0152974; 6.7048342; -0.1926902
256.5505178; 66.3691382; 75.6225476; -2.9437916; -0.0152462; 6.6990850; -0.1737601
256.7504792; 66.4081238; 75.4264812; -2.9468342; -0.0151951; 6.6938964; -0.1564772
256.9504407; 66.4465360; 75.2301826; -2.9498685; -0.0151442; 6.6892205; -0.1406982
257.1504021; 66.4843753; 75.0336534; -2.9528943; -0.0150934; 6.6850133; -0.1262925
257.3503635; 66.5215842; 74.8372057; -2.9559064; -0.0150319; 6.6812345; -0.1126584
257.5503250; 66.5581772; 74.6407842; -2.9589029; -0.0149624; 6.6778620; -0.0998464
257.7502864; 66.5942033; 74.4441416; -2.9618872; -0.0148937; 6.6748715; -0.0881823
257.9502478; 66.6296636; 74.2472815; -2.9648596; -0.0148259; 6.6722293; -0.0775659
258.1502093; 66.6645590; 74.0502080; -2.9678201; -0.0147590; 6.6699043; -0.0679058
258.3501707; 66.6988353; 73.8532472; -2.9707593; -0.0146130; 6.6678682; -0.0555705
258.5501321; 66.7325186; 73.6562905; -2.9736595; -0.0144162; 6.6662015; -0.0420437
258.7500936; 66.7656518; 73.4591324; -2.9765221; -0.0142203; 6.6649402; -0.0297263
258.9500550; 66.7982415; 73.2617767; -2.9793470; -0.0140253; 6.6640483; -0.0185115
259.1500164; 66.8302940; 73.0642270; -2.9821345; -0.0138311; 6.6634928; -0.0083019
259.3499779; 66.8617644; 72.8668137; -2.9848751; -0.0135611; 6.6632437; 0.0043960
259.5499393; 66.8926874; 72.6693929; -2.9875540; -0.0132505; 6.6633756; 0.0178102
259.7499007; 66.9231029; 72.4717912; -2.9901722; -0.0129411; 6.6639100; 0.0300271
259.9498622; 66.9530218; 72.2740129; -2.9927299; -0.0126329; 6.6648110; 0.0411540
260.1498236; 66.9824551; 72.0760626; -2.9952274; -0.0123259; 6.6660456; 0.0512883
260.3497850; 67.0113675; 71.8782653; -2.9976577; -0.0119746; 6.6675839; 0.0625412
260.5497465; 67.0397979; 71.6804593; -3.0000135; -0.0116026; 6.6694593; 0.0737745
260.7497079; 67.0677826; 71.4824946; -3.0022961; -0.0112317; 6.6716708; 0.0840232
260.9496693; 67.0953354; 71.2843754; -3.0045057; -0.0108620; 6.6741886; 0.0933755
261.1496308; 67.1224701; 71.0861056; -3.0066425; -0.0104934; 6.6769856; 0.1019119
261.3495922; 67.1491591; 70.8879985; -3.0087031; -0.0101221; 6.6800370; 0.1098822
261.5495536; 67.1754406; 70.6898872; -3.0106888; -0.0097500; 6.6833254; 0.1172447
261.7495151; 67.2013475; 70.4916373; -3.0126010; -0.0093789; 6.6868324; 0.1239757
261.9494765; 67.2268937; 70.2932523; -3.0144400; -0.0090089; 6.6905387; 0.1301317
262.1494379; 67.2520932; 70.0947358; -3.0162058; -0.0086399; 6.6944268; 0.1357639
262.3493993; 67.2769232; 69.8963857; -3.0178980; -0.0082980; 6.6984808; 0.1397474
262.5493608; 67.3014187; 69.6980395; -3.0195234; -0.0079684; 6.7026512; 0.1428857
262.7493222; 67.3256083; 69.4995715; -3.0210837; -0.0076395; 6.7069126; 0.1457628
262.9492836; 67.3495046; 69.3009846; -3.0225789; -0.0073115; 6.7112570; 0.1484019
263.1492451; 67.3731201; 69.1022813; -3.0240092; -0.0069843; 6.7156772; 0.1508239
263.3492065; 67.3964346; 68.9037431; -3.0253757; -0.0067000; 6.7201665; 0.1511460
263.5491679; 67.4194780; 68.7052191; -3.0266882; -0.0064352; 6.7246624; 0.1505924
263.7491294; 67.4422751; 68.5065862; -3.0279485; -0.0061711; 6.7291389; 0.1500891
263.9490908; 67.4648359; 68.3078467; -3.0291564; -0.0059075; 6.7335974; 0.1496320
264.1490522; 67.4871707; 68.1090025; -3.0303122; -0.0056445; 6.7380394; 0.1492171
264.3490137; 67.5092603; 67.9103173; -3.0314173; -0.0054261; 6.7424662; 0.1468422
264.5489751; 67.5311289; 67.7116580; -3.0324821; -0.0052294; 6.7468197; 0.1437007
264.7489365; 67.5527982; 67.5128997; -3.0335080; -0.0050332; 6.7510774; 0.1408210
264.9488980; 67.5742756; 67.3140439; -3.0344951; -0.0048373; 6.7552471; 0.1381808
265.1488594; 67.5955686; 67.1150921; -3.0354434; -0.0046419; 6.7593361; 0.1357600
265.3488208; 67.6166589; 66.9162891; -3.0363543; -0.0044824; 6.7633511; 0.1319180
265.5487823; 67.6375650; 66.7175250; -3.0372361; -0.0043424; 6.7672502; 0.1275126
265.7487437; 67.6583063; 66.5186692; -3.0380903; -0.0042027; 6.7710169; 0.1234693
265.9487051; 67.6788879; 66.3197228; -3.0389170; -0.0040633; 6.7746623; 0.1197577
266.1486666; 67.6993154; 66.1206867; -3.0397160; -0.0039242; 6.7781961; 0.1163500
266.3486280; 67.7195713; 65.9217847; -3.0404877; -0.0038014; 6.7816276; 0.1124816
266.5485894; 67.7396691; 65.7229362; -3.0412362; -0.0036891; 6.7849434; 0.1084615
266.7485509; 67.7596274; 65.5240018; -3.0419626; -0.0035770; 6.7881392; 0.1047683
266.9485123; 67.7794504; 65.3249828; -3.0426668; -0.0034651; 6.7912247; 0.1013749
267.1484737; 67.7991423; 65.1258803; -3.0433489; -0.0033535; 6.7942089; 0.0982563
267.3484352; 67.8186880; 64.9268941; -3.0440084; -0.0032439; 6.7971001; 0.0953091
267.5483966; 67.8380966; 64.7279776; -3.0446459; -0.0031358; 6.7999034; 0.0925399
267.7483580; 67.8573871; 64.5289804; -3.0452621; -0.0030279; 6.8026241; 0.0899955
267.9483195; 67.8765638; 64.3299031; -3.0458569; -0.0029202; 6.8052690; 0.0876572
268.1482809; 67.8956307; 64.1307463; -3.0464304; -0.0028127; 6.8078442; 0.0855081
268.3482423; 67.9145754; 63.9316854; -3.0469819; -0.0027021; 6.8103553; 0.0836843
268.5482038; 67.9334034; 63.7327115; -3.0475106; -0.0025886; 6.8128119; 0.0821481
268.7481652; 67.9521346; 63.5336619; -3.0480168; -0.0024754; 6.8152226; 0.0807323
268.9481266; 67.9707734; 63.3345382; -3.0485006; -0.0023625; 6.8175909; 0.0794274
269.1480881; 67.9893239; 63.1353423; -3.0489620; -0.0022498; 6.8199201; 0.0782244
269.3480495; 68.0077771; 62.9362191; -3.0494085; -0.0023111; 6.8222133; 0.0690291
269.5480109; 68.0261276; 62.7371990; -3.0498975; -0.0025819; 6.8242363; 0.0508177
269.7479723; 68.0443810; 62.5381083; -3.0504407; -0.0028523; 6.8257252; 0.0340918
269.9479338; 68.0625264; 62.3389461; -3.0510381; -0.0031223; 6.8267238; 0.0187364
270.1478952; 68.0805529; 62.1397114; -3.0516897; -0.0033918; 6.8272726; 0.0046453
270.3478566; 68.0984396; 61.9405176; -3.0523936; -0.0036253; 6.8274087; -0.0066167
270.5478181; 68.1161709; 61.7414348; -3.0531358; -0.0038011; 6.8272149; -0.0142710
270.7477795; 68.1337561; 61.5422816; -3.0539133; -0.0039769; 6.8267969; -0.0212964
270.9477409; 68.1511876; 61.3430600; -3.0547262; -0.0041526; 6.8261731; -0.0277438
271.1477024; 68.1684581; 61.1437724; -3.0555744; -0.0043284; 6.8253603; -0.0336601
271.3476638; 68.1855578; 60.9444532; -3.0564401; -0.0039223; 6.8243741; -0.0119887
271.5476252; 68.2025022; 60.7451592; -3.0570517; -0.0021942; 6.8240228; 0.0694629
271.7475867; 68.2193593; 60.5458548; -3.0573180; -0.0004677; 6.8260579; 0.1442752
271.9475481; 68.2361952; 60.3465797; -3.0572388; 0.0012597; 6.8302830; 0.0957289
272.1475095; 68.2530758; 60.1473736; -3.0568140; 0.0029909; 6.8330850; 0.0071748
272.3474710; 68.2700793; 59.9481337; -3.0560451; 0.0046022; 6.8332949; -0.0686506
272.5474324; 68.2872955; 59.7485509; -3.0550047; 0.0057868; 6.8312857; -0.1182980
272.7473938; 68.3047284; 59.5491553; -3.0537272; 0.0069803; 6.8278221; -0.1641754
272.9473553; 68.3224218; 59.3499851; -3.0522112; 0.0081845; 6.8230123; -0.2066114
273.1473167; 68.3404199; 59.1510785; -3.0504554; 0.0094013; 6.8169545; -0.2459131
273.3472781; 68.3587885; 58.9522377; -3.0484552; 0.0106362; 6.8097373; -0.2825298
273.5472396; 68.3776685; 58.7525052; -3.0461944; 0.0119049; 6.8014360; -0.3173605
273.7472010; 68.3969932; 58.5531486; -3.0436815; 0.0131904; 6.7920993; -0.3497016
273.9471624; 68.4168085; 58.3541999; -3.0409143; 0.0144943; 6.7817961; -0.3797800
274.1471239; 68.4371607; 58.1556910; -3.0378903; 0.0158181; 6.7705890; -0.4078066
274.3470853; 68.4581258; 57.9573746; -3.0346016; 0.0171842; 6.7585342; -0.4349178
274.5470467; 68.4799238; 57.7577556; -3.0309987; 0.0187046; 6.7456542; -0.4662329
274.7470082; 68.5024202; 57.5586656; -3.0270972; 0.0202450; 6.7318195; -0.4951613
274.9469696; 68.5256701; 57.3601214; -3.0228946; 0.0218059; 6.7170952; -0.5218712
275.1469310; 68.5497284; 57.1621398; -3.0183883; 0.0233880; 6.7015416; -0.5465174
275.3468925; 68.5746964; 56.9643779; -3.0135659; 0.0250413; 6.6852146; -0.5714679
275.5468539; 68.6008439; 56.7653150; -3.0083444; 0.0269761; 6.6680995; -0.6059392
275.7468153; 68.6280046; 56.5668589; -3.0027460; 0.0289253; 6.6499039; -0.6370032
275.9467768; 68.6562497; 56.3690093; -2.9967693; 0.0308872; 6.6307217; -0.6648072
276.1467382; 68.6856504; 56.1717656; -2.9904132; 0.0328599; 6.6106428; -0.6894862
276.3466996; 68.7163487; 55.9746851; -2.9836525; 0.0352086; 6.5897540; -0.7271235
276.5466611; 68.7486022; 55.7768201; -2.9762422; 0.0387187; 6.5676529; -0.8099731
276.7466225; 68.7823303; 55.5795559; -2.9681427; 0.0422248; 6.5429456; -0.8825690
276.9465839; 68.8176696; 55.3828795; -2.9593559; 0.0457172; 6.5159173; -0.9451648
277.1465453; 68.8547566; 55.1867783; -2.9498852; 0.0491854; 6.4868471; -0.9980223
277.3465068; 68.8937691; 54.9910394; -2.9397226; 0.0526782; 6.4560091; -1.0439292
277.5464682; 68.9348866; 54.7954937; -2.9288433; 0.0561938; 6.4235941; -1.0832784
277.7464296; 68.9781943; 54.6004328; -2.9172733; 0.0595948; 6.3897836; -1.1109168
277.9463911; 69.0238447; 54.4058039; -2.9050307; 0.0628601; 6.3549235; -1.1272164
278.1463525; 69.0719901; 54.2115542; -2.8921366; 0.0659687; 6.3193554; -1.1326159
278.3463139; 69.1225656; 54.0184227; -2.8787926; 0.0665106; 6.2834142; -1.0332966
278.5462754; 69.1755948; 53.8263410; -2.8657202; 0.0646899; 6.2504444; -0.8518116
278.7462368; 69.2312237; 53.6345270; -2.8529838; 0.0628520; 6.2231340; -0.6902839
278.9461982; 69.2894000; 53.4429622; -2.8405856; 0.0610021; 6.2009141; -0.5464431
279.1461597; 69.3500714; 53.2516283; -2.8285274; 0.0591451; 6.1832678; -0.4182890
279.3461211; 69.4126992; 53.0619535; -2.8168791; 0.0576078; 6.1697259; -0.3163301
279.5460825; 69.4773618; 52.8734242; -2.8055265; 0.0563206; 6.1594651; -0.2348369
279.7460440; 69.5443078; 52.6851602; -2.7943969; 0.0550882; 6.1518366; -0.1640764
279.9460054; 69.6134877; 52.4972021; -2.7834825; 0.0539095; 6.1465011; -0.1027718
280.1459668; 69.6848523; 52.3095902; -2.7727753; 0.0527831; 6.1431567; -0.0498061
280.3459283; 69.7578704; 52.1235641; -2.7624164; 0.0504550; 6.1415353; 0.0430523
280.5458897; 69.8326404; 51.9385760; -2.7526437; 0.0475127; 6.1429369; 0.1497606
280.7458511; 69.9092958; 51.7539844; -2.7434365; 0.0446262; 6.1478099; 0.2440044
280.9458126; 69.9877209; 51.5697912; -2.7347872; 0.0417931; 6.1557412; 0.3274348
281.1457740; 70.0677999; 51.3859986; -2.7266882; 0.0390108; 6.1663683; 0.4014947
281.3457354; 70.1490962; 51.2033146; -2.7192386; 0.0350754; 6.1793742; 0.5133051
281.5456969; 70.2315829; 51.0213987; -2.7126885; 0.0305171; 6.1959622; 0.6399313
281.7456583; 70.3152565; 50.8398176; -2.7070394; 0.0260002; 6.2165803; 0.7553575
281.9456197; 70.3999396; 50.6585325; -2.7022859; 0.0215193; 6.2408297; 0.8614474
282.1455812; 70.4854545; 50.4775045; -2.6984236; 0.0170680; 6.2683704; 0.9598505
282.3455426; 70.5715285; 50.2968891; -2.6954939; 0.0119422; 6.2989153; 1.0796925
282.5455040; 70.6579928; 50.1165644; -2.6936629; 0.0063721; 6.3330978; 1.2113516
282.7454655; 70.7446937; 49.9363356; -2.6929448; 0.0008085; 6.3712303; 1.3369584
282.9454269; 70.8314163; 49.7561365; -2.6933395; -0.0047570; 6.4130535; 1.0669133
283.1453883; 70.9179454; 49.5759008; -2.6948477; -0.0103328; 6.4462344; 0.7476241
283.3453498; 71.0041782; 49.3953265; -2.6974737; -0.0159044; 6.4693841; 0.4513869
283.5453112; 71.0898762; 49.2143929; -2.7012158; -0.0214834; 6.4833209; 0.1778106
283.7452726; 71.1747348; 49.0332219; -2.7060743; -0.0270941; 6.4888027; -0.0742139
283.9452341; 71.2585402; 48.8517462; -2.7120540; -0.0327418; 6.4865153; -0.3050837
284.1451955; 71.3410782; 48.6698985; -2.7191598; -0.0384303; 6.4771036; -0.5152694
284.3451569; 71.4223857; 48.4870424; -2.7274129; -0.0439516; 6.4611766; -0.6965225
284.5451183; 71.5022139; 48.3031696; -2.7367629; -0.0493516; 6.4395844; -0.8523474
284.7450798; 71.5801061; 48.1187874; -2.7471889; -0.0548424; 6.4130628; -0.9929913
284.9450412; 71.6558431; 47.9338746; -2.7587042; -0.0604304; 6.3820259; -1.1191788
285.1450026; 71.7292057; 47.7484098; -2.7713224; -0.0661195; 6.3468629; -1.2315441
285.3449641; 71.8004252; 47.5611632; -2.7851469; -0.0718888; 6.3079431; -1.3297750
285.5449255; 71.8691850; 47.3722204; -2.8001992; -0.0778901; 6.2656475; -1.4204962
