# d2b5fcc0-9abb-43fe-8c61-5486a7972aea
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.7920355; 2.8222532; 27.5978091; 0.2262896; 0.1633861; 5.5990352; -1.8986260
27.9919783; 2.7742265; 27.7916722; 0.2596453; 0.1706793; 5.5308193; -1.8454250
28.1919210; 2.7202270; 27.9817795; 0.2941204; 0.1782485; 5.4636987; -1.7974401
28.3918637; 2.6594799; 28.1701135; 0.3301521; 0.1854155; 5.3975210; -1.7339794
28.5918064; 2.5903624; 28.3600121; 0.3681524; 0.1905396; 5.3329017; -1.6120921
28.7917491; 2.5146737; 28.5455179; 0.4067837; 0.1949473; 5.2721142; -1.4824976
28.9916918; 2.4324153; 28.7266432; 0.4459384; 0.1985429; 5.2155881; -1.3458532
29.1916345; 2.3435887; 28.9034000; 0.4854992; 0.2012449; 5.1637363; -1.2031212
29.3915772; 2.2471530; 29.0775370; 0.5262850; 0.2091302; 5.1169387; -1.2162818
29.5915199; 2.1435067; 29.2475953; 0.5686559; 0.2159560; 5.0691901; -1.1924324
29.7914626; 2.0324259; 29.4133647; 0.6122297; 0.2203043; 5.0219371; -1.1034982
29.9914053; 1.9135271; 29.5749368; 0.6566415; 0.2219810; 4.9778087; -0.9593407
30.1913480; 1.7891919; 29.7291305; 0.7004904; 0.2195893; 4.9391247; -0.7389070
30.3912907; 1.6597581; 29.8761641; 0.7429694; 0.2138163; 4.9091216; -0.4756434
30.5912334; 1.5223565; 30.0195834; 0.7847328; 0.2064748; 4.8897108; -0.2213025
30.7911761; 1.3768024; 30.1594584; 0.8255604; 0.1978242; 4.8806532; 0.0207810
30.9911188; 1.2229113; 30.2958592; 0.8652604; 0.1881479; 4.8815045; 0.2480464
31.1910615; 1.0730019; 30.4190592; 0.8998227; 0.1676388; 4.8916537; 0.7002407
31.3910042; 0.9171866; 30.5387816; 0.9308451; 0.1485100; 4.9201923; 1.0602236
31.5909469; 0.7551131; 30.6558857; 0.9587933; 0.1313952; 4.9630898; 1.3338160
31.7908896; 0.5872808; 30.7705054; 0.9839095; 0.1160821; 5.0165360; 1.5421356
31.9908323; 0.4141892; 30.8827746; 1.0064146; 0.1023571; 5.0776285; 1.7007486
32.1907750; 0.2476911; 30.9859344; 1.0254605; 0.0923478; 5.1441633; 1.7596208
32.3907177; 0.0776490; 31.0870567; 1.0428237; 0.0833433; 5.2121073; 1.7981511
32.5906604; -0.0958228; 31.1863622; 1.0586515; 0.0751657; 5.2806360; 1.8220603
32.7906031; -0.2723575; 31.2839117; 1.0730475; 0.0677050; 5.3491805; 1.8346588
32.9905458; -0.4515882; 31.3797658; 1.0861029; 0.0608620; 5.4173227; 1.8386890
33.1904885; -0.6293956; 31.4720680; 1.0976087; 0.0538072; 5.4847653; 1.8587212
33.3904312; -0.8072896; 31.5619982; 1.1076352; 0.0468673; 5.5521100; 1.8836038
33.5903739; -0.9866353; 31.6505636; 1.1163475; 0.0403056; 5.6195330; 1.9044647
33.7903166; -1.1670584; 31.7378561; 1.1237937; 0.0340395; 5.6868901; 1.9236998
33.9902593; -1.3481849; 31.8239677; 1.1300108; 0.0279898; 5.7541271; 1.9435569
34.1902020; -1.5300570; 31.9091844; 1.1350225; 0.0214542; 5.8212695; 1.9874210
34.3901447; -1.7133614; 31.9941185; 1.1384752; 0.0127162; 5.8891357; 2.1140461
34.5900874; -1.8962066; 32.0782710; 1.1401493; 0.0038863; 5.9604778; 2.2474721
34.7900301; -2.0781849; 32.1618528; 1.1400280; -0.0051504; 6.0353978; 2.0177051
34.9899728; -2.2588888; 32.2450748; 1.1380793; -0.0145174; 6.1018749; 1.5029903
35.1899155; -2.4379106; 32.3281481; 1.1342542; -0.0243488; 6.1509269; 1.0017785
35.3898582; -2.6213702; 32.4143536; 1.1286019; -0.0306977; 6.1834051; 0.6689421
35.5898009; -2.8039519; 32.5015370; 1.1218212; -0.0363752; 6.2049978; 0.3884919
35.7897436; -2.9841288; 32.5891985; 1.1139467; -0.0422679; 6.2175036; 0.1238933
35.9896863; -3.1618800; 32.6775408; 1.1049560; -0.0483623; 6.2214864; -0.1240305
36.1896290; -3.3371845; 32.7667662; 1.0948292; -0.0546406; 6.2174991; -0.3543894
36.3895717; -3.5145465; 32.8594538; 1.0836847; -0.0543224; 6.2060922; -0.3059707
36.5895144; -3.6919887; 32.9546555; 1.0731842; -0.0498862; 6.1962269; -0.1044691
36.7894571; -3.8673130; 33.0509925; 1.0636848; -0.0450107; 6.1928549; 0.0929742
36.9893998; -4.0408622; 33.1483923; 1.0552441; -0.0397508; 6.1958559; 0.2857679
37.1893425; -4.2129792; 33.2467825; 1.0479117; -0.0341682; 6.2050709; 0.4732543
37.3892852; -4.3856206; 33.3470440; 1.0414817; -0.0311345; 6.2203016; 0.5462160
37.5892279; -4.5581101; 33.4486590; 1.0354256; -0.0293562; 6.2378343; 0.5648114
37.7891706; -4.7297676; 33.5511464; 1.0297393; -0.0275185; 6.2559121; 0.5848099
37.9891133; -4.9006970; 33.6544780; 1.0244308; -0.0256284; 6.2745751; 0.6058919
38.1890560; -5.0710018; 33.7586257; 1.0195072; -0.0236930; 6.2938526; 0.6277604
38.3889987; -5.2407067; 33.8635008; 1.0151640; -0.0193038; 6.3137637; 0.7464423
38.5889414; -5.4100561; 33.9690592; 1.0118222; -0.0141857; 6.3373578; 0.8863757
38.7888841; -5.5792892; 34.0752118; 1.0095006; -0.0090591; 6.3652614; 1.0179789
38.9888268; -5.7486204; 34.1818537; 1.0081993; -0.0039535; 6.3971578; 1.1415973
39.1887696; -5.9182638; 34.2888801; 1.0079147; 0.0011025; 6.4327394; 1.1662209
39.3887123; -6.0858606; 34.3945452; 1.0089114; 0.0093519; 6.4688863; 0.7269792
39.5886550; -6.2539664; 34.5000968; 1.0116161; 0.0178492; 6.4913172; 0.3079126
39.7885977; -6.4233397; 34.6056079; 1.0160014; 0.0260349; 6.5007945; -0.0649098
39.9885404; -6.5943717; 34.7109198; 1.0220212; 0.0338256; 6.4987977; -0.3880625
40.1884831; -6.7674533; 34.8158736; 1.0296184; 0.0411446; 6.4868476; -0.6596737
40.3884258; -6.9370611; 34.9168013; 1.0387831; 0.0521533; 6.4664826; -1.0562504
40.5883685; -7.1083695; 35.0163641; 1.0502294; 0.0633093; 6.4337406; -1.4113022
40.7883112; -7.2822720; 35.1145263; 1.0639588; 0.0741258; 6.3897308; -1.7040235
40.9882539; -7.4589236; 35.2108081; 1.0799349; 0.0846272; 6.3361854; -1.9384655
41.1881966; -7.6384793; 35.3047299; 1.0981228; 0.0948185; 6.2747176; -2.1186720
41.3881393; -7.8175644; 35.3941017; 1.1179668; 0.1030218; 6.2068394; -2.1844741
41.5880820; -7.9979307; 35.4795190; 1.1393204; 0.1110913; 6.1360668; -2.2231324
41.7880247; -8.1807321; 35.5611675; 1.1624371; 0.1199720; 6.0631937; -2.2725723
41.9879674; -8.3656726; 35.6384919; 1.1874522; 0.1297652; 5.9877833; -2.3324261
42.1879101; -8.5524565; 35.7109371; 1.2145148; 0.1405725; 5.9093863; -2.4017527
42.3878528; -8.7418843; 35.7783223; 1.2438634; 0.1499241; 5.8275570; -2.3917316
42.5877955; -8.9343608; 35.8403118; 1.2747929; 0.1561693; 5.7449109; -2.2626629
42.7877382; -9.1276873; 35.8959156; 1.3069351; 0.1635890; 5.6656152; -2.1780786
42.9876809; -9.3214606; 35.9448240; 1.3404736; 0.1722565; 5.5882210; -2.1316051
