# d2b5fcc0-9abb-43fe-8c61-5486a7972aea
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.7673973; -40.5186334; 25.5437423; 1.5889255; 0.0453610; 6.0712881; 0.4461485
113.9673400; -40.7186293; 25.5392338; 1.5976184; 0.0415589; 6.0859632; 0.5431046
114.1672827; -40.9185503; 25.5330636; 1.6055561; 0.0378208; 6.1037797; 0.6297953
114.3672254; -41.1183095; 25.5253857; 1.6127477; 0.0341356; 6.1243753; 0.7079910
114.5671681; -41.3179140; 25.5163495; 1.6192028; 0.0303899; 6.1474457; 0.7831054
114.7671108; -41.5184127; 25.5060573; 1.6247964; 0.0253311; 6.1728633; 0.9035530
114.9670535; -41.7185152; 25.4947657; 1.6293657; 0.0202621; 6.2020608; 1.0169237
115.1669962; -41.9181632; 25.4826870; 1.6329098; 0.0151688; 6.2347583; 1.1251267
115.3669389; -42.1172982; 25.4700335; 1.6354254; 0.0100354; 6.2707363; 1.2299315
115.5668816; -42.3158619; 25.4570178; 1.6369073; 0.0048454; 6.3098308; 1.3330033
115.7668243; -42.5167376; 25.4436585; 1.6373058; -0.0009311; 6.3519299; 1.3814541
115.9667670; -42.7171188; 25.4303699; 1.6365274; -0.0068439; 6.3952667; 1.0283297
116.1667097; -42.9167674; 25.4174053; 1.6345572; -0.0128761; 6.4273362; 0.6938569
116.3666524; -43.1156425; 25.4050044; 1.6313797; -0.0190453; 6.4488847; 0.3780803
116.5665951; -43.3137033; 25.3934072; 1.6269770; -0.0253689; 6.4605962; 0.0809392
116.7665378; -43.5149565; 25.3826487; 1.6212124; -0.0318542; 6.4631006; -0.1972763
116.9664805; -43.7158172; 25.3732029; 1.6141405; -0.0385216; 6.4569948; -0.4569242
117.1664232; -43.9157195; 25.3653499; 1.6057515; -0.0453839; 6.4428304; -0.6981010
117.3663660; -44.1146326; 25.3593395; 1.5960208; -0.0524509; 6.4211295; -0.9208267
117.5663087; -44.3125254; 25.3554216; 1.5849229; -0.0597290; 6.3923922; -1.1250738
117.7662514; -44.5143093; 25.3538367; 1.5721320; -0.0670641; 6.3571045; -1.3044145
117.9661941; -44.7152609; 25.3549726; 1.5579043; -0.0745717; 6.3159450; -1.4643144
118.1661368; -44.9150784; 25.3590890; 1.5422369; -0.0822433; 6.2694181; -1.6047624
118.3660795; -45.1137491; 25.3664416; 1.5251124; -0.0900545; 6.2180288; -1.7253105
118.5660222; -45.3118539; 25.3773244; 1.5064547; -0.0983395; 6.1623012; -1.8394367
118.7659649; -45.5125763; 25.3923258; 1.4855799; -0.1091027; 6.1023268; -2.0204026
118.9659076; -45.7120386; 25.4116359; 1.4626311; -0.1199405; 6.0357653; -2.1650621
119.1658503; -45.9102081; 25.4356309; 1.4376082; -0.1307549; 5.9636135; -2.2722124
119.3657930; -46.1070526; 25.4646873; 1.4105257; -0.1414232; 5.8869399; -2.3409159
119.5657357; -46.3032753; 25.4993191; 1.3814151; -0.1492063; 5.8068893; -2.2832544
119.7656784; -46.4990588; 25.5399111; 1.3511734; -0.1532281; 5.7277328; -2.0958718
119.9656211; -46.6933627; 25.5864437; 1.3201835; -0.1569109; 5.6540971; -1.9171143
120.1655638; -46.8861317; 25.6390484; 1.2884932; -0.1601955; 5.5858919; -1.7455749
120.3655065; -47.0773104; 25.6978568; 1.2561586; -0.1630247; 5.5230570; -1.5800760
120.5654492; -47.2655442; 25.7625047; 1.2239398; -0.1592208; 5.4655566; -1.2367295
120.7653919; -47.4517394; 25.8331245; 1.1928159; -0.1533353; 5.4201254; -0.8859099
120.9653346; -47.6362897; 25.9096544; 1.1627766; -0.1473568; 5.3873460; -0.5870297
121.1652773; -47.8191860; 25.9919007; 1.1338277; -0.1413500; 5.3655151; -0.3324366
121.3652200; -48.0002013; 26.0795605; 1.1059997; -0.1353983; 5.3531127; -0.1164362
121.5651627; -48.1760998; 26.1706946; 1.0797201; -0.1299068; 5.3487620; 0.0563129
121.7651054; -48.3504109; 26.2667882; 1.0544082; -0.1244325; 5.3508666; 0.2056113
121.9650481; -48.5231496; 26.3676865; 1.0300588; -0.1190130; 5.3585440; 0.3345061
122.1649908; -48.6943314; 26.4732346; 1.0066625; -0.1136800; 5.3710109; 0.4456099
122.3649335; -48.8628652; 26.5825423; 0.9843561; -0.1082414; 5.3875738; 0.5474770
122.5648762; -49.0266758; 26.6938822; 0.9635075; -0.1023073; 5.4078535; 0.6534198
122.7648189; -49.1890800; 26.8091593; 0.9437095; -0.0965407; 5.4319584; 0.7444410
122.9647616; -49.3501147; 26.9281991; 0.9249393; -0.0909539; 5.4592915; 0.8225106
123.1647043; -49.5098166; 27.0508271; 0.9071727; -0.0855547; 5.4893327; 0.8893305
123.3646470; -49.6669245; 27.1758182; 0.8905222; -0.0802701; 5.5216305; 0.9487094
123.5645897; -49.8200824; 27.3017251; 0.8751331; -0.0749965; 5.5558779; 1.0049630
123.7645324; -49.9721093; 27.4305478; 0.8607008; -0.0698870; 5.5919271; 1.0540072
123.9644751; -50.1230623; 27.5621252; 0.8472043; -0.0649410; 5.6294876; 1.0967733
124.1644178; -50.2729989; 27.6962962; 0.8346223; -0.0601555; 5.6683079; 1.1340961
124.3643605; -50.4211293; 27.8321140; 0.8229973; -0.0555885; 5.7081716; 1.1646794
124.5643032; -50.5659640; 27.9679030; 0.8123853; -0.0513399; 5.7488226; 1.1858028
124.7642459; -50.7099905; 28.1057256; 0.8025640; -0.0472182; 5.7899177; 1.2045428
124.9641886; -50.8532635; 28.2454396; 0.7935174; -0.0432164; 5.8313657; 1.2212831
125.1641313; -50.9958373; 28.3869028; 0.7852301; -0.0393273; 5.8730911; 1.2363888
125.3640740; -51.1375771; 28.5297804; 0.7776970; -0.0355934; 5.9150328; 1.2484391
125.5640167; -51.2766570; 28.6719935; 0.7709257; -0.0325033; 5.9570836; 1.2402142
125.7639594; -51.4152014; 28.8155064; 0.7647439; -0.0294905; 5.9985656; 1.2330499
125.9639021; -51.5532472; 28.9601990; 0.7591418; -0.0265478; 6.0395254; 1.2269683
126.1638448; -51.6908315; 29.1059513; 0.7541105; -0.0236678; 6.0800094; 1.2220128
126.3637875; -51.8279913; 29.2526434; 0.7496420; -0.0208433; 6.1200637; 1.2182449
126.5637302; -51.9638234; 29.3991405; 0.7457134; -0.0185817; 6.1597352; 1.1962093
126.7636729; -52.0990929; 29.5461217; 0.7422133; -0.0164682; 6.1984421; 1.1725977
126.9636156; -52.2340176; 29.6937001; 0.7391290; -0.0143864; 6.2361518; 1.1518049
127.1635583; -52.3686136; 29.8417726; 0.7364563; -0.0123304; 6.2729721; 1.1337182
127.3635010; -52.5028974; 29.9902361; 0.7341920; -0.0102944; 6.3090044; 1.1182550
127.5634437; -52.6369205; 30.1390277; 0.7323178; -0.0085684; 6.3443447; 1.0934479
127.7633864; -52.7706867; 30.2880480; 0.7307465; -0.0071258; 6.3787118; 1.0607146
127.9633291; -52.9041603; 30.4371698; 0.7294643; -0.0056886; 6.4118740; 1.0317174
128.1632718; -53.0373387; 30.5863030; 0.7284704; -0.0042525; 6.4439659; 1.0062701
128.3632145; -53.1702191; 30.7353572; 0.7277648; -0.0028130; 6.4751131; 0.9842198
128.5631573; -53.3030967; 30.8845769; 0.7273491; -0.0012874; 6.5054335; 0.9687538
128.7631000; -53.4367368; 31.0347290; 0.7272730; 0.0005337; 6.5351400; 0.9227570
128.9630427; -53.5700729; 31.1845070; 0.7275644; 0.0023775; 6.5633111; 0.7691360
129.1629854; -53.7031091; 31.3338049; 0.7282265; 0.0042509; 6.5867001; 0.6254537
129.3629281; -53.8358494; 31.4825165; 0.7292634; 0.0061606; 6.6056588; 0.4909030
129.5628708; -53.9682981; 31.6305355; 0.7306802; 0.0081141; 6.6205010; 0.3647054
129.7628135; -54.1028960; 31.7804856; 0.7323083; 0.0079833; 6.6315062; 0.3400259
129.9627562; -54.2372688; 31.9297022; 0.7338913; 0.0077828; 6.6417502; 0.3205182
130.1626989; -54.3713428; 32.0781209; 0.7354274; 0.0075759; 6.6513920; 0.3029748
130.3626416; -54.5051180; 32.2257594; 0.7369156; 0.0073624; 6.6604933; 0.2872301
130.5625843; -54.6385944; 32.3726353; 0.7383551; 0.0071425; 6.6691101; 0.2731323
130.7625270; -54.7738310; 32.5210293; 0.7396855; 0.0059336; 6.6772937; 0.3043514
130.9624697; -54.9091983; 32.6692120; 0.7407312; 0.0044808; 6.6864009; 0.3441720
131.1624124; -55.0442381; 32.8167700; 0.7414797; 0.0029982; 6.6966848; 0.3824432
131.3623551; -55.1789408; 32.9637828; 0.7419276; 0.0014888; 6.7080936; 0.4192371
131.5622978; -55.3132970; 33.1103304; 0.7420716; -0.0000442; 6.7205779; 0.4506165
131.7622405; -55.4486868; 33.2580043; 0.7419583; -0.0009337; 6.7339707; 0.3741382
131.9621832; -55.5841338; 33.4057961; 0.7417013; -0.0016310; 6.7450704; 0.3122701
132.1621259; -55.7192196; 33.5532904; 0.7413048; -0.0023353; 6.7543206; 0.2548967
132.3620686; -55.8539480; 33.7005324; 0.7407680; -0.0030454; 6.7618619; 0.2017500
132.5620113; -55.9883226; 33.8475669; 0.7400903; -0.0037603; 6.7678248; 0.1525813
132.7619540; -56.1232598; 33.9954390; 0.7392761; -0.0043444; 6.7723311; 0.1133258
132.9618967; -56.2581064; 34.1434703; 0.7383513; -0.0048920; 6.7756760; 0.0789003
133.1618394; -56.3926155; 34.2914217; 0.7373184; -0.0054398; 6.7780039; 0.0472533
133.3617821; -56.5267969; 34.4393354; 0.7361774; -0.0059868; 6.7793976; 0.0182213
133.5617248; -56.6606608; 34.5872538; 0.7349286; -0.0065321; 6.7799350; -0.0083476
133.7616675; -56.7946903; 34.7357425; 0.7335893; -0.0068158; 6.7796888; -0.0206984
133.9616102; -56.9285158; 34.8844121; 0.7322029; -0.0070456; 6.7790784; -0.0295443
134.1615529; -57.0620600; 35.0331903; 0.7307717; -0.0072715; 6.7782069; -0.0374707
134.3614956; -57.1953379; 35.1821065; 0.7292963; -0.0074932; 6.7771015; -0.0445362
134.5614383; -57.3283641; 35.3311902; 0.7277774; -0.0077102; 6.7757875; -0.0507952
134.7613810; -57.4611835; 35.4805009; 0.7262546; -0.0074925; 6.7742884; -0.0365758
134.9613237; -57.5937952; 35.6300282; 0.7247833; -0.0072302; 6.7732088; -0.0215013
135.1612664; -57.7262237; 35.7797845; 0.7233644; -0.0069640; 6.7725741; -0.0075020
135.3612091; -57.8584965; 35.9297850; 0.7219986; -0.0066941; 6.7723526; 0.0054991
135.5611518; -57.9906409; 36.0800452; 0.7206864; -0.0064209; 6.7725149; 0.0175718
135.7610945; -58.1222560; 36.2300839; 0.7195052; -0.0054107; 6.7730337; 0.0624618
135.9610372; -58.2538122; 36.3803827; 0.7185258; -0.0043968; 6.7748773; 0.1038519
136.1609799; -58.3853574; 36.5309356; 0.7177479; -0.0033857; 6.7779416; 0.1417942
136.3609226; -58.5169360; 36.6817328; 0.7171712; -0.0023782; 6.7821231; 0.1765723
136.5608653; -58.6485462; 36.8327112; 0.7167956; -0.0013341; 6.7873266; 0.2103454
136.7608080; -58.7794842; 36.9829932; 0.7167037; 0.0004103; 6.7935201; 0.2360017
136.9607507; -58.9106219; 37.1334794; 0.7169587; 0.0021419; 6.8004625; 0.1369556
137.1606934; -59.0420358; 37.2841523; 0.7175589; 0.0038581; 6.8044879; 0.0463969
137.3606361; -59.1738023; 37.4349945; 0.7185020; 0.0055560; 6.8058511; -0.0360413
137.5605788; -59.3058858; 37.5858603; 0.7197849; 0.0072810; 6.8047922; -0.1129474
137.7605215; -59.4372657; 37.7354785; 0.7214557; 0.0094967; 6.8014727; -0.2060636
137.9604642; -59.5692105; 37.8851676; 0.7235698; 0.0116881; 6.7954124; -0.2899500
138.1604069; -59.7017898; 38.0348706; 0.7261242; 0.0138549; 6.7868758; -0.3651493
138.3603496; -59.8350733; 38.1845303; 0.7291160; 0.0159968; 6.7761098; -0.4321905
138.5602923; -59.9690097; 38.3339555; 0.7325379; 0.0179887; 6.7633452; -0.4858822
138.7602350; -60.1020686; 38.4813489; 0.7361289; 0.0181723; 6.7489659; -0.4517880
138.9601777; -60.2360409; 38.6286805; 0.7397619; 0.0183078; 6.7355681; -0.4184214
139.1601204; -60.3710181; 38.7760327; 0.7434299; 0.0183950; 6.7231359; -0.3857455
139.3600631; -60.5070917; 38.9234879; 0.7471255; 0.0184342; 6.7116542; -0.3537416
139.5600058; -60.6443532; 39.0711285; 0.7508416; 0.0184262; 6.7011079; -0.3224063
139.7599486; -60.7797819; 39.2156580; 0.7552134; 0.0258631; 6.6914812; -0.6271742
139.9598913; -60.9165474; 39.3601209; 0.7611030; 0.0333169; 6.6727148; -0.9022761
140.1598340; -61.0549151; 39.5043450; 0.7684951; 0.0406244; 6.6456238; -1.1406312
140.3597767; -61.1950767; 39.6480792; 0.7773736; 0.0477977; 6.6112173; -1.3441620
140.5597194; -61.3372240; 39.7910727; 0.7877239; 0.0548440; 6.5704401; -1.5148757
140.7596621; -61.4797218; 39.9312891; 0.7995022; 0.0633846; 6.5241786; -1.7237019
140.9596048; -61.6238745; 40.0695832; 0.8130791; 0.0725811; 6.4711377; -1.9268960
141.1595475; -61.7702826; 40.2060150; 0.8285478; 0.0820614; 6.4113248; -2.1061398
141.3594902; -61.9190056; 40.3401061; 0.8459593; 0.0919030; 6.3453031; -2.2643830
141.5594329; -62.0701032; 40.4713778; 0.8653747; 0.1021739; 6.2735459; -2.4038184
141.7593756; -62.2244268; 40.6000016; 0.8868700; 0.1107146; 6.1964608; -2.4407702
141.9593183; -62.3820744; 40.7255542; 0.9098482; 0.1174358; 6.1171969; -2.3884903
142.1592610; -62.5420459; 40.8468916; 0.9341641; 0.1249042; 6.0386236; -2.3571235
142.3592037; -62.7042088; 40.9636151; 0.9599330; 0.1331787; 5.9600668; -2.3443024
142.5591464; -62.8684305; 41.0753257; 0.9872771; 0.1423190; 5.8808965; -2.3475786
142.7590891; -63.0361907; 41.1826234; 1.0165768; 0.1509287; 5.8005328; -2.3154021
142.9590318; -63.2110267; 41.2871148; 1.0477954; 0.1557758; 5.7201648; -2.1485842
143.1589745; -63.3874130; 41.3851065; 1.0798040; 0.1616661; 5.6445636; -2.0301177
143.3589172; -63.5650037; 41.4763532; 1.1127639; 0.1686883; 5.5721884; -1.9541120
143.5588599; -63.7434526; 41.5606093; 1.1468463; 0.1769442; 5.5016237; -1.9154809
143.7588026; -63.9245528; 41.6385045; 1.1826618; 0.1865408; 5.4315642; -1.9094605
143.9587453; -64.1143363; 41.7118570; 1.2216220; 0.1963109; 5.3608138; -1.8946793
144.1586880; -64.3045254; 41.7768185; 1.2619945; 0.2052858; 5.2896758; -1.8451322
144.3586307; -64.4952366; 41.8333372; 1.3036369; 0.2132054; 5.2194663; -1.7614532
144.5585734; -64.6865867; 41.8813617; 1.3463772; 0.2198175; 5.1515482; -1.6454979
144.7585161; -64.8799020; 41.9210844; 1.3895290; 0.2077527; 5.0872820; -1.0566578
144.9584588; -65.0757154; 41.9530518; 1.4272104; 0.1715207; 5.0455819; 0.0382506
145.1584015; -65.2729720; 41.9783987; 1.4575093; 0.1329575; 5.0470974; 1.0148885
145.3583442; -65.4720857; 41.9986367; 1.4801902; 0.0937582; 5.0871438; 1.8939834
145.5582869; -65.6734705; 42.0152773; 1.4952182; 0.0552603; 5.1610472; 2.6965384
145.7582296; -65.8712897; 42.0293998; 1.5027107; 0.0210871; 5.2644766; 3.3678134
145.9581723; -66.0693622; 42.0427005; 1.5037412; -0.0104023; 5.3908676; 3.3798637
146.1581150; -66.2690229; 42.0565223; 1.4986074; -0.0407302; 5.5147993; 2.1724064
146.3580577; -66.4697164; 42.0720653; 1.4874010; -0.0705549; 5.5930068; 1.0298490
146.5580004; -66.6708873; 42.0905293; 1.4701337; -0.1004275; 5.6297022; -0.0285614
146.7579431; -66.8723031; 42.1130747; 1.4480263; -0.1163143; 5.6286877; -0.5284517
146.9578858; -67.0726705; 42.1403011; 1.4229091; -0.1325585; 5.6098846; -0.9727143
147.1578285; -67.2708584; 42.1726530; 1.3944192; -0.1517586; 5.5751082; -1.4399214
147.3577712; -67.4657858; 42.2105797; 1.3620807; -0.1746565; 5.5232262; -1.9355940
147.5577139; -67.6566207; 42.2545932; 1.3252688; -0.2019916; 5.4527069; -2.4579200
147.7576566; -67.8584269; 42.3098764; 1.2807903; -0.2240532; 5.3618211; -2.6965340
147.9575993; -68.0526820; 42.3729107; 1.2323146; -0.2517833; 5.2603062; -3.1621520
148.1575420; -68.2382899; 42.4437442; 1.1789935; -0.2863674; 5.1387083; -6.4447025
148.3574847; -68.4141545; 42.5224251; 1.1198547; -0.3291711; 4.8815141; -5.2043705
148.5574274; -68.5878784; 42.6140070; 1.0491213; -0.3985127; 4.6634781; -4.0888526
148.7573701; -68.7560529; 42.7203578; 0.9623034; -0.4700699; 4.4847470; -3.7617416
148.9573128; -68.9121579; 42.8406240; 0.8651065; -0.5094366; 4.3137791; -3.7016369
149.1572555; -69.0572216; 42.9776175; 0.7630081; -0.5062384; 4.1386543; -2.5959354
149.3571982; -69.1835742; 43.1230389; 0.6693690; -0.4543962; 4.0112820; -1.0280899
149.5571409; -69.2933171; 43.2738268; 0.5910038; -0.3870698; 3.9597052; 0.2967917
149.7570836; -69.3964202; 43.4400375; 0.5214429; -0.3257682; 3.9746632; 1.1954937
149.9570263; -69.4931841; 43.6215079; 0.4601358; -0.2721316; 4.0343535; 1.8168777
150.1569690; -69.5839093; 43.8180746; 0.4063462; -0.2264070; 4.1234150; 2.2509017
150.3569117; -69.6566033; 43.9971039; 0.3663424; -0.1878126; 4.2311528; 2.5575511
150.5568544; -69.7221380; 44.1769740; 0.3334100; -0.1576706; 4.3503312; 2.7308274
150.7567971; -69.7840764; 44.3647263; 0.3046685; -0.1341345; 4.4740808; 2.8107926
150.9567399; -69.8424975; 44.5592815; 0.2793871; -0.1155607; 4.5979772; 2.8273018
151.1566826; -69.8974803; 44.7595605; 0.2569849; -0.1007608; 4.7193210; 2.7995486
151.3566253; -69.9491038; 44.9644841; 0.2369958; -0.0888688; 4.8364749; 2.7404186
151.5565680; -69.9938750; 45.1566849; 0.2213400; -0.0700899; 4.9484687; 2.8831213
151.7565107; -70.0363379; 45.3511823; 0.2091287; -0.0528285; 5.0636213; 3.0136987
151.9564534; -70.0769975; 45.5473411; 0.2001806; -0.0366667; 5.1812542; 3.1422324
152.1563961; -70.1163472; 45.7444765; 0.1943739; -0.0211909; 5.3011252; 3.2790817
152.3563388; -70.1548803; 45.9419042; 0.1916399; -0.0060059; 5.4233924; 3.4349800
152.5562815; -70.1930900; 46.1389395; 0.1919625; 0.0092796; 5.5485839; 3.0504914
152.7562242; -70.2327119; 46.3412463; 0.1952529; 0.0217006; 5.6574403; 2.3969965
152.9561669; -70.2733755; 46.5440328; 0.2009583; 0.0336845; 5.7415289; 1.7889249
153.1561096; -70.3148734; 46.7437844; 0.2091654; 0.0470934; 5.8034920; 1.1697545
153.3560523; -70.3574944; 46.9395425; 0.2201051; 0.0625763; 5.8436536; 0.5252081
153.5559950; -70.4015269; 47.1303481; 0.2340969; 0.0809728; 5.8615962; -0.1621239
153.7559377; -70.4472596; 47.3152425; 0.2515705; 0.1034068; 5.8560634; -0.9132128
153.9558804; -70.5027903; 47.5211684; 0.2757934; 0.1210734; 5.8248003; -1.4016186
154.1558231; -70.5642699; 47.7276006; 0.3038060; 0.1402935; 5.7764878; -6.1138739
154.3557658; -70.6282012; 47.9212048; 0.3350050; 0.1676451; 5.5608419; -9.3255781
154.5557085; -70.6941909; 48.1007752; 0.3705890; 0.2073165; 5.2147675; -7.9263929
154.7556512; -70.7618458; 48.2651056; 0.4122579; 0.2664521; 4.9014438; -5.9753167
154.9555939; -70.8539894; 48.4587135; 0.4796224; 0.3639150; 4.6513127; -4.3299078
155.1555366; -70.9555123; 48.6359505; 0.5640750; 0.4607985; 4.4613050; -3.6949875
155.3554793; -71.0632937; 48.7902813; 0.6569627; 0.5161277; 4.2925134; -3.6949875
155.5554220; -71.1828558; 48.9308627; 0.7527980; 0.5300591; 4.1168069; -2.8721771
155.7553647; -71.3218653; 49.0646368; 0.8563601; 0.5295811; 3.9748657; -2.0255070
155.9553074; -71.4785223; 49.1871486; 0.9554181; 0.4571438; 3.8716388; -0.3483298
156.1552501; -71.6530249; 49.2993834; 1.0394130; 0.3579663; 3.8536080; 1.2160951
156.3551928; -71.8156108; 49.3879860; 1.1036508; 0.3383634; 3.9161963; 1.2451383
156.5551355; -71.9940696; 49.4707409; 1.1692696; 0.3302650; 3.9792595; 1.1050484
156.7550782; -72.1872661; 49.5450998; 1.2374813; 0.3296123; 4.0344019; 0.8811148
156.9550209; -72.3896570; 49.6073309; 1.3075763; 0.3283374; 4.0778357; 0.7155207
157.1549636; -72.5769412; 49.6516766; 1.3682236; 0.3036189; 4.1127692; 0.9823063
157.3549063; -72.7717418; 49.6857438; 1.4265945; 0.2880543; 4.1602500; 1.0536562
157.5548490; -72.9724779; 49.7090171; 1.4838765; 0.2799516; 4.2105845; 0.9914465
157.7547917; -73.1775685; 49.7209814; 1.5411156; 0.2782040; 4.2574038; 0.8326275
157.9547344; -73.3782619; 49.7213468; 1.5964019; 0.2651997; 4.2963290; 0.9132671
158.1546771; -73.5742422; 49.7113950; 1.6457730; 0.2380117; 4.3386224; 1.2549575
158.3546198; -73.7718773; 49.6920206; 1.6903741; 0.2113470; 4.3960760; 1.5501853
158.5545625; -73.9710952; 49.6639529; 1.7302990; 0.1858021; 4.4660251; 1.8043645
158.7545052; -74.1718235; 49.6279208; 1.7657053; 0.1617258; 4.5460884; 2.0231911
158.9544479; -74.3663035; 49.5864120; 1.7957998; 0.1420812; 4.6342167; 2.1519920
159.1543906; -74.5564603; 49.5402089; 1.8219610; 0.1254599; 4.7261522; 2.2284164
159.3543333; -74.7479697; 49.4886319; 1.8452632; 0.1097002; 4.8195047; 2.3039783
159.5542760; -74.9409105; 49.4321076; 1.8658071; 0.0948481; 4.9141584; 2.3768133
159.7542187; -75.1353612; 49.3710623; 1.8836990; 0.0809082; 5.0099307; 2.4459494
159.9541614; -75.3280185; 49.3070740; 1.8988003; 0.0679393; 5.1066139; 2.5088676
160.1541041; -75.5135038; 49.2426525; 1.9109660; 0.0561652; 5.2039182; 2.5583698
160.3540468; -75.7002325; 49.1754681; 1.9210182; 0.0452959; 5.3013036; 2.6012199
160.5539895; -75.8880429; 49.1059713; 1.9290617; 0.0351592; 5.3985192; 2.6409317
160.7539322; -76.0767735; 49.0346121; 1.9351818; 0.0255987; 5.4954599; 2.6807502
160.9538749; -76.2662626; 48.9618410; 1.9394445; 0.0164709; 5.5921438; 2.7237849
161.1538176; -76.4533150; 48.8892836; 1.9419829; 0.0094982; 5.6886970; 2.7130649
161.3537603; -76.6391394; 48.8167941; 1.9432977; 0.0037049; 5.7832680; 2.6789618
161.5537030; -76.8253493; 48.7439952; 1.9434662; -0.0020078; 5.8751567; 2.5187449
161.7536457; -77.0118671; 48.6711623; 1.9424955; -0.0076847; 5.9602581; 2.1130699
161.9535884; -77.1986156; 48.5985705; 1.9403867; -0.0133700; 6.0307265; 1.7303568
162.1535312; -77.3855171; 48.5264950; 1.9371352; -0.0191070; 6.0878244; 1.3697245
162.3534739; -77.5733361; 48.4548654; 1.9331459; -0.0198768; 6.1326454; 1.2204674
162.5534166; -77.7612642; 48.3840527; 1.9291567; -0.0198590; 6.1723080; 1.1135742
162.7533593; -77.9490496; 48.3141469; 1.9251754; -0.0198866; 6.2082758; 1.0143682
162.9533020; -78.1365802; 48.2451844; 1.9211953; -0.0199603; 6.2408589; 0.9220879
163.1532447; -78.3237442; 48.1772017; 1.9172094; -0.0200811; 6.2703308; 0.8360341
163.3531874; -78.5109218; 48.1100596; 1.9132055; -0.0197404; 6.2969331; 0.7757891
163.5531301; -78.7016939; 48.0424541; 1.9096865; -0.0150140; 6.3215183; 0.8963271
163.7530728; -78.8917027; 47.9757665; 1.9071468; -0.0101876; 6.3498048; 1.0136708
163.9530155; -79.0808082; 47.9098302; 1.9055991; -0.0052418; 6.3816435; 1.1296728
164.1529582; -79.2688701; 47.8444782; 1.9050588; -0.0001557; 6.4169396; 1.2461478
164.3529009; -79.4557484; 47.7795437; 1.9055438; 0.0050937; 6.4556510; 0.9403469
164.5528436; -79.6449747; 47.7135721; 1.9072390; 0.0130897; 6.4847098; 0.5267778
164.7527863; -79.8363773; 47.6462666; 1.9110023; 0.0240989; 6.5009316; 0.0165057
164.9527290; -80.0259080; 47.5785797; 1.9169998; 0.0356067; 6.5014392; -0.4713964
165.1526717; -80.2133241; 47.5101353; 1.9252970; 0.0476817; 6.4869259; -0.9350001
165.3526144; -80.3983827; 47.4405576; 1.9359674; 0.0603912; 6.4580426; -1.3722594
165.5525571; -80.5818480; 47.3690705; 1.9491696; 0.0736581; 6.4154164; -1.7751119
165.7524998; -80.7714666; 47.2919367; 1.9655421; 0.0864800; 6.3598527; -2.0990926
165.9524425; -80.9575558; 47.2123910; 1.9844209; 0.1002879; 6.2935149; -2.4050852
166.1523852; -81.1397662; 47.1301154; 2.0059385; 0.1151848; 6.2166367; -2.6914801
166.3523279; -81.3177487; 47.0447917; 2.0302368; 0.1312580; 6.1294607; -2.9555479
166.5522706; -81.4911539; 46.9561020; 2.0574643; 0.1485680; 6.0322805; -3.1932934
166.7522133; -81.6714707; 46.8570689; 2.0889036; 0.1571518; 5.9254921; -3.0488962
166.9521560; -81.8459543; 46.7538144; 2.1217024; 0.1665586; 5.8217048; -2.9316189
167.1520987; -82.0142392; 46.6464550; 2.1559670; 0.1769238; 5.7201342; -2.8404207
167.3520414; -82.1760565; 46.5350565; 2.1918238; 0.1882983; 5.6199727; -2.7709393
167.5519841; -82.3338320; 46.4175982; 2.2300587; 0.1997546; 5.5205103; -2.6892309
167.7519268; -82.4930923; 46.2888064; 2.2718635; 0.2084877; 5.4222367; -2.5155252
167.9518695; -82.6441724; 46.1556674; 2.3147436; 0.2174078; 5.3286704; -2.3573658
168.1518122; -82.7869819; 46.0183537; 2.3587112; 0.2264544; 5.2394706; -2.2117292
168.3517549; -82.9214305; 45.8770374; 2.4037712; 0.2355525; 5.1543782; -2.0757984
168.5516976; -83.0530951; 45.7250207; 2.4522290; 0.2463382; 5.0732172; -1.9914069
168.7516403; -83.1768571; 45.5669705; 2.5026001; 0.2549640; 4.9941163; -1.8506852
168.9515830; -83.2914460; 45.4042030; 2.5539463; 0.2602961; 4.9194650; -1.6426292
169.1515257; -83.3970256; 45.2364576; 2.6057754; 0.2620096; 4.8522441; -1.3802697
169.3514684; -83.4932269; 45.0644202; 2.6580416; 0.2721318; 4.7950311; -1.3577014
169.5514111; -83.5801693; 44.8872658; 2.7130832; 0.2847466; 4.7380796; -1.3842745
169.7513538; -83.6577179; 44.7037755; 2.7706107; 0.2917426; 4.6792998; -1.2688297
169.9512965; -83.7254051; 44.5132782; 2.8297954; 0.2926477; 4.6247660; -1.0384133
170.1512392; -83.7810733; 44.3216622; 2.8876274; 0.2836093; 4.5796522; -0.6440561
170.3511819; -83.8247720; 44.1324035; 2.9412433; 0.2687713; 4.5514465; -0.2119871
170.5511246; -83.8591426; 43.9370203; 2.9932498; 0.2558157; 4.5421245; 0.0950817
170.7510673; -83.8839557; 43.7360295; 3.0438902; 0.2445437; 4.5463080; 0.3107111
170.9510100; -83.8989820; 43.5299481; 3.0933868; 0.2347608; 4.5599524; 0.4588273
171.1509527; -83.9039961; 43.3341322; 3.1381468; 0.2216087; 4.5800266; 0.6548462
171.3508954; -83.9004811; 43.1377756; -3.1027480; 0.2093779; 4.6085255; 0.8040667
