# 46baa4e4-8882-40af-8af3-e0ed4cae15c0
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
227.1873973; 10.6552026; 39.9541782; -2.3785174; 0.0660174; 6.1431792; -0.5493200
227.3873862; 10.7945350; 39.8104382; -2.3648647; 0.0703951; 6.1252702; -0.6550006
227.5873751; 10.9360094; 39.6685448; -2.3503599; 0.0740765; 6.1038471; -0.7211774
227.7873640; 11.0796087; 39.5287338; -2.3351874; 0.0773572; 6.0801722; -0.7632481
227.9873529; 11.2252255; 39.3912900; -2.3193553; 0.0808036; 6.0550155; -0.8047665
228.1873418; 11.3728510; 39.2563972; -2.3028377; 0.0844218; 6.0283765; -0.8457001
228.3873307; 11.5224761; 39.1242390; -2.2856084; 0.0882175; 6.0002552; -0.8859662
228.5873196; 11.6743841; 38.9947551; -2.2676088; 0.0919444; 5.9706528; -0.9164995
228.7873086; 11.8299474; 38.8670216; -2.2488536; 0.0944432; 5.9398751; -0.8974471
228.9872975; 11.9874661; 38.7426134; -2.2296284; 0.0971504; 5.9095818; -0.8861060
229.1872864; 12.1468717; 38.6216796; -2.2099010; 0.1000710; 5.8795182; -0.8815604
229.3872753; 12.3080955; 38.5043694; -2.1896389; 0.1032098; 5.8494555; -0.8829616
229.5872642; 12.4710687; 38.3908319; -2.1688088; 0.1065710; 5.8191893; -0.8895118
229.7872531; 12.6386790; 38.2792858; -2.1471302; 0.1084192; 5.7885386; -0.8421774
229.9872420; 12.8087589; 38.1713793; -2.1251361; 0.1100049; 5.7593687; -0.7907035
230.1872309; 12.9803288; 38.0677742; -2.1029089; 0.1118340; 5.7318464; -0.7525834
230.3872198; 13.1532464; 37.9685618; -2.0804104; 0.1139163; 5.7055277; -0.7263396
230.5872087; 13.3273694; 37.8738337; -2.0576012; 0.1162623; 5.6800112; -0.7106750
230.7871976; 13.5056429; 37.7821346; -2.0341206; 0.1172444; 5.6549335; -0.6520294
230.9871865; 13.6876237; 37.6938957; -2.0104388; 0.1169723; 5.6318270; -0.5605222
231.1871754; 13.8703419; 37.6105611; -1.9869571; 0.1169120; 5.6118873; -0.4874403
231.3871643; 14.0535841; 37.5321126; -1.9636398; 0.1170811; 5.5944896; -0.4308421
231.5871532; 14.2371370; 37.4585320; -1.9404493; 0.1174984; 5.5790668; -0.3890957
231.7871421; 14.4244262; 37.3884862; -1.9169372; 0.1171246; 5.5651017; -0.3280247
231.9871310; 14.6161256; 37.3218999; -1.8933283; 0.1155539; 5.5533012; -0.2379069
232.1871200; 14.8074891; 37.2603964; -1.8702523; 0.1140605; 5.5447269; -0.1619146
232.3871089; 14.9983001; 37.2038396; -1.8476924; 0.1126635; 5.5388839; -0.0986814
232.5870978; 15.1883423; 37.1520933; -1.8256297; 0.1113815; 5.5353197; -0.0470403
232.7870867; 15.3832801; 37.1036257; -1.8033918; 0.1099290; 5.5336199; 0.0033062
232.9870756; 15.5812210; 37.0590502; -1.7812620; 0.1081791; 5.5337394; 0.0564801
233.1870645; 15.7777600; 37.0192751; -1.7597547; 0.1063051; 5.5357802; 0.1069348
233.3870534; 15.9727660; 36.9840940; -1.7388841; 0.1043196; 5.5396420; 0.1547415
233.5870423; 16.1661083; 36.9533005; -1.7186623; 0.1022338; 5.5452256; 0.2000092
233.7870312; 16.3677195; 36.9254184; -1.6977327; 0.1035005; 5.5524343; 0.1367370
233.9870201; 16.5678223; 36.9020060; -1.6767700; 0.1045340; 5.5573571; 0.0881896
234.1870090; 16.7661464; 36.8830011; -1.6558725; 0.1051766; 5.5605298; 0.0575602
234.3869979; 16.9628051; 36.8682845; -1.6351005; 0.1054108; 5.5625996; 0.0432760
234.5869868; 17.1618271; 36.8575720; -1.6139600; 0.1076037; 5.5641553; -0.0299115
234.7869757; 17.3623000; 36.8511017; -1.5920618; 0.1105662; 5.5630801; -0.1179081
234.9869646; 17.5618991; 36.8490738; -1.5697893; 0.1123952; 5.5588398; -0.1597555
235.1869535; 17.7610886; 36.8515106; -1.5473164; 0.1130230; 5.5530893; -0.1591169
235.3869425; 17.9597521; 36.8584089; -1.5248426; 0.1137276; 5.5473559; -0.1608464
235.5869314; 18.1577836; 36.8697707; -1.5020574; 0.1158662; 5.5415542; -0.2062995
235.7869203; 18.3565066; 36.8857704; -1.4788141; 0.1171565; 5.5341040; -0.2197103
235.9869092; 18.5561739; 36.9065632; -1.4552372; 0.1175858; 5.5261585; -0.2049034
236.1868981; 18.7563836; 36.9322128; -1.4315265; 0.1176728; 5.5187382; -0.1814782
236.3868870; 18.9508386; 36.9618029; -1.4078786; 0.1227231; 5.5121579; -0.3118298
236.5868759; 19.1464638; 36.9964455; -1.3830176; 0.1274880; 5.5008326; -0.4156916
236.7868648; 19.3431197; 37.0364578; -1.3569796; 0.1319314; 5.4856988; -0.4948674
236.9868537; 19.5406670; 37.0821570; -1.3298068; 0.1360125; 5.4676280; -0.5510647
237.1868426; 19.7333127; 37.1323024; -1.3023765; 0.1394839; 5.4474345; -0.5798973
237.3868315; 19.9233294; 37.1874223; -1.2744428; 0.1428982; 5.4261032; -0.6015589
237.5868204; 20.1134793; 37.2484878; -1.2455509; 0.1464348; 5.4038862; -0.6221995
237.7868093; 20.3034529; 37.3157145; -1.2156767; 0.1500498; 5.3808103; -0.6405172
237.9867982; 20.4929037; 37.3893028; -1.1848085; 0.1536708; 5.3569513; -0.6546099
238.1867871; 20.6744477; 37.4662970; -1.1545764; 0.1530053; 5.3324570; -0.5429470
238.3867760; 20.8549665; 37.5493953; -1.1242030; 0.1527236; 5.3120553; -0.4582190
238.5867650; 21.0341705; 37.6386015; -1.0936285; 0.1527910; 5.2947761; -0.3953647
238.7867539; 21.2117700; 37.7339197; -1.0627968; 0.1531743; 5.2798216; -0.3501753
238.9867428; 21.3865224; 37.8347837; -1.0318443; 0.1528598; 5.2665410; -0.2919119
239.1867317; 21.5548722; 37.9389126; -1.0020326; 0.1483940; 5.2554444; -0.1273070
239.3867206; 21.7210532; 38.0485981; -0.9729004; 0.1442724; 5.2505977; 0.0040898
239.5867095; 21.8849264; 38.1636726; -0.9443945; 0.1404936; 5.2507535; 0.1077074
239.7866984; 22.0463528; 38.2839685; -0.9164617; 0.1370543; 5.2548542; 0.1879869
239.9866873; 22.2044127; 38.4086847; -0.8891975; 0.1332696; 5.2620037; 0.2673978
240.1866762; 22.3568283; 38.5356654; -0.8633723; 0.1271331; 5.2721567; 0.4022635
240.3866651; 22.5066682; 38.6670573; -0.8386246; 0.1212726; 5.2873937; 0.5133813
240.5866540; 22.6539254; 38.8026333; -0.8149128; 0.1156981; 5.3067762; 0.6042912
240.7866429; 22.7985932; 38.9421659; -0.7921941; 0.1104138; 5.3295006; 0.6779499
240.9866318; 22.9403955; 39.0851505; -0.7704674; 0.1052938; 5.3548802; 0.7404463
241.1866207; 23.0773785; 39.2292169; -0.7501301; 0.0993454; 5.3824626; 0.8222020
241.3866096; 23.2119224; 39.3764440; -0.7308926; 0.0936013; 5.4129259; 0.8918820
241.5865985; 23.3440902; 39.5266161; -0.7127249; 0.0880640; 5.4457781; 0.9511709
241.7865874; 23.4739451; 39.6795173; -0.6955974; 0.0827316; 5.4805973; 1.0015428
241.9865764; 23.6015502; 39.8349318; -0.6794804; 0.0775988; 5.5170229; 1.0442977
242.1865653; 23.7257591; 39.9910971; -0.6645127; 0.0724246; 5.5547491; 1.0877738
242.3865542; 23.8477978; 40.1491726; -0.6505568; 0.0673638; 5.5937754; 1.1273688
242.5865431; 23.9678769; 40.3091165; -0.6375792; 0.0624313; 5.6339369; 1.1631310
242.7865320; 24.0860880; 40.4707397; -0.6255617; 0.0576196; 5.6750746; 1.1957586
242.9865209; 24.2025227; 40.6338529; -0.6144871; 0.0529193; 5.7170577; 1.2259188
243.1865098; 24.3171208; 40.7980481; -0.6043429; 0.0484674; 5.7597820; 1.2493324
243.3864987; 24.4300595; 40.9632587; -0.5950756; 0.0441572; 5.8029987; 1.2700477
243.5864876; 24.5415174; 41.1294364; -0.5866666; 0.0399005; 5.8466046; 1.2912548
243.7864765; 24.6515947; 41.2964219; -0.5791083; 0.0356879; 5.8906077; 1.3132490
243.9864654; 24.7603914; 41.4640558; -0.5723942; 0.0315093; 5.9350256; 1.3363588
244.1864543; 24.8683246; 41.6326772; -0.5664966; 0.0275046; 5.9798865; 1.3555323
244.3864432; 24.9756315; 41.8023748; -0.5613526; 0.0237370; 6.0250499; 1.3686592
244.5864321; 25.0819260; 41.9722567; -0.5569729; 0.0199707; 6.0703096; 1.3846690
244.7864210; 25.1872970; 42.1421696; -0.5533573; 0.0161928; 6.1157580; 1.4038491
244.9864099; 25.2918336; 42.3119601; -0.5505070; 0.0123896; 6.1614937; 1.4265383
245.1863989; 25.3959409; 42.4819925; -0.5484169; 0.0087156; 6.2076234; 1.4466240
245.3863878; 25.5008125; 42.6539526; -0.5469584; 0.0057562; 6.2540551; 1.4412998
245.5863767; 25.6051015; 42.8254033; -0.5461044; 0.0027438; 6.2999757; 1.4419362
245.7863656; 25.7089036; 42.9962650; -0.5458615; -0.0003251; 6.3455840; 1.4220892
245.9863545; 25.8123147; 43.1664579; -0.5462366; -0.0034543; 6.3902457; 1.1800593
246.1863434; 25.9155224; 43.3360533; -0.5472380; -0.0065968; 6.4270707; 0.9539661
246.3863323; 26.0204316; 43.5079450; -0.5487813; -0.0087374; 6.4566867; 0.7856939
246.5863212; 26.1252392; 43.6789944; -0.5507512; -0.0109073; 6.4809770; 0.6287865
246.7863101; 26.2300511; 43.8492148; -0.5531503; -0.0131004; 6.5003510; 0.4829403
246.9862990; 26.3349728; 44.0186200; -0.5559806; -0.0153103; 6.5151922; 0.3478680
247.1862879; 26.4401219; 44.1872424; -0.5592435; -0.0175220; 6.5258615; 0.2236439
247.3862768; 26.5469388; 44.3572230; -0.5628900; -0.0188052; 6.5327116; 0.1493766
