# 46baa4e4-8882-40af-8af3-e0ed4cae15c0
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
312.5826602; -3.8995426; 27.5343715; 2.9377968; 0.0144847; 6.7773921; -0.3664987
312.7826491; -3.9397127; 27.3385337; 2.9407986; 0.0155786; 6.7665688; -0.3850622
312.9826380; -3.9793161; 27.1423518; 2.9440401; 0.0168144; 6.7551785; -0.4081707
313.1826269; -4.0182431; 26.9461195; 2.9475278; 0.0180539; 6.7430837; -0.4290470
313.3826158; -4.0564448; 26.7498321; 2.9512623; 0.0192972; 6.7303468; -0.4478520
313.5826047; -4.0938724; 26.5534852; 2.9552440; 0.0205441; 6.7170259; -0.4647345
313.7825936; -4.1304973; 26.3569652; 2.9594765; 0.0218209; 6.7031749; -0.4810066
313.9825825; -4.1663089; 26.1600389; 2.9639803; 0.0231831; 6.6888087; -0.4991747
314.1825714; -4.2011901; 25.9630413; 2.9687550; 0.0245502; 6.6738672; -0.5153984
314.3825604; -4.2350872; 25.7659697; 2.9738013; 0.0259220; 6.6584048; -0.5298151
314.5825493; -4.2679466; 25.5688213; 2.9791198; 0.0272983; 6.6424725; -0.5425502
314.7825382; -4.2997348; 25.3714649; 2.9847144; 0.0286676; 6.6261175; -0.5532307
314.9825271; -4.3304312; 25.1736693; 2.9905869; 0.0300111; 6.6093988; -0.5611996
315.1825160; -4.3599243; 24.9757928; 2.9967259; 0.0313599; 6.5923960; -0.5680691
315.3825049; -4.3881612; 24.7778362; 3.0031319; 0.0327138; 6.5751403; -0.5739093
315.5824938; -4.4150892; 24.5798005; 3.0098057; 0.0340722; 6.5576611; -0.5787821
315.7824827; -4.4406740; 24.3815385; 3.0167511; 0.0353667; 6.5399862; -0.5798407
315.9824716; -4.4648866; 24.1828500; 3.0239439; 0.0365053; 6.5222309; -0.5735647
316.1824605; -4.4876356; 23.9840909; 3.0313613; 0.0376489; 6.5046201; -0.5675715
316.3824494; -4.5088765; 23.7852670; 3.0390042; 0.0387970; 6.4871463; -0.5618163
316.5824383; -4.5285649; 23.5863840; 3.0468730; 0.0399490; 6.4698031; -0.5562551
316.7824272; -4.5466705; 23.3872849; 3.0549716; 0.0409996; 6.4525857; -0.5464910
316.9824161; -4.5631613; 23.1878258; 3.0632625; 0.0418524; 6.4356257; -0.5290166
317.1824050; -4.5779741; 22.9883303; 3.0717205; 0.0427088; 6.4191653; -0.5130161
317.3823939; -4.5910763; 22.7888083; 3.0803460; 0.0435681; 6.4031624; -0.4983369
317.5823829; -4.6024351; 22.5892697; 3.0891397; 0.0444298; 6.3875790; -0.4848378
317.7823718; -4.6120253; 22.3895567; 3.0981056; 0.0451958; 6.3723811; -0.4684411
317.9823607; -4.6198165; 22.1895961; 3.1072121; 0.0458182; 6.3576627; -0.4475558
318.1823496; -4.6257720; 21.9896540; 3.1164397; 0.0464437; 6.3435686; -0.4286267
318.3823385; -4.6298685; 21.7897443; 3.1257890; 0.0470719; 6.3300411; -0.4114537
318.5823274; -4.6320827; 21.5898810; 3.1352605; 0.0477021; 6.3170285; -0.3958538
318.7823163; -4.6323911; 21.3899234; -3.1383246; 0.0483029; 6.3044838; -0.3804295
318.9823052; -4.6307668; 21.1898623; -3.1286042; 0.0488678; 6.2924043; -0.3649312
319.1822941; -4.6271880; 20.9898868; -3.1187739; 0.0494310; 6.2807952; -0.3507461
319.3822830; -4.6216341; 20.7900089; -3.1088338; 0.0499919; 6.2696170; -0.3377281
319.5822719; -4.6140843; 20.5902407; -3.0987840; 0.0505499; 6.2588348; -0.3257437
319.7822608; -4.6045157; 20.3905201; -3.0886624; 0.0503400; 6.2484177; -0.2848324
319.9822497; -4.5929358; 20.1908668; -3.0786812; 0.0494755; 6.2392946; -0.2226000
320.1822386; -4.5793818; 19.9913486; -3.0688742; 0.0486034; 6.2321555; -0.1664677
320.3822275; -4.5638891; 19.7919705; -3.0592423; 0.0477249; 6.2268112; -0.1158143
320.5822164; -4.5464933; 19.5927373; -3.0497860; 0.0468410; 6.2230905; -0.0700846
320.7822053; -4.5272375; 19.3937243; -3.0405272; 0.0456622; 6.2208378; -0.0175338
320.9821943; -4.5061671; 19.1949077; -3.0315338; 0.0443029; 6.2202741; 0.0367871
321.1821832; -4.4833320; 18.9962474; -3.0228106; 0.0429423; 6.2214567; 0.0858492
321.3821721; -4.4587863; 18.7977465; -3.0143577; 0.0415817; 6.2242157; 0.1302005
321.5821610; -4.4325838; 18.5994079; -3.0061747; 0.0402222; 6.2283978; 0.1703301
321.7821499; -4.4048062; 18.4014223; -2.9982777; 0.0387395; 6.2338645; 0.2115488
321.9821388; -4.3754997; 18.2036818; -2.9906874; 0.0372017; 6.2406476; 0.2511900
322.1821277; -4.3447132; 18.0061005; -2.9834020; 0.0356643; 6.2486921; 0.2873370
322.3821166; -4.3125070; 17.8086745; -2.9764216; 0.0341281; 6.2578815; 0.3203490
322.5821055; -4.2789410; 17.6114001; -2.9697457; 0.0325942; 6.2681108; 0.3505481
322.7820944; -4.2441282; 17.4145661; -2.9633846; 0.0310486; 6.2792854; 0.3788011
322.9820833; -4.2080963; 17.2179611; -2.9573335; 0.0294996; 6.2913382; 0.4050237
323.1820722; -4.1708892; 17.0214867; -2.9515893; 0.0279522; 6.3042000; 0.4292583
323.3820611; -4.1325669; 16.8251339; -2.9461519; 0.0264070; 6.3178027; 0.4517035
323.5820500; -4.0931890; 16.6288937; -2.9410208; 0.0248647; 6.3320852; 0.4725394
323.7820389; -4.0528965; 16.4331504; -2.9361962; 0.0234385; 6.3469920; 0.4873939
323.9820278; -4.0116843; 16.2375822; -2.9316517; 0.0220379; 6.3623309; 0.5004259
324.1820168; -3.9695886; 16.0420943; -2.9273847; 0.0206395; 6.3780415; 0.5127601
324.3820057; -3.9266628; 15.8466751; -2.9233948; 0.0192439; 6.3940993; 0.5244595
324.5819946; -3.8829601; 15.6513129; -2.9196818; 0.0178513; 6.4104819; 0.5355826
324.7819835; -3.8386451; 15.4564862; -2.9162365; 0.0166618; 6.4271689; 0.5379368
324.9819724; -3.7936715; 15.2617635; -2.9130224; 0.0155035; 6.4438857; 0.5393012
325.1819613; -3.7480665; 15.0670617; -2.9100378; 0.0143477; 6.4606014; 0.5409434
325.3819502; -3.7018738; 14.8723686; -2.9072823; 0.0131946; 6.4773248; 0.5428284
325.5819391; -3.6551368; 14.6776720; -2.9047556; 0.0120445; 6.4940631; 0.5449261
325.7819280; -3.6080394; 14.4835417; -2.9024432; 0.0111287; 6.5108228; 0.5374141
325.9819169; -3.5604931; 14.2894450; -2.9003082; 0.0102390; 6.5273094; 0.5298229
326.1819058; -3.5125162; 14.0953115; -2.8983495; 0.0093517; 6.5435224; 0.5231467
326.3818947; -3.4641421; 13.9011307; -2.8965666; 0.0084671; 6.5594918; 0.5172930
326.5818836; -3.4154037; 13.7068920; -2.8949594; 0.0075851; 6.5752443; 0.5121792
326.7818725; -3.3664989; 13.5132400; -2.8935118; 0.0069272; 6.5908041; 0.4981223
326.9818614; -3.3173032; 13.3195659; -2.8921913; 0.0062896; 6.6059016; 0.4846100
327.1818503; -3.2678268; 13.1258079; -2.8909971; 0.0056542; 6.6205566; 0.4723726
327.3818392; -3.2180933; 12.9319581; -2.8899290; 0.0050210; 6.6348103; 0.4612913
327.5818282; -3.1681264; 12.7380087; -2.8889866; 0.0043900; 6.6487002; 0.4512583
327.7818171; -3.1181284; 12.5446459; -2.8881554; 0.0039480; 6.6622599; 0.4338894
327.9818060; -3.0679539; 12.3512297; -2.8874090; 0.0035233; 6.6752718; 0.4173269
328.1817949; -3.0176037; 12.1576975; -2.8867468; 0.0031002; 6.6877631; 0.4021884
328.3817838; -2.9670940; 11.9640446; -2.8861685; 0.0026787; 6.6997792; 0.3883488
328.5817727; -2.9164405; 11.7702665; -2.8856741; 0.0022589; 6.7113615; 0.3756942
328.7817616; -2.8658381; 11.5770437; -2.8852519; 0.0019825; 6.7225473; 0.3577079
328.9817505; -2.8151392; 11.3837647; -2.8848817; 0.0017227; 6.7331803; 0.3405110
329.1817394; -2.7643345; 11.1903540; -2.8845631; 0.0014640; 6.7432866; 0.3247305
329.3817283; -2.7134342; 10.9968102; -2.8842960; 0.0012062; 6.7529104; 0.3102471
329.5817172; -2.6624486; 10.8031319; -2.8840801; 0.0009495; 6.7620922; 0.2969520
329.7817061; -2.6115518; 10.6099418; -2.8839076; 0.0007912; 6.7708689; 0.2802789
329.9816950; -2.5606135; 10.4167183; -2.8837637; 0.0006491; 6.7791423; 0.2642383
330.1816839; -2.5096135; 10.2233628; -2.8836480; 0.0005076; 6.7869330; 0.2494941
330.3816728; -2.4585582; 10.0298770; -2.8835606; 0.0003666; 6.7942808; 0.2359404
330.5816617; -2.4074537; 9.8362624; -2.8835012; 0.0002261; 6.8012222; 0.2234798
330.7816507; -2.3564425; 9.6430377; -2.8834652; 0.0001460; 6.8077904; 0.2092455
330.9816396; -2.3054264; 9.4498175; -2.8834426; 0.0000810; 6.8139345; 0.1954706
331.1816285; -2.2543756; 9.2564785; -2.8834329; 0.0000161; 6.8196692; 0.1828017
331.3816174; -2.2032938; 9.0630246; -2.8834361; -0.0000485; 6.8250278; 0.1666292
331.5816063; -2.1521848; 8.8694599; -2.8834523; -0.0001130; 6.8299086; 0.1502530
331.7815952; -2.1011525; 8.6761687; -2.8834789; -0.0001449; 6.8343068; 0.1367068
331.9815841; -2.0501374; 8.4829197; -2.8835098; -0.0001644; 6.8383060; 0.1248189
332.1815730; -1.9991039; 8.2895756; -2.8835447; -0.0001840; 6.8419554; 0.1138845
332.3815619; -1.9480545; 8.0961422; -2.8835834; -0.0002035; 6.8452835; 0.1038271
332.5815508; -1.8969915; 7.9026253; -2.8836261; -0.0002230; 6.8483162; 0.0945762
332.7815397; -1.8459790; 7.7092649; -2.8836717; -0.0002274; 6.8510775; 0.0867730
332.9815286; -1.7949924; 7.5159674; -2.8837167; -0.0002233; 6.8536100; 0.0799985
333.1815175; -1.7439983; 7.3226062; -2.8837610; -0.0002192; 6.8559439; 0.0737663
333.3815064; -1.6929983; 7.1291884; -2.8838044; -0.0002152; 6.8580954; 0.0680331
333.5814953; -1.6419942; 6.9357211; -2.8838471; -0.0002112; 6.8600790; 0.0627588
333.7814842; -1.5910139; 6.7423110; -2.8838886; -0.0002015; 6.8619083; 0.0581749
333.9814731; -1.5400554; 6.5489520; -2.8839275; -0.0001870; 6.8636036; 0.0541894
334.1814621; -1.4890975; 6.3555661; -2.8839634; -0.0001725; 6.8651824; 0.0505226
334.3814510; -1.4381417; 6.1621612; -2.8839964; -0.0001580; 6.8666540; 0.0471493
334.5814399; -1.3871895; 5.9687450; -2.8840266; -0.0001435; 6.8680271; 0.0440459
334.7814288; -1.3362408; 5.7753193; -2.8840538; -0.0001274; 6.8693095; 0.0412731
334.9814177; -1.2852964; 5.5818901; -2.8840774; -0.0001089; 6.8705110; 0.0388303
335.1814066; -1.2343599; 5.3884740; -2.8840974; -0.0000905; 6.8716412; 0.0365836
335.3813955; -1.1834328; 5.1950791; -2.8841136; -0.0000721; 6.8727058; 0.0345176
335.5813844; -1.1325164; 5.0017137; -2.8841262; -0.0000537; 6.8737102; 0.0326179
335.7813733; -1.0815929; 4.8083128; -2.8841351; -0.0000346; 6.8746591; 0.0309038
335.9813622; -1.0306434; 4.6148079; -2.8841400; -0.0000141; 6.8755581; 0.0293944
336.1813511; -0.9797089; 4.4213575; -2.8841407; 0.0000065; 6.8764130; 0.0273974
336.3813400; -0.9287906; 4.2279698; -2.8841374; 0.0000270; 6.8772098; 0.0242266
336.5813289; -0.8778899; 4.0346531; -2.8841299; 0.0000477; 6.8779143; 0.0213077
336.7813178; -0.8269819; 3.8413163; -2.8841183; 0.0000691; 6.8785338; 0.0185848
336.9813067; -0.7760065; 3.6477344; -2.8841021; 0.0000931; 6.8790741; 0.0159578
337.1812956; -0.7250525; 3.4542484; -2.8840810; 0.0001171; 6.8795380; 0.0135379
337.3812846; -0.6741210; 3.2608661; -2.8840552; 0.0001413; 6.8799316; 0.0113079
337.5812735; -0.6232131; 3.0675957; -2.8840245; 0.0001656; 6.8802603; 0.0092524
337.7812624; -0.5723061; 2.8743545; -2.8839890; 0.0001887; 6.8805292; 0.0074128
337.9812513; -0.5212823; 2.6806997; -2.8839496; 0.0002049; 6.8807447; 0.0060506
338.1812402; -0.4702858; 2.4871806; -2.8839070; 0.0002212; 6.8809205; 0.0047936
338.3812291; -0.4193178; 2.2938042; -2.8838611; 0.0002376; 6.8810598; 0.0036332
338.5812180; -0.3683794; 2.1005779; -2.8838120; 0.0002541; 6.8811654; 0.0025613
338.7812069; -0.3174565; 1.9074497; -2.8837596; 0.0002648; 6.8812399; 0.0018472
338.9811958; -0.2663678; 1.7137329; -2.8837130; 0.0002012; 6.8812936; 0.0047127
339.1811847; -0.2153158; 1.5201867; -2.8836791; 0.0001373; 6.8814305; 0.0073604
339.3811736; -0.1643044; 1.3268160; -2.8836580; 0.0000731; 6.8816444; 0.0098088
339.5811625; -0.1133376; 1.1336258; -2.8836499; 0.0000086; 6.8819295; 0.0120749
339.7811514; -0.0624133; 0.9405979; -2.8836546; -0.0000600; 6.8822804; 0.0086719
339.9811403; -0.0112948; 0.7468207; -2.8836893; -0.0002862; 6.8825323; -0.0027372
340.1811292; 0.0397604; 0.5532384; -2.8837693; -0.0005135; 6.8824528; -0.0132868
340.3811181; 0.0907422; 0.3598540; -2.8838949; -0.0007421; 6.8820667; -0.0230457
340.5811071; 0.1416404; 0.1666701; -2.8840661; -0.0009720; 6.8813970; -0.0320776
340.7810960; 0.1924450; -0.0263103; -2.8842831; -0.0012033; 6.8804647; -0.0404416
